country,year,ny_gnp_pcap_pp_cd
ibd,2012,10515.5156055729
ibd,2013,11088.5525574659
ibd,2014,11713.2046558828
ibd,2015,12179.9273429809
ibd,2016,12755.9943138345
ibt,1990,2438.6464362211
ibt,1991,2515.7899523563
ibt,1992,2584.2523212184
ibt,1993,2724.1123115709
ibt,1994,2825.9938441577
ibt,1995,2949.9567545867
ibt,1996,3117.8525456498
ibt,1997,3278.3397055659
ibt,1998,3335.6654314639
ibt,1999,3461.8368307110
ibt,2000,3692.0336128959
ibt,2001,3876.2182592105
ibt,2002,4056.3549657397
ibt,2003,4320.6340500418
ibt,2004,4738.9072005571
ibt,2005,5182.1971350243
ibt,2006,5785.6516924251
ibt,2007,6408.0253151717
ibt,2008,6902.0604544961
ibt,2009,7090.4259911546
ibt,2010,7657.1303034739
ibt,2011,8239.5881375785
ibt,2012,8715.9769285952
ibt,2013,9160.5093767817
ibt,2014,9661.7869799906
ibt,2015,10020.8451458850
ibt,2016,10456.1561794930
idb,1990,1865.9509263173
idb,1991,1904.3404002691
idb,1992,1940.7714362096
idb,1993,1922.7583652582
idb,1994,1970.1698220168
idb,1995,2049.3721473090
idb,1996,2134.5749548826
idb,1997,2161.0059380954
idb,1998,2173.5898365718
idb,1999,2240.1878160195
idb,2000,2252.8621558656
idb,2001,2352.4230476714
idb,2002,2420.6985713665
idb,2003,2577.3561326635
idb,2004,2973.0102202400
idb,2005,3158.7869668693
idb,2006,3516.1318730662
idb,2007,3689.4064635644
idb,2008,3828.6469507331
idb,2009,3921.8299406048
idb,2010,4157.9060689765
idb,2011,4340.7141378848
idb,2012,4535.5388204921
idb,2013,4738.5261678345
idb,2014,5019.7685457608
idb,2015,5191.1441316372
idb,2016,5276.0341892506
idx,1990,922.0207681927
idx,1991,933.8948928577
idx,1992,940.6430166772
idx,1993,965.0443169692
idx,1994,979.6262347817
idx,1995,1019.4467793051
idx,1996,1068.9931244184
idx,1997,1112.3391181285
idx,1998,1145.4316772944
idx,1999,1180.8494317575
idx,2000,1229.7548993608
idx,2001,1286.2727190086
idx,2002,1329.1238462431
idx,2003,1392.0973903931
idx,2004,1482.2155268786
idx,2005,1603.6204498506
idx,2006,1735.5758444712
idx,2007,1874.2125260785
idx,2008,1991.3030234503
idx,2009,2070.0659817362
idx,2010,2170.7418583596
idx,2011,2263.5755208377
idx,2012,2373.2346918281
idx,2013,2447.7928443991
idx,2014,2612.7917264176
idx,2015,2700.1960016187
idx,2016,2809.5695197703
ida,1990,1247.8259724541
ida,1991,1268.7654392118
ida,1992,1285.5708723873
ida,1993,1293.5986432634
ida,1994,1319.2240836300
ida,1995,1371.9395446549
ida,1996,1432.9433148306
ida,1997,1469.1526472734
ida,1998,1494.0593075486
ida,1999,1539.5715749386
ida,2000,1574.2766325250
ida,2001,1644.5464029408
ida,2002,1695.0182953569
ida,2003,1789.2964926004
ida,2004,1984.4818349571
ida,2005,2126.1403605710
ida,2006,2334.6134823575
ida,2007,2483.3343056128
ida,2008,2606.6485003033
ida,2009,2689.7424644542
ida,2010,2836.8498261696
ida,2011,2960.6637444166
ida,2012,3099.2344179367
ida,2013,3218.1812500542
ida,2014,3422.4774778850
ida,2015,3538.6832026267
ida,2016,3638.5926248118
lte,1990,2776.8991942489
lte,1991,2894.8702442524
lte,1992,2957.6343615185
lte,1993,3141.8930986690
lte,1994,3318.9472674639
lte,1995,3528.5694129934
lte,1996,3747.4065504033
lte,1997,3965.8351239673
lte,1998,4049.5765590426
lte,1999,4249.1318065342
lte,2000,4636.1861756482
lte,2001,4957.7312900739
lte,2002,5313.6837885034
lte,2003,5779.9065543526
lte,2004,6396.2019215356
lte,2005,7070.1425917778
lte,2006,8067.6944631847
lte,2007,9110.8952104789
lte,2008,10037.0690175577
lte,2009,10394.4460310153
lte,2010,11312.3874386342
lte,2011,12427.9523204689
lte,2012,13372.0189041514
lte,2013,14195.9024003107
lte,2014,15065.4091614073
lte,2015,15680.7527351800
lte,2016,16385.4960737122
lcn,1990,5587.5135518812
lcn,1991,5933.9651927466
lcn,1992,6172.3667057558
lcn,1993,6774.6411413215
lcn,1994,7092.7289125928
lcn,1995,7132.0413030011
lcn,1996,7411.4314315875
lcn,1997,7803.9160145339
lcn,1998,7905.3855817273
lcn,1999,7923.4430520543
lcn,2000,8309.3836209947
lcn,2001,8424.6965375770
lcn,2002,8430.8891405355
lcn,2003,8629.4924734862
lcn,2004,9302.5725266442
lcn,2005,9991.9702908448
lcn,2006,10809.3686259622
lcn,2007,11695.5993772238
lcn,2008,12276.1911450886
lcn,2009,12075.6295355842
lcn,2010,12890.5317566079
lcn,2011,13698.2687403404
lcn,2012,14196.2971033278
lcn,2013,14684.2067510621
lcn,2014,15007.9203874884
lcn,2015,14990.0680065779
lcn,2016,15026.7670807200
lac,1990,5545.5896780339
lac,1991,5889.0177817367
lac,1992,6110.1478772935
lac,1993,6717.7867078924
lac,1994,7029.4377393844
lac,1995,7036.4979078738
lac,1996,7295.5577434453
lac,1997,7677.1141336067
lac,1998,7760.6417747409
lac,1999,7773.7788985459
lac,2000,8154.5436526746
lac,2001,8251.4978410021
lac,2002,8250.2819271464
lac,2003,8442.0657987591
lac,2004,9106.7121211543
lac,2005,9782.2685497955
lac,2006,10554.4913912255
lac,2007,11428.4660880735
lac,2008,12022.5896919196
lac,2009,11820.3288446090
lac,2010,12607.9859436480
lac,2011,13384.2599192718
lac,2012,13851.1537906077
lac,2013,14315.6276206326
lac,2014,14622.8536429637
lac,2015,14573.8977235229
lac,2016,14597.5503354858
tla,1990,5578.2046847516
tla,1991,5926.9370343724
tla,1992,6166.2514659098
tla,1993,6772.6010487781
tla,1994,7090.1268511822
tla,1995,7121.3643092856
tla,1996,7397.5626951477
tla,1997,7791.8909079941
tla,1998,7888.5865635328
tla,1999,7898.6921579359
tla,2000,8281.9012010860
tla,2001,8386.9143552400
tla,2002,8390.2953654053
tla,2003,8585.0007172951
tla,2004,9257.8270218103
tla,2005,9946.5514796344
tla,2006,10766.2291389214
tla,2007,11658.2317658820
tla,2008,12244.8556569481
tla,2009,12045.2568651498
tla,2010,12870.1385242465
tla,2011,13683.2257288516
tla,2012,14178.8815883699
tla,2013,14666.3087910775
tla,2014,14985.3790858451
tla,2015,14962.8651370719
tla,2016,14994.4031331918
ldc,1990,830.6355844052
ldc,1991,835.2536793158
ldc,1992,827.6999005750
ldc,1993,842.7017767949
ldc,1994,851.7931956386
ldc,1995,910.0503759752
ldc,1996,955.1284092921
ldc,1997,999.0968704878
ldc,1998,1026.9734736619
ldc,1999,1055.0479339565
ldc,2000,1106.9144977581
ldc,2001,1161.6242947911
ldc,2002,1200.3014997540
ldc,2003,1259.1405029713
ldc,2004,1342.5026065415
ldc,2005,1459.5253559021
ldc,2006,1595.2823643453
ldc,2007,1747.3490851475
ldc,2008,1864.0221301432
ldc,2009,1951.1439615503
ldc,2010,2041.2721054071
ldc,2011,2124.1864548109
ldc,2012,2218.7335617252
ldc,2013,2278.4808960084
ldc,2014,2432.7934124850
ldc,2015,2505.0504699336
ldc,2016,2593.2625771386
lmy,1990,2394.8332067331
lmy,1991,2469.2587484641
lmy,1992,2534.4876096495
lmy,1993,2670.9469198607
lmy,1994,2766.9300332012
lmy,1995,2885.2438522676
lmy,1996,3047.3467501500
lmy,1997,3201.6303210695
lmy,1998,3253.9421208549
lmy,1999,3378.0696562632
lmy,2000,3604.6751550267
lmy,2001,3786.4523887217
lmy,2002,3963.7144846578
lmy,2003,4227.3421892806
lmy,2004,4641.4129003543
lmy,2005,5080.6576955097
lmy,2006,5674.5364712718
lmy,2007,6288.8407053878
lmy,2008,6774.9011402260
lmy,2009,6961.1886467869
lmy,2010,7516.4766575573
lmy,2011,8087.4720801376
lmy,2012,8558.3264160626
lmy,2013,8998.4643757873
lmy,2014,9497.6642355991
lmy,2015,9851.9606170889
lmy,2016,10286.1712168810
lic,1990,706.4645878192
lic,1991,715.4892259264
lic,1992,690.3141162831
lic,1993,697.0073793051
lic,1994,699.2851304771
lic,1995,722.8887425798
lic,1996,769.7915688657
lic,1997,788.0936500361
lic,1998,799.6335280776
lic,1999,817.5038930093
lic,2000,835.3155218882
lic,2001,865.7900951474
lic,2002,874.3883034070
lic,2003,895.2320141277
lic,2004,944.1562747894
lic,2005,1006.9901266430
lic,2006,1067.3053734816
lic,2007,1140.2816131043
lic,2008,1188.2389684733
lic,2009,1237.2384350371
lic,2010,1293.2389517060
lic,2011,1357.6417577874
lic,2012,1421.9418499824
lic,2013,1485.8039702651
lic,2014,1561.0479204944
lic,2015,1611.9457892670
lic,2016,1665.0405892037
lmc,1990,1745.6703970402
lmc,1991,1781.9964794141
lmc,1992,1826.9253418327
lmc,1993,1868.0724201196
lmc,1994,1944.2460589012
lmc,1995,2055.5348532984
lmc,1996,2178.4530306858
lmc,1997,2265.1057796052
lmc,1998,2270.1588126087
lmc,1999,2369.9375234024
lmc,2000,2485.6080884267
lmc,2001,2627.8884246929
lmc,2002,2731.0584187940
lmc,2003,2909.3844525718
lmc,2004,3171.1484285708
lmc,2005,3434.8181396610
lmc,2006,3772.9907222227
lmc,2007,4114.5470178576
lmc,2008,4330.5296606771
lmc,2009,4519.2253007770
lmc,2010,4884.7317669853
lmc,2011,5173.8854353410
lmc,2012,5453.1361832489
lmc,2013,5744.5294934014
lmc,2014,6111.6924959570
lmc,2015,6454.8348893999
lmc,2016,6792.6174760459
mea,1990,7806.5138120100
mea,1991,8110.4979088191
mea,1992,8523.2175709998
mea,1993,8717.5019699746
mea,1994,8803.0553254871
mea,1995,9042.9563250166
mea,1996,9353.9711104991
mea,1997,9653.8383498396
mea,1998,10124.0861425869
mea,1999,10225.4089450432
mea,2000,10786.4688688792
mea,2001,11060.5588997754
mea,2002,11149.4583970989
mea,2003,11683.9534425633
mea,2004,12723.9752965061
mea,2005,13495.0618740326
mea,2006,14475.4425704277
mea,2007,15409.9707426560
mea,2008,16016.4571336545
mea,2009,15848.3408764767
mea,2010,16383.4751264759
mea,2011,16859.3604746636
mea,2012,17275.3856086692
mea,2013,17729.1277684047
mea,2014,18271.2461778744
mea,2015,18729.7925970551
mea,2016,19619.0175527829
mna,1990,5113.1694971727
mna,1991,5053.1850236094
mna,1992,5294.2640213688
mna,1993,5401.7535337120
mna,1994,5460.0091361880
mna,1995,5648.4044793310
mna,1996,5927.3714581032
mna,1997,6169.1830149344
mna,1998,6549.0232687238
mna,1999,6788.6335821688
mna,2000,7155.0930282306
mna,2001,7442.6767715157
mna,2002,7679.1429862018
mna,2003,7889.6799612758
mna,2004,8585.9014449874
mna,2005,9105.7665423314
mna,2006,9799.4910257890
mna,2007,10543.4189017819
mna,2008,10986.5647286013
mna,2009,11085.1838482435
mna,2010,11520.5579955401
mna,2011,11430.0172399315
mna,2012,11487.3599317063
mna,2013,11696.9716999340
mna,2014,12045.5776130396
mna,2015,12162.0065194089
mna,2016,13020.2618135371
tmn,1990,5123.3444381900
tmn,1991,5064.1439891615
tmn,1992,5306.7806836923
tmn,1993,5415.6607823411
tmn,1994,5475.2810821373
tmn,1995,5665.5167896974
tmn,1996,5946.7633820035
tmn,1997,6190.9222280498
tmn,1998,6572.5167684337
tmn,1999,6813.4571225344
tmn,2000,7181.7964021112
tmn,2001,7471.0603825890
tmn,2002,7709.0927004672
tmn,2003,7921.1562341052
tmn,2004,8620.9258114580
tmn,2005,9143.7150272393
tmn,2006,9841.1768893522
tmn,2007,10589.1650390038
tmn,2008,11035.5541912880
tmn,2009,11135.9561495702
tmn,2010,11574.7345903326
tmn,2011,11485.3000747353
tmn,2012,11544.4839627103
tmn,2013,11756.7377839514
tmn,2014,12108.8045445273
tmn,2015,12227.5850459403
tmn,2016,13092.3818122320
mic,1990,2534.2304711161
mic,1991,2615.4697538376
mic,1992,2689.4967761967
mic,1993,2838.5957927812
mic,1994,2944.5215551236
mic,1995,3073.2983150629
mic,1996,3248.0519538359
mic,1997,3416.7090690919
mic,1998,3475.4118777657
mic,1999,3612.0529700036
mic,2000,3860.8563667709
mic,2001,4060.5503990260
mic,2002,4257.7816501937
mic,2003,4549.2221498524
mic,2004,5003.9256995368
mic,2005,5486.1940474349
mic,2006,6139.9527656923
mic,2007,6816.8178687218
mic,2008,7356.5186569714
mic,2009,7566.5626753908
mic,2010,8184.8810682011
mic,2011,8821.6860928939
mic,2012,9349.3289126845
mic,2013,9844.4994571352
mic,2014,10405.7228606418
mic,2015,10809.7072375633
mic,2016,11303.9353497243
nac,1990,23294.7959677534
nac,1991,23703.5990706496
nac,1992,24636.9957083698
nac,1993,25458.2843074907
nac,1994,26783.3981096366
nac,1995,27956.9771460603
nac,1996,29297.8962257163
nac,1997,30895.1276633759
nac,1998,32446.5632267662
nac,1999,34055.2274530336
nac,2000,36100.0974126981
nac,2001,37013.7659998808
nac,2002,37754.5058368517
nac,2003,39117.0805708684
nac,2004,41350.8356730260
nac,2005,43824.7544618635
nac,2006,46414.0063983024
nac,2007,47484.6635325612
nac,2008,47762.8165573536
nac,2009,46350.9866192414
nac,2010,47929.2395427088
nac,2011,49723.1815576242
nac,2012,51715.1378156859
nac,2013,52940.5449723315
nac,2014,54980.9331430874
nac,2015,56461.8379109574
nac,2016,57163.0536310109
oed,1990,16523.6534463749
oed,1991,17176.6761464545
oed,1992,17796.3868615614
oed,1993,18447.8346128731
oed,1994,19289.3659070961
oed,1995,20022.5824082188
oed,1996,20956.8368618771
oed,1997,21975.2022899713
oed,1998,22794.6548575205
oed,1999,23727.5657956436
oed,2000,25283.7961954774
oed,2001,26103.4898158802
oed,2002,26850.1191065946
oed,2003,27617.2835706899
oed,2004,29166.2118729033
oed,2005,30599.0546269750
oed,2006,32720.2129764107
oed,2007,34106.4939216685
oed,2008,34835.2137018037
oed,2009,33965.0178174563
oed,2010,35364.1046497727
oed,2011,36855.8361581292
oed,2012,37933.1637127474
oed,2013,39155.5290877492
oed,2014,40340.4340008541
oed,2015,41379.5974082756
oed,2016,42104.0082022927
oss,2004,12315.7992530550
oss,2005,13098.5740299864
oss,2006,15287.7333941240
oss,2007,16983.8071788591
oss,2008,18175.0300771570
oss,2009,17892.5044729797
oss,2010,19059.5463747732
oss,2011,20944.1168675079
oss,2012,21787.8950194756
oss,2013,22589.2905201995
oss,2014,23155.3236109308
oss,2015,24092.1221367406
pss,1990,2608.0086121552
pss,1991,2654.3100965193
pss,1992,2784.2169466028
pss,1993,2838.0444069362
pss,1994,2953.8498880742
pss,1995,3132.2291289405
pss,1996,3235.4389904792
pss,1997,3347.1011415579
pss,1998,3383.6693639716
pss,1999,3568.3889392016
pss,2000,3673.1983213303
pss,2001,3720.5442902292
pss,2002,3855.1138364537
pss,2003,3910.5631302623
pss,2004,4160.3740548165
pss,2005,4333.1457327602
pss,2006,4364.7517799035
pss,2007,4471.4251429698
pss,2008,4537.2696054786
pss,2009,4458.9256572821
pss,2010,4519.4816617952
pss,2011,4717.4802602295
pss,2012,4868.7545586554
pss,2013,5176.8300751166
pss,2014,5338.7581107463
pss,2015,5638.2378186552
pss,2016,5651.5970524008
pst,1990,17747.3100264932
pst,1991,18430.5651203608
pst,1992,19055.4116629446
pst,1993,19549.5423804239
pst,1994,20435.3453991082
pst,1995,21295.1515463786
pst,1996,22271.6053062758
pst,1997,23345.9785393302
pst,1998,24207.1148302399
pst,1999,25266.9601887447
pst,2000,26955.5435913521
pst,2001,27960.3833453667
pst,2002,28838.8930755381
pst,2003,29764.6256887356
pst,2004,31461.5622197437
pst,2005,33019.8164404938
pst,2006,35293.5459497644
pst,2007,36777.8781338974
pst,2008,37525.7661983459
pst,2009,36557.2356938406
pst,2010,38024.3144709566
pst,2011,39523.8483193744
pst,2012,40676.3339819724
pst,2013,42007.8267086818
pst,2014,43271.7436170548
