country,year,ny_gnp_pcap_pp_cd
ecs,1996,12970.5710113852
ecs,1997,13565.5058529475
ecs,1998,14070.6302431131
ecs,1999,14628.5485282978
ecs,2000,15790.7922473384
ecs,2001,16570.4840456543
ecs,2002,17331.5541937034
ecs,2003,18004.2101221566
ecs,2004,19171.6437649897
ecs,2005,20223.4735075711
ecs,2006,22336.6331942531
ecs,2007,23853.8501193302
ecs,2008,25357.3791537360
ecs,2009,24743.2074677631
ecs,2010,25871.4757832643
ecs,2011,27578.6888754767
ecs,2012,28281.3616186128
ecs,2013,29261.3497474506
ecs,2014,29973.9460732131
ecs,2015,30334.8604559989
ecs,2016,31051.0135922047
eca,1990,6394.0922320809
eca,1991,6208.4756210122
eca,1992,5638.2879905639
eca,1993,5409.5298248522
eca,1994,4910.2367893774
eca,1995,4890.4805328979
eca,1996,4954.3618783710
eca,1997,5141.6514543475
eca,1998,5147.1340074284
eca,1999,5307.5699104474
eca,2000,5940.8580309676
eca,2001,6325.3675435972
eca,2002,6771.4904089521
eca,2003,7441.4304415650
eca,2004,8361.4041529287
eca,2005,9363.3905879544
eca,2006,11153.4791215363
eca,2007,12466.7038970482
eca,2008,14300.2995678989
eca,2009,13800.7059359458
eca,2010,14781.5299923106
eca,2011,16780.0479273258
eca,2012,17691.9303172730
eca,2013,18371.2127947072
eca,2014,18873.1644688309
eca,2015,18747.7848553129
eca,2016,19003.6549485589
tec,1990,6346.9615023037
tec,1991,6167.7815285761
tec,1992,5673.6332084316
tec,1993,5503.2469966522
tec,1994,5109.7093141301
tec,1995,5144.7155241313
tec,1996,5268.4986506679
tec,1997,5508.3437491610
tec,1998,5568.1706999313
tec,1999,5758.4470045604
tec,2000,6398.3113330361
tec,2001,6792.2576513435
tec,2002,7263.4145390872
tec,2003,7908.1105420770
tec,2004,8818.2851002843
tec,2005,9793.2811810463
tec,2006,11529.8188392729
tec,2007,12859.3831317628
tec,2008,14674.0756488884
tec,2009,14276.6104991479
tec,2010,15303.3188141864
tec,2011,17270.0822681178
tec,2012,18179.9603925553
tec,2013,18874.8519777183
tec,2014,19393.4401933486
tec,2015,19365.1082801220
tec,2016,19648.1263212525
euu,1990,14894.8886869749
euu,1991,15591.1724621190
euu,1992,16080.8877851139
euu,1993,16396.5191095635
euu,1994,17209.0065547374
euu,1995,17842.8448080928
euu,1996,18556.6006141895
euu,1997,19401.0504839981
euu,1998,20274.4838294738
euu,1999,21075.2188573440
euu,2000,22540.9720679776
euu,2001,23622.4892541509
euu,2002,24621.7244092988
euu,2003,25255.1247834816
euu,2004,26557.8097998587
euu,2005,27548.6870409914
euu,2006,29798.0842530256
euu,2007,31472.5594639293
euu,2008,32773.1751534994
euu,2009,32096.6298677529
euu,2010,33282.0110178722
euu,2011,34750.7892110598
euu,2012,35267.5084019797
euu,2013,36455.1558606297
euu,2014,37373.0272533273
euu,2015,38163.7863630580
euu,2016,39369.7469253360
fcs,1990,1779.7599863892
fcs,1991,1349.1300451344
fcs,1992,1461.4912227141
fcs,1993,1578.4914070916
fcs,1994,1634.2718458320
fcs,1995,1668.2364637529
fcs,1996,1778.6757205682
fcs,1997,1923.0408055095
fcs,1998,2164.3924550368
fcs,1999,2304.5501898317
fcs,2000,2357.8619947998
fcs,2001,2421.6564696342
fcs,2002,2371.7316743943
fcs,2003,2212.2137443593
fcs,2004,2572.9137449533
fcs,2005,2792.3250186525
fcs,2006,3031.7174900941
fcs,2007,3213.9403894649
fcs,2008,3406.2130948889
fcs,2009,3494.0149406179
fcs,2010,3644.7666079026
fcs,2011,3434.1118981584
fcs,2012,3846.2077422467
fcs,2013,3866.0124344467
fcs,2014,3992.6471152193
fcs,2015,4054.6483913044
fcs,2016,4220.4156417039
hpc,1990,903.7664008510
hpc,1991,894.3734792893
hpc,1992,895.2210693352
hpc,1993,907.0466331987
hpc,1994,908.9634671356
hpc,1995,939.4253066983
hpc,1996,995.4692128278
hpc,1997,1034.2726576903
hpc,1998,1057.7100723577
hpc,1999,1075.5648764621
hpc,2000,1095.7002517901
hpc,2001,1128.9799478302
hpc,2002,1155.1363190634
hpc,2003,1193.8338189129
hpc,2004,1259.0152152752
hpc,2005,1348.5335872426
hpc,2006,1440.0825943450
hpc,2007,1537.3610236941
hpc,2008,1620.6589647288
hpc,2009,1665.5548177089
hpc,2010,1726.0218124036
hpc,2011,1806.7393972036
hpc,2012,1883.2047185644
hpc,2013,1898.6238945333
hpc,2014,2059.3900023041
hpc,2015,2145.5033169710
hpc,2016,2215.6921232952
hic,1990,17759.8755511358
hic,1991,18576.1904591049
hic,1992,19334.8879657081
hic,1993,19927.2572368387
hic,1994,20890.5703688738
hic,1995,21733.0646239064
hic,1996,22724.0032278825
hic,1997,23823.7116717585
hic,1998,24691.9626761569
hic,1999,25664.4000658678
hic,2000,27339.3231784978
hic,2001,28214.5477410589
hic,2002,28967.0632407483
hic,2003,29953.7952731790
hic,2004,31689.0603114865
hic,2005,33300.9576318319
hic,2006,35605.7260854885
hic,2007,37166.8526184031
hic,2008,37946.5298543995
hic,2009,36959.9063266755
hic,2010,38493.2619826020
hic,2011,40164.7546807216
hic,2012,41377.3530573339
hic,2013,42743.8440584127
hic,2014,43973.3156847151
hic,2015,45105.3941962794
hic,2016,46053.3520113594
ibd,1990,2740.7402903950
ibd,1991,2838.0159523269
ibd,1992,2921.1577976871
ibd,1993,3103.3783667050
ibd,1994,3230.0946691793
ibd,1995,3385.5425206449
ibd,1996,3578.1058521266
ibd,1997,3775.9680825763
ibd,1998,3845.4590209456
ibd,1999,3997.4340861920
ibd,2000,4288.1041914007
ibd,2001,4508.7508153358
ibd,2002,4734.8572753071
ibd,2003,5057.1976204932
ibd,2004,5550.8240671136
ibd,2005,6093.4587508606
ibd,2006,6826.7744933636
ibd,2007,7604.6822148471
ibd,2008,8228.7998055130
ibd,2009,8469.4464508289
ibd,2010,9157.1213448947
ibd,2011,9904.4238807020
ibd,2012,10528.6389519594
ibd,2013,11096.9166183756
ibd,2014,11733.3714565024
ibd,2015,12188.6487289810
ibd,2016,12786.2301259938
ibt,1990,2445.5048139977
ibt,1991,2524.2791162764
ibt,1992,2592.0485257842
ibt,1993,2736.6277740871
ibt,1994,2839.4026233184
ibt,1995,2969.9568442177
ibt,1996,3131.3452675877
ibt,1997,3291.5264883509
ibt,1998,3347.0553301362
ibt,1999,3471.7348596059
ibt,2000,3702.9801272575
ibt,2001,3885.0297448583
ibt,2002,4066.5193577582
ibt,2003,4331.1717066947
ibt,2004,4749.8650635938
ibt,2005,5193.9050778107
ibt,2006,5798.3362236346
ibt,2007,6421.6976449702
ibt,2008,6917.5474345254
ibt,2009,7107.8182255279
ibt,2010,7653.4770775535
ibt,2011,8236.6949061316
ibt,2012,8726.6646314433
ibt,2013,9168.6150309144
ibt,2014,9679.1714992173
ibt,2015,10028.7002910876
ibt,2016,10479.7255588483
idb,1990,1869.6878970836
idb,1991,1908.1593705356
idb,1992,1944.6611957477
idb,1993,1926.6216932797
idb,1994,1974.1329507240
idb,1995,2053.4911736462
idb,1996,2138.8659122309
idb,1997,2165.3569920634
idb,1998,2177.9685414332
idb,1999,2244.7012740166
idb,2000,2257.4089141711
idb,2001,2357.2551566250
idb,2002,2426.0831480396
idb,2003,2581.7942736996
idb,2004,2975.8229112560
idb,2005,3160.7493802020
idb,2006,3518.7220208736
idb,2007,3693.6323284650
idb,2008,3829.8800841683
idb,2009,3927.1809277446
idb,2010,4159.0257498405
idb,2011,4339.5506902845
idb,2012,4531.9144506446
idb,2013,4737.7476870391
idb,2014,5021.5611677194
idb,2015,5187.2958314083
idb,2016,5273.2048606997
idx,1990,928.9496125097
idx,1991,933.3982719987
idx,1992,946.6147283920
idx,1993,971.1403785723
idx,1994,985.5069147279
idx,1995,1025.6047784726
idx,1996,1075.8521386021
idx,1997,1119.1176837171
idx,1998,1152.3806453674
idx,1999,1187.9568415895
idx,2000,1237.3221947326
idx,2001,1293.8271279195
idx,2002,1337.0899503938
idx,2003,1398.3238508637
idx,2004,1488.8977225610
idx,2005,1610.9068859969
idx,2006,1743.1102135777
idx,2007,1882.3952724830
idx,2008,1999.9386496533
idx,2009,2078.1798875875
idx,2010,2180.7387767888
idx,2011,2267.2851969992
idx,2012,2375.4798247734
idx,2013,2455.2064312687
idx,2014,2621.1223808004
idx,2015,2705.9492430113
idx,2016,2811.9542865247
ida,1990,1254.4456692732
ida,1991,1270.6911486658
ida,1992,1291.6707202183
ida,1993,1299.7431775921
ida,1994,1325.2964983254
ida,1995,1378.2802407544
ida,1996,1439.8279198068
ida,1997,1476.0311871055
ida,1998,1501.0715465771
ida,1999,1546.7664294258
ida,2000,1581.7942565755
ida,2001,1652.2059422299
ida,2002,1703.1606310261
ida,2003,1796.0875931046
ida,2004,1991.2605440884
ida,2005,2133.0823755569
ida,2006,2342.1238887008
ida,2007,2491.9142562100
ida,2008,2614.5416394533
ida,2009,2698.6310970108
ida,2010,2845.7077054350
ida,2011,2962.6521887182
ida,2012,3099.4250849504
ida,2013,3222.6787004202
ida,2014,3428.4540628152
ida,2015,3541.0410282747
ida,2016,3639.3152305024
lte,1990,2770.1406084156
lte,1991,2887.8189115308
lte,1992,2950.1196097637
lte,1993,3133.7858661739
lte,1994,3310.2352446485
lte,1995,3533.8989586716
lte,1996,3737.5460624807
lte,1997,3955.7238898369
lte,1998,4039.4191296806
lte,1999,4240.0862743986
lte,2000,4627.7737440323
lte,2001,4946.7255961195
lte,2002,5303.5436335201
lte,2003,5769.4224927379
lte,2004,6387.7004765467
lte,2005,7060.2899497756
lte,2006,8057.7803230190
lte,2007,9098.6697788473
lte,2008,10025.7152913745
lte,2009,10386.1362812479
lte,2010,11299.4276410074
lte,2011,12417.7867597387
lte,2012,13363.5995070327
lte,2013,14183.2490359512
lte,2014,15069.4074209199
lte,2015,15696.4669723437
lte,2016,16443.4875604740
lcn,1990,5578.4511502508
lcn,1991,5925.3571448326
lcn,1992,6164.1606155277
lcn,1993,6766.7167274057
lcn,1994,7084.8645725285
lcn,1995,7180.8505560935
lcn,1996,7403.0829883795
lcn,1997,7794.4270244044
lcn,1998,7894.5372865520
lcn,1999,7916.0822935051
lcn,2000,8304.0719731274
lcn,2001,8412.4735463248
lcn,2002,8418.7027000900
lcn,2003,8616.6611433695
lcn,2004,9298.6374860908
lcn,2005,9978.9682992972
lcn,2006,10797.3729128933
lcn,2007,11690.2519487453
lcn,2008,12272.6811323307
lcn,2009,12068.1997277030
lcn,2010,12885.3979958654
lcn,2011,13698.2048593337
lcn,2012,14205.3955562594
lcn,2013,14689.0496773562
lcn,2014,14986.5150555547
lcn,2015,14875.4187822901
lcn,2016,14864.1322319381
lac,1990,5457.3385943812
lac,1991,5736.4520174435
lac,1992,5880.3867321045
lac,1993,6485.0860484803
lac,1994,6772.0335222231
lac,1995,6866.7878764725
lac,1996,7034.9788760071
lac,1997,7374.6747179090
lac,1998,7431.5070698452
lac,1999,7476.2378686484
lac,2000,7886.3835348492
lac,2001,8024.5950447633
lac,2002,8150.2992589852
lac,2003,8273.4824163263
lac,2004,8897.1713393544
lac,2005,9496.0913137844
lac,2006,10212.0150120283
lac,2007,11023.6081958192
lac,2008,11594.9423269046
lac,2009,11469.2377350934
lac,2010,12196.6941118350
lac,2011,12917.5826369817
lac,2012,13411.3351879807
lac,2013,13858.6922796474
lac,2014,14187.7186651181
lac,2015,14037.8786018350
lac,2016,14040.0387334488
tla,1990,5577.9446214790
tla,1991,5926.2429765820
tla,1992,6165.7474067435
tla,1993,6772.0704927174
tla,1994,7089.5830933638
tla,1995,7177.7625361202
tla,1996,7396.4058889229
tla,1997,7791.5827737899
tla,1998,7888.4117972838
tla,1999,7898.8091308604
tla,2000,8282.4121395185
tla,2001,8387.2240341719
tla,2002,8390.4796629246
tla,2003,8586.3369488804
tla,2004,9258.5534556115
tla,2005,9942.0228962014
tla,2006,10763.6721019067
tla,2007,11659.1060392296
tla,2008,12247.5225864713
tla,2009,12043.1449917815
tla,2010,12867.1564773649
tla,2011,13683.2186966740
tla,2012,14181.8029615421
tla,2013,14665.1755009278
tla,2014,14961.9031770553
tla,2015,14845.4584470465
tla,2016,14834.4063883637
ldc,1990,815.4187480929
ldc,1991,829.3321739181
ldc,1992,815.0894312585
ldc,1993,840.9290209257
ldc,1994,850.9578163346
ldc,1995,909.0999707866
ldc,1996,952.8319853665
ldc,1997,996.6819694051
ldc,1998,1023.5474047449
ldc,1999,1051.7992113773
ldc,2000,1103.3886515573
ldc,2001,1157.7760542132
ldc,2002,1208.1584087579
ldc,2003,1266.2522445673
ldc,2004,1348.6770394593
ldc,2005,1467.3775360860
ldc,2006,1602.3988741682
ldc,2007,1756.3993945498
ldc,2008,1871.7987324939
ldc,2009,1960.8829965748
ldc,2010,2051.5094858817
ldc,2011,2129.1648428326
ldc,2012,2219.8798677031
ldc,2013,2287.1855984613
ldc,2014,2442.8013142483
ldc,2015,2514.5765388403
ldc,2016,2600.5395199931
lmy,1990,2364.0005579455
lmy,1991,2431.6539737425
lmy,1992,2487.6176748289
lmy,1993,2624.5456932810
lmy,1994,2717.2789200221
lmy,1995,2845.2969262236
lmy,1996,2997.3333870344
lmy,1997,3145.4367181368
lmy,1998,3193.6505949907
lmy,1999,3320.8435660061
lmy,2000,3549.0794255870
lmy,2001,3732.9386899868
lmy,2002,3923.9131844431
lmy,2003,4182.1173722751
lmy,2004,4590.5286839298
lmy,2005,5022.3003804906
lmy,2006,5609.3051286062
lmy,2007,6215.1172982988
lmy,2008,6699.5513029906
lmy,2009,6899.8748979343
lmy,2010,7427.1802413515
lmy,2011,7991.6748631786
lmy,2012,8479.2153323777
lmy,2013,8915.1746589578
lmy,2014,9430.5214222433
lmy,2015,9780.0974860494
lmy,2016,10237.7980971877
lic,1990,907.0154272424
lic,1991,902.5395696988
lic,1992,883.0692696347
lic,1993,888.0736328578
lic,1994,890.1773788549
lic,1995,914.6481269978
lic,1996,959.1551409697
lic,1997,983.8196114295
lic,1998,1006.9695241376
lic,1999,1024.3406919077
lic,2000,1054.2022872455
lic,2001,1094.5181604553
lic,2002,1108.8304805623
lic,2003,1136.0204764688
lic,2004,1195.8238903187
lic,2005,1274.7189991822
lic,2006,1352.5654568906
lic,2007,1439.3453486371
lic,2008,1496.4937341901
lic,2009,1557.2588155765
lic,2010,1640.1518327755
lic,2011,1679.6098040616
lic,2012,1759.3045393774
lic,2013,1850.1841837003
lic,2014,1931.1279691565
lic,2015,1938.1457976117
lic,2016,1984.3097081994
lmc,1990,1724.5070438601
lmc,1991,1766.2255446446
lmc,1992,1809.9655825852
lmc,1993,1854.8060684696
lmc,1994,1932.4208167745
lmc,1995,2044.9156551583
lmc,1996,2170.6722697438
lmc,1997,2257.8312188389
lmc,1998,2256.3434815792
lmc,1999,2356.8903890654
lmc,2000,2470.7768916277
lmc,2001,2612.6827638561
lmc,2002,2718.9643026352
lmc,2003,2897.8983528848
lmc,2004,3160.0911431719
lmc,2005,3424.7182156089
lmc,2006,3762.6914383683
lmc,2007,4105.6451323097
lmc,2008,4323.3268210832
lmc,2009,4517.1642063119
lmc,2010,4841.2476142308
lmc,2011,5136.1162509087
lmc,2012,5413.7388468162
lmc,2013,5703.4232747359
lmc,2014,6071.0910025565
lmc,2015,6418.1812584233
lmc,2016,6764.3500472607
mea,1990,7852.8122862428
mea,1991,8158.1586327425
mea,1992,8562.3814667178
mea,1993,8811.8887963661
mea,1994,8898.2036923890
mea,1995,9140.3944814340
mea,1996,9430.1089582505
mea,1997,9716.8373148260
mea,1998,10198.0634028898
mea,1999,10278.9947925638
mea,2000,10835.1701664485
mea,2001,11064.6964728294
mea,2002,11134.4547626473
mea,2003,11672.1272222025
mea,2004,12712.6705588677
mea,2005,13486.0693907418
mea,2006,14461.3863053470
mea,2007,15393.1453538735
mea,2008,15992.5597041081
mea,2009,15831.1134093597
mea,2010,16364.6957628097
mea,2011,16849.3356466823
mea,2012,17468.1382161107
mea,2013,17868.1562598634
mea,2014,18326.8604690290
mea,2015,18742.8274773306
mea,2016,19612.7319724118
mna,1990,5161.2581352717
mna,1991,5103.7102597415
mna,1992,5335.9127388169
mna,1993,5501.5911358670
mna,1994,5560.7243924749
mna,1995,5752.1526551525
mna,1996,6007.9473159079
mna,1997,6235.5775302754
mna,1998,6626.6228914764
mna,1999,6843.5219448373
mna,2000,7204.7206041046
mna,2001,7444.6913142192
mna,2002,7657.4606612755
mna,2003,7872.8718579857
mna,2004,8569.3797590782
mna,2005,9091.9190356328
mna,2006,9779.9441127624
mna,2007,10519.3638557368
mna,2008,10953.8571847664
mna,2009,11058.4412552155
mna,2010,11491.5534067120
mna,2011,11405.4831638973
mna,2012,11719.8482672433
mna,2013,11880.8090403873
mna,2014,12131.8127865774
mna,2015,12211.5767856365
mna,2016,13078.4488612193
tmn,1990,5187.8879905900
tmn,1991,5130.9585024869
tmn,1992,5365.4469926327
tmn,1993,5533.2035452354
tmn,1994,5593.9176179945
tmn,1995,5786.8480579915
tmn,1996,6045.2275045795
tmn,1997,6270.2492735619
tmn,1998,6656.3869705331
tmn,1999,6868.6928693176
tmn,2000,7241.4451633536
tmn,2001,7488.6061091428
tmn,2002,7705.6866409087
tmn,2003,7920.6181301062
tmn,2004,8622.1611713115
tmn,2005,9145.0637551326
tmn,2006,9842.7363346819
tmn,2007,10591.2514633051
tmn,2008,11035.5257939915
tmn,2009,11135.9700361208
tmn,2010,11574.7345883111
tmn,2011,11484.8598885983
tmn,2012,11796.0690269112
tmn,2013,11962.5561162623
tmn,2014,12217.6720429117
tmn,2015,12291.5563609438
tmn,2016,13168.5867139415
mic,1990,2503.1977897048
mic,1991,2578.6264379312
mic,1992,2642.7427264892
mic,1993,2793.5540920033
mic,1994,2896.7932696887
mic,1995,3037.1328266430
mic,1996,3202.4809421108
mic,1997,3365.2280998459
mic,1998,3419.1693701769
mic,1999,3560.3196943654
mic,2000,3811.8585128481
mic,2001,4014.6927555074
mic,2002,4228.0919118193
mic,2003,4515.3594165372
mic,2004,4966.6421951537
mic,2005,5443.4839208217
mic,2006,6093.8198431413
mic,2007,6766.3263469483
mic,2008,7308.6760208072
mic,2009,7536.0054222297
mic,2010,8126.1417196070
mic,2011,8762.5093441421
mic,2012,9311.4063248900
mic,2013,9802.7922708973
mic,2014,10385.7194939423
mic,2015,10791.9821604799
mic,2016,11317.4956101686
nac,1990,23294.7959677534
nac,1991,23703.5990706496
nac,1992,24636.9957083698
nac,1993,25458.2843074907
nac,1994,26783.3981096366
nac,1995,27956.9771460603
nac,1996,29297.8962257163
nac,1997,30895.1276633759
nac,1998,32446.5632267662
nac,1999,34055.2274530336
nac,2000,36100.0974126981
nac,2001,37013.7659998808
nac,2002,37754.5058368517
nac,2003,39117.0805708684
nac,2004,41350.8356730260
nac,2005,43824.7544618635
nac,2006,46414.0063983024
nac,2007,47484.6635325612
nac,2008,47762.8165573536
nac,2009,46350.9866192414
nac,2010,47930.6034113776
nac,2011,49725.9228216206
nac,2012,51715.8949908171
nac,2013,52936.5507654817
nac,2014,55016.1258401774
nac,2015,56483.5108430234
nac,2016,57201.3871453435
oed,1990,16538.5721642689
oed,1991,17192.1530527323
oed,1992,17812.3853269863
oed,1993,18464.1634522746
oed,1994,19306.9907251300
oed,1995,20022.3689684721
oed,1996,20947.6495368649
oed,1997,21973.6484419732
oed,1998,22793.2575342462
oed,1999,23726.0574696892
oed,2000,25292.9538473876
oed,2001,26088.6920940042
oed,2002,26850.5074089647
oed,2003,27623.3123112413
oed,2004,29160.0185452834
oed,2005,30598.4867689049
oed,2006,32719.7683059822
oed,2007,34108.2546064506
oed,2008,34835.0651187543
oed,2009,33956.5973586817
oed,2010,35350.9528476938
oed,2011,36858.1508032751
oed,2012,37935.0053894662
oed,2013,39158.5255536637
oed,2014,40327.3656672632
oed,2015,41270.4211361584
oed,2016,42140.4315262548
oss,2004,12361.1930832336
oss,2005,13131.9093273147
oss,2006,15335.8276495116
oss,2007,17067.1324400480
oss,2008,18206.9356887409
oss,2009,17982.0719518790
oss,2010,19109.0904096808
oss,2011,20912.8366398330
oss,2012,21690.0810477003
oss,2013,22564.6501472304
oss,2014,23134.9265292511
oss,2015,24220.9099447201
oss,2016,24691.8005281235
pss,1990,2577.2858390600
pss,1991,2624.0909938629
pss,1992,2766.0479393878
pss,1993,2830.5367396427
pss,1994,2947.6002382129
pss,1995,3116.5903272050
pss,1996,3209.6149908043
pss,1997,3328.2359273383
pss,1998,3367.5523581554
pss,1999,3558.4281089259
pss,2000,3679.3922865406
pss,2001,3726.1824767625
pss,2002,3856.3557674570
pss,2003,3917.5945197415
pss,2004,4166.4678407041
pss,2005,4349.1298219005
pss,2006,4380.2376142851
pss,2007,4488.5475583440
pss,2008,4552.3546159505
pss,2009,4477.4730441984
pss,2010,4527.5008615673
pss,2011,4719.8007724680
pss,2012,4874.5978871917
pss,2013,5171.3955320406
pss,2014,5344.9453611420
pss,2015,5635.7203694067
pss,2016,5696.7996322852
pst,1990,17764.5722706071
pst,1991,18448.6971859072
pst,1992,19074.2479840550
pst,1993,19568.9575577823
pst,1994,20456.3847727044
pst,1995,21296.4143078633
pst,1996,22263.6197827632
pst,1997,23345.6061473760
pst,1998,24206.6704553043
pst,1999,25266.1400043324
pst,2000,26965.8663974780
pst,2001,27944.9951190167
pst,2002,28838.4010959397
pst,2003,29770.1338934085
pst,2004,31453.6784254108
pst,2005,33018.3614889297
pst,2006,35290.9288396903
pst,2007,36775.3499761706
pst,2008,37523.8340158514
pst,2009,36550.2298885252
pst,2010,38012.6759020701
pst,2011,39528.1483319860
pst,2012,40678.9447703208
