country,year,ny_gnp_pcap_pp_cd
ear,1990,2602.9481587166
ear,1991,2767.7611219276
ear,1992,2900.4598562322
ear,1993,3076.5166312996
ear,1994,3177.6877965823
ear,1995,3279.1768441560
ear,1996,3447.8433027262
ear,1997,3598.0215729305
ear,1998,3648.7961067748
ear,1999,3725.6555223992
ear,2000,3918.2182052582
ear,2001,4028.9148907031
ear,2002,4107.0741541033
ear,2003,4334.8212282579
ear,2004,4671.6178840071
ear,2005,5069.0707989545
ear,2006,5513.0515952688
ear,2007,5988.6527371942
ear,2008,6283.5633748538
ear,2009,6396.2980123830
ear,2010,6859.6802494641
ear,2011,7271.6863147389
ear,2012,7578.9231606833
ear,2013,7938.3200643879
ear,2014,8366.3038591296
ear,2015,8728.4122589892
ear,2016,9142.6854756136
eas,1990,3158.0718568655
eas,1991,3395.3171689894
eas,1992,3616.3396824433
eas,1993,3867.7827998045
eas,1994,4152.1379710217
eas,1995,4443.5353266027
eas,1996,4758.7260857496
eas,1997,5012.8080415335
eas,1998,5003.4854681219
eas,1999,5236.6379832756
eas,2000,5653.7767265673
eas,2001,5966.5004551533
eas,2002,6339.8432338508
eas,2003,6765.3262466701
eas,2004,7351.5936157739
eas,2005,7973.0360257176
eas,2006,8796.8771447051
eas,2007,9759.1818922661
eas,2008,10397.9913346602
eas,2009,10756.7293976802
eas,2010,11731.6836297145
eas,2011,12592.8603922022
eas,2012,13490.7540223860
eas,2013,14378.6049068307
eas,2014,15308.1114077998
eas,2015,16129.6190396928
eas,2016,17038.0280036708
eap,1990,1392.5422747225
eap,1991,1527.7617047947
eap,1992,1700.1977506394
eap,1993,1901.8787883843
eap,1994,2125.6923888974
eap,1995,2329.6973075434
eap,1996,2552.2723150641
eap,1997,2742.2955081075
eap,1998,2760.2168787978
eap,1999,2932.5858084808
eap,2000,3209.0962018967
eap,2001,3475.3134061981
eap,2002,3780.3703634548
eap,2003,4154.7675371459
eap,2004,4612.1017732580
eap,2005,5143.4597932641
eap,2006,5841.7020240532
eap,2007,6688.2055107269
eap,2008,7348.9617755901
eap,2009,7859.9523075842
eap,2010,8703.5597829710
eap,2011,9518.6367801853
eap,2012,10376.6827895904
eap,2013,11157.1843531828
eap,2014,12108.8809870746
eap,2015,12885.9068609090
eap,2016,13767.7064539501
tea,1990,1407.7988125472
tea,1991,1544.5064266306
tea,1992,1718.8550367462
tea,1993,1922.7862197777
tea,1994,2149.0962939796
tea,1995,2355.3688963768
tea,1996,2580.3740971371
tea,1997,2772.4166283513
tea,1998,2790.4493778754
tea,1999,2964.6233382404
tea,2000,3244.0745680778
tea,2001,3513.1658711014
tea,2002,3821.5399870052
tea,2003,4200.0072122861
tea,2004,4662.3157199073
tea,2005,5199.4009717902
tea,2006,5905.1273776662
tea,2007,6760.6716946791
tea,2008,7428.3888371397
tea,2009,7944.6869111922
tea,2010,8797.1701591529
tea,2011,9620.7802632882
tea,2012,10487.7746694633
tea,2013,11276.3352454451
tea,2014,12237.8758057539
tea,2015,13022.8318617688
tea,2016,13913.5858585964
emu,1990,17009.5010709364
emu,1991,17945.2360233733
emu,1992,18517.7890919402
emu,1993,18756.2147963810
emu,1994,19515.6972596007
emu,1995,20388.4251403392
emu,1996,21046.2339509246
emu,1997,21912.0712520598
emu,1998,22881.8003776316
emu,1999,23829.1356059494
emu,2000,25327.9174764437
emu,2001,26441.7416261305
emu,2002,27375.9229368071
emu,2003,27845.7303257154
emu,2004,29113.6145274319
emu,2005,30153.7664933731
emu,2006,32658.6133134606
emu,2007,34445.4428989833
emu,2008,35617.6804581075
emu,2009,34915.6643334647
emu,2010,35983.7223115854
emu,2011,37600.7453452824
emu,2012,37998.8941364997
emu,2013,39185.6918770281
emu,2014,40060.6389432109
emu,2015,40812.9008179954
emu,2016,42114.7552937957
ecs,1990,11466.5556764735
ecs,1991,11800.9580626783
ecs,1992,11848.1612382909
ecs,1993,11934.9043254202
ecs,1994,12173.9751757131
ecs,1995,12526.6804523976
ecs,1996,12970.5410958857
ecs,1997,13565.4758653121
ecs,1998,14070.5990406547
ecs,1999,14628.4879103345
ecs,2000,15790.7597750924
ecs,2001,16570.7230383449
ecs,2002,17331.8887578815
ecs,2003,18004.5673902403
ecs,2004,19171.8804231169
ecs,2005,20223.5533551657
ecs,2006,22336.7466294824
ecs,2007,23844.0736784101
ecs,2008,25347.5020822865
ecs,2009,24731.7631746529
ecs,2010,25876.7206898768
ecs,2011,27581.6861528970
ecs,2012,28281.9169744974
ecs,2013,29261.3104983675
ecs,2014,29976.2852464033
ecs,2015,30330.2987989889
ecs,2016,31041.9816213748
eca,1990,6436.5362458818
eca,1991,6254.3826957568
eca,1992,5680.8275788067
eca,1993,5448.1185089908
eca,1994,4945.2988095469
eca,1995,4925.2370104515
eca,1996,4997.4862411526
eca,1997,5190.3682732055
eca,1998,5199.5503053786
eca,1999,5356.1321968834
eca,2000,5992.2557482350
eca,2001,6379.4345988094
eca,2002,6831.8843171135
eca,2003,7501.0981613754
eca,2004,8423.9102773444
eca,2005,9422.5425520009
eca,2006,11214.3104502971
eca,2007,12516.4035212916
eca,2008,14338.3677378502
eca,2009,13830.8962581266
eca,2010,14830.6525039436
eca,2011,16820.2249350282
eca,2012,17719.0945534197
eca,2013,18399.8752357430
eca,2014,18903.4341917282
eca,2015,18773.1822923694
eca,2016,19026.5912981582
tec,1990,6346.9120423861
tec,1991,6167.7334576630
tec,1992,5673.5889907489
tec,1993,5503.1344230724
tec,1994,5109.6631440479
tec,1995,5144.6716628957
tec,1996,5268.4505420881
tec,1997,5508.2960506126
tec,1998,5568.1222895374
tec,1999,5758.3412214653
tec,2000,6398.2607513694
tec,2001,6792.7459152373
tec,2002,7264.0936960639
tec,2003,7908.8341549965
tec,2004,8818.7667067884
tec,2005,9793.4461276225
tec,2006,11530.0461368547
tec,2007,12839.7533320294
tec,2008,14654.2125588859
tec,2009,14253.5906928821
tec,2010,15308.9931709712
tec,2011,17273.9686185258
tec,2012,18177.6248529473
tec,2013,18872.9244233668
tec,2014,19395.3290802844
tec,2015,19352.8461023734
tec,2016,19633.0382784160
euu,1990,14894.8887173540
euu,1991,15591.1724939182
euu,1992,16080.8878179119
euu,1993,16396.5191430053
euu,1994,17209.0065898363
euu,1995,17842.8448444845
euu,1996,18556.5986549220
euu,1997,19401.0506838904
euu,1998,20274.4837440032
euu,1999,21075.2188103945
euu,2000,22540.9321687641
euu,2001,23622.9700700877
euu,2002,24622.3608320747
euu,2003,25255.7031783759
euu,2004,26558.2528005240
euu,2005,27548.8683337007
euu,2006,29798.5294617237
euu,2007,31455.5314552394
euu,2008,32755.7934708185
euu,2009,32076.5706370060
euu,2010,33288.1237359299
euu,2011,34749.5135836965
euu,2012,35265.6654827208
euu,2013,36456.3515966670
euu,2014,37374.6891974941
euu,2015,38165.1921046115
euu,2016,39358.7434346656
fcs,1990,1754.9286495320
fcs,1991,1352.1474110715
fcs,1992,1442.6211143880
fcs,1993,1559.0480675429
fcs,1994,1613.8402636414
fcs,1995,1647.4589450823
fcs,1996,1756.0250002135
fcs,1997,1897.7127115789
fcs,1998,2133.9966573898
fcs,1999,2272.0121858606
fcs,2000,2325.0018147236
fcs,2001,2386.4882379305
fcs,2002,2338.0399726670
fcs,2003,2182.7619502919
fcs,2004,2539.8680542439
fcs,2005,2756.0259924661
fcs,2006,2988.3836060981
fcs,2007,3164.1457064494
fcs,2008,3353.3485383859
fcs,2009,3443.2478375707
fcs,2010,3590.2194126498
fcs,2011,3386.5957176366
fcs,2012,3615.7557124095
fcs,2013,3671.0335791974
fcs,2014,3883.0291022173
fcs,2015,3957.6003604237
fcs,2016,4150.7882828401
hpc,1990,897.7679678124
hpc,1991,898.9664403128
hpc,1992,890.7969681031
hpc,1993,902.8969097689
hpc,1994,905.3850072527
hpc,1995,935.9419553195
hpc,1996,991.7687594625
hpc,1997,1030.8773551477
hpc,1998,1053.9356721018
hpc,1999,1072.1004316098
hpc,2000,1092.2364854083
hpc,2001,1125.6616626176
hpc,2002,1151.6646735968
hpc,2003,1190.1737629312
hpc,2004,1255.1134303061
hpc,2005,1344.4147410798
hpc,2006,1436.0868025352
hpc,2007,1533.0570111603
hpc,2008,1616.1838244268
hpc,2009,1661.1490866015
hpc,2010,1720.9765713776
hpc,2011,1801.0238544554
hpc,2012,1877.2964882963
hpc,2013,1892.7626839187
hpc,2014,2053.1441743954
hpc,2015,2133.6368036993
hpc,2016,2201.5561918911
hic,1990,18213.9055139468
hic,1991,19020.5227126750
hic,1992,19771.0690904323
hic,1993,20367.3989932103
hic,1994,21348.5681558734
hic,1995,22234.1341715187
hic,1996,23240.8094066290
hic,1997,24356.0609832471
hic,1998,25244.6881895151
hic,1999,26274.2698438128
hic,2000,28013.0448286691
hic,2001,28940.2370534402
hic,2002,29777.6720924347
hic,2003,30770.1639993154
hic,2004,32533.9454939411
hic,2005,34155.8474908446
hic,2006,36500.1929223596
hic,2007,38056.1285825476
hic,2008,38833.5194013773
hic,2009,37851.0902735521
hic,2010,39395.1895575666
hic,2011,41073.3336948999
hic,2012,42335.0929182713
hic,2013,43740.7911599651
hic,2014,45027.3769226021
hic,2015,46200.8209003904
hic,2016,47208.4327202866
ibd,1990,2730.6922432862
ibd,1991,2824.6404682607
ibd,1992,2909.3303661019
ibd,1993,3085.4094776036
ibd,1994,3210.7491523683
ibd,1995,3357.7542724465
ibd,1996,3558.0938358332
ibd,1997,3756.4797155329
ibd,1998,3828.3682429852
ibd,1999,3982.3379608178
ibd,2000,4271.9544497163
ibd,2001,4494.4804192728
ibd,2002,4719.4967764734
ibd,2003,5040.9361313115
ibd,2004,5533.4683969959
ibd,2005,6074.9295176615
ibd,2006,6807.1806228282
ibd,2007,7584.0831146331
ibd,2008,8205.6002220341
ibd,2009,8442.8474046369
ibd,2010,9157.7736032388
ibd,2011,9904.8582852600
ibd,2012,10510.5493063202
ibd,2013,11083.0656559394
ibd,2014,11728.4743603830
ibd,2015,12181.8317399748
ibd,2016,12766.6151512701
ibt,1990,2436.9608803349
ibt,1991,2513.9311422091
ibt,1992,2582.2423100594
ibt,1993,2721.9037209498
ibt,1994,2823.6391409227
ibt,1995,2947.4619799635
ibt,1996,3115.0426349660
ibt,1997,3275.7033313069
ibt,1998,3333.1121477178
ibt,1999,3459.3997520535
ibt,2000,3689.8025789333
ibt,2001,3873.3807270800
ibt,2002,4053.9838949062
ibt,2003,4318.0345209960
ibt,2004,4736.0162351890
ibt,2005,5179.2291747962
ibt,2006,5782.8694971209
ibt,2007,6405.3709035098
ibt,2008,6899.4950977377
ibt,2009,7087.0950504505
ibt,2010,7653.7280915435
ibt,2011,8236.8432846517
ibt,2012,8713.1288828091
ibt,2013,9157.6051903504
ibt,2014,9674.8075963350
ibt,2015,10022.1282718236
ibt,2016,10463.9365373738
idb,1990,1865.9509263173
idb,1991,1904.3404002691
idb,1992,1940.7714362096
idb,1993,1922.7583652582
idb,1994,1970.1698220168
idb,1995,2049.3721473090
idb,1996,2134.5749548826
idb,1997,2161.0059380954
idb,1998,2173.5898365718
idb,1999,2240.1878160195
idb,2000,2252.8621558656
idb,2001,2352.4230476714
idb,2002,2420.6985713665
idb,2003,2577.3561326635
idb,2004,2973.0102202400
idb,2005,3158.7869668693
idb,2006,3516.1318730662
idb,2007,3689.4064635644
idb,2008,3828.6469507331
idb,2009,3921.8299406048
idb,2010,4157.9060689765
idb,2011,4340.7141378848
idb,2012,4535.5388204921
idb,2013,4738.5261678345
idb,2014,5019.9817193071
idb,2015,5181.0858794188
idb,2016,5265.8149518310
idx,1990,924.1225863605
idx,1991,936.0479926643
idx,1992,942.8379685971
idx,1993,967.3169473138
idx,1994,981.9665310786
idx,1995,1021.9039373416
idx,1996,1071.5812726148
idx,1997,1115.0252900418
idx,1998,1147.8417554448
idx,1999,1183.3773926087
idx,2000,1232.3765404104
idx,2001,1289.0234725818
idx,2002,1332.0051974638
idx,2003,1393.0708032301
idx,2004,1483.2701567392
idx,2005,1604.7799794043
idx,2006,1736.8099867238
idx,2007,1875.5885036414
idx,2008,1992.7711704218
idx,2009,2071.6217426871
idx,2010,2172.3447859952
idx,2011,2265.4181968782
idx,2012,2375.0907426783
idx,2013,2451.4599452802
idx,2014,2617.4952017085
idx,2015,2699.7888654425
idx,2016,2809.1300374962
ida,1990,1249.2255660828
ida,1991,1270.2037807337
ida,1992,1287.0432635401
ida,1993,1295.1014676027
ida,1994,1320.7743952894
ida,1995,1373.5678070165
ida,1996,1434.6540348353
ida,1997,1470.9084399021
ida,1998,1495.6179081102
ida,1999,1541.2068587514
ida,2000,1575.9523720144
ida,2001,1646.3032294385
ida,2002,1696.8587543539
ida,2003,1789.9240481490
ida,2004,1985.1617974659
ida,2005,2126.8885524906
ida,2006,2335.4121098481
ida,2007,2484.2284131610
ida,2008,2607.6042496476
ida,2009,2690.7485687231
ida,2010,2837.8844134149
ida,2011,2961.8519825706
ida,2012,3100.4292682105
ida,2013,3220.5378914579
ida,2014,3425.5716391815
ida,2015,3534.9226930016
ida,2016,3634.7559307780
lte,1990,2770.0718108025
lte,1991,2887.7907958031
lte,1992,2950.1009908609
lte,1993,3133.7710629630
lte,1994,3310.2229694616
lte,1995,3519.3009515389
lte,1996,3737.2245675492
lte,1997,3956.2954352506
lte,1998,4040.0178792977
lte,1999,4240.7146946811
lte,2000,4628.4606198853
lte,2001,4947.5127707563
lte,2002,5304.3263150110
lte,2003,5770.1817848274
lte,2004,6388.3853976200
lte,2005,7060.9880631970
lte,2006,8058.6882923264
lte,2007,9102.4012769321
lte,2008,10028.3241960413
lte,2009,10383.9379943337
lte,2010,11302.2613218614
lte,2011,12418.1491038025
lte,2012,13362.5248030255
lte,2013,14185.0925528744
lte,2014,15068.1116942850
lte,2015,15683.5366760725
lte,2016,16425.2290463134
lcn,1990,5573.8942441764
lcn,1991,5921.0762277580
lcn,1992,6159.3946405871
lcn,1993,6761.6935624254
lcn,1994,7079.4862178957
lcn,1995,7118.4316336281
lcn,1996,7396.5528791754
lcn,1997,7791.5531876539
lcn,1998,7892.1272563093
lcn,1999,7914.2088787544
lcn,2000,8302.5434242852
lcn,2001,8411.9686680804
lcn,2002,8419.7832574976
lcn,2003,8617.7299276391
lcn,2004,9299.3397685177
lcn,2005,9983.3761951992
lcn,2006,10803.9872075741
lcn,2007,11692.0938690088
lcn,2008,12273.3799839978
lcn,2009,12069.0928256651
lcn,2010,12885.8745103495
lcn,2011,13698.2118171505
lcn,2012,14198.3148313236
lcn,2013,14685.8554099967
lcn,2014,14985.1078669998
lcn,2015,14880.4357154643
lcn,2016,14847.3752377461
lac,1990,5545.5896780332
lac,1991,5889.0177817362
lac,1992,6110.1478772930
lac,1993,6717.7867078918
lac,1994,7029.4377393838
lac,1995,7036.4979078730
lac,1996,7295.5577434444
lac,1997,7677.1141336058
lac,1998,7760.6417747400
lac,1999,7773.7788985449
lac,2000,8154.5436526736
lac,2001,8251.4978410011
lac,2002,8250.2819271453
lac,2003,8442.0657987580
lac,2004,9106.7121211531
lac,2005,9782.2685497943
lac,2006,10554.4913912242
lac,2007,11428.4660880720
lac,2008,12022.5896919404
lac,2009,11820.3288446107
lac,2010,12607.9859436463
lac,2011,13384.2599192718
lac,2012,13851.1537905900
lac,2013,14315.6276206251
lac,2014,14603.6719440373
lac,2015,14491.9181185306
lac,2016,14443.0196359902
tla,1990,5575.8205642114
tla,1991,5924.3219810597
tla,1992,6163.2534508416
tla,1993,6769.3192757766
tla,1994,7086.6472421826
tla,1995,7117.4463913637
tla,1996,7393.2770550003
tla,1997,7788.7787335287
tla,1998,7886.0806241746
tla,1999,7897.0278251454
tla,2000,8280.8535599019
tla,2001,8386.7116030965
tla,2002,8391.5940216489
tla,2003,8587.4493198289
tla,2004,9259.3045921732
tla,2005,9946.5514796331
tla,2006,10770.4570705040
tla,2007,11661.0842499159
tla,2008,12248.3436837183
tla,2009,12044.1288272750
tla,2010,12867.6509495308
tla,2011,13683.2257288516
tla,2012,14178.8815883527
tla,2013,14666.3087910702
tla,2014,14964.9103210958
tla,2015,14855.6058576425
tla,2016,14822.2396761366
ldc,1990,831.4266941530
ldc,1991,836.0733132712
ldc,1992,828.5469114022
ldc,1993,843.5866352090
ldc,1994,852.7282592764
ldc,1995,911.0446311188
ldc,1996,956.1798483086
ldc,1997,1000.1905081421
ldc,1998,1027.7375233953
ldc,1999,1055.8723720764
ldc,2000,1107.7613591345
ldc,2001,1162.5192525288
ldc,2002,1201.2427202794
ldc,2003,1260.1129196441
ldc,2004,1343.5557021553
ldc,2005,1460.6812544353
ldc,2006,1596.5050732876
ldc,2007,1748.6964934202
ldc,2008,1865.4510561464
ldc,2009,1952.6854230502
ldc,2010,2042.8661147025
ldc,2011,2126.0188729997
ldc,2012,2220.5839728153
ldc,2013,2282.1363692505
ldc,2014,2437.4725359055
ldc,2015,2505.0014712570
ldc,2016,2593.2095261370
lmy,1990,2393.2619240445
lmy,1991,2467.5367422079
lmy,1992,2532.6535052892
lmy,1993,2668.9385133376
lmy,1994,2764.7935498315
lmy,1995,2883.0533107973
lmy,1996,3044.9417687281
lmy,1997,3199.5167564692
lmy,1998,3252.3193527946
lmy,1999,3376.8189043309
lmy,2000,3603.0646811952
lmy,2001,3784.0422438721
lmy,2002,3961.3598032614
lmy,2003,4224.7155539995
lmy,2004,4638.6245516501
lmy,2005,5078.0527495929
lmy,2006,5671.4176564473
lmy,2007,6285.6566019009
lmy,2008,6771.3619294126
lmy,2009,6957.7852442953
lmy,2010,7512.9208119007
lmy,2011,8084.1916890597
lmy,2012,8555.2179166877
lmy,2013,8995.0086344254
lmy,2014,9510.9052588137
lmy,2015,9857.1634745355
lmy,2016,10298.8365511518
lic,1990,707.0368924337
lic,1991,716.0688413710
lic,1992,690.8733374557
lic,1993,697.5720226680
lic,1994,699.8516190386
lic,1995,723.4743523488
lic,1996,770.4151744579
lic,1997,788.7320820835
lic,1998,799.6335280877
lic,1999,817.5038930199
lic,2000,835.3155218994
lic,2001,865.7900951590
lic,2002,874.3883034180
lic,2003,895.2320141394
lic,2004,944.1562748113
lic,2005,1006.9896315633
lic,2006,1067.3053735094
lic,2007,1140.2816131301
lic,2008,1188.2389684752
lic,2009,1237.2384350525
lic,2010,1293.2389517169
lic,2011,1357.6417577851
lic,2012,1421.9418500085
lic,2013,1488.4427439274
lic,2014,1564.9481685997
lic,2015,1612.8058687011
lic,2016,1665.8283031860
lmc,1990,1742.2101198119
lmc,1991,1778.3202136955
lmc,1992,1822.9993923327
lmc,1993,1863.9193155764
lmc,1994,1939.8304220450
lmc,1995,2050.8984480186
lmc,1996,2173.6123166126
lmc,1997,2260.8312508789
lmc,1998,2267.1462768488
lmc,1999,2367.6933068048
lmc,2000,2482.4263764330
lmc,2001,2624.0406952691
lmc,2002,2726.9168943550
lmc,2003,2905.3066191774
lmc,2004,3166.9701709224
lmc,2005,3430.8930796081
lmc,2006,3768.2401296844
lmc,2007,4109.1379043633
lmc,2008,4324.3589903236
lmc,2009,4513.5310213176
lmc,2010,4878.2803500695
lmc,2011,5167.3079643367
lmc,2012,5446.8498596733
lmc,2013,5737.1741289750
lmc,2014,6103.6442853939
lmc,2015,6434.1966631851
lmc,2016,6770.6074541771
mea,1990,7796.1711220734
mea,1991,8099.7473236752
mea,1992,8511.9165041489
mea,1993,8705.9413975928
mea,1994,8791.3746146416
mea,1995,9031.8907047935
mea,1996,9343.2849432009
mea,1997,9648.1644798614
mea,1998,10125.5061337665
mea,1999,10233.4042355552
mea,2000,10785.8359338119
mea,2001,11054.8713098089
mea,2002,11142.5156352239
mea,2003,11678.0039449890
mea,2004,12717.5951944687
mea,2005,13491.3207348612
mea,2006,14467.1966530098
mea,2007,15398.8592867724
mea,2008,16000.1252524538
mea,2009,15838.1347252879
mea,2010,16371.7037553079
mea,2011,16849.6927941876
mea,2012,17271.3457573052
mea,2013,17721.7857509763
mea,2014,18246.9178071144
mea,2015,18679.6276739359
mea,2016,19566.3413635122
mna,1990,5097.5033251536
mna,1991,5037.7026372212
mna,1992,5278.0429962456
mna,1993,5385.2031729015
mna,1994,5443.2802868119
mna,1995,5632.0681375025
mna,1996,5910.5195048972
mna,1997,6157.1025277870
mna,1998,6543.6535768604
mna,1999,6788.8779040762
mna,2000,7145.7221844637
mna,2001,7427.3411837556
mna,2002,7660.8332468571
mna,2003,7873.4060839213
mna,2004,8568.1602719612
mna,2005,9090.5853306614
mna,2006,9778.4021700557
mna,2007,10517.3010231719
mna,2008,10953.8852576076
mna,2009,11058.4275289823
mna,2010,11491.5534087100
mna,2011,11405.9181571310
mna,2012,11471.4191031562
mna,2013,11677.5720288151
mna,2014,12024.7317819636
mna,2015,12125.2255717663
mna,2016,12976.3728457735
tmn,1990,5123.3444381900
tmn,1991,5064.1439891615
tmn,1992,5306.7806836923
tmn,1993,5415.6607823411
tmn,1994,5475.2810821373
tmn,1995,5665.5167896974
tmn,1996,5946.7633820035
tmn,1997,6190.9222280498
tmn,1998,6572.5167684337
tmn,1999,6813.4571225344
tmn,2000,7181.7964021112
tmn,2001,7471.0603825890
tmn,2002,7709.0927004672
tmn,2003,7921.1562341052
tmn,2004,8620.9258114580
tmn,2005,9143.7150272393
tmn,2006,9841.1768893522
tmn,2007,10589.1650390038
tmn,2008,11035.5541912880
tmn,2009,11135.9561495702
tmn,2010,11574.7345903326
tmn,2011,11485.3000747353
tmn,2012,11544.4839627103
tmn,2013,11756.7377839514
tmn,2014,12109.3187668033
tmn,2015,12203.8931330798
tmn,2016,13067.0142872575
mic,1990,2532.3860384313
mic,1991,2613.4494477448
mic,1992,2687.3396051881
mic,1993,2836.2297561093
mic,1994,2942.0001634115
mic,1995,3070.7033644947
mic,1996,3245.2098036674
mic,1997,3414.1692156170
mic,1998,3473.4572728572
mic,1999,3610.5027299866
mic,2000,3858.9048780197
mic,2001,4057.7077161121
mic,2002,4254.9824674463
mic,2003,4546.1070368222
mic,2004,5000.6135689301
mic,2005,5483.0684013293
mic,2006,6136.2416789642
mic,2007,6813.0216982351
mic,2008,7352.3278763265
mic,2009,7562.5330252262
mic,2010,8180.6686807039
mic,2011,8817.7580544172
mic,2012,9345.5697246195
mic,2013,9840.0416397699
mic,2014,10419.6840532895
mic,2015,10815.0547618992
mic,2016,11317.6473718863
nac,1990,23294.7959677534
nac,1991,23703.5990706496
nac,1992,24636.9957083698
nac,1993,25458.2843074907
nac,1994,26783.3981096366
nac,1995,27956.9771460603
nac,1996,29297.8962257163
nac,1997,30895.1276633759
nac,1998,32446.5632267662
nac,1999,34055.2274530336
nac,2000,36100.0974126981
nac,2001,37013.7659998808
nac,2002,37754.5058368517
nac,2003,39117.0805708684
nac,2004,41350.8356730260
nac,2005,43824.7544618635
nac,2006,46414.0063983024
nac,2007,47484.6635325612
nac,2008,47762.8165573536
nac,2009,46350.9866192414
nac,2010,47929.2395427088
nac,2011,49723.1815576242
nac,2012,51715.1378156859
nac,2013,52941.0091142735
nac,2014,55025.3016684950
nac,2015,56506.1821742399
nac,2016,57245.6875782829
oed,1990,16539.4650214044
oed,1991,17193.0509972503
oed,1992,17813.3082641814
oed,1993,18465.1685769201
oed,1994,19308.0539169431
oed,1995,20023.4524496392
oed,1996,20949.0054782532
oed,1997,21974.9684615239
oed,1998,22794.1324017149
oed,1999,23726.8413322794
oed,2000,25293.4051114063
oed,2001,26089.5191637428
oed,2002,26850.6983013233
oed,2003,27623.9608721795
oed,2004,29161.1391261305
oed,2005,30599.0548239342
oed,2006,32721.1889813023
oed,2007,34107.8585729350
oed,2008,34836.8245922116
oed,2009,33957.3090431964
oed,2010,35351.6702820582
oed,2011,36856.5138171153
oed,2012,37933.6684820789
oed,2013,39156.9950897958
oed,2014,40327.4294311492
oed,2015,41274.0888894089
oed,2016,42143.0461832512
oss,2004,12315.7164861839
oss,2005,13099.8045283669
oss,2006,15289.9809920764
oss,2007,16993.5925459553
oss,2008,18187.3671259949
oss,2009,17892.4535675730
oss,2010,19058.2690896181
oss,2011,20945.5833291337
oss,2012,21786.9416992884
oss,2013,22587.2296447845
oss,2014,23141.2675560677
oss,2015,24018.9398388583
pss,1990,2608.0086121552
pss,1991,2654.3100965193
pss,1992,2784.2169466028
pss,1993,2838.0444069362
pss,1994,2953.8498880742
pss,1995,3132.2291289405
pss,1996,3235.4389904792
pss,1997,3347.1011415579
pss,1998,3383.6693639716
pss,1999,3568.3889392016
pss,2000,3673.1983213303
pss,2001,3720.5442902292
pss,2002,3855.1138364537
pss,2003,3910.5631302623
pss,2004,4160.3740548165
pss,2005,4333.1457327602
pss,2006,4364.7517799035
pss,2007,4471.4251429698
pss,2008,4537.2696054786
pss,2009,4458.9256572821
pss,2010,4519.4816617952
pss,2011,4717.4802602295
pss,2012,4868.7545586554
pss,2013,5176.8300751166
pss,2014,5338.9848307612
pss,2015,5627.3132870666
pss,2016,5640.6466362406
pst,1990,17765.5232647667
pst,1991,18449.6561067952
pst,1992,19075.2696674221
pst,1993,19570.0346627146
pst,1994,20457.5100791205
pst,1995,21297.5639253772
pst,1996,22265.0724565072
pst,1997,23347.0183334109
pst,1998,24207.5824754140
pst,1999,25266.9711072102
pst,2000,26966.3189751978
pst,2001,27946.1448532235
pst,2002,28838.8922724544
pst,2003,29771.0717431678
pst,2004,31455.4187539007
pst,2005,33019.8172693063
pst,2006,35293.1712913699
pst,2007,36777.5493595102
pst,2008,37525.7659487080
pst,2009,36551.0005507026
pst,2010,38012.6985199206
pst,2011,39525.9520320709
pst,2012,40677.2626520694
pst,2013,42009.3719270609
pst,2014,43212.9185714787
