country,year,ny_gnp_pcap_pp_cd
tea,2002,3857.9825707902
tea,2003,4238.0681195311
tea,2004,4702.3212750672
tea,2005,5242.3704535321
tea,2006,5951.9044761907
tea,2007,6803.9909173426
tea,2008,7477.0425580470
tea,2009,7986.1566417850
tea,2010,8797.4181055098
tea,2011,9620.5086983865
tea,2012,10486.6368186812
tea,2013,11276.0974230489
tea,2014,12239.9760379129
tea,2015,13026.3206967110
tea,2016,13930.4025959937
tea,2017,15004.0239541805
emu,1990,17009.7953809746
emu,1991,17945.5417041943
emu,1992,18518.1267147984
emu,1993,18756.5618382574
emu,1994,19516.0696947953
emu,1995,20387.8735262055
emu,1996,21045.7498874621
emu,1997,21911.0483595653
emu,1998,22880.5230184802
emu,1999,23827.6598011509
emu,2000,25325.5919965617
emu,2001,26439.6907127569
emu,2002,27374.1796225565
emu,2003,27844.8918406567
emu,2004,29111.7164691641
emu,2005,30151.6837913697
emu,2006,32656.2662368310
emu,2007,34441.5216102894
emu,2008,35617.6730229069
emu,2009,34912.8247447500
emu,2010,35982.6182014660
emu,2011,37606.1059034099
emu,2012,37999.0890115340
emu,2013,39182.7228574142
emu,2014,40056.5199138723
emu,2015,40813.0285048178
emu,2016,42140.5061268837
emu,2017,43834.3387314379
ecs,1990,11478.0232625792
ecs,1991,11812.5761045756
ecs,1992,11854.8295624268
ecs,1993,11941.7769740967
ecs,1994,12179.4669000890
ecs,1995,12533.2850805691
ecs,1996,12977.2214575003
ecs,1997,13569.3112286117
ecs,1998,14074.0439195494
ecs,1999,14631.9313619066
ecs,2000,15791.5067003972
ecs,2001,16570.5280356476
ecs,2002,17333.9380826691
ecs,2003,18009.2950007546
ecs,2004,19172.4122722325
ecs,2005,20223.9750267488
ecs,2006,22336.5465893005
ecs,2007,23853.9160878855
ecs,2008,25358.9431619809
ecs,2009,24744.0384878640
ecs,2010,25869.9542349384
ecs,2011,27576.6484879692
ecs,2012,28280.0483743598
ecs,2013,29259.6334777593
ecs,2014,29974.9449038852
ecs,2015,30340.7922741394
ecs,2016,31079.0025672375
ecs,2017,32423.7944529166
eca,1990,6389.7966105824
eca,1991,6210.6627411740
eca,1992,5639.2651679590
eca,1993,5410.4360869377
eca,1994,4909.1821519248
eca,1995,4891.0126022002
eca,1996,4954.9024973711
eca,1997,5142.4216942284
eca,1998,5150.3020943622
eca,1999,5307.8713748352
eca,2000,5939.8921510832
eca,2001,6323.7365136765
eca,2002,6774.3500156495
eca,2003,7441.7367733310
eca,2004,8364.9282576332
eca,2005,9366.5028394543
eca,2006,11155.4673706251
eca,2007,12470.0278774968
eca,2008,14303.7479659926
eca,2009,13804.6582111694
eca,2010,14778.5414470062
eca,2011,16775.5395242085
eca,2012,17689.2061339958
eca,2013,18366.8327282538
eca,2014,18874.0622689849
eca,2015,18757.2012547430
eca,2016,19055.1466002274
eca,2017,20103.1647756402
tec,1990,6354.8780622437
tec,1991,6181.8030953712
tec,1992,5686.4254571573
tec,1993,5516.4398177319
tec,1994,5120.2083000927
tec,1995,5158.1522101877
tec,1996,5282.0428938356
tec,1997,5516.6004978376
tec,1998,5575.8516813378
tec,1999,5766.2113829915
tec,2000,6401.4378118038
tec,2001,6793.8417383127
tec,2002,7269.4492013789
tec,2003,7918.8738069689
tec,2004,8821.2376959626
tec,2005,9795.8572665551
tec,2006,11531.4234299361
tec,2007,12862.5054906155
tec,2008,14677.2265466706
tec,2009,14280.4521340435
tec,2010,15300.5521836546
tec,2011,17266.0817018066
tec,2012,18177.4339975873
tec,2013,18871.1425770103
tec,2014,19395.2740423638
tec,2015,19374.8302772210
tec,2016,19700.5092193961
tec,2017,20807.3036232188
euu,1990,14904.4646742761
euu,1991,15601.1911942126
euu,1992,16091.8376162391
euu,1993,16407.8193372560
euu,1994,17219.4851576542
euu,1995,17854.0138738135
euu,1996,18567.9491777884
euu,1997,19407.3011993451
euu,1998,20280.4192471362
euu,1999,21081.1929788194
euu,2000,22543.0554032831
euu,2001,23623.5047314818
euu,2002,24623.6288015274
euu,2003,25263.8472576297
euu,2004,26556.1644207413
euu,2005,27547.0991027051
euu,2006,29796.2748415240
euu,2007,31470.1782951081
euu,2008,32773.1983654000
euu,2009,32095.1318303836
euu,2010,33279.0378344748
euu,2011,34747.1672144855
euu,2012,35265.2985404293
euu,2013,36452.3045969347
euu,2014,37374.9379380662
euu,2015,38170.0900140318
euu,2016,39412.5979708486
euu,2017,41074.3343359548
fcs,1990,1734.9019318790
fcs,1991,1314.9994860103
fcs,1992,1442.6676710603
fcs,1993,1579.0331346845
fcs,1994,1644.8235640943
fcs,1995,1681.2462033381
fcs,1996,1799.2170892291
fcs,1997,1949.2240737001
fcs,1998,2191.9580105504
fcs,1999,2333.1728119425
fcs,2000,2384.7788297346
fcs,2001,2449.6912045623
fcs,2002,2398.6927625971
fcs,2003,2226.3613733177
fcs,2004,2596.7953538618
fcs,2005,2814.7821447494
fcs,2006,3056.7391577847
fcs,2007,3233.4034924275
fcs,2008,3430.7337475766
fcs,2009,3504.4035912232
fcs,2010,3667.5392330929
fcs,2011,3451.7288708559
fcs,2012,3863.8469005794
fcs,2013,3878.1414765631
fcs,2014,4009.4713855618
fcs,2015,4078.9609131335
fcs,2016,4255.7578267143
fcs,2017,4333.8190990077
hpc,1990,894.4692707474
hpc,1991,900.8642078300
hpc,1992,899.5657058868
hpc,1993,917.9973655439
hpc,1994,923.8401640747
hpc,1995,957.3291191526
hpc,1996,1012.5676691474
hpc,1997,1051.8747197359
hpc,1998,1075.6353388940
hpc,1999,1094.1836994395
hpc,2000,1114.4810303257
hpc,2001,1148.5159575148
hpc,2002,1174.7767300202
hpc,2003,1211.9526388314
hpc,2004,1280.3777500337
hpc,2005,1368.7769148950
hpc,2006,1461.9916826824
hpc,2007,1556.6973831892
hpc,2008,1643.0746164674
hpc,2009,1678.6282344224
hpc,2010,1743.9281813276
hpc,2011,1821.2029892148
hpc,2012,1896.5046941269
hpc,2013,1915.4988930805
hpc,2014,2077.5679367221
hpc,2015,2158.2066246950
hpc,2016,2231.0624835330
hpc,2017,2323.4443455928
hic,1990,17768.3374911367
hic,1991,18577.9627870052
hic,1992,19326.7612126391
hic,1993,19925.4278206118
hic,1994,20887.9877854786
hic,1995,21730.4657552274
hic,1996,22721.0259814412
hic,1997,23819.3529832218
hic,1998,24686.0082086255
hic,1999,25659.2237661265
hic,2000,27332.1639856236
hic,2001,28209.0776859647
hic,2002,28971.0001341848
hic,2003,29963.6827597163
hic,2004,31668.8426106865
hic,2005,33267.4928490609
hic,2006,35608.3134636150
hic,2007,37168.8717077803
hic,2008,37949.8669932294
hic,2009,36962.3901478505
hic,2010,38496.0238483768
hic,2011,40168.2256083647
hic,2012,41379.1284913733
hic,2013,42745.8030212114
hic,2014,43972.6144793432
hic,2015,45128.6771141573
hic,2016,46088.1980949180
hic,2017,47574.9940750345
ibd,1990,2745.1353412828
ibd,1991,2841.6091321281
ibd,1992,2920.8445349895
ibd,1993,3105.6255012263
ibd,1994,3232.7167770765
ibd,1995,3398.3856478712
ibd,1996,3588.5790400609
ibd,1997,3788.4075247231
ibd,1998,3861.4044024657
ibd,1999,4010.8955072654
ibd,2000,4306.9086486436
ibd,2001,4529.2410518659
ibd,2002,4757.7316425325
ibd,2003,5076.9030526919
ibd,2004,5559.7098174674
ibd,2005,6098.2769262907
ibd,2006,6846.7209038433
ibd,2007,7615.3074882458
ibd,2008,8240.9200475447
ibd,2009,8472.6839861499
ibd,2010,9154.2170662738
ibd,2011,9904.2476849158
ibd,2012,10532.0647002164
ibd,2013,11098.5666332379
ibd,2014,11736.4815510707
ibd,2015,12193.3412311650
ibd,2016,12801.6310009740
ibd,2017,13581.3289794410
ibt,1990,2455.8433121386
ibt,1991,2535.6222225747
ibt,1992,2600.6881555052
ibt,1993,2747.1586365290
ibt,1994,2849.1820480232
ibt,1995,2986.9469844085
ibt,1996,3146.0164844656
ibt,1997,3308.0448227407
ibt,1998,3367.1355474048
ibt,1999,3489.0456230810
ibt,2000,3725.8930370973
ibt,2001,3910.2765408453
ibt,2002,4100.7601546617
ibt,2003,4362.2183432316
ibt,2004,4759.6437992495
ibt,2005,5203.2302490175
ibt,2006,5814.8030747392
ibt,2007,6432.3403905350
ibt,2008,6930.1328343192
ibt,2009,7114.9042664480
ibt,2010,7652.0030326983
ibt,2011,8237.5092162707
ibt,2012,8730.1995369924
ibt,2013,9172.8889330395
ibt,2014,9685.2068830693
ibt,2015,10038.0168573408
ibt,2016,10496.4983177347
ibt,2017,11090.0413654937
idb,1990,1990.5831871976
idb,1991,2033.7075074116
idb,1992,2077.6697726380
idb,1993,2047.3943710688
idb,1994,2075.5042565400
idb,1995,2134.2427398610
idb,1996,2213.2382130306
idb,1997,2243.2602440341
idb,1998,2266.3591813007
idb,1999,2320.4168211665
idb,2000,2351.7168723335
idb,2001,2464.1947952442
idb,2002,2629.8136874657
idb,2003,2775.6489771534
idb,2004,2989.5377103018
idb,2005,3211.7502608733
idb,2006,3503.6774463500
idb,2007,3698.5319254985
idb,2008,3840.2226008525
idb,2009,3968.2893714389
idb,2010,4143.6962838210
idb,2011,4331.3432801650
idb,2012,4524.8049097767
idb,2013,4751.6773792570
idb,2014,5036.1013098720
idb,2015,5202.0446178666
idb,2016,5286.7155991172
idb,2017,5411.9927384364
idx,1990,920.1435051261
idx,1991,935.8521002930
idx,1992,947.8352127397
idx,1993,977.3185269946
idx,1994,993.1959072081
idx,1995,1036.5973619935
idx,1996,1086.6877006575
idx,1997,1130.0238033489
idx,1998,1163.5529904766
idx,1999,1199.7347411392
idx,2000,1249.2307756624
idx,2001,1306.3202802775
idx,2002,1349.7581036162
idx,2003,1410.1953993019
idx,2004,1503.3095392585
idx,2005,1624.7705600552
idx,2006,1758.5594316284
idx,2007,1896.4353720443
idx,2008,2016.4268588085
idx,2009,2088.1183267332
idx,2010,2194.3245077459
idx,2011,2278.1337465332
idx,2012,2385.5373731849
idx,2013,2467.8414551060
idx,2014,2637.6067786432
idx,2015,2735.7176427830
idx,2016,2838.3562698780
idx,2017,2980.4076727078
ida,1990,1292.7419033685
ida,1991,1317.9308108136
ida,1992,1340.9714844441
ida,1993,1347.1490061198
ida,1994,1366.4887287192
ida,1995,1414.0506843168
ida,1996,1473.2128980942
ida,1997,1510.6433081935
ida,1998,1539.5137192109
ida,1999,1581.0095569449
ida,2000,1622.6183542717
ida,2001,1697.8370974918
ida,2002,1783.3042270373
ida,2003,1872.2543711149
ida,2004,2005.9001425889
ida,2005,2160.3850164971
ida,2006,2347.4524101123
ida,2007,2503.0037700215
ida,2008,2628.7287162181
ida,2009,2719.3184117850
ida,2010,2849.0509994770
ida,2011,2966.8011434931
ida,2012,3103.4432642966
ida,2013,3235.6534963703
ida,2014,3444.1161042036
ida,2015,3565.3093746528
ida,2016,3660.9904097573
ida,2017,3795.7720499854
lte,1990,2771.6253511262
lte,1991,2888.5733160120
lte,1992,2952.0016639711
lte,1993,3139.2186152109
lte,1994,3315.0416350791
lte,1995,3538.9746065071
lte,1996,3743.6966619961
lte,1997,3962.1000067852
lte,1998,4045.3666997404
lte,1999,4247.9510911545
lte,2000,4643.3182027532
lte,2001,4956.2619082687
lte,2002,5311.0198531128
lte,2003,5779.6467253151
lte,2004,6395.4666536107
lte,2005,7069.6211575303
lte,2006,8073.7523323239
lte,2007,9120.6122203546
lte,2008,10052.5774773934
lte,2009,10399.8482883513
lte,2010,11296.8777421292
lte,2011,12416.3405747904
lte,2012,13361.0839120924
lte,2013,14179.7677416265
lte,2014,15066.8770962175
lte,2015,15693.8323690977
lte,2016,16454.3163558769
lte,2017,17529.1776203647
lcn,1990,5611.3640336831
lcn,1991,5940.9449600089
lcn,1992,6156.2164968603
lcn,1993,6772.7352217571
lcn,1994,7100.2912678724
lcn,1995,7270.9184504967
lcn,1996,7474.6885743564
lcn,1997,7886.7537790072
lcn,1998,8003.6681838206
lcn,1999,8009.3475512360
lcn,2000,8433.3670833134
lcn,2001,8554.7144075343
lcn,2002,8557.5723396553
lcn,2003,8726.6061172809
lcn,2004,9326.9003733961
lcn,2005,9981.6084822239
lcn,2006,10921.3671097838
lcn,2007,11753.1858240601
lcn,2008,12349.1533669249
lcn,2009,12132.1438779247
lcn,2010,12850.8407447708
lcn,2011,13681.4458723315
lcn,2012,14200.1914397126
lcn,2013,14680.3496879977
lcn,2014,14983.3550246431
lcn,2015,14907.0654773864
lcn,2016,14940.2304645177
lcn,2017,15350.1052966098
lac,1990,5466.7267589516
lac,1991,5743.4618969656
lac,1992,5886.6550422276
lac,1993,6490.8902347093
lac,1994,6788.6801859333
lac,1995,6968.8243025280
lac,1996,7116.0732730711
lac,1997,7476.0288995944
lac,1998,7552.1976821549
lac,1999,7578.2821775766
lac,2000,8028.7884765695
lac,2001,8181.9665798976
lac,2002,8286.2472054094
lac,2003,8374.5558382892
lac,2004,8978.3737238158
lac,2005,9579.4509958551
lac,2006,10347.9246170571
lac,2007,11091.0035160505
lac,2008,11677.4702363103
lac,2009,11537.8602248964
lac,2010,12154.1966120066
lac,2011,12897.8407388375
lac,2012,13408.9046523639
lac,2013,13853.1057235369
lac,2014,14195.2621733959
lac,2015,14042.9500673431
lac,2016,14082.5679266186
lac,2017,14454.2409305669
tla,1990,5611.2235805837
tla,1991,5941.7224597841
tla,1992,6157.1780524368
tla,1993,6777.7444917388
tla,1994,7104.6452654566
tla,1995,7268.6199452948
tla,1996,7468.5589725297
tla,1997,7881.7724860215
tla,1998,7995.8225058815
tla,1999,7989.6577684222
tla,2000,8409.1894831718
tla,2001,8527.3435149399
tla,2002,8527.3983794903
tla,2003,8693.6608782303
tla,2004,9282.8048029459
tla,2005,9941.2644975253
tla,2006,10884.9208475969
tla,2007,11719.3440497287
tla,2008,12321.0772013460
tla,2009,12104.7318478979
tla,2010,12829.8709916827
tla,2011,13665.8333704671
tla,2012,14180.1717206920
tla,2013,14660.4470542207
tla,2014,14963.0085842352
tla,2015,14881.2927982143
tla,2016,14910.7153053902
tla,2017,15320.9459112402
ldc,1990,822.9559782661
ldc,1991,852.9683402098
ldc,1992,823.5810320953
ldc,1993,854.8627001555
ldc,1994,865.7414009339
ldc,1995,932.7329645195
ldc,1996,976.6888597086
ldc,1997,1023.8076067193
ldc,1998,1050.6386828209
ldc,1999,1078.0207964669
ldc,2000,1130.6284970697
ldc,2001,1186.5244952723
ldc,2002,1242.5714942469
ldc,2003,1299.7365148439
ldc,2004,1386.7580615814
ldc,2005,1506.3995177643
ldc,2006,1639.7480075432
ldc,2007,1784.2872835210
ldc,2008,1900.5503082852
ldc,2009,1979.5597742314
ldc,2010,2077.5228504070
ldc,2011,2152.9014966448
ldc,2012,2249.7108483534
ldc,2013,2316.1154307780
ldc,2014,2477.4999293041
ldc,2015,2562.8152193380
ldc,2016,2638.1728799184
ldc,2017,2760.4863353826
lmy,1990,2370.8864933239
lmy,1991,2441.1577019816
lmy,1992,2496.7303359860
lmy,1993,2634.0388022686
lmy,1994,2726.1274242958
lmy,1995,2861.3529707051
lmy,1996,3011.0327615085
lmy,1997,3161.5280433201
lmy,1998,3213.6228899102
lmy,1999,3337.7633412368
lmy,2000,3572.0151297938
lmy,2001,3758.3326371527
lmy,2002,3956.7934931249
lmy,2003,4211.0143134893
lmy,2004,4605.3907714891
lmy,2005,5039.4581617288
lmy,2006,5626.0180712946
lmy,2007,6225.8844965996
lmy,2008,6712.3193570967
lmy,2009,6907.0079342054
lmy,2010,7425.6300338378
lmy,2011,7992.4769103950
lmy,2012,8482.7585287495
lmy,2013,8919.4753459578
lmy,2014,9437.1476486916
lmy,2015,9786.4952368049
lmy,2016,10250.7332140227
lmy,2017,10836.0231283734
lic,1990,902.3710594602
lic,1991,923.4037030418
lic,1992,898.3485778968
lic,1993,912.8069996315
lic,1994,917.2925633345
lic,1995,946.8507976682
lic,1996,992.4233536571
lic,1997,1017.7254712020
lic,1998,1040.9900978155
lic,1999,1059.0808369483
lic,2000,1088.1922088894
lic,2001,1129.8139178788
lic,2002,1143.6701510800
lic,2003,1166.9369633670
lic,2004,1229.9943425948
lic,2005,1307.3713219890
lic,2006,1386.7887022408
lic,2007,1469.5499305893
lic,2008,1529.8501565057
lic,2009,1580.0138029729
lic,2010,1672.9505487966
lic,2011,1707.2552854593
lic,2012,1788.0427950778
lic,2013,1880.8522489942
lic,2014,1964.9649890861
lic,2015,2000.0386698387
lic,2016,2036.1842428456
lic,2017,2126.8490378523
lmc,1990,1743.6330663604
lmc,1991,1788.1901916817
lmc,1992,1829.6089318299
lmc,1993,1872.9704707258
lmc,1994,1945.6661107377
lmc,1995,2056.6373954285
lmc,1996,2180.2667967726
lmc,1997,2267.8020587457
lmc,1998,2270.3915441141
lmc,1999,2368.2604388039
lmc,2000,2487.1872462786
lmc,2001,2631.2142146298
lmc,2002,2756.9513205882
lmc,2003,2934.8041245942
lmc,2004,3169.1603575880
lmc,2005,3438.5498460461
lmc,2006,3764.8981489708
lmc,2007,4107.9955852048
lmc,2008,4325.6629650999
lmc,2009,4512.4494526226
lmc,2010,4838.4715341306
lmc,2011,5134.8164828464
lmc,2012,5414.7210437853
lmc,2013,5707.7455149804
lmc,2014,6076.4616240201
lmc,2015,6420.5593196256
lmc,2016,6766.7588933474
lmc,2017,7162.8849151970
mea,1990,7789.0397952508
mea,1991,8106.6495392467
mea,1992,8519.2524751055
mea,1993,8774.2184865377
mea,1994,8848.3712387362
mea,1995,9084.4496101021
mea,1996,9372.7313147831
mea,1997,9655.5581536945
mea,1998,10156.1823149027
mea,1999,10233.4310049963
mea,2000,10802.1421523545
mea,2001,11037.6856245099
mea,2002,11133.1961932380
mea,2003,11674.8051058779
mea,2004,12726.7708632777
mea,2005,13486.6115110426
mea,2006,14461.6391314614
mea,2007,15393.2854794689
mea,2008,15992.8201702686
mea,2009,15831.3813597866
mea,2010,16364.5682729802
mea,2011,16848.4367662534
mea,2012,17467.5316537493
mea,2013,17860.3942170037
mea,2014,18317.2712384951
mea,2015,18754.4869500338
mea,2016,19652.6653546193
mea,2017,19942.8381873573
mna,1990,5114.7968872494
mna,1991,5070.4487962927
mna,1992,5312.3194792513
mna,1993,5484.3719092763
mna,1994,5530.8792486222
mna,1995,5716.2643761356
mna,1996,5971.2635719716
mna,1997,6195.4674290901
mna,1998,6608.2983799774
mna,1999,6821.4890044409
mna,2000,7197.4166341498
mna,2001,7436.7352593466
mna,2002,7669.0707068577
mna,2003,7885.4303674519
mna,2004,8585.7741353862
mna,2005,9092.5506357511
mna,2006,9780.2434348991
mna,2007,10519.5227738105
mna,2008,10954.1637621524
mna,2009,11058.7519147132
mna,2010,11491.9001280857
mna,2011,11405.4867474235
mna,2012,11720.1241509758
mna,2013,11872.0553891974
mna,2014,12120.6995088760
mna,2015,12205.5346064021
mna,2016,13093.2877183396
mna,2017,13446.2695473985
tmn,1990,5141.0709993728
tmn,1991,5097.4044212985
tmn,1992,5341.6025956073
tmn,1993,5515.7608968723
tmn,1994,5563.7687590075
tmn,1995,5750.5865942006
tmn,1996,6008.1533427136
tmn,1997,6229.7026208285
tmn,1998,6637.8612193428
tmn,1999,6846.4171124389
tmn,2000,7234.0586426473
tmn,2001,7480.5592013676
tmn,2002,7717.4243363594
tmn,2003,7933.3158484126
tmn,2004,8638.7387579589
tmn,2005,9145.7024696274
tmn,2006,9843.0390544303
tmn,2007,10591.4121988570
tmn,2008,11035.8359146834
tmn,2009,11136.2843240099
tmn,2010,11575.0854020069
tmn,2011,11484.8635149042
tmn,2012,11796.3482419378
tmn,2013,11953.6955591669
tmn,2014,12206.4214812578
tmn,2015,12285.4386709955
tmn,2016,13183.6132125852
tmn,2017,13545.7979669160
mic,1990,2511.6064787250
mic,1991,2588.2196424925
mic,1992,2652.1446822858
mic,1993,2802.6480898139
mic,1994,2904.9605313035
mic,1995,3052.8139715459
mic,1996,3215.5201120143
mic,1997,3380.8318126884
mic,1998,3439.0333838205
mic,1999,3576.7868893567
mic,2000,3834.9643159636
mic,2001,4040.4223560756
mic,2002,4262.0937112974
mic,2003,4545.1924899911
mic,2004,4980.6294672005
mic,2005,5460.0695811491
mic,2006,6109.5539825158
mic,2007,6775.6111606049
mic,2008,7319.7148017169
mic,2009,7541.8583323390
mic,2010,8121.3625806770
mic,2011,8760.6981404450
mic,2012,9312.5155878416
mic,2013,9804.5224441057
mic,2014,10389.7012185542
mic,2015,10792.7597655056
mic,2016,11326.6078424101
mic,2017,11993.2119544460
nac,1990,23294.7959677534
nac,1991,23703.5990706496
nac,1992,24636.9957083698
nac,1993,25458.2843074907
nac,1994,26783.3981096366
nac,1995,27956.9771460603
nac,1996,29297.8962257163
nac,1997,30895.1276633759
nac,1998,32446.5632267662
nac,1999,34055.2274530336
nac,2000,36100.0974126981
nac,2001,37013.7659998808
nac,2002,37754.5058368517
nac,2003,39117.0805708684
nac,2004,41350.8356730260
nac,2005,43824.7544618635
nac,2006,46414.0063983024
nac,2007,47484.6635325612
nac,2008,47762.8165573536
nac,2009,46350.9866192414
nac,2010,47930.6034113776
nac,2011,49725.9228216206
nac,2012,51715.8949908171
nac,2013,52936.5507654817
nac,2014,55016.1258401774
nac,2015,56483.5108430234
nac,2016,57201.3871453435
nac,2017,58769.8885582428
oed,1990,16498.7480628773
oed,1991,17151.8335850026
oed,1992,17773.0058312376
oed,1993,18420.0483738094
oed,1994,19267.3826996502
oed,1995,20013.3430808301
oed,1996,20930.1217972961
oed,1997,21960.9851245121
oed,1998,22786.9102647270
oed,1999,23709.9974897016
oed,2000,25275.4095429715
oed,2001,26080.3945181521
oed,2002,26841.0763271024
oed,2003,27602.2324753665
oed,2004,29128.0465004692
oed,2005,30564.4114834477
oed,2006,32695.2523325696
oed,2007,34052.0205808010
oed,2008,34780.1520428442
oed,2009,33891.5515627151
oed,2010,35290.9518530184
oed,2011,36806.6881367099
oed,2012,37893.5029115738
oed,2013,39119.8977650887
oed,2014,40293.1216632239
oed,2015,41237.3630514798
oed,2016,42130.9057914897
oed,2017,43533.8754159191
oss,2000,10103.4194694246
oss,2001,10668.6346650352
oss,2002,11116.6300997493
oss,2003,11599.8149873960
oss,2004,12357.8773297759
oss,2005,13125.1518157637
oss,2006,15326.1899986808
oss,2007,17018.8736360819
oss,2008,18214.4230731976
oss,2009,17953.2690588062
oss,2010,19113.4822909764
oss,2011,20939.1471933362
oss,2012,21713.3307638626
oss,2013,22573.9403608555
oss,2014,23139.3792766640
oss,2015,24246.5191863819
oss,2016,24702.7514715040
oss,2017,25302.0282131215
pss,1990,2591.5317793635
pss,1991,2631.7985679856
pss,1992,2774.2002694463
pss,1993,2838.9322354286
pss,1994,2956.3682842863
pss,1995,3125.8587147622
pss,1996,3219.3056349371
pss,1997,3338.1377112887
pss,1998,3373.5865007460
pss,1999,3575.3992141881
