country,year,ny_gnp_pcap_pp_cd
eca,2013,18376.9990385304
eca,2014,18885.6599391728
eca,2015,18695.9399100364
eca,2016,18991.8048973389
eca,2017,20316.7555401870
tec,1990,6354.5336303449
tec,1991,6179.6395602035
tec,1992,5685.3675501581
tec,1993,5516.9817101658
tec,1994,5120.6540024416
tec,1995,5160.0420052036
tec,1996,5283.5797105372
tec,1997,5520.9302078125
tec,1998,5581.5863538475
tec,1999,5770.4382792870
tec,2000,6405.9363117968
tec,2001,6797.5640130121
tec,2002,7277.7731715750
tec,2003,7927.8633958907
tec,2004,8827.5006473460
tec,2005,9804.8522180920
tec,2006,11539.3816292151
tec,2007,12872.7264449238
tec,2008,14686.8982730496
tec,2009,14290.9890826734
tec,2010,15302.0732732431
tec,2011,17270.7025004648
tec,2012,18183.6012732788
tec,2013,18880.4150037768
tec,2014,19405.7927349803
tec,2015,19339.4051641390
tec,2016,19668.2423100293
tec,2017,21065.1874694721
euu,1990,14867.0276381271
euu,1991,15565.1618328191
euu,1992,16057.4628102954
euu,1993,16375.7885287594
euu,1994,17185.0614384552
euu,1995,17857.0217400992
euu,1996,18569.4359365149
euu,1997,19417.4608835260
euu,1998,20295.2116298272
euu,1999,21082.9845721486
euu,2000,22544.5992039388
euu,2001,23611.1759004541
euu,2002,24630.5553727366
euu,2003,25272.5347769916
euu,2004,26554.1790952810
euu,2005,27554.4225521924
euu,2006,29800.2453553195
euu,2007,31483.3490116532
euu,2008,32781.3573209203
euu,2009,32108.5698844741
euu,2010,33214.2994661261
euu,2011,34721.4103908926
euu,2012,35262.3344153558
euu,2013,36434.5888976275
euu,2014,37399.0764277606
euu,2015,38398.1466945665
euu,2016,39917.3812507212
euu,2017,42305.3291057008
fcs,1990,1734.4891954342
fcs,1991,1314.6866451500
fcs,1992,1442.3244576978
fcs,1993,1578.6574797208
fcs,1994,1644.4322574633
fcs,1995,1680.8462316924
fcs,1996,1798.7890520869
fcs,1997,1948.7603496131
fcs,1998,2191.4365396016
fcs,1999,2332.6177457259
fcs,2000,2384.2114863489
fcs,2001,2449.1084184001
fcs,2002,2398.1221090605
fcs,2003,2225.8317177440
fcs,2004,2596.1775713448
fcs,2005,2814.1125027633
fcs,2006,3056.0119537684
fcs,2007,3232.6342596325
fcs,2008,3429.9175695415
fcs,2009,3503.5698869931
fcs,2010,3666.6667185857
fcs,2011,3451.7288708559
fcs,2012,3866.7223222381
fcs,2013,3886.3716330646
fcs,2014,4021.8172118890
fcs,2015,4090.9096451880
fcs,2016,4260.5428865674
fcs,2017,4343.0160316439
hpc,1990,896.7528457024
hpc,1991,903.2287640602
hpc,1992,901.9154484495
hpc,1993,920.3577795166
hpc,1994,926.2293833007
hpc,1995,959.8065547015
hpc,1996,1015.1639672867
hpc,1997,1054.5143598917
hpc,1998,1078.5844902330
hpc,1999,1097.1475688449
hpc,2000,1117.3608157877
hpc,2001,1151.9604181110
hpc,2002,1177.9331543866
hpc,2003,1215.2595997939
hpc,2004,1283.6335362840
hpc,2005,1371.2365593362
hpc,2006,1466.6740387197
hpc,2007,1559.5792523283
hpc,2008,1646.2573884083
hpc,2009,1681.7594147070
hpc,2010,1746.0245705029
hpc,2011,1823.0146624723
hpc,2012,1900.6610054403
hpc,2013,1920.5663800185
hpc,2014,2084.7065216916
hpc,2015,2164.5336430825
hpc,2016,2231.3723969030
hpc,2017,2325.2888065961
hic,1990,17765.8478790862
hic,1991,18570.3518482391
hic,1992,19319.6444281181
hic,1993,19916.4550672735
hic,1994,20872.5589091604
hic,1995,21734.1068778193
hic,1996,22723.2230192618
hic,1997,23826.9565503869
hic,1998,24696.8726329836
hic,1999,25660.1086081425
hic,2000,27332.8321290301
hic,2001,28199.1033681716
hic,2002,28974.4982406931
hic,2003,29968.4688168762
hic,2004,31665.3188334271
hic,2005,33270.7495539300
hic,2006,35608.4089067663
hic,2007,37174.4729008370
hic,2008,37952.9942987080
hic,2009,36969.0261536261
hic,2010,38473.1505796268
hic,2011,40188.9889827935
hic,2012,41452.3224762550
hic,2013,42843.2095481894
hic,2014,44152.0424948906
hic,2015,45333.6429143697
hic,2016,46325.6282527722
hic,2017,48254.0430791870
ibd,1990,2778.6917473619
ibd,1991,2876.4314566993
ibd,1992,2957.8222739072
ibd,1993,3132.3698412392
ibd,1994,3260.4456002746
ibd,1995,3428.0727827774
ibd,1996,3627.8695352045
ibd,1997,3827.8619745898
ibd,1998,3903.4081102052
ibd,1999,4054.0982702917
ibd,2000,4352.6791216414
ibd,2001,4576.8293253176
ibd,2002,4809.1399691090
ibd,2003,5139.0505127916
ibd,2004,5628.1577017276
ibd,2005,6156.0877497460
ibd,2006,6902.2784102810
ibd,2007,7655.0495396513
ibd,2008,8275.6365052216
ibd,2009,8504.0949971220
ibd,2010,9167.6895251075
ibd,2011,9904.5107887589
ibd,2012,10538.5518650559
ibd,2013,11117.7726336685
ibd,2014,11765.9533020435
ibd,2015,12227.3943399470
ibd,2016,12822.6502298385
ibd,2017,13629.3217292282
ibt,1990,2483.1172769678
ibt,1991,2563.8797229410
ibt,1992,2630.6113978855
ibt,1993,2768.7791392432
ibt,1994,2871.5451276259
ibt,1995,3010.8208025915
ibt,1996,3177.5049808443
ibt,1997,3339.5777139723
ibt,1998,3400.6454859480
ibt,1999,3523.4116583473
ibt,2000,3762.1922336696
ibt,2001,3947.9330019972
ibt,2002,4141.2816030281
ibt,2003,4411.0491317342
ibt,2004,4813.2464026204
ibt,2005,5248.3143205956
ibt,2006,5858.2151660475
ibt,2007,6463.2040169437
ibt,2008,6957.0587734671
ibt,2009,7139.2050001427
ibt,2010,7662.3746497465
ibt,2011,8237.8756161463
ibt,2012,8735.9457438876
ibt,2013,9189.1531057060
ibt,2014,9710.0736701542
ibt,2015,10066.1670292953
ibt,2016,10513.0114613885
ibt,2017,11127.5485843309
idb,1990,1990.1096236995
idb,1991,2033.2236845562
idb,1992,2077.1754910768
idb,1993,2046.9072920828
idb,1994,2075.0104901592
idb,1995,2133.7349994841
idb,1996,2212.7116794815
idb,1997,2242.7265681871
idb,1998,2265.8200101730
idb,1999,2319.8647896242
idb,2000,2351.1573944499
idb,2001,2463.6085586504
idb,2002,2629.1880498248
idb,2003,2774.9886450218
idb,2004,2988.8264936368
idb,2005,3210.9861794230
idb,2006,3502.8439148711
idb,2007,3697.6520377713
idb,2008,3839.3090046461
idb,2009,3967.3453079059
idb,2010,4142.7104906524
idb,2011,4331.3432801650
idb,2012,4528.1722072845
idb,2013,4761.7613457224
idb,2014,5051.6082997847
idb,2015,5217.2832081572
idb,2016,5292.6598403028
idb,2017,5423.4833338452
idx,1990,921.6799857005
idx,1991,937.4456540550
idx,1992,949.4189783165
idx,1993,978.9110638498
idx,1994,994.8108678933
idx,1995,1038.2754598531
idx,1996,1088.4538308044
idx,1997,1131.8224769723
idx,1998,1165.5738278930
idx,1999,1201.7669321325
idx,2000,1251.2005264886
idx,2001,1308.6971650252
idx,2002,1351.9306884759
idx,2003,1412.4794673641
idx,2004,1505.5573392687
idx,2005,1626.4325760855
idx,2006,1761.8521543428
idx,2007,1898.4101564264
idx,2008,2018.6236803149
idx,2009,2090.2797879863
idx,2010,2195.7031103312
idx,2011,2279.4898148289
idx,2012,2389.3772386044
idx,2013,2473.8388735425
idx,2014,2646.2949690561
idx,2015,2743.7390650887
idx,2016,2839.8647861053
idx,2017,2984.3624472156
ida,1990,1293.5397461753
ida,1991,1318.7603966275
ida,1992,1341.7922600718
ida,1993,1347.9814751853
ida,1994,1367.3342172031
ida,1995,1414.9325916715
ida,1996,1474.1447938188
ida,1997,1511.5947136867
ida,1998,1540.6035260050
ida,1999,1582.1034779285
ida,2000,1623.6727612514
ida,2001,1699.1392646431
ida,2002,1784.4662044319
ida,2003,1873.4763845976
ida,2004,2007.0840807607
ida,2005,2161.1850781213
ida,2006,2349.2561581640
ida,2007,2503.9604518329
ida,2008,2629.8153938711
ida,2009,2720.3725897240
ida,2010,2849.5889978263
ida,2011,2967.6748288333
ida,2012,3107.0818576285
ida,2013,3243.0104084503
ida,2014,3455.0868889478
ida,2015,3575.7600609391
ida,2016,3664.0277797403
ida,2017,3802.3115655728
lte,1990,2770.0290226526
lte,1991,2886.9254929370
lte,1992,2950.2936803807
lte,1993,3137.3597219032
lte,1994,3313.1052909017
lte,1995,3536.9937934614
lte,1996,3741.8121581286
lte,1997,3960.3728683615
lte,1998,4044.0462541240
lte,1999,4246.0911057862
lte,2000,4643.4688930324
lte,2001,4955.7450740486
lte,2002,5311.2344891756
lte,2003,5779.7685975154
lte,2004,6394.8691004621
lte,2005,7069.2968019033
lte,2006,8073.0912345447
lte,2007,9120.1693505083
lte,2008,10051.7865999183
lte,2009,10399.1330672077
lte,2010,11294.6853020448
lte,2011,12415.9521523068
lte,2012,13368.2128118933
lte,2013,14203.5166227462
lte,2014,15104.2900876937
lte,2015,15691.6457708154
lte,2016,16427.6941457189
lte,2017,17565.7178802987
lcn,1990,5678.6740230131
lcn,1991,6013.5679231887
lcn,1992,6232.4412413059
lcn,1993,6757.0699204913
lcn,1994,7075.5048019582
lcn,1995,7240.0951794704
lcn,1996,7497.0004562925
lcn,1997,7895.8845312656
lcn,1998,8013.6030609336
lcn,1999,8001.5717542370
lcn,2000,8429.5375032987
lcn,2001,8544.8078863135
lcn,2002,8557.0882980686
lcn,2003,8773.9199349410
lcn,2004,9383.4472204168
lcn,2005,9980.1131373635
lcn,2006,10930.5548709855
lcn,2007,11742.3930944264
lcn,2008,12347.9068240477
lcn,2009,12131.1702963806
lcn,2010,12844.8208143669
lcn,2011,13681.4458723315
lcn,2012,14207.2839753594
lcn,2013,14702.2930950726
lcn,2014,15015.7807105087
lcn,2015,15036.7832584598
lcn,2016,15032.9854847523
lcn,2017,15470.6271653001
lac,1990,5543.8363810919
lac,1991,5826.5114109595
lac,1992,5973.7117684663
lac,1993,6472.4582807047
lac,1994,6759.7565509162
lac,1995,6932.8680420962
lac,1996,7140.8004746419
lac,1997,7485.5823642469
lac,1998,7562.4989428176
lac,1999,7568.6230015967
lac,2000,8023.7026525542
lac,2001,8170.1733272985
lac,2002,8284.9970454746
lac,2003,8428.2229842278
lac,2004,9042.7183069451
lac,2005,9578.0808275517
lac,2006,10358.3668928561
lac,2007,11078.8668016430
lac,2008,11676.6061207676
lac,2009,11537.5432152148
lac,2010,12148.7106681935
lac,2011,12897.8407388375
lac,2012,13415.4386004781
lac,2013,13873.5419422362
lac,2014,14225.6316706397
lac,2015,14179.3378178406
lac,2016,14194.9377146575
lac,2017,14583.5389281227
tla,1990,5679.8126515074
tla,1991,6015.6975101163
tla,1992,6234.7917557287
tla,1993,6761.8365170739
tla,1994,7079.4668824809
tla,1995,7237.3137946917
tla,1996,7491.2653068778
tla,1997,7891.0805517263
tla,1998,8005.9453390099
tla,1999,7981.7966963000
tla,2000,8405.3384994704
tla,2001,8517.3282962073
tla,2002,8526.9439671134
tla,2003,8741.6750324087
tla,2004,9340.1671890238
tla,2005,9939.7907372043
tla,2006,10894.2708013943
tla,2007,11708.4586343862
tla,2008,12319.8583757558
tla,2009,12103.7878615858
tla,2010,12823.8212837472
tla,2011,13665.8333704671
tla,2012,14187.2105443027
tla,2013,14682.2470492164
tla,2014,14995.2252110040
tla,2015,15011.9058730603
tla,2016,15004.2690433930
tla,2017,15442.0186201246
ldc,1990,824.5323215611
ldc,1991,854.5954610245
ldc,1992,825.2159674182
ldc,1993,856.5044490165
ldc,1994,867.4068561433
ldc,1995,934.4536975803
ldc,1996,978.4996175498
ldc,1997,1025.6498348238
ldc,1998,1052.7048515384
ldc,1999,1080.0996298590
ldc,2000,1132.6428328864
ldc,2001,1188.9437641574
ldc,2002,1244.7824156691
ldc,2003,1302.0578132660
ldc,2004,1389.0441828348
ldc,2005,1508.1043064820
ldc,2006,1643.0730475318
ldc,2007,1786.2894131232
ldc,2008,1902.7747263043
ldc,2009,1981.7452622944
ldc,2010,2078.9263552559
ldc,2011,2154.2533118029
ldc,2012,2253.4401994560
ldc,2013,2321.7860018235
ldc,2014,2485.6905143070
ldc,2015,2570.3297930379
ldc,2016,2639.4732717148
ldc,2017,2763.9914968996
lmy,1990,2398.6501496773
lmy,1991,2470.0117963399
lmy,1992,2527.2281001202
lmy,1993,2655.9961277575
lmy,1994,2748.8553161486
lmy,1995,2885.5607413449
lmy,1996,3043.0469463242
lmy,1997,3193.4842690314
lmy,1998,3247.5893406484
lmy,1999,3372.6292342693
lmy,2000,3608.8927354488
lmy,2001,3796.5479556376
lmy,2002,3997.8282553751
lmy,2003,4260.5289762093
lmy,2004,4659.8039462414
lmy,2005,5085.1969538663
lmy,2006,5670.0240891435
lmy,2007,6257.0984010471
lmy,2008,6739.5774704614
lmy,2009,6931.5937383512
lmy,2010,7436.2536714653
lmy,2011,7992.8435261447
lmy,2012,8488.4721844592
lmy,2013,8935.6415075618
lmy,2014,9461.9009979689
lmy,2015,9812.5824402129
lmy,2016,10266.1443905469
lmy,2017,10868.7105936458
lic,1990,905.3896615345
lic,1991,926.5244284012
lic,1992,901.4740207756
lic,1993,915.9540922059
lic,1994,920.4843892223
lic,1995,950.1662445288
lic,1996,995.9056609744
lic,1997,1021.2753872502
lic,1998,1044.9565133031
lic,1999,1063.0708232320
lic,2000,1092.0701875796
lic,2001,1134.4482588724
lic,2002,1147.9308968755
lic,2003,1171.4115170657
lic,2004,1234.4092685898
lic,2005,1310.7287219482
lic,2006,1393.1404541486
lic,2007,1473.4934025188
lic,2008,1534.2130042679
lic,2009,1584.3062260974
lic,2010,1675.8775997293
lic,2011,1709.5718008944
lic,2012,1792.8935902753
lic,2013,1886.1284622611
lic,2014,1971.9667133798
lic,2015,2005.8984471951
lic,2016,2035.6193360867
lic,2017,2127.3351151244
lmc,1990,1789.8178619038
lmc,1991,1835.3153995142
lmc,1992,1879.4262928191
lmc,1993,1925.4132128184
lmc,1994,2001.7775431994
lmc,1995,2117.2315761990
lmc,1996,2245.5418296603
lmc,1997,2335.7203679962
lmc,1998,2342.0743790303
lmc,1999,2446.1986846309
lmc,2000,2568.3636534220
lmc,2001,2716.9247073863
lmc,2002,2845.9084940408
lmc,2003,3030.9370755033
lmc,2004,3274.0041330115
lmc,2005,3537.2338949841
lmc,2006,3857.2130015313
lmc,2007,4177.3791391299
lmc,2008,4384.3707944258
lmc,2009,4565.0908624382
lmc,2010,4863.8349266103
lmc,2011,5135.0404019509
lmc,2012,5418.9390076221
lmc,2013,5719.9773287226
lmc,2014,6095.1732807812
lmc,2015,6433.7571597674
lmc,2016,6778.0352006592
lmc,2017,7157.9471489082
mea,1990,7789.6226376295
mea,1991,8107.5779541499
mea,1992,8520.3162746204
mea,1993,8775.3124382937
mea,1994,8849.7053337741
mea,1995,9085.9955985195
mea,1996,9370.2224765314
mea,1997,9653.1321322844
mea,1998,10153.9848508525
mea,1999,10231.1146663376
mea,2000,10799.5927186776
mea,2001,11034.6969127316
mea,2002,11130.6716954901
mea,2003,11672.2137354461
mea,2004,12723.6751609894
mea,2005,13483.5278823880
mea,2006,14458.1546336668
mea,2007,15388.8124182654
mea,2008,15989.1507833054
mea,2009,15827.6765013244
mea,2010,16361.1864673468
mea,2011,16848.3627333311
mea,2012,17479.5934147131
mea,2013,17897.1452254264
mea,2014,18375.7339287632
mea,2015,18799.7888810011
mea,2016,19685.7077841328
mea,2017,20001.5819100443
mna,1990,5113.5800674140
mna,1991,5069.2425269519
mna,1992,5311.0556684184
mna,1993,5483.0671668455
mna,1994,5529.5634420076
mna,1995,5714.9044660492
mna,1996,5969.8429970951
mna,1997,6193.9935156927
mna,1998,6606.7262533175
mna,1999,6819.8661593289
mna,2000,7195.7043551450
mna,2001,7434.9660459891
mna,2002,7667.2462204586
mna,2003,7883.5544086811
mna,2004,8583.7315635109
mna,2005,9090.3875007896
mna,2006,9777.9166965225
mna,2007,10517.0201594836
mna,2008,10951.5577459137
mna,2009,11056.1210167556
mna,2010,11489.1661833505
mna,2011,11405.4867474235
mna,2012,11728.8461059840
mna,2013,11897.2501569587
mna,2014,12158.0211497387
mna,2015,12241.2889726977
mna,2016,13108.0094595564
mna,2017,13474.8042952526
tmn,1990,5139.8479288765
tmn,1991,5096.1917391636
tmn,1992,5340.3318182657
tmn,1993,5514.4486869421
tmn,1994,5562.4451279163
tmn,1995,5749.2185187937
tmn,1996,6006.7239916910
tmn,1997,6228.2205628144
tmn,1998,6636.2820596276
tmn,1999,6844.7883368829
tmn,2000,7232.3376464395
tmn,2001,7478.7795622116
tmn,2002,7715.5883465406
tmn,2003,7931.4284975955
tmn,2004,8636.6835856999
tmn,2005,9143.5266897443
tmn,2006,9840.6973768572
tmn,2007,10588.8924819001
tmn,2008,11033.2104684855
tmn,2009,11133.6349809458
tmn,2010,11572.3316673379
tmn,2011,11484.8635149042
tmn,2012,11805.1269218649
tmn,2013,11979.0635829529
tmn,2014,12244.0070742683
tmn,2015,12321.4271048092
tmn,2016,13198.4365133629
tmn,2017,13574.5439271324
mic,1990,2541.5046841454
mic,1991,2619.3197743964
mic,1992,2685.0593919547
mic,1993,2826.3181014984
mic,1994,2929.4923344795
mic,1995,3078.9781330840
mic,1996,3250.2220709214
mic,1997,3415.5040391467
mic,1998,3475.9129856395
mic,1999,3614.6934282583
mic,2000,3875.1337191882
mic,2001,4082.0557167585
mic,2002,4306.9126994477
mic,2003,4599.3937776644
mic,2004,5040.3151318263
mic,2005,5510.3473967231
mic,2006,6157.7448436143
mic,2007,6809.9003742707
mic,2008,7349.6273129671
mic,2009,7568.8475226016
mic,2010,8132.9517752063
mic,2011,8760.8990905409
mic,2012,9318.4428004802
mic,2013,9822.1143240524
mic,2014,10416.7639259453
mic,2015,10821.4726611642
mic,2016,11344.0162698588
mic,2017,12030.0226611594
nac,1990,23294.1776658819
nac,1991,23703.9822050767
nac,1992,24637.3715013709
nac,1993,25458.4748978140
nac,1994,26783.7520035638
nac,1995,27957.5881658330
nac,1996,29298.6458336493
nac,1997,30896.2185191894
nac,1998,32448.6878734241
nac,1999,34055.2249833950
nac,2000,36100.0743069568
nac,2001,37011.3412324404
nac,2002,37754.5030989465
nac,2003,39117.4054335879
nac,2004,41349.3578108632
nac,2005,43824.7512837522
nac,2006,46413.0289696108
nac,2007,47484.5780975100
nac,2008,47762.8131149439
nac,2009,46351.6322933889
nac,2010,47947.1532906717
nac,2011,49819.8711538467
nac,2012,51947.4110177642
nac,2013,53254.1059093036
nac,2014,55534.1446163998
nac,2015,56841.4406273262
nac,2016,57484.4003593267
nac,2017,59587.7992383427
oed,1990,16527.1407762406
oed,1991,17181.5133204055
oed,1992,17802.5933221315
oed,1993,18407.0200260299
oed,1994,19246.6606421225
oed,1995,20006.2434326876
oed,1996,20946.6212263731
oed,1997,21974.8366755868
oed,1998,22806.4479520921
oed,1999,23710.4192559500
oed,2000,25275.9721533202
oed,2001,26063.3960922696
oed,2002,26841.4599610908
oed,2003,27625.6754984610
oed,2004,29147.7754720326
oed,2005,30564.4114954870
oed,2006,32696.7556417954
oed,2007,34049.5474867770
oed,2008,34780.1070349670
oed,2009,33895.2230811683
oed,2010,35262.7706418199
oed,2011,36825.6788935676
oed,2012,37959.2093016200
oed,2013,39201.9239035161
oed,2014,40448.6417000693
oed,2015,41512.0285514291
oed,2016,42446.8647325633
oed,2017,44296.0427380654
oss,2000,10101.6938668232
oss,2001,10665.7695770530
oss,2002,11114.5827389676
oss,2003,11597.7473947798
oss,2004,12355.1202183979
oss,2005,13122.7065792825
oss,2006,15323.0701076532
oss,2007,17015.9128568578
oss,2008,18210.9210286168
oss,2009,17950.0215828362
oss,2010,19108.3076222605
oss,2011,20939.1534213959
oss,2012,21726.9751794006
oss,2013,22614.5152487968
oss,2014,23216.6667241533
oss,2015,24329.9650066761
oss,2016,24786.5815699805
oss,2017,25434.6526122010
pss,1990,2590.9152490608
pss,1991,2631.1724581379
pss,1992,2773.5402819649
pss,1993,2838.2568480903
pss,1994,2955.6649586903
pss,1995,3125.1150670728
pss,1996,3218.5397560490
pss,1997,3337.3435620254
pss,1998,3372.7839181487
pss,1999,3574.5486199653
