country,year,ny_gnp_pcap_pp_cd
euu,2001,23707.8760726647
euu,2002,24581.8368018802
euu,2003,25244.9379018389
euu,2004,26505.6766338848
euu,2005,27801.9063064226
euu,2006,30102.8159358238
euu,2007,31792.6764381024
euu,2008,32982.7117658798
euu,2009,32324.4169974436
euu,2010,33303.0990452412
euu,2011,34616.9434209114
euu,2012,35205.0893025219
euu,2013,36138.7043358936
euu,2014,36830.7062249828
euu,2015,37583.4609285803
fcs,1990,1905.1218094866
fcs,1991,1391.8560768292
fcs,1992,1503.6519898259
fcs,1993,1631.6784710826
fcs,1994,1681.4735604094
fcs,1995,1723.5142346426
fcs,1996,1832.3850528138
fcs,1997,1983.2920952394
fcs,1998,2249.3527890182
fcs,1999,2397.2487163208
fcs,2000,2432.6629548827
fcs,2001,2480.6523527772
fcs,2002,2386.6182727548
fcs,2003,2179.3065997184
fcs,2004,2557.0871667197
fcs,2005,2759.2831942127
fcs,2006,2978.4860198905
fcs,2007,3137.6994922298
fcs,2008,3311.1065021877
fcs,2009,3369.7359443113
fcs,2010,3472.1021049124
fcs,2011,3213.6701345684
fcs,2012,3647.6683625368
fcs,2013,3729.1339814451
fcs,2014,3672.1399590349
fcs,2015,3696.0147235611
hpc,1990,866.6559959211
hpc,1991,873.9414604354
hpc,1992,874.6762539176
hpc,1993,886.2700067685
hpc,1994,888.2241392537
hpc,1995,918.7593616618
hpc,1996,974.0040806926
hpc,1997,1013.0399697987
hpc,1998,1036.2206843717
hpc,1999,1054.2200522624
hpc,2000,1074.9648990369
hpc,2001,1108.7561253452
hpc,2002,1136.7386582291
hpc,2003,1176.1568654781
hpc,2004,1238.9162832823
hpc,2005,1328.2410814605
hpc,2006,1419.5609439448
hpc,2007,1515.4587384216
hpc,2008,1598.6781120371
hpc,2009,1647.7448080465
hpc,2010,1710.3020961635
hpc,2011,1791.6481753046
hpc,2012,1876.7020781550
hpc,2013,1965.2382103277
hpc,2014,2051.1765797862
hpc,2015,2126.1957322574
hic,1990,17973.0322496937
hic,1991,18742.5566924412
hic,1992,19486.8941169905
hic,1993,20072.5854724638
hic,1994,21041.8490001867
hic,1995,21989.2543735863
hic,1996,23008.4454699538
hic,1997,24150.8490282642
hic,1998,25009.6307365238
hic,1999,26027.5524025856
hic,2000,27713.4824755078
hic,2001,28682.5079974308
hic,2002,29485.2296619290
hic,2003,30452.5369083556
hic,2004,32191.4612776783
hic,2005,33936.3937335468
hic,2006,36306.5739873807
hic,2007,37911.4135661882
hic,2008,38663.2415194639
hic,2009,37718.3313587800
hic,2010,39150.9585773595
hic,2011,40735.3563744514
hic,2012,42054.5910312155
hic,2013,43228.3382007000
hic,2014,44080.9149493779
hic,2015,44991.2939267129
ibd,1990,2741.8532600592
ibd,1991,2823.1524359541
ibd,1992,2907.6627834992
ibd,1993,3100.3990725242
ibd,1994,3228.8867815935
ibd,1995,3373.6799871249
ibd,1996,3573.9236777890
ibd,1997,3769.1566805330
ibd,1998,3867.2060402483
ibd,1999,4020.9092324232
ibd,2000,4307.3064472705
ibd,2001,4517.2077252205
ibd,2002,4733.6539430290
ibd,2003,5083.1753362328
ibd,2004,5569.5968480623
ibd,2005,6131.0136338820
ibd,2006,6868.6415544254
ibd,2007,7637.7078823605
ibd,2008,8267.6973323877
ibd,2009,8518.9430680717
ibd,2010,9221.4623994252
ibd,2011,9950.8975580631
ibd,2012,10558.6004175266
ibd,2013,11041.5327729004
ibd,2014,11720.3015191261
ibd,2015,12187.8490405526
ibt,1990,2413.9666130915
ibt,1991,2481.0825582112
ibt,1992,2549.3267147298
ibt,1993,2700.4192245473
ibt,1994,2803.7841663163
ibt,1995,2925.8847152962
ibt,1996,3091.9799682274
ibt,1997,3249.3937574352
ibt,1998,3327.9643830615
ibt,1999,3451.7685921514
ibt,2000,3682.1821312563
ibt,2001,3853.8183021136
ibt,2002,4026.2600377403
ibt,2003,4309.2111351190
ibt,2004,4717.2168729829
ibt,2005,5170.2977562079
ibt,2006,5769.6413003154
ibt,2007,6377.1264086603
ibt,2008,6870.6441261009
ibt,2009,7066.4339471584
ibt,2010,7613.8960213695
ibt,2011,8175.6701326442
ibt,2012,8649.2220022242
ibt,2013,9026.9244342899
ibt,2014,9554.1476908692
ibt,2015,9911.6524274347
idb,1990,1726.3440362778
idb,1991,1774.7436448946
idb,1992,1824.5620632904
idb,1993,1840.9294883551
idb,1994,1901.2772203730
idb,1995,1998.3786840239
idb,1996,2095.3293958208
idb,1997,2153.9853668021
idb,1998,2189.5104432809
idb,1999,2255.7652147316
idb,2000,2356.2540425610
idb,2001,2463.7603497415
idb,2002,2557.0536694268
idb,2003,2733.7564165130
idb,2004,3113.3381588752
idb,2005,3328.1130718209
idb,2006,3692.5030458819
idb,2007,3899.1635278166
idb,2008,4078.2318155712
idb,2009,4193.2405336933
idb,2010,4450.2682470203
idb,2011,4677.5648225341
idb,2012,4913.9358858956
idb,2013,5141.3120578990
idb,2014,5444.0835593693
idb,2015,5648.3831839099
idx,1990,912.3602120583
idx,1991,929.2920440917
idx,1992,937.3339730213
idx,1993,956.8483146310
idx,1994,969.8409269317
idx,1995,1009.1793528506
idx,1996,1057.8876339341
idx,1997,1097.9277695299
idx,1998,1129.3513522872
idx,1999,1159.0487154512
idx,2000,1199.2436992587
idx,2001,1249.7584792006
idx,2002,1284.0633350613
idx,2003,1334.6135514533
idx,2004,1413.8165800537
idx,2005,1522.8905275511
idx,2006,1640.1751713601
idx,2007,1765.7524878560
idx,2008,1865.0332336097
idx,2009,1930.8208428476
idx,2010,2011.3056512140
idx,2011,2092.6649985945
idx,2012,2202.1972580936
idx,2013,2313.2262783812
idx,2014,2420.2750612637
idx,2015,2511.9278509209
ida,1990,1225.5544370427
ida,1991,1254.0412650982
ida,1992,1277.6218423184
ida,1993,1294.0611250813
ida,1994,1324.6855933677
ida,1995,1385.1428610405
ida,1996,1450.9104641886
ida,1997,1496.3124755273
ida,1998,1527.5226506111
ida,1999,1569.9067371377
ida,2000,1631.1494595285
ida,2001,1701.3684535395
ida,2002,1756.2034610557
ida,2003,1852.7904216889
ida,2004,2044.5560357933
ida,2005,2190.2876585958
ida,2006,2398.0870069227
ida,2007,2550.6777696350
ida,2008,2676.9213794239
ida,2009,2758.6704188380
ida,2010,2902.9911305766
ida,2011,3036.5009032628
ida,2012,3190.0490099414
ida,2013,3340.9734928166
ida,2014,3517.8478702391
ida,2015,3647.8571072865
lte,1990,2780.0549555196
lte,1991,2895.8267962302
lte,1992,2955.9920532337
lte,1993,3140.3213509438
lte,1994,3314.7501020473
lte,1995,3523.4624933057
lte,1996,3742.5573701423
lte,1997,3957.6737096134
lte,1998,4038.3287415195
lte,1999,4238.0432972948
lte,2000,4618.7347963737
lte,2001,4938.3085873219
lte,2002,5289.5440394095
lte,2003,5755.3271939107
lte,2004,6359.6158613537
lte,2005,7044.5207048920
lte,2006,8037.3019736102
lte,2007,9070.4473016427
lte,2008,9985.7319691478
lte,2009,10339.7772898256
lte,2010,11259.5272067027
lte,2011,12343.9629986113
lte,2012,13241.1541329496
lte,2013,13912.1138823345
lte,2014,14859.9386298442
lte,2015,15484.6559950913
lcn,1990,5698.7908304549
lcn,1991,6011.0624621653
lcn,1992,6226.7944971167
lcn,1993,6797.0932686159
lcn,1994,7112.2428604463
lcn,1995,7153.2099156867
lcn,1996,7438.6335879290
lcn,1997,7828.6023673555
lcn,1998,7926.0029524908
lcn,1999,7953.1188705528
lcn,2000,8351.1018138018
lcn,2001,8479.0095494361
lcn,2002,8485.6109845059
lcn,2003,8691.8358400770
lcn,2004,9286.8853849041
lcn,2005,9983.2485779429
lcn,2006,10801.2371280867
lcn,2007,11658.4516763402
lcn,2008,12250.7596048249
lcn,2009,12107.4592232697
lcn,2010,13007.7567945200
lcn,2011,13865.2624054987
lcn,2012,14299.8668079976
lcn,2013,14649.5069650107
lcn,2014,15389.8857497931
lcn,2015,15287.1122078466
lac,1990,5665.7362528742
lac,1991,5971.8639266929
lac,1992,6169.2990965040
lac,1993,6743.6013863715
lac,1994,7052.9212711251
lac,1995,7063.6194119506
lac,1996,7330.2723701849
lac,1997,7708.6787009129
lac,1998,7789.1024448898
lac,1999,7812.4876947868
lac,2000,8192.4616173506
lac,2001,8302.7437226120
lac,2002,8302.4625794508
lac,2003,8497.2067769807
lac,2004,9084.2545866864
lac,2005,9768.3249135260
lac,2006,10546.1310730164
lac,2007,11390.1037679041
lac,2008,11994.3016994102
lac,2009,11854.0112102772
lac,2010,12734.9270650202
lac,2011,13562.8524778141
lac,2012,13964.9738774574
lac,2013,14310.4810046800
lac,2014,15042.6260103894
lac,2015,14920.6786488267
tla,1990,5553.7323784918
tla,1991,5891.6246395074
tla,1992,6131.9740161853
tla,1993,6738.7938515182
tla,1994,7056.0153711682
tla,1995,7087.7895005900
tla,1996,7361.2669908464
tla,1997,7753.3528662310
tla,1998,7847.3870851548
tla,1999,7856.5679239961
tla,2000,8245.5995091623
tla,2001,8356.4397272588
tla,2002,8357.6653175562
tla,2003,8553.3898908175
tla,2004,9140.0994578164
tla,2005,9814.5619087862
tla,2006,10608.7984773104
tla,2007,11458.7868910793
tla,2008,12050.1832130062
tla,2009,11906.3857958735
tla,2010,12820.1037687198
tla,2011,13679.3191516308
tla,2012,14105.7614559278
tla,2013,14448.8192614531
tla,2014,15174.7678571894
tla,2015,15067.8156714302
ldc,1990,814.9824445748
ldc,1991,853.2735645870
ldc,1992,847.9542023993
ldc,1993,861.4478581792
ldc,1994,867.4664128496
ldc,1995,920.4011240316
ldc,1996,971.5070404206
ldc,1997,1017.7369740150
ldc,1998,1045.6644536367
ldc,1999,1073.4274620284
ldc,2000,1121.3512236483
ldc,2001,1173.0227227766
ldc,2002,1209.1347714967
ldc,2003,1261.1245384231
ldc,2004,1338.8251026061
ldc,2005,1454.8498557284
ldc,2006,1592.8922707999
ldc,2007,1742.2298302929
ldc,2008,1852.2615693437
ldc,2009,1924.5523644186
ldc,2010,1999.3526932484
ldc,2011,2079.6036773059
ldc,2012,2182.5828080124
ldc,2013,2286.4948797515
ldc,2014,2380.7600664872
ldc,2015,2459.1984022578
lmy,1990,2380.1088264914
lmy,1991,2441.8678649528
lmy,1992,2504.2653937758
lmy,1993,2648.8045768217
lmy,1994,2745.9721985183
lmy,1995,2862.1142574132
lmy,1996,3022.4088182620
lmy,1997,3173.1974262170
lmy,1998,3246.9352488691
lmy,1999,3370.0832987580
lmy,2000,3595.3174898131
lmy,2001,3764.7045889689
lmy,2002,3933.6008602525
lmy,2003,4215.6289884619
lmy,2004,4620.7828520650
lmy,2005,5070.3363544180
lmy,2006,5660.9240316580
lmy,2007,6258.4015789218
lmy,2008,6745.5597034456
lmy,2009,6939.4680149933
lmy,2010,7475.9669146939
lmy,2011,8026.1720750623
lmy,2012,8494.7232602432
lmy,2013,8870.0794071756
lmy,2014,9397.0478231052
lmy,2015,9752.8481953180
lic,1990,670.9981943377
lic,1991,688.9836457985
lic,1992,675.3620547256
lic,1993,681.9897065320
lic,1994,684.0679310023
lic,1995,707.4829724069
lic,1996,753.5581938759
lic,1997,771.5542381222
lic,1998,782.0635956154
lic,1999,799.9321606435
lic,2000,818.2895963378
lic,2001,849.3616054804
lic,2002,860.1633263229
lic,2003,882.3248922630
lic,2004,931.5474506912
lic,2005,994.3542102490
lic,2006,1055.4395418286
lic,2007,1128.9468111407
lic,2008,1178.5323366820
lic,2009,1233.9418325267
lic,2010,1293.5999740607
lic,2011,1357.7122421091
lic,2012,1426.5634174645
lic,2013,1495.4889480039
lic,2014,1562.3899464975
lic,2015,1611.2845361088
lmc,1990,1749.6335678940
lmc,1991,1768.7180256236
lmc,1992,1825.1853560111
lmc,1993,1899.6366940243
lmc,1994,1978.3011574881
lmc,1995,2087.0081921218
lmc,1996,2211.8364390787
lmc,1997,2297.9554597849
lmc,1998,2298.7809930231
lmc,1999,2399.4493660839
lmc,2000,2508.1177567407
lmc,2001,2630.0336836122
lmc,2002,2723.0972673672
lmc,2003,2949.8561120215
lmc,2004,3212.7827716941
lmc,2005,3488.3191637871
lmc,2006,3827.0617852053
lmc,2007,4149.1031543301
lmc,2008,4366.2693431669
lmc,2009,4556.5713606854
lmc,2010,4882.6378140182
lmc,2011,5145.3794440286
lmc,2012,5431.0537795608
lmc,2013,5742.8492091276
lmc,2014,6080.3231608019
lmc,2015,6400.0185036827
mea,1990,7430.4611259553
mea,1991,7560.5521018593
mea,1992,7959.9596276251
mea,1993,8156.0767704965
mea,1994,8241.7908814215
mea,1995,8489.1603447389
mea,1996,8841.3620713792
mea,1997,9177.1307404802
mea,1998,9623.6162104402
mea,1999,9801.0049984808
mea,2000,10309.0547758717
mea,2001,10601.6308924013
mea,2002,10758.8139367344
mea,2003,11178.5708288877
mea,2004,12235.1033376664
mea,2005,13076.5743846197
mea,2006,14133.4501163617
mea,2007,15159.2939824573
mea,2008,15842.4385116596
mea,2009,15855.6922056367
mea,2010,16399.6592230222
mea,2011,16909.2906928240
mea,2012,17577.6606580550
mea,2013,17896.1959647361
mea,2014,18309.1118146495
mea,2015,18828.0527496778
mna,1990,4986.5139860224
mna,1991,4907.2385488109
mna,1992,5145.8371200501
mna,1993,5259.2612259897
mna,1994,5323.3750179968
mna,1995,5507.3961752083
mna,1996,5783.3415009315
mna,1997,6029.3247445945
mna,1998,6416.3378105638
mna,1999,6664.3597817191
mna,2000,7012.2556381069
mna,2001,7292.4691545066
mna,2002,7513.2975726255
mna,2003,7710.9863406422
mna,2004,8404.2327816153
mna,2005,8959.0243896913
mna,2006,9659.8626559219
mna,2007,10424.5301282340
mna,2008,10888.9560920541
mna,2009,11047.1826900502
mna,2010,11496.5755139704
mna,2011,11454.3026984661
mna,2012,11773.7855152031
mna,2013,11855.5690042356
mna,2014,12049.4549019756
tmn,1990,5011.4631634037
tmn,1991,4932.6903452355
tmn,1992,5173.5568932171
tmn,1993,5288.7432348438
tmn,1994,5354.4172276516
tmn,1995,5539.8233388782
tmn,1996,5818.5356831497
tmn,1997,6062.0309625486
tmn,1998,6444.0400730256
tmn,1999,6687.7584080443
tmn,2000,7047.1557201716
tmn,2001,7335.0698462619
tmn,2002,7560.3378955920
tmn,2003,7757.3807561106
tmn,2004,8455.6330847661
tmn,2005,9011.1558850860
tmn,2006,9721.8814103842
tmn,2007,10496.0259226302
tmn,2008,10971.2903680547
tmn,2009,11125.2687723363
tmn,2010,11580.8303610581
tmn,2011,11535.1572225513
tmn,2012,11851.5739870634
tmn,2013,11938.0287574648
tmn,2014,12135.5042644856
mic,1990,2520.7087584598
mic,1991,2587.7251806443
mic,1992,2657.8763733884
mic,1993,2815.7054606898
mic,1994,2922.9063600740
mic,1995,3049.3231918935
mic,1996,3222.1377801805
mic,1997,3386.9539311975
mic,1998,3468.9797247833
mic,1999,3604.5036729662
mic,2000,3851.6314329853
mic,2001,4037.6575883792
mic,2002,4225.3911040155
mic,2003,4536.5889584210
mic,2004,4981.2130937269
mic,2005,5474.5571712358
mic,2006,6124.3483837210
mic,2007,6782.3746257907
mic,2008,7322.8733439798
mic,2009,7540.5699737220
mic,2010,8137.4690842540
mic,2011,8750.9507811477
mic,2012,9275.2737351938
mic,2013,9697.6140617448
mic,2014,10290.1132144063
mic,2015,10695.4610295462
nac,1990,23286.0666531577
nac,1991,23694.9784262007
nac,1992,24627.6413370620
nac,1993,25447.6051862102
nac,1994,26773.4145365585
nac,1995,27947.9787885214
nac,1996,29290.2945901237
nac,1997,30886.5263370846
nac,1998,32443.9611321272
nac,1999,34048.1640562071
nac,2000,36089.3375902442
nac,2001,37000.2555895000
nac,2002,37732.8174117561
nac,2003,39100.3860974488
nac,2004,41335.0106667563
nac,2005,43808.9920703980
nac,2006,46395.7543298191
nac,2007,47463.7381358948
nac,2008,47744.4295335763
nac,2009,46344.3233356237
nac,2010,47936.6320389368
nac,2011,49718.1167653305
nac,2012,51720.2030363333
nac,2013,52981.7930481359
nac,2014,54078.4505268760
nac,2015,55184.5593753317
oed,1990,16333.0951644523
oed,1991,16977.8981178684
oed,1992,17589.9417491931
oed,1993,18229.7100991906
oed,1994,19070.5685938387
oed,1995,19839.5923652086
oed,1996,20759.8571785828
oed,1997,21798.0144358684
oed,1998,22698.4785628539
oed,1999,23605.2568879986
oed,2000,25146.3901774051
oed,2001,25964.0192395171
oed,2002,26668.3736268585
oed,2003,27439.8982380824
oed,2004,28964.1946037559
oed,2005,30518.0312523245
oed,2006,32634.9594129570
oed,2007,34034.7627469870
oed,2008,34718.1763481279
oed,2009,33836.7146608189
oed,2010,35123.4510093008
oed,2011,36510.0121755740
oed,2012,37607.5963325073
oed,2013,38531.9810699965
oed,2014,39261.5070414728
oed,2015,39977.3872701609
oss,2004,12281.9397921055
oss,2005,13075.9797352908
oss,2006,15225.6887943271
oss,2007,16838.4839789703
oss,2008,18023.2558414817
oss,2009,17649.1198863232
oss,2010,18701.3635961944
oss,2011,20599.0857364854
oss,2012,21555.5820132812
oss,2013,22453.9461650722
oss,2014,23067.4894770707
oss,2015,23773.3082578539
pss,1990,2743.0502574172
pss,1991,2753.2374872850
pss,1992,2889.5909610693
pss,1993,2950.5516065172
pss,1994,3074.6913194826
pss,1995,3259.5231727374
pss,1996,3376.7976278750
pss,1997,3484.4822801355
pss,1998,3521.7330265023
pss,1999,3726.3759048510
pss,2000,3846.0112888860
pss,2001,3895.7817711721
pss,2002,4034.8022470150
pss,2003,4094.9858415808
pss,2004,4364.1506356017
pss,2005,4547.0304913104
pss,2006,4571.3575639509
pss,2007,4691.3040126366
pss,2008,4759.9141042384
pss,2009,4665.5741700968
pss,2010,4726.2764257459
pss,2011,4763.7184955524
pss,2012,4927.5536080228
pss,2013,5244.4670377242
pss,2014,5432.3681139459
pss,2015,5643.2261703337
pst,1990,17714.0915232494
pst,1991,18384.4319161288
pst,1992,18999.6033658940
pst,1993,19479.8756858038
pst,1994,20361.3706999118
pst,1995,21270.3371109319
pst,1996,22238.2367281707
pst,1997,23349.2961857952
pst,1998,24193.4868282070
pst,1999,25236.9817990523
pst,2000,26895.6213105909
pst,2001,27921.4711432408
pst,2002,28759.1146753718
pst,2003,29701.2760520601
pst,2004,31379.2523526662
pst,2005,33071.1203090771
pst,2006,35372.2910007323
pst,2007,36894.9675969232
pst,2008,37620.1872859573
pst,2009,36631.8161214204
pst,2010,38003.1253595740
pst,2011,39434.7359887967
pst,2012,40637.8507104755
pst,2013,41750.8104050600
pst,2014,42478.1934289419
pst,2015,43266.1616913779
pre,2000,1702.6469787652
pre,2001,1773.2654629440
pre,2002,1758.5464744860
pre,2003,1708.5953103646
pre,2004,2073.9626454217
pre,2005,2201.5867176006
pre,2006,2476.0964496474
pre,2007,2602.6652419645
pre,2008,2760.7595288367
pre,2009,2822.2621120756
pre,2010,2972.9097856125
pre,2011,3089.7002885652
pre,2012,3257.6251330875
pre,2013,3386.5966981860
pre,2014,3497.2085463181
pre,2015,3541.2049937370
sst,2004,11403.8560052306
sst,2005,12142.1802175383
sst,2006,13964.9662645322
sst,2007,15318.7378854672
sst,2008,16304.2136343298
sst,2009,15932.0515878042
sst,2010,16756.0038979317
sst,2011,18156.0007563003
sst,2012,18964.2386361768
sst,2013,19799.8289356334
sst,2014,20349.5451020147
sst,2015,20949.6394886660
sas,1990,1201.7822962334
sas,1991,1234.0332577299
sas,1992,1304.5978332376
sas,1993,1365.1396225261
sas,1994,1447.2690605402
sas,1995,1549.8681103354
sas,1996,1650.7146520211
sas,1997,1707.5608575096
sas,1998,1786.2366662812
