country,year,ny_gnp_pcap_pp_cd
emu,2001,26416.1465826127
emu,2002,27378.3682622104
emu,2003,27851.0045818864
emu,2004,29081.2521924319
emu,2005,30132.2704727166
emu,2006,32635.8203782703
emu,2007,34425.6763212556
emu,2008,35613.9908466347
emu,2009,34947.0182309553
emu,2010,35972.2708891157
emu,2011,37638.0891764966
emu,2012,38075.7479364596
emu,2013,39280.7764547443
emu,2014,40175.4450197506
emu,2015,41121.7025505123
emu,2016,42869.3552560099
emu,2017,45328.4367237229
emu,2018,47181.1370956381
ecs,1990,11488.4498606320
ecs,1991,11820.2747726597
ecs,1992,11867.9523508273
ecs,1993,11954.8148385819
ecs,1994,12193.3437217048
ecs,1995,12569.7584384842
ecs,1996,13002.3893522588
ecs,1997,13590.2085243725
ecs,1998,14102.2972273128
ecs,1999,14650.7778564859
ecs,2000,15804.2941424850
ecs,2001,16580.6635524175
ecs,2002,17362.9473633029
ecs,2003,18025.2733743162
ecs,2004,19167.8728411512
ecs,2005,20228.1844913998
ecs,2006,22340.6332331023
ecs,2007,23850.9358317176
ecs,2008,25381.0673542918
ecs,2009,24787.9358082672
ecs,2010,25875.2676012623
ecs,2011,27611.5719377217
ecs,2012,28328.5491212477
ecs,2013,29304.8477499233
ecs,2014,30038.1948591562
ecs,2015,30485.1607385967
ecs,2016,31379.6754513380
ecs,2017,33235.7163562457
ecs,2018,34704.9751125869
eca,1990,6457.3117793414
eca,1991,6271.0712352345
eca,1992,5701.3438723840
eca,1993,5471.1505274704
eca,1994,4970.5226740241
eca,1995,4953.9183703972
eca,1996,4991.6321768125
eca,1997,5155.8432098645
eca,1998,5166.4692731333
eca,1999,5321.2957708577
eca,2000,5955.4034454760
eca,2001,6335.4033545587
eca,2002,6793.1596258119
eca,2003,7445.9040914724
eca,2004,8372.4997800302
eca,2005,9388.1735071985
eca,2006,11178.4128590211
eca,2007,12502.3690569778
eca,2008,14344.8668447292
eca,2009,13850.5041062606
eca,2010,14808.2472186073
eca,2011,16806.2948927668
eca,2012,17721.4252412659
eca,2013,18402.8199900170
eca,2014,18891.2171575020
eca,2015,18713.0148764128
eca,2016,18997.0366956827
eca,2017,20244.5053111656
eca,2018,21218.6923758538
tec,1990,6414.2125716051
tec,1991,6231.7024628989
tec,1992,5740.5075352121
tec,1993,5571.1806481776
tec,1994,5175.1816110385
tec,1995,5215.3379744702
tec,1996,5314.4549338451
tec,1997,5529.9232093921
tec,1998,5590.9119662856
tec,1999,5778.8611105524
tec,2000,6411.3480430435
tec,2001,6803.0253048313
tec,2002,7285.6893142367
tec,2003,7915.1849636024
tec,2004,8830.4440367167
tec,2005,9817.8272123115
tec,2006,11555.1804406511
tec,2007,12891.1805269500
tec,2008,14720.9078730978
tec,2009,14323.3590956678
tec,2010,15324.4520471010
tec,2011,17287.0085378208
tec,2012,18194.2969817378
tec,2013,18896.8105837520
tec,2014,19404.1279246385
tec,2015,19352.4017587961
tec,2016,19677.6619666175
tec,2017,20994.9906862050
tec,2018,22099.9099750379
euu,1990,14925.7908459756
euu,1991,15610.7892772445
euu,1992,16102.3791118242
euu,1993,16420.5533979524
euu,1994,17233.3343236278
euu,1995,17906.5977143258
euu,1996,18598.1593932762
euu,1997,19429.1558469844
euu,1998,20310.4300825765
euu,1999,21097.3946593654
euu,2000,22543.2474363459
euu,2001,23624.3480712257
euu,2002,24652.3708288933
euu,2003,25269.5611063998
euu,2004,26529.7125853850
euu,2005,27525.1797635383
euu,2006,29771.6944023165
euu,2007,31426.0005679116
euu,2008,32773.3203285218
euu,2009,32134.9885829209
euu,2010,33259.2029161875
euu,2011,34773.0394141910
euu,2012,35317.2999056855
euu,2013,36501.9900369150
euu,2014,37473.9097857859
euu,2015,38472.7899132808
euu,2016,40004.5351837356
euu,2017,42412.4435370149
euu,2018,44270.0123188954
fcs,1990,1755.2889297943
fcs,1991,1330.4247340749
fcs,1992,1458.3962356355
fcs,1993,1594.7715162662
fcs,1994,1660.3546725221
fcs,1995,1697.1739664880
fcs,1996,1814.7930597600
fcs,1997,1965.0641222006
fcs,1998,2208.1695926530
fcs,1999,2345.7022757530
fcs,2000,2399.5848959573
fcs,2001,2463.0986147058
fcs,2002,2409.6793009255
fcs,2003,2233.4749984550
fcs,2004,2605.1299998693
fcs,2005,2821.3523333615
fcs,2006,3065.2247450543
fcs,2007,3248.5693875431
fcs,2008,3454.3549895835
fcs,2009,3527.8619923394
fcs,2010,3694.7031792786
fcs,2011,3484.6430501379
fcs,2012,3904.7169753054
fcs,2013,3921.6993425736
fcs,2014,4070.8818028009
fcs,2015,4137.7867989980
fcs,2016,4329.1309369260
fcs,2017,4427.3604442221
fcs,2018,4543.8473650187
hpc,1990,896.1240637135
hpc,1991,902.7644018126
hpc,1992,901.3455836614
hpc,1993,919.4952364852
hpc,1994,926.0270051431
hpc,1995,959.3256954602
hpc,1996,1014.2953011320
hpc,1997,1055.2642275864
hpc,1998,1080.2784453487
hpc,1999,1097.7789061609
hpc,2000,1118.3552385907
hpc,2001,1152.8702292476
hpc,2002,1179.0821560703
hpc,2003,1214.7580014970
hpc,2004,1282.6000892218
hpc,2005,1368.8497774567
hpc,2006,1463.0941640146
hpc,2007,1557.3087657674
hpc,2008,1644.9847774141
hpc,2009,1682.0809377949
hpc,2010,1746.4850321362
hpc,2011,1824.0303855776
hpc,2012,1901.7320291956
hpc,2013,1920.4491935263
hpc,2014,2084.9858861499
hpc,2015,2166.3793802242
hpc,2016,2236.4407149376
hpc,2017,2328.1600151132
hpc,2018,2416.9070746873
hic,1990,18114.8241041080
hic,1991,18923.2485763676
hic,1992,19672.1377005156
hic,1993,20245.8745668871
hic,1994,21223.6965208564
hic,1995,22122.7312320429
hic,1996,23126.2561721432
hic,1997,24239.8405529114
hic,1998,25130.4391245207
hic,1999,26136.8613346339
hic,2000,27860.9407996417
hic,2001,28772.5555700507
hic,2002,29630.0423605479
hic,2003,30602.9847019323
hic,2004,32343.5452038945
hic,2005,33967.3044212586
hic,2006,36284.5055903575
hic,2007,37855.2104803013
hic,2008,38592.6329660395
hic,2009,37635.5411187839
hic,2010,39223.9483156026
hic,2011,40955.2749391591
hic,2012,42269.2705908906
hic,2013,43695.4947355605
hic,2014,45071.9738573792
hic,2015,46259.5404576589
hic,2016,47312.3920668062
hic,2017,49287.4302725137
hic,2018,51175.2365056413
ibd,1990,2793.4574725983
ibd,1991,2892.4320189338
ibd,1992,2974.4338821317
ibd,1993,3149.2050235214
ibd,1994,3277.9553771645
ibd,1995,3446.6304145937
ibd,1996,3644.4998951830
ibd,1997,3843.2798346929
ibd,1998,3920.4811468506
ibd,1999,4069.1694336451
ibd,2000,4367.2520162527
ibd,2001,4589.2760628899
ibd,2002,4824.1172696907
ibd,2003,5147.6007986959
ibd,2004,5636.9858648261
ibd,2005,6163.2067139191
ibd,2006,6908.2446586165
ibd,2007,7663.8619764457
ibd,2008,8286.0810558678
ibd,2009,8515.6978364251
ibd,2010,9175.8420905982
ibd,2011,9914.1764895404
ibd,2012,10549.1166074841
ibd,2013,11131.3777020840
ibd,2014,11781.1637933915
ibd,2015,12246.8375377986
ibd,2016,12857.8121306690
ibd,2017,13685.0890292479
ibd,2018,14555.5355030310
ibt,1990,2496.1891330315
ibt,1991,2578.3094897923
ibt,1992,2646.9706577617
ibt,1993,2785.3389066163
ibt,1994,2888.7433002664
ibt,1995,3028.8790544343
ibt,1996,3193.9546296247
ibt,1997,3355.0522835541
ibt,1998,3417.3501624556
ibt,1999,3538.1368203079
ibt,2000,3776.3964804715
ibt,2001,3960.2228941709
ibt,2002,4155.7689861624
ibt,2003,4420.0618371418
ibt,2004,4822.3345221276
ibt,2005,5255.5786715204
ibt,2006,5864.0751383447
ibt,2007,6471.0155163473
ibt,2008,6965.7257077895
ibt,2009,7148.5948977668
ibt,2010,7668.8781592262
ibt,2011,8246.2540951692
ibt,2012,8746.0977504230
ibt,2013,9202.2580103862
ibt,2014,9725.2040895349
ibt,2015,10085.1789720528
ibt,2016,10544.3801360536
ibt,2017,11173.1087830897
ibt,2018,11838.5170689892
idb,1990,1978.3461725355
idb,1991,2024.6200389664
idb,1992,2090.1464608048
idb,1993,2058.9155391353
idb,1994,2086.1038010669
idb,1995,2143.6411486826
idb,1996,2220.3785217750
idb,1997,2247.1334302624
idb,1998,2267.2361490173
idb,1999,2316.5381787279
idb,2000,2344.4829112577
idb,2001,2451.7974874555
idb,2002,2615.5171641146
idb,2003,2754.7803292224
idb,2004,2963.0932760118
idb,2005,3177.5075932280
idb,2006,3460.7764161884
idb,2007,3649.8821775451
idb,2008,3786.4680177305
idb,2009,3909.2957324123
idb,2010,4078.0148966637
idb,2011,4263.0824909177
idb,2012,4456.6444227006
idb,2013,4685.5185326170
idb,2014,4969.6860314149
idb,2015,5135.6076138017
idb,2016,5204.6275004052
idb,2017,5324.4580900632
idb,2018,5512.2062217241
idx,1990,926.6747271498
idx,1991,942.9842985625
idx,1992,955.1534158365
idx,1993,984.7590949606
idx,1994,1001.4020206967
idx,1995,1045.1217388065
idx,1996,1095.3846737957
idx,1997,1140.3155970033
idx,1998,1175.2577551118
idx,1999,1210.8090375516
idx,2000,1261.0184493363
idx,2001,1318.8060519914
idx,2002,1363.1106766233
idx,2003,1422.5764927415
idx,2004,1515.8760485797
idx,2005,1636.1355760209
idx,2006,1771.2298187846
idx,2007,1909.6148899175
idx,2008,2030.9706104897
idx,2009,2104.4329226737
idx,2010,2210.8036617727
idx,2011,2298.1056816468
idx,2012,2412.2634309773
idx,2013,2496.8746103603
idx,2014,2671.8040899409
idx,2015,2769.8681067237
idx,2016,2872.1456066076
idx,2017,3015.3432435317
idx,2018,3181.4027263972
ida,1990,1296.0246641373
ida,1991,1322.8452429804
ida,1992,1353.8860025108
ida,1993,1359.7862389911
ida,1994,1379.5405763227
ida,1995,1427.2676145207
ida,1996,1486.2744172363
ida,1997,1523.9698779773
ida,1998,1553.1240283375
ida,1999,1593.1200464736
ida,2000,1634.3206577997
ida,2001,1708.8373764968
ida,2002,1795.2785499505
ida,2003,1882.1472386705
ida,2004,2015.0689282998
ida,2005,2167.0946626533
ida,2006,2353.4143952749
ida,2007,2508.0906364347
ida,2008,2633.4332057610
ida,2009,2724.0514551882
ida,2010,2852.3705608065
ida,2011,2972.4657151096
ida,2012,3114.3972027577
ida,2013,3250.1709467587
ida,2014,3462.9962546115
ida,2015,3584.8730948497
ida,2016,3674.7460225914
ida,2017,3808.3050448358
ida,2018,3980.3790203674
lte,1990,2778.5926152339
lte,1991,2897.5540680294
lte,1992,2961.7710314102
lte,1993,3149.2109424655
lte,1994,3325.5101741216
lte,1995,3549.8977927394
lte,1996,3755.2335152769
lte,1997,3974.8521265119
lte,1998,4059.9554574596
lte,1999,4259.6200333846
lte,2000,4656.0091166813
lte,2001,4965.8141520367
lte,2002,5324.0949153968
lte,2003,5783.5003249154
lte,2004,6399.7269025373
lte,2005,7072.9632682917
lte,2006,8073.5973931051
lte,2007,9121.5333530054
lte,2008,10053.8101948837
lte,2009,10400.6328233349
lte,2010,11288.2159274223
lte,2011,12409.8620827447
lte,2012,13362.2149332912
lte,2013,14202.4937024472
lte,2014,15102.3806845100
lte,2015,15694.5587010482
lte,2016,16428.3959402767
lte,2017,17546.2265112194
lte,2018,18740.4236555859
lcn,1990,5733.1795598564
lcn,1991,6075.5302698279
lcn,1992,6300.1476332987
lcn,1993,6831.2998691238
lcn,1994,7154.8482797657
lcn,1995,7323.5842252526
lcn,1996,7583.2880464893
lcn,1997,7986.9337975233
lcn,1998,8107.0682341084
lcn,1999,8088.6392292545
lcn,2000,8517.7082998774
lcn,2001,8627.4518794028
lcn,2002,8641.0958727918
lcn,2003,8850.7181233424
lcn,2004,9462.1707141631
lcn,2005,10065.7468786766
lcn,2006,11023.3228443505
lcn,2007,11849.6194204840
lcn,2008,12465.3614170345
lcn,2009,12255.8165816732
lcn,2010,12980.1873461280
lcn,2011,13835.9043000177
lcn,2012,14368.5163884952
lcn,2013,14879.0764799470
lcn,2014,15202.3152454762
lcn,2015,15234.7916834316
lcn,2016,15238.6143607356
lcn,2017,15701.8187421461
lcn,2018,16110.8106586135
lac,1990,5716.1671774896
lac,1991,6053.4721294707
lac,1992,6255.6479553650
lac,1993,6788.9969116229
lac,1994,7107.1152401138
lac,1995,7250.1475097518
lac,1996,7489.4702815823
lac,1997,7880.5803847337
lac,1998,7982.2780327324
lac,1999,7951.5901950003
lac,2000,8374.9484133583
lac,2001,8473.1141173291
lac,2002,8475.0124135172
lac,2003,8679.8684653834
lac,2004,9270.7753579170
lac,2005,9862.5754363617
lac,2006,10776.1356154206
lac,2007,11583.1844804310
lac,2008,12209.6341940466
lac,2009,12001.2715710536
lac,2010,12696.2552922832
lac,2011,13507.5406059448
lac,2012,14003.3625348531
lac,2013,14487.6202294093
lac,2014,14802.8529656591
lac,2015,14816.6723632391
lac,2016,14808.1828965784
lac,2017,15247.2596362350
lac,2018,15630.9158531246
tla,1990,5735.6549813918
tla,1991,6079.0283191744
tla,1992,6303.8701150869
tla,1993,6837.4756291156
tla,1994,7160.1693088905
tla,1995,7322.0358595915
tla,1996,7578.7180268786
tla,1997,7983.3178267525
tla,1998,8100.5280223134
tla,1999,8069.8465566339
tla,2000,8494.5207407159
tla,2001,8601.0180480287
tla,2002,8611.9544139286
tla,2003,8819.5897586562
tla,2004,9420.0250965878
tla,2005,10026.7815441954
tla,2006,10988.8383375122
tla,2007,11817.6555320066
tla,2008,12439.5151998314
tla,2009,12230.4433207782
tla,2010,12961.6241611989
tla,2011,13821.6942558177
tla,2012,14350.0164449365
tla,2013,14860.9955559624
tla,2014,15183.8744140322
tla,2015,15211.8293061287
tla,2016,15212.7506077273
tla,2017,15677.0416001247
tla,2018,16087.3593244378
ldc,1990,829.1908440831
ldc,1991,859.9705103620
ldc,1992,830.2256989082
ldc,1993,861.7555013051
ldc,1994,873.3816085676
ldc,1995,941.0921340403
ldc,1996,985.1569939571
ldc,1997,1033.9123868328
ldc,1998,1061.9769111417
ldc,1999,1088.6812016451
ldc,2000,1142.1590409062
ldc,2001,1198.9531494845
ldc,2002,1256.1639041713
ldc,2003,1312.6649344133
ldc,2004,1400.1384487651
ldc,2005,1519.0405126322
ldc,2006,1654.1702760916
ldc,2007,1799.7668880483
ldc,2008,1917.7675100433
ldc,2009,1998.8447541557
ldc,2010,2096.9998676357
ldc,2011,2175.5140803173
ldc,2012,2278.5230145143
ldc,2013,2346.0718283737
ldc,2014,2511.7857425284
ldc,2015,2595.6005921266
ldc,2016,2670.7336275509
ldc,2017,2792.7459022265
ldc,2018,2925.0291478310
lmy,1990,2447.2025572724
lmy,1991,2526.1112248772
lmy,1992,2590.7409162570
lmy,1993,2725.2341146773
lmy,1994,2822.6316997366
lmy,1995,2957.0042260309
lmy,1996,3115.8618630551
lmy,1997,3270.5964012210
lmy,1998,3328.0311556857
lmy,1999,3446.8911217090
lmy,2000,3681.2723206225
lmy,2001,3862.2580282507
lmy,2002,4053.5914814358
lmy,2003,4317.1170477118
lmy,2004,4714.5667085024
lmy,2005,5143.5647053496
lmy,2006,5740.5261218911
lmy,2007,6337.8774136158
lmy,2008,6823.4188878991
lmy,2009,7006.3084897807
lmy,2010,7516.0592019219
lmy,2011,8080.2569219016
lmy,2012,8575.0038183864
lmy,2013,9025.8098972486
lmy,2014,9548.1150819236
lmy,2015,9903.4090770995
lmy,2016,10362.5713298734
lmy,2017,10980.7918473143
lmy,2018,11633.9327613056
lic,1990,859.1616311040
lic,1991,876.8712753251
lic,1992,857.3211520409
lic,1993,872.4494311413
lic,1994,871.7741497129
lic,1995,902.4743781575
lic,1996,943.0744909543
lic,1997,969.4240645183
lic,1998,993.5291715913
lic,1999,1011.0033109386
lic,2000,1043.6597346616
lic,2001,1084.8645256632
lic,2002,1108.2948387364
lic,2003,1141.4493562822
lic,2004,1209.3639182599
lic,2005,1289.4907318166
lic,2006,1378.1197072736
lic,2007,1464.4303323270
lic,2008,1538.0125324460
lic,2009,1591.3914364783
lic,2010,1680.7288927726
lic,2011,1715.5278175135
lic,2012,1798.1601086182
lic,2013,1891.1863020945
lic,2014,1980.0411620661
lic,2015,2009.2490607346
lic,2016,2046.6840690185
lic,2017,2134.6249302564
lic,2018,2225.4605656799
lmc,1990,1778.6853286196
lmc,1991,1827.6468721050
lmc,1992,1877.5642966271
lmc,1993,1923.3593928197
lmc,1994,1999.7589206185
lmc,1995,2114.1878840978
lmc,1996,2241.6908762788
lmc,1997,2329.0498377023
lmc,1998,2333.6584765354
lmc,1999,2433.1895667029
lmc,2000,2551.7433751293
lmc,2001,2698.6888096987
lmc,2002,2825.5504667389
lmc,2003,3002.2208974403
lmc,2004,3240.0459251062
lmc,2005,3495.1526848085
lmc,2006,3806.9390216180
lmc,2007,4121.5274502516
lmc,2008,4323.2020089855
lmc,2009,4500.5044941526
lmc,2010,4792.1344523583
lmc,2011,5056.3611843796
lmc,2012,5333.4715617882
lmc,2013,5631.8473036958
lmc,2014,6001.4851341609
lmc,2015,6336.1739569935
lmc,2016,6697.1612555613
lmc,2017,7104.9313907144
lmc,2018,7579.8974788381
mea,1990,7880.0351011290
mea,1991,8199.1185494818
mea,1992,8607.4661829729
mea,1993,8854.4947486587
mea,1994,8922.7460172344
mea,1995,9158.8806231780
mea,1996,9446.1440534019
mea,1997,9736.4655018619
mea,1998,10250.2809920414
mea,1999,10323.1163657933
mea,2000,10900.1286400868
mea,2001,11130.5810173047
mea,2002,11229.2091380675
mea,2003,11759.4248393805
mea,2004,12809.9799687436
mea,2005,13560.6914666337
mea,2006,14536.6530233224
mea,2007,15482.0583508703
mea,2008,16091.7677425449
mea,2009,15929.5684273489
mea,2010,16463.8268543221
mea,2011,16961.0882175893
mea,2012,17604.5771541408
mea,2013,18040.0102691800
mea,2014,18536.4517470894
mea,2015,18931.0374358501
mea,2016,19847.2291754100
mea,2017,20161.5385930916
mea,2018,20680.4026134688
mna,1990,5177.0388636223
mna,1991,5130.2619819818
mna,1992,5368.6072018545
mna,1993,5535.2220707498
mna,1994,5577.5485807214
mna,1995,5763.1753413811
mna,1996,6020.2834722726
mna,1997,6249.4390807621
mna,1998,6670.9906498051
mna,1999,6882.0224793390
mna,2000,7264.4480441833
mna,2001,7500.9589640863
mna,2002,7735.3271412039
mna,2003,7942.1970662769
mna,2004,8642.0132870926
mna,2005,9142.7904670427
mna,2006,9834.2540920914
mna,2007,10589.9956368676
mna,2008,11038.1087411305
mna,2009,11145.5498950099
mna,2010,11584.0925432693
mna,2011,11507.1022726853
mna,2012,11832.8737086686
mna,2013,12010.0081793287
mna,2014,12285.0799726210
mna,2015,12361.5715806844
mna,2016,13246.4735404663
mna,2017,13630.3016518743
tmn,1990,5199.6584078798
tmn,1991,5153.5622795177
tmn,1992,5393.9899495925
tmn,1993,5562.5025746122
tmn,1994,5606.2380677190
tmn,1995,5792.9480836245
tmn,1996,6054.1389939928
tmn,1997,6282.6431158196
tmn,1998,6703.2859535620
tmn,1999,6913.9845742770
tmn,2000,7306.7737862068
tmn,2001,7551.0922693246
tmn,2002,7793.4619245476
tmn,2003,7999.4444956247
tmn,2004,8704.5749372829
tmn,2005,9206.8395752594
tmn,2006,9907.6016587460
tmn,2007,10669.4390533089
tmn,2008,11121.2871684082
tmn,2009,11228.9141418176
tmn,2010,11670.4570405410
tmn,2011,11586.8589275087
tmn,2012,11913.5160851070
tmn,2013,12091.3115772853
tmn,2014,12369.2013746869
tmn,2015,12444.5437170113
tmn,2016,13337.9487504189
tmn,2017,13724.8610208375
mic,1990,2587.6128526505
mic,1991,2673.4048574979
mic,1992,2746.2936737796
mic,1993,2892.9662532635
mic,1994,3000.7624039933
mic,1995,3146.9116867612
mic,1996,3319.1554198159
mic,1997,3488.0914571191
mic,1998,3551.7553350958
mic,1999,3683.0040102294
mic,2000,3939.5944117969
mic,2001,4138.1943955516
mic,2002,4350.0407895716
mic,2003,4640.8743969413
mic,2004,5076.8019208604
mic,2005,5547.6730245217
mic,2006,6203.8484435314
mic,2007,6862.6106451488
mic,2008,7400.9487961733
mic,2009,7608.0325410755
mic,2010,8173.7299238097
mic,2011,8804.4711319480
mic,2012,9356.1653408526
mic,2013,9859.2233207185
mic,2014,10443.6969190612
mic,2015,10849.7096776286
mic,2016,11372.6685359673
mic,2017,12070.7335918767
mic,2018,12810.7344198791
nac,1990,23235.4101225285
nac,1991,23649.5863799737
nac,1992,24572.8285427323
nac,1993,25393.2080534014
nac,1994,26713.4578188146
nac,1995,27876.5619140798
nac,1996,29213.7261712279
nac,1997,30810.1297732463
nac,1998,32362.6176760509
nac,1999,33959.3694020232
nac,2000,35999.8175619671
nac,2001,36886.8419442492
nac,2002,37625.8407216261
nac,2003,38942.5015838724
nac,2004,41187.0225180152
nac,2005,43686.4457489863
nac,2006,46219.0215652131
nac,2007,47367.4239056566
nac,2008,47456.6042895833
nac,2009,46080.0615131856
nac,2010,47956.5445099687
nac,2011,49830.0235320104
nac,2012,51962.9488566805
nac,2013,53275.6022243158
nac,2014,55560.3245894235
nac,2015,56872.4655519936
nac,2016,57519.1807379974
nac,2017,59624.4866172752
nac,2018,61752.6488912535
oed,1990,16537.9587352488
oed,1991,17199.0112330261
oed,1992,17822.2259046091
oed,1993,18416.2138679959
oed,1994,19268.2348268855
oed,1995,20030.0265282465
oed,1996,20973.6547443400
oed,1997,22006.5326562004
oed,1998,22842.9035936331
oed,1999,23746.6227777178
oed,2000,25308.3342739808
oed,2001,26096.0293056084
oed,2002,26875.6250299148
oed,2003,27640.4522670983
oed,2004,29155.5650479190
oed,2005,30578.8322877609
oed,2006,32703.2752495159
oed,2007,34071.7766115585
oed,2008,34774.1311425253
oed,2009,33913.1563458006
oed,2010,35373.1424162934
oed,2011,36945.9464904934
oed,2012,38086.7414529689
oed,2013,39340.5747808326
oed,2014,40595.3179044173
