country,year,sp_dyn_le00_fe_in
ear,1973,53.3689589740
ear,1974,53.9662992885
ear,1975,54.5763987087
ear,1976,55.1926466548
ear,1977,55.8015801719
ear,1978,56.3958895939
ear,1979,56.9658370721
ear,1980,57.5061647261
ear,1981,58.0123825510
ear,1982,58.4909657985
ear,1983,58.9499862726
ear,1984,59.3927510278
ear,1985,59.8235075564
ear,1986,60.2456915623
ear,1987,60.6644648940
ear,1988,61.0779187185
ear,1989,61.5057350904
ear,1990,61.9420937236
ear,1991,62.3817155271
ear,1992,62.8271615687
ear,1993,63.2752290745
ear,1994,63.7161241684
ear,1995,64.1427806150
ear,1996,64.5511168651
ear,1997,64.9377369430
ear,1998,65.3047591648
ear,1999,65.6546758082
ear,2000,65.9929037782
ear,2001,66.3218809588
ear,2002,66.6498134388
ear,2003,66.9838617879
ear,2004,67.3282702310
ear,2005,67.6873247072
ear,2006,68.0690402467
ear,2007,68.4691607025
ear,2008,68.8843688624
ear,2009,69.3066377765
ear,2010,69.7264026640
ear,2011,70.1321193650
ear,2012,70.5160091202
ear,2013,70.8712801696
ear,2014,71.1945466352
ear,2015,71.4857445632
ear,2016,71.7495588620
ear,2017,71.9951309047
eas,1960,50.3197500289
eas,1961,50.8568859479
eas,1962,51.5431689707
eas,1963,52.5609191170
eas,1964,53.8129633594
eas,1965,55.2457957223
eas,1966,56.8392156708
eas,1967,58.3655865106
eas,1968,59.7549853268
eas,1969,60.9879612001
eas,1970,61.9950647038
eas,1971,62.8441315273
eas,1972,63.5667635556
eas,1973,64.1873590846
eas,1974,64.8214994388
eas,1975,65.4507533702
eas,1976,66.0456601271
eas,1977,66.6404029770
eas,1978,67.1847544603
eas,1979,67.7085939851
eas,1980,68.1542670849
eas,1981,68.5986954323
eas,1982,69.0144005501
eas,1983,69.3535017474
eas,1984,69.7005393757
eas,1985,69.9996275099
eas,1986,70.2873586322
eas,1987,70.5571010508
eas,1988,70.7669421644
eas,1989,71.0134105122
eas,1990,71.2289811438
eas,1991,71.4581105779
eas,1992,71.6612267675
eas,1993,71.8765948290
eas,1994,72.1124343776
eas,1995,72.3102804417
eas,1996,72.5975037366
eas,1997,72.8747068246
eas,1998,73.1567165340
eas,1999,73.4305388160
eas,2000,73.7880564553
eas,2001,74.1249456893
eas,2002,74.4548752402
eas,2003,74.7752193939
eas,2004,75.0950635081
eas,2005,75.3715172911
eas,2006,75.6658629266
eas,2007,75.9214508063
eas,2008,76.1523742640
eas,2009,76.3860419577
eas,2010,76.5594051201
eas,2011,76.7089176580
eas,2012,76.8954249926
eas,2013,77.0680270440
eas,2014,77.2326190406
eas,2015,77.3965445297
eas,2016,77.5515225794
eas,2017,77.7122228663
eap,1960,47.3907912103
eap,1961,47.8327442253
eap,1962,48.5677985321
eap,1963,49.6372206762
eap,1964,51.0459504372
eap,1965,52.7068579157
eap,1966,54.4863829645
eap,1967,56.2339410647
eap,1968,57.8198653091
eap,1969,59.1845252260
eap,1970,60.3054542469
eap,1971,61.2086655493
eap,1972,61.9796693164
eap,1973,62.6901682558
eap,1974,63.3651682056
eap,1975,64.0202178966
eap,1976,64.6618692296
eap,1977,65.2766128712
eap,1978,65.8563105224
eap,1979,66.3981001036
eap,1980,66.8974050039
eap,1981,67.3527413078
eap,1982,67.7666706185
eap,1983,68.1397905684
eap,1984,68.4765483242
eap,1985,68.7826846391
eap,1986,69.0626135738
eap,1987,69.3220842539
eap,1988,69.5658326272
eap,1989,69.7990620798
eap,1990,70.0252280725
eap,1991,70.2474405074
eap,1992,70.4652106641
eap,1993,70.6836887304
eap,1994,70.9068112866
eap,1995,71.1427166959
eap,1996,71.3987073426
eap,1997,71.6756197362
eap,1998,71.9728802334
eap,1999,72.2881697538
eap,2000,72.6192063895
eap,2001,72.9607402345
eap,2002,73.3047148677
eap,2003,73.6431452416
eap,2004,73.9702301061
eap,2005,74.2793369765
eap,2006,74.5657118043
eap,2007,74.8281514411
eap,2008,75.0688693056
eap,2009,75.2880459646
eap,2010,75.4863592708
eap,2011,75.6695413668
eap,2012,75.8409789035
eap,2013,76.0078452414
eap,2014,76.1718428845
eap,2015,76.3363936224
eap,2016,76.5013736417
eap,2017,76.6658912434
tea,1960,47.2987106809
tea,1961,47.7389001912
tea,1962,48.4773201377
tea,1963,49.5542620796
tea,1964,50.9726501192
tea,1965,52.6440310623
tea,1966,54.4336913383
tea,1967,56.1899717823
tea,1968,57.7826589151
tea,1969,59.1517612286
tea,1970,60.2747768430
tea,1971,61.1781240681
tea,1972,61.9482318612
tea,1973,62.6576720335
tea,1974,63.3318559665
tea,1975,63.9865852519
tea,1976,64.6285994484
tea,1977,65.2441660270
tea,1978,65.8249959574
tea,1979,66.3680807051
tea,1980,66.8686838654
tea,1981,67.3252782845
tea,1982,67.7403772765
tea,1983,68.1144425685
tea,1984,68.4517862701
tea,1985,68.7577785142
tea,1986,69.0362889965
tea,1987,69.2931283236
tea,1988,69.5334486659
tea,1989,69.7630880596
tea,1990,69.9872227678
tea,1991,70.2109973052
tea,1992,70.4349112881
tea,1993,70.6643148662
tea,1994,70.9024625162
tea,1995,71.1554035407
tea,1996,71.4275555725
tea,1997,71.7171432413
tea,1998,72.0219543558
tea,1999,72.3393452555
tea,2000,72.6679443136
tea,2001,73.0043374921
tea,2002,73.3430283218
tea,2003,73.6778950946
tea,2004,74.0036960258
tea,2005,74.3136038043
tea,2006,74.6019736656
tea,2007,74.8661369996
tea,2008,75.1072218857
tea,2009,75.3252445239
tea,2010,75.5209874376
tea,2011,75.7006612214
tea,2012,75.8684094008
tea,2013,76.0320527133
tea,2014,76.1934693516
tea,2015,76.3562017019
tea,2016,76.5199983960
tea,2017,76.6836814279
emu,1960,72.0628965588
emu,1961,72.4908006126
emu,1962,72.4964762379
emu,1963,72.7228598381
emu,1964,73.2343770825
emu,1965,73.3514473593
emu,1966,73.6533348249
emu,1967,73.8354136420
emu,1968,73.9315324961
emu,1969,73.9958229610
emu,1970,74.3678804046
emu,1971,74.5366370908
emu,1972,74.8908176699
emu,1973,75.0065407951
emu,1974,75.3861897664
emu,1975,75.5927409895
emu,1976,75.8924309957
emu,1977,76.2884014937
emu,1978,76.5273064444
emu,1979,76.8765772017
emu,1980,77.0808525482
emu,1981,77.3779609580
emu,1982,77.7118075112
emu,1983,77.7802756324
emu,1984,78.1721534815
emu,1985,78.3205136491
emu,1986,78.5904924194
emu,1987,78.9066825958
emu,1988,79.1000745067
emu,1989,79.3453609910
emu,1990,79.4943409569
emu,1991,79.6542113509
emu,1992,80.0186161213
emu,1993,80.0788876597
emu,1994,80.3890085969
emu,1995,80.5367884508
emu,1996,80.7436069597
emu,1997,81.0361816173
emu,1998,81.2081687782
emu,1999,81.3983217578
emu,2000,81.6191857881
emu,2001,81.8954313427
emu,2002,81.9234875897
emu,2003,81.8494285638
emu,2004,82.4395761715
emu,2005,82.5526651933
emu,2006,82.9844613572
emu,2007,83.1810661083
emu,2008,83.2967752064
emu,2009,83.4812591562
emu,2010,83.7011039318
emu,2011,84.1994133036
emu,2012,84.1065131831
emu,2013,84.3430650609
emu,2014,84.7366398791
emu,2015,84.2832428897
emu,2016,84.6641811553
emu,2017,84.6673386026
ecs,1960,70.1392917290
ecs,1961,70.5430208591
ecs,1962,70.6813505065
ecs,1963,70.9942966737
ecs,1964,71.4378824622
ecs,1965,71.6298318643
ecs,1966,71.8884229289
ecs,1967,72.0673049956
ecs,1968,72.1947978061
ecs,1969,72.2698303892
ecs,1970,72.6424990298
ecs,1971,72.8522576427
ecs,1972,73.0412025031
ecs,1973,73.1548982639
ecs,1974,73.4167719721
ecs,1975,73.4439201541
ecs,1976,73.5776351556
ecs,1977,73.8410803718
ecs,1978,73.9505123905
ecs,1979,74.1054541445
ecs,1980,74.2343267686
ecs,1981,74.5046483427
ecs,1982,74.7679117515
ecs,1983,74.8298060523
ecs,1984,74.9857338347
ecs,1985,75.1151798839
ecs,1986,75.4898141388
ecs,1987,75.7105849261
ecs,1988,75.8712095193
ecs,1989,76.0090811330
ecs,1990,76.0853848163
ecs,1991,76.0249884422
ecs,1992,75.9186376548
ecs,1993,75.7796894997
ecs,1994,76.0503330724
ecs,1995,76.1000755618
ecs,1996,76.4192169144
ecs,1997,76.7058653739
ecs,1998,76.9767198315
ecs,1999,77.0113324503
ecs,2000,77.1796028281
ecs,2001,77.3952326345
ecs,2002,77.4711344409
ecs,2003,77.5334290504
ecs,2004,77.9793795927
ecs,2005,78.1316618595
ecs,2006,78.5630549228
ecs,2007,78.8672130273
ecs,2008,79.0484536051
ecs,2009,79.3629451553
ecs,2010,79.5934856963
ecs,2011,80.0796172249
ecs,2012,80.1347076435
ecs,2013,80.4012582602
ecs,2014,80.7006985954
ecs,2015,80.5739437683
ecs,2016,80.8766516352
ecs,2017,80.9952266461
eca,1960,67.0741860125
eca,1961,67.6086893019
eca,1962,68.0258743177
eca,1963,68.4211059632
eca,1964,68.7669975322
eca,1965,69.0491560260
eca,1966,69.2795318314
eca,1967,69.4667259229
eca,1968,69.6701735407
eca,1969,69.8249551925
eca,1970,70.2737360932
eca,1971,70.5443772212
eca,1972,70.5692256016
eca,1973,70.6776246395
eca,1974,70.8778944149
eca,1975,70.7337193745
eca,1976,70.7486000624
eca,1977,70.8859196679
eca,1978,70.9705847239
eca,1979,70.9614416906
eca,1980,71.1003418567
eca,1981,71.3130209072
eca,1982,71.5957083414
eca,1983,71.6733871908
eca,1984,71.6481526338
eca,1985,71.8853906477
eca,1986,72.4166647010
eca,1987,72.5676563973
eca,1988,72.7103056438
eca,1989,72.8015091006
eca,1990,72.8053226859
eca,1991,72.5834015666
eca,1992,71.8780559022
eca,1993,71.4974229882
eca,1994,71.6992002288
eca,1995,71.6596987504
eca,1996,72.0925216707
eca,1997,72.4658404139
eca,1998,72.8088094109
eca,1999,72.6678265714
eca,2000,72.8073216916
eca,2001,72.9140717406
eca,2002,72.9742654528
eca,2003,73.1022914831
eca,2004,73.4486724091
eca,2005,73.6133675330
eca,2006,74.1023308022
eca,2007,74.5466461992
eca,2008,74.7604752434
eca,2009,75.2236677015
eca,2010,75.4364843643
eca,2011,75.9181835105
eca,2012,76.1553251286
eca,2013,76.5028297777
eca,2014,76.6961750350
eca,2015,76.8974156580
eca,2016,77.1404464834
eca,2017,77.3980861097
tec,1960,67.4111175286
tec,1961,67.9125893417
tec,1962,68.2624975071
tec,1963,68.7158550478
tec,1964,69.0403808861
tec,1965,69.3727391231
tec,1966,69.6303331137
tec,1967,69.7748449096
tec,1968,70.0552293631
tec,1969,70.1513669828
tec,1970,70.5744387786
tec,1971,70.8196766953
tec,1972,70.9283198231
tec,1973,71.0381814833
tec,1974,71.2485574137
tec,1975,71.0940096460
tec,1976,71.1383290523
tec,1977,71.2560005199
tec,1978,71.3315846381
tec,1979,71.3586402497
tec,1980,71.4375780377
tec,1981,71.7007972801
tec,1982,71.9566143653
tec,1983,72.0251095710
tec,1984,71.9838444477
tec,1985,72.1844521072
tec,1986,72.6926025709
tec,1987,72.8363627299
tec,1988,73.0069289870
tec,1989,73.0759563310
tec,1990,73.0820758706
tec,1991,72.8590067470
tec,1992,72.2623937333
tec,1993,71.9494235878
tec,1994,72.1432818137
tec,1995,72.1369967687
tec,1996,72.5462954559
tec,1997,72.9115424077
tec,1998,73.2474012342
tec,1999,73.1416470874
tec,2000,73.3000098091
tec,2001,73.4449685435
tec,2002,73.5368162449
tec,2003,73.6590005277
tec,2004,74.0056395300
tec,2005,74.1686665942
tec,2006,74.6316559344
tec,2007,75.0398464052
tec,2008,75.2613111759
tec,2009,75.6869413515
tec,2010,75.9190900869
tec,2011,76.3984538672
tec,2012,76.6128019240
tec,2013,76.9344318921
tec,2014,77.1519589358
tec,2015,77.3223696896
tec,2016,77.5819334748
tec,2017,77.8099183318
euu,1960,72.0148591670
euu,1961,72.3727969031
euu,1962,72.3476328056
euu,1963,72.6387022080
euu,1964,73.1550115577
euu,1965,73.2937817105
euu,1966,73.5641513405
euu,1967,73.7170596922
euu,1968,73.8139861641
euu,1969,73.8320597662
euu,1970,74.1561565799
euu,1971,74.3379404672
euu,1972,74.6310178309
euu,1973,74.7803585303
euu,1974,75.0963653101
euu,1975,75.2559425874
euu,1976,75.4899971144
euu,1977,75.8343766401
euu,1978,75.9653959625
euu,1979,76.2420084401
euu,1980,76.3659256465
euu,1981,76.7046057519
euu,1982,76.9550032520
euu,1983,77.0339576949
euu,1984,77.3400098165
euu,1985,77.4009461927
euu,1986,77.6496094790
euu,1987,77.9094436095
euu,1988,78.0989045319
euu,1989,78.2890083346
euu,1990,78.4497533900
euu,1991,78.5736023819
euu,1992,78.9006684546
euu,1993,78.9650108524
euu,1994,79.2726972971
euu,1995,79.3887340020
euu,1996,79.5750051556
euu,1997,79.8290803279
euu,1998,80.0038624012
euu,1999,80.2039840773
euu,2000,80.4808817846
euu,2001,80.7669764119
euu,2002,80.8439652890
euu,2003,80.8543935906
euu,2004,81.3659130602
euu,2005,81.5025545461
euu,2006,81.8749987232
euu,2007,82.0622019091
euu,2008,82.2097664358
euu,2009,82.4486515149
euu,2010,82.7041512606
euu,2011,83.2318733282
euu,2012,83.1477558790
euu,2013,83.3806032588
euu,2014,83.7477008783
euu,2015,83.3737629389
euu,2016,83.7387006530
euu,2017,83.7510071172
fcs,1960,42.4235955165
fcs,1961,42.9376768835
fcs,1962,43.4743383418
fcs,1963,44.0385433883
fcs,1964,44.6300958800
fcs,1965,45.2424158755
fcs,1966,45.8638441703
fcs,1967,46.4793787987
fcs,1968,47.0764778743
fcs,1969,47.6493019389
fcs,1970,48.1944398175
fcs,1971,48.7127799598
fcs,1972,49.2104266846
fcs,1973,49.6918062320
fcs,1974,50.1578937629
fcs,1975,50.6120138854
fcs,1976,51.0571369703
fcs,1977,51.4971107274
fcs,1978,51.9375675584
fcs,1979,52.3836571857
fcs,1980,52.8371936907
fcs,1981,53.2954904523
fcs,1982,53.7510603269
fcs,1983,54.1945903667
fcs,1984,54.6183270047
fcs,1985,55.0150795067
fcs,1986,55.3824708403
fcs,1987,55.7207075087
fcs,1988,56.0269065293
fcs,1989,56.2980434889
fcs,1990,56.6307724676
fcs,1991,56.8268397802
fcs,1992,56.9873268472
fcs,1993,57.1224478836
fcs,1994,57.2434829593
fcs,1995,57.3604741729
fcs,1996,57.4823685996
fcs,1997,57.6174421777
fcs,1998,57.7724736944
fcs,1999,57.9564787488
fcs,2000,58.1794978189
fcs,2001,58.4505366430
fcs,2002,58.7688830610
fcs,2003,59.1311684576
fcs,2004,59.5333445197
fcs,2005,59.9680853333
fcs,2006,60.4268191522
fcs,2007,60.8962843072
fcs,2008,61.3622542668
fcs,2009,61.8133407098
fcs,2010,62.2425968872
fcs,2011,62.6487937571
fcs,2012,63.0368524527
fcs,2013,63.4110463118
fcs,2014,63.7705154513
fcs,2015,64.1149330832
fcs,2016,64.4431658210
fcs,2017,64.7569407004
hpc,1960,40.8733979195
hpc,1961,41.3112652693
hpc,1962,41.7405070208
hpc,1963,42.1597477289
hpc,1964,42.5697088208
hpc,1965,42.9733385157
hpc,1966,43.3751031320
hpc,1967,43.7798039230
hpc,1968,44.1895244176
hpc,1969,44.6049622495
hpc,1970,45.0255023730
hpc,1971,45.4499352719
hpc,1972,45.8739937619
hpc,1973,46.2931860994
hpc,1974,46.7039825359
hpc,1975,47.1015533398
hpc,1976,47.4811962793
hpc,1977,47.8426629530
hpc,1978,48.1879462861
hpc,1979,48.5193533396
hpc,1980,48.8422041421
hpc,1981,49.1633450420
hpc,1982,49.4854665464
hpc,1983,49.8069789097
hpc,1984,50.1231958207
hpc,1985,50.4205495695
hpc,1986,50.6819406797
hpc,1987,50.8951102156
hpc,1988,51.0566413287
hpc,1989,51.1764096108
hpc,1990,51.2752438085
hpc,1991,51.3791105462
hpc,1992,51.5086800727
hpc,1993,51.6698897323
hpc,1994,51.8558609818
hpc,1995,52.0622973203
hpc,1996,52.2935475789
hpc,1997,52.5572595692
hpc,1998,52.8626969971
hpc,1999,53.2186622129
hpc,2000,53.6369896969
hpc,2001,54.1282665452
hpc,2002,54.6931465986
hpc,2003,55.3258548868
hpc,2004,56.0157179100
hpc,2005,56.7497397472
hpc,2006,57.5134566469
hpc,2007,58.2877711433
hpc,2008,59.0532663453
hpc,2009,59.7937006729
hpc,2010,60.4943862181
hpc,2011,61.1461950228
hpc,2012,61.7512106452
hpc,2013,62.3127132903
hpc,2014,62.8295811467
hpc,2015,63.3033615612
hpc,2016,63.7381234642
hpc,2017,64.1427481814
hic,1960,71.3560906457
hic,1961,71.7751449587
hic,1962,71.7991829791
hic,1963,72.0831333115
hic,1964,72.5365021026
hic,1965,72.6810372228
hic,1966,72.9976643668
hic,1967,73.2710198383
hic,1968,73.3510028089
hic,1969,73.5421601490
hic,1970,73.8774630014
hic,1971,74.1832797832
hic,1972,74.4739035087
hic,1973,74.6400235938
hic,1974,75.0365104666
hic,1975,75.4140091104
hic,1976,75.6803655449
hic,1977,76.0893724068
hic,1978,76.2820962897
hic,1979,76.6627813699
hic,1980,76.6756436710
hic,1981,77.0406364547
hic,1982,77.3602725530
hic,1983,77.4444669446
hic,1984,77.7363173668
hic,1985,77.8470267276
hic,1986,78.0705465691
hic,1987,78.3397854192
hic,1988,78.4462623147
hic,1989,78.7021468024
hic,1990,78.9067816105
hic,1991,79.0840272410
hic,1992,79.3434357018
hic,1993,79.3650291650
hic,1994,79.6525654784
hic,1995,79.6787419306
hic,1996,79.9636681668
hic,1997,80.2510940762
hic,1998,80.3962565300
hic,1999,80.4622564295
hic,2000,80.6950672860
hic,2001,80.9598613854
hic,2002,81.0830094695
hic,2003,81.1628856128
hic,2004,81.5664359971
hic,2005,81.6430960047
hic,2006,81.9426145913
hic,2007,82.1503304189
hic,2008,82.2517515495
hic,2009,82.5033653017
hic,2010,82.6475503422
hic,2011,82.8760666440
hic,2012,82.9435716267
hic,2013,83.0914249128
hic,2014,83.3328548010
hic,2015,83.1846286871
hic,2016,83.3454260980
hic,2017,83.3962266052
ibd,1960,50.3032982160
ibd,1961,50.8265535109
ibd,1962,51.4384186714
ibd,1963,52.2041690351
ibd,1964,53.1052176990
ibd,1965,54.1242361454
ibd,1966,55.1839253963
ibd,1967,56.2209692764
ibd,1968,57.2129721317
ibd,1969,58.0808529213
ibd,1970,58.8943812598
ibd,1971,59.5864770695
ibd,1972,60.2020469332
ibd,1973,60.7931777410
ibd,1974,61.3830695990
ibd,1975,61.9045435131
ibd,1976,62.4404604840
ibd,1977,62.9613588363
ibd,1978,63.4465029205
ibd,1979,63.8939713072
ibd,1980,64.3161057784
ibd,1981,64.7298848279
ibd,1982,65.1136017912
ibd,1983,65.4446502727
ibd,1984,65.7390197280
ibd,1985,66.0517980028
ibd,1986,66.3977613958
ibd,1987,66.6922265175
ibd,1988,66.9905699215
ibd,1989,67.2760754773
ibd,1990,67.5595968667
ibd,1991,67.8320722031
ibd,1992,68.0389270747
ibd,1993,68.2950254658
ibd,1994,68.6144815995
ibd,1995,68.9086512216
ibd,1996,69.2508380817
ibd,1997,69.5928404752
ibd,1998,69.9158768000
ibd,1999,70.1895272791
ibd,2000,70.4984276175
ibd,2001,70.7964618630
ibd,2002,71.0873819039
ibd,2003,71.3798379921
ibd,2004,71.6954341271
ibd,2005,71.9908145337
ibd,2006,72.3186199301
ibd,2007,72.6402725037
ibd,2008,72.9410053533
ibd,2009,73.2609943916
ibd,2010,73.5541110803
ibd,2011,73.8640957042
ibd,2012,74.1327752534
ibd,2013,74.3981031944
ibd,2014,74.6371307980
ibd,2015,74.8566619533
ibd,2016,75.0724318527
ibd,2017,75.2757638183
ibt,1960,49.1159485062
ibt,1961,49.6282218770
ibt,1962,50.2197629964
ibt,1963,50.9434992445
ibt,1964,51.7770828711
ibt,1965,52.7043193460
ibt,1966,53.6595270489
ibt,1967,54.5868671222
ibt,1968,55.4686630189
ibt,1969,56.2412737050
ibt,1970,56.9648423506
ibt,1971,57.5877010564
ibt,1972,58.1488547398
ibt,1973,58.6938808490
ibt,1974,59.2421076982
ibt,1975,59.7378371757
ibt,1976,60.2492963309
ibt,1977,60.7498165961
ibt,1978,61.2205756792
ibt,1979,61.6582529051
ibt,1980,62.0711199714
ibt,1981,62.4730867902
ibt,1982,62.8477316379
ibt,1983,63.1753062046
ibt,1984,63.4675983898
ibt,1985,63.7688160688
ibt,1986,64.0899351016
ibt,1987,64.3621887467
ibt,1988,64.6300985895
ibt,1989,64.8826772414
ibt,1990,65.1275171063
ibt,1991,65.3637388392
ibt,1992,65.5365578716
ibt,1993,65.7534448013
ibt,1994,66.0212270726
ibt,1995,66.2710854391
ibt,1996,66.5625188244
ibt,1997,66.8619175918
ibt,1998,67.1417617147
ibt,1999,67.3944824024
ibt,2000,67.6852543858
ibt,2001,67.9732907422
ibt,2002,68.2656129086
ibt,2003,68.5702555986
ibt,2004,68.9025502343
ibt,2005,69.2275449104
ibt,2006,69.5851553585
ibt,2007,69.9420834373
ibt,2008,70.2840082130
ibt,2009,70.6389552176
ibt,2010,70.9675721327
ibt,2011,71.3013464106
ibt,2012,71.5960447412
ibt,2013,71.8803039717
ibt,2014,72.1364831153
ibt,2015,72.3699996575
ibt,2016,72.5936335887
ibt,2017,72.8026792513
idb,1960,44.9555038538
idb,1961,45.6002781351
idb,1962,46.2259228054
idb,1963,46.8286162463
idb,1964,47.4084520542
idb,1965,47.9655113841
idb,1966,48.5031713881
idb,1967,49.0249367181
idb,1968,49.5338658596
idb,1969,50.0306300315
idb,1970,50.5149406221
idb,1971,50.9881095286
idb,1972,51.4487024871
idb,1973,51.8974416389
idb,1974,52.3339860210
idb,1975,52.7616675731
idb,1976,53.1848942356
idb,1977,53.6031460436
idb,1978,54.0156775829
idb,1979,54.4187556031
idb,1980,54.8052763397
idb,1981,55.1666979090
idb,1982,55.4954939747
idb,1983,55.7854252886
idb,1984,56.0314382664
idb,1985,56.2303640998
idb,1986,56.3827645448
idb,1987,56.4950106426
idb,1988,56.5731670310
idb,1989,56.6226671046
idb,1990,56.6485993053
idb,1991,56.6369038732
idb,1992,56.6006526198
idb,1993,56.5453146306
idb,1994,56.4820519888
idb,1995,56.4245349026
idb,1996,56.3865865826
idb,1997,56.3768292861
idb,1998,56.4031612596
idb,1999,56.4719116383
idb,2000,56.6034291799
idb,2001,56.8031586783
idb,2002,57.0708036822
idb,2003,57.4004885532
idb,2004,57.7878610133
idb,2005,58.2261663338
idb,2006,58.7074775515
idb,2007,59.2173918363
idb,2008,59.7384530631
idb,2009,60.2544743147
idb,2010,60.7586357706
idb,2011,61.2294118373
idb,2012,61.6586912695
idb,2013,62.0563542920
idb,2014,62.4214107062
idb,2015,62.7554286711
idb,2016,63.0631624394
idb,2017,63.3523863511
idx,1960,42.3695356755
idx,1961,42.8574722820
idx,1962,43.3520465517
idx,1963,43.8522338264
idx,1964,44.3519195540
idx,1965,44.8324561592
idx,1966,45.2716228266
