country,year,sp_dyn_le00_fe_in
ceb,1971,72.7751886327
ceb,1972,73.1404152612
ceb,1973,73.3457949062
ceb,1974,73.5365582651
ceb,1975,73.5251911033
ceb,1976,73.7394835145
ceb,1977,73.7601385422
ceb,1978,73.7170104546
ceb,1979,73.8814503885
ceb,1980,73.6410374785
ceb,1981,74.1180101509
ceb,1982,74.2035627571
ceb,1983,74.2323135938
ceb,1984,74.2256553821
ceb,1985,74.1951930365
ceb,1986,74.4057855387
ceb,1987,74.4885609374
ceb,1988,74.7598778551
ceb,1989,74.7453175857
ceb,1990,74.8228741493
ceb,1991,74.7900885763
ceb,1992,75.0236888462
ceb,1993,75.1378497930
ceb,1994,75.2215780016
ceb,1995,75.3904703112
ceb,1996,75.5844442357
ceb,1997,75.7511666538
ceb,1998,76.0983092606
ceb,1999,76.3549986129
ceb,2000,76.7869810865
ceb,2001,77.1406289837
ceb,2002,77.3430353713
ceb,2003,77.4667885917
ceb,2004,77.8219618957
ceb,2005,77.9546075215
ceb,2006,78.2013443071
ceb,2007,78.3218016127
ceb,2008,78.6271419561
ceb,2009,78.9556067881
ceb,2010,79.2848755752
ceb,2011,79.9036464110
ceb,2012,79.9319707687
ceb,2013,80.2065227742
ceb,2014,80.5200402320
ceb,2015,80.3921416937
ceb,2016,80.3980932913
ear,1960,45.6914930879
ear,1961,46.3699541148
ear,1962,46.9875359013
ear,1963,47.5437119073
ear,1964,48.1586714455
ear,1965,48.7687753538
ear,1966,49.4253619532
ear,1967,50.0090410872
ear,1968,50.5759993457
ear,1969,51.1311006947
ear,1970,51.6815793090
ear,1971,52.2372768355
ear,1972,52.8006501749
ear,1973,53.3872651630
ear,1974,53.9857303523
ear,1975,54.5968430538
ear,1976,55.2138812024
ear,1977,55.8233241454
ear,1978,56.4177428794
ear,1979,56.9873749447
ear,1980,57.5270061637
ear,1981,58.0322444341
ear,1982,58.5097319425
ear,1983,58.9677330276
ear,1984,59.4096938347
ear,1985,59.8399387578
ear,1986,60.2618693729
ear,1987,60.6805797963
ear,1988,61.0941337109
ear,1989,61.5221372970
ear,1990,61.9584143107
ear,1991,62.3981151628
ear,1992,62.8435306834
ear,1993,63.2915553978
ear,1994,63.7325507249
ear,1995,64.1595300655
ear,1996,64.5683981362
ear,1997,64.9555883929
ear,1998,65.3229566237
ear,1999,65.6727633113
ear,2000,66.0103207358
ear,2001,66.3380423096
ear,2002,66.6643177360
ear,2003,66.9967044041
ear,2004,67.3399682950
ear,2005,67.6987828539
ear,2006,68.0813114005
ear,2007,68.4831186341
ear,2008,68.9005805644
ear,2009,69.3252753958
ear,2010,69.7477119922
ear,2011,70.1552975900
ear,2012,70.5408710947
ear,2013,70.8977153388
ear,2014,71.2225724575
ear,2015,71.5154058447
ear,2016,71.7809077967
eas,1960,50.3228542270
eas,1961,50.8606616459
eas,1962,51.5475436079
eas,1963,52.5658678892
eas,1964,53.8183407261
eas,1965,55.2514287573
eas,1966,56.8450459307
eas,1967,58.3742285374
eas,1968,59.7640593920
eas,1969,60.9961156846
eas,1970,62.0021419363
eas,1971,62.8512456606
eas,1972,63.5738782114
eas,1973,64.1944575929
eas,1974,64.8286128487
eas,1975,65.4579167796
eas,1976,66.0529536730
eas,1977,66.6479113689
eas,1978,67.1924656069
eas,1979,67.7164309642
eas,1980,68.1620552395
eas,1981,68.6062874496
eas,1982,69.0216673422
eas,1983,69.3603860495
eas,1984,69.7071076459
eas,1985,70.0059578638
eas,1986,70.2935468271
eas,1987,70.5631849807
eas,1988,70.7729334386
eas,1989,71.0192995161
eas,1990,71.2347527091
eas,1991,71.4636484776
eas,1992,71.6667539549
eas,1993,71.8819336129
eas,1994,72.1174178487
eas,1995,72.3153758697
eas,1996,72.6026701593
eas,1997,72.8800287944
eas,1998,73.1620326609
eas,1999,73.4358232477
eas,2000,73.7931927668
eas,2001,74.1296854305
eas,2002,74.4591153748
eas,2003,74.7788822918
eas,2004,75.0981644895
eas,2005,75.3741619686
eas,2006,75.6681517155
eas,2007,75.9234818101
eas,2008,76.1542218788
eas,2009,76.3879217870
eas,2010,76.5614765811
eas,2011,76.7114410517
eas,2012,76.8986317802
eas,2013,77.0719765458
eas,2014,77.2372007085
eas,2015,77.4014978403
eas,2016,77.5519462175
eap,1960,47.3930407448
eap,1961,47.8348424179
eap,1962,48.5699567237
eap,1963,49.6396781243
eap,1964,51.0489702614
eap,1965,52.7106287758
eap,1966,54.4909809450
eap,1967,56.2393545209
eap,1968,57.8259749477
eap,1969,59.1911689997
eap,1970,60.3124621261
eap,1971,61.2158744568
eap,1972,61.9869770693
eap,1973,62.6975249675
eap,1974,63.3725702435
eap,1975,64.0277071202
eap,1976,64.6695338003
eap,1977,65.2845355891
eap,1978,65.8644969438
eap,1979,66.4064432829
eap,1980,66.9057283267
eap,1981,67.3608519944
eap,1982,67.7744301820
eap,1983,68.1471612903
eap,1984,68.4835847289
eap,1985,68.7894764369
eap,1986,69.0692476451
eap,1987,69.3286119447
eap,1988,69.5722702559
eap,1989,69.8053892445
eap,1990,70.0314034735
eap,1991,70.2534176278
eap,1992,70.4709686562
eap,1993,70.6892483200
eap,1994,70.9122365350
eap,1995,71.1480920406
eap,1996,71.4041287570
eap,1997,71.6811461770
eap,1998,71.9784963056
eap,1999,72.2937723042
eap,2000,72.6246397568
eap,2001,72.9658332996
eap,2002,73.3093333424
eap,2003,73.6472160014
eap,2004,73.9737693951
eap,2005,74.2824282224
eap,2006,74.5684346387
eap,2007,74.8305771357
eap,2008,75.0711193041
eap,2009,75.2903064214
eap,2010,75.4888495642
eap,2011,75.6725298864
eap,2012,75.8446945339
eap,2013,76.0123597299
eap,2014,76.1770174152
eap,2015,76.3419481059
eap,2016,76.5069612364
tea,1960,47.3008926517
tea,1961,47.7409246210
tea,1962,48.4794077836
tea,1963,49.5566612578
tea,1964,50.9756303565
tea,1965,52.6477850130
tea,1966,54.4382960613
tea,1967,56.1954139401
tea,1968,57.7888153136
tea,1969,59.1584648186
tea,1970,60.2818525110
tea,1971,61.1854043556
tea,1972,61.9556122629
tea,1973,62.6651018531
tea,1974,63.3393317549
tea,1975,63.9941499125
tea,1976,64.6363428765
tea,1977,65.2521724453
tea,1978,65.8332711048
tea,1979,66.3765162445
tea,1980,66.8771008561
tea,1981,67.3334813417
tea,1982,67.7482258803
tea,1983,68.1218983463
tea,1984,68.4589042611
tea,1985,68.7646490828
tea,1986,69.0429993471
tea,1987,69.2997298025
tea,1988,69.5399575106
tea,1989,69.7694837670
tea,1990,69.9934644731
tea,1991,70.2170396733
tea,1992,70.4407350441
tea,1993,70.6699423558
tea,1994,70.9079593402
tea,1995,71.1608553301
tea,1996,71.4330593342
tea,1997,71.7227583086
tea,1998,72.0276635053
tea,1999,72.3450406210
tea,2000,72.6734644587
tea,2001,73.0095061547
tea,2002,73.3477090635
tea,2003,73.6820157058
tea,2004,74.0072762620
tea,2005,74.3167323679
tea,2006,74.6047368384
tea,2007,74.8686125435
tea,2008,75.1095355662
tea,2009,75.3275828112
tea,2010,75.5235668309
tea,2011,75.7037474288
tea,2012,75.8722302374
tea,2013,76.0366791254
tea,2014,76.1987604696
tea,2015,76.3618746463
tea,2016,76.5257025850
emu,1960,72.0637828429
emu,1961,72.4916354703
emu,1962,72.4975768037
emu,1963,72.7239608492
emu,1964,73.2352125477
emu,1965,73.3522864174
emu,1966,73.6539924848
emu,1967,73.8359333912
emu,1968,73.9319404079
emu,1969,73.9961666321
emu,1970,74.3681806687
emu,1971,74.5371067840
emu,1972,74.8914410573
emu,1973,75.0075559685
emu,1974,75.3873664046
emu,1975,75.5941361889
emu,1976,75.8938216740
emu,1977,76.2895866367
emu,1978,76.5282928796
emu,1979,76.8773620222
emu,1980,77.0815066000
emu,1981,77.3785280671
emu,1982,77.7122555004
emu,1983,77.7807990839
emu,1984,78.1725960975
emu,1985,78.3210509890
emu,1986,78.5911031730
emu,1987,78.9073156579
emu,1988,79.1008807710
emu,1989,79.3463336743
emu,1990,79.4954929897
emu,1991,79.6542113344
emu,1992,80.0186161280
emu,1993,80.0788876474
emu,1994,80.3890085969
emu,1995,80.5365543425
emu,1996,80.7433721184
emu,1997,81.0359457754
emu,1998,81.2079321192
emu,1999,81.3980844641
emu,2000,81.6189478228
emu,2001,81.8954313226
emu,2002,81.9234875897
emu,2003,81.8494285638
emu,2004,82.4395761606
emu,2005,82.5526652147
emu,2006,82.9844613448
emu,2007,83.1810661178
emu,2008,83.2967752241
emu,2009,83.4812592188
emu,2010,83.7011039679
emu,2011,84.1993995023
emu,2012,84.1064884834
emu,2013,84.3430813921
emu,2014,84.7367409024
emu,2015,84.2638371604
emu,2016,84.2584526795
ecs,1960,70.1420231474
ecs,1961,70.5457084319
ecs,1962,70.6840603295
ecs,1963,70.9970032086
ecs,1964,71.4405636124
ecs,1965,71.6324316472
ecs,1966,71.8908856218
ecs,1967,72.0695732461
ecs,1968,72.1968584533
ecs,1969,72.2717280057
ecs,1970,72.6444071989
ecs,1971,72.8542698823
ecs,1972,73.0434222977
ecs,1973,73.1573900325
ecs,1974,73.4195081042
ecs,1975,73.4468063721
ecs,1976,73.5805201094
ecs,1977,73.8438153152
ecs,1978,73.9529914708
ecs,1979,74.1076868917
ecs,1980,74.2357134419
ecs,1981,74.5060659589
ecs,1982,74.7693787334
ecs,1983,74.8309795598
ecs,1984,74.9866458309
ecs,1985,75.1161720705
ecs,1986,75.4908336217
ecs,1987,75.7116269119
ecs,1988,75.8726245630
ecs,1989,76.0099308109
ecs,1990,76.0920861877
ecs,1991,76.0116158985
ecs,1992,75.9314778476
ecs,1993,75.8020749982
ecs,1994,76.0629414845
ecs,1995,76.1112234283
ecs,1996,76.4095469077
ecs,1997,76.6907898359
ecs,1998,76.9554424873
ecs,1999,77.0185274774
ecs,2000,77.1800955793
ecs,2001,77.4208575920
ecs,2002,77.4704105418
ecs,2003,77.5326682218
ecs,2004,77.9784900284
ecs,2005,78.1306489718
ecs,2006,78.5618861046
ecs,2007,78.8659063887
ecs,2008,79.0471938865
ecs,2009,79.3615988181
ecs,2010,79.5921649824
ecs,2011,80.0783500134
ecs,2012,80.1336443908
ecs,2013,80.4004130471
ecs,2014,80.7001614853
ecs,2015,80.5647461003
ecs,2016,80.6359432089
eca,1960,67.0789268834
eca,1961,67.6131983598
eca,1962,68.0317157454
eca,1963,68.4284684973
eca,1964,68.7764052795
eca,1965,69.0612542939
eca,1966,69.2948183704
eca,1967,69.4855393933
eca,1968,69.6920462428
eca,1969,69.8502512214
eca,1970,70.2983215526
eca,1971,70.5703273581
eca,1972,70.5994185046
eca,1973,70.7106302602
eca,1974,70.9121607928
eca,1975,70.7720164288
eca,1976,70.7904021824
eca,1977,70.9297750291
eca,1978,71.0133668989
eca,1979,71.0031898878
eca,1980,71.1390727977
eca,1981,71.3490971729
eca,1982,71.6310933933
eca,1983,71.7058735425
eca,1984,71.6801430727
eca,1985,71.9215085033
eca,1986,72.4511960836
eca,1987,72.6000084992
eca,1988,72.7425078692
eca,1989,72.8362890712
eca,1990,72.8552459538
eca,1991,72.5931787613
eca,1992,71.9510692234
eca,1993,71.6001662587
eca,1994,71.7816446388
eca,1995,71.7430608743
eca,1996,72.1268997598
eca,1997,72.4864681882
eca,1998,72.8045866537
eca,1999,72.7322886137
eca,2000,72.8554143237
eca,2001,73.0323480983
eca,2002,73.0377533597
eca,2003,73.1621372171
eca,2004,73.5135220557
eca,2005,73.6732269944
eca,2006,74.1615973412
eca,2007,74.5994405243
eca,2008,74.8143330077
eca,2009,75.2717890369
eca,2010,75.4817398545
eca,2011,75.9595505331
eca,2012,76.1957534171
eca,2013,76.5401071154
eca,2014,76.7340198181
eca,2015,76.9280398149
eca,2016,77.1023122427
tec,1960,67.4133036662
tec,1961,67.9147748240
tec,1962,68.2646582484
tec,1963,68.7180927713
tec,1964,69.0426355144
tec,1965,69.3749896656
tec,1966,69.6325121089
tec,1967,69.7768695581
tec,1968,70.0571983398
tec,1969,70.1531543309
tec,1970,70.5763260214
tec,1971,70.8215589104
tec,1972,70.9301270746
tec,1973,71.0399138953
tec,1974,71.2502679524
tec,1975,71.0954167341
tec,1976,71.1395236090
tec,1977,71.2568989008
tec,1978,71.3323356627
tec,1979,71.3591969112
tec,1980,71.4368229393
tec,1981,71.7004084852
tec,1982,71.9565626361
tec,1983,72.0244950069
tec,1984,71.9826192621
tec,1985,72.1833715123
tec,1986,72.6916304324
tec,1987,72.8353032716
tec,1988,73.0063958273
tec,1989,73.0754305680
tec,1990,73.0922748940
tec,1991,72.8315439609
tec,1992,72.2868842676
tec,1993,71.9940633920
tec,1994,72.1685329315
tec,1995,72.1603308708
tec,1996,72.5278606452
tec,1997,72.8839931337
tec,1998,73.2072506843
tec,1999,73.1590738901
tec,2000,73.3038167902
tec,2001,73.5003601528
tec,2002,73.5404046464
tec,2003,73.6622734333
tec,2004,74.0085950655
tec,2005,74.1711975140
tec,2006,74.6336677131
tec,2007,75.0412834262
tec,2008,75.2625457830
tec,2009,75.6877662888
tec,2010,75.9196825823
tec,2011,76.3977518622
tec,2012,76.6119738942
tec,2013,76.9334616961
tec,2014,77.1509331951
tec,2015,77.3180715409
tec,2016,77.4758190478
euu,1960,72.0154604907
euu,1961,72.3733493538
euu,1962,72.3483728390
euu,1963,72.6394106425
euu,1964,73.1555340635
euu,1965,73.2943057725
euu,1966,73.5645990102
euu,1967,73.7174340578
euu,1968,73.8142889585
euu,1969,73.8323356063
euu,1970,74.1563952898
euu,1971,74.3382777456
euu,1972,74.6314912191
euu,1973,74.7811056360
euu,1974,75.0972915577
euu,1975,75.2570805074
euu,1976,75.4912059894
euu,1977,75.8355423312
euu,1978,75.9664464663
euu,1979,76.2429196752
euu,1980,76.3666813424
euu,1981,76.7052170441
euu,1982,76.9555149543
euu,1983,77.0345033602
euu,1984,77.3405335774
euu,1985,77.4015711503
euu,1986,77.6503134259
euu,1987,77.9102299351
euu,1988,78.0998566375
euu,1989,78.2901768118
euu,1990,78.4510917774
euu,1991,78.5745875969
euu,1992,78.9013548053
euu,1993,78.9647696676
euu,1994,79.2727099053
euu,1995,79.3882885981
euu,1996,79.5752203175
euu,1997,79.8287001269
euu,1998,80.0039517297
euu,1999,80.2035144938
euu,2000,80.4810586671
euu,2001,80.7662216627
euu,2002,80.8432693248
euu,2003,80.8536554827
euu,2004,81.3652829386
euu,2005,81.5018345490
euu,2006,81.8743311374
euu,2007,82.0614844212
euu,2008,82.2091081603
euu,2009,82.4479402418
euu,2010,82.7033873911
euu,2011,83.2318760688
euu,2012,83.1477550895
euu,2013,83.3806048234
euu,2014,83.7476981331
euu,2015,83.3607644780
euu,2016,83.3589684758
fcs,1960,42.2063576257
fcs,1961,42.7147031870
fcs,1962,43.2447576137
fcs,1963,43.8014092678
fcs,1964,44.3847106663
fcs,1965,44.9887159858
fcs,1966,45.6026317522
fcs,1967,46.2124182289
fcs,1968,46.8061846322
fcs,1969,47.3783329113
fcs,1970,47.9258933312
fcs,1971,48.4502096951
fcs,1972,48.9568567409
fcs,1973,49.4492633881
fcs,1974,49.9271529628
fcs,1975,50.3921344207
fcs,1976,50.8453402657
fcs,1977,51.2895127947
fcs,1978,51.7301215762
fcs,1979,52.1727454813
fcs,1980,52.6196742975
fcs,1981,53.0690081983
fcs,1982,53.5140419001
fcs,1983,53.9455686264
fcs,1984,54.3552980487
fcs,1985,54.7357973811
fcs,1986,55.0843071888
fcs,1987,55.4017983045
fcs,1988,55.6875863093
fcs,1989,55.9415859311
fcs,1990,56.2632552836
fcs,1991,56.4531954740
fcs,1992,56.6122588174
fcs,1993,56.7488927296
fcs,1994,56.8725153635
fcs,1995,56.9923645238
fcs,1996,57.1178296839
fcs,1997,57.2574632017
fcs,1998,57.4173903058
fcs,1999,57.6060712788
fcs,2000,57.8330351059
fcs,2001,58.1066949789
fcs,2002,58.4265765731
fcs,2003,58.7903112157
fcs,2004,59.1951070740
fcs,2005,59.6345555264
fcs,2006,60.1006559795
fcs,2007,60.5801546272
fcs,2008,61.0585107328
fcs,2009,61.5232049229
fcs,2010,61.9662701376
fcs,2011,62.3856348608
fcs,2012,62.7856834382
fcs,2013,63.1707028466
fcs,2014,63.5403953260
fcs,2015,63.8947128968
fcs,2016,64.2329080267
hpc,1960,40.8660565591
hpc,1961,41.3053821194
hpc,1962,41.7361078358
hpc,1963,42.1567233117
hpc,1964,42.5678113384
hpc,1965,42.9722593629
hpc,1966,43.3745113484
hpc,1967,43.7794676296
hpc,1968,44.1894539906
hpc,1969,44.6054507149
hpc,1970,45.0270228867
hpc,1971,45.4530377165
hpc,1972,45.8791019038
hpc,1973,46.3004512639
hpc,1974,46.7131902298
hpc,1975,47.1122033154
hpc,1976,47.4926326830
hpc,1977,47.8542375009
hpc,1978,48.1991051576
hpc,1979,48.5297487032
hpc,1980,48.8516446323
hpc,1981,49.1717552920
hpc,1982,49.4927949591
hpc,1983,49.8130897580
hpc,1984,50.1277904223
hpc,1985,50.4232982966
hpc,1986,50.6826621085
hpc,1987,50.8939785923
hpc,1988,51.0541515732
hpc,1989,51.1730724104
hpc,1990,51.2710462506
hpc,1991,51.3732663283
hpc,1992,51.4999819546
hpc,1993,51.6575392737
hpc,1994,51.8400687979
hpc,1995,52.0440382781
hpc,1996,52.2739286094
hpc,1997,52.5370350443
hpc,1998,52.8422843940
hpc,1999,53.1982217029
hpc,2000,53.6165958855
hpc,2001,54.1081373065
hpc,2002,54.6737288322
hpc,2003,55.3076615064
hpc,2004,55.9992414370
hpc,2005,56.7354076097
hpc,2006,57.5015375175
hpc,2007,58.2783477197
hpc,2008,59.0462859893
hpc,2009,59.7890145925
hpc,2010,60.4917596451
hpc,2011,61.1452876638
hpc,2012,61.7516706213
hpc,2013,62.3143098959
hpc,2014,62.8322277274
hpc,2015,63.3070452943
hpc,2016,63.7428105984
hic,1960,71.3997940628
hic,1961,71.8176572327
hic,1962,71.8379451060
hic,1963,72.1202299033
hic,1964,72.5731066412
hic,1965,72.7150115615
hic,1966,73.0302058588
hic,1967,73.3008667250
hic,1968,73.3776543304
hic,1969,73.5672646613
hic,1970,73.9021499695
hic,1971,74.2061643230
hic,1972,74.4961221829
hic,1973,74.6608382913
hic,1974,75.0576100323
hic,1975,75.4357593594
hic,1976,75.7012442323
hic,1977,76.1102430739
hic,1978,76.3029900755
hic,1979,76.6854719148
hic,1980,76.6971468869
hic,1981,77.0640028961
hic,1982,77.3791941483
hic,1983,77.4668143263
hic,1984,77.7634014324
hic,1985,77.8673913672
hic,1986,78.0889797936
hic,1987,78.3626995315
hic,1988,78.4656541397
hic,1989,78.7213455039
hic,1990,78.9269050103
hic,1991,79.1018823702
hic,1992,79.3418841968
hic,1993,79.3821396515
hic,1994,79.6761117699
hic,1995,79.7003635256
hic,1996,79.9865303984
hic,1997,80.2763547441
hic,1998,80.4251813417
hic,1999,80.4896893086
hic,2000,80.7228664602
hic,2001,80.9850707972
hic,2002,81.1045936176
hic,2003,81.1880156011
hic,2004,81.5932538368
hic,2005,81.6651476796
hic,2006,81.9612965348
hic,2007,82.1703329314
hic,2008,82.2706579019
hic,2009,82.5206575310
hic,2010,82.6653304543
hic,2011,82.8966876489
hic,2012,82.9607553200
hic,2013,83.1100171289
hic,2014,83.3552903206
hic,2015,83.2015488499
hic,2016,83.2194197051
ibd,1960,50.3104027469
ibd,1961,50.8339848279
ibd,1962,51.4459920603
ibd,1963,52.2116280267
ibd,1964,53.1122723784
ibd,1965,54.1305207026
ibd,1966,55.1890488027
ibd,1967,56.2247023835
ibd,1968,57.2153091701
ibd,1969,58.0821430157
ibd,1970,58.8951494349
ibd,1971,59.5873454971
ibd,1972,60.2034976750
ibd,1973,60.7954541467
ibd,1974,61.3861326562
ibd,1975,61.9082805352
ibd,1976,62.4446251084
ibd,1977,62.9657699504
ibd,1978,63.4511967640
ibd,1979,63.8989239327
ibd,1980,64.3211886087
ibd,1981,64.7352667552
ibd,1982,65.1192665915
ibd,1983,65.4505614673
ibd,1984,65.7453121111
ibd,1985,66.0586590917
ibd,1986,66.4052627460
ibd,1987,66.7005176661
ibd,1988,66.9997220575
ibd,1989,67.2862741972
ibd,1990,67.5715133769
ibd,1991,67.8390540237
ibd,1992,68.0526586742
ibd,1993,68.3112150228
ibd,1994,68.6279768642
ibd,1995,68.9217685393
ibd,1996,69.2587388556
ibd,1997,69.5996235905
ibd,1998,69.9211081208
ibd,1999,70.2011514696
ibd,2000,70.5078462923
ibd,2001,70.8110217681
ibd,2002,71.0950141803
ibd,2003,71.3863752331
ibd,2004,71.7011475144
ibd,2005,71.9961374818
ibd,2006,72.3240231153
ibd,2007,72.6461016427
ibd,2008,72.9474630159
ibd,2009,73.2680000721
ibd,2010,73.5616817664
ibd,2011,73.8716868265
ibd,2012,74.1406818761
ibd,2013,74.4061494647
ibd,2014,74.6451804873
ibd,2015,74.8642002469
ibd,2016,75.0691090067
ibt,1960,49.1193359195
ibt,1961,49.6318149978
ibt,1962,50.2234466775
ibt,1963,50.9470940927
ibt,1964,51.7803132821
ibt,1965,52.7068533448
ibt,1966,53.6609838202
ibt,1967,54.5870013124
ibt,1968,55.4674313692
ibt,1969,56.2389311771
ibt,1970,56.9618439194
ibt,1971,57.5846125369
ibt,1972,58.1461376678
ibt,1973,58.6918240741
ibt,1974,59.2407483526
ibt,1975,59.7371094360
ibt,1976,60.2490070440
ibt,1977,60.7497594048
ibt,1978,61.2206738879
ibt,1979,61.6583088504
ibt,1980,62.0708355705
ibt,1981,62.4724167378
ibt,1982,62.8465695724
ibt,1983,63.1736187462
ibt,1984,63.4655567648
ibt,1985,63.7666667554
ibt,1986,64.0878348315
ibt,1987,64.3603763799
ibt,1988,64.6287422293
ibt,1989,64.8821565840
ibt,1990,65.1282436599
ibt,1991,65.3603576438
ibt,1992,65.5385542076
ibt,1993,65.7573809619
ibt,1994,66.0229013779
ibt,1995,66.2724921405
ibt,1996,66.5597667964
ibt,1997,66.8584187494
ibt,1998,67.1370339059
ibt,1999,67.3948225333
ibt,2000,67.6837494344
ibt,2001,67.9758146322
ibt,2002,68.2626351295
ibt,2003,68.5663843375
ibt,2004,68.8980799813
ibt,2005,69.2229327845
ibt,2006,69.5808911830
ibt,2007,69.9385693870
ibt,2008,70.2815387203
ibt,2009,70.6376147865
ibt,2010,70.9675121599
ibt,2011,71.3020565511
ibt,2012,71.5978440250
ibt,2013,71.8830034563
ibt,2014,72.1399843645
ibt,2015,72.3739411235
ibt,2016,72.5902785754
idb,1960,44.9158848489
idb,1961,45.5607424129
idb,1962,46.1862660268
idb,1963,46.7888143965
idb,1964,47.3680501174
idb,1965,47.9246420318
idb,1966,48.4618888791
idb,1967,48.9833531877
idb,1968,49.4921111614
idb,1969,49.9888013114
idb,1970,50.4730704071
idb,1971,50.9462880243
idb,1972,51.4065829622
idb,1973,51.8550440457
idb,1974,52.2912998750
idb,1975,52.7188172177
idb,1976,53.1421620422
idb,1977,53.5608096452
idb,1978,53.9737994971
idb,1979,54.3770528953
idb,1980,54.7632952744
idb,1981,55.1240116720
idb,1982,55.4519611206
idb,1983,55.7412261553
idb,1984,55.9869965696
idb,1985,56.1861637594
idb,1986,56.3392574808
idb,1987,56.4525194108
idb,1988,56.5318407044
idb,1989,56.5824247598
idb,1990,56.6061826768
idb,1991,56.5947688415
idb,1992,56.5582397846
idb,1993,56.5015469865
idb,1994,56.4352104857
idb,1995,56.3721751820
idb,1996,56.3258905272
idb,1997,56.3048895443
idb,1998,56.3177962822
idb,1999,56.3722293537
idb,2000,56.4900681903
idb,2001,56.6777279369
idb,2002,56.9352733626
idb,2003,57.2568282195
idb,2004,57.6377451988
idb,2005,58.0711414034
idb,2006,58.5490502997
idb,2007,59.0572230682
idb,2008,59.5784947149
idb,2009,60.0970031851
idb,2010,60.6061155803
idb,2011,61.0836814184
idb,2012,61.5206800846
idb,2013,61.9264735527
idb,2014,62.2991624624
idb,2015,62.6395846036
idb,2016,62.9522527393
idx,1960,42.3536427104
idx,1961,42.8423460990
idx,1962,43.3374172605
idx,1963,43.8376997772
idx,1964,44.3370141785
idx,1965,44.8167323650
idx,1966,45.2546673964
idx,1967,45.6370901415
idx,1968,45.9599308903
idx,1969,46.2294771383
idx,1970,46.4668200387
idx,1971,46.7025075568
idx,1972,46.9668466943
idx,1973,47.2802974627
idx,1974,47.6522814264
idx,1975,48.0860169654
idx,1976,48.5744504052
idx,1977,49.0950103829
idx,1978,49.6217670065
idx,1979,50.1363263518
idx,1980,50.6269852658
idx,1981,51.0935832585
idx,1982,51.5449680039
idx,1983,51.9855335398
idx,1984,52.4136183487
idx,1985,52.8207795874
