country,year,sp_dyn_le00_fe_in
ear,1972,52.7389489194
ear,1973,53.3263612209
ear,1974,53.9271871551
ear,1975,54.5422527788
ear,1976,55.1649887110
ear,1977,55.7822678236
ear,1978,56.3855335556
ear,1979,56.9648311377
ear,1980,57.5134896614
ear,1981,58.0279655699
ear,1982,58.5128861430
ear,1983,58.9766364890
ear,1984,59.4217941090
ear,1985,59.8535266578
ear,1986,60.2749401234
ear,1987,60.6914549676
ear,1988,61.1012671206
ear,1989,61.5248311092
ear,1990,61.9560217065
ear,1991,62.3898075693
ear,1992,62.8300718240
ear,1993,63.2729607880
ear,1994,63.7094690423
ear,1995,64.1326347903
ear,1996,64.5377593352
ear,1997,64.9217562115
ear,1998,65.2865068962
ear,1999,65.6326377960
ear,2000,65.9647927617
ear,2001,66.2872540154
ear,2002,66.6084040027
ear,2003,66.9349126110
ear,2004,67.2709385432
ear,2005,67.6186932955
ear,2006,67.9856278448
ear,2007,68.3660101667
ear,2008,68.7575166335
ear,2009,69.1527956968
ear,2010,69.5458308278
ear,2011,69.9269084471
ear,2012,70.2913604030
ear,2013,70.6352965192
ear,2014,70.9563032500
eas,1960,49.8889927847
eas,1961,50.4216127808
eas,1962,51.1044443562
eas,1963,52.1238426814
eas,1964,53.3811408897
eas,1965,54.8226527163
eas,1966,56.4302064375
eas,1967,57.9752537771
eas,1968,59.3839785094
eas,1969,60.6275802071
eas,1970,61.6461437909
eas,1971,62.5136149188
eas,1972,63.2395996791
eas,1973,63.8718257573
eas,1974,64.5143553955
eas,1975,65.1514841271
eas,1976,65.7552904803
eas,1977,66.3556532446
eas,1978,66.9050705140
eas,1979,67.4350362996
eas,1980,67.8896100288
eas,1981,68.3393416118
eas,1982,68.7543690300
eas,1983,69.0970389513
eas,1984,69.4441793756
eas,1985,69.7454420385
eas,1986,70.0369755299
eas,1987,70.3087237007
eas,1988,70.5231472353
eas,1989,70.7703333749
eas,1990,70.9805744170
eas,1991,71.2047172336
eas,1992,71.4104198156
eas,1993,71.6208120786
eas,1994,71.8534369786
eas,1995,72.0552308933
eas,1996,72.3402618574
eas,1997,72.6135533297
eas,1998,72.8965700185
eas,1999,73.1876247526
eas,2000,73.5415477233
eas,2001,73.8814292733
eas,2002,74.2188616904
eas,2003,74.5411252411
eas,2004,74.8664713959
eas,2005,75.1496978384
eas,2006,75.4392780605
eas,2007,75.6888464230
eas,2008,75.9143245655
eas,2009,76.1384206358
eas,2010,76.3059896742
eas,2011,76.4502258557
eas,2012,76.6375136656
eas,2013,76.8133202021
eas,2014,76.9957925202
eap,1960,47.1010156660
eap,1961,47.5404451529
eap,1962,48.2712134375
eap,1963,49.3339270392
eap,1964,50.7372208728
eap,1965,52.3941498526
eap,1966,54.1733192944
eap,1967,55.9226839174
eap,1968,57.5145415435
eap,1969,58.8883161501
eap,1970,60.0204607128
eap,1971,60.9357849049
eap,1972,61.7181472228
eap,1973,62.4390013385
eap,1974,63.1219147328
eap,1975,63.7848066951
eap,1976,64.4315149944
eap,1977,65.0515750772
eap,1978,65.6353062536
eap,1979,66.1803849565
eap,1980,66.6835293164
eap,1981,67.1406014024
eap,1982,67.5557317272
eap,1983,67.9298768876
eap,1984,68.2678082145
eap,1985,68.5747544170
eap,1986,68.8554589696
eap,1987,69.1161381876
eap,1988,69.3604688482
eap,1989,69.5942401195
eap,1990,69.8197413934
eap,1991,70.0406364998
eap,1992,70.2577113581
eap,1993,70.4741445657
eap,1994,70.6960486892
eap,1995,70.9312066516
eap,1996,71.1859135956
eap,1997,71.4633803034
eap,1998,71.7618949228
eap,1999,72.0791997474
eap,2000,72.4121796346
eap,2001,72.7565528309
eap,2002,73.1034231178
eap,2003,73.4453833494
eap,2004,73.7761929744
eap,2005,74.0866611582
eap,2006,74.3715714131
eap,2007,74.6285629149
eap,2008,74.8612673547
eap,2009,75.0693720817
eap,2010,75.2589790908
eap,2011,75.4360242678
eap,2012,75.6088508340
eap,2013,75.7832851957
eap,2014,75.9640637492
tea,1960,47.0050818623
tea,1961,47.4425994441
tea,1962,48.1766139460
tea,1963,49.2467467748
tea,1964,50.6596127351
tea,1965,52.3269474038
tea,1966,54.1162451160
tea,1967,55.8743476252
tea,1968,57.4730425569
tea,1969,58.8513843643
tea,1970,59.9857736376
tea,1971,60.9014044062
tea,1972,61.6830232924
tea,1973,62.4029604686
tea,1974,63.0851767433
tea,1975,63.7478804476
tea,1976,64.3950627260
tea,1977,65.0160725732
tea,1978,65.6010483211
tea,1979,66.1475136646
tea,1980,66.6520353172
tea,1981,67.1103954793
tea,1982,67.5267079513
tea,1983,67.9018010465
tea,1984,68.2403214183
tea,1985,68.5471304366
tea,1986,68.8264367697
tea,1987,69.0845206674
tea,1988,69.3254539559
tea,1989,69.5556625190
tea,1990,69.7791269354
tea,1991,70.0015527159
tea,1992,70.2247310251
tea,1993,70.4520191231
tea,1994,70.6888837303
tea,1995,70.9410213894
tea,1996,71.2118365424
tea,1997,71.5019645756
tea,1998,71.8080380184
tea,1999,72.1274699930
tea,2000,72.4580042528
tea,2001,72.7971751498
tea,2002,73.1386062361
tea,2003,73.4767990541
tea,2004,73.8061748539
tea,2005,74.1174514665
tea,2006,74.4047318185
tea,2007,74.6642294657
tea,2008,74.8985729012
tea,2009,75.1071495053
tea,2010,75.2960712765
tea,2011,75.4715262253
tea,2012,75.6424177824
tea,2013,75.8150338465
tea,2014,75.9942616967
emu,1960,72.0632535341
emu,1961,72.4908493498
emu,1962,72.4965285432
emu,1963,72.7228789058
emu,1964,73.2340443297
emu,1965,73.3513062325
emu,1966,73.6527547553
emu,1967,73.8347781520
emu,1968,73.9310592087
emu,1969,73.9953007858
emu,1970,74.3671492983
emu,1971,74.5360197687
emu,1972,74.8900082496
emu,1973,75.0061061709
emu,1974,75.3857869008
emu,1975,75.5924622884
emu,1976,75.8922171193
emu,1977,76.2881013872
emu,1978,76.5270288900
emu,1979,76.8763751823
emu,1980,77.0801961420
emu,1981,77.3778121175
emu,1982,77.7120617511
emu,1983,77.7816547853
emu,1984,78.1743438951
emu,1985,78.3231004017
emu,1986,78.5928207901
emu,1987,78.9069447426
emu,1988,79.0970959613
emu,1989,79.3372427580
emu,1990,79.4807923293
emu,1991,79.6539806459
emu,1992,80.0185776740
emu,1993,80.0790147774
emu,1994,80.3891637013
emu,1995,80.5360203474
emu,1996,80.7431406819
emu,1997,81.0353722981
emu,1998,81.2073611109
emu,1999,81.3981328624
emu,2000,81.6191661209
emu,2001,81.8961323571
emu,2002,81.9245979151
emu,2003,81.8503275622
emu,2004,82.4410941145
emu,2005,82.5540720381
emu,2006,82.9862024551
emu,2007,83.1828935935
emu,2008,83.2985125493
emu,2009,83.4830608201
emu,2010,83.7030365699
emu,2011,84.2205755018
emu,2012,84.1572527229
emu,2013,84.3873203784
emu,2014,84.4062574955
ecs,1960,70.1402585690
ecs,1961,70.5459762299
ecs,1962,70.6866314882
ecs,1963,71.0021107691
ecs,1964,71.4484099540
ecs,1965,71.6433402436
ecs,1966,71.9049259454
ecs,1967,72.0870274980
ecs,1968,72.2176398178
ecs,1969,72.2952666642
ecs,1970,72.6704123232
ecs,1971,72.8814026483
ecs,1972,73.0702205333
ecs,1973,73.1835647884
ecs,1974,73.4447070962
ecs,1975,73.4709835223
ecs,1976,73.6040719576
ecs,1977,73.8671698966
ecs,1978,73.9769248158
ecs,1979,74.1321006615
ecs,1980,74.2606010853
ecs,1981,74.5324079573
ecs,1982,74.7972469369
ecs,1983,74.8607770579
ecs,1984,75.0181470051
ecs,1985,75.1484102076
ecs,1986,75.5221150161
ecs,1987,75.7395611239
ecs,1988,75.8949122273
ecs,1989,76.0230289699
ecs,1990,76.0902990180
ecs,1991,76.0150256469
ecs,1992,75.9280333558
ecs,1993,75.7930284328
ecs,1994,76.0500115175
ecs,1995,76.2640597521
ecs,1996,76.4950200363
ecs,1997,76.7445101702
ecs,1998,76.8300271024
ecs,1999,77.0065936544
ecs,2000,77.1231888715
ecs,2001,77.4322571764
ecs,2002,77.4748429517
ecs,2003,77.5114778556
ecs,2004,77.9487511990
ecs,2005,78.0948741602
ecs,2006,78.5144701454
ecs,2007,78.8109209007
ecs,2008,78.9933526811
ecs,2009,79.2996960885
ecs,2010,79.5276650034
ecs,2011,80.0303636030
ecs,2012,80.1090212204
ecs,2013,80.3019497145
ecs,2014,80.3748660127
eca,1960,67.0741428743
eca,1961,67.6133539529
eca,1962,68.0358814195
eca,1963,68.4369339537
eca,1964,68.7890828773
eca,1965,69.0777834312
eca,1966,69.3150563732
eca,1967,69.5093165721
eca,1968,69.7195364087
eca,1969,69.8801088638
eca,1970,70.3334843755
eca,1971,70.6070079758
eca,1972,70.6328265157
eca,1973,70.7404691039
eca,1974,70.9391821682
eca,1975,70.7927173597
eca,1976,70.8057688040
eca,1977,70.9418976669
eca,1978,71.0261966612
eca,1979,71.0174235981
eca,1980,71.1565567766
eca,1981,71.3721122245
eca,1982,71.6584595732
eca,1983,71.7391355769
eca,1984,71.7164494535
eca,1985,71.9552541919
eca,1986,72.4847128350
eca,1987,72.6299711117
eca,1988,72.7634634609
eca,1989,72.8389214224
eca,1990,72.8262821913
eca,1991,72.5642607175
eca,1992,71.9028591156
eca,1993,71.5326930202
eca,1994,71.7065458896
eca,1995,72.0297155990
eca,1996,72.2698673334
eca,1997,72.5615654974
eca,1998,72.4984054153
eca,1999,72.6690332927
eca,2000,72.6938719622
eca,2001,73.0010134492
eca,2002,72.9868060260
eca,2003,73.0580695079
eca,2004,73.3839154735
eca,2005,73.5343035117
eca,2006,73.9957248177
eca,2007,74.4203728093
eca,2008,74.6354927554
eca,2009,75.0802846101
eca,2010,75.3052127906
eca,2011,75.7758270415
eca,2012,76.0577235927
eca,2013,76.2363193342
eca,2014,76.3843557648
tec,1960,67.4110467394
tec,1961,67.9167356187
tec,1962,68.2714290150
tec,1963,68.7299998633
tec,1964,69.0601421354
tec,1965,69.3984073990
tec,1966,69.6622517133
tec,1967,69.8131400551
tec,1968,70.0997323335
tec,1969,70.2010526360
tec,1970,70.6284082509
tec,1971,70.8762293753
tec,1972,70.9857035110
tec,1973,71.0948394274
tec,1974,71.3037576869
tec,1975,71.1470807580
tec,1976,71.1896937272
tec,1977,71.3061163077
tec,1978,71.3813991617
tec,1979,71.4088193651
tec,1980,71.4880252941
tec,1981,71.7538818056
tec,1982,72.0129753407
tec,1983,72.0841327996
tec,1984,72.0451430179
tec,1985,72.2471732752
tec,1986,72.7537364657
tec,1987,72.8924001028
tec,1988,73.0548352816
tec,1989,73.1096279411
tec,1990,73.1011113340
tec,1991,72.8407118381
tec,1992,72.2842672967
tec,1993,71.9821232152
tec,1994,72.1504677694
tec,1995,72.4708519213
tec,1996,72.7056597020
tec,1997,72.9983908846
tec,1998,72.9678592100
tec,1999,73.1427990562
tec,2000,73.1967558838
tec,2001,73.5242304658
tec,2002,73.5487056318
tec,2003,73.6194433858
tec,2004,73.9475978035
tec,2005,74.0974968294
tec,2006,74.5356345904
tec,2007,74.9261120352
tec,2008,75.1488021834
tec,2009,75.5576913263
tec,2010,75.7986745895
tec,2011,76.2685935784
tec,2012,76.5232447837
tec,2013,76.6916092980
tec,2014,76.8322997695
euu,1960,72.0150946429
euu,1961,72.3728353033
euu,1962,72.3477058860
euu,1963,72.6387089892
euu,1964,73.1547800849
euu,1965,73.2936586249
euu,1966,73.5637919003
euu,1967,73.7166974785
euu,1968,73.8137149171
euu,1969,73.8317564787
euu,1970,74.1557269331
euu,1971,74.3376138502
euu,1972,74.6305808625
euu,1973,74.7801584993
euu,1974,75.0962501830
euu,1975,75.2559810780
euu,1976,75.4901664181
euu,1977,75.8346350142
euu,1978,75.9658597261
euu,1979,76.2425174100
euu,1980,76.3660144663
euu,1981,76.7049699940
euu,1982,76.9555890784
euu,1983,77.0352504732
euu,1984,77.3418614669
euu,1985,77.4030707555
euu,1986,77.6515464162
euu,1987,77.9100292004
euu,1988,78.0973660517
euu,1989,78.2841171019
euu,1990,78.4412391052
euu,1991,78.5738828724
euu,1992,78.9003834923
euu,1993,78.9635175708
euu,1994,79.2710893600
euu,1995,79.3859509474
euu,1996,79.5729354944
euu,1997,79.8261563871
euu,1998,80.0015868954
euu,1999,80.2019142914
euu,2000,80.4802914254
euu,2001,80.7664012793
euu,2002,80.8439475142
euu,2003,80.8542317672
euu,2004,81.3663685147
euu,2005,81.5028569171
euu,2006,81.8755661098
euu,2007,82.0640576316
euu,2008,82.2117160756
euu,2009,82.4506410130
euu,2010,82.7062100876
euu,2011,83.2504495672
euu,2012,83.1831314009
euu,2013,83.4145023633
euu,2014,83.4515846955
fcs,1960,42.3918959858
fcs,1961,42.8946759010
fcs,1962,43.4222035265
fcs,1963,43.9797217136
fcs,1964,44.5669840620
fcs,1965,45.1773237374
fcs,1966,45.7990747439
fcs,1967,46.4167003392
fcs,1968,47.0173062926
fcs,1969,47.5948038856
fcs,1970,48.1456872700
fcs,1971,48.6709781546
fcs,1972,49.1770053014
fcs,1973,49.6685536122
fcs,1974,50.1466297558
fcs,1975,50.6150980147
fcs,1976,51.0777685490
fcs,1977,51.5382758337
fcs,1978,52.0022187954
fcs,1979,52.4744646526
fcs,1980,52.9547956341
fcs,1981,53.4382606450
fcs,1982,53.9144091326
fcs,1983,54.3701505176
fcs,1984,54.7939085994
fcs,1985,55.1782465363
fcs,1986,55.5219780231
fcs,1987,55.8302529868
fcs,1988,56.1073024370
fcs,1989,56.3572428628
fcs,1990,56.6785769565
fcs,1991,56.8721594083
fcs,1992,57.0335376177
fcs,1993,57.1671985053
fcs,1994,57.2802041721
fcs,1995,57.3824464822
fcs,1996,57.4868992951
fcs,1997,57.6064568390
fcs,1998,57.7503527869
fcs,1999,57.9276517504
fcs,2000,58.1467980140
fcs,2001,58.4125077417
fcs,2002,58.7208200826
fcs,2003,59.0666102940
fcs,2004,59.4466864538
fcs,2005,59.8548318928
fcs,2006,60.2851322754
fcs,2007,60.7262493372
fcs,2008,61.1659827607
fcs,2009,61.5912361594
fcs,2010,62.0347015720
fcs,2011,62.3746069255
fcs,2012,62.7357843209
fcs,2013,63.0838485635
fcs,2014,63.4222138501
hpc,1960,40.8621995013
hpc,1961,41.2988033617
hpc,1962,41.7278226959
hpc,1963,42.1476273650
hpc,1964,42.5586760936
hpc,1965,42.9636870533
hpc,1966,43.3669609871
hpc,1967,43.7733261742
hpc,1968,44.1848438482
hpc,1969,44.6024245747
hpc,1970,45.0253788640
hpc,1971,45.4525303976
hpc,1972,45.8793424463
hpc,1973,46.3010345698
hpc,1974,46.7135882910
hpc,1975,47.1120855720
hpc,1976,47.4919053675
hpc,1977,47.8527707519
hpc,1978,48.1967836117
hpc,1979,48.5261248303
hpc,1980,48.8458337789
hpc,1981,49.1622002805
hpc,1982,49.4773454320
hpc,1983,49.7891658718
hpc,1984,50.0922212462
hpc,1985,50.3720978023
hpc,1986,50.6107851269
hpc,1987,50.7965192106
hpc,1988,50.9276459505
hpc,1989,51.0172391710
hpc,1990,51.0901908811
hpc,1991,51.1764283911
hpc,1992,51.2972258634
hpc,1993,51.4565314608
hpc,1994,51.6444247352
hpc,1995,51.8535613227
hpc,1996,52.0841235744
hpc,1997,52.3419280847
hpc,1998,52.6341638139
hpc,1999,52.9689480660
hpc,2000,53.3590132187
hpc,2001,53.8182032625
hpc,2002,54.3519152112
hpc,2003,54.9582069932
hpc,2004,55.6282812444
hpc,2005,56.3490878010
hpc,2006,57.1053236270
hpc,2007,57.8739901201
hpc,2008,58.6332029640
hpc,2009,59.3648700244
hpc,2010,60.0533012640
hpc,2011,60.6891720613
hpc,2012,61.2757857468
hpc,2013,61.8174265355
hpc,2014,62.3147452260
hic,1960,71.4268337540
hic,1961,71.8470323338
hic,1962,71.8664328567
hic,1963,72.1528335040
hic,1964,72.6106432948
hic,1965,72.7542477082
hic,1966,73.0722503311
hic,1967,73.3460480417
hic,1968,73.4255324281
hic,1969,73.6055902105
hic,1970,73.9349616883
hic,1971,74.2429867712
hic,1972,74.5171383313
hic,1973,74.6798256090
hic,1974,75.0742643469
hic,1975,75.4469977109
hic,1976,75.7124744027
hic,1977,76.1169018185
hic,1978,76.3021098475
hic,1979,76.6825030847
hic,1980,76.6939073849
hic,1981,77.0629003702
hic,1982,77.3722233290
hic,1983,77.4599000702
hic,1984,77.7538386466
hic,1985,77.8603432997
hic,1986,78.0885992672
hic,1987,78.3631905099
hic,1988,78.4725808934
hic,1989,78.7292909426
hic,1990,78.9265171445
hic,1991,79.0997912737
hic,1992,79.3463986825
hic,1993,79.3798557251
hic,1994,79.6719780927
hic,1995,79.7030325223
hic,1996,79.9891414813
hic,1997,80.2711240196
hic,1998,80.4159214638
hic,1999,80.5075393330
hic,2000,80.7297384208
hic,2001,80.9981942707
hic,2002,81.1247781506
hic,2003,81.2016189127
hic,2004,81.6167615162
hic,2005,81.6962872088
hic,2006,81.9921913912
hic,2007,82.1999987412
hic,2008,82.3068742036
hic,2009,82.5613411575
hic,2010,82.7134687456
hic,2011,82.9501107449
hic,2012,83.0238744569
hic,2013,83.1960083120
hic,2014,83.2902710890
ibd,1960,49.8576936796
ibd,1961,50.3773427775
ibd,1962,50.9886237660
ibd,1963,51.7577450750
ibd,1964,52.6673701732
ibd,1965,53.7001655206
ibd,1966,54.7803547137
ibd,1967,55.8429156623
ibd,1968,56.8660882270
ibd,1969,57.7670577013
ibd,1970,58.6136161780
ibd,1971,59.3344071942
ibd,1972,59.9718073500
ibd,1973,60.5751787893
ibd,1974,61.1682503990
ibd,1975,61.6846961399
ibd,1976,62.2108616022
ibd,1977,62.7223141125
ibd,1978,63.1999539868
ibd,1979,63.6435540641
ibd,1980,64.0660425689
ibd,1981,64.4846946353
ibd,1982,64.8744674041
ibd,1983,65.2101119988
ibd,1984,65.5076511849
ibd,1985,65.8230298736
ibd,1986,66.1711981158
ibd,1987,66.4657978904
ibd,1988,66.7631851723
ibd,1989,67.0472846143
ibd,1990,67.3317067420
ibd,1991,67.5973603953
ibd,1992,67.8064062290
ibd,1993,68.0614725747
ibd,1994,68.3783137186
ibd,1995,68.7136130864
ibd,1996,69.0342784211
ibd,1997,69.3689905529
ibd,1998,69.6463344317
ibd,1999,69.9500985377
ibd,2000,70.2415064762
ibd,2001,70.5552361100
ibd,2002,70.8318305264
ibd,2003,71.1110456422
ibd,2004,71.4183805914
ibd,2005,71.7038151338
ibd,2006,72.0209500069
ibd,2007,72.3296728606
ibd,2008,72.6177938594
ibd,2009,72.9230068178
ibd,2010,73.2074049582
ibd,2011,73.5068054105
ibd,2012,73.7746256254
ibd,2013,74.0250643884
ibd,2014,74.2639332547
ibt,1960,48.9784777648
ibt,1961,49.4935749371
ibt,1962,50.0868866716
ibt,1963,50.8099442261
ibt,1964,51.6444358583
ibt,1965,52.5716826654
ibt,1966,53.5270973714
ibt,1967,54.4544632981
ibt,1968,55.3373563182
ibt,1969,56.1117360575
ibt,1970,56.8373531195
ibt,1971,57.4638627169
ibt,1972,58.0301538264
ibt,1973,58.5799718942
ibt,1974,59.1325402020
ibt,1975,59.6331642918
ibt,1976,60.1488796231
ibt,1977,60.6543210468
ibt,1978,61.1298926455
ibt,1979,61.5724130459
ibt,1980,61.9898365288
ibt,1981,62.3957190124
ibt,1982,62.7738214580
ibt,1983,63.1039127474
ibt,1984,63.3980223129
ibt,1985,63.7002323460
ibt,1986,64.0213947727
ibt,1987,64.2927640861
ibt,1988,64.5581131886
ibt,1989,64.8075870744
ibt,1990,65.0498383190
ibt,1991,65.2769898709
ibt,1992,65.4494343598
ibt,1993,65.6615517240
ibt,1994,65.9216278888
ibt,1995,66.1982053944
ibt,1996,66.4672283676
ibt,1997,66.7558045784
ibt,1998,66.9968758949
ibt,1999,67.2704792041
ibt,2000,67.5447943433
ibt,2001,67.8423549678
ibt,2002,68.1209473309
ibt,2003,68.4124272077
ibt,2004,68.7342978404
ibt,2005,69.0469992357
ibt,2006,69.3895874533
ibt,2007,69.7282228521
ibt,2008,70.0511664989
ibt,2009,70.3839685756
ibt,2010,70.6951764254
ibt,2011,71.0090615615
ibt,2012,71.2931417967
ibt,2013,71.5576822112
ibt,2014,71.8071313020
idb,1960,49.5763570710
idb,1961,50.2177833095
idb,1962,50.8425933320
idb,1963,51.4368978218
idb,1964,52.0156109666
idb,1965,52.5426576149
idb,1966,52.9984207070
idb,1967,53.3750559100
idb,1968,53.6814328123
idb,1969,53.9315233820
idb,1970,54.1629650436
idb,1971,54.4186167821
idb,1972,54.7364889982
idb,1973,55.1407147268
idb,1974,55.6256439298
idb,1975,56.1779553229
idb,1976,56.7677634826
idb,1977,57.3494453826
idb,1978,57.8893482741
idb,1979,58.3715950726
idb,1980,58.7851058317
idb,1981,59.1207415119
idb,1982,59.4112567364
idb,1983,59.6673316278
idb,1984,59.8946094504
idb,1985,60.0991114480
idb,1986,60.2852568077
idb,1987,60.4507018608
idb,1988,60.5938433168
idb,1989,60.7173973645
idb,1990,60.8097620674
idb,1991,60.8801272903
idb,1992,60.9309798695
idb,1993,60.9651438457
idb,1994,60.9896133174
idb,1995,61.0144280482
idb,1996,61.0502774439
idb,1997,61.1028985119
idb,1998,61.1796236140
idb,1999,61.2826483513
idb,2000,61.4181829239
idb,2001,61.5888633782
idb,2002,61.7880527187
idb,2003,62.0144755462
idb,2004,62.2649888223
idb,2005,62.5356417318
idb,2006,62.8244019377
idb,2007,63.1280260608
idb,2008,63.4405957084
idb,2009,63.7556407032
idb,2010,64.0682149571
idb,2011,64.3677926038
idb,2012,64.6459710171
idb,2013,64.9059694667
idb,2014,65.1476008841
idx,1960,42.5279212904
idx,1961,43.0230324461
idx,1962,43.5248544466
idx,1963,44.0317251613
idx,1964,44.5372046667
idx,1965,45.0231208726
idx,1966,45.4681511114
idx,1967,45.8594177389
idx,1968,46.1932766565
idx,1969,46.4760578545
idx,1970,46.7280381625
idx,1971,46.9786733543
idx,1972,47.2568348520
idx,1973,47.5821147945
idx,1974,47.9634512870
idx,1975,48.4034681603
idx,1976,48.8964387499
idx,1977,49.4204602410
idx,1978,49.9508971554
idx,1979,50.4689613117
idx,1980,50.9633665111
idx,1981,51.4325287811
idx,1982,51.8835960477
idx,1983,52.3197290225
idx,1984,52.7375145582
idx,1985,53.1274577143
idx,1986,53.4792748453
idx,1987,53.7889593716
idx,1988,54.0576689392
idx,1989,54.3077826106
idx,1990,54.5307667693
idx,1991,54.7466687926
idx,1992,54.9680833798
idx,1993,55.2029486961
idx,1994,55.4460903378
idx,1995,55.7069588198
idx,1996,55.9899626551
idx,1997,56.2926107685
idx,1998,56.6183622215
idx,1999,56.9862164772
idx,2000,57.3825806274
idx,2001,57.8303348212
idx,2002,58.3246595084
idx,2003,58.8724873840
idx,2004,59.4633701305
idx,2005,60.0861880589
idx,2006,60.7339121736
idx,2007,61.3856392281
idx,2008,62.0238687431
idx,2009,62.6343935231
idx,2010,63.2183882929
idx,2011,63.7247230882
idx,2012,64.2086561326
idx,2013,64.6590510103
idx,2014,65.0796798052
ida,1960,45.1803020983
ida,1961,45.7271463186
ida,1962,46.2719893460
ida,1963,46.8070787087
ida,1964,47.3368503858
ida,1965,47.8340665496
ida,1966,48.2786989128
