country,year,sp_dyn_le00_fe_in
css,2004,73.1688509139
css,2005,73.3481252525
css,2006,73.5349714141
css,2007,73.7251904158
css,2008,73.9143690042
css,2009,74.0990730012
css,2010,74.2764889026
css,2011,74.4449897256
css,2012,74.6045258006
css,2013,74.7573824374
ceb,1960,70.3677297897
ceb,1961,70.8946559098
ceb,1962,70.6678379465
ceb,1963,71.4210434498
ceb,1964,71.7792564172
ceb,1965,72.0438124813
ceb,1966,72.3650701028
ceb,1967,72.2121811796
ceb,1968,72.5908094206
ceb,1969,72.3969520730
ceb,1970,72.5922512675
ceb,1971,72.7755083955
ceb,1972,73.1407177854
ceb,1973,73.3461081688
ceb,1974,73.5369162961
ceb,1975,73.5255271800
ceb,1976,73.7397875740
ceb,1977,73.7603903774
ceb,1978,73.7172731347
ceb,1979,73.8816566797
ceb,1980,73.6411598060
ceb,1981,74.1179531676
ceb,1982,74.2035244749
ceb,1983,74.2322929351
ceb,1984,74.2256363077
ceb,1985,74.1952248915
ceb,1986,74.4058563918
ceb,1987,74.4886818351
ceb,1988,74.7601218499
ceb,1989,74.7455965562
ceb,1990,74.8231663135
ceb,1991,74.7903638924
ceb,1992,75.0241050224
ceb,1993,75.1384507513
ceb,1994,75.2222685408
ceb,1995,75.3912967451
ceb,1996,75.5851800437
ceb,1997,75.7518838502
ceb,1998,76.0988145164
ceb,1999,76.3553229810
ceb,2000,76.7870863701
ceb,2001,77.1403919378
ceb,2002,77.3423360845
ceb,2003,77.4657652916
ceb,2004,77.8208136453
ceb,2005,77.9531545511
ceb,2006,78.1994147068
ceb,2007,78.3215873757
ceb,2008,78.6269419427
ceb,2009,78.9553663933
ceb,2010,79.2845640622
ceb,2011,79.9033169529
ceb,2012,79.9315923812
ceb,2013,79.9738182384
eas,1960,50.1127573340
eas,1961,50.7821842359
eas,1962,51.6216992849
eas,1963,52.8160313209
eas,1964,54.2588983074
eas,1965,55.8939354618
eas,1966,57.7030551352
eas,1967,59.4507822191
eas,1968,61.0531664311
eas,1969,62.4646656022
eas,1970,63.6082573320
eas,1971,64.5314226145
eas,1972,65.2343559332
eas,1973,65.7669659378
eas,1974,66.2368770213
eas,1975,66.6461978137
eas,1976,66.9913564554
eas,1977,67.3285709941
eas,1978,67.6367207944
eas,1979,67.9609670399
eas,1980,68.2558339547
eas,1981,68.5954613707
eas,1982,68.9373681990
eas,1983,69.2333789709
eas,1984,69.5570841784
eas,1985,69.8544442718
eas,1986,70.1583882562
eas,1987,70.4527223920
eas,1988,70.6960592480
eas,1989,70.9710204660
eas,1990,71.2030002574
eas,1991,71.4339749275
eas,1992,71.6317387323
eas,1993,71.8211671990
eas,1994,72.0218424229
eas,1995,72.1875305360
eas,1996,72.4428638448
eas,1997,72.6984360146
eas,1998,72.9798899152
eas,1999,73.2847772799
eas,2000,73.6590815105
eas,2001,74.0144952879
eas,2002,74.3528152311
eas,2003,74.6546006562
eas,2004,74.9364028728
eas,2005,75.1604957663
eas,2006,75.3821994244
eas,2007,75.5681402976
eas,2008,75.7411282026
eas,2009,75.9275265978
eas,2010,76.0698881508
eas,2011,76.1977049212
eas,2012,76.3708224438
eas,2013,76.5245455366
eap,1960,47.3596073354
eap,1961,47.9586445250
eap,1962,48.8713042355
eap,1963,50.1358615683
eap,1964,51.7528647335
eap,1965,53.6321157317
eap,1966,55.6415211634
eap,1967,57.6218259179
eap,1968,59.4324595493
eap,1969,60.9974182518
eap,1970,62.2693939955
eap,1971,63.2452562349
eap,1972,63.9983802139
eap,1973,64.6019565179
eap,1974,65.0870971492
eap,1975,65.4893502355
eap,1976,65.8397103323
eap,1977,66.1593229013
eap,1978,66.4678635490
eap,1979,66.7785352683
eap,1980,67.0998079310
eap,1981,67.4315701485
eap,1982,67.7634718042
eap,1983,68.0845208973
eap,1984,68.3957652711
eap,1985,68.6981734193
eap,1986,68.9927933198
eap,1987,69.2788380095
eap,1988,69.5556142283
eap,1989,69.8204980264
eap,1990,70.0702557152
eap,1991,70.2986206534
eap,1992,70.5065508205
eap,1993,70.6992379087
eap,1994,70.8851255581
eap,1995,71.0796618972
eap,1996,71.3009862135
eap,1997,71.5585186582
eap,1998,71.8552233409
eap,1999,72.1879530167
eap,2000,72.5436812999
eap,2001,72.9053767742
eap,2002,73.2531806763
eap,2003,73.5721929678
eap,2004,73.8543049551
eap,2005,74.0987151071
eap,2006,74.3078620713
eap,2007,74.4938707790
eap,2008,74.6680208131
eap,2009,74.8341154202
eap,2010,74.9956781089
eap,2011,75.1545068275
eap,2012,75.3116505212
eap,2013,75.4660618278
emu,1960,72.0632535341
emu,1961,72.4908493498
emu,1962,72.4965285432
emu,1963,72.7228789058
emu,1964,73.2340443297
emu,1965,73.3513062325
emu,1966,73.6527547553
emu,1967,73.8347781520
emu,1968,73.9310592087
emu,1969,73.9953007858
emu,1970,74.3671492983
emu,1971,74.5360197687
emu,1972,74.8900070725
emu,1973,75.0061049887
emu,1974,75.3857857099
emu,1975,75.5924610902
emu,1976,75.8922171193
emu,1977,76.2881025856
emu,1978,76.5270312841
emu,1979,76.8763799705
emu,1980,77.0802021338
emu,1981,77.3778205106
emu,1982,77.7120713396
emu,1983,77.7816643689
emu,1984,78.1743522820
emu,1985,78.3231075924
emu,1986,78.5928255914
emu,1987,78.9069471499
emu,1988,79.0970971680
emu,1989,79.3372427580
emu,1990,79.4807886815
emu,1991,79.6539513085
emu,1992,80.0185610252
emu,1993,80.0790119114
emu,1994,80.3891400063
emu,1995,80.5359672362
emu,1996,80.7430336445
emu,1997,81.0352881863
emu,1998,81.2070753422
emu,1999,81.3978350103
emu,2000,81.6187815360
emu,2001,81.8958860917
emu,2002,81.9243921986
emu,2003,81.8501765432
emu,2004,82.4408380038
emu,2005,82.5538319941
emu,2006,82.9858838546
emu,2007,83.1824886512
emu,2008,83.2982544728
emu,2009,83.4828984752
emu,2010,83.7029181671
emu,2011,84.2205418633
emu,2012,84.1570718388
emu,2013,84.1875044859
ecs,1960,70.1403073898
ecs,1961,70.5460531092
ecs,1962,70.6867339706
ecs,1963,71.0022333615
ecs,1964,71.4485397626
ecs,1965,71.6434489198
ecs,1966,71.9049997130
ecs,1967,72.0870600968
ecs,1968,72.2176415531
ecs,1969,72.2952583887
ecs,1970,72.6704064287
ecs,1971,72.8814077370
ecs,1972,73.0702339148
ecs,1973,73.1835804700
ecs,1974,73.4447176123
ecs,1975,73.4709894712
ecs,1976,73.6040758479
ecs,1977,73.8671745056
ecs,1978,73.9769316252
ecs,1979,74.1321080351
ecs,1980,74.2606048251
ecs,1981,74.5324047570
ecs,1982,74.7972353534
ecs,1983,74.8607554346
ecs,1984,75.0181190434
ecs,1985,75.1483740780
ecs,1986,75.5220660754
ecs,1987,75.7394873008
ecs,1988,75.8948087843
ecs,1989,76.0229006804
ecs,1990,76.0900197881
ecs,1991,76.0147076557
ecs,1992,75.9280125703
ecs,1993,75.7934197943
ecs,1994,76.0508758363
ecs,1995,76.2653879502
ecs,1996,76.4967294682
ecs,1997,76.7464450296
ecs,1998,76.8319292192
ecs,1999,77.0000340282
ecs,2000,77.1245562936
ecs,2001,77.4330586641
ecs,2002,77.4742827041
ecs,2003,77.5107784699
ecs,2004,77.9473518444
ecs,2005,78.0930018501
ecs,2006,78.5126057934
ecs,2007,78.8095939407
ecs,2008,78.9946715552
ecs,2009,79.3038309375
ecs,2010,79.5353281013
ecs,2011,80.0427832467
ecs,2012,80.1268415190
ecs,2013,80.2711330364
eca,1960,64.3709726332
eca,1961,64.9051708100
eca,1962,65.3106663980
eca,1963,65.7503867993
eca,1964,66.1612998832
eca,1965,66.5050631976
eca,1966,66.8086653226
eca,1967,67.0695228710
eca,1968,67.3842473574
eca,1969,67.6266807131
eca,1970,67.9204870316
eca,1971,68.1736162775
eca,1972,68.3581560434
eca,1973,68.6128310249
eca,1974,68.8221620869
eca,1975,68.9862848300
eca,1976,69.1546259369
eca,1977,69.2921369583
eca,1978,69.4268622761
eca,1979,69.5734691763
eca,1980,69.8647972963
eca,1981,70.0795729442
eca,1982,70.2593835915
eca,1983,70.5609214770
eca,1984,70.8426735168
eca,1985,71.0645713218
eca,1986,71.2822983466
eca,1987,71.5071746357
eca,1988,71.5618735785
eca,1989,71.8176909220
eca,1990,71.8626296199
eca,1991,71.7968288739
eca,1992,71.8454926499
eca,1993,71.7532988882
eca,1994,71.6935610414
eca,1995,71.7122369327
eca,1996,71.8307620283
eca,1997,72.1520241797
eca,1998,72.5025221199
eca,1999,72.8165497700
eca,2000,73.1268465951
eca,2001,73.4344630588
eca,2002,73.5885189791
eca,2003,73.8021960462
eca,2004,74.0339938162
eca,2005,74.2100356726
eca,2006,74.4489206233
eca,2007,74.7285864216
eca,2008,74.9022397934
eca,2009,75.3243453387
eca,2010,75.5745045966
eca,2011,75.9255485948
eca,2012,76.1513774592
eca,2013,76.3783658458
euu,1960,72.0150946429
euu,1961,72.3728353033
euu,1962,72.3477058860
euu,1963,72.6387089892
euu,1964,73.1547800849
euu,1965,73.2936586249
euu,1966,73.5637919003
euu,1967,73.7166974785
euu,1968,73.8137149171
euu,1969,73.8317564787
euu,1970,74.1557269331
euu,1971,74.3376138502
euu,1972,74.6305800946
euu,1973,74.7801577277
euu,1974,75.0962494056
euu,1975,75.2559802960
euu,1976,75.4901664181
euu,1977,75.8346357960
euu,1978,75.9658612882
euu,1979,76.2425205341
euu,1980,76.3660183754
euu,1981,76.7049754699
euu,1982,76.9555953330
euu,1983,77.0352567219
euu,1984,77.3418669318
euu,1985,77.4030754379
euu,1986,77.6515495415
euu,1987,77.9100307669
euu,1988,78.0973668370
euu,1989,78.2841171019
euu,1990,78.4411510589
euu,1991,78.5737220205
euu,1992,78.9003055161
euu,1993,78.9635273768
euu,1994,79.2711654800
euu,1995,79.3860855412
euu,1996,79.5731044669
euu,1997,79.8263844107
euu,1998,80.0016793533
euu,1999,80.2020117493
euu,2000,80.4802958777
euu,2001,80.7664435654
euu,2002,80.8439896920
euu,2003,80.8543126738
euu,2004,81.3664156379
euu,2005,81.5029196509
euu,2006,81.8755927968
euu,2007,82.0640430504
euu,2008,82.2117781043
euu,2009,82.4506963102
euu,2010,82.7062430479
euu,2011,83.2504621921
euu,2012,83.1830646277
euu,2013,83.2132355976
fcs,1960,42.9358711806
fcs,1961,43.4402244401
fcs,1962,43.9670057949
fcs,1963,44.5212389333
fcs,1964,45.1025280778
fcs,1965,45.7046768892
fcs,1966,46.3167690323
fcs,1967,46.9241133890
fcs,1968,47.5144383163
fcs,1969,48.0821710540
fcs,1970,48.6236747603
fcs,1971,49.1393244968
fcs,1972,49.6345963377
fcs,1973,50.1136168061
fcs,1974,50.5773100942
fcs,1975,51.0292155368
fcs,1976,51.4728800672
fcs,1977,51.9127762324
fcs,1978,52.3557919759
fcs,1979,52.8078721804
fcs,1980,53.2719833056
fcs,1981,53.7472131929
fcs,1982,54.2251354185
fcs,1983,54.6935473625
fcs,1984,55.1394590333
fcs,1985,55.5516257097
fcs,1986,55.9232564186
fcs,1987,56.2536486341
fcs,1988,56.5421675017
fcs,1989,56.7903665729
fcs,1990,57.0935165391
fcs,1991,57.2619895969
fcs,1992,57.3933806180
fcs,1993,57.4975097852
fcs,1994,57.5852929794
fcs,1995,57.6691478671
fcs,1996,57.7629088370
fcs,1997,57.8777825258
fcs,1998,58.0209226465
fcs,1999,58.1997758067
fcs,2000,58.4203539707
fcs,2001,58.6854706614
fcs,2002,58.9900361630
fcs,2003,59.3288448012
fcs,2004,59.6991521138
fcs,2005,60.0971085197
fcs,2006,60.5200922801
fcs,2007,60.9595412801
fcs,2008,61.4046550556
fcs,2009,61.8424883098
fcs,2010,62.3025847679
fcs,2011,62.6719250213
fcs,2012,63.0630038525
fcs,2013,63.4369493942
hpc,1960,40.8621995013
hpc,1961,41.2988033617
hpc,1962,41.7278226959
hpc,1963,42.1476273650
hpc,1964,42.5586760936
hpc,1965,42.9636870533
hpc,1966,43.3669609871
hpc,1967,43.7733261742
hpc,1968,44.1848438482
hpc,1969,44.6024245747
hpc,1970,45.0253788640
hpc,1971,45.4525303976
hpc,1972,45.8793424463
hpc,1973,46.3010345698
hpc,1974,46.7135882910
hpc,1975,47.1120855720
hpc,1976,47.4919053675
hpc,1977,47.8527707519
hpc,1978,48.1967836117
hpc,1979,48.5261248303
hpc,1980,48.8458337789
hpc,1981,49.1622002805
hpc,1982,49.4773454320
hpc,1983,49.7891658718
hpc,1984,50.0922212462
hpc,1985,50.3720978023
hpc,1986,50.6107851269
hpc,1987,50.7965192106
hpc,1988,50.9276459505
hpc,1989,51.0172391710
hpc,1990,51.0901908811
hpc,1991,51.1764283911
hpc,1992,51.2972258634
hpc,1993,51.4565314608
hpc,1994,51.6444247352
hpc,1995,51.8535613227
hpc,1996,52.0841235744
hpc,1997,52.3419280847
hpc,1998,52.6341638139
hpc,1999,52.9689480660
hpc,2000,53.3590132187
hpc,2001,53.8182032625
hpc,2002,54.3519152112
hpc,2003,54.9582069932
hpc,2004,55.6282812444
hpc,2005,56.3490878010
hpc,2006,57.1053236270
hpc,2007,57.8739901201
hpc,2008,58.6332029640
hpc,2009,59.3648700244
hpc,2010,60.0533012640
hpc,2011,60.6891720613
hpc,2012,61.2757857468
hpc,2013,61.8174265355
hic,1960,71.0854687816
hic,1961,71.5237243911
hic,1962,71.6137956008
hic,1963,71.9106842553
hic,1964,72.3387332086
hic,1965,72.4983847949
hic,1966,72.7963279079
hic,1967,73.0515836824
hic,1968,73.1417564962
hic,1969,73.3132248903
hic,1970,73.6912942481
hic,1971,74.0032286424
hic,1972,74.2217007847
hic,1973,74.3598912106
hic,1974,74.7267258585
hic,1975,74.9740219253
hic,1976,75.1801399588
hic,1977,75.5458230498
hic,1978,75.7139240481
hic,1979,76.0116209588
hic,1980,76.0438496486
hic,1981,76.3894693486
hic,1982,76.6928186623
hic,1983,76.7431903124
hic,1984,76.9319802611
hic,1985,77.0600414347
hic,1986,77.3837247381
hic,1987,77.6201867815
hic,1988,77.7497141090
hic,1989,77.9442266363
hic,1990,78.1037132215
hic,1991,78.1912795204
hic,1992,78.1844891235
hic,1993,78.1241193188
hic,1994,78.4429229841
hic,1995,78.5958425728
hic,1996,78.9011539639
hic,1997,79.1920869578
hic,1998,79.2421855958
hic,1999,79.3266990319
hic,2000,79.4834416305
hic,2001,79.7410448211
hic,2002,79.8301874304
hic,2003,79.8924639280
hic,2004,80.2877480053
hic,2005,80.3813384564
hic,2006,80.7664576564
hic,2007,80.9954483474
hic,2008,81.1548933525
hic,2009,81.3831958555
hic,2010,81.6081619089
hic,2011,81.8990998627
hic,2012,82.0122910053
hic,2013,82.1379844774
noc,1960,68.9712108885
noc,1961,69.4715512112
noc,1962,69.8492538687
noc,1963,70.2134058869
noc,1964,70.5272237057
noc,1965,70.7609923983
noc,1966,70.9640839555
noc,1967,71.1407601739
noc,1968,71.2983099145
noc,1969,71.4440407826
noc,1970,72.0007696160
noc,1971,72.3473187081
noc,1972,72.3353659232
noc,1973,72.4041294854
noc,1974,72.6514403259
noc,1975,72.3911798225
noc,1976,72.3645809105
noc,1977,72.5624049028
noc,1978,72.6684948355
noc,1979,72.6264769356
noc,1980,72.6994528854
noc,1981,72.9489082684
noc,1982,73.3185410531
noc,1983,73.2514868615
noc,1984,73.0458982271
noc,1985,73.2948778338
noc,1986,74.0083952745
noc,1987,74.1016492535
noc,1988,74.3318478560
noc,1989,74.2985262440
noc,1990,74.3259659986
noc,1991,74.1068140737
noc,1992,73.1476066298
noc,1993,72.7676551471
noc,1994,73.2011571964
noc,1995,73.7933762211
noc,1996,74.2234699934
noc,1997,74.5219724141
noc,1998,74.2105015831
noc,1999,74.2851864595
noc,2000,74.2170566247
noc,2001,74.5425155438
noc,2002,74.4848369201
noc,2003,74.4807324683
noc,2004,74.8462410818
noc,2005,74.9671209713
noc,2006,75.5063845055
noc,2007,75.9296493357
noc,2008,76.1838554911
noc,2009,76.5282692264
noc,2010,76.7090556072
noc,2011,77.1685840044
noc,2012,77.4440536629
noc,2013,77.7317878196
oec,1960,71.6258901198
oec,1961,72.0461827617
oec,1962,72.0635827244
oec,1963,72.3452775405
oec,1964,72.8033255060
oec,1965,72.9449358513
oec,1966,73.2651574845
oec,1967,73.5403725522
oec,1968,73.6137757190
oec,1969,73.7913376523
oec,1970,74.1240975362
oec,1971,74.4274769323
oec,1972,74.7054130104
oec,1973,74.8626467587
oec,1974,75.2608259197
oec,1975,75.6399744937
oec,1976,75.9089945523
oec,1977,76.3209405356
oec,1978,76.5081486471
oec,1979,76.8985863267
oec,1980,76.9243142308
oec,1981,77.3000266952
oec,1982,77.5912594284
oec,1983,77.6780502302
oec,1984,77.9797628356
oec,1985,78.0819972204
oec,1986,78.3051249848
oec,1987,78.5863374579
oec,1988,78.6926344149
oec,1989,78.9539310815
oec,1990,79.1519816322
oec,1991,79.3235887543
oec,1992,79.5701255340
oec,1993,79.5968210532
oec,1994,79.8839443944
oec,1995,79.9241798521
oec,1996,80.1954241995
oec,1997,80.4854551582
oec,1998,80.6361066322
oec,1999,80.7232108227
oec,2000,80.9404382230
oec,2001,81.1777494812
oec,2002,81.3055292345
oec,2003,81.3832806903
oec,2004,81.7855276831
oec,2005,81.8711143368
oec,2006,82.2148445934
oec,2007,82.3921728500
oec,2008,82.5280598617
oec,2009,82.7275701639
oec,2010,82.9676373058
oec,2011,83.2156301488
oec,2012,83.2892058531
oec,2013,83.3731250658
lcn,1960,57.9812716962
lcn,1961,58.5129474450
lcn,1962,59.0293512652
lcn,1963,59.5294939348
lcn,1964,60.0156165706
lcn,1965,60.4926502911
lcn,1966,60.9669628091
lcn,1967,61.4444266568
lcn,1968,61.9276230498
lcn,1969,62.4173793403
lcn,1970,62.9103332950
lcn,1971,63.4000527659
lcn,1972,63.8790500574
lcn,1973,64.3424409591
lcn,1974,64.7888304958
lcn,1975,65.2194455378
lcn,1976,65.6394187914
lcn,1977,66.0544347943
lcn,1978,66.4695304521
lcn,1979,66.8854027939
lcn,1980,67.3008404479
lcn,1981,67.7128811311
lcn,1982,68.1174692421
lcn,1983,68.5121923363
lcn,1984,68.8973008927
lcn,1985,69.2730716956
lcn,1986,69.6410679348
lcn,1987,70.0043371549
lcn,1988,70.3654791637
lcn,1989,70.7270575354
lcn,1990,71.0919279271
lcn,1991,71.4623336475
lcn,1992,71.8388891026
lcn,1993,72.2204239289
lcn,1994,72.6055110462
lcn,1995,72.9924589003
lcn,1996,73.3796262060
lcn,1997,73.7621748442
lcn,1998,74.1368284353
lcn,1999,74.4995152760
lcn,2000,74.8500809958
lcn,2001,75.1773004966
lcn,2002,75.4853080666
lcn,2003,75.7680934451
lcn,2004,76.0324525880
lcn,2005,76.2796570598
lcn,2006,76.5141561628
lcn,2007,76.7385230460
lcn,2008,76.9583217946
lcn,2009,77.1710892282
lcn,2010,77.3882821972
lcn,2011,77.6069112576
lcn,2012,77.8230110235
lcn,2013,78.0372577082
lac,1960,56.1728436699
lac,1961,56.7600651354
lac,1962,57.3323906651
lac,1963,57.8873961960
lac,1964,58.4266714016
lac,1965,58.9540865178
lac,1966,59.4756743653
lac,1967,59.9975672115
lac,1968,60.5223387177
lac,1969,61.0504624370
lac,1970,61.5783961263
lac,1971,62.0996670382
lac,1972,62.6073512025
lac,1973,63.0971610989
lac,1974,63.5684216087
lac,1975,64.0228321135
lac,1976,64.4660196329
lac,1977,64.9041863420
lac,1978,65.3427118442
lac,1979,65.7830831556
lac,1980,66.2245565768
lac,1981,66.6647307119
lac,1982,67.0992510335
lac,1983,67.5256867396
lac,1984,67.9436308838
lac,1985,68.3533149640
lac,1986,68.7555507210
lac,1987,69.1530246265
lac,1988,69.5475815277
lac,1989,69.9414046895
lac,1990,70.3367752617
lac,1991,70.7353708761
lac,1992,71.1377438707
lac,1993,71.5426404555
lac,1994,71.9486379340
lac,1995,72.3539844153
lac,1996,72.7572479406
lac,1997,73.1540572652
lac,1998,73.5417181098
lac,1999,73.9164132769
lac,2000,74.2734921466
lac,2001,74.6101307290
lac,2002,74.9256412755
lac,2003,75.2212049910
lac,2004,75.4981098570
lac,2005,75.7583638804
lac,2006,76.0058257779
lac,2007,76.2438033648
lac,2008,76.4765486039
lac,2009,76.7063556706
lac,2010,76.9356727470
lac,2011,77.1643789934
lac,2012,77.3919201170
lac,2013,77.6164236758
ldc,1960,41.4499528560
ldc,1961,41.9234937429
ldc,1962,42.4061284728
ldc,1963,42.8963555748
ldc,1964,43.3880547615
ldc,1965,43.8610561554
ldc,1966,44.2900722730
ldc,1967,44.6593964930
ldc,1968,44.9631043942
ldc,1969,45.2071729416
ldc,1970,45.4140452201
ldc,1971,45.6161818138
ldc,1972,45.8468404372
ldc,1973,46.1300142447
ldc,1974,46.4772092948
ldc,1975,46.8928919513
ldc,1976,47.3710881438
ldc,1977,47.8864340344
ldc,1978,48.4102788856
ldc,1979,48.9204742939
ldc,1980,49.4039693017
ldc,1981,49.8594416083
ldc,1982,50.2963516056
ldc,1983,50.7204937321
ldc,1984,51.1305939576
ldc,1985,51.5170044493
ldc,1986,51.8677852088
ldc,1987,52.1784040192
ldc,1988,52.4511980087
ldc,1989,52.6966125074
ldc,1990,52.9351194307
ldc,1991,53.1905375378
ldc,1992,53.4782117776
ldc,1993,53.8018085009
ldc,1994,54.1544972360
ldc,1995,54.5309228726
ldc,1996,54.9293644712
ldc,1997,55.3483076615
ldc,1998,55.7868276025
ldc,1999,56.2444246037
ldc,2000,56.7246065487
ldc,2001,57.2342304575
ldc,2002,57.7776977242
ldc,2003,58.3555217576
ldc,2004,58.9627258686
ldc,2005,59.5927344929
ldc,2006,60.2375501839
ldc,2007,60.8846945046
ldc,2008,61.5220534316
ldc,2009,62.1389599405
ldc,2010,62.7248946768
ldc,2011,63.2729091799
ldc,2012,63.7834413144
ldc,2013,64.2586373761
lmy,1960,47.1644232653
lmy,1961,47.7526544829
lmy,1962,48.4604526765
lmy,1963,49.3149475223
lmy,1964,50.3122649343
lmy,1965,51.4089405435
lmy,1966,52.5553772267
lmy,1967,53.6806669701
lmy,1968,54.7346771151
lmy,1969,55.6796824510
lmy,1970,56.5070840856
lmy,1971,57.2141692505
lmy,1972,57.8276562645
lmy,1973,58.3880836781
lmy,1974,58.8981393418
lmy,1975,59.3672291916
lmy,1976,59.8086066070
lmy,1977,60.2243189031
lmy,1978,60.6233503564
lmy,1979,61.0104850154
lmy,1980,61.3948757896
lmy,1981,61.7630174273
lmy,1982,62.1188298257
lmy,1983,62.4663386800
lmy,1984,62.7967788618
lmy,1985,63.1132187370
lmy,1986,63.4229988145
lmy,1987,63.7271559756
lmy,1988,64.0145399210
lmy,1989,64.3071663487
lmy,1990,64.5846079372
lmy,1991,64.8550475387
lmy,1992,65.0968434532
lmy,1993,65.3354534349
lmy,1994,65.5709462842
lmy,1995,65.8103039054
lmy,1996,66.0601764974
lmy,1997,66.3415218663
lmy,1998,66.6163404778
lmy,1999,66.9110752314
lmy,2000,67.2227317637
lmy,2001,67.5299187659
lmy,2002,67.8314121272
lmy,2003,68.1359506887
lmy,2004,68.4394302207
lmy,2005,68.7395021989
lmy,2006,69.0450375211
lmy,2007,69.3548919205
lmy,2008,69.6631486506
lmy,2009,69.9849522623
lmy,2010,70.2961335491
lmy,2011,70.5996082374
lmy,2012,70.8837744819
lmy,2013,71.1527955792
lic,1960,40.6336210039
lic,1961,41.0442474924
lic,1962,41.4553641772
lic,1963,41.8728772383
lic,1964,42.3011292746
lic,1965,42.7432234556
lic,1966,43.1986664194
lic,1967,43.6603557122
lic,1968,44.1182820997
lic,1969,44.5644662733
lic,1970,44.9823894587
lic,1971,45.3563624169
lic,1972,45.6824455947
lic,1973,45.9651911450
lic,1974,46.2163683214
lic,1975,46.4640077147
lic,1976,46.7396824974
lic,1977,47.0636547053
lic,1978,47.4399523075
lic,1979,47.8586963896
lic,1980,48.3076338188
lic,1981,48.7744208601
lic,1982,49.2403300995
lic,1983,49.6865538020
lic,1984,50.0993336205
lic,1985,50.4589171064
lic,1986,50.7491832717
lic,1987,50.9691448184
lic,1988,51.1257567491
lic,1989,51.2328096718
lic,1990,51.3130985270
lic,1991,51.3933136361
lic,1992,51.4934516548
lic,1993,51.6195017141
lic,1994,51.7660364276
lic,1995,51.9358389563
lic,1996,52.1409825049
lic,1997,52.3951626613
lic,1998,52.7079074962
lic,1999,53.0844256552
lic,2000,53.5295490802
lic,2001,54.0470997453
lic,2002,54.6330318581
lic,2003,55.2795526392
lic,2004,55.9769604900
lic,2005,56.7150742749
lic,2006,57.4830546747
lic,2007,58.2648092431
lic,2008,59.0430801925
lic,2009,59.8011594979
lic,2010,60.5230899486
lic,2011,61.1979050756
lic,2012,61.8251931554
lic,2013,62.4058032478
lmc,1960,46.3552671530
lmc,1961,46.9491520958
lmc,1962,47.5426573785
lmc,1963,48.1337693485
lmc,1964,48.7259000743
lmc,1965,49.3054259417
lmc,1966,49.8623473373
lmc,1967,50.3896089730
lmc,1968,50.8869374915
lmc,1969,51.3594616167
lmc,1970,51.8213978956
lmc,1971,52.2985385260
lmc,1972,52.8082107542
lmc,1973,53.3517506572
lmc,1974,53.9283223722
lmc,1975,54.5261814329
lmc,1976,55.1280887965
lmc,1977,55.7130584475
lmc,1978,56.2641243577
lmc,1979,56.7735708668
lmc,1980,57.2370105209
