country,year,sh_uhc_nop1_zs
npl,2003,3.8858970000
npl,2010,1.8546570000
nic,1993,1.0739010000
nic,1998,1.8736250000
nic,2001,1.8417950000
nic,2009,1.3545830000
nic,2014,3.0787690000
ner,2005,0.7318583000
ner,2007,1.2339750000
ner,2011,1.6449420000
nga,2003,2.3113380000
nga,2009,3.7215530000
nor,1998,0.0000000000
pak,2001,3.0114850000
pak,2004,1.9155130000
pak,2007,1.4906820000
pak,2010,0.9989646000
pan,1997,0.5252893000
pan,2008,0.0364775000
pry,2000,0.0855256000
pry,2001,0.3074173000
per,2000,1.2354010000
per,2006,0.7249543000
per,2007,0.4420952000
per,2008,0.3443316000
per,2009,0.3630531000
per,2010,0.2502462000
per,2011,0.2899028000
per,2012,0.2568300000
per,2014,0.1176041000
per,2015,0.0517263000
phl,1997,0.3946995000
phl,2000,0.4538955000
phl,2003,0.5401085000
phl,2006,0.5819584000
phl,2009,0.5557605000
phl,2012,0.6951932000
phl,2015,0.8290112000
pol,1998,0.0075767000
pol,1999,0.0040147000
pol,2000,0.0079987000
pol,2001,0.0107381000
pol,2002,0.0152335000
pol,2003,0.0170927000
pol,2004,0.0082385000
pol,2005,0.0270516000
pol,2006,0.0048072000
pol,2007,0.0017773000
pol,2008,0.0000000000
pol,2009,0.0011483000
pol,2010,0.0000000000
pol,2011,0.0040463000
pol,2012,0.0025904000
prt,2010,0.0000000000
rou,1998,0.1173086000
rou,1999,0.3941633000
rou,2000,0.3803599000
rou,2001,0.2290373000
rou,2002,0.2478249000
rou,2003,0.2039784000
rou,2004,0.3043249000
rou,2005,0.1918024000
rou,2006,0.3193393000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rus,1997,0.0559401000
rus,1998,0.0377649000
rus,1999,0.1055283000
rus,2000,0.0389376000
rus,2001,0.0169066000
rus,2002,0.0030143000
rus,2003,0.0131398000
rus,2004,0.0440806000
rus,2010,0.0011198000
rus,2011,0.0154825000
rus,2012,0.0050497000
rus,2013,0.0061229000
rus,2014,0.0007596000
rwa,2000,0.8706449000
rwa,2005,1.3335420000
rwa,2010,0.9379339000
sen,2001,1.2115200000
sen,2005,1.2658340000
sen,2011,1.0967010000
srb,2003,0.0261238000
srb,2004,0.0399583000
srb,2005,0.0818842000
srb,2006,0.0325822000
srb,2007,0.0369377000
srb,2008,0.0455930000
srb,2009,0.0229403000
srb,2010,0.0493833000
sle,2003,2.5647360000
svk,2004,0.0269460000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svn,1999,0.0000000000
svn,2007,0.0000000000
svn,2012,0.0000000000
zaf,2000,0.2501981000
zaf,2005,0.6448580000
zaf,2010,0.4491268000
esp,2010,0.0000000000
lka,1995,0.7210159000
lka,2002,0.2159024000
lka,2009,0.0474961000
swe,1996,0.0000000000
che,2000,0.0000000000
che,2002,0.0000000000
che,2004,0.0000000000
tjk,2003,3.7128850000
tjk,2007,1.4168240000
tza,2010,2.7910210000
tza,2012,2.3839610000
tha,1994,0.2494312000
tha,1996,0.3045176000
tha,1998,0.1361823000
tha,2010,0.1234559000
tls,2001,1.0017060000
tgo,2006,2.5359240000
tun,1995,1.1618290000
tun,2010,0.4351473000
tur,2002,0.2460117000
tur,2003,0.1149985000
tur,2004,0.1685514000
tur,2005,0.0790510000
tur,2006,0.1203127000
tur,2007,0.1341722000
tur,2008,0.0384214000
tur,2009,0.0525844000
tur,2010,0.2407582000
tur,2011,0.0094036000
tur,2012,0.0930575000
uga,1996,2.7509980000
uga,1999,2.5708290000
uga,2002,2.6834480000
ukr,2002,0.3881057000
ukr,2003,0.2064040000
ukr,2004,0.0441205000
ukr,2005,0.0326051000
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0022397000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
gbr,1995,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2005,0.0000000000
gbr,2010,0.0000000000
gbr,2013,0.0000000000
usa,1995,0.0320854000
usa,1996,0.0217369000
usa,1997,0.0258095000
usa,1998,0.0063725000
usa,2000,0.0015018000
usa,2001,0.0131973000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0008515000
usa,2008,0.0008516000
usa,2009,0.0049076000
usa,2010,0.0000000000
usa,2011,0.0009911000
usa,2012,0.0014849000
usa,2013,0.0000000000
ury,1995,0.0421302000
vnm,1992,4.6270660000
vnm,1997,4.9918620000
vnm,2002,4.0386350000
vnm,2004,3.7262920000
vnm,2006,3.1991840000
vnm,2008,1.7829880000
vnm,2010,1.0648860000
vnm,2012,0.7516263000
zmb,2004,0.7216083000
zmb,2006,0.3937104000
zmb,2010,0.1397900000
