country,year,ne_dab_totl_cd
eap,1975,256186644883.3119812012
eap,1976,257750713383.9769897461
eap,1977,296744578800.9500122070
eap,1978,290046286864.4780273438
eap,1979,333856001752.3939819336
eap,1980,380338841595.4529418945
eap,1981,414378037535.7470092773
eap,1982,433208416136.3950195312
eap,1983,461094528362.8909912109
eap,1984,492075010512.6470336914
eap,1985,550948858916.3399658203
eap,1986,531617954176.5729980469
eap,1987,513785804194.0460205078
eap,1988,574543753184.3299560547
eap,1989,622054878987.8160400391
eap,1990,659222010016.0200195312
eap,1991,714597397341.4870605469
eap,1992,802650390534.2459716797
eap,1993,898164052053.9359130859
eap,1994,1065328441302.6500244141
eap,1995,1324423217221.9399414062
eap,1996,1508100198904.9899902344
eap,1997,1539198073192.1699218750
eap,1998,1350832410102.2399902344
eap,1999,1497842299740.9599609375
eap,2000,1661736829735.7800292969
eap,2001,1783069550469.4299316406
eap,2002,1976129218637.9399414062
eap,2003,2229246544599.4399414062
eap,2004,2586911257786.1298828125
eap,2005,2931780784838.1899414062
eap,2006,3438180599097.4599609375
eap,2007,4333727086826.0000000000
eap,2008,5613209264277.8203125000
eap,2009,6209905786901.2304687500
eap,2010,7593550306696.1103515625
eap,2011,9386879098055.2207031250
eap,2012,10477268010984.1992187500
eap,2013,11600167894208.0996093750
eap,2014,12438574772697.5996093750
eap,2015,12773179756626.3007812500
tea,1960,82761717146.4929046631
tea,1961,72572711587.2460937500
tea,1962,66259475092.9933013916
tea,1963,71562750687.7550048828
tea,1964,83138351878.9559936523
tea,1965,97271245127.3576049805
tea,1966,106553593158.8699951172
tea,1967,103557606145.6940002441
tea,1968,104558094307.8540039062
tea,1969,117155487863.7550048828
tea,1970,130825600683.0140075684
tea,1971,139811355868.1549987793
tea,1972,158672340394.4150085449
tea,1973,198557169412.4460144043
tea,1974,225102437789.5210266113
tea,1975,255698783643.7080078125
tea,1976,257259873658.1300048828
tea,1977,296179482294.3560180664
tea,1978,289493946046.2570190430
tea,1979,333220233237.0670166016
tea,1980,379614554898.8739624023
tea,1981,413588929332.4329833984
tea,1982,432383448874.7349853516
tea,1983,460216457032.1860351562
tea,1984,491137942443.7160034180
tea,1985,549899676226.1500244141
tea,1986,530605583706.4479980469
tea,1987,512807391835.9810180664
tea,1988,573449638275.4010009766
tea,1989,620870287712.5649414062
tea,1990,657966640646.0550537109
tea,1991,713236575538.1359863281
tea,1992,801121887693.3859863281
tea,1993,896453660678.9200439453
tea,1994,1063299715510.9699707031
tea,1995,1321901092179.8300781250
tea,1996,1505228294193.4099121094
tea,1997,1536266948190.2199707031
tea,1998,1348259993517.4899902344
tea,1999,1494989929347.4299316406
tea,2000,1658572351782.5200195312
tea,2001,1779674016242.4699707031
tea,2002,1972366037108.0800781250
tea,2003,2225001346794.0498046875
tea,2004,2581984952070.4501953125
tea,2005,2926197737335.5000000000
tea,2006,3431633204521.8300781250
tea,2007,4325474285554.3100585938
tea,2008,5602519920065.2304687500
tea,2009,6198080141827.4902343750
tea,2010,7579089760295.2304687500
tea,2011,9369003480554.2500000000
tea,2012,10457315944545.1992187500
tea,2013,11578077467554.3007812500
tea,2014,12414887751423.4003906250
tea,2015,12748855540535.3007812500
emu,1960,245408760126.9980163574
emu,1961,271179032601.7210083008
emu,1962,302154369628.5549926758
emu,1963,342123800527.3699951172
emu,1964,379656179960.8820190430
emu,1965,411084126346.7260131836
emu,1966,449792080434.5399780273
emu,1967,487753803117.6539916992
emu,1968,521131959494.5660400391
emu,1969,577401809903.0339355469
emu,1970,645866786760.6989746094
emu,1971,730204013351.6209716797
emu,1972,879962409005.6590576172
emu,1973,1146564982198.3400878906
emu,1974,1312952598416.4699707031
emu,1975,1511256466494.6101074219
emu,1976,1590435961694.9099121094
emu,1977,1800589960906.7600097656
emu,1978,2187273918901.3300781250
emu,1979,2675564940567.2500000000
emu,1980,3048180973167.3398437500
emu,1981,2631686061879.3798828125
emu,1982,2538991076439.8901367188
emu,1983,2455642059748.2700195312
emu,1984,2344593102403.1499023438
emu,1985,2406406547464.3598632812
emu,1986,3344579359777.3198242188
emu,1987,4162456109516.2900390625
emu,1988,4583979416618.7001953125
emu,1989,4698126269737.5498046875
emu,1990,5904367841344.8896484375
emu,1991,6136914444067.4599609375
emu,1992,6752587732953.3603515625
emu,1993,6098554617130.1201171875
emu,1994,6430915331357.1396484375
emu,1995,7406684306012.8701171875
emu,1996,7477508151914.7998046875
emu,1997,6810517628147.6699218750
emu,1998,7019004233200.4003906250
emu,1999,7025691702943.0703125000
emu,2000,6438773179605.8603515625
emu,2001,6498501430079.2802734375
emu,2002,6999470698449.7500000000
emu,2003,8684366996154.2099609375
emu,2004,9943982748644.5390625000
emu,2005,10383147343994.8007812500
emu,2006,11063466721837.6992187500
emu,2007,12693949754376.8007812500
emu,2008,13981484986778.6992187500
emu,2009,12718953708932.4003906250
emu,2010,12473404682695.6992187500
emu,2011,13431292228785.3007812500
emu,2012,12304631531835.1992187500
emu,2013,12755523472269.0000000000
emu,2014,12972825281368.4003906250
emu,2015,11073039943107.5000000000
ecs,1960,433303892077.0599975586
ecs,1961,461102726209.4539794922
ecs,1962,505509011811.8129882812
ecs,1963,560417670520.3879394531
ecs,1964,621467629614.2659912109
ecs,1965,671630490736.3640136719
ecs,1966,729928943429.7280273438
ecs,1967,785688718809.3870849609
ecs,1968,816403706480.3879394531
ecs,1969,896124817937.7080078125
ecs,1970,1006331277405.9799804688
ecs,1971,1131456815999.8798828125
ecs,1972,1354903777947.8200683594
ecs,1973,1730759347097.8898925781
ecs,1974,1981320142846.6799316406
ecs,1975,2293592992716.3198242188
ecs,1976,2401841037518.1601562500
ecs,1977,2707510459376.3999023438
ecs,1978,3268503521962.0400390625
ecs,1979,4035000173798.9702148438
ecs,1980,4616591549231.3300781250
ecs,1981,4073808940857.8198242188
ecs,1982,3919462233132.6801757812
ecs,1983,3779819633685.9599609375
ecs,1984,3623493790514.3999023438
ecs,1985,3744032234713.5600585938
ecs,1986,5093856794271.9101562500
ecs,1987,6324294196333.4697265625
ecs,1988,7062767773193.2197265625
ecs,1989,7236137572497.9501953125
ecs,1990,8860459080202.4296875000
ecs,1991,9126206042802.0000000000
ecs,1992,9718991951423.5898437500
ecs,1993,8874778229442.9804687500
ecs,1994,9273142831535.6699218750
ecs,1995,10667437855750.5996093750
ecs,1996,10879060389491.6992187500
ecs,1997,10310458409209.0000000000
ecs,1998,10593173211552.6992187500
ecs,1999,10491584519082.3007812500
ecs,2000,9891931749517.4394531250
ecs,2001,9953742406362.1308593750
ecs,2002,10838469450025.1992187500
ecs,2003,13247666172203.0996093750
ecs,2004,15413453696014.5996093750
ecs,2005,16447916105761.1992187500
ecs,2006,17832519147913.3007812500
ecs,2007,20862170290727.8984375000
ecs,2008,22906370977816.3007812500
ecs,2009,20060023067724.3007812500
ecs,2010,20514419377796.8984375000
ecs,2011,22646128186582.5000000000
ecs,2012,21613701189102.8984375000
ecs,2013,22452748394516.1992187500
ecs,2014,22689956151927.8984375000
ecs,2015,19335043610518.3007812500
eca,1989,870887362013.0358886719
eca,1990,954156269258.0729980469
eca,1991,918114832209.4270019531
eca,1992,770782707647.9200439453
eca,1993,801580104290.0949707031
eca,1994,699523245469.2529296875
eca,1995,758690489221.0100097656
eca,1996,771888641735.1800537109
eca,1997,813084336088.9559326172
eca,1998,734506549395.3879394531
eca,1999,595788586675.1710205078
eca,2000,652815450526.3399658203
eca,2001,653490785716.7679443359
eca,2002,757897270059.9699707031
eca,2003,965306861619.8870849609
eca,2004,1271706777229.4899902344
eca,2005,1597459087329.8200683594
eca,2006,1970219995733.6298828125
eca,2007,2610394311283.1000976562
eca,2008,3195714674292.4599609375
eca,2009,2501917888265.2998046875
eca,2010,2975708789284.7998046875
eca,2011,3638904849924.4199218750
eca,2012,3825830101271.6298828125
eca,2013,4042062741623.6000976562
eca,2014,3748837135762.6899414062
eca,2015,2802305266480.2998046875
tec,1990,1032352872701.3299560547
tec,1991,1026412907037.7399902344
tec,1992,885554524509.8120117188
tec,1993,919307119138.7399902344
tec,1994,829267117183.9370117188
tec,1995,921798775290.7370605469
tec,1996,959105617403.8470458984
tec,1997,1005047528718.8800048828
tec,1998,944352494099.4699707031
tec,1999,800318203356.6820068359
tec,2000,858188475200.4599609375
tec,2001,875211968883.1469726562
tec,2002,992526669736.0980224609
tec,2003,1225979829469.8200683594
tec,2004,1577833064401.7199707031
tec,2005,1955094721601.6101074219
tec,2006,2376015393270.5400390625
tec,2007,3119268989817.7001953125
tec,2008,3832585585318.4799804688
tec,2009,3010515786595.4902343750
tec,2010,3524539995919.8999023438
tec,2011,4240616555141.3198242188
tec,2012,4384595359773.6699218750
tec,2013,4613461797472.3603515625
tec,2014,4342370662746.0898437500
tec,2015,3312926656075.2402343750
euu,1960,360174877396.5809936523
euu,1961,391712832904.5229492188
euu,1962,429066830914.1279907227
euu,1963,475434816653.7120361328
euu,1964,528136019609.0300292969
euu,1965,571316756670.7299804688
euu,1966,619537166641.5179443359
euu,1967,666214836638.2829589844
euu,1968,690312498941.1259765625
euu,1969,758088077060.8879394531
euu,1970,856772857760.2719726562
euu,1971,965619289491.5159912109
euu,1972,1156039452572.0600585938
euu,1973,1476473732640.4599609375
euu,1974,1680041842171.8100585938
euu,1975,1938284821380.4699707031
euu,1976,2022596502700.3300781250
euu,1977,2276632566166.2299804688
euu,1978,2766078129345.2202148438
euu,1979,3411329345824.9501953125
euu,1980,3934520714578.5297851562
euu,1981,3454611361237.1401367188
euu,1982,3321694970657.1601562500
euu,1983,3199866432332.2299804688
euu,1984,3064233850642.8300781250
euu,1985,3161726044122.6201171875
euu,1986,4313532579133.5898437500
euu,1987,5365595132365.8496093750
euu,1988,6013714105107.9902343750
euu,1989,6161702108185.0800781250
euu,1990,7623213253147.4404296875
euu,1991,7890853619220.9101562500
euu,1992,8583717758726.1796875000
euu,1993,7735872718379.4697265625
euu,1994,8198641093589.8496093750
euu,1995,9469863512684.6093750000
euu,1996,9667677843587.0800781250
euu,1997,9104320939417.5097656250
euu,1998,9461708915113.1093750000
euu,1999,9497366825718.4296875000
euu,2000,8872857374887.0000000000
euu,2001,8930468958969.4804687500
euu,2002,9673228521680.8105468750
euu,2003,11812824246667.5996093750
euu,2004,13631839331367.9003906250
euu,2005,14318050975954.4003906250
euu,2006,15319461996865.6992187500
euu,2007,17681602189401.6015625000
euu,2008,19089514686839.1015625000
euu,2009,16915595294500.6992187500
euu,2010,16833862716019.3007812500
euu,2011,18148133618581.1992187500
euu,2012,16944816455690.5996093750
euu,2013,17550568062177.8007812500
euu,2014,18080574242785.1015625000
euu,2015,15762212147390.6992187500
fcs,2000,215947154741.3160095215
fcs,2001,204765009714.0460205078
fcs,2002,197460011783.1499938965
fcs,2003,222379404984.5750122070
fcs,2004,250825028952.2860107422
fcs,2005,299773696390.7969970703
fcs,2006,332587576481.7420043945
fcs,2007,407213759480.8770141602
fcs,2008,514702103537.2779541016
fcs,2009,545515602055.7890014648
fcs,2010,627392429956.1209716797
fcs,2011,666252398775.5229492188
fcs,2012,736461562812.6550292969
fcs,2013,780821775507.0870361328
fcs,2014,796277500342.5269775391
fcs,2015,769335892387.9699707031
hpc,1960,14566160491.3971996307
hpc,1961,15731730235.1692008972
hpc,1962,16539446485.5941009521
hpc,1963,17961410121.9477996826
hpc,1964,19265989542.6775016785
hpc,1965,21817796194.3951988220
hpc,1966,23439480973.1983985901
hpc,1967,24176219246.6507987976
hpc,1968,24281081536.6834983826
hpc,1969,25769060647.1580009460
hpc,1970,27851400135.1013984680
hpc,1971,30604463096.5270996094
hpc,1972,32355473915.9123001099
hpc,1973,38806067566.9493026733
hpc,1974,47751822487.8657989502
hpc,1975,58231350558.1359024048
hpc,1976,62476251388.6531982422
hpc,1977,73667756482.2673950195
hpc,1978,83195937324.2823028564
hpc,1979,96714695345.6089935303
hpc,1980,105077500758.0059967041
hpc,1981,109254105993.0290069580
hpc,1982,104458822332.3430023193
hpc,1983,97799042552.6945037842
hpc,1984,101169284221.8560028076
hpc,1985,107764847374.9190063477
hpc,1986,126309413513.8259887695
hpc,1987,143051834539.8670043945
hpc,1988,138741907506.9159851074
hpc,1989,129917075563.3099975586
hpc,1990,133127525913.8319854736
hpc,1991,138315573036.0019836426
hpc,1992,129850068209.7250061035
hpc,1993,132139371609.7730102539
hpc,1994,122190108735.2809906006
hpc,1995,138647120264.0950012207
hpc,1996,144493450751.2239990234
hpc,1997,152603746038.0480041504
hpc,1998,160431126778.4450073242
hpc,1999,161981619633.7259826660
hpc,2000,172535020865.6700134277
hpc,2001,164099269010.2040100098
hpc,2002,178103515193.5889892578
hpc,2003,204871086237.7680053711
hpc,2004,234198790370.2789916992
hpc,2005,272844112378.5630187988
hpc,2006,321006079132.2130126953
hpc,2007,382852349628.3220214844
hpc,2008,457284145613.4879760742
hpc,2009,454716141974.7460327148
hpc,2010,505948856175.6710205078
hpc,2011,562985279808.2690429688
hpc,2012,621101664934.2500000000
hpc,2013,680055355922.3609619141
hpc,2014,714863480170.8709716797
hpc,2015,705722219775.1700439453
hic,1960,1057127307522.8599853516
hic,1961,1118995023556.7199707031
hic,1962,1208645249316.6799316406
hic,1963,1303752649267.9499511719
hic,1964,1420928280148.9799804688
hic,1965,1544781443126.4599609375
hic,1966,1696778738095.5100097656
hic,1967,1823082021945.4699707031
hic,1968,1976416643940.0500488281
hic,1969,2169284434893.3000488281
hic,1970,2377473703864.7299804688
hic,1971,2635005224473.4702148438
hic,1972,3057063610662.8300781250
hic,1973,3697234434483.7202148438
hic,1974,4194324177444.3901367188
hic,1975,4646146625642.3603515625
hic,1976,5083356955105.1699218750
hic,1977,5762733138089.9296875000
hic,1978,6889997106373.4003906250
hic,1979,7998398733585.1103515625
hic,1980,8908416600395.2890625000
hic,1981,8991936236955.1503906250
hic,1982,8952101737105.8105468750
hic,1983,9267020101519.0898437500
hic,1984,9688812619204.4707031250
hic,1985,10173484694205.5996093750
hic,1986,12319896120435.5000000000
hic,1987,14290259001260.0996093750
hic,1988,16094015696644.3007812500
hic,1989,16881890966421.5000000000
hic,1990,18954627310850.5000000000
hic,1991,19969760200837.8007812500
hic,1992,21430503310179.8984375000
hic,1993,21536499058164.1992187500
hic,1994,23084518068681.3007812500
hic,1995,25567182233489.8984375000
hic,1996,25804636930694.0000000000
hic,1997,25374748269969.1992187500
hic,1998,25493376741815.1015625000
hic,1999,26885045837164.1015625000
hic,2000,27519055918668.5000000000
hic,2001,27252186318260.8007812500
hic,2002,28373681808358.3984375000
hic,2003,31840359202065.8007812500
hic,2004,35425556322303.2968750000
hic,2005,37531579731891.5000000000
hic,2006,39653401494725.2968750000
hic,2007,43231110684403.6015625000
hic,2008,45974081445880.7968750000
hic,2009,42787531020927.2968750000
hic,2010,44824686433454.2031250000
hic,2011,48254250036396.6015625000
hic,2012,48156605987705.5000000000
hic,2013,48495435760826.7968750000
hic,2014,49498382922341.7031250000
hic,2015,46753877158252.2968750000
ibd,1966,375276741689.9790039062
ibd,1967,391317321011.5920410156
ibd,1968,410684853054.3570556641
ibd,1969,457304290413.8640136719
ibd,1970,499285317906.3989868164
ibd,1971,542565787778.6649780273
ibd,1972,618216055978.5870361328
ibd,1973,786984828107.4940185547
ibd,1974,974412387616.1800537109
ibd,1975,1080170727375.2800292969
ibd,1976,1140102727578.6599121094
ibd,1977,1299919488035.5000000000
ibd,1978,1391685582396.1699218750
ibd,1979,1652561460620.6799316406
ibd,1980,2003094716613.7600097656
ibd,1981,2233914960777.0200195312
ibd,1982,2159029125584.1398925781
ibd,1983,2228176125283.2099609375
ibd,1984,2226077623384.3798828125
ibd,1985,2370508792845.7700195312
ibd,1986,2496765841154.5800781250
ibd,1987,2497772591594.6201171875
ibd,1988,2746071653742.9599609375
ibd,1989,2969407497239.5000000000
ibd,1990,3386555113138.0800781250
ibd,1991,3673932298686.2797851562
ibd,1992,3625748134638.2402343750
ibd,1993,3965892596021.7900390625
ibd,1994,4340984570754.2700195312
ibd,1995,4879210464455.7500000000
ibd,1996,5311775824088.9804687500
ibd,1997,5640623228652.0996093750
ibd,1998,5432192405583.0302734375
ibd,1999,5211587648803.2900390625
ibd,2000,5636335612665.4902343750
ibd,2001,5747809630401.0703125000
ibd,2002,5798416758235.1103515625
ibd,2003,6522736820526.6796875000
ibd,2004,7747342049783.5498046875
ibd,2005,9141752791218.2792968750
ibd,2006,10726549749731.6992187500
ibd,2007,13431631289056.4003906250
ibd,2008,16262530802285.0996093750
ibd,2009,15975093079497.6992187500
ibd,2010,19364558190720.8007812500
ibd,2011,22985608020092.1015625000
ibd,2012,24432836895175.0000000000
ibd,2013,25847863776396.5000000000
ibd,2014,26524412518437.5000000000
ibd,2015,24859259488100.0000000000
ibt,1967,457857608374.4260253906
ibt,1968,478774260052.7070312500
ibt,1969,532627163427.2210083008
ibt,1970,589320976995.1800537109
ibt,1971,632261455340.1220703125
ibt,1972,710608982648.6658935547
ibt,1973,890094996279.4720458984
ibt,1974,1115141319233.7199707031
ibt,1975,1260788880874.1298828125
ibt,1976,1328790419188.4899902344
ibt,1977,1499941708562.6899414062
ibt,1978,1619253489331.8200683594
ibt,1979,1916469500577.6298828125
ibt,1980,2318010045316.1298828125
ibt,1981,2577243714359.1601562500
ibt,1982,2485447098259.6201171875
ibt,1983,2523941941063.2299804688
ibt,1984,2517574670874.2998046875
ibt,1985,2673402819251.5898437500
ibt,1986,2809624497921.1401367188
ibt,1987,2844227907135.2402343750
ibt,1988,3086563123727.0097656250
ibt,1989,3277451978611.8198242188
ibt,1990,3717915741672.3798828125
ibt,1991,4015947901646.2099609375
ibt,1992,3968843336024.0400390625
ibt,1993,4305984471205.2001953125
ibt,1994,4680460922354.3203125000
ibt,1995,5270170978476.3603515625
ibt,1996,5748190715685.7900390625
ibt,1997,6093615698145.9296875000
ibt,1998,5888666651583.0595703125
ibt,1999,5669042279238.2001953125
ibt,2000,6126068745068.0498046875
ibt,2001,6238729559718.5498046875
ibt,2002,6321829252343.8300781250
ibt,2003,7119824690671.3398437500
ibt,2004,8433220221681.4101562500
ibt,2005,9937886628972.7500000000
ibt,2006,11666362702804.5000000000
ibt,2007,14573359063836.5996093750
ibt,2008,17629074294038.6015625000
ibt,2009,17344682875495.0000000000
ibt,2010,21057371332607.6992187500
ibt,2011,24910446085204.6992187500
ibt,2012,26498431654538.3007812500
ibt,2013,28162106209729.6015625000
ibt,2014,29002852519071.3984375000
ibt,2015,27334366867597.3984375000
idb,1967,31078904809.6216011047
idb,1968,31803214155.2924995422
idb,1969,35854509260.9093017578
idb,1970,49556115597.8637008667
idb,1971,45307387119.2436981201
idb,1972,49096158266.4459991455
idb,1973,49545946228.1548995972
idb,1974,70144624779.1949005127
idb,1975,90414374203.5753021240
idb,1976,107912669902.3469848633
idb,1977,108198625236.0380096436
idb,1978,119043508849.4040069580
idb,1979,140234877382.1619873047
idb,1980,173982748769.3959960938
idb,1981,198916926404.4779968262
idb,1982,186860839977.4800109863
idb,1983,154679454657.7950134277
idb,1984,145132600561.5150146484
idb,1985,144897227695.8500061035
idb,1986,141453109955.4880065918
idb,1987,160564420964.1700134277
idb,1988,155783438486.7380065918
idb,1989,128461146242.5800018311
idb,1990,137091463405.7749938965
idb,1991,142781721294.0969848633
idb,1992,148242082654.7980041504
idb,1993,144879337688.6709899902
idb,1994,149093796157.1260070801
idb,1995,172908067439.4140014648
idb,1996,195457294713.9299926758
idb,1997,200344437490.7279968262
idb,1998,195910665427.4100036621
idb,1999,196471792027.9230041504
idb,2000,209251084597.4660034180
idb,2001,214733364461.5930175781
idb,2002,233583271292.6360168457
idb,2003,267719106581.2569885254
idb,2004,311544550257.4389648438
idb,2005,363974209651.0020141602
idb,2006,437168679123.1350097656
idb,2007,538219169170.2170410156
idb,2008,638718721506.8790283203
idb,2009,633048022008.4760742188
idb,2010,850229082643.4641113281
idb,2011,975560223860.4290771484
idb,2012,1025996407383.9599609375
idb,2013,1184701501243.8300781250
idb,2014,1274108958278.9799804688
