country,year,ne_dab_totl_cd
eas,1969,345318323266.1179809570
eas,1970,405089147443.3839721680
eas,1971,445201232294.7270507812
eas,1972,550850688181.8950195312
eas,1973,733281694495.6270751953
eas,1974,857571573623.4470214844
eas,1975,934897397227.6840820312
eas,1976,1017049306062.0799560547
eas,1977,1205333050968.1201171875
eas,1978,1524639310839.0700683594
eas,1979,1687671579962.7399902344
eas,1980,1817956245169.5300292969
eas,1981,1999659131910.3701171875
eas,1982,1958501824630.1699218750
eas,1983,2062606971404.6298828125
eas,1984,2184788029072.9599609375
eas,1985,2315735483158.7500000000
eas,1986,2974859801934.2900390625
eas,1987,3476761267545.9501953125
eas,1988,4222124290302.7900390625
eas,1989,4452403464472.5000000000
eas,1990,4686570362026.9101562500
eas,1991,5255720312763.7099609375
eas,1992,5711761865369.2402343750
eas,1993,6404617929342.5498046875
eas,1994,7154851036977.9599609375
eas,1995,8131779645789.8896484375
eas,1996,7867282430269.3701171875
eas,1997,7478671287368.9599609375
eas,1998,6534387910827.6298828125
eas,1999,7341449577595.8701171875
eas,2000,7965930078813.6699218750
eas,2001,7438325379327.9804687500
eas,2002,7523225819144.6201171875
eas,2003,8260463490844.3798828125
eas,2004,9262924024028.6601562500
eas,2005,9825290775429.3300781250
eas,2006,10351918905353.1992187500
eas,2007,11507816881104.0996093750
eas,2008,13454341900149.0996093750
eas,2009,13846457875976.5996093750
eas,2010,16165656448579.5996093750
eas,2011,18939938361276.3984375000
eas,2012,20351346381368.3007812500
eas,2013,20570880582392.1015625000
eas,2014,21078654676249.1015625000
eas,2015,20673241837275.5000000000
eap,1960,82734382199.2402038574
eap,1961,72510313614.1000061035
eap,1962,66123841425.8972015381
eap,1963,71365984588.5057983398
eap,1964,82981588087.7621002197
eap,1965,97121263782.8162994385
eap,1966,106337968969.9219970703
eap,1967,103339349493.3090057373
eap,1968,104396531622.2969970703
eap,1969,116966143960.8430023193
eap,1970,130610023730.7630004883
eap,1971,139480824310.6600036621
eap,1972,158189144568.2000122070
eap,1973,198251751148.5010070801
eap,1974,225290636927.3810119629
eap,1975,255896624922.4239807129
eap,1976,257823460425.8500061035
eap,1977,297143044883.2330322266
eap,1978,292268366332.7239990234
eap,1979,336802969892.7589721680
eap,1980,385247679866.3460083008
eap,1981,420868743646.5490112305
eap,1982,440072979136.8529663086
eap,1983,467000769570.6670532227
eap,1984,495376009322.5999755859
eap,1985,555617314197.9770507812
eap,1986,535698778744.6370239258
eap,1987,517682080424.0759887695
eap,1988,581508706412.1209716797
eap,1989,630354916041.5670166016
eap,1990,671255038712.9179687500
eap,1991,732942559266.9158935547
eap,1992,816740359371.1879882812
eap,1993,900531654076.2170410156
eap,1994,1071487013240.8800048828
eap,1995,1323024398807.8100585938
eap,1996,1519610971973.9399414062
eap,1997,1531665781750.6599121094
eap,1998,1354259714370.4499511719
eap,1999,1503113407432.3999023438
eap,2000,1667577934863.5500488281
eap,2001,1794971122045.1999511719
eap,2002,1987114308943.3200683594
eap,2003,2248388289957.7900390625
eap,2004,2614581976993.6499023438
eap,2005,2961855041593.2998046875
eap,2006,3488496071973.2500000000
eap,2007,4376755626525.5600585938
eap,2008,5607609258899.7304687500
eap,2009,6185623249605.4599609375
eap,2010,7537061474590.3701171875
eap,2011,9313475337907.6191406250
eap,2012,10393823077204.1992187500
eap,2013,11505573243155.3007812500
eap,2014,12306936989580.8007812500
eap,2015,12689448591289.5000000000
tea,1960,82576829496.6941070557
tea,1961,72372230805.3730010986
tea,1962,65997920501.0960998535
tea,1963,71230080947.9286041260
tea,1964,82823564626.2064056396
tea,1965,96936313860.2214965820
tea,1966,106135467495.3339996338
tea,1967,103142558348.4519958496
tea,1968,104197727264.8309936523
tea,1969,116743403044.7019958496
tea,1970,130361300507.4619903564
tea,1971,139215208248.2769775391
tea,1972,157887901885.5610046387
tea,1973,197874216460.4100036621
tea,1974,224861611560.1430053711
tea,1975,255409315973.5050048828
tea,1976,257332482166.3869934082
tea,1977,296577189569.8829956055
tea,1978,291711793965.1010131836
tea,1979,336161589408.3510131836
tea,1980,384514045173.0159912109
tea,1981,420067275064.6110229492
tea,1982,439234939553.5809936523
tea,1983,466111450869.2860107422
tea,1984,494432655097.0570068359
tea,1985,554559241277.0660400391
tea,1986,534678637080.4539794922
tea,1987,516696248310.9639892578
tea,1988,580401328006.5059814453
tea,1989,629154518843.3820800781
tea,1990,669976754611.0040283203
tea,1991,731546802412.8249511719
tea,1992,815185024727.0308837891
tea,1993,898816754030.3520507812
tea,1994,1069446559560.1800537109
tea,1995,1320504937562.9699707031
tea,1996,1516717147072.0200195312
tea,1997,1528749000638.6599121094
tea,1998,1351680771103.1298828125
tea,1999,1500250999165.3701171875
tea,2000,1664402333579.5300292969
tea,2001,1791552923422.6499023438
tea,2002,1983330208291.0800781250
tea,2003,2244106640152.2299804688
tea,2004,2609602977386.0698242188
tea,2005,2956214723095.1298828125
tea,2006,3481852860658.2998046875
tea,2007,4368420885163.9501953125
tea,2008,5596930578886.9296875000
tea,2009,6173843846242.5302734375
tea,2010,7522708500977.5595703125
tea,2011,9295739504623.0898437500
tea,2012,10374029916585.0000000000
tea,2013,11483662954946.0000000000
tea,2014,12283500648712.1992187500
tea,2015,12665283826094.8007812500
emu,1960,245412149164.3869934082
emu,1961,271182777520.5260009766
emu,1962,302158542309.4960327148
emu,1963,342128525176.7709960938
emu,1964,379661422923.6370239258
emu,1965,411089803322.0449829102
emu,1966,449798291957.6210327148
emu,1967,487760538883.2179565430
emu,1968,521139156204.6359863281
emu,1969,577409783686.5339355469
emu,1970,645849026538.2290039062
emu,1971,730168875429.4499511719
emu,1972,879928561644.4300537109
emu,1973,1146531287815.0900878906
emu,1974,1312923970673.1799316406
emu,1975,1511180031054.7600097656
emu,1976,1590365257320.1999511719
emu,1977,1800506066314.1101074219
emu,1978,2187161177441.2600097656
emu,1979,2675432328231.6401367188
emu,1980,3048008618503.4702148438
emu,1981,2631532979874.1201171875
emu,1982,2538853668967.0097656250
emu,1983,2455514275932.1401367188
emu,1984,2344453278781.3798828125
emu,1985,2406264992841.1298828125
emu,1986,3344402070818.4702148438
emu,1987,4162200364749.7700195312
emu,1988,4583701522376.5898437500
emu,1989,4697859187072.7304687500
emu,1990,5904026307368.5800781250
emu,1991,6136526201113.5996093750
emu,1992,6752242283172.7695312500
emu,1993,6098231592467.4296875000
emu,1994,6430573152113.4404296875
emu,1995,7406679739867.2402343750
emu,1996,7477869278070.9199218750
emu,1997,6810480410629.7500000000
emu,1998,7018998652893.9404296875
emu,1999,7025480027341.1396484375
emu,2000,6438233501947.8701171875
emu,2001,6497823399110.5498046875
emu,2002,6998832998940.5800781250
emu,2003,8684168771753.5498046875
emu,2004,9943375018022.6093750000
emu,2005,10381817447544.5996093750
emu,2006,11062171709921.1992187500
emu,2007,12692774754949.0996093750
emu,2008,13979725789493.0000000000
emu,2009,12717142300274.0000000000
emu,2010,12471855524455.4003906250
emu,2011,13432757393491.3007812500
emu,2012,12298602515086.5996093750
emu,2013,12737423650518.5996093750
emu,2014,12915267546561.5000000000
emu,2015,11034480014795.0000000000
ecs,1960,435318221591.5289916992
ecs,1961,463246286070.3020019531
ecs,1962,507859006217.4509887695
ecs,1963,563022922572.8160400391
ecs,1964,624356688797.6899414062
ecs,1965,674752745451.9219970703
ecs,1966,733322214159.8079833984
ecs,1967,789341203830.6870117188
ecs,1968,820198978370.9809570312
ecs,1969,900290694825.5590820312
ecs,1970,1010925783791.0999755859
ecs,1971,1136605639320.7600097656
ecs,1972,1361080238297.9599609375
ecs,1973,1738655178610.1999511719
ecs,1974,1990353222988.3000488281
ecs,1975,2304016203490.6801757812
ecs,1976,2412768869009.4101562500
ecs,1977,2719825613716.0097656250
ecs,1978,3283361034472.7797851562
ecs,1979,4053336576564.2900390625
ecs,1980,4637545797778.2001953125
ecs,1981,4092312803023.1401367188
ecs,1982,3937591742294.2597656250
ecs,1983,3797249740749.8701171875
ecs,1984,3639528870582.7099609375
ecs,1985,3761283792000.3198242188
ecs,1986,5116761029873.1699218750
ecs,1987,6353055403231.6699218750
ecs,1988,7094948178018.1298828125
ecs,1989,7268314406828.5400390625
ecs,1990,8880458296784.8203125000
ecs,1991,9136899934741.9003906250
ecs,1992,9719538754792.6992187500
ecs,1993,8873908752288.2792968750
ecs,1994,9271076569243.1093750000
ecs,1995,10581253559422.3007812500
ecs,1996,10789376511822.5000000000
ecs,1997,10217632721772.5000000000
ecs,1998,10505026599326.9003906250
ecs,1999,10402661380241.5000000000
ecs,2000,9810625580202.5605468750
ecs,2001,9876021311537.3105468750
ecs,2002,10760436174017.6992187500
ecs,2003,13161760188143.8007812500
ecs,2004,15319678806495.3007812500
ecs,2005,16355312103290.8007812500
ecs,2006,17738718875247.1015625000
ecs,2007,20765785219430.5000000000
ecs,2008,22816683517366.8984375000
ecs,2009,20001814367242.3984375000
ecs,2010,20486300315629.1992187500
ecs,2011,22635875499508.0000000000
ecs,2012,21586884818557.8984375000
ecs,2013,22421970543584.8984375000
ecs,2014,22606366175331.1992187500
ecs,2015,19265739147032.6015625000
eca,1989,876925441263.8649902344
eca,1990,951032723733.6149902344
eca,1991,911449644984.2070312500
eca,1992,773028561847.3770751953
eca,1993,802207798971.6159667969
eca,1994,699574985905.7440185547
eca,1995,758691375048.1790771484
eca,1996,771888971748.2249755859
eca,1997,813084683639.3679199219
eca,1998,734506863278.3320312500
eca,1999,595788841304.3740234375
eca,2000,652815719204.5100097656
eca,2001,653491066197.0090332031
eca,2002,757897593935.5190429688
eca,2003,965307274091.4100341797
eca,2004,1271707320624.7700195312
eca,2005,1597459799885.6799316406
eca,2006,1969920048512.7500000000
eca,2007,2610411245897.0400390625
eca,2008,3194113577281.7001953125
eca,2009,2501030335800.4902343750
eca,2010,2973746651838.0297851562
eca,2011,3643191931747.6601562500
eca,2012,3826331188386.4902343750
eca,2013,4045134137789.1098632812
eca,2014,3732279788588.0097656250
eca,2015,2792060668238.6201171875
tec,1989,953394366230.6350097656
tec,1990,1033963890478.3199462891
tec,1991,1020788383260.9000244141
tec,1992,886252665777.1140136719
tec,1993,918328078235.1920166016
tec,1994,827328523312.0949707031
tec,1995,919175637909.5600585938
tec,1996,956352862263.1409912109
tec,1997,1003620557960.2800292969
tec,1998,943404864194.8709716797
tec,1999,798903466756.0899658203
tec,2000,858254405953.7590332031
tec,2001,875224048796.1820068359
tec,2002,992529060546.1619873047
tec,2003,1225977027708.9399414062
tec,2004,1575842402767.8999023438
tec,2005,1953005604253.4199218750
tec,2006,2373557235440.6098632812
tec,2007,3117795517574.0898437500
tec,2008,3826282097472.5898437500
tec,2009,3005833163459.8598632812
tec,2010,3522640207161.4799804688
tec,2011,4244979916159.9101562500
tec,2012,4385144946648.3901367188
tec,2013,4616545283296.5000000000
tec,2014,4326679341588.5297851562
tec,2015,3302406457643.0600585938
euu,1960,360129590308.8460083008
euu,1961,391663580348.2129516602
euu,1962,429012881601.0720214844
euu,1963,475375037197.6620483398
euu,1964,528069613694.1350097656
euu,1965,571244921365.9739990234
euu,1966,619459268276.6370849609
euu,1967,666131069191.8289794922
euu,1968,690225701541.6810302734
euu,1969,757992757805.1309814453
euu,1970,856590607108.4359130859
euu,1971,965399121915.4520263672
euu,1972,1155785337957.2600097656
euu,1973,1476154468715.1899414062
euu,1974,1679672718199.8701171875
euu,1975,1937829023555.6999511719
euu,1976,2022131411227.3300781250
euu,1977,2276105784001.2900390625
euu,1978,2765431376808.5600585938
euu,1979,3410526724818.6499023438
euu,1980,3933575632340.7402343750
euu,1981,3453792935208.2797851562
euu,1982,3321203849764.3398437500
euu,1983,3199345050168.7402343750
euu,1984,3063123957444.0698242188
euu,1985,3161199294931.1098632812
euu,1986,4312299594798.3999023438
euu,1987,5364356464554.2597656250
euu,1988,6012381606648.0400390625
euu,1989,6159617564661.1201171875
euu,1990,7621077648281.3701171875
euu,1991,7888995873576.9501953125
euu,1992,8581759658757.5000000000
euu,1993,7733855114831.2001953125
euu,1994,8196324257937.3300781250
euu,1995,9384124990209.7597656250
euu,1996,9578383559831.1191406250
euu,1997,9011682315272.6503906250
euu,1998,9373694175284.3398437500
euu,1999,9408478903409.8906250000
euu,2000,8791333768120.7998046875
euu,2001,8852469427763.4296875000
euu,2002,9594962711313.1796875000
euu,2003,11726746247955.5000000000
euu,2004,13537831371651.3007812500
euu,2005,14225211258897.3007812500
euu,2006,15225770064755.6992187500
euu,2007,17585149526948.6992187500
euu,2008,19001244987666.1992187500
euu,2009,16857822673563.8007812500
euu,2010,16806057896989.8007812500
euu,2011,18132381850971.8984375000
euu,2012,16916144674592.5000000000
euu,2013,17515822169322.5996093750
euu,2014,18008558123990.5000000000
euu,2015,15706115387322.5000000000
fcs,2002,209748163267.4060058594
fcs,2003,232325437446.7510070801
fcs,2004,263710688284.8910217285
fcs,2005,315948502122.3590087891
fcs,2006,349135986435.0339965820
fcs,2007,424459007548.1239624023
fcs,2008,529306021219.2000122070
fcs,2009,559564221448.7239990234
fcs,2010,633971884898.3149414062
fcs,2011,664420825409.1199951172
fcs,2012,758428651888.9620361328
fcs,2013,828055760501.9530029297
fcs,2014,826020229147.0120849609
fcs,2015,770376147896.0179443359
hpc,1960,14715495006.8211994171
hpc,1961,15883287187.3162994385
hpc,1962,16690264670.3554992676
hpc,1963,18145375811.2808990479
hpc,1964,19475980679.9035987854
hpc,1965,22079324543.9696006775
hpc,1966,23745307217.6940994263
hpc,1967,24470237332.5772018433
hpc,1968,24552416935.7811012268
hpc,1969,26057697614.1828994751
hpc,1970,28137799899.1194000244
hpc,1971,30915589184.8507995605
hpc,1972,32668732131.3897018433
hpc,1973,39151135215.6085968018
hpc,1974,48085565437.7221984863
hpc,1975,58598586013.0298995972
hpc,1976,62695756010.4266967773
hpc,1977,73836521663.1058959961
hpc,1978,86144518133.3170928955
hpc,1979,98358343826.6363067627
hpc,1980,108083968508.7419891357
hpc,1981,111472624646.6799926758
hpc,1982,107280790348.2319946289
hpc,1983,100817353059.4949951172
hpc,1984,104438265398.9349975586
hpc,1985,110752498070.1349945068
hpc,1986,130002474378.8040008545
hpc,1987,147612054651.7749938965
hpc,1988,142646072252.4459838867
hpc,1989,133428030548.3500061035
hpc,1990,136719126068.6409912109
hpc,1991,142047115286.8599853516
hpc,1992,132513371564.9759979248
hpc,1993,137183196795.6380004883
hpc,1994,122190122552.8180084229
hpc,1995,138647151653.6889953613
hpc,1996,144493400650.9080200195
hpc,1997,152603784879.8630065918
hpc,1998,160431160905.9309997559
hpc,1999,162010831121.6119995117
hpc,2000,172542500942.5069885254
hpc,2001,164100478327.5859985352
hpc,2002,178102538014.7380065918
hpc,2003,205005024046.0389709473
hpc,2004,234172334187.1969909668
hpc,2005,272849628016.1449890137
hpc,2006,321008265907.4810180664
hpc,2007,382794231879.8279418945
hpc,2008,457343101847.6789550781
hpc,2009,454848736635.0989990234
hpc,2010,506356690977.6149902344
hpc,2011,562933812332.1279296875
hpc,2012,613868214888.4339599609
hpc,2013,672024869024.9670410156
hpc,2014,705068479423.6999511719
hpc,2015,691780173988.5560302734
hic,1960,1058637259881.6899414062
hic,1961,1120920706067.2199707031
hic,1962,1210397235769.6201171875
hic,1963,1304681568546.4599609375
hic,1964,1422374248444.5300292969
hic,1965,1545956863967.3701171875
hic,1966,1697811300351.2299804688
hic,1967,1822945776486.9299316406
hic,1968,1975330000549.3200683594
hic,1969,2167730612725.5300292969
hic,1970,2375639077630.0297851562
hic,1971,2633744007637.7001953125
hic,1972,3056284525030.1401367188
hic,1973,3696561315654.6401367188
hic,1974,4192140803014.1699218750
hic,1975,4644742344486.7304687500
hic,1976,5083110704395.5302734375
hic,1977,5761469744761.2597656250
hic,1978,6888970178167.9804687500
hic,1979,7997333146587.1699218750
hic,1980,8907555480873.2597656250
hic,1981,8991129765059.8203125000
hic,1982,8951260472519.1191406250
hic,1983,9266467868170.8593750000
hic,1984,9688217798431.5292968750
hic,1985,10172754708220.4003906250
hic,1986,12318932919553.4003906250
hic,1987,14289621927016.0000000000
hic,1988,16092663658995.6992187500
hic,1989,16879243575918.8007812500
hic,1990,18952674228913.3984375000
hic,1991,19967762597963.8007812500
hic,1992,21429848424041.6992187500
hic,1993,21534409740427.5000000000
hic,1994,23081428957571.3984375000
hic,1995,25480880907015.8007812500
hic,1996,25715154426548.8984375000
hic,1997,25281146514647.6015625000
hic,1998,25405230270391.5000000000
hic,1999,26795596026284.8007812500
hic,2000,27436551108246.6015625000
hic,2001,27174068163166.6992187500
hic,2002,28296079194824.5000000000
hic,2003,31752199104898.5000000000
hic,2004,35329341137125.7031250000
hic,2005,37436986772043.7031250000
hic,2006,39559568730779.5000000000
hic,2007,43139786563546.5000000000
hic,2008,45890054900762.0000000000
hic,2009,42734360859823.7031250000
hic,2010,44796467115296.8984375000
hic,2011,48244880279999.0000000000
hic,2012,48131968878375.7968750000
hic,2013,48450517180842.3984375000
hic,2014,49416218236747.5000000000
hic,2015,46594806623328.2031250000
ibd,1960,293414124135.6419677734
ibd,1961,278346791192.7340087891
ibd,1962,289503081401.2880249023
ibd,1963,307293711541.2089843750
ibd,1964,349883863387.6699829102
ibd,1965,383487422908.3350219727
ibd,1966,394219877643.3049926758
ibd,1967,406026275351.6879882812
ibd,1968,430369012612.9020385742
ibd,1969,481350534939.4639892578
ibd,1970,523522580858.1539916992
ibd,1971,572761296670.1030273438
ibd,1972,641421681135.4920654297
ibd,1973,817884783176.2908935547
ibd,1974,1031328795349.8599853516
ibd,1975,1146468867808.9799804688
ibd,1976,1232279931354.4499511719
ibd,1977,1404060746083.3500976562
ibd,1978,1522663190556.2900390625
ibd,1979,1792031107731.1599121094
ibd,1980,2122394502839.2399902344
ibd,1981,2364910154125.5898437500
ibd,1982,2321506490142.6699218750
ibd,1983,2259154490789.9702148438
ibd,1984,2275233056100.2099609375
ibd,1985,2417045600633.0498046875
ibd,1986,2536341938227.7998046875
ibd,1987,2533209685438.4501953125
ibd,1988,2785493371892.0898437500
ibd,1989,3008161318266.4501953125
ibd,1990,3426623662707.9702148438
ibd,1991,3713454839676.6699218750
ibd,1992,3655049551592.8300781250
ibd,1993,3980454018969.9101562500
ibd,1994,4352640457455.9301757812
ibd,1995,4882993338662.2197265625
ibd,1996,5331909216389.4404296875
ibd,1997,5643033602319.1103515625
ibd,1998,5447338512407.6601562500
ibd,1999,5228527609623.4599609375
ibd,2000,5657268629735.6503906250
ibd,2001,5774167613756.7402343750
ibd,2002,5822869913242.3896484375
ibd,2003,6558001997828.8203125000
ibd,2004,7790778730599.2597656250
ibd,2005,9189668997276.1894531250
ibd,2006,10798618328148.9003906250
ibd,2007,13538587392059.1992187500
ibd,2008,16330409357649.5996093750
ibd,2009,16027968631899.5000000000
ibd,2010,19411867847345.1015625000
ibd,2011,22972419047379.0000000000
ibd,2012,24422444429379.3984375000
ibd,2013,25850733913624.3984375000
ibd,2014,26463648907021.6992187500
ibd,2015,24593140366885.1015625000
ibt,1960,336599247435.1630249023
ibt,1961,323497132897.0419921875
ibt,1962,336980702735.7239990234
ibt,1963,357576267448.1079711914
ibt,1964,404613719902.0560302734
ibt,1965,443995156354.9749755859
ibt,1966,458808780271.9299926758
ibt,1967,471775004631.6760253906
ibt,1968,497794548821.7779541016
ibt,1969,555623466139.3950195312
ibt,1970,611878252259.5190429688
ibt,1971,661267374968.4100341797
ibt,1972,732868565728.5891113281
ibt,1973,922016948224.3969726562
ibt,1974,1170644053199.3100585938
ibt,1975,1321572889065.9099121094
ibt,1976,1414704847395.5800781250
ibt,1977,1598742306817.1499023438
ibt,1978,1745299115442.9099121094
ibt,1979,2050271947281.7099609375
ibt,1980,2429340288833.6899414062
ibt,1981,2697672491015.7202148438
ibt,1982,2638782048818.2700195312
ibt,1983,2541217051901.0498046875
ibt,1984,2553868200414.9301757812
ibt,1985,2708291709251.2001953125
ibt,1986,2842859199253.2299804688
ibt,1987,2876592873243.3500976562
ibt,1988,3124924341264.8100585938
ibt,1989,3316879261022.2797851562
ibt,1990,3758450369518.8398437500
ibt,1991,4054286221582.3500976562
ibt,1992,3992503146459.1499023438
ibt,1993,4316525880827.3398437500
ibt,1994,4686423497935.9902343750
ibt,1995,5267995210894.8300781250
ibt,1996,5760339951891.2998046875
ibt,1997,6088237963899.7597656250
ibt,1998,5895389511128.8701171875
ibt,1999,5676779330957.8701171875
ibt,2000,6135878605942.2304687500
ibt,2001,6254647724371.3496093750
ibt,2002,6335480176949.3896484375
ibt,2003,7142383124882.2402343750
ibt,2004,8462928603448.1201171875
ibt,2005,9970194908775.4394531250
ibt,2006,11720272864179.0000000000
ibt,2007,14657429967804.1992187500
ibt,2008,17658966766890.6015625000
ibt,2009,17355520640032.1992187500
ibt,2010,21052089069751.8007812500
ibt,2011,24836714940951.0000000000
ibt,2012,26416379364626.8984375000
ibt,2013,28088444287282.5000000000
ibt,2014,28856810749743.0000000000
ibt,2015,27017566410379.8007812500
idb,1967,31573105983.7361984253
idb,1968,32308932802.7718009949
idb,1969,36424649670.6710968018
idb,1970,50344132557.1059036255
idb,1971,46027842733.9977035522
idb,1972,49876861136.8721008301
idb,1973,50333802182.3198013306
idb,1974,71260030196.3793945312
idb,1975,91852099530.7749023438
idb,1976,109628645747.7930145264
idb,1977,109919148218.6660003662
idb,1978,120936481712.6130065918
idb,1979,142464823638.9849853516
idb,1980,176749340609.2110290527
idb,1981,202080008596.0589904785
idb,1982,189832207570.9410095215
idb,1983,157139091322.5570068359
idb,1984,147440428437.7090148926
idb,1985,147201313220.4209899902
idb,1986,143702430224.7590026855
idb,1987,163117637567.7109985352
idb,1988,158260629347.1950073242
idb,1989,130503876230.9049987793
idb,1990,139271426245.2000122070
idb,1991,144349684132.4259948730
idb,1992,148973500776.8780212402
idb,1993,145865530921.7449951172
idb,1994,149255320162.0469970703
idb,1995,172873444310.3250122070
idb,1996,195465084310.5310058594
idb,1997,200344437525.0700073242
idb,1998,195839962467.6510009766
idb,1999,196440449724.8889770508
idb,2000,209251075681.8349914551
idb,2001,214733364538.1219787598
idb,2002,233583271357.6410217285
idb,2003,267719106407.2720031738
idb,2004,311544550225.6430053711
