country,year,ne_dab_totl_cd
fcs,2008,520446035304.8400268555
fcs,2009,544904832691.2100219727
fcs,2010,612206358584.1539306641
fcs,2011,641355049233.5870361328
fcs,2012,731469253496.6040039062
fcs,2013,800921235594.9340820312
fcs,2014,820479829270.6840820312
hpc,1960,17760673447.2611007690
hpc,1961,18349171109.9774017334
hpc,1962,19980541450.7470016479
hpc,1963,24453484998.8082008362
hpc,1964,21317669745.3763008118
hpc,1965,25347458387.4850006104
hpc,1966,27930663378.5438995361
hpc,1967,26999827102.0700988770
hpc,1968,27983813043.0992012024
hpc,1969,30510137836.3272018433
hpc,1970,32439776401.9718017578
hpc,1971,36254869183.3715972900
hpc,1972,38582416717.2554016113
hpc,1973,46445847173.3266983032
hpc,1974,57150631118.7005996704
hpc,1975,67738875923.6508026123
hpc,1976,70436595235.4900970459
hpc,1977,83922805477.5411987305
hpc,1978,96727423628.0778045654
hpc,1979,107120204614.1360015869
hpc,1980,116347574447.9419860840
hpc,1981,118070182018.5180053711
hpc,1982,115273466453.2449951172
hpc,1983,105115552556.4030151367
hpc,1984,103526502682.2200012207
hpc,1985,107527658579.2250061035
hpc,1986,124724729944.2659912109
hpc,1987,140419627272.5690002441
hpc,1988,139097172230.5729980469
hpc,1989,131948373077.5059967041
hpc,1990,134074173992.4969940186
hpc,1991,139259343476.6099853516
hpc,1992,130268024550.4490051270
hpc,1993,134659540502.8489990234
hpc,1994,120575319160.9230041504
hpc,1995,136814559291.1119995117
hpc,1996,142583635721.7999877930
hpc,1997,150586842270.7250061035
hpc,1998,158310816582.3119812012
hpc,1999,159253980040.3890075684
hpc,2000,169881731974.2579956055
hpc,2001,161414050925.1929931641
hpc,2002,174013111692.4940185547
hpc,2003,200856221513.9620056152
hpc,2004,229566266006.9719848633
hpc,2005,267295333634.5580139160
hpc,2006,314774829228.4310302734
hpc,2007,375233103510.7340087891
hpc,2008,447485731975.7720336914
hpc,2009,444924845415.6270141602
hpc,2010,495267924122.7529907227
hpc,2011,555194107402.1510009766
hpc,2012,606657378409.7429199219
hpc,2013,663441713504.6079101562
hpc,2014,695027532581.5539550781
hic,1960,1122611731399.5100097656
hic,1961,1188197694826.9799804688
hic,1962,1283205695804.1298828125
hic,1963,1372156892312.7700195312
hic,1964,1500554194321.0800781250
hic,1965,1630809532790.0800781250
hic,1966,1787753342450.7099609375
hic,1967,1911532344713.5500488281
hic,1968,2072528031634.8701171875
hic,1969,2276786586445.8100585938
hic,1970,2491511951028.7402343750
hic,1971,2760719661208.2299804688
hic,1972,3198686314937.5200195312
hic,1973,3878168776695.3500976562
hic,1974,4415085325674.5195312500
hic,1975,4867182971195.8203125000
hic,1976,5322274582864.4902343750
hic,1977,6036594368550.3398437500
hic,1978,7204923948981.1601562500
hic,1979,8362734740739.9697265625
hic,1980,9316929189095.9296875000
hic,1981,9413636654643.6601562500
hic,1982,9383537867917.8398437500
hic,1983,9720074447198.9394531250
hic,1984,10106637142288.4003906250
hic,1985,10615263121983.3007812500
hic,1986,12856243200660.4003906250
hic,1987,14873024264145.4003906250
hic,1988,16758861961125.5996093750
hic,1989,17488901024750.6992187500
hic,1990,19638620519216.5000000000
hic,1991,20719240185120.3984375000
hic,1992,22115845925598.8007812500
hic,1993,22234686461312.8984375000
hic,1994,23773255404302.1992187500
hic,1995,26190727775320.1015625000
hic,1996,26420856460959.8984375000
hic,1997,26055099714400.6015625000
hic,1998,26057725173400.6015625000
hic,1999,27339077341543.8984375000
hic,2000,28031784899019.1015625000
hic,2001,27823707275719.6015625000
hic,2002,28763363593218.8984375000
hic,2003,32314133922768.6015625000
hic,2004,36111387508670.1015625000
hic,2005,38421962708487.3984375000
hic,2006,40830722230966.8984375000
hic,2007,44858910412690.0000000000
hic,2008,48072941256787.1015625000
hic,2009,44571382804809.5000000000
hic,2010,47009375059047.6015625000
hic,2011,50827170741870.8984375000
hic,2012,50986887673928.6015625000
hic,2013,51509641989631.2968750000
noc,1989,1156239196104.0700683594
noc,1990,1290411850158.6298828125
noc,1991,1444484482613.1499023438
noc,1992,1453824950237.5800781250
noc,1993,1511858621300.9399414062
noc,1994,1557760675236.5700683594
noc,1995,1656141643404.4299316406
noc,1996,1702041115525.9299316406
noc,1997,1842482407591.5400390625
noc,1998,1660486260343.0400390625
noc,1999,1560165450294.1599121094
noc,2000,1680666986273.8000488281
noc,2001,1695174589445.8300781250
noc,2002,1531570298737.8100585938
noc,2003,1680652837249.8100585938
noc,2004,2053349015599.2399902344
noc,2005,2395312353236.6201171875
noc,2006,2856537623281.5000000000
noc,2007,3566831473833.9501953125
noc,2008,4302048016570.1201171875
noc,2009,3789966130028.0097656250
noc,2010,4363633081062.1601562500
noc,2011,4973498124733.0195312500
noc,2012,5375777017014.7900390625
noc,2013,5626500645258.7597656250
noc,2014,5448362856988.1396484375
oec,1960,1039930097479.3000488281
oec,1961,1100743526923.8400878906
oec,1962,1188261615983.7900390625
oec,1963,1281003439927.1999511719
oec,1964,1396136917744.6999511719
oec,1965,1517866609896.2099609375
oec,1966,1667637888526.2299804688
oec,1967,1790380978185.4799804688
oec,1968,1940072071163.9799804688
oec,1969,2128198578675.8400878906
oec,1970,2331037158366.8798828125
oec,1971,2582346631351.7797851562
oec,1972,2997669755184.8798828125
oec,1973,3626510841372.3100585938
oec,1974,4086018166942.0898437500
oec,1975,4530503556281.4199218750
oec,1976,4938473986640.7695312500
oec,1977,5585918227938.9501953125
oec,1978,6673954268779.9599609375
oec,1979,7736735435087.2900390625
oec,1980,8591249441233.1601562500
oec,1981,8639960520594.5097656250
oec,1982,8582015448617.7304687500
oec,1983,8893152531034.7597656250
oec,1984,9308542233030.4707031250
oec,1985,9808088739883.1406250000
oec,1986,11944337303541.0000000000
oec,1987,13863905979562.0000000000
oec,1988,15606989937049.9003906250
oec,1989,16337911844165.8007812500
oec,1990,18353257468955.6015625000
oec,1991,19288590750977.6992187500
oec,1992,20667881599389.1015625000
oec,1993,20733801618224.5000000000
oec,1994,22221286908434.3007812500
oec,1995,24535195302550.3984375000
oec,1996,24721736403825.5000000000
oec,1997,24227565215357.1992187500
oec,1998,24398783488090.1015625000
oec,1999,25767261211623.8007812500
oec,2000,26345267428353.8007812500
oec,2001,26124822940106.6015625000
oec,2002,27223113938011.3984375000
oec,2003,30622853201082.3984375000
oec,2004,34050004693584.1992187500
oec,2005,36022721509859.7031250000
oec,2006,37976832374487.7031250000
oec,2007,41304386447226.3984375000
oec,2008,43794603731334.8984375000
oec,2009,40799041129064.1015625000
oec,2010,42671894842513.7968750000
oec,2011,45887224408468.7031250000
oec,2012,45652321687241.0000000000
oec,2013,45942249892174.7968750000
lcn,1960,82820372191.1141967773
lcn,1961,87406829712.2154998779
lcn,1962,100854141051.6680145264
lcn,1963,99430496199.6925048828
lcn,1964,111518442908.3119964600
lcn,1965,119533666733.7859954834
lcn,1966,131538107462.9230041504
lcn,1967,134828655642.7859954834
lcn,1968,146119375611.4830017090
lcn,1969,163575465530.5540161133
lcn,1970,178135865402.4150085449
lcn,1971,200625313647.6380004883
lcn,1972,225175170354.0639953613
lcn,1973,292230718828.6060180664
lcn,1974,382317590703.8309936523
lcn,1975,407665647850.3200073242
lcn,1976,448431513724.6620483398
lcn,1977,491782308618.8070068359
lcn,1978,561055941759.2500000000
lcn,1979,662197179815.8120117188
lcn,1980,781669436337.2349853516
lcn,1981,901181590125.3009033203
lcn,1982,829595471156.1508789062
lcn,1983,711002490580.9890136719
lcn,1984,698793154720.5689697266
lcn,1985,720579846457.4599609375
lcn,1986,749352024402.5999755859
lcn,1987,787527732060.1600341797
lcn,1988,899750016169.3720703125
lcn,1989,978840933342.9940185547
lcn,1990,1147708718551.7199707031
lcn,1991,1435269859918.2800292969
lcn,1992,1369802525773.0300292969
lcn,1993,1578242129265.5500488281
lcn,1994,1821036431097.9399414062
lcn,1995,1922415478182.0900878906
lcn,1996,2075421282510.5200195312
lcn,1997,2294993156238.0297851562
lcn,1998,2325761851241.9599609375
lcn,1999,2070932415237.7800292969
lcn,2000,2279681319780.3500976562
lcn,2001,2226848086615.3999023438
lcn,2002,1962118731431.5400390625
lcn,2003,2003529946217.5700683594
lcn,2004,2316537503756.7099609375
lcn,2005,2797372939291.2402343750
lcn,2006,3283471785278.5097656250
lcn,2007,3928611058578.2001953125
lcn,2008,4615829569819.8095703125
lcn,2009,4333594345593.0400390625
lcn,2010,5339965361514.5400390625
lcn,2011,6075931824656.2597656250
lcn,2012,6157529312207.5898437500
lcn,2013,6343727959073.0800781250
lcn,2014,6268807231430.7695312500
lac,1960,44459387653.7718963623
lac,1961,46749793803.5487976074
lac,1962,54542014723.4955978394
lac,1963,60438009539.7034988403
lac,1964,64629223326.0392990112
lac,1965,69294650034.5652008057
lac,1966,79511246377.8276977539
lac,1967,87177856985.5816955566
lac,1968,93874595795.3054046631
lac,1969,103227474359.0530090332
lac,1970,114780380081.1300048828
lac,1971,130085326395.5549926758
lac,1972,150111015232.2030029297
lac,1973,189990920325.8370056152
lac,1974,254048298551.2219848633
lac,1975,299335524724.6539916992
lac,1976,333153098808.4279785156
lac,1977,355047803050.8420410156
lac,1978,411547979085.5349731445
lac,1979,485600486124.9010009766
lac,1980,574161363022.1870117188
lac,1981,672549208062.9110107422
lac,1982,602001289960.4089355469
lac,1983,480816770531.3770141602
lac,1984,511864277618.7639770508
lac,1985,526753225288.7070312500
lac,1986,523950263659.0170288086
lac,1987,565853413357.6629638672
lac,1988,644440666154.1229248047
lac,1989,793719881277.4140625000
lac,1990,892282249334.7030029297
lac,1991,1106159996210.5000000000
lac,1992,972300753646.2130126953
lac,1993,1162494038883.7600097656
lac,1994,1376630360290.3999023438
lac,1995,1443514955505.4599609375
lac,1996,1581270205012.7600097656
lac,1997,1735015550297.0100097656
lac,1998,1742363520187.5100097656
lac,1999,1511003260933.2399902344
lac,2000,1702732897389.3601074219
lac,2001,1660819746854.9199218750
lac,2002,1625089884280.9799804688
lac,2003,1640365131565.0700683594
lac,2004,1845895018668.3999023438
lac,2005,2229373222380.6899414062
lac,2006,2608661892558.9799804688
lac,2007,3095185506467.5200195312
lac,2008,3601331913981.2797851562
lac,2009,3318724292823.9101562500
lac,2010,4165479018364.0097656250
lac,2011,4813016416968.1601562500
lac,2012,4726552545083.1796875000
lac,2013,4858377560152.3701171875
lac,2014,4892145515816.5996093750
ldc,1980,128409486393.0640106201
ldc,1981,130313560173.2080078125
ldc,1982,129340601868.1360015869
ldc,1983,116731314649.6499938965
ldc,1984,114843900050.9319915771
ldc,1985,125367804662.8249969482
ldc,1986,136369289054.5110015869
ldc,1987,150877916244.7230224609
ldc,1988,153544364813.5719909668
ldc,1989,160482553558.0419921875
ldc,1990,166072082669.6519775391
ldc,1991,170999542071.9209899902
ldc,1992,153480732675.6340026855
ldc,1993,156686633574.8200073242
ldc,1994,145915870414.7420043945
ldc,1995,166378622383.8380126953
ldc,1996,181809597494.1300048828
ldc,1997,191642670469.9730224609
ldc,1998,197286237856.9169921875
ldc,1999,197982044158.5750122070
ldc,2000,218486928710.3529968262
ldc,2001,214363100493.1589965820
ldc,2002,231230554877.0249938965
ldc,2003,264102963065.7699890137
ldc,2004,301743518513.7319946289
ldc,2005,350179212722.1229858398
ldc,2006,399662714197.1660156250
ldc,2007,475980938080.5789794922
ldc,2008,578809977020.3420410156
ldc,2009,605977346011.5100097656
ldc,2010,663419177751.3920898438
ldc,2011,757962503332.7890625000
ldc,2012,826571399513.7890625000
ldc,2013,910902911512.1829833984
ldc,2014,980859600586.8430175781
lmy,1960,243722504483.2160034180
lmy,1961,232333180101.1710205078
lmy,1962,241392106532.2969970703
lmy,1963,269929339978.1650085449
lmy,1964,297652743142.1730346680
lmy,1965,329322852995.9180297852
lmy,1966,341045237433.7589721680
lmy,1967,355529478934.3429565430
lmy,1968,373889137950.5770263672
lmy,1969,415798989533.5570068359
lmy,1970,460729379487.3400268555
lmy,1971,497828931248.1359863281
lmy,1972,555442016961.5839843750
lmy,1973,688463864741.7900390625
lmy,1974,872196910858.1999511719
lmy,1975,1022984383246.4799804688
lmy,1976,1093928427331.7099609375
lmy,1977,1228185238439.1699218750
lmy,1978,1343732356591.1799316406
lmy,1979,1571624910727.1101074219
lmy,1980,1855579352507.7900390625
lmy,1981,2056631038128.0100097656
lmy,1982,2010449911455.1599121094
lmy,1983,1925898687891.7600097656
lmy,1984,1981725422257.3200683594
lmy,1985,2100953329607.0800781250
lmy,1986,2182622921649.4899902344
lmy,1987,2217827784452.8398437500
lmy,1988,2397151567284.6801757812
lmy,1989,2630639889390.9399414062
lmy,1990,2980599666873.2597656250
lmy,1991,3166913294216.4599609375
lmy,1992,3147847496439.7299804688
lmy,1993,3449146644637.0898437500
lmy,1994,3809372970352.6899414062
lmy,1995,4322825773555.8798828125
lmy,1996,4784629339461.1103515625
lmy,1997,5027191795824.6699218750
lmy,1998,4942008796004.3300781250
lmy,1999,4851427643929.2001953125
lmy,2000,5249842213864.5195312500
lmy,2001,5303275334897.9199218750
lmy,2002,5566933348295.6904296875
lmy,2003,6250795700143.6904296875
lmy,2004,7304457651478.0595703125
lmy,2005,8541125688256.6103515625
lmy,2006,9955343870817.3496093750
lmy,2007,12321474053434.9003906250
lmy,2008,14700468811304.0996093750
lmy,2009,14892258813179.0996093750
lmy,2010,18160045974429.6992187500
lmy,2011,21332037151593.1015625000
lmy,2012,22573994877723.8007812500
lmy,2013,24044169147176.3984375000
lmy,2014,24970732401193.0000000000
lic,1980,86284073227.3099060059
lic,1981,83916221760.8280029297
lic,1982,87615309138.7534027100
lic,1983,78393315373.7733001709
lic,1984,69918800450.7552947998
