country,year,ne_dab_totl_cd
ear,1965,210097870684.8569946289
ear,1966,204406438411.8999938965
ear,1967,213105739744.5450134277
ear,1968,228765309199.5789794922
ear,1969,256665809584.6170043945
ear,1970,276933659999.8519897461
ear,1971,303019464097.5319824219
ear,1972,333583829198.3350219727
ear,1973,422155115411.3540039062
ear,1974,589513181757.2900390625
ear,1975,649036236363.8779296875
ear,1976,708499223397.3809814453
ear,1977,803998646101.0740966797
ear,1978,896926857446.8950195312
ear,1979,1054877091212.2800292969
ear,1980,1335385292009.9199218750
ear,1981,1425585778894.4299316406
ear,1982,1374135475767.5200195312
ear,1983,1412511342526.3701171875
ear,1984,1393262038630.3999023438
ear,1985,1407049736824.9799804688
ear,1986,1455219391596.3601074219
ear,1987,1460393655933.4799804688
ear,1988,1567880804929.4499511719
ear,1989,1585725758470.9799804688
ear,1990,1844619454766.2500000000
ear,1991,1960423587812.2299804688
ear,1992,2174862590652.8400878906
ear,1993,2372778704962.9799804688
ear,1994,2476131241837.9101562500
ear,1995,2512664350994.2099609375
ear,1996,2718525839605.7202148438
ear,1997,2932757308182.8701171875
ear,1998,2936377086339.1899414062
ear,1999,3072460831608.1298828125
ear,2000,3255359348738.3701171875
ear,2001,3233417519041.8500976562
ear,2002,3139181389389.6499023438
ear,2003,3492442482068.4199218750
ear,2004,4043892918335.0297851562
ear,2005,4670103748901.1699218750
ear,2006,5346083250769.3095703125
ear,2007,6438694752501.5498046875
ear,2008,7197279030452.7099609375
ear,2009,7118004997255.5000000000
ear,2010,8525428944811.2802734375
ear,2011,9542901183197.8496093750
ear,2012,10059883325655.5996093750
ear,2013,10255998729421.4003906250
ear,2014,10779359861667.5996093750
ear,2015,10632621641555.1992187500
ear,2016,10781032242759.0996093750
ear,2017,11541200393499.5000000000
eas,1970,402221485406.9579467773
eas,1971,442907323812.8800048828
eas,1972,547781896830.3520507812
eas,1973,732014312510.2440185547
eas,1974,854111276949.6159667969
eas,1975,931172212253.4179687500
eas,1976,1016987307063.0100097656
eas,1977,1202320817756.2500000000
eas,1978,1522266524277.0200195312
eas,1979,1684392221712.3601074219
eas,1980,1817291188309.5500488281
eas,1981,1994058069793.4399414062
eas,1982,1958943159929.2299804688
eas,1983,2064918046999.9599609375
eas,1984,2185270039300.5200195312
eas,1985,2304893553840.6401367188
eas,1986,2976484431469.1601562500
eas,1987,3485089102257.8901367188
eas,1988,4249273896152.8701171875
eas,1989,4478644227107.5400390625
eas,1990,4706316747819.4501953125
eas,1991,5285583566049.6503906250
eas,1992,5754009248962.8300781250
eas,1993,6430836775643.0000000000
eas,1994,7200605177095.1904296875
eas,1995,8240162565438.7802734375
eas,1996,7982408018892.7402343750
eas,1997,7562164928836.2304687500
eas,1998,6665883759717.7099609375
eas,1999,7484552679038.9697265625
eas,2000,8114982893367.9902343750
eas,2001,7577330803218.0400390625
eas,2002,7656181731146.9804687500
eas,2003,8418332654011.8496093750
eas,2004,9413761839462.7207031250
eas,2005,10012691833014.9003906250
eas,2006,10522399581019.1992187500
eas,2007,11649671438523.3007812500
eas,2008,13596276357599.5000000000
eas,2009,14069656699108.0000000000
eas,2010,16373092101934.4003906250
eas,2011,19182705343821.6015625000
eas,2012,20685578496020.8984375000
eas,2013,20944863938062.3007812500
eas,2014,21543233758675.1992187500
eas,2015,21306066464587.3984375000
eas,2016,21969365015265.5000000000
eap,1960,81031858957.6786956787
eap,1961,71608024554.3126983643
eap,1962,64296661232.2682037354
eap,1963,70690120000.9272003174
eap,1964,78620995927.9340972900
eap,1965,88598137286.2088012695
eap,1966,99384400990.0335998535
eap,1967,95677362217.9450988770
eap,1968,98532981075.5238037109
eap,1969,107481868937.8300018311
eap,1970,122488074893.5350036621
eap,1971,131181801481.5530090332
eap,1972,147754210421.6759948730
eap,1973,186154634384.9389953613
eap,1974,211239375419.4620056152
eap,1975,240584130971.4089965820
eap,1976,245944530078.8389892578
eap,1977,280147706063.0869750977
eap,1978,275617980104.7340087891
eap,1979,317224438831.2560424805
eap,1980,366321021997.0159912109
eap,1981,397976158242.4070434570
eap,1982,420968926652.8300170898
eap,1983,441245203939.6660156250
eap,1984,472071079973.2739868164
eap,1985,528951432236.0999755859
eap,1986,513083630612.4890136719
eap,1987,480648542479.9820556641
eap,1988,555894084901.2789306641
eap,1989,625803886015.5070800781
eap,1990,672050170276.3690185547
eap,1991,728469859925.4541015625
eap,1992,815404965531.3299560547
eap,1993,899034384391.9870605469
eap,1994,1068312581725.3599853516
eap,1995,1324061968490.6899414062
eap,1996,1518521269804.2600097656
eap,1997,1530931971897.1799316406
eap,1998,1369060241335.5200195312
eap,1999,1520023990505.6499023438
eap,2000,1665325952286.7700195312
eap,2001,1794637112573.0000000000
eap,2002,1989600654046.1101074219
eap,2003,2269263956791.5000000000
eap,2004,2614904665027.2900390625
eap,2005,2976786916217.5097656250
eap,2006,3500355697212.0800781250
eap,2007,4378077911018.9101562500
eap,2008,5578457987128.4003906250
eap,2009,6226640683180.8603515625
eap,2010,7550775584260.0703125000
eap,2011,9319216352968.3691406250
eap,2012,10482875518430.5000000000
eap,2013,11618111456435.3007812500
eap,2014,12502889793192.6992187500
eap,2015,13017556119883.1992187500
eap,2016,13265992845168.0000000000
eap,2017,14223646895170.5000000000
tea,1960,80881097108.2693939209
tea,1961,71474795990.2241058350
tea,1962,64177035646.9377975464
tea,1963,70558599221.7745056152
tea,1964,78474719550.9514007568
tea,1965,88433298182.1414947510
tea,1966,99199493766.0301971436
tea,1967,95499352034.5415954590
tea,1968,98349657940.0823974609
tea,1969,107281896167.2749938965
tea,1970,122260182692.3800048828
tea,1971,130937734379.3710021973
tea,1972,147479309928.1199951172
tea,1973,185808288918.8839721680
tea,1974,210846359150.1089782715
tea,1975,240136518032.6180114746
tea,1976,245486943980.1889953613
tea,1977,279626484079.3250122070
tea,1978,275105185792.1560058594
tea,1979,316634234636.3720092773
tea,1980,365639472351.4299926758
tea,1981,397235713404.9160156250
tea,1982,420185703180.6989746094
tea,1983,440424255934.2189941406
tea,1984,471192779635.7899780273
tea,1985,527967304546.1090087891
tea,1986,512129025373.9099731445
tea,1987,479754283553.7729492188
tea,1988,554859829715.8070068359
tea,1989,624639561854.1600341797
tea,1990,670799803718.4489746094
tea,1991,727114523089.6209716797
tea,1992,813887883704.4730224609
tea,1993,897361707888.9790039062
tea,1994,1066324958799.7600097656
tea,1995,1321598517279.3999023438
tea,1996,1515696022081.3500976562
tea,1997,1528083633745.1000976562
tea,1998,1366513069684.8701171875
tea,1999,1517195946932.3798828125
tea,2000,1662227570691.3601074219
tea,2001,1791298144251.2800292969
tea,2002,1985898951061.0300292969
tea,2003,2265041933067.4399414062
tea,2004,2610039567911.1699218750
tea,2005,2971248527902.6000976562
tea,2006,3493843195767.7001953125
tea,2007,4369932384910.8598632812
tea,2008,5568017368882.9697265625
tea,2009,6214930252229.2001953125
tea,2010,7536529712819.1796875000
tea,2011,9301592471128.4003906250
tea,2012,10463035678258.1992187500
tea,2013,11596100148599.3007812500
tea,2014,12479222051865.6992187500
tea,2015,12992911664836.0000000000
tea,2016,13240900539466.9003906250
tea,2017,14196743209917.1992187500
emu,1970,652578653065.7810058594
emu,1971,738113164634.8220214844
emu,1972,888905252265.0020751953
emu,1973,1157850397486.6398925781
emu,1974,1319664380439.6999511719
emu,1975,1521394957324.1499023438
emu,1976,1601520005712.6000976562
emu,1977,1814684490719.6999511719
emu,1978,2202278004841.7099609375
emu,1979,2697948214718.7402343750
emu,1980,3071789223239.5000000000
emu,1981,2644425575077.6000976562
emu,1982,2547359270856.4301757812
emu,1983,2463700747869.1298828125
emu,1984,2349082057531.1298828125
emu,1985,2407589388999.7099609375
emu,1986,3345172758707.6801757812
emu,1987,4164229757076.3798828125
emu,1988,4586543196538.1904296875
emu,1989,4699649438771.3095703125
emu,1990,5904211190811.9296875000
emu,1991,6130069962050.9804687500
emu,1992,6742105691344.4804687500
emu,1993,6089468823260.2998046875
emu,1994,6419641939519.2304687500
emu,1995,7398956569086.0800781250
emu,1996,7470375653240.6796875000
emu,1997,6802991971332.6601562500
emu,1998,7009814590618.9804687500
emu,1999,7017422300572.7500000000
emu,2000,6431736997398.3896484375
emu,2001,6490146658796.5498046875
emu,2002,6990797835438.9404296875
emu,2003,8674223426608.6796875000
emu,2004,9930595138009.4394531250
emu,2005,10368048898908.1992187500
emu,2006,11042422614476.5000000000
emu,2007,12672078543755.0000000000
emu,2008,13962402951770.6992187500
emu,2009,12704533297428.4003906250
emu,2010,12455430898680.0000000000
emu,2011,13413666158677.1992187500
emu,2012,12282502420151.6992187500
emu,2013,12727747384131.1992187500
emu,2014,12961228906083.1992187500
emu,2015,11106054271237.9003906250
emu,2016,11379805388841.8007812500
emu,2017,11991669888745.5996093750
ecs,1970,1034898601185.0799560547
ecs,1971,1168249443268.5700683594
ecs,1972,1396887117954.6298828125
ecs,1973,1787052294043.0500488281
ecs,1974,2042883815857.1899414062
ecs,1975,2364217565735.4501953125
ecs,1976,2474789886627.9501953125
ecs,1977,2782358793842.8198242188
ecs,1978,3369281690590.8398437500
ecs,1979,4149157851362.3300781250
ecs,1980,4754744644593.4902343750
ecs,1981,4180973277088.4902343750
ecs,1982,4020277462815.1601562500
ecs,1983,3877225082445.7900390625
ecs,1984,3706712138001.4199218750
ecs,1985,3824029675391.1401367188
ecs,1986,5201246858998.2597656250
ecs,1987,6474234276184.3701171875
ecs,1988,7235068023822.2304687500
ecs,1989,7338682777950.9599609375
ecs,1990,8963317154197.9296875000
ecs,1991,9208575680387.0507812500
ecs,1992,9801143939984.5292968750
ecs,1993,8945257170455.4902343750
ecs,1994,9359025279612.0195312500
ecs,1995,10688451680422.3007812500
ecs,1996,10889052914065.8007812500
ecs,1997,10322697350771.8007812500
ecs,1998,10603924995906.9003906250
ecs,1999,10506818975112.6992187500
ecs,2000,9906325499833.8691406250
ecs,2001,9961142543975.0898437500
ecs,2002,10846780121522.5996093750
ecs,2003,13260749535646.5000000000
ecs,2004,15427134949684.5996093750
ecs,2005,16468874737666.6992187500
ecs,2006,17851089065566.8984375000
ecs,2007,20864359312780.8007812500
ecs,2008,22936001707117.3984375000
ecs,2009,20112841644360.8984375000
ecs,2010,20555375224292.0000000000
ecs,2011,22704364872787.8007812500
ecs,2012,21714490936404.6015625000
ecs,2013,22629580545522.1992187500
ecs,2014,22864170659647.8984375000
ecs,2015,19577636545732.0000000000
ecs,2016,19537601145215.0000000000
ecs,2017,20622052166167.3984375000
eca,1988,921471362554.9670410156
eca,1989,881129247562.5941162109
eca,1990,959422276924.2808837891
eca,1991,918099261609.4870605469
eca,1992,781349618844.1149902344
eca,1993,811521301970.3070068359
eca,1994,711058797064.9279785156
eca,1995,767571279287.6600341797
eca,1996,768545149472.7230224609
eca,1997,814669329682.5059814453
eca,1998,735574641514.9490966797
eca,1999,600970303267.9809570312
eca,2000,657857512282.3160400391
eca,2001,656885001873.8449707031
eca,2002,760189534027.8159179688
eca,2003,973637222625.7249755859
eca,2004,1286971646564.0000000000
eca,2005,1619563507833.5400390625
eca,2006,1994134010549.2199707031
eca,2007,2622223866639.8398437500
eca,2008,3224964102390.7099609375
eca,2009,2549093297077.2202148438
eca,2010,3019348727409.3798828125
eca,2011,3700302103086.7900390625
eca,2012,3933239460917.5400390625
eca,2013,4223557370022.3999023438
eca,2014,3895455607823.4501953125
eca,2015,2976341865747.1699218750
eca,2016,2882447942028.5800781250
eca,2017,3240268815062.5698242188
tec,1989,956768608179.2180175781
tec,1990,1041782597829.1199951172
tec,1991,1028245494211.1099853516
tec,1992,895669337339.5659179688
tec,1993,928752814801.0909423828
tec,1994,840553745010.4320068359
tec,1995,930570204752.9599609375
tec,1996,955932570501.6149902344
tec,1997,1006735555851.7399902344
tec,1998,945810331584.1220703125
tec,1999,806082963493.3029785156
tec,2000,863719057778.6779785156
tec,2001,879229880884.4240722656
tec,2002,995363407465.1229248047
tec,2003,1234675818504.2099609375
tec,2004,1593274933659.5700683594
tec,2005,1977187196697.8000488281
tec,2006,2399850019338.3901367188
tec,2007,3130905873043.0000000000
tec,2008,3861835013437.0097656250
tec,2009,3057691195388.4501953125
tec,2010,3568329122054.2597656250
tec,2011,4302142927377.1699218750
tec,2012,4492101480067.2402343750
tec,2013,4795240737225.1904296875
tec,2014,4489526574357.9101562500
tec,2015,3487671825062.7998046875
tec,2016,3385179562849.1899414062
tec,2017,3797715985629.1699218750
euu,1970,876728831279.7919921875
euu,1971,988999160767.0759277344
euu,1972,1181135750143.2399902344
euu,1973,1508046494567.4499511719
euu,1974,1713376765510.1101074219
euu,1975,1982794208223.6298828125
euu,1976,2069847978896.6999511719
euu,1977,2326092747605.2500000000
euu,1978,2821114329751.2797851562
euu,1979,3481550335847.5698242188
euu,1980,4015177148607.2597656250
euu,1981,3515929620950.0600585938
euu,1982,3374882703846.7797851562
euu,1983,3249762115420.3300781250
euu,1984,3107922684675.2900390625
euu,1985,3204431439847.6098632812
euu,1986,4364296255888.7797851562
euu,1987,5423757181758.1201171875
euu,1988,6085961726436.8701171875
euu,1989,6228359633849.0898437500
euu,1990,7694151900902.5595703125
euu,1991,7952258602232.7402343750
euu,1992,8648318396868.9404296875
euu,1993,7792840544955.4697265625
euu,1994,8268980720354.5703125000
euu,1995,9477589331347.0605468750
euu,1996,9676802965205.6503906250
euu,1997,9112456204397.8398437500
euu,1998,9467618191472.3203125000
euu,1999,9502507325008.6796875000
euu,2000,8878059913260.6093750000
euu,2001,8930652220973.8203125000
euu,2002,9675199877588.1406250000
euu,2003,11812541561610.9003906250
euu,2004,13626400985929.4003906250
euu,2005,14314749863921.1992187500
euu,2006,15311286097917.1992187500
euu,2007,17672294106935.1015625000
euu,2008,19089701014070.1992187500
euu,2009,16922799680472.8007812500
euu,2010,16824566083455.0000000000
euu,2011,18137459781390.8984375000
euu,2012,16933210289713.5000000000
euu,2013,17540373768511.3007812500
euu,2014,18099378771663.3984375000
euu,2015,15821711546006.0000000000
euu,2016,15887623089825.0996093750
euu,2017,16619781976827.4003906250
fcs,2004,250964303641.0110168457
fcs,2005,292679521013.6939697266
fcs,2006,339706160074.3590087891
fcs,2007,415360261044.1599731445
fcs,2008,508577303265.1279907227
fcs,2009,553616031096.4649658203
fcs,2010,631566980168.0839843750
fcs,2011,700510063463.9949951172
fcs,2012,780293953589.2559814453
fcs,2013,919855203809.2750244141
fcs,2014,963123766472.2299804688
fcs,2015,899868098160.7659912109
fcs,2016,864565687001.1690673828
fcs,2017,934149524017.0759277344
hpc,1982,115853417400.8800048828
hpc,1983,105014032789.9230041504
hpc,1984,101710323551.7559967041
hpc,1985,109154022697.1430053711
hpc,1986,131711116386.4719848633
hpc,1987,146737402654.0919799805
hpc,1988,141733730144.9369812012
hpc,1989,136517854017.0119934082
hpc,1990,142777528823.1459960938
hpc,1991,145898296065.6090087891
hpc,1992,136137836771.0930023193
hpc,1993,143876788964.4450073242
hpc,1994,125043228301.3339996338
hpc,1995,141205692624.2659912109
hpc,1996,147588993627.5450134277
hpc,1997,155096361938.5669860840
hpc,1998,164422687059.6959838867
hpc,1999,165879066362.5310058594
hpc,2000,176985646901.9139709473
hpc,2001,167496344330.6910095215
hpc,2002,183016520297.7489929199
hpc,2003,209219816169.8819885254
hpc,2004,240344908531.1510009766
hpc,2005,277948719852.2410278320
hpc,2006,326330324895.5339965820
hpc,2007,391046245645.1629638672
hpc,2008,466110526036.8889770508
hpc,2009,466650897139.4149780273
hpc,2010,513080436639.7689819336
hpc,2011,568138821784.8289794922
hpc,2012,616679895744.9949951172
hpc,2013,676001905755.2609863281
hpc,2014,709382509727.8729248047
hpc,2015,704567050537.7479248047
hpc,2016,716176322216.5050048828
hpc,2017,786002736348.5129394531
hic,1970,2427971170004.8500976562
hic,1971,2694215220357.4501953125
hic,1972,3123213015961.1601562500
hic,1973,3803473068488.7700195312
hic,1974,4335692789209.0898437500
hic,1975,4778344423130.6601562500
hic,1976,5210758315490.3203125000
hic,1977,5895622996506.9003906250
hic,1978,7036265876525.2695312500
hic,1979,8193313537667.4902343750
hic,1980,9158823371464.1699218750
hic,1981,9153080368848.6308593750
hic,1982,9108929850893.1796875000
hic,1983,9449606396538.6308593750
hic,1984,9833179167456.3691406250
hic,1985,10315265146709.4003906250
hic,1986,12518570939101.5996093750
hic,1987,14518400747964.6992187500
hic,1988,16353247196379.4003906250
hic,1989,17060619373968.9003906250
hic,1990,19197167556495.5000000000
hic,1991,20274775806086.6992187500
hic,1992,21801160217671.6992187500
hic,1993,21891598230345.1992187500
hic,1994,23496366806880.6015625000
hic,1995,25962541219942.6992187500
hic,1996,26227230949188.5000000000
hic,1997,25787968440629.5000000000
hic,1998,25948864938499.3984375000
hic,1999,27334242528682.3007812500
hic,2000,27981923659147.6015625000
hic,2001,27675494109336.6015625000
hic,2002,28612967557125.3007812500
hic,2003,32111976414359.3984375000
hic,2004,35745043035514.3984375000
hic,2005,37912347821896.7031250000
hic,2006,40056190889021.7031250000
hic,2007,43672119250334.3984375000
hic,2008,46533416386613.6015625000
hic,2009,43329241949200.6015625000
hic,2010,45447762108545.7031250000
hic,2011,49024149683220.7031250000
hic,2012,48940655801079.7968750000
hic,2013,49315505173618.7968750000
hic,2014,50385385815635.6015625000
hic,2015,47820396596314.2031250000
hic,2016,48726992603443.6015625000
ibd,1960,320825297547.3419799805
ibd,1961,307225987404.1400146484
ibd,1962,317615813923.9730224609
ibd,1963,338034111256.4279785156
ibd,1964,378657372118.4179687500
ibd,1965,413785371340.0449829102
ibd,1966,428271307483.0020141602
ibd,1967,438990573946.4539794922
ibd,1968,464362474598.3329467773
ibd,1969,515675464790.7050170898
ibd,1970,568698517775.7659912109
ibd,1971,626951703087.4100341797
ibd,1972,699176865252.0439453125
ibd,1973,893099711722.1309814453
ibd,1974,1125038014550.0400390625
ibd,1975,1242528126720.4199218750
ibd,1976,1339105949469.3300781250
ibd,1977,1520728908099.8200683594
ibd,1978,1651717093184.3100585938
ibd,1979,1919612850675.0800781250
ibd,1980,2290722517875.2001953125
ibd,1981,2522168770075.6098632812
ibd,1982,2454388045946.3100585938
ibd,1983,2409246391713.5498046875
ibd,1984,2436100680222.2099609375
ibd,1985,2571003230035.2299804688
ibd,1986,2716719062615.3398437500
ibd,1987,2732515005995.2900390625
ibd,1988,2979105726916.3398437500
ibd,1989,3108887053313.7099609375
ibd,1990,3460894468277.2900390625
ibd,1991,3733238855961.9501953125
ibd,1992,3674483698713.1699218750
ibd,1993,3996297947214.2299804688
ibd,1994,4394358858158.9902343750
ibd,1995,4920778707354.7402343750
ibd,1996,5367874418496.1103515625
ibd,1997,5694163818032.1699218750
ibd,1998,5514467666556.4199218750
ibd,1999,5307388563662.6699218750
ibd,2000,5710429835172.8896484375
ibd,2001,5816743517950.6904296875
ibd,2002,5882191730737.5898437500
ibd,2003,6640108837029.6298828125
ibd,2004,7865596456174.9599609375
ibd,2005,9295259346452.6601562500
ibd,2006,10920506937168.6992187500
ibd,2007,13674259757196.3007812500
ibd,2008,16441319724700.9003906250
ibd,2009,16265564765813.6992187500
ibd,2010,19631213562581.3007812500
ibd,2011,23252487634957.3984375000
ibd,2012,24848174673974.6015625000
ibd,2013,26416173200804.6015625000
ibd,2014,27385210415571.1015625000
ibd,2015,25887370217050.6015625000
ibd,2016,25996323680273.6992187500
ibd,2017,28296477095718.0000000000
ibt,1960,364252326385.9470214844
ibt,1961,352340710045.1649780273
ibt,1962,365669731477.5739746094
ibt,1963,391992609433.5620117188
ibt,1964,431609002488.1520385742
ibt,1965,473772231471.7439575195
ibt,1966,492170947285.8889770508
ibt,1967,502591987096.8060302734
ibt,1968,531610217759.3560180664
ibt,1969,590126257710.6710205078
ibt,1970,649528204543.4920654297
ibt,1971,716337329168.9859619141
ibt,1972,793912115982.0479736328
ibt,1973,1001573582911.6800537109
ibt,1974,1262316296465.5000000000
ibt,1975,1403108727141.6298828125
ibt,1976,1509920268913.5100097656
ibt,1977,1717934988293.3400878906
ibt,1978,1874735640568.1000976562
ibt,1979,2176125206540.1398925781
ibt,1980,2588390247097.0800781250
ibt,1981,2843159697856.0898437500
ibt,1982,2758836091722.6000976562
ibt,1983,2676090496648.0600585938
ibt,1984,2691575071431.1201171875
ibt,1985,2834139921731.4399414062
ibt,1986,2990239754427.5400390625
ibt,1987,3025791517925.6601562500
ibt,1988,3278281290850.0698242188
ibt,1989,3406086009660.7998046875
ibt,1990,3780183752331.2099609375
ibt,1991,4056844463138.0898437500
ibt,1992,3995410646155.4599609375
ibt,1993,4314252330230.1801757812
ibt,1994,4699156326550.8896484375
ibt,1995,5270227359640.0302734375
ibt,1996,5756564039415.2802734375
ibt,1997,6096604761582.8603515625
ibt,1998,5919763093550.8701171875
ibt,1999,5712904234313.4599609375
ibt,2000,6140650897247.3300781250
ibt,2001,6250684470414.3701171875
ibt,2002,6344453638708.1796875000
ibt,2003,7164760156993.8496093750
ibt,2004,8469669326358.5800781250
ibt,2005,10000008130086.8007812500
ibt,2006,11753553110098.5996093750
ibt,2007,14684070090362.0000000000
ibt,2008,17628304539686.3984375000
ibt,2009,17459684680203.0996093750
ibt,2010,21117078363431.8984375000
ibt,2011,24929187833767.6992187500
ibt,2012,26645136014852.6015625000
ibt,2013,28436723835523.6015625000
ibt,2014,29552373988590.0000000000
ibt,2015,28029155492197.6015625000
ibt,2016,28099675057065.3007812500
ibt,2017,30590017230029.3007812500
idb,1981,151024781752.3049926758
idb,1982,140576258463.7149963379
idb,1983,114760065364.8180084229
idb,1984,105425640321.5980072021
idb,1985,105618833009.9880065918
idb,1986,105112873148.5590057373
idb,1987,112246212915.2149963379
idb,1988,120820801120.8789978027
idb,1989,118137849520.2839965820
idb,1990,124693819051.5609893799
idb,1991,124306853934.5260009766
idb,1992,128791713818.4509887695
idb,1993,119242665705.8519897461
idb,1994,119215672053.5090026855
idb,1995,138621840556.3080139160
idb,1996,158385380089.5889892578
idb,1997,161258218834.1289978027
idb,1998,156184753325.9710083008
idb,1999,154808349274.6369934082
idb,2000,160732554842.7769775391
idb,2001,167804431156.0989990234
idb,2002,181181463627.0700073242
idb,2003,208097775748.7579956055
idb,2004,243077825106.1569824219
idb,2005,288469118053.0060424805
idb,2006,354146465916.0589599609
idb,2007,435520978575.7220458984
idb,2008,501787385083.9279785156
idb,2009,493289273613.8689575195
idb,2010,691044185860.8189697266
idb,2011,783294397390.8629150391
idb,2012,828692944426.1979980469
idb,2013,966762793972.4670410156
idb,2014,1044090336203.8499755859
idb,2015,1014047933853.2099609375
idb,2016,961269045626.5170898438
idx,1985,172692745144.2969970703
idx,1986,185747693201.5520019531
idx,1987,198690267646.4869995117
idx,1988,195795426839.9400024414
idx,1989,193901162862.0930175781
idx,1990,208259947148.3020019531
idx,1991,211327701522.2349853516
idx,1992,202834482520.6719970703
idx,1993,208221123497.9980163574
idx,1994,187692320387.4460144043
idx,1995,213877343683.8730163574
idx,1996,233710083466.5489807129
idx,1997,244085853307.9819946289
idx,1998,255363977806.0419921875
idx,1999,259158349505.2480163574
idx,2000,278515239142.3049926758
idx,2001,273577613327.7169799805
idx,2002,291052888160.9869995117
idx,2003,327668090459.0189819336
idx,2004,371629370964.9539794922
idx,2005,426962995388.4410400391
idx,2006,489862244478.8810424805
idx,2007,583462352506.0300292969
idx,2008,694487074425.4870605469
idx,2009,714631606806.5258789062
idx,2010,802547664240.4730224609
idx,2011,894463155851.6129150391
idx,2012,970515882461.8900146484
idx,2013,1059427486783.2900390625
idx,2014,1132146543846.2399902344
idx,2015,1140701127964.3798828125
idx,2016,1156260084914.5800781250
idx,2017,1288166971075.1999511719
ida,1981,334425417750.5079956055
ida,1982,317284206395.3580322266
ida,1983,278899050241.4130249023
ida,1984,267427478189.9330139160
ida,1985,275694087609.6960449219
ida,1986,286770738914.5169677734
ida,1987,306534978057.7999877930
ida,1988,313708209386.9169921875
ida,1989,308941881875.2100219727
ida,1990,329312707663.1289672852
ida,1991,331591381981.1289672852
ida,1992,329085415578.9339599609
ida,1993,323053065098.4130249023
ida,1994,304419089565.4249877930
ida,1995,349964297836.6140136719
ida,1996,390136247055.6250000000
ida,1997,402809876648.7460327148
ida,1998,407459990319.3379516602
ida,1999,409392883578.8599853516
ida,2000,433685200593.7650146484
ida,2001,437010170682.5150146484
ida,2002,467875820845.6189575195
ida,2003,531253393573.5510253906
ida,2004,610264655660.3599853516
ida,2005,711123170851.7609863281
ida,2006,841068640863.4350585938
ida,2007,1016570958930.0400390625
ida,2008,1191215559019.4299316406
ida,2009,1200447570462.8100585938
ida,2010,1498169536668.3000488281
ida,2011,1680844596804.0800781250
ida,2012,1801673516524.0800781250
ida,2013,2031500936288.9499511719
ida,2014,2182365079343.6298828125
ida,2015,2159323354907.9699707031
ida,2016,2119346372499.6599121094
lte,1960,191501100654.1629943848
lte,1961,175958740998.9939880371
lte,1962,181568293624.9410095215
lte,1963,197992327187.8250122070
lte,1964,211375560530.8900146484
lte,1965,228970215816.4230041504
lte,1966,260237554687.6639709473
lte,1967,260916159331.9739990234
lte,1968,270572047593.9479980469
lte,1969,295775431798.0310058594
lte,1970,344261707272.6179809570
lte,1971,383525068754.0710449219
lte,1972,436105258333.8220214844
lte,1973,554475142916.0250244141
lte,1974,651517600437.0910644531
lte,1975,721358338451.8299560547
