country,year,ne_dab_totl_cd
eap,2003,2269263957106.2998046875
eap,2004,2614904465052.3198242188
eap,2005,2976786992136.1801757812
eap,2006,3500355618162.4799804688
eap,2007,4378078087386.6601562500
eap,2008,5578457715946.4804687500
eap,2009,6226779906612.5302734375
eap,2010,7550877477985.1601562500
eap,2011,9319309297264.4707031250
eap,2012,10482938456962.5996093750
eap,2013,11617991914266.0000000000
eap,2014,12502586605073.5996093750
eap,2015,13017694533753.8007812500
eap,2016,13263702257465.3007812500
eap,2017,14236016010832.5996093750
tea,1960,80869860606.3117065430
tea,1961,71464411741.3186035156
tea,1962,64171326765.8210983276
tea,1963,70556032238.4526977539
tea,1964,78477018894.6316070557
tea,1965,88435889316.5243988037
tea,1966,99202400354.6607971191
tea,1967,95502150207.3981933594
tea,1968,98352539628.1504058838
tea,1969,107285039573.8359985352
tea,1970,122263764969.2990112305
tea,1971,130941570912.3569946289
tea,1972,147483631136.5169982910
tea,1973,185813733183.1580200195
tea,1974,210852537040.8110046387
tea,1975,240143554137.8080139160
tea,1976,245494136855.2039794922
tea,1977,279634677257.8220214844
tea,1978,275113246494.6289672852
tea,1979,316643512158.1749877930
tea,1980,365650185748.1660156250
tea,1981,397247352585.3649902344
tea,1982,420198014805.8939819336
tea,1983,440437160557.8859863281
tea,1984,471206585790.6749877930
tea,1985,527982774219.4529418945
tea,1986,512144030978.7320556641
tea,1987,479768340564.4799804688
tea,1988,554876087351.9200439453
tea,1989,624657864066.9959716797
tea,1990,670819458446.5910644531
tea,1991,727135875269.3299560547
tea,1992,813911727424.7099609375
tea,1993,897388024780.6109619141
tea,1994,1066356442420.4699707031
tea,1995,1321637315494.9399414062
tea,1996,1515740276430.8100585938
tea,1997,1528128546300.2600097656
tea,1998,1366553123484.0700683594
tea,1999,1517240461717.9099121094
tea,2000,1662276318058.4099121094
tea,2001,1791350562512.8000488281
tea,2002,1985957092324.5500488281
tea,2003,2265108300200.2202148438
tea,2004,2610115843717.6699218750
tea,2005,2971335662693.8398437500
tea,2006,3493902999099.2099609375
tea,2007,4369938468386.9199218750
tea,2008,5568018485487.2597656250
tea,2009,6215073406445.0498046875
tea,2010,7536631882219.5000000000
tea,2011,9301690908890.1601562500
tea,2012,10463106392193.0996093750
tea,2013,11595986526979.9003906250
tea,2014,12478919319702.0000000000
tea,2015,12993054792963.8007812500
tea,2016,13238617257987.6992187500
tea,2017,14209073463889.5000000000
emu,1970,652578634134.7039794922
emu,1971,738113143222.4190673828
emu,1972,888905226478.1740722656
emu,1973,1157850363897.8100585938
emu,1974,1319664342156.6999511719
emu,1975,1521394913189.0200195312
emu,1976,1601519959253.0700683594
emu,1977,1814684438076.3400878906
emu,1978,2202277940954.3999023438
emu,1979,2697948136452.2099609375
emu,1980,3071789134127.9702148438
emu,1981,2644425498363.7402343750
emu,1982,2547359196958.4301757812
emu,1983,2463700676398.0400390625
emu,1984,2349081989385.0800781250
emu,1985,2407589319156.3901367188
emu,1986,3345172661665.3901367188
emu,1987,4164229636273.5400390625
emu,1988,4586543063484.1904296875
emu,1989,4699649302436.1298828125
emu,1990,5904211019532.8398437500
emu,1991,6130069784219.7998046875
emu,1992,6742105495758.3603515625
emu,1993,6089468646606.9501953125
emu,1994,6419641753287.6699218750
emu,1995,7399063878271.0800781250
emu,1996,7470488325762.6396484375
emu,1997,6802944616714.6396484375
emu,1998,7009712011433.4599609375
emu,1999,7017308708339.7402343750
emu,2000,6431544198152.4003906250
emu,2001,6489985001237.3496093750
emu,2002,6990602123900.4697265625
emu,2003,8674194887537.3398437500
emu,2004,9930493175509.4394531250
emu,2005,10367777154100.3007812500
emu,2006,11042081766402.3007812500
emu,2007,12671964842687.4003906250
emu,2008,13962402922475.1992187500
emu,2009,12704533478034.0996093750
emu,2010,12455432103978.0000000000
emu,2011,13413637053152.5000000000
emu,2012,12282445074914.0000000000
emu,2013,12727847862006.4003906250
emu,2014,12961297732743.6992187500
emu,2015,11106328824262.6992187500
emu,2016,11380111691026.1992187500
emu,2017,11992039043891.5996093750
ecs,1970,1037494433188.4399414062
ecs,1971,1171171990957.4299316406
ecs,1972,1400390924300.1999511719
ecs,1973,1791534750132.1999511719
ecs,1974,2048007973124.6398925781
ecs,1975,2370155746333.5097656250
ecs,1976,2481004610510.3100585938
ecs,1977,2789337775966.7299804688
ecs,1978,3377732849636.5698242188
ecs,1979,4159565171416.8198242188
ecs,1980,4766670956164.7500000000
ecs,1981,4191460399678.8398437500
ecs,1982,4030361512581.9501953125
ecs,1983,3886950314360.7597656250
ecs,1984,3716009672815.0000000000
ecs,1985,3833621477427.9399414062
ecs,1986,5214293130719.7001953125
ecs,1987,6490473578196.2695312500
ecs,1988,7253215737503.0703125000
ecs,1989,7357090544775.8798828125
ecs,1990,9005690341198.3105468750
ecs,1991,9238990187917.1699218750
ecs,1992,9833869042649.3203125000
ecs,1993,8968286545014.2304687500
ecs,1994,9371838884695.0390625000
ecs,1995,10688691685192.1992187500
ecs,1996,10889024744171.5000000000
ecs,1997,10322258256129.0996093750
ecs,1998,10604410418272.6992187500
ecs,1999,10506909582901.1992187500
ecs,2000,9906130469972.2207031250
ecs,2001,9960898011699.0390625000
ecs,2002,10847419519700.3007812500
ecs,2003,13262076260977.1992187500
ecs,2004,15426826202630.3007812500
ecs,2005,16473544306228.5000000000
ecs,2006,17853339939376.6992187500
ecs,2007,20873931579044.5000000000
ecs,2008,22979865844391.1015625000
ecs,2009,20120431985582.6015625000
ecs,2010,20558568766875.6992187500
ecs,2011,22709224654770.8007812500
ecs,2012,21723312025381.0000000000
ecs,2013,22639000239762.6992187500
ecs,2014,22886329003556.8007812500
ecs,2015,19592716022850.6015625000
ecs,2016,19552788345999.5000000000
ecs,2017,20641088537399.8984375000
eca,1988,909283843251.7220458984
eca,1989,869475501893.6999511719
eca,1990,957464578734.8029785156
eca,1991,921728776550.2249755859
eca,1992,781164901014.7309570312
eca,1993,815841806077.1859130859
eca,1994,712879157221.2609863281
eca,1995,770326889071.9179687500
eca,1996,771024133589.7270507812
eca,1997,817059263729.9100341797
eca,1998,738694073167.6459960938
eca,1999,603246791837.7950439453
eca,2000,660113528651.7659912109
eca,2001,660049249815.2620849609
eca,2002,763650229330.8399658203
eca,2003,978130734629.4929199219
eca,2004,1290278160073.1799316406
eca,2005,1625168274945.2399902344
eca,2006,1996803002603.7900390625
eca,2007,2631897553851.0400390625
eca,2008,3268774523344.6201171875
eca,2009,2556622555148.1801757812
eca,2010,3022586812132.4702148438
eca,2011,3705265727238.8798828125
eca,2012,3942202589068.7299804688
eca,2013,4232800007909.3300781250
eca,2014,3917491030282.8798828125
eca,2015,2991252472634.4399414062
eca,2016,2896625554539.8598632812
eca,2017,3248810555281.2900390625
tec,1990,1159556092982.5300292969
tec,1991,1116277554975.9299316406
tec,1992,946044940683.5100097656
tec,1993,988041080743.4158935547
tec,1994,863346163059.5970458984
tec,1995,932919355608.9029541016
tec,1996,958065328878.7470703125
tec,1997,1008743390644.4899902344
tec,1998,948667448808.9520263672
tec,1999,808224268194.6899414062
tec,2000,865784238509.0659179688
tec,2001,881249640495.3870849609
tec,2002,998584627309.4630126953
tec,2003,1238929834610.6499023438
tec,2004,1596250769973.2600097656
tec,2005,1982659001014.4699707031
tec,2006,2402438549311.8398437500
tec,2007,3140578266171.2500000000
tec,2008,3905636977316.6699218750
tec,2009,3065270592322.1499023438
tec,2010,3571516930653.1801757812
tec,2011,4307026523962.9702148438
tec,2012,4500970332455.7597656250
tec,2013,4804520475196.9697265625
tec,2014,4511692815840.9501953125
tec,2015,3502769986198.4799804688
tec,2016,3400264310964.4199218750
tec,2017,3808548633893.8500976562
euu,1970,882721371035.5991210938
euu,1971,995759080799.2540283203
euu,1972,1189208945283.1799316406
euu,1973,1518354161259.6799316406
euu,1974,1725087887601.3100585938
euu,1975,1996346828710.6499023438
euu,1976,2083995621656.3300781250
euu,1977,2341991852058.5297851562
euu,1978,2840396962161.1601562500
euu,1979,3505347122328.2299804688
euu,1980,4042621334119.5698242188
euu,1981,3539961393694.8999023438
euu,1982,3397950405115.8999023438
euu,1983,3271974603453.9902343750
euu,1984,3129165684313.7402343750
euu,1985,3226334087636.6801757812
euu,1986,4394126709600.8598632812
euu,1987,5460829169558.5898437500
euu,1988,6127559956467.4199218750
euu,1989,6270931169525.4296875000
euu,1990,7746742290893.5800781250
euu,1991,7982171553230.5996093750
euu,1992,8682758074190.0898437500
euu,1993,7812227271543.5800781250
euu,1994,8281900918714.6396484375
euu,1995,9477696640518.0996093750
euu,1996,9676915637738.5800781250
euu,1997,9112408849769.8808593750
euu,1998,9467826794985.4199218750
euu,1999,9502430616923.3808593750
euu,2000,8877872058202.0000000000
euu,2001,8929453746697.1191406250
euu,2002,9674910475905.0000000000
euu,2003,11812430050139.4003906250
euu,2004,13626111325865.5996093750
euu,2005,14314223885637.6992187500
euu,2006,15310690453124.4003906250
euu,2007,17671824850063.0000000000
euu,2008,19089692527700.5000000000
euu,2009,16922850071029.5996093750
euu,2010,16824469990974.9003906250
euu,2011,18136764141661.6992187500
euu,2012,16932825563809.6992187500
euu,2013,17539700013695.5996093750
euu,2014,18099812581412.3984375000
euu,2015,15822184083161.4003906250
euu,2016,15889604895151.9003906250
euu,2017,16622450746598.0996093750
fcs,2004,254456654016.2769775391
fcs,2005,296038893595.9019775391
fcs,2006,342481347169.8549804688
fcs,2007,418619119636.2379760742
fcs,2008,512806975748.0079956055
fcs,2009,561048254771.3380126953
fcs,2010,639644019283.5029296875
fcs,2011,713400276929.0949707031
fcs,2012,790815422374.3850097656
fcs,2013,938290298301.9420166016
fcs,2014,980256280617.2758789062
fcs,2015,931592018293.4370117188
fcs,2016,909518024959.9169921875
fcs,2017,966900185227.1129150391
hpc,1983,101288719059.4730072021
hpc,1984,104654743267.2140045166
hpc,1985,112524609424.4609985352
hpc,1986,132794986615.2119903564
hpc,1987,149275639917.6519775391
hpc,1988,143251306911.2590026855
hpc,1989,138178150054.4680175781
hpc,1990,145647258903.2239990234
hpc,1991,148300789073.9530029297
hpc,1992,139892668634.5619812012
hpc,1993,144781726240.8990173340
hpc,1994,129394133132.0039978027
hpc,1995,145946864990.9440002441
hpc,1996,152634450911.2250061035
hpc,1997,159527847031.8049926758
hpc,1998,169390750498.8500061035
hpc,1999,170458891342.5899963379
hpc,2000,180024303382.7769775391
hpc,2001,170752655245.2120056152
hpc,2002,186175126225.7819824219
hpc,2003,212969396826.7439880371
hpc,2004,245264835734.5100097656
hpc,2005,283288882810.9699707031
hpc,2006,331917156512.9559936523
hpc,2007,397670971744.7410278320
hpc,2008,473556838953.4739990234
hpc,2009,472512985928.8900146484
hpc,2010,518347161136.9879760742
hpc,2011,574523225536.1049804688
hpc,2012,621503641088.4139404297
hpc,2013,698787912645.6860351562
hpc,2014,731784968545.8840332031
hpc,2015,730853298504.6120605469
hpc,2016,733901040158.2390136719
hpc,2017,797555299372.8280029297
hic,1970,2433173087531.9101562500
hic,1971,2700477784683.8300781250
hic,1972,3130521312724.0400390625
hic,1973,3812465374775.3598632812
hic,1974,4345677455328.8598632812
hic,1975,4789053394462.1298828125
hic,1976,5222497314755.7998046875
hic,1977,5908959235797.6503906250
hic,1978,7052017848954.4501953125
hic,1979,8212027891325.7304687500
hic,1980,9180016622498.7304687500
hic,1981,9174472173516.7109375000
hic,1982,9130383350889.9902343750
hic,1983,9471013590566.1699218750
hic,1984,9854956032990.1093750000
hic,1985,10338689665988.9003906250
hic,1986,12546827977723.4003906250
hic,1987,14551229500139.6992187500
hic,1988,16390086158846.0996093750
hic,1989,17099428022816.0000000000
hic,1990,19241108257647.5000000000
hic,1991,20298613315141.6992187500
hic,1992,21828136068053.1015625000
hic,1993,21917449494816.5000000000
hic,1994,23518341545114.6992187500
hic,1995,25970208801325.8007812500
hic,1996,26231399721873.8007812500
hic,1997,25792082651134.6015625000
hic,1998,25951822396047.3984375000
hic,1999,27333717575135.8984375000
hic,2000,27985584387435.0000000000
hic,2001,27678279922901.8007812500
hic,2002,28611710129725.3984375000
hic,2003,32110726377531.8007812500
hic,2004,35744928988508.6015625000
hic,2005,37912047799606.6015625000
hic,2006,40055799339968.8984375000
hic,2007,43672006248069.2031250000
hic,2008,46533411659288.2031250000
hic,2009,43329299541329.1015625000
hic,2010,45447706024780.2968750000
hic,2011,49023902241398.1015625000
hic,2012,48943581761630.0000000000
hic,2013,49318726124877.3984375000
hic,2014,50389602485141.7031250000
hic,2015,47822313168281.1015625000
hic,2016,48725040087363.7968750000
ibd,1960,322829632839.5989990234
ibd,1961,308811223027.6189575195
ibd,1962,318852509097.9939575195
ibd,1963,339569456456.9819946289
ibd,1964,380671100472.1370239258
ibd,1965,414047319652.0089721680
ibd,1966,429180159151.4450073242
ibd,1967,439923808056.8150024414
ibd,1968,465189819782.0429687500
ibd,1969,516187129349.1939697266
ibd,1970,570195557991.7130126953
ibd,1971,628646933337.6030273438
ibd,1972,701207730320.9300537109
ibd,1973,895096877570.9029541016
ibd,1974,1126558598031.9099121094
ibd,1975,1244827455690.9599609375
ibd,1976,1341744622453.2199707031
ibd,1977,1524082740396.1201171875
ibd,1978,1656618770562.2299804688
ibd,1979,1926038992137.6298828125
ibd,1980,2299095184808.4301757812
ibd,1981,2530873284215.7597656250
ibd,1982,2466877001272.0498046875
ibd,1983,2423228060604.0000000000
ibd,1984,2449926593869.1601562500
ibd,1985,2581055253164.4902343750
ibd,1986,2726986211133.8398437500
ibd,1987,2737552408150.2597656250
ibd,1988,2998217506602.0400390625
ibd,1989,3135455112543.3598632812
ibd,1990,3493132183959.8999023438
ibd,1991,3755636191269.3999023438
ibd,1992,3700718819210.5000000000
ibd,1993,4035186065544.6699218750
ibd,1994,4418640181257.1796875000
ibd,1995,4932049568863.7500000000
ibd,1996,5375282663386.3496093750
ibd,1997,5701866299420.8496093750
ibd,1998,5520959812443.7099609375
ibd,1999,5310362710922.4003906250
ibd,2000,5717910851595.4902343750
ibd,2001,5823585089283.5498046875
ibd,2002,5888681090978.5898437500
ibd,2003,6646295989805.4501953125
ibd,2004,7872155933564.0400390625
ibd,2005,9311002698639.9804687500
ibd,2006,10937249821922.5996093750
ibd,2007,13690469143987.0000000000
ibd,2008,16489058605433.6992187500
ibd,2009,16270092171951.0996093750
ibd,2010,19636998943366.6992187500
ibd,2011,23265852156967.6992187500
ibd,2012,24868285337607.3984375000
ibd,2013,26435064090765.1992187500
ibd,2014,27416127309501.0000000000
ibd,2015,25911390043849.3984375000
ibd,2016,26016547425476.6015625000
ibd,2017,28354922508350.0000000000
ibt,1960,381883807140.8710327148
ibt,1961,369010056785.5570068359
ibt,1962,381382019345.0949707031
ibt,1963,406505069639.3679809570
ibt,1964,454030307099.5949707031
ibt,1965,494637221804.5170288086
ibt,1966,513982600300.2410278320
ibt,1967,528490359707.7129516602
ibt,1968,558064508783.8010253906
ibt,1969,618203830906.5009765625
ibt,1970,681868344091.3510742188
ibt,1971,749590332017.5899658203
ibt,1972,826145457146.9420166016
ibt,1973,1041669835556.9100341797
ibt,1974,1316053964702.7600097656
ibt,1975,1472455225206.0700683594
ibt,1976,1570811271157.2299804688
ibt,1977,1780610166401.0600585938
ibt,1978,1951273512671.8300781250
ibt,1979,2270312254785.3500976562
ibt,1980,2706134748751.9599609375
ibt,1981,2973610788591.5297851562
ibt,1982,2876498824585.2099609375
ibt,1983,2758676653426.6801757812
ibt,1984,2756101692016.7700195312
ibt,1985,2895876489318.7597656250
ibt,1986,3037102892270.9599609375
ibt,1987,3060456208412.7700195312
ibt,1988,3322443543026.7797851562
ibt,1989,3450405650120.4301757812
ibt,1990,3834298514203.8198242188
ibt,1991,4100865399044.5200195312
ibt,1992,4040019202006.9902343750
ibt,1993,4367494663328.9101562500
ibt,1994,4745116728322.8398437500
ibt,1995,5304536059819.2597656250
ibt,1996,5787408884083.1503906250
ibt,1997,6128559979106.4101562500
ibt,1998,5955414801848.0996093750
ibt,1999,5744872986067.4599609375
ibt,2000,6175147234429.8496093750
ibt,2001,6291294072430.9501953125
ibt,2002,6390407863773.5097656250
ibt,2003,7212238968816.7597656250
ibt,2004,8530792571559.6699218750
ibt,2005,10086356617898.8007812500
ibt,2006,11861589788312.5000000000
ibt,2007,14819014849141.0000000000
ibt,2008,17816042791973.1015625000
ibt,2009,17597441253214.5000000000
ibt,2010,21136777170795.8007812500
ibt,2011,24971716527378.5000000000
ibt,2012,26692715457614.0000000000
ibt,2013,28501539582902.6992187500
ibt,2014,29628943765474.3984375000
ibt,2015,28122951049489.1015625000
ibt,2016,28176306522132.1015625000
ibt,2017,30623626782333.8007812500
idb,1981,260730597184.2819824219
idb,1982,237413820914.3239746094
idb,1983,179340056158.8280029297
idb,1984,151647599226.1080017090
idb,1985,151698661105.2990112305
idb,1986,139163286824.4559936523
idb,1987,139586177348.5669860840
idb,1988,145380125004.5240173340
idb,1989,135164865873.0030059814
idb,1990,145379889117.6480102539
idb,1991,145158210743.1910095215
idb,1992,145291234507.4440002441
idb,1993,132916539401.9550018311
idb,1994,134684958504.3109893799
idb,1995,154350206969.3410034180
idb,1996,174703158951.1610107422
idb,1997,179549100335.8630065918
idb,1998,179252681478.8910217285
idb,1999,178710837482.0960083008
idb,2000,183497134762.8310241699
idb,2001,197500350930.0100097656
idb,2002,217295538948.7630004883
idb,2003,245183766443.3869934082
idb,2004,291767141993.9710083008
idb,2005,352986823661.9370117188
idb,2006,439803774589.9320068359
idb,2007,546023221349.5660400391
idb,2008,632752241032.3979492188
idb,2009,619395979636.1729736328
idb,2010,695670279777.0939941406
idb,2011,797272177205.7379150391
idb,2012,844901434293.2280273438
idb,2013,984373987634.2620849609
idb,2014,1063636526921.5600585938
idb,2015,1048258857806.8199462891
idb,2016,978010608912.3430175781
idb,2017,964225792151.9591064453
idx,1985,175091904448.0199890137
idx,1986,188318370728.0860290527
idx,1987,202719225536.2579956055
idx,1988,198186606233.5379943848
idx,1989,196572317366.1199951172
idx,1990,212482008544.5489807129
idx,1991,214398162352.2929992676
idx,1992,207168503967.5339965820
idx,1993,211352065657.1360168457
idx,1994,196394536033.9639892578
idx,1995,224151549204.2219848633
idx,1996,243857656379.3099975586
idx,1997,252607417983.2869873047
idx,1998,265089604614.1770019531
idx,1999,268287890580.4869995117
idx,2000,286725439656.6179809570
idx,2001,281006756989.3339843750
idx,2002,298283687015.8540039062
idx,2003,336334114432.6069946289
idx,2004,382359672354.1049804688
idx,2005,438135597459.1810302734
idx,2006,500763270486.4870605469
idx,2007,597153887300.1510009766
idx,2008,709114412838.8959960938
idx,2009,728650034218.9359130859
idx,2010,815861452686.6949462891
idx,2011,911551194831.7858886719
idx,2012,983798033689.8309326172
idx,2013,1093173442599.7700195312
idx,2014,1164756131367.7399902344
idx,2015,1186644711160.3300781250
idx,2016,1207880949748.6201171875
idx,2017,1337700293082.0500488281
ida,1981,462948381026.1029663086
ida,1982,428403412354.9329833984
ida,1983,351729030814.9140014648
ida,1984,322059988230.3439941406
ida,1985,331467936112.2609863281
ida,1986,327593042374.5339965820
ida,1987,340425167956.6929931641
ida,1988,343473433422.8089599609
ida,1989,329975263133.6189575195
ida,1990,355823430573.2139892578
ida,1991,357273347789.6740112305
ida,1992,350995639212.5319824219
ida,1993,339665255429.0700073242
ida,1994,328869598973.3179931641
ida,1995,376069545998.5710449219
ida,1996,416935798009.1860351562
ida,1997,430259080605.7990112305
ida,1998,440994410915.7979736328
ida,1999,443210271507.1220092773
ida,2000,465064684778.9790039062
ida,2001,475955188873.7750244141
ida,2002,513954863755.6589965820
ida,2003,579706331663.8260498047
ida,2004,673611219225.2270507812
ida,2005,792607370691.2779541016
ida,2006,946309307826.6800537109
ida,2007,1152440372546.3898925781
ida,2008,1350377628407.8999023438
ida,2009,1352844116701.0600585938
ida,2010,1517170928512.7600097656
ida,2011,1714066539501.4899902344
ida,2012,1833281321855.5200195312
ida,2013,2085840195813.4099121094
ida,2014,2238263791761.7700195312
ida,2015,2242471392552.3798828125
ida,2016,2187318372565.0700683594
ida,2017,2288734036041.1401367188
lte,1960,193245784259.3119812012
lte,1961,177643282541.9080200195
lte,1962,183319639377.6010131836
lte,1963,199822873239.5460205078
lte,1964,213695686350.5480041504
lte,1965,231550579251.3070068359
lte,1966,263212173889.8919982910
lte,1967,264492356589.6710205078
lte,1968,274766201971.0060119629
lte,1969,300664069815.0130004883
lte,1970,349556241344.1450195312
lte,1971,390352013867.8570556641
lte,1972,443846191243.2299804688
lte,1973,564385150582.3449707031
lte,1974,662842663597.7520751953
lte,1975,733339265161.1990966797
lte,1976,796181940597.9699707031
lte,1977,913919149526.8129882812
lte,1978,963020498318.9420166016
lte,1979,1136206065575.3601074219
lte,1980,1272384796277.8100585938
