country,year,ne_dab_totl_cd
tea,1965,97557046037.5939025879
tea,1966,106866667324.5590057373
tea,1967,103861877547.3769989014
tea,1968,104990298171.2740020752
tea,1969,117657709117.2269897461
tea,1970,131410768652.4719848633
tea,1971,140373484204.5140075684
tea,1972,159664546954.5759887695
tea,1973,199750065240.1849975586
tea,1974,227211063510.4200134277
tea,1975,258303574813.4949951172
tea,1976,260227876739.8589782715
tea,1977,300217276775.8010253906
tea,1978,293986032920.7570190430
tea,1979,337500161986.3309936523
tea,1980,389414335456.3599853516
tea,1981,422096051658.8779907227
tea,1982,443179490047.2410278320
tea,1983,464821699507.9000244141
tea,1984,495172222944.8020019531
tea,1985,555019198958.7719726562
tea,1986,535505619691.5960083008
tea,1987,517456287337.2770385742
tea,1988,578923228499.2760009766
tea,1989,627298124862.1529541016
tea,1990,665624086851.8909912109
tea,1991,721866113478.4129638672
tea,1992,809885484735.0830078125
tea,1993,905947027612.4670410156
tea,1994,1073865382566.3100585938
tea,1995,1334270042040.1899414062
tea,1996,1519253053811.4599609375
tea,1997,1549677511021.2600097656
tea,1998,1354241318951.9699707031
tea,1999,1503888747774.7600097656
tea,2000,1666370927630.5100097656
tea,2001,1790155020757.8100585938
tea,2002,1985549587237.7800292969
tea,2003,2238089636234.0600585938
tea,2004,2597389185466.2299804688
tea,2005,2947831671083.9599609375
tea,2006,3458585417493.7500000000
tea,2007,4355979016369.0297851562
tea,2008,5633222895743.5800781250
tea,2009,6230603765024.6904296875
tea,2010,7577972879774.6396484375
tea,2011,9367196325417.6894531250
tea,2012,10456740634954.5996093750
tea,2013,11577297687822.5996093750
tea,2014,12416550615927.9003906250
tea,2015,12802136420346.5000000000
tea,2016,13173737797957.5000000000
emu,1970,645924622805.2739257812
emu,1971,730253214807.0379638672
emu,1972,880028663220.5999755859
emu,1973,1146672063971.3100585938
emu,1974,1313108922570.1101074219
emu,1975,1511367073445.8300781250
emu,1976,1590560972210.1799316406
emu,1977,1800731119272.2500000000
emu,1978,2187431439668.5000000000
emu,1979,2675767053015.1401367188
emu,1980,3048374237797.8598632812
emu,1981,2631842327937.3198242188
emu,1982,2539155621106.1499023438
emu,1983,2455817577663.8100585938
emu,1984,2344764030806.5097656250
emu,1985,2406596558403.7700195312
emu,1986,3344854179213.3598632812
emu,1987,4162759335831.5800781250
emu,1988,4584321332879.6503906250
emu,1989,4698505875573.3798828125
emu,1990,5904832135142.5097656250
emu,1991,6137383948273.0000000000
emu,1992,6753190790057.5595703125
emu,1993,6099179763240.2500000000
emu,1994,6431628149877.5595703125
emu,1995,7407543970840.4697265625
emu,1996,7478343492817.5302734375
emu,1997,6811179051942.7402343750
emu,1998,7019799606925.7304687500
emu,1999,7026370025015.8398437500
emu,2000,6439303444300.3603515625
emu,2001,6498924849408.5498046875
emu,2002,6999950942573.3701171875
emu,2003,8685344013756.6904296875
emu,2004,9944932476570.6699218750
emu,2005,10384380543977.1992187500
emu,2006,11064787099484.5996093750
emu,2007,12695863872662.6992187500
emu,2008,13984241832538.1992187500
emu,2009,12721713403708.6992187500
emu,2010,12475016604035.0996093750
emu,2011,13432287673952.5000000000
emu,2012,12302682362960.5996093750
emu,2013,12751403301235.0000000000
emu,2014,12984266238806.8007812500
emu,2015,11123333692527.8007812500
emu,2016,11403586787856.3007812500
ecs,1970,1011273122622.2900390625
ecs,1971,1137038748754.9799804688
ecs,1972,1361540273835.6599121094
ecs,1973,1739162548400.2099609375
ecs,1974,1991247426513.6000976562
ecs,1975,2304577471800.9599609375
ecs,1976,2413349224441.7099609375
ecs,1977,2720346346774.4799804688
ecs,1978,3283913547312.9101562500
ecs,1979,4053609846918.1201171875
ecs,1980,4638094248849.0195312500
ecs,1981,4092835184495.2900390625
ecs,1982,3940555711189.5898437500
ecs,1983,3801313064441.2900390625
ecs,1984,3638945700734.5600585938
ecs,1985,3761110827645.5297851562
ecs,1986,5120856717523.2597656250
ecs,1987,6355748472574.4003906250
ecs,1988,7097026679147.4003906250
ecs,1989,7269670279551.8701171875
ecs,1990,8885075420960.4609375000
ecs,1991,9136446303324.9492187500
ecs,1992,9723876667242.7500000000
ecs,1993,8878528780090.0605468750
ecs,1994,9275732255691.4492187500
ecs,1995,10685077988635.4003906250
ecs,1996,10897155004164.3007812500
ecs,1997,10327321849346.4003906250
ecs,1998,10617020598982.5000000000
ecs,1999,10513472090859.0996093750
ecs,2000,9912628590392.2597656250
ecs,2001,9968144529740.5390625000
ecs,2002,10856798256679.1992187500
ecs,2003,13269385996770.9003906250
ecs,2004,15436786947280.0996093750
ecs,2005,16481705367202.6992187500
ecs,2006,17871927742902.1992187500
ecs,2007,20904485192953.6015625000
ecs,2008,22962506391640.3984375000
ecs,2009,20111700757907.3984375000
ecs,2010,20571772035561.8007812500
ecs,2011,22739264213586.8984375000
ecs,2012,21772246613422.8984375000
ecs,2013,22669960683505.3007812500
ecs,2014,22895788087428.0000000000
ecs,2015,19604832255198.8984375000
ecs,2016,19596170332092.6992187500
eca,1989,909601552481.7919921875
eca,1990,986009052748.7230224609
eca,1991,939833042482.0390625000
eca,1992,798032546311.0329589844
eca,1993,827835745970.9509277344
eca,1994,721924975137.0029296875
eca,1995,782769099147.2869873047
eca,1996,797084530063.9691162109
eca,1997,839953245157.2399902344
eca,1998,768904537674.9840087891
eca,1999,627769967298.9920654297
eca,2000,682159163316.5620117188
eca,2001,682419594749.4859619141
eca,2002,793119715080.5841064453
eca,2003,1011701404632.6199951172
eca,2004,1328694340084.5900878906
eca,2005,1664283476516.9399414062
eca,2006,2046384409552.5200195312
eca,2007,2702857801507.4199218750
eca,2008,3305762579847.0898437500
eca,2009,2595377370672.9301757812
eca,2010,3076396231951.2998046875
eca,2011,3779413188532.2402343750
eca,2012,4027224018847.1000976562
eca,2013,4298029972887.5698242188
eca,2014,3959560733202.7797851562
eca,2015,3032759245821.0898437500
eca,2016,2953197301422.4199218750
tec,1989,958375230136.2359619141
tec,1990,1038879771330.8499755859
tec,1991,1020974854187.1999511719
tec,1992,887872888794.0859375000
tec,1993,919652717523.2280273438
tec,1994,829147739939.0258789062
tec,1995,921585301455.5941162109
tec,1996,959074786787.1619873047
tec,1997,1005015218623.7900390625
tec,1998,951568284809.8359375000
tec,1999,807464393189.0159912109
tec,2000,865080735855.1740722656
tec,2001,880013595184.8609619141
tec,2002,998730533126.1450195312
tec,2003,1235108132091.4799804688
tec,2004,1590719382114.0600585938
tec,2005,1973702868306.7800292969
tec,2006,2398326069504.1801757812
tec,2007,3147272085672.6699218750
tec,2008,3866485226368.7597656250
tec,2009,3039497773727.9301757812
tec,2010,3565230001888.6298828125
tec,2011,4318482163358.4599609375
tec,2012,4529710662998.1601562500
tec,2013,4811896988483.8798828125
tec,2014,4497189565494.4804687500
tec,2015,3496003692042.0097656250
tec,2016,3406214440730.5498046875
euu,1970,857077831994.6209716797
euu,1971,965984752665.0629882812
euu,1972,1156435082575.0800781250
euu,1973,1476913821217.0800781250
euu,1974,1680815737321.7099609375
euu,1975,1938734598182.8898925781
euu,1976,2023072008331.3798828125
euu,1977,2277048217915.1699218750
euu,1978,2766505169388.7700195312
euu,1979,3411492480742.6899414062
euu,1980,3934893163416.9301757812
euu,1981,3455316290214.5800781250
euu,1982,3322432685981.7998046875
euu,1983,3200607882187.4799804688
euu,1984,3064893878348.3500976562
euu,1985,3162410207983.1601562500
euu,1986,4314058012428.8100585938
euu,1987,5365952878208.5595703125
euu,1988,6014201069712.5898437500
euu,1989,6162422893283.1298828125
euu,1990,7623725812977.8603515625
euu,1991,7891620169528.8398437500
euu,1992,8584694740483.3300781250
euu,1993,7736625922779.7597656250
euu,1994,8199654568020.6503906250
euu,1995,9486176733082.3203125000
euu,1996,9684770647409.0996093750
euu,1997,9120643290953.5703125000
euu,1998,9477603341140.9394531250
euu,1999,9511455033127.0195312500
euu,2000,8885626494709.6796875000
euu,2001,8939430420294.6601562500
euu,2002,9684352771653.2109375000
euu,2003,11823667871225.1992187500
euu,2004,13640738223668.3007812500
euu,2005,14331091301098.5000000000
euu,2006,15333729960129.4003906250
euu,2007,17691876181925.1992187500
euu,2008,19106117647010.8984375000
euu,2009,16935346909120.0996093750
euu,2010,16845263516418.0996093750
euu,2011,18156830353006.3984375000
euu,2012,16953232902568.8007812500
euu,2013,17563681085766.9003906250
euu,2014,18121726377237.8007812500
euu,2015,15838413533380.1992187500
euu,2016,15922593442822.5996093750
fcs,2004,272129701264.4789733887
fcs,2005,325585851501.8919677734
fcs,2006,360950637260.3049926758
fcs,2007,435149077366.0109863281
fcs,2008,540632290947.2260131836
fcs,2009,574897859549.6579589844
fcs,2010,667593828835.4710693359
fcs,2011,750903755174.0070800781
fcs,2012,844400921653.9709472656
fcs,2013,946366153463.8659667969
fcs,2014,986654487436.8499755859
fcs,2015,928529324526.4770507812
fcs,2016,893251644244.2790527344
hpc,1976,70426261980.4562072754
hpc,1977,84401295538.8022003174
hpc,1978,95497655327.1900939941
hpc,1979,109233958322.1080017090
hpc,1980,114945311908.6959991455
hpc,1981,117331257149.3000030518
hpc,1982,114494730467.5219879150
hpc,1983,103867369645.6680145264
hpc,1984,102269852071.5690002441
hpc,1985,108131413166.6399993896
hpc,1986,127004647258.8259887695
hpc,1987,141731731583.3809814453
hpc,1988,139460560912.8330078125
hpc,1989,133943088507.7619934082
hpc,1990,137416724735.6519927979
hpc,1991,142458680376.0079956055
hpc,1992,133061415626.8800048828
hpc,1993,139957521065.8359985352
hpc,1994,124526931172.6419982910
hpc,1995,140872712748.8430175781
hpc,1996,147221730907.2139892578
hpc,1997,154993460050.4680175781
hpc,1998,164004859399.0319824219
hpc,1999,165409539227.9620056152
hpc,2000,175845705656.1799926758
hpc,2001,166143668248.6199951172
hpc,2002,180897511602.2710266113
hpc,2003,208707233267.5789794922
hpc,2004,238007812465.0079956055
hpc,2005,275565556757.0910034180
hpc,2006,322833013397.9210205078
hpc,2007,384042472034.3350219727
hpc,2008,458014127557.1829833984
hpc,2009,459746686723.2059936523
hpc,2010,508698979413.0329589844
hpc,2011,564264525444.4179687500
hpc,2012,621572246220.0860595703
hpc,2013,682692991087.7760009766
hpc,2014,716857223397.8020019531
hpc,2015,709536799561.6909179688
hpc,2016,712430221656.1259765625
hic,1970,2377570516914.5200195312
hic,1971,2634946641433.1601562500
hic,1972,3058488444069.3398437500
hic,1973,3700779879481.9702148438
hic,1974,4198346857137.0200195312
hic,1975,4648922977650.0996093750
hic,1976,5086697583535.1201171875
hic,1977,5766713374112.2402343750
hic,1978,6895748441648.7597656250
hic,1979,8004317316651.5302734375
hic,1980,8914410583473.7207031250
hic,1981,8999368299939.8808593750
hic,1982,8960732812640.1308593750
hic,1983,9276268074503.4609375000
hic,1984,9691581013949.8691406250
hic,1985,10178291688882.0000000000
hic,1986,12334043167359.8007812500
hic,1987,14306605805435.3007812500
hic,1988,16114491691546.1992187500
hic,1989,16899025594526.6992187500
hic,1990,18975876723582.1015625000
hic,1991,19993813887288.1015625000
hic,1992,21460172739047.8007812500
hic,1993,21574472339568.3007812500
hic,1994,23129511700205.8007812500
hic,1995,25678414821467.1992187500
hic,1996,25921977444542.8984375000
hic,1997,25455920937182.3984375000
hic,1998,25606349642343.1992187500
hic,1999,27008879005650.8984375000
hic,2000,27665078257800.5000000000
hic,2001,27379188103873.1015625000
hic,2002,28489523784580.1015625000
hic,2003,31950727571795.3984375000
hic,2004,35540438670539.8984375000
hic,2005,37669992826135.8984375000
hic,2006,39778861140602.1015625000
hic,2007,43330364211747.1015625000
hic,2008,46102262415363.3984375000
hic,2009,42936742804334.8984375000
hic,2010,45000249902022.2031250000
hic,2011,48481272985673.1015625000
hic,2012,48390325893826.8984375000
hic,2013,48741923784381.1015625000
hic,2014,49791379600367.7031250000
hic,2015,47163191591373.1015625000
hic,2016,48124447496173.3984375000
ibd,1960,315939758996.7940063477
ibd,1961,299716378789.4830322266
ibd,1962,311495975017.7000122070
ibd,1963,330696498470.2260131836
ibd,1964,375840263890.8210449219
ibd,1965,412039846822.8739624023
ibd,1966,424898804596.5010375977
ibd,1967,437440503237.7609863281
ibd,1968,462962184350.0490112305
ibd,1969,517531807124.7750244141
ibd,1970,563612716232.0020751953
ibd,1971,616472076777.7979736328
ibd,1972,690605944489.9039306641
ibd,1973,880689008572.9329833984
ibd,1974,1105261733223.3898925781
ibd,1975,1223084638737.4299316406
ibd,1976,1311422484130.0800781250
ibd,1977,1493314002561.8999023438
ibd,1978,1615784623100.7299804688
ibd,1979,1896067273337.8999023438
ibd,1980,2245639449006.1000976562
ibd,1981,2485504373334.5698242188
ibd,1982,2426806079956.2500000000
ibd,1983,2368921882406.3500976562
ibd,1984,2385282801767.0297851562
ibd,1985,2534997836857.4599609375
ibd,1986,2665637325228.9902343750
ibd,1987,2671637714373.0200195312
ibd,1988,2915195867956.1098632812
ibd,1989,3125879947055.8300781250
ibd,1990,3441122824237.7797851562
ibd,1991,3722820578830.4799804688
ibd,1992,3666801116028.9902343750
ibd,1993,4006681021516.8198242188
ibd,1994,4385358172423.5200195312
ibd,1995,4931693156029.3203125000
ibd,1996,5371896112179.6796875000
ibd,1997,5703149696713.2900390625
ibd,1998,5495695853576.4199218750
ibd,1999,5275194714891.1699218750
ibd,2000,5701132292829.6298828125
ibd,2001,5809702856792.8300781250
ibd,2002,5868641126584.9003906250
ibd,2003,6602743574199.7597656250
ibd,2004,7847906966920.2001953125
ibd,2005,9260006592215.3593750000
ibd,2006,10868970766169.8007812500
ibd,2007,13644035229478.1992187500
ibd,2008,16530437161338.3007812500
ibd,2009,16244267703401.5000000000
ibd,2010,19644110246776.0000000000
ibd,2011,23357459777885.5000000000
ibd,2012,24915840143347.0000000000
ibd,2013,26404943669008.1015625000
ibd,2014,27314540127938.1992187500
ibd,2015,25682231888654.3984375000
ibd,2016,25916236834159.1015625000
ibt,1960,362835004545.0789794922
ibt,1961,347541795030.5010375977
ibt,1962,362446076713.8029785156
ibt,1963,388634380674.7520141602
ibt,1964,433590853186.0109863281
ibt,1965,477107716838.1010131836
ibt,1966,494564878316.0139770508
ibt,1967,507931176260.3829956055
ibt,1968,537003363008.5129394531
ibt,1969,599687524980.1120605469
ibt,1970,652201004071.6589355469
ibt,1971,712448528961.5999755859
ibt,1972,787559431473.1220703125
ibt,1973,991431171641.7379150391
ibt,1974,1249106167788.8701171875
ibt,1975,1399458974568.8999023438
ibt,1976,1483583884437.1000976562
ibt,1977,1688416477331.8100585938
ibt,1978,1840195879503.1201171875
ibt,1979,2154102269268.0800781250
ibt,1980,2542415159565.6699218750
ibt,1981,2805501057583.2299804688
ibt,1982,2732078285490.5498046875
ibt,1983,2636405905012.2099609375
ibt,1984,2641128717969.2900390625
ibt,1985,2800362301886.3398437500
ibt,1986,2941460436679.6098632812
ibt,1987,2966741373726.9301757812
ibt,1988,3219122196784.3398437500
ibt,1989,3425003194251.5297851562
ibt,1990,3760134173637.5400390625
ibt,1991,4046879278338.2001953125
ibt,1992,3987418132566.2202148438
ibt,1993,4323172267773.0498046875
ibt,1994,4690235226267.9902343750
ibt,1995,5281334527666.8896484375
ibt,1996,5761622507589.8701171875
ibt,1997,6105942464984.5000000000
ibt,1998,5901023646612.5498046875
ibt,1999,5680580585303.0898437500
ibt,2000,6132037369305.1796875000
ibt,2001,6244126625414.2802734375
ibt,2002,6330190586998.4404296875
ibt,2003,7127318310293.4501953125
ibt,2004,8452255995885.2197265625
ibt,2005,9965765519222.6992187500
ibt,2006,11703364575166.9003906250
ibt,2007,14654708538959.8007812500
ibt,2008,17719711831116.8984375000
ibt,2009,17437143871874.5000000000
ibt,2010,21137363677720.6015625000
ibt,2011,25047390686249.1992187500
ibt,2012,26733643480682.6015625000
ibt,2013,28446803278803.6015625000
ibt,2014,29498041962497.6015625000
ibt,2015,27843355379283.3007812500
ibt,2016,28116389957940.1015625000
idb,1981,150702194236.3070068359
idb,1982,140503277010.2480163574
idb,1983,114694944768.0189971924
idb,1984,105774717590.9859924316
idb,1985,106000118610.9830017090
idb,1986,105661535487.0240020752
idb,1987,112469753456.4480133057
idb,1988,121038302726.0230102539
idb,1989,118311506961.2590026855
idb,1990,125679864405.9059906006
idb,1991,125415769049.3650054932
idb,1992,129435094851.8489990234
idb,1993,119832991042.8849945068
idb,1994,119899454207.0419921875
idb,1995,139188953621.7519836426
idb,1996,159045294208.4620056152
idb,1997,161747335069.7219848633
idb,1998,156415009218.0540161133
idb,1999,155190482916.9369812012
idb,2000,161415752701.5719909668
idb,2001,167801730730.5249938965
idb,2002,180933978719.7839965820
idb,2003,208728456625.7369995117
idb,2004,242828864299.4080200195
idb,2005,289176700770.3900146484
idb,2006,356590725042.7550048828
idb,2007,438920510191.1429443359
idb,2008,506798312411.5839843750
idb,2009,498017047362.2800292969
idb,2010,694469776148.0639648438
idb,2011,789422487577.6569824219
idb,2012,835931406159.3790283203
idb,2013,973875608996.1279296875
idb,2014,1049420453071.4000244141
idb,2015,1016365068842.8599853516
idx,1985,170247100925.8469848633
idx,1986,182709779490.8099975586
idx,1987,195791133595.6530151367
idx,1988,195578548537.9169921875
idx,1989,193994494340.8730163574
idx,1990,205217494306.9429931641
idx,1991,209287757316.7120056152
idx,1992,200624203153.3169860840
idx,1993,204648203338.8339843750
idx,1994,187370554817.4129943848
idx,1995,213668721398.7889709473
idx,1996,234495066214.7430114746
idx,1997,244237926975.2799987793
idx,1998,255534962370.7630004883
idx,1999,258953741030.7950134277
idx,2000,278761677129.8850097656
idx,2001,274445617753.4570007324
idx,2002,290710651849.7340087891
idx,2003,327211512099.4019775391
idx,2004,372591837391.6640014648
idx,2005,427888683493.9379882812
idx,2006,489266943964.1539916992
idx,2007,581025457796.4320068359
idx,2008,690627412346.9749755859
idx,2009,708232247677.3240966797
idx,2010,806353826538.8341064453
idx,2011,901682617178.7900390625
idx,2012,985133160227.4659423828
idx,2013,1074947005733.4100341797
idx,2014,1144930516059.1599121094
idx,2015,1161803129305.8999023438
idx,2016,1182983788600.4499511719
ida,1981,329195246164.2420043945
ida,1982,314090177265.8410034180
ida,1983,275503773462.3220214844
ida,1984,263668761111.6960144043
ida,1985,273605466292.0610046387
ida,1986,284467868310.6569824219
ida,1987,303985594020.7059936523
ida,1988,313407021424.2219848633
ida,1989,308903085781.1870117188
ida,1990,327359861983.9460449219
ida,1991,330727708747.9080200195
ida,1992,327327782459.3760375977
ida,1993,320290836533.1279907227
ida,1994,304486561062.5300292969
ida,1995,349938082165.6630249023
ida,1996,391041145806.7109985352
ida,1997,402944412204.3599853516
ida,1998,407360986541.6279907227
ida,1999,409129480037.4790039062
ida,2000,434158980173.5129394531
ida,2001,437267803105.2199707031
ida,2002,466709240290.9960327148
ida,2003,530852476335.0060424805
ida,2004,610102149682.7750244141
ida,2005,711811895103.7509765625
ida,2006,842129331307.9630126953
