country,year,ne_dab_totl_cd
ear,2001,3256549040723.7402343750
ear,2002,3142955708388.1801757812
ear,2003,3466451125590.3300781250
ear,2004,4032229620380.2001953125
ear,2005,4659431479831.7900390625
ear,2006,5332598497671.7001953125
ear,2007,6408589479731.4902343750
ear,2008,7225469097907.4599609375
ear,2009,7089038261000.6699218750
ear,2010,8516160283099.7304687500
ear,2011,9581963371256.8105468750
ear,2012,10115559326190.5996093750
ear,2013,10312481688238.0000000000
ear,2014,10814354422747.5000000000
ear,2015,10682813248011.0996093750
ear,2016,10822247838788.0996093750
ear,2017,11641083118269.9003906250
eas,1970,408286376372.1110229492
eas,1971,449349538198.6690063477
eas,1972,556850939806.2960205078
eas,1973,740739728335.6829833984
eas,1974,865207197415.2399902344
eas,1975,943328577431.9620361328
eas,1976,1025732028487.1500244141
eas,1977,1216174026852.0100097656
eas,1978,1537954508232.9799804688
eas,1979,1699667057798.1499023438
eas,1980,1833150843818.4799804688
eas,1981,2010340020161.9199218750
eas,1982,1972121157860.3601074219
eas,1983,2078921102257.1899414062
eas,1984,2199627888005.1401367188
eas,1985,2320670846179.3999023438
eas,1986,2994290618924.2500000000
eas,1987,3515769740950.1298828125
eas,1988,4267096010558.0097656250
eas,1989,4476770127556.2900390625
eas,1990,4697009604429.4101562500
eas,1991,5276085929282.1904296875
eas,1992,5741745704496.7099609375
eas,1993,6434726105954.1904296875
eas,1994,7201917523230.3496093750
eas,1995,8245088193075.9101562500
eas,1996,7976575933677.3496093750
eas,1997,7559074131165.1298828125
eas,1998,6649712105892.1103515625
eas,1999,7467805069326.6796875000
eas,2000,8113060830146.1796875000
eas,2001,7571707872913.7001953125
eas,2002,7646725555645.2402343750
eas,2003,8387072551034.9003906250
eas,2004,9396831391513.1093750000
eas,2005,9987152983538.1191406250
eas,2006,10497952948921.0000000000
eas,2007,11632326883631.9003906250
eas,2008,13608158870545.6992187500
eas,2009,14050145768727.9003906250
eas,2010,16418512977676.1992187500
eas,2011,19256142313033.0000000000
eas,2012,20688453070713.3984375000
eas,2013,20931919887240.3984375000
eas,2014,21525065810942.3007812500
eas,2015,21144154351884.6992187500
eas,2016,21896995079006.8984375000
eap,1960,82910892385.5332031250
eap,1961,72703521483.0782928467
eap,1962,66378905590.2886962891
eap,1963,71691740162.7012023926
eap,1964,83288205989.5606994629
eap,1965,97446573307.3740081787
eap,1966,106745652462.0930023193
eap,1967,103744265282.0980072021
eap,1968,104777360666.7089996338
eap,1969,117390654899.8049926758
eap,1970,131123759447.3690032959
eap,1971,140097892457.9800109863
eap,1972,159324294950.9750061035
eap,1973,199147794349.5110168457
eap,1974,226013895235.0499877930
eap,1975,256863185853.2380065918
eap,1976,258314855514.8989868164
eap,1977,297812793675.0159912109
eap,1978,291168203347.0620117188
eap,1979,334803925908.3229980469
eap,1980,385378221713.7510375977
eap,1981,417233012590.4099731445
eap,1982,438150515992.7899780273
eap,1983,460727708220.7550048828
eap,1984,490995129763.1270141602
eap,1985,550506334573.5070800781
eap,1986,530714722940.6660156250
eap,1987,514002299746.5809936523
eap,1988,575300724544.9039306641
eap,1989,623463612182.8089599609
eap,1990,660142537752.5880126953
eap,1991,716928221217.5229492188
eap,1992,803950622563.8309326172
eap,1993,903002956405.8100585938
eap,1994,1068598990319.9000244141
eap,1995,1327180544858.5600585938
eap,1996,1513584091407.8701171875
eap,1997,1529235879824.9099121094
eap,1998,1354916031454.8701171875
eap,1999,1503289081624.0300292969
eap,2000,1662939041932.3798828125
eap,2001,1790238850525.3701171875
eap,2002,1981748791462.7900390625
eap,2003,2240483842130.4199218750
eap,2004,2600318245712.9501953125
eap,2005,2951940770408.1899414062
eap,2006,3475258685352.7402343750
eap,2007,4358420501240.5000000000
eap,2008,5591663671103.4697265625
eap,2009,6205113142216.7900390625
eap,2010,7596236525835.4003906250
eap,2011,9390570272762.2109375000
eap,2012,10483373974086.3007812500
eap,2013,11604657233978.1992187500
eap,2014,12486080658963.4003906250
eap,2015,12857996725618.6992187500
eap,2016,13191283828137.9003906250
eap,2017,14456027829369.0996093750
tea,1960,82756668226.3905944824
tea,1961,72568284252.5429992676
tea,1962,66255432900.4536972046
tea,1963,71558384966.2254028320
tea,1964,83133279982.0644989014
tea,1965,97265311046.2012023926
tea,1966,106547092803.4109954834
tea,1967,103551288561.9269866943
tea,1968,104582462265.7740020752
tea,1969,117172294265.6090087891
tea,1970,130879853599.0230102539
tea,1971,139837293650.7510070801
tea,1972,159027932739.5360107422
tea,1973,198777355674.3869934082
tea,1974,225593482404.5499877930
tea,1975,256385389658.8769836426
tea,1976,257834359041.6419982910
tea,1977,297258826320.8489990234
tea,1978,290626595724.2489624023
tea,1979,334181150631.5759887695
tea,1980,384661372208.3900146484
tea,1981,416456909370.6539916992
tea,1982,437335503719.2199707031
tea,1983,459870699673.9939575195
tea,1984,490081820198.4600219727
tea,1985,549482327062.4379882812
tea,1986,529727530190.2920532227
tea,1987,513046194098.7589721680
tea,1988,574230596508.1140136719
tea,1989,622303895424.5129394531
tea,1990,658914593813.3809814453
tea,1991,715594649127.0350341797
tea,1992,802455178416.6320800781
tea,1993,901323263091.1220703125
tea,1994,1066611268610.4699707031
tea,1995,1324711830583.8500976562
tea,1996,1510768644280.5700683594
tea,1997,1526391318502.3798828125
tea,1998,1352395725863.5500488281
tea,1999,1500492784444.1101074219
tea,2000,1659845776764.5800781250
tea,2001,1786908792514.3898925781
tea,2002,1978062502095.9599609375
tea,2003,2236316274677.1801757812
tea,2004,2595481343305.9301757812
tea,2005,2946449808122.5898437500
tea,2006,3468794289262.7900390625
tea,2007,4350313318726.2001953125
tea,2008,5581201554465.5800781250
tea,2009,6193438019128.8300781250
tea,2010,7581897662502.8603515625
tea,2011,9372804163468.7500000000
tea,2012,10463534416281.0000000000
tea,2013,11582678427326.4003906250
tea,2014,12462444378153.5000000000
tea,2015,12833664769331.0996093750
tea,2016,13166336998751.6992187500
tea,2017,14428689166615.5996093750
emu,1970,645321394704.9150390625
emu,1971,729572352687.0859375000
emu,1972,879198213410.6199951172
emu,1973,1145690788953.6999511719
emu,1974,1312102557875.7299804688
emu,1975,1510162611446.1599121094
emu,1976,1589430141639.2299804688
emu,1977,1799503921340.4499511719
emu,1978,2185866133018.0000000000
emu,1979,2673797948271.1801757812
emu,1980,3046062720085.3901367188
emu,1981,2629699495599.5097656250
emu,1982,2537136615308.7900390625
emu,1983,2453755715766.9902343750
emu,1984,2342725935195.8300781250
emu,1985,2404414122512.8300781250
emu,1986,3341642372190.6201171875
emu,1987,4158444025237.0898437500
emu,1988,4579423619192.4199218750
emu,1989,4693361436256.9003906250
emu,1990,5898507244624.1298828125
emu,1991,6130930908412.0302734375
emu,1992,6745645610060.4697265625
emu,1993,6091660401966.8896484375
emu,1994,6423506695742.5703125000
emu,1995,7397993251787.9697265625
emu,1996,7468819351623.7802734375
emu,1997,6802084369407.4697265625
emu,1998,7010030968050.3496093750
emu,1999,7016245341286.2001953125
emu,2000,6429995969176.2402343750
emu,2001,6489195015540.0195312500
emu,2002,6989045034448.8896484375
emu,2003,8671344996872.9404296875
emu,2004,9928171310255.8007812500
emu,2005,10365445551687.6992187500
emu,2006,11043749370216.0000000000
emu,2007,12673551001324.0996093750
emu,2008,13960620305513.0996093750
emu,2009,12699472423853.1992187500
emu,2010,12454334422320.0996093750
emu,2011,13412177119781.6992187500
emu,2012,12281171979898.0996093750
emu,2013,12729005573738.9003906250
emu,2014,12963176887918.1992187500
emu,2015,11106643560307.3007812500
emu,2016,11378196308280.6992187500
emu,2017,11989999915086.0996093750
ecs,1970,1007793359580.5699462891
ecs,1971,1133120941994.5500488281
ecs,1972,1356830218164.4399414062
ecs,1973,1733236517117.3701171875
ecs,1974,1984593867036.8000488281
ecs,1975,2296840239754.4799804688
ecs,1976,2405393999520.9301757812
ecs,1977,2711425535764.9301757812
ecs,1978,3273050729167.2597656250
ecs,1979,4040164760150.6801757812
ecs,1980,4622639164930.6699218750
ecs,1981,4079067699110.1601562500
ecs,1982,3927354304610.0097656250
ecs,1983,3788457952274.1098632812
ecs,1984,3626561347225.0200195312
ecs,1985,3748224548254.4902343750
ecs,1986,5103042221077.3095703125
ecs,1987,6333251624074.2500000000
ecs,1988,7071819315285.9599609375
ecs,1989,7243721504034.6699218750
ecs,1990,8853331509428.0898437500
ecs,1991,9115309442097.0898437500
ecs,1992,9717375711819.8593750000
ecs,1993,8871196848631.8105468750
ecs,1994,9270734367495.0000000000
ecs,1995,10674873979116.6992187500
ecs,1996,10887476168025.0996093750
ecs,1997,10318178255133.6992187500
ecs,1998,10607300629958.0996093750
ecs,1999,10503366283368.1992187500
ecs,2000,9903326805920.4902343750
ecs,2001,9958361671075.4101562500
ecs,2002,10845833289273.0000000000
ecs,2003,13255323901781.8007812500
ecs,2004,15419934953422.4003906250
ecs,2005,16462568600679.6992187500
ecs,2006,17850857940561.8984375000
ecs,2007,20886112536896.1015625000
ecs,2008,22944302307467.6992187500
ecs,2009,20094193276588.8984375000
ecs,2010,20550445326425.8984375000
ecs,2011,22718265904276.5000000000
ecs,2012,21750961983144.6992187500
ecs,2013,22648050837929.0000000000
ecs,2014,22875308091666.8007812500
ecs,2015,19590807408926.0000000000
ecs,2016,19571590974040.6992187500
ecs,2017,20640510279577.8984375000
eca,1989,888769690076.1070556641
eca,1990,963427203698.5240478516
eca,1991,921738358775.0379638672
eca,1992,775217279007.4970703125
eca,1993,806501330177.6179199219
eca,1994,702919844155.3770751953
eca,1995,758013499809.3540039062
eca,1996,771850736953.0029296875
eca,1997,813023207410.1109619141
eca,1998,741767254128.1009521484
eca,1999,602952530149.0980224609
eca,2000,659716474159.9429931641
eca,2001,658233131081.9110107422
eca,2002,764016993782.9899902344
eca,2003,974345695210.1650390625
eca,2004,1284459240718.7800292969
eca,2005,1615856504433.3898925781
eca,2006,1992576474652.6599121094
eca,2007,2642473764932.2900390625
eca,2008,3235035774651.3398437500
eca,2009,2535533132970.9902343750
eca,2010,3015522559999.5400390625
eca,2011,3715675276045.2001953125
eca,2012,3970994927256.9599609375
eca,2013,4240617066672.8901367188
eca,2014,3904499101824.1201171875
eca,2015,2989116913725.1499023438
eca,2016,2906366252481.1699218750
eca,2017,3253999831943.7500000000
tec,1989,957821123613.1259765625
tec,1990,1038279024442.1500244141
tec,1991,1027900598974.4300537109
tec,1992,889089112727.8790283203
tec,1993,923242583749.4530029297
tec,1994,832584968733.8590087891
tec,1995,921078173002.6170654297
tec,1996,959075220975.1250000000
tec,1997,1004994496077.6500244141
tec,1998,951612933524.3840332031
tec,1999,807479713519.6870117188
tec,2000,865088265060.0490722656
tec,2001,879953746741.2550048828
tec,2002,998645930960.2520751953
tec,2003,1235012559973.3100585938
tec,2004,1590585478271.4299316406
tec,2005,1973482191300.4299316406
tec,2006,2398292483441.8300781250
tec,2007,3151155838530.3798828125
tec,2008,3871906685312.4702148438
tec,2009,3044131078608.0600585938
tec,2010,3564502984000.5498046875
tec,2011,4317516113827.6000976562
tec,2012,4529856922698.4697265625
tec,2013,4812320042614.9902343750
tec,2014,4498590261673.8603515625
tec,2015,3500455082958.1201171875
tec,2016,3409096393172.8500976562
tec,2017,3811548681873.3500976562
euu,1970,856477174827.0529785156
euu,1971,965306735331.3079833984
euu,1972,1155607518385.6398925781
euu,1973,1475938370968.3999023438
euu,1974,1679819223604.3300781250
euu,1975,1937540224242.5300292969
euu,1976,2021955354605.6599121094
euu,1977,2275838240603.3398437500
euu,1978,2764958556585.2402343750
euu,1979,3409545478586.9902343750
euu,1980,3932606309826.1801757812
euu,1981,3453192747435.5097656250
euu,1982,3320433175389.2299804688
euu,1983,3198561788375.0498046875
euu,1984,3062869364006.1098632812
euu,1985,3160239931013.4902343750
euu,1986,4310856323880.4799804688
euu,1987,5361642141483.0195312500
euu,1988,6009307772789.8203125000
euu,1989,6157279825229.1796875000
euu,1990,7617402681007.2900390625
euu,1991,7885169317856.1503906250
euu,1992,8577150678538.0000000000
euu,1993,7729106506256.7402343750
euu,1994,8191533086484.7099609375
euu,1995,9476626014029.8203125000
euu,1996,9675246714197.3593750000
euu,1997,9111548589986.7597656250
euu,1998,9467834720443.2402343750
euu,1999,9501330361913.0195312500
euu,2000,8876323936931.2109375000
euu,2001,8929640809340.0292968750
euu,2002,9673362973302.4296875000
euu,2003,11809571023604.8007812500
euu,2004,13623840405712.3007812500
euu,2005,14311961635909.5000000000
euu,2006,15312438516454.0996093750
euu,2007,17673412216370.0000000000
euu,2008,19087918367427.6015625000
euu,2009,16917738854223.4003906250
euu,2010,16823469690600.5000000000
euu,2011,18135970792247.6015625000
euu,2012,16931879838235.1992187500
euu,2013,17541631876600.3007812500
euu,2014,18101326827648.3984375000
euu,2015,15822300643156.3007812500
euu,2016,15897899702145.5000000000
euu,2017,16624441844392.0000000000
fcs,2004,273416705965.4129943848
fcs,2005,328249698784.9710083008
fcs,2006,364115172649.0239868164
fcs,2007,438572464574.6710205078
fcs,2008,547472374446.1879882812
fcs,2009,580488571299.8439941406
fcs,2010,674045756437.8609619141
fcs,2011,756587254827.5159912109
fcs,2012,851377491539.6619873047
fcs,2013,947946646427.5490722656
fcs,2014,986696533454.5290527344
fcs,2015,922850934427.1370849609
fcs,2016,877773502034.3291015625
fcs,2017,955103517757.8050537109
hpc,1984,98198618832.7790985107
hpc,1985,101327172527.6060028076
hpc,1986,124108929886.6640014648
hpc,1987,138012946811.0509948730
hpc,1988,136480685076.6159973145
hpc,1989,130399602516.4400024414
hpc,1990,134010201200.6390075684
hpc,1991,139232730007.3130187988
hpc,1992,130711079942.5380096436
hpc,1993,135293411489.6809997559
hpc,1994,124914105401.1069946289
hpc,1995,141288693298.0740051270
hpc,1996,147652905142.4899902344
hpc,1997,155446934831.5530090332
hpc,1998,164484614175.5079956055
hpc,1999,165893259206.7760009766
hpc,2000,176361339455.5069885254
hpc,2001,166643150126.3340148926
hpc,2002,181443105246.2769775391
hpc,2003,209334178969.3089904785
hpc,2004,238722936772.3999938965
hpc,2005,276829793767.3369750977
hpc,2006,325815344411.1580200195
hpc,2007,388261624030.7020263672
hpc,2008,464058739827.6690063477
hpc,2009,464625269831.4479980469
hpc,2010,513886276647.8039550781
hpc,2011,569244058357.7239990234
hpc,2012,626392064968.0920410156
hpc,2013,688162182949.8389892578
hpc,2014,721945421248.9599609375
hpc,2015,715428380202.8509521484
hpc,2016,724629661348.2679443359
hpc,2017,801940918642.4000244141
hic,1970,2398291208824.7500000000
hic,1971,2659751354017.8598632812
hic,1972,3095088390397.1298828125
hic,1973,3756316279017.2700195312
hic,1974,4269595886940.9599609375
hic,1975,4706394523535.2304687500
hic,1976,5149364080722.3398437500
hic,1977,5837767368141.9902343750
hic,1978,6975250198711.0000000000
hic,1979,8096203487042.8398437500
hic,1980,9017479733829.3105468750
hic,1981,9099876651833.1601562500
hic,1982,9060987702917.0195312500
hic,1983,9400547447194.0390625000
hic,1984,9796114172809.0996093750
hic,1985,10285068424955.0000000000
hic,1986,12480301604822.8007812500
hic,1987,14470555137667.1992187500
hic,1988,16292048753558.4003906250
hic,1989,17010374560497.1992187500
hic,1990,19139540582902.6015625000
hic,1991,20217369475137.1015625000
hic,1992,21735949332185.8007812500
hic,1993,21839184506579.0000000000
hic,1994,23427320085663.0000000000
hic,1995,25967511818444.6992187500
hic,1996,26227321130245.5000000000
hic,1997,25790866080453.3007812500
hic,1998,25947908254205.1015625000
hic,1999,27328236605664.0000000000
hic,2000,27980331261026.5000000000
hic,2001,27671802972187.5000000000
hic,2002,28604411289582.0000000000
hic,2003,32098805665641.3007812500
hic,2004,35740996963377.0000000000
hic,2005,37907180629214.3984375000
hic,2006,40055491041662.6015625000
hic,2007,43675481228383.1015625000
hic,2008,46528789178550.1015625000
hic,2009,43325722668934.2968750000
hic,2010,45447069136309.2968750000
hic,2011,49025968668565.2968750000
hic,2012,48944825130161.8984375000
hic,2013,49316205017420.2031250000
hic,2014,50382016011101.1015625000
hic,2015,47812646273218.1015625000
hic,2016,48732195020187.7031250000
ibd,1967,421876369220.9129638672
ibd,1968,442291903060.1839599609
ibd,1969,492317607878.7870483398
ibd,1970,537854281741.8160400391
ibd,1971,583805913999.1409912109
ibd,1972,666679187428.9990234375
ibd,1973,849731631574.4979248047
ibd,1974,1048147644150.3699951172
ibd,1975,1156373983294.2700195312
ibd,1976,1217773275378.7700195312
ibd,1977,1386621248387.4399414062
ibd,1978,1481638836400.1298828125
ibd,1979,1752787806404.9399414062
ibd,1980,2123606077500.4399414062
ibd,1981,2350326773531.1601562500
ibd,1982,2252942560483.7998046875
ibd,1983,2341462084345.4599609375
ibd,1984,2333442377602.2900390625
ibd,1985,2488741438733.6601562500
ibd,1986,2625346367420.9702148438
ibd,1987,2635594596781.0898437500
ibd,1988,2878978303034.0097656250
ibd,1989,3085325629025.7001953125
ibd,1990,3396478291265.2597656250
ibd,1991,3691771525417.0297851562
ibd,1992,3649744570779.7797851562
ibd,1993,4002020465905.1801757812
ibd,1994,4387197548676.6000976562
ibd,1995,4927490226956.5800781250
ibd,1996,5379528668877.0498046875
ibd,1997,5702658989260.4199218750
ibd,1998,5523459291844.1796875000
ibd,1999,5296534527452.9101562500
ibd,2000,5723939847394.8798828125
ibd,2001,5840156343917.5400390625
ibd,2002,5890128991943.6699218750
ibd,2003,6613253117054.5400390625
ibd,2004,7851789263183.0400390625
ibd,2005,9267583876882.5000000000
ibd,2006,10889913021386.5996093750
ibd,2007,13647962180719.1992187500
ibd,2008,16485100019062.5000000000
ibd,2009,16214574773820.1992187500
ibd,2010,19657799929293.1015625000
ibd,2011,23374900237174.3984375000
ibd,2012,24940165364540.1992187500
ibd,2013,26438106043203.8007812500
ibd,2014,27395852815975.6015625000
ibd,2015,25777041314689.8984375000
ibd,2016,25986961162174.1015625000
ibd,2017,28641204454101.8984375000
ibt,1967,491394112327.8060302734
ibt,1968,514537082610.1950073242
ibt,1969,571180222689.0930175781
ibt,1970,623632733158.0319824219
ibt,1971,675635240899.6300048828
ibt,1972,758588247459.8009033203
ibt,1973,952793498568.1770019531
ibt,1974,1182609336737.7199707031
ibt,1975,1324478963573.7600097656
ibt,1976,1380232022519.9099121094
ibt,1977,1567943291369.5800781250
ibt,1978,1691744678596.0100097656
ibt,1979,1998206477426.2099609375
ibt,1980,2410611566167.0898437500
ibt,1981,2663146996063.7998046875
ibt,1982,2548953164727.8901367188
ibt,1983,2603707536679.9199218750
ibt,1984,2588383533959.5800781250
ibt,1985,2749299901867.1499023438
ibt,1986,2897651990312.6098632812
ibt,1987,2926386124432.5097656250
ibt,1988,3179491346090.1601562500
ibt,1989,3380205698729.6699218750
ibt,1990,3711135760875.4101562500
ibt,1991,4010133084805.6401367188
ibt,1992,3967351665520.9301757812
ibt,1993,4313453480378.1000976562
ibt,1994,4692350859088.5097656250
ibt,1995,5277524653297.6601562500
ibt,1996,5769839954748.9101562500
ibt,1997,6106023030726.1396484375
ibt,1998,5929441685784.5595703125
ibt,1999,5702360914153.3896484375
ibt,2000,6155429170568.0097656250
ibt,2001,6275370193165.9501953125
ibt,2002,6352431499601.7500000000
ibt,2003,7138726884120.5898437500
ibt,2004,8457781037379.9296875000
ibt,2005,9976536444620.8398437500
ibt,2006,11729884885770.1992187500
ibt,2007,14665504075606.6992187500
ibt,2008,17684501176256.3007812500
ibt,2009,17417186316729.6992187500
ibt,2010,21161034393362.0000000000
ibt,2011,25074488639163.1992187500
ibt,2012,26769989806229.8007812500
ibt,2013,28490903730669.0000000000
ibt,2014,29588235257646.1992187500
ibt,2015,27942341912188.5000000000
ibt,2016,28106684064827.3007812500
ibt,2017,30964634582471.3007812500
idb,1981,150944362575.9630126953
idb,1982,140709981364.3370056152
idb,1983,114830658890.5530090332
idb,1984,105848002355.0350036621
idb,1985,106038995271.0850067139
idb,1986,105636992808.1009979248
idb,1987,112419762165.2430114746
idb,1988,120968979506.2299957275
idb,1989,118119380088.4480133057
idb,1990,125456509246.8300018311
idb,1991,125148432132.0809936523
idb,1992,129139926954.2500000000
idb,1993,119518069308.4059906006
idb,1994,119558769589.9109954834
idb,1995,138879520970.4039916992
idb,1996,158732685629.4790039062
idb,1997,161407588770.5889892578
idb,1998,156018732362.3609924316
idb,1999,154700755719.5580139160
idb,2000,160952329983.1889953613
idb,2001,167333997045.0269775391
idb,2002,180480250430.5580139160
idb,2003,208252462803.4920043945
idb,2004,243030202028.7289733887
idb,2005,290124614765.2019653320
idb,2006,358160909522.7170410156
idb,2007,440613454110.8039550781
idb,2008,510047489628.0300292969
idb,2009,500147760560.6289672852
idb,2010,697520672148.1370849609
idb,2011,794105921699.7199707031
idb,2012,841602667846.5590820312
idb,2013,978613853997.1820068359
idb,2014,1052606980482.2800292969
idb,2015,1018915148633.2099609375
idb,2016,964654326920.4530029297
idx,1985,165714257249.7230224609
idx,1986,179639106310.1119995117
idx,1987,191860544302.5539855957
idx,1988,192881237316.6010131836
idx,1989,190523864455.2669982910
idx,1990,201817508195.9119873047
idx,1991,204335679955.5249938965
idx,1992,198598813112.2910156250
idx,1993,199675092079.4949951172
idx,1994,187827254395.4110107422
idx,1995,214271747203.8699951172
idx,1996,235227723625.1679992676
idx,1997,245019298472.8450012207
idx,1998,256358931299.9500122070
idx,1999,259780738202.2439880371
idx,2000,279689279910.6950073242
idx,2001,275504992199.7659912109
idx,2002,291908406379.4699707031
idx,2003,328679771215.4289550781
idx,2004,374079422950.6110229492
idx,2005,430223820332.9539794922
idx,2006,493608744229.0390014648
idx,2007,586881807254.0109863281
idx,2008,699095949256.2659912109
idx,2009,716781283946.1640625000
idx,2010,815113317241.5269775391
idx,2011,907275278359.3640136719
idx,2012,992061153973.0649414062
idx,2013,1081708720239.4000244141
idx,2014,1150407929803.9599609375
idx,2015,1161239032270.9099121094
idx,2016,1170527250789.6201171875
idx,2017,1312490676294.0300292969
ida,1981,324874766429.6619873047
ida,1982,307696287445.2349853516
ida,1983,271395205379.2399902344
ida,1984,263640928443.8580017090
ida,1985,269712469303.0180053711
ida,1986,281944789330.5679931641
ida,1987,300677749317.5430297852
ida,1988,311106280787.2789916992
ida,1989,305776889512.1189575195
ida,1990,324273728463.6569824219
ida,1991,326140698010.9360351562
ida,1992,325582728954.4099731445
ida,1993,315544714292.9920043945
ida,1994,304888110344.9329833984
ida,1995,350567573976.1350097656
ida,1996,391849047045.7179565430
ida,1997,403772955869.8649902344
ida,1998,408143164361.2600097656
ida,1999,409804980872.1550292969
ida,2000,434971405668.4170532227
ida,2001,438225089251.5560302734
ida,2002,467851881819.7620239258
ida,2003,532307979900.0250244141
ida,2004,612424337634.6949462891
ida,2005,715881894600.7041015625
ida,2006,848840984636.4909667969
ida,2007,1025191937173.5899658203
ida,2008,1204507137295.9899902344
ida,2009,1210022102419.9499511719
ida,2010,1516938886624.8898925781
ida,2011,1704496187123.3798828125
ida,2012,1835955774986.5900878906
ida,2013,2065389086542.3798828125
ida,2014,2208891931581.7402343750
ida,2015,2184268963405.2900390625
ida,2016,2136718882847.6799316406
lte,1982,1121324670865.7199707031
lte,1983,1198422076793.2900390625
lte,1984,1221017067738.7800292969
lte,1985,1341352962689.6298828125
lte,1986,1433175460693.7800292969
lte,1987,1480726983146.1101074219
lte,1988,1643361575308.4399414062
lte,1989,1883133559168.4599609375
lte,1990,2005686161535.9599609375
lte,1991,2232240499811.3798828125
lte,1992,1994715508872.2199707031
lte,1993,2138305637118.8601074219
lte,1994,2459516780089.2402343750
lte,1995,3038321681142.7099609375
lte,1996,3351015610686.6000976562
lte,1997,3485400968703.5698242188
lte,1998,3317113790110.6098632812
lte,1999,2996041040932.5800781250
lte,2000,3264305446872.5400390625
lte,2001,3398265810764.4599609375
lte,2002,3582142880334.9301757812
lte,2003,4062914898855.6801757812
lte,2004,4863301402758.7802734375
lte,2005,5771317623055.9697265625
lte,2006,6908112984433.4902343750
lte,2007,8805443566365.3593750000
lte,2008,10999730078589.4003906250
lte,2009,10800441663787.5000000000
lte,2010,12954506763568.1992187500
lte,2011,15795661003278.4003906250
lte,2012,16900185391679.3007812500
lte,2013,18310036343746.1992187500
lte,2014,19033825676469.5000000000
lte,2015,17731796865352.3007812500
lte,2016,17899377577190.8007812500
lte,2017,19836422651620.1992187500
lcn,1982,726842331867.2120361328
lcn,1983,716107205670.1558837891
lcn,1984,684219585635.1729736328
lcn,1985,712381258446.2869873047
lcn,1986,746413090731.2230224609
lcn,1987,785424008376.7719726562
lcn,1988,898394239479.2059326172
lcn,1989,981191054659.8590087891
lcn,1990,1146436583514.3701171875
