country,year,ne_con_petc_zs
ear,1999,64.1381554987
ear,2000,62.4854489581
ear,2001,63.2158110082
ear,2002,62.7398723265
ear,2003,61.7413499921
ear,2004,60.6922893288
ear,2005,60.0161759392
ear,2006,59.0272348471
ear,2007,58.4350500494
ear,2008,59.2194709022
ear,2009,60.0754291573
ear,2010,59.0925836131
ear,2011,59.2813973869
ear,2012,60.2868546418
ear,2013,61.0774620982
ear,2014,61.3830492408
ear,2015,63.2077731061
eas,1970,56.6189320464
eas,1971,56.0309244787
eas,1972,56.3817096148
eas,1973,55.2263517196
eas,1974,55.5886064572
eas,1975,55.9472793108
eas,1976,55.4501061512
eas,1977,55.0607090191
eas,1978,53.6607508011
eas,1979,53.9262816664
eas,1980,54.4284302562
eas,1981,55.0478138409
eas,1982,54.9324668900
eas,1983,55.3861611666
eas,1984,54.0605567626
eas,1985,53.7508080647
eas,1986,53.4889163487
eas,1987,52.6715606094
eas,1988,52.2990888984
eas,1989,52.8100547624
eas,1990,52.3955667614
eas,1991,51.5238138415
eas,1992,51.0030661702
eas,1993,50.9142961468
eas,1994,51.3412999501
eas,1995,52.1454777946
eas,1996,52.4929254790
eas,1997,52.6643023378
eas,1998,52.2538148301
eas,1999,53.3814499999
eas,2000,52.7926738077
eas,2001,52.8935485426
eas,2002,53.0384109263
eas,2003,51.5987495289
eas,2004,50.7575316051
eas,2005,50.3511589452
eas,2006,49.4353172975
eas,2007,48.9820155241
eas,2008,49.6733901622
eas,2009,49.8095829129
eas,2010,49.2112981640
eas,2011,49.9557344432
eas,2012,50.0867244172
eas,2013,50.3147443409
eas,2014,50.3064710796
eas,2015,49.3916362658
eap,1960,52.7828426480
eap,1961,64.9765811760
eap,1962,72.0764071369
eap,1963,66.0482094744
eap,1964,64.3191865870
eap,1965,63.8654973326
eap,1966,61.4755898867
eap,1967,67.4801412865
eap,1968,66.0493428261
eap,1969,64.9594319221
eap,1970,58.8942893840
eap,1971,56.8922838968
eap,1972,58.1082600644
eap,1973,56.6987650698
eap,1974,56.6338102343
eap,1975,55.2790127144
eap,1976,55.3691710256
eap,1977,54.6938711629
eap,1978,51.5384862884
eap,1979,51.6564729546
eap,1980,52.3600991219
eap,1981,54.2830729360
eap,1982,53.3973909307
eap,1983,53.8645047008
eap,1984,52.0003163054
eap,1985,52.0702011164
eap,1986,52.2764143987
eap,1987,50.7584341411
eap,1988,50.7780245564
eap,1989,51.8320508232
eap,1990,50.7924977676
eap,1991,49.0841522205
eap,1992,47.2364836552
eap,1993,46.5253149417
eap,1994,46.5515094551
eap,1995,48.3141541742
eap,1996,48.9042914358
eap,1997,49.3786760648
eap,1998,48.3785041790
eap,1999,49.5136326443
eap,2000,49.1687359393
eap,2001,48.3751882304
eap,2002,48.3283543730
eap,2003,45.6648583932
eap,2004,44.5536580883
eap,2005,43.2953179947
eap,2006,41.3861972358
eap,2007,41.0405229064
eap,2008,41.7010664202
eap,2009,40.9748861997
eap,2010,40.5832882979
eap,2011,41.3478741507
eap,2012,41.2869657608
eap,2013,41.4280089379
eap,2014,41.7090056148
eap,2015,41.4114526878
tea,1960,52.7828426480
tea,1961,64.9765811760
tea,1962,72.0764071369
tea,1963,66.0482094744
tea,1964,64.3191865870
tea,1965,63.8654973326
tea,1966,61.4755898867
tea,1967,67.4801412865
tea,1968,66.0493428261
tea,1969,64.9594319221
tea,1970,58.8942893840
tea,1971,56.8922838968
tea,1972,58.1082600644
tea,1973,56.6987650698
tea,1974,56.6338102343
tea,1975,55.2790127144
tea,1976,55.3691710256
tea,1977,54.6938711629
tea,1978,51.5384862884
tea,1979,51.6564729546
tea,1980,52.3600991219
tea,1981,54.2830729360
tea,1982,53.3973909307
tea,1983,53.8645047008
tea,1984,52.0003163054
tea,1985,52.0702011164
tea,1986,52.2764143987
tea,1987,50.7584341411
tea,1988,50.7780245564
tea,1989,51.8320508232
tea,1990,50.7924977676
tea,1991,49.0841522205
tea,1992,47.2364836552
tea,1993,46.5253149417
tea,1994,46.5515094551
tea,1995,48.3141541742
tea,1996,48.9042914358
tea,1997,49.3786760648
tea,1998,48.3785041790
tea,1999,49.5136326443
tea,2000,49.1687359393
tea,2001,48.3751882304
tea,2002,48.3283543730
tea,2003,45.6648583932
tea,2004,44.5536580883
tea,2005,43.2953179947
tea,2006,41.3861972358
tea,2007,41.0405229064
tea,2008,41.7010664202
tea,2009,40.9748861997
tea,2010,40.5832882979
tea,2011,41.3478741507
tea,2012,41.2869657608
tea,2013,41.4280089379
tea,2014,41.7090056148
tea,2015,41.4114526878
emu,1970,56.0609305647
emu,1971,56.1224220352
emu,1972,56.0553747957
emu,1973,55.6580140199
emu,1974,56.1336755069
emu,1975,57.5086778724
emu,1976,57.4051692358
emu,1977,57.4138412999
emu,1978,56.8475566682
emu,1979,56.9492658622
emu,1980,57.6655278450
emu,1981,58.5393934127
emu,1982,58.6633855520
emu,1983,58.5684528554
emu,1984,58.2616647113
emu,1985,58.2837044695
emu,1986,57.5707299888
emu,1987,57.8542869747
emu,1988,57.1388505482
emu,1989,57.1390517735
emu,1990,56.6316744467
emu,1991,56.7045640633
emu,1992,57.0662024140
emu,1993,57.2609044886
emu,1994,57.0926703219
emu,1995,56.7182048016
emu,1996,56.9019941001
emu,1997,56.5727205735
emu,1998,56.4589790142
emu,1999,56.5414345102
emu,2000,56.6211435182
emu,2001,56.4944275519
emu,2002,56.1487248234
emu,2003,56.3427930793
emu,2004,56.1013347753
emu,2005,56.3069815451
emu,2006,55.8882730193
emu,2007,55.1650538774
emu,2008,55.4698463264
emu,2009,56.5130818260
emu,2010,56.3318440477
emu,2011,56.1775922429
emu,2012,56.4192907106
emu,2013,56.1740232142
emu,2014,55.8140559739
emu,2015,55.2924974836
ecs,1970,56.9084231986
ecs,1971,56.9449495319
ecs,1972,56.9702705109
ecs,1973,56.4677626913
ecs,1974,56.8673472637
ecs,1975,57.6617204118
ecs,1976,57.1896548726
ecs,1977,57.2844183967
ecs,1978,56.9698029773
ecs,1979,57.1934293145
ecs,1980,57.7507425026
ecs,1981,58.5394388360
ecs,1982,58.6628116943
ecs,1983,58.6946243349
ecs,1984,58.4339113034
ecs,1985,58.4190068471
ecs,1986,58.1677166495
ecs,1987,58.0772265251
ecs,1988,57.4566904311
ecs,1989,56.5622126192
ecs,1990,56.3630559236
ecs,1991,56.6416998873
ecs,1992,56.5065644711
ecs,1993,57.4303291116
ecs,1994,57.5654911562
ecs,1995,57.5509506693
ecs,1996,57.9009744362
ecs,1997,57.9068449810
ecs,1998,58.2271437285
ecs,1999,57.9712859375
ecs,2000,57.2982768262
ecs,2001,57.3666549018
ecs,2002,57.4041197177
ecs,2003,57.4235357282
ecs,2004,57.1608162747
ecs,2005,57.0497832869
ecs,2006,56.4433413341
ecs,2007,56.0132310750
ecs,2008,56.0243763650
ecs,2009,57.3675412434
ecs,2010,56.9771700875
ecs,2011,56.7695084250
ecs,2012,57.1528664920
ecs,2013,57.1338436088
ecs,2014,56.7089819465
ecs,2015,56.2767577814
eca,1989,53.2465053937
eca,1990,56.3545059361
eca,1991,54.6647692800
eca,1992,50.0984540455
eca,1993,54.9721607372
eca,1994,58.0941443532
eca,1995,59.8605020444
eca,1996,61.0585516307
eca,1997,61.6333576884
eca,1998,64.0483199081
eca,1999,61.0918410234
eca,2000,56.8814358902
eca,2001,57.8115738743
eca,2002,59.1116408043
eca,2003,58.8493397979
eca,2004,58.6144079328
eca,2005,57.9540538829
eca,2006,57.1649299085
eca,2007,58.0292895872
eca,2008,56.2014303947
eca,2009,59.5706468809
eca,2010,58.3342833011
eca,2011,58.1195868869
eca,2012,59.3036777565
eca,2013,60.3799250102
eca,2014,59.7611631232
eca,2015,59.1530563822
tec,1989,53.2465053937
tec,1990,54.9061161641
tec,1991,55.0384748919
tec,1992,51.5540692071
tec,1993,55.9255403576
tec,1994,58.5843393238
tec,1995,59.8855499898
tec,1996,61.1120315392
tec,1997,61.7507543881
tec,1998,63.7061162748
tec,1999,61.2827555859
tec,2000,57.9109727822
tec,2001,58.8144762792
tec,2002,60.1906245726
tec,2003,59.7364953643
tec,2004,59.4164843902
tec,2005,58.6724083610
tec,2006,57.8500775398
tec,2007,58.3446678416
tec,2008,57.0134994091
tec,2009,59.8297905906
tec,2010,58.7955006069
tec,2011,58.6141432225
tec,2012,59.6279034829
tec,2013,60.4584278711
tec,2014,59.8043312128
tec,2015,59.0556857007
euu,1970,56.1872802352
euu,1971,56.1833294894
euu,1972,56.3467531138
euu,1973,55.8220365810
euu,1974,56.2045288584
euu,1975,57.0230774828
euu,1976,56.6371321143
euu,1977,56.7110359921
euu,1978,56.3396294607
euu,1979,56.5592326729
euu,1980,57.0785052359
euu,1981,57.9836847647
euu,1982,58.1315259895
euu,1983,58.0409149922
euu,1984,57.7845600574
euu,1985,57.7681863185
euu,1986,57.5231189014
euu,1987,57.7722960215
euu,1988,57.2486883120
euu,1989,57.2182128066
euu,1990,56.6801609530
euu,1991,57.1436180782
euu,1992,57.7080749069
euu,1993,58.0895313902
euu,1994,57.7859302059
euu,1995,57.5008921012
euu,1996,57.7849838750
euu,1997,57.6926185777
euu,1998,57.6847263987
euu,1999,57.8416951459
euu,2000,57.8337852345
euu,2001,57.7706476363
euu,2002,57.5408956101
euu,2003,57.5510822979
euu,2004,57.3474941482
euu,2005,57.4038220753
euu,2006,56.8900387219
euu,2007,56.2657474183
euu,2008,56.5987936586
euu,2009,57.5084704175
euu,2010,57.2875179712
euu,2011,57.1233084262
euu,2012,57.4062054063
euu,2013,57.1719101771
euu,2014,56.7562275882
euu,2015,56.2995173305
fcs,2000,58.2783208983
fcs,2001,61.1088285262
fcs,2002,64.4190633180
fcs,2003,67.6386818512
fcs,2004,67.8129302551
fcs,2005,68.7827163247
fcs,2006,63.2416166107
fcs,2007,61.3941568217
fcs,2008,59.6133411862
fcs,2009,75.0232038040
fcs,2010,71.8090174020
fcs,2011,69.2140904489
hpc,1976,75.2966235153
hpc,1977,73.8747444569
hpc,1978,74.5610034777
hpc,1982,79.2612100877
hpc,1983,79.0670939629
hpc,1984,78.2468004217
hpc,1985,77.5125550370
hpc,1986,76.5232945421
hpc,1987,77.4483993792
hpc,1988,80.5793071786
hpc,1989,80.3195255555
hpc,1990,78.5254389084
hpc,1991,79.4848081073
hpc,1992,79.6007052855
hpc,1993,79.3095112250
hpc,1994,78.5324900966
hpc,1995,79.4502790445
hpc,1996,78.5273337921
hpc,1997,79.0508288431
hpc,1998,78.6497671261
hpc,1999,78.9877708025
hpc,2000,75.3509663241
hpc,2001,75.1627880699
hpc,2002,77.5677125241
hpc,2003,76.4143995916
hpc,2004,74.5713514495
hpc,2005,75.5905333895
hpc,2006,74.8710611539
hpc,2007,73.6141086066
hpc,2008,74.1292380952
hpc,2009,74.8837414300
hpc,2010,73.1601466192
hpc,2011,72.1518665240
hpc,2012,73.0147041902
hpc,2013,73.7995594931
hpc,2014,69.6326146894
hpc,2015,74.2746574898
hic,1970,56.9437055956
hic,1971,56.8641754684
hic,1972,56.8554970514
hic,1973,56.2408908378
hic,1974,56.4219748509
hic,1975,57.6565699902
hic,1976,57.3647483889
hic,1977,57.5043148162
hic,1978,57.2124606283
hic,1979,57.2496332170
hic,1980,57.7559152222
hic,1981,57.7009469091
hic,1982,58.6472711451
hic,1983,59.1039632874
hic,1984,58.4387275234
hic,1985,58.6845316519
hic,1986,58.7707788822
hic,1987,58.8797227332
hic,1988,58.6014941201
hic,1989,58.4871430386
hic,1990,58.3276564893
hic,1991,58.7401490142
hic,1992,59.0566715732
hic,1993,59.5329642013
hic,1994,59.3738116577
hic,1995,59.2275771271
hic,1996,59.3211648660
hic,1997,59.1205287756
hic,1998,59.3553587517
hic,1999,59.6352321600
hic,2000,59.5001030458
hic,2001,59.9602327320
hic,2002,60.1373605397
hic,2003,60.0521189898
hic,2004,59.6966845828
hic,2005,59.5707421755
hic,2006,59.2891124322
hic,2007,59.0736103458
hic,2008,59.5357765452
hic,2009,60.4078642022
hic,2010,60.0429763209
hic,2011,60.1730381815
hic,2012,60.1601190474
hic,2013,60.0386641838
hic,2014,59.9463228551
hic,2015,59.7400467479
ibd,1960,63.0249821849
ibd,1961,68.1490112246
ibd,1962,72.1908863790
ibd,1963,69.0822922192
ibd,1964,68.2585097945
ibd,1965,67.0570882828
ibd,1966,66.0686408772
ibd,1967,69.3300427208
ibd,1968,68.3667209235
ibd,1969,67.0890606650
ibd,1970,64.0023002105
ibd,1971,63.0762084688
ibd,1972,63.3703846903
ibd,1973,62.1814365567
ibd,1974,61.6553764073
ibd,1975,60.5083406357
ibd,1976,60.1448754264
ibd,1977,60.1269949050
ibd,1978,58.7399842308
ibd,1979,59.0580666431
ibd,1980,59.8172142005
ibd,1981,60.6096557185
ibd,1982,60.4019554604
ibd,1983,61.0946275404
ibd,1984,60.0347554363
ibd,1985,59.4517412710
ibd,1986,60.0993080525
ibd,1987,58.5524373285
ibd,1988,58.3402618095
ibd,1989,57.0228750263
ibd,1990,57.3222923081
ibd,1991,57.1208276437
ibd,1992,55.9277017620
ibd,1993,55.9128840934
ibd,1994,56.0763604158
ibd,1995,57.0191820158
ibd,1996,57.7879037147
ibd,1997,57.8474360616
ibd,1998,58.0423581866
ibd,1999,57.5812902650
ibd,2000,56.3901532256
ibd,2001,56.6648122366
ibd,2002,56.3728651066
ibd,2003,55.1229026854
ibd,2004,53.8573657890
ibd,2005,52.9661133606
ibd,2006,51.5665633735
ibd,2007,51.1335180930
ibd,2008,51.4424169051
ibd,2009,52.4506279669
ibd,2010,51.5502385822
ibd,2011,51.9546521567
ibd,2012,52.6626175794
ibd,2013,52.8801461335
ibd,2014,53.1908136909
ibd,2015,53.3300906035
ibt,1960,63.5934526350
ibt,1961,68.5276940932
ibt,1962,72.3753849722
ibt,1963,69.3879392589
ibt,1964,68.5721221663
ibt,1965,67.4021814540
ibt,1966,66.4490147811
ibt,1967,69.7172744106
ibt,1968,68.6732990352
ibt,1969,67.4925137508
ibt,1970,64.5054770195
ibt,1971,63.5103422216
ibt,1972,63.7480036832
ibt,1973,62.8195744599
ibt,1974,62.3970358880
ibt,1975,61.3893023760
ibt,1976,61.0280813025
ibt,1977,60.8881606700
ibt,1978,59.6533164040
ibt,1979,60.0038513040
ibt,1980,60.7757946080
ibt,1981,61.4372536791
ibt,1982,61.2888218405
ibt,1983,61.9763761482
ibt,1984,61.0515394182
ibt,1985,60.5026734659
ibt,1986,61.0895603591
ibt,1987,59.6103451763
ibt,1988,59.5459593623
ibt,1989,58.1063482265
ibt,1990,58.4535482706
ibt,1991,58.2409966033
ibt,1992,57.1815849377
ibt,1993,57.1666893329
ibt,1994,57.2112982790
ibt,1995,58.1473305841
ibt,1996,58.9578965475
ibt,1997,58.9633944074
ibt,1998,59.2564581286
ibt,1999,58.7174323994
ibt,2000,57.2531245593
ibt,2001,57.7722034652
ibt,2002,57.5930374186
ibt,2003,56.4241768305
ibt,2004,55.1575551150
ibt,2005,54.3452934711
ibt,2006,52.9043211003
ibt,2007,52.6624534594
ibt,2008,52.8671439826
ibt,2009,53.8835322909
ibt,2010,52.9137664191
ibt,2011,53.3500553388
ibt,2012,53.9665681429
ibt,2013,54.3449458724
ibt,2014,54.4857899274
ibt,2015,54.8908511631
idb,1981,68.2614720271
idb,1982,68.2182320460
idb,1983,69.5540166894
idb,1984,71.3474060922
idb,1985,72.7969351626
idb,1986,72.8487218649
idb,1987,71.1340963406
idb,1988,72.7605410649
idb,1989,68.5984269346
idb,1990,70.2740508803
idb,1991,68.3821585231
idb,1992,70.6261731226
idb,1993,70.4079633931
idb,1994,68.7420972809
idb,1995,69.3446006791
idb,1996,72.2879829445
idb,1997,71.2522089739
idb,1998,74.3015788441
idb,1999,71.6131280625
idb,2000,64.4227468308
idb,2001,72.0061242924
idb,2002,73.2595810661
idb,2003,74.1816355212
idb,2004,71.9282123563
idb,2005,71.7530971017
idb,2006,67.7839035646
idb,2007,73.5940512271
idb,2008,71.3761629217
idb,2009,72.9818156228
idb,2010,69.7257375747
idb,2011,70.5864147569
idb,2012,67.7663851725
idb,2013,72.7269710217
idb,2014,72.0659121222
idb,2015,74.5902305304
idx,1984,80.1283810263
idx,1985,78.3405532274
idx,1986,77.5764754502
idx,1987,79.2096794972
idx,1988,81.5646026785
idx,1989,80.6050386847
idx,1990,79.3057508344
idx,1991,80.4942908927
idx,1992,79.7739368420
idx,1993,79.7030121307
idx,1994,78.0923952719
idx,1995,79.0214417301
idx,1996,78.6750880862
idx,1997,78.2430840264
idx,1998,78.2858829777
idx,1999,77.8817995848
idx,2000,74.8907011008
idx,2001,74.6776807532
idx,2002,75.8700321271
idx,2003,74.7491388600
idx,2004,74.5459349807
idx,2005,75.5777606718
idx,2006,75.5545053686
idx,2007,74.2289420008
idx,2008,75.8840460669
idx,2009,76.1506316633
idx,2010,75.0217839561
idx,2011,74.7577244315
idx,2012,76.5423877405
idx,2013,76.5390988882
idx,2014,72.8639181280
idx,2015,76.1738800525
ida,1981,73.6660913232
ida,1982,74.0584373955
ida,1983,74.6609449237
ida,1984,75.5956971558
ida,1985,75.5009732258
ida,1986,75.1646133004
ida,1987,75.0899230417
ida,1988,77.0965129289
ida,1989,73.9218928734
ida,1990,74.4224496976
ida,1991,73.9787135037
ida,1992,74.8598845064
ida,1993,74.7463820401
ida,1994,73.1063032474
ida,1995,73.8507207010
ida,1996,75.2622037888
ida,1997,74.5089621143
ida,1998,76.1576976994
ida,1999,74.5334371101
ida,2000,69.3192012526
ida,2001,73.2557623886
ida,2002,74.4957542886
ida,2003,74.4503754496
ida,2004,73.1678290113
ida,2005,73.5762504760
ida,2006,71.5006562749
ida,2007,73.8972209836
ida,2008,73.4357626732
ida,2009,74.4335161156
ida,2010,72.1925117154
ida,2011,72.5851473518
ida,2012,71.9653295243
ida,2013,74.5503579459
ida,2014,72.4463447110
ida,2015,75.3435834422
lte,1960,55.3298922316
lte,1961,64.4456101739
lte,1962,70.8826666858
lte,1963,66.0730900745
lte,1964,65.2833015597
lte,1965,63.1252421160
lte,1966,60.9899405873
lte,1967,66.5840920203
lte,1968,65.2910430740
lte,1969,63.7353984667
lte,1970,60.1628251078
lte,1971,58.9195969727
lte,1972,60.3147798001
lte,1973,59.0170454557
lte,1974,59.2194034396
lte,1975,57.7157824606
lte,1976,58.2988497506
lte,1977,58.2077759545
lte,1978,55.5607559827
lte,1979,56.0243932641
lte,1980,57.0800361251
lte,1981,57.9877129613
lte,1982,57.4973604196
lte,1983,58.0793392265
lte,1984,56.1360287158
lte,1985,55.1617753355
lte,1986,55.6073366890
lte,1987,53.3184474278
lte,1988,53.0085817047
lte,1989,52.0051260828
lte,1990,52.7495615893
lte,1991,52.7095282776
lte,1992,50.0823685587
lte,1993,50.5053451668
lte,1994,50.8973055143
lte,1995,52.4559221856
lte,1996,53.1047026282
lte,1997,53.6625912823
lte,1998,53.4220944849
lte,1999,52.8538669172
lte,2000,52.1843377391
lte,2001,52.0130173948
lte,2002,51.9012396961
lte,2003,50.1175777989
lte,2004,48.8833482761
lte,2005,47.7270192830
lte,2006,46.4671235768
lte,2007,46.3407111987
lte,2008,46.4060666157
lte,2009,47.2423343636
lte,2010,46.5679148350
lte,2011,46.7300257177
lte,2012,46.8104306505
lte,2013,47.0538530724
lte,2014,47.3940197637
lte,2015,47.2852050132
lcn,1960,69.4208719032
lcn,1961,68.1922783067
lcn,1962,71.3186782334
lcn,1963,70.1448395563
lcn,1964,70.6354416162
lcn,1965,68.9181946761
lcn,1966,69.3231161740
lcn,1967,70.6454028171
lcn,1968,70.5597571282
lcn,1969,68.6596417966
lcn,1970,68.1802350362
lcn,1971,68.9520277669
lcn,1972,68.8619622755
lcn,1973,67.2328344300
lcn,1974,66.9434962453
lcn,1975,65.5933610244
lcn,1976,66.1955006831
lcn,1977,66.1227373962
lcn,1978,65.9515805805
lcn,1979,66.1054318658
lcn,1980,66.6467085594
lcn,1981,66.3191452522
lcn,1982,66.8210135491
lcn,1983,68.0177355049
lcn,1984,67.6902410282
lcn,1985,65.7709002722
lcn,1986,67.7954924799
lcn,1987,65.7513696292
lcn,1988,64.8525729147
lcn,1989,62.8397347773
lcn,1990,65.1620897109
lcn,1991,67.2046508923
lcn,1992,68.1204062537
lcn,1993,66.3204533225
lcn,1994,66.2777518944
lcn,1995,66.1454820319
lcn,1996,66.1626231801
lcn,1997,65.7688706170
lcn,1998,65.7188094473
lcn,1999,65.6699455468
lcn,2000,65.5868576979
lcn,2001,66.2382355719
lcn,2002,64.5738448605
lcn,2003,64.1510775662
lcn,2004,63.0345798122
lcn,2005,62.6302787072
lcn,2006,62.0076113836
lcn,2007,61.9862152431
lcn,2008,61.9913861927
lcn,2009,63.5635745797
lcn,2010,62.6351117898
lcn,2011,62.5127024284
lcn,2012,63.1661465756
lcn,2013,63.9440952057
lcn,2014,65.2141279373
lcn,2015,65.2986897724
lac,1960,68.9498926734
lac,1961,67.7625273178
lac,1962,71.0727805666
lac,1963,69.8520521596
lac,1964,70.4011067645
lac,1965,68.7645834096
lac,1966,69.3127509921
lac,1967,70.7242204729
lac,1968,70.6060967115
lac,1969,68.5540611870
lac,1970,68.0463050898
lac,1971,68.9423374195
lac,1972,68.6489803568
lac,1973,66.8270894892
lac,1974,67.2462579027
lac,1975,65.3218690499
lac,1976,66.0588174585
lac,1977,65.8152016013
lac,1978,65.7549575528
lac,1979,65.9679752880
lac,1980,66.3764110350
lac,1981,65.8828417198
lac,1982,66.3517806112
lac,1983,67.6631235743
lac,1984,67.3968094721
lac,1985,65.6259375225
lac,1986,67.8766697060
lac,1987,65.7515246573
lac,1988,64.9799805596
lac,1989,62.8799450339
lac,1990,65.3461164651
lac,1991,67.4615209692
lac,1992,68.4043316777
lac,1993,66.4418044595
lac,1994,66.5137417589
lac,1995,66.4496652000
lac,1996,66.3859990974
lac,1997,65.8861431643
lac,1998,65.8198001179
lac,1999,65.7766957036
lac,2000,65.6705241561
lac,2001,66.4130579091
lac,2002,64.6257672198
lac,2003,64.3240019908
lac,2004,63.2271305618
lac,2005,62.9367979942
lac,2006,62.3892343588
lac,2007,62.2476468893
lac,2008,62.0951909492
lac,2009,63.8232839403
lac,2010,62.8563032615
lac,2011,62.6220564756
lac,2012,63.1945347891
lac,2013,63.9941909662
lac,2014,65.2482591137
lac,2015,65.2726224961
tla,1960,69.2309295206
tla,1961,68.0349223464
tla,1962,71.2067138371
tla,1963,70.0336870625
tla,1964,70.5108154245
tla,1965,68.7891121248
tla,1966,69.2123522910
tla,1967,70.5870156872
tla,1968,70.5059549619
tla,1969,68.5700495039
tla,1970,68.2905260797
tla,1971,69.0668165088
tla,1972,68.9849390091
tla,1973,67.3129663621
tla,1974,67.0097993996
tla,1975,65.5732088561
tla,1976,66.1310106870
tla,1977,66.0785259480
tla,1978,65.9446419766
tla,1979,66.1390529019
tla,1980,66.7336439340
tla,1981,66.3883637706
tla,1982,66.9043067944
tla,1983,68.1097914534
tla,1984,67.8066078126
tla,1985,65.8674640291
tla,1986,67.9429968067
tla,1987,65.8165764482
tla,1988,64.9231551884
tla,1989,62.8868402044
tla,1990,65.3109210857
tla,1991,67.3606040410
tla,1992,68.3209341192
tla,1993,66.4549378068
tla,1994,66.3225947199
tla,1995,66.1538699185
tla,1996,66.3249009034
tla,1997,65.8800292358
tla,1998,65.8426421117
tla,1999,65.8131541555
tla,2000,65.7519285920
tla,2001,66.4695280341
tla,2002,64.7884074496
tla,2003,64.3483811460
tla,2004,63.2438565762
tla,2005,62.8395280736
tla,2006,62.1367589968
tla,2007,62.1646534662
tla,2008,62.2023409791
tla,2009,63.8515389321
tla,2010,62.8514903360
tla,2011,62.6757826780
tla,2012,63.2968890661
tla,2013,64.1171318723
tla,2014,65.1838360111
tla,2015,65.2825780370
ldc,1990,80.8322347551
ldc,1991,76.9425169210
ldc,1992,78.7394813612
ldc,1993,77.7991270844
ldc,1994,74.2025348244
ldc,2000,66.5040201219
ldc,2001,73.3966318958
ldc,2002,73.6207982413
ldc,2003,72.8671859834
ldc,2004,72.1467841054
ldc,2005,69.8010035435
ldc,2006,66.9707416144
ldc,2007,68.6207243673
ldc,2008,68.4445679472
ldc,2009,73.6426134579
ldc,2010,69.5408326331
ldc,2011,69.2479432831
ldc,2012,71.2844244504
ldc,2013,72.1280263217
ldc,2014,69.9966893488
ldc,2015,76.4477085803
