country,year,ne_con_petc_zs
ear,1993,65.4528259018
ear,1994,64.9913299598
ear,1995,63.9741150544
ear,1996,64.3596124206
ear,1997,63.5991554841
ear,1998,64.8539815030
ear,1999,64.1735357518
ear,2000,62.5207107258
ear,2001,63.2392925084
ear,2002,62.7589207417
ear,2003,61.7481399268
ear,2004,60.7094627964
ear,2005,60.0454409271
ear,2006,59.0512622998
ear,2007,59.1632465125
ear,2008,59.5827618449
ear,2009,60.7515557627
ear,2010,59.7296781587
ear,2011,59.1623861776
ear,2012,60.1156572126
ear,2013,60.9909680162
ear,2014,60.6590545236
eas,1970,56.4734027181
eas,1971,55.8742900808
eas,1972,56.2303003356
eas,1973,55.0837859433
eas,1974,55.4438245382
eas,1975,55.7835166945
eas,1976,55.2710481402
eas,1977,54.8897235675
eas,1978,53.8841560542
eas,1979,53.7455259977
eas,1980,54.2452132218
eas,1981,54.6681393695
eas,1982,54.4906979532
eas,1983,54.9231941300
eas,1984,54.3755213663
eas,1985,54.7537262375
eas,1986,53.8785396015
eas,1987,53.4671371018
eas,1988,53.3116717422
eas,1989,53.2025785487
eas,1990,52.3388972311
eas,1991,51.8244216054
eas,1992,51.9570348709
eas,1993,50.7087430081
eas,1994,50.9170332703
eas,1995,51.1909420145
eas,1996,52.0181497347
eas,1997,51.7210053741
eas,1998,52.0741597312
eas,1999,53.4124585100
eas,2000,53.2117886041
eas,2001,53.4416112812
eas,2002,53.1607858686
eas,2003,51.9816604323
eas,2004,51.3066146224
eas,2005,50.6843610146
eas,2006,49.5612482731
eas,2007,49.6546871807
eas,2008,49.7246270807
eas,2009,49.5216399006
eas,2010,49.2134243179
eas,2011,50.2235466708
eas,2012,50.0792580458
eas,2013,50.1715342106
eas,2014,50.4009521523
eap,1960,52.4764837527
eap,1961,64.7389229580
eap,1962,71.8344792839
eap,1963,65.7787432689
eap,1964,64.0932355822
eap,1965,63.6005413653
eap,1966,61.1245104588
eap,1967,67.2044235143
eap,1968,65.7604707411
eap,1969,64.6596744011
eap,1970,58.5789297509
eap,1971,56.5497943684
eap,1972,57.7772003976
eap,1973,56.3870419135
eap,1974,56.3172414340
eap,1975,54.9209522139
eap,1976,54.9776677482
eap,1977,54.3200182183
eap,1978,52.0269530613
eap,1979,51.2612578156
eap,1980,51.9595023038
eap,1981,53.4532699573
eap,1982,52.4422805832
eap,1983,52.8407867182
eap,1984,52.6804024432
eap,1985,54.2615624033
eap,1986,53.1288642608
eap,1987,52.4812611919
eap,1988,52.9934650046
eap,1989,52.7095430790
eap,1990,50.6755885565
eap,1991,49.7372647444
eap,1992,49.2895243664
eap,1993,46.0786919728
eap,1994,45.6378665831
eap,1995,46.2459800967
eap,1996,47.8735759669
eap,1997,47.3380353963
eap,1998,47.9879500494
eap,1999,49.5845513379
eap,2000,50.0851842930
eap,2001,49.5641565563
eap,2002,48.5867229212
eap,2003,46.5126512376
eap,2004,45.7613516067
eap,2005,44.0305284813
eap,2006,41.6595681006
eap,2007,42.4624936537
eap,2008,41.7821040437
eap,2009,40.3153364165
eap,2010,40.5811795295
eap,2011,41.8431916709
eap,2012,41.2301051288
eap,2013,41.0869283842
eap,2014,41.8880683902
tea,1960,52.4764837527
tea,1961,64.7389229580
tea,1962,71.8344792839
tea,1963,65.7787432689
tea,1964,64.0932355822
tea,1965,63.6005413653
tea,1966,61.1245104588
tea,1967,67.2044235143
tea,1968,65.7604707411
tea,1969,64.6596744011
tea,1970,58.5789297509
tea,1971,56.5497943684
tea,1972,57.7772003976
tea,1973,56.3870419135
tea,1974,56.3172414340
tea,1975,54.9209522139
tea,1976,54.9776677482
tea,1977,54.3200182183
tea,1978,52.0269530613
tea,1979,51.2612578156
tea,1980,51.9595023038
tea,1981,53.4532699573
tea,1982,52.4422805832
tea,1983,52.8407867182
tea,1984,52.6804024432
tea,1985,54.2615624033
tea,1986,53.1288642608
tea,1987,52.4812611919
tea,1988,52.9934650046
tea,1989,52.7095430790
tea,1990,50.6755885565
tea,1991,49.7372647444
tea,1992,49.2895243664
tea,1993,46.0786919728
tea,1994,45.6378665831
tea,1995,46.2459800967
tea,1996,47.8735759669
tea,1997,47.3380353963
tea,1998,47.9879500494
tea,1999,49.5845513379
tea,2000,50.0851842930
tea,2001,49.5641565563
tea,2002,48.5867229212
tea,2003,46.5126512376
tea,2004,45.7613516067
tea,2005,44.0305284813
tea,2006,41.6595681006
tea,2007,42.4624936537
tea,2008,41.7821040437
tea,2009,40.3153364165
tea,2010,40.5811795295
tea,2011,41.8431916709
tea,2012,41.2301051288
tea,2013,41.0869283842
tea,2014,41.8880683902
emu,1970,56.0618974596
emu,1971,56.1209792011
emu,1972,56.0552791527
emu,1973,55.6591652181
emu,1974,56.1349495144
emu,1975,57.5059446383
emu,1976,57.4034845653
emu,1977,57.4112572412
emu,1978,56.8453422543
emu,1979,56.9464277712
emu,1980,57.6621455306
emu,1981,58.5353804865
emu,1982,58.6594487875
emu,1983,58.5649007024
emu,1984,58.2572945542
emu,1985,58.2787342494
emu,1986,57.5679285173
emu,1987,57.8510758315
emu,1988,57.1361357751
emu,1989,57.1371189356
emu,1990,56.6298765329
emu,1991,56.7027565908
emu,1992,57.0654826696
emu,1993,57.2608907157
emu,1994,57.0925742184
emu,1995,56.7184714602
emu,1996,56.9070097599
emu,1997,56.5781730714
emu,1998,56.4649269434
emu,1999,56.5469433049
emu,2000,56.6202424396
emu,2001,56.4937034061
emu,2002,56.1486899992
emu,2003,56.3451130856
emu,2004,56.1036097614
emu,2005,56.3082020100
emu,2006,55.8896139023
emu,2007,55.1664377220
emu,2008,55.4728332422
emu,2009,56.5155009840
emu,2010,56.3414540119
emu,2011,56.1962978866
emu,2012,56.4094891800
emu,2013,56.1768728034
emu,2014,55.8886473900
emu,2015,55.6512058241
ecs,1970,56.8782416829
ecs,1971,56.9137198651
ecs,1972,56.9406496443
ecs,1973,56.4338113856
ecs,1974,56.8315203722
ecs,1975,57.6281144187
ecs,1976,57.1541235949
ecs,1977,57.2490009160
ecs,1978,56.9357885584
ecs,1979,57.1586956499
ecs,1980,57.7211341446
ecs,1981,58.5118663300
ecs,1982,58.6343134478
ecs,1983,58.6651976878
ecs,1984,58.4021798169
ecs,1985,58.3872252545
ecs,1986,58.1379411444
ecs,1987,58.0461881317
ecs,1988,57.4230806744
ecs,1989,56.5309458584
ecs,1990,56.3547278934
ecs,1991,56.6301569699
ecs,1992,56.4795444659
ecs,1993,57.4092036992
ecs,1994,57.5529452689
ecs,1995,57.2747461552
ecs,1996,57.6330214943
ecs,1997,57.6340078544
ecs,1998,57.9853869574
ecs,1999,57.7440363692
ecs,2000,57.0769835110
ecs,2001,57.1521079521
ecs,2002,57.2049026321
ecs,2003,57.2295626798
ecs,2004,56.9763724641
ecs,2005,56.8855917387
ecs,2006,56.2842446082
ecs,2007,55.8789405996
ecs,2008,55.8904995929
ecs,2009,57.2559309709
ecs,2010,56.9180565126
ecs,2011,56.7467553954
ecs,2012,57.0481146329
ecs,2013,57.1147230541
ecs,2014,56.7524631584
ecs,2015,56.5495012729
eca,1989,53.2463562853
eca,1990,56.3548006509
eca,1991,54.6715521585
eca,1992,50.0379941896
eca,1993,54.9310683270
eca,1994,58.0850107606
eca,1995,59.8605018947
eca,1996,61.0585516616
eca,1997,61.6333577154
eca,1998,64.0483199144
eca,1999,61.0918410312
eca,2000,56.8814357510
eca,2001,57.8115738690
eca,2002,59.1116408043
eca,2003,58.8493397956
eca,2004,58.6144079333
eca,2005,57.9540538811
eca,2006,57.1677068137
eca,2007,58.0484272836
eca,2008,56.2074771730
eca,2009,59.5720863513
eca,2010,58.3505561774
eca,2011,58.2524011757
eca,2012,58.8978426879
eca,2013,60.5602551927
eca,2014,59.8834016731
eca,2015,58.9846910535
tec,1989,53.2463562853
tec,1990,55.0268841278
tec,1991,55.1165415717
tec,1992,51.5281395691
tec,1993,55.9272651677
tec,1994,58.6433750486
tec,1995,59.9686753322
tec,1996,61.1951104728
tec,1997,61.7797112306
tec,1998,63.7244883320
tec,1999,61.3218261756
tec,2000,57.9128507059
tec,2001,58.8062607865
tec,2002,60.1906130098
tec,2003,59.7364953623
tec,2004,59.3666627835
tec,2005,58.6852285605
tec,2006,57.8463092889
tec,2007,58.4009267705
tec,2008,57.0365225533
tec,2009,59.8451038879
tec,2010,58.8136292335
tec,2011,58.7294992230
tec,2012,59.2899052355
tec,2013,60.6031271581
tec,2014,59.9030295409
tec,2015,58.9424029259
euu,1970,56.1549875650
euu,1971,56.1499153203
euu,1972,56.3150602887
euu,1973,55.7857104153
euu,1974,56.1661959153
euu,1975,56.9871243992
euu,1976,56.5991192762
euu,1977,56.6731449027
euu,1978,56.3032394289
euu,1979,56.5220731601
euu,1980,57.0457323889
euu,1981,57.9531653590
euu,1982,58.0999818991
euu,1983,58.0083432740
euu,1984,57.7494371657
euu,1985,57.7330079636
euu,1986,57.4901610472
euu,1987,57.7379179966
euu,1988,57.2114400207
euu,1989,57.1806484669
euu,1990,56.6701163827
euu,1991,57.1294349112
euu,1992,57.6875122932
euu,1993,58.0715529292
euu,1994,57.7720643019
euu,1995,57.1697892568
euu,1996,57.4633032040
euu,1997,57.3653286548
euu,1998,57.3949728155
euu,1999,57.5696926949
euu,2000,57.5671535805
euu,2001,57.5119596571
euu,2002,57.3008496453
euu,2003,57.3178308701
euu,2004,57.1261072726
euu,2005,57.2064586114
euu,2006,56.6978711063
euu,2007,56.1009001135
euu,2008,56.4377849075
euu,2009,57.3747776877
euu,2010,57.2157100716
euu,2011,57.0760575752
euu,2012,57.3444720759
euu,2013,57.1188106737
euu,2014,56.7855538772
euu,2015,56.6463181097
fcs,2000,58.2559233780
fcs,2001,61.0870117893
fcs,2002,64.4021695557
fcs,2003,67.6082298400
fcs,2004,67.8053139745
fcs,2005,68.7517096245
fcs,2006,63.1971030959
fcs,2007,60.2124551019
fcs,2008,57.9425895659
hpc,1982,78.9475409803
hpc,1983,78.7293504543
hpc,1984,77.9302647719
hpc,1985,77.4856605603
hpc,1986,76.4218514910
hpc,1987,77.3634639348
hpc,1988,80.9220671461
hpc,1989,80.6573802056
hpc,1990,78.4900974236
hpc,1991,79.2250254312
hpc,1992,79.6365821904
hpc,1993,79.3105768109
hpc,1994,78.5324895309
hpc,1995,79.4502796659
hpc,1996,78.4884403383
hpc,1997,79.0332071688
hpc,1998,78.6310547903
hpc,1999,79.0695969340
hpc,2000,75.3201325594
hpc,2001,75.1327557864
hpc,2002,77.5446948166
hpc,2003,76.3729098748
hpc,2004,74.5609740281
hpc,2005,75.5489870768
hpc,2006,74.8107347480
hpc,2007,73.3278950630
hpc,2008,73.7730518784
hpc,2009,74.4932500568
hpc,2010,72.8108436562
hpc,2011,72.5348381313
hpc,2012,73.1453630338
hpc,2013,73.9854872618
hpc,2014,73.6383695180
hpc,2015,74.0659175400
hic,1970,56.9313649628
hic,1971,56.8514439243
hic,1972,56.8434213778
hic,1973,56.2270497580
hic,1974,56.4073691441
hic,1975,57.6428580020
hic,1976,57.3502511458
hic,1977,57.4898671957
hic,1978,57.1985853511
hic,1979,57.2354645417
hic,1980,57.7435616133
hic,1981,57.6894360392
hic,1982,58.6334435458
hic,1983,59.0933795020
hic,1984,58.4269608291
hic,1985,58.6717543961
hic,1986,58.7583602986
hic,1987,58.8696770978
hic,1988,58.5874554026
hic,1989,58.4688917759
hic,1990,58.3227055375
hic,1991,58.7345739457
hic,1992,59.0517610718
hic,1993,59.5259578269
hic,1994,59.3671733493
hic,1995,59.0962439126
hic,1996,59.1942078752
hic,1997,58.9902058138
hic,1998,59.2410958503
hic,1999,59.5273047047
hic,2000,59.3937108745
hic,2001,59.8720687742
hic,2002,60.0576815830
hic,2003,59.9702344681
hic,2004,59.6173656157
hic,2005,59.5034865568
hic,2006,59.2245961534
hic,2007,59.0245846213
hic,2008,59.4958229277
hic,2009,60.3767384576
hic,2010,60.0374784441
hic,2011,60.1898052709
hic,2012,60.1563936551
hic,2013,60.1621839155
hic,2014,60.0588633826
hic,2015,60.1963645513
ibd,1960,62.9429382972
ibd,1961,68.0956164687
ibd,1962,72.1152184126
ibd,1963,69.0116794585
ibd,1964,68.2079901113
ibd,1965,66.9863685997
ibd,1966,65.9818962566
ibd,1967,69.2683889998
ibd,1968,68.2826215554
ibd,1969,67.0014068628
ibd,1970,63.9038004336
ibd,1971,62.9753917184
ibd,1972,63.2568698197
ibd,1973,62.0999619756
ibd,1974,61.5507660661
ibd,1975,60.3857971005
ibd,1976,59.9952982924
ibd,1977,59.9880494140
ibd,1978,59.0163092906
ibd,1979,58.9158746767
ibd,1980,59.4431302051
ibd,1981,60.0669113379
ibd,1982,59.7688839983
ibd,1983,60.4345205751
ibd,1984,60.2106304625
ibd,1985,60.3378257007
ibd,1986,60.3684084453
ibd,1987,59.2864439035
ibd,1988,59.2995040799
ibd,1989,57.3171273373
ibd,1990,57.3309201585
ibd,1991,57.4810557443
ibd,1992,56.8423297805
ibd,1993,55.8261688891
ibd,1994,55.7920040635
ibd,1995,56.2597319981
ibd,1996,57.4715765755
ibd,1997,57.1099969303
ibd,1998,57.9476592656
ibd,1999,57.6777894267
ibd,2000,56.8022979870
ibd,2001,57.1733012638
ibd,2002,56.4143149252
ibd,2003,55.3771816111
ibd,2004,54.2774993210
ibd,2005,53.2168633125
ibd,2006,51.6912802654
ibd,2007,52.0908807867
ibd,2008,51.6918369822
ibd,2009,52.5446027119
ibd,2010,51.8811757425
ibd,2011,52.1980338722
ibd,2012,52.5796327771
ibd,2013,52.9984262873
ibd,2014,53.0513406353
ibt,1960,63.4348157976
ibt,1961,68.4278995619
ibt,1962,72.2916427639
ibt,1963,69.2872463317
ibt,1964,68.4798121930
ibt,1965,67.2942155525
ibt,1966,66.2959336777
ibt,1967,69.6236378176
ibt,1968,68.5710842855
ibt,1969,67.3785170499
ibt,1970,64.3742536687
ibt,1971,63.3701427035
ibt,1972,63.6153367244
ibt,1973,62.7033591355
ibt,1974,62.2709704422
ibt,1975,61.2404410532
ibt,1976,60.8552272512
ibt,1977,60.7175285993
ibt,1978,59.8694210109
ibt,1979,59.8210401647
ibt,1980,60.3750777339
ibt,1981,60.8601969693
ibt,1982,60.6707606782
ibt,1983,61.3289268698
ibt,1984,61.2023770360
ibt,1985,61.3153851867
ibt,1986,61.3163501314
ibt,1987,60.2302272290
ibt,1988,60.3622717905
ibt,1989,58.3287782182
ibt,1990,58.4145112972
ibt,1991,58.5283032270
ibt,1992,57.9792518530
ibt,1993,57.0312040617
ibt,1994,56.9095485374
ibt,1995,57.4116543584
ibt,1996,58.6257811418
ibt,1997,58.2416150290
ibt,1998,59.1460841015
ibt,1999,58.7772707685
ibt,2000,57.6242673558
ibt,2001,58.2396671445
ibt,2002,57.6254953898
ibt,2003,56.6560315750
ibt,2004,55.5185104000
ibt,2005,54.5372738472
ibt,2006,52.9745499142
ibt,2007,53.4982411613
ibt,2008,53.0558157811
ibt,2009,53.9163737938
ibt,2010,53.1735977393
ibt,2011,53.5141123455
ibt,2012,53.8179928679
ibt,2013,54.3868901553
ibt,2014,54.3758473127
idb,1981,68.2614720271
idb,1982,68.2182320460
idb,1983,69.5540166894
idb,1984,71.3474060922
idb,1985,72.7969351626
idb,1986,72.8487218649
idb,1987,71.1340963406
idb,1988,72.7605410649
idb,1989,68.5984269346
idb,1990,70.2740508803
idb,1991,68.2810508158
idb,1992,70.1887527426
idb,1993,70.0955882405
idb,1994,68.6057018549
idb,1995,69.3396254860
idb,1996,72.2889940972
idb,1997,71.2522089739
idb,1998,74.2925034538
idb,1999,71.6091343357
idb,2000,64.4227462804
idb,2001,72.0061242934
idb,2002,73.2595810678
idb,2003,74.1816355222
idb,2004,71.9282123598
idb,2005,71.7530970961
idb,2006,67.7956769961
idb,2007,73.6748641737
idb,2008,71.4082780497
idb,2009,72.9932995854
idb,2010,69.8093553970
idb,2011,70.4668625945
idb,2012,67.8179214709
idb,2013,72.7719274934
idb,2014,71.6934769301
idx,1990,80.6931656767
idx,1991,81.1584345219
idx,1992,80.5596490924
idx,1993,80.4673529802
idx,1994,79.1345533046
idx,1995,80.4015212634
idx,1996,79.5453878560
idx,1997,79.2194378184
idx,1998,79.6121035456
idx,1999,78.8944670996
idx,2000,76.2359150335
idx,2001,76.2061990506
idx,2002,77.5846521952
idx,2003,76.4906715062
idx,2004,75.4916879997
idx,2005,76.3470959542
idx,2006,76.3031226010
idx,2007,75.7499056360
idx,2008,75.7312098698
idx,2009,75.6245577329
idx,2010,74.5941866093
idx,2011,74.7526626182
idx,2012,76.2151712218
idx,2013,76.2793537972
idx,2014,75.1641937391
idx,2015,74.6999154222
ida,1981,73.5883654179
ida,1982,74.7081012006
ida,1983,75.2365830635
ida,1984,76.5294607346
ida,1985,76.3795728383
ida,1986,75.8604812170
ida,1987,75.1354605010
ida,1988,77.0530346530
ida,1989,74.1504395129
ida,1990,74.7104278299
ida,1991,73.8926554517
ida,1992,74.7165984448
ida,1993,74.6682350782
ida,1994,73.2476042210
ida,1995,74.2315282928
ida,1996,75.4979895271
ida,1997,74.7772715191
ida,1998,76.6461352378
ida,1999,74.8324952001
ida,2000,69.6750747590
ida,2001,73.8735463815
ida,2002,75.2098382263
ida,2003,75.2228239384
ida,2004,73.5350515703
ida,2005,73.8389290829
ida,2006,71.6734031317
ida,2007,74.5858853909
ida,2008,73.3194120987
ida,2009,74.1599795136
ida,2010,71.9695483085
ida,2011,72.4293635551
ida,2012,71.6617303981
ida,2013,74.3768858184
ida,2014,73.2721138594
ida,2015,73.7325278294
lte,1960,54.9974537817
lte,1961,64.1775326567
lte,1962,70.6398393900
lte,1963,65.7916840629
lte,1964,65.0192658090
lte,1965,62.8688861766
lte,1966,60.6926605209
lte,1967,66.3344091781
lte,1968,65.0148287308
lte,1969,63.4432674387
lte,1970,59.8406668245
lte,1971,58.5645799109
lte,1972,59.9480304995
lte,1973,58.6601396401
lte,1974,58.8473189399
lte,1975,57.3143386037
lte,1976,57.8695613492
lte,1977,57.7802019440
lte,1978,55.7960792399
lte,1979,55.5241820140
lte,1980,56.5342064012
lte,1981,57.1317583876
lte,1982,56.6383654188
lte,1983,57.1624086679
lte,1984,56.5665123598
lte,1985,56.7615850859
lte,1986,56.2497303934
lte,1987,54.6255224870
lte,1988,54.5528135153
lte,1989,52.4051973506
lte,1990,52.5446502006
lte,1991,52.9733134135
lte,1992,51.1965980328
lte,1993,50.2958153291
lte,1994,50.4226076497
lte,1995,51.2891819931
lte,1996,52.5657227298
lte,1997,52.4995009082
lte,1998,53.2337796080
lte,1999,52.9381813136
lte,2000,52.7712333448
lte,2001,52.7958626422
lte,2002,52.1403082234
lte,2003,50.7016758508
lte,2004,49.6568215267
lte,2005,48.2540408006
lte,2006,46.7154130574
lte,2007,47.2695053675
lte,2008,46.5798031595
lte,2009,46.9716238586
lte,2010,46.6945293899
lte,2011,47.1868874304
lte,2012,46.9318989018
lte,2013,47.0650854450
lte,2014,47.6959345782
lcn,1960,69.4898860972
lcn,1961,68.2843901919
lcn,1962,71.4534662037
lcn,1963,70.2448139998
lcn,1964,70.7194320352
lcn,1965,69.0017267445
lcn,1966,69.4515647707
lcn,1967,70.7942767300
lcn,1968,70.7052642207
lcn,1969,68.7791017103
lcn,1970,68.2776282095
lcn,1971,69.0830082950
lcn,1972,68.9969022254
lcn,1973,67.3930693132
lcn,1974,67.0751675341
lcn,1975,65.7190984602
lcn,1976,66.3273915899
lcn,1977,66.2146211210
lcn,1978,66.0518697125
lcn,1979,66.1852612449
lcn,1980,65.9485675326
lcn,1981,65.6607320644
lcn,1982,66.1611540185
lcn,1983,67.3546061864
lcn,1984,67.1519286145
lcn,1985,65.1820597471
lcn,1986,67.2502900207
lcn,1987,65.3452750917
lcn,1988,64.3754635762
lcn,1989,62.3807039535
lcn,1990,65.1565650738
lcn,1991,67.2476713000
lcn,1992,68.1494988994
lcn,1993,66.3655822264
lcn,1994,66.3222521743
lcn,1995,66.1807605042
lcn,1996,66.2584921764
lcn,1997,65.8576002548
lcn,1998,65.7749980722
lcn,1999,65.6945449453
lcn,2000,65.6221776851
lcn,2001,66.2670390503
lcn,2002,64.6057305089
lcn,2003,64.1555859164
lcn,2004,63.0554751453
lcn,2005,62.6851109125
lcn,2006,62.0485484636
lcn,2007,61.9771788280
lcn,2008,61.9698719917
lcn,2009,63.5350386299
lcn,2010,62.5483872714
lcn,2011,62.4562523370
lcn,2012,63.1039885682
lcn,2013,63.8901104531
lcn,2014,64.3829004933
lcn,2015,65.1064874352
lac,1960,69.0204958207
lac,1961,67.8581174827
lac,1962,71.2152726935
lac,1963,69.9569872235
lac,1964,70.4893441671
lac,1965,68.8528588168
lac,1966,69.4500279016
lac,1967,70.8839436479
lac,1968,70.7619991600
lac,1969,68.6810797918
lac,1970,68.1494523451
lac,1971,69.0821977801
lac,1972,68.7917090546
lac,1973,66.9955495604
lac,1974,67.3889487368
lac,1975,65.4543686721
lac,1976,66.1987923862
lac,1977,65.9114936959
lac,1978,65.8609882821
lac,1979,66.0525023688
lac,1980,65.6234892690
lac,1981,65.1728382886
lac,1982,65.6401356210
lac,1983,66.9479519191
lac,1984,66.8163237230
lac,1985,64.9908745363
lac,1986,67.2887106529
lac,1987,65.3166375162
lac,1988,64.4698889586
lac,1989,62.3883791645
lac,1990,65.3401911715
lac,1991,67.5057204710
lac,1992,68.4334632719
lac,1993,66.4892424182
lac,1994,66.5597107703
lac,1995,66.4852625041
lac,1996,66.4870679745
lac,1997,65.9803410771
lac,1998,65.8792647255
lac,1999,65.8022924619
lac,2000,65.7077683488
lac,2001,66.4426509495
lac,2002,64.6595437130
lac,2003,64.3275720441
lac,2004,63.2481221932
lac,2005,62.9933085592
lac,2006,62.4303232752
lac,2007,62.2374961118
lac,2008,62.0727828934
lac,2009,63.7920997266
lac,2010,62.7738717244
lac,2011,62.5699023547
lac,2012,63.1350267116
lac,2013,63.9340956563
lac,2014,64.3693227590
lac,2015,65.1397979030
tla,1960,69.2996494982
tla,1961,68.1272635694
tla,1962,71.3426026374
tla,1963,70.1342961914
tla,1964,70.5951369360
tla,1965,68.8729389085
tla,1966,69.3418190040
tla,1967,70.7375203135
tla,1968,70.6530769108
tla,1969,68.6905427085
tla,1970,68.3912778082
tla,1971,69.2020978693
tla,1972,69.1243401834
tla,1973,67.4780743951
tla,1974,67.1454780806
tla,1975,65.7022326717
tla,1976,66.2660698913
tla,1977,66.1727757484
tla,1978,66.0477792458
tla,1979,66.2214010218
tla,1980,66.0127083407
tla,1981,65.7085232239
tla,1982,66.2228944267
tla,1983,67.4250022430
tla,1984,67.2507826832
tla,1985,65.2593802528
tla,1986,67.3800158597
tla,1987,65.3984417777
tla,1988,64.4327130406
tla,1989,62.4142101507
tla,1990,65.3052240429
tla,1991,67.4038085897
tla,1992,68.3495254088
tla,1993,66.5004671452
tla,1994,66.3681256418
tla,1995,66.1901510374
tla,1996,66.4225200738
tla,1997,65.9706600590
tla,1998,65.8996636133
tla,1999,65.8375144489
tla,2000,65.7871768535
tla,2001,66.4975921690
tla,2002,64.8197637489
tla,2003,64.3516456259
tla,2004,63.2639280687
tla,2005,62.8945467087
tla,2006,62.1780213966
tla,2007,62.1543653295
tla,2008,62.1790215269
tla,2009,63.8205439601
tla,2010,62.7609710782
tla,2011,62.6167436896
tla,2012,63.2312420879
tla,2013,64.0616003793
tla,2014,64.3540590483
tla,2015,65.0974206929
ldc,1990,81.1127178054
ldc,1991,76.9812154154
ldc,1992,78.9097356394
ldc,1993,77.9347604206
ldc,1994,74.3182212090
ldc,2000,66.7368635676
ldc,2001,73.5467199691
ldc,2002,70.4862206706
ldc,2003,69.1984677849
ldc,2004,68.4872810317
ldc,2005,65.6573540583
ldc,2006,64.8234412028
ldc,2007,68.0734646506
ldc,2008,67.7174607306
ldc,2009,72.8697826111
ldc,2010,68.6757073033
ldc,2011,68.6740910543
ldc,2012,70.3580270554
ldc,2013,71.2682940428
ldc,2014,71.7086125348
ldc,2015,73.9548090939
lmy,1960,63.2633595282
lmy,1961,68.3562133359
lmy,1962,72.2704081142
lmy,1963,69.2236308151
lmy,1964,68.4167474848
lmy,1965,67.2642345602
lmy,1966,66.2792650727
lmy,1967,69.6471885428
lmy,1968,68.5695049683
lmy,1969,67.3559063395
lmy,1970,64.2616557412
lmy,1971,63.2705236669
lmy,1972,63.4593700719
lmy,1973,62.5148294273
lmy,1974,62.2845287132
lmy,1975,61.1212300175
lmy,1976,60.7740736256
lmy,1977,60.5819232273
lmy,1978,59.7468178855
lmy,1979,59.7003466798
lmy,1980,60.2083816967
