country,year,se_ter_cuat_ms_fe_zs
mex,2013,1.0339399576
mex,2014,1.0428800583
mex,2015,1.7686899900
mex,2016,1.2595000267
mda,2013,0.6056500077
mda,2014,0.7650700212
mda,2015,1.1507400274
mng,2010,2.7851800919
npl,2011,0.5990499854
nld,2013,8.3589200974
nld,2014,8.9557304382
nld,2015,9.3308696747
nld,2016,9.6768798828
nzl,2014,3.8744599819
nzl,2015,4.1377902031
nzl,2016,4.6260800362
ner,2012,0.2938599885
nga,2006,1.0549700260
nor,2014,8.4137802124
nor,2015,8.9213399887
nor,2016,9.4248895645
omn,2010,1.8581700325
omn,2015,1.9391700029
pak,2012,0.7179800272
pak,2013,0.7674700022
pak,2014,0.9118499756
pak,2016,0.6091200113
pan,2010,2.5934300423
pry,2012,4.6690201759
pry,2013,7.1422100067
pry,2014,6.3321399689
pry,2015,6.9542899132
pry,2016,7.0583500862
per,2014,1.7920299768
per,2015,1.6253999472
phl,2010,0.6128100157
phl,2013,0.5853800178
pol,2013,20.3606090546
pol,2014,21.4062309265
pol,2016,22.6374797821
prt,2014,15.6284103394
prt,2015,15.9920701981
prt,2016,16.2776508331
pri,2012,6.6464500427
qat,2016,2.3736300468
rou,2013,0.0000000000
rou,2014,8.7762603760
rus,2010,1.1940000057
rwa,2012,0.1145099998
rwa,2014,0.0746600032
stp,2012,0.0000000000
sau,2013,0.2471799999
sen,2011,0.5077199936
sen,2013,1.0453100204
sen,2017,0.4665600061
srb,2011,9.8531703949
srb,2013,0.6960099936
srb,2014,1.3905500174
srb,2015,1.9243500233
srb,2016,2.2151200771
svk,2011,16.2248001099
svk,2014,15.2888097763
svk,2015,16.9768104553
svk,2016,18.8910408020
svn,2014,14.5569601059
svn,2015,16.3682899475
svn,2016,16.8242301941
zaf,2015,1.0862499475
ssd,2008,0.5582900047
esp,2016,12.6355695724
lka,2016,0.7486699820
swe,2013,10.2929000854
swe,2014,10.6227102280
swe,2015,10.9438104630
swe,2016,11.2840099335
che,2014,14.3040599823
che,2015,15.1528596878
che,2016,15.0160598755
tjk,2017,6.3959398270
tha,2013,1.9201300144
tha,2016,2.3359799385
tur,2013,1.2399300337
tur,2014,1.3224400282
tur,2015,1.4435800314
tur,2016,1.3533500433
gbr,2013,8.4694204330
gbr,2014,8.9057397842
usa,2013,11.2082796097
usa,2014,11.6170196533
usa,2015,11.9889698029
usa,2016,12.6474800110
ury,2013,1.4268599749
ury,2014,1.7514300346
ury,2015,1.7933100462
ury,2016,1.8886899948
ven,2015,1.2419600487
ven,2016,1.1950199604
pse,2013,0.8634899855
pse,2014,1.0002199411
pse,2015,0.9202399850
pse,2016,0.8453099728
