country,year,se_prm_oenr_zs
bel,2009,4.3526300000
bel,2010,4.3810800000
bel,2011,4.2992300000
bel,2012,4.2881500000
bel,2013,5.7277700000
bel,2014,5.0618700000
bel,2015,4.7888700000
bel,2016,4.7076100000
blz,1999,14.2485300000
blz,2000,14.5195100000
blz,2001,14.5162000000
blz,2003,13.4041200000
blz,2004,13.0398400000
blz,2005,12.9082300000
blz,2006,12.6609300000
blz,2007,12.5245700000
blz,2008,11.5128700000
blz,2009,11.2941500000
blz,2010,10.7179500000
blz,2011,9.9711600000
blz,2012,10.4691700000
blz,2013,9.8339500000
blz,2014,8.8826000000
blz,2015,8.9529900000
blz,2016,8.7975100000
blz,2017,8.8231900000
ben,1984,19.9384900000
ben,1985,18.5126200000
ben,1986,19.0920900000
ben,1988,18.2301100000
ben,1989,17.0651500000
ben,1990,20.8995600000
ben,1992,17.4817200000
ben,1993,17.3927600000
ben,1994,16.5492400000
ben,1995,16.6936100000
ben,1996,16.1673100000
ben,1997,15.7383200000
ben,2003,12.5611600000
ben,2004,12.5610800000
ben,2005,14.4394400000
ben,2006,11.4644000000
ben,2008,11.1556300000
ben,2009,9.8890900000
ben,2010,9.5111700000
ben,2011,9.4433500000
ben,2012,8.8716100000
ben,2013,9.0561600000
ben,2014,7.6963200000
ben,2017,9.2443700000
bmu,1978,1.4846900000
bmu,1984,4.5388800000
bmu,1985,2.9084800000
bmu,2005,0.0420200000
bmu,2011,0.9201700000
bmu,2012,0.4981000000
btn,1978,24.4552200000
btn,1979,25.0220800000
btn,1998,24.4478100000
btn,1999,25.1429300000
btn,2000,24.3642200000
btn,2001,23.3300100000
btn,2005,22.4888900000
btn,2006,21.5495200000
btn,2008,19.9519300000
btn,2009,18.6233300000
btn,2010,18.3094900000
btn,2011,18.9057700000
btn,2012,18.3124600000
btn,2013,14.8299000000
btn,2015,14.5431100000
btn,2016,14.0273600000
btn,2017,13.0680400000
bol,1998,12.5633000000
bol,1999,13.0876700000
bol,2000,14.3938100000
bol,2001,14.0765500000
bol,2002,13.8760600000
bol,2003,12.8114400000
bol,2004,12.2824800000
bol,2005,11.7531400000
bol,2006,11.7756700000
bol,2007,12.3756500000
bol,2008,14.1213600000
bol,2009,8.4523600000
bol,2010,8.6451900000
bol,2011,8.3303800000
bol,2012,11.4631900000
bol,2013,10.7535500000
bol,2014,9.8801700000
bol,2015,8.8607900000
bol,2016,8.0029600000
bol,2017,6.8065000000
bih,2009,20.0141700000
bih,2010,2.8247700000
bih,2011,2.3208600000
bih,2012,2.1882100000
bih,2013,2.3657500000
bih,2014,2.6412400000
bih,2015,3.5811600000
bih,2016,3.4532100000
bih,2017,3.7880100000
bwa,1970,21.7585100000
bwa,1971,20.4482300000
bwa,1972,17.5308000000
bwa,1973,24.3239000000
bwa,1974,21.2629300000
bwa,1975,18.1214700000
bwa,1976,15.5627900000
bwa,1977,14.7213900000
bwa,1978,15.3754700000
bwa,1979,16.5660300000
bwa,1980,16.2918700000
bwa,1981,8.1849700000
bwa,1983,10.4181000000
bwa,1984,12.0268700000
bwa,1985,12.3814900000
bwa,1986,12.8159200000
bwa,1987,13.5297000000
bwa,1988,13.9359900000
bwa,1989,14.5626800000
bwa,1990,14.2651600000
bwa,1991,14.7437200000
bwa,1992,13.9099500000
bwa,1993,13.6870300000
bwa,1994,13.7462600000
bwa,1995,24.4436400000
bwa,1996,24.6374300000
bwa,1998,23.3370000000
bwa,1999,22.6777300000
bwa,2000,22.0076300000
bwa,2001,21.5461500000
bwa,2002,21.5086100000
bwa,2003,21.2908900000
bwa,2004,20.1048400000
bwa,2005,20.4714000000
bwa,2006,20.1161000000
bwa,2007,20.0395600000
bwa,2008,20.0636900000
bwa,2009,19.7989600000
bwa,2012,14.3897200000
bwa,2013,14.7101300000
bwa,2014,13.3469300000
bra,1970,38.0483300000
bra,1999,36.3941300000
bra,2000,34.8125300000
bra,2001,32.3382400000
bra,2002,29.5780200000
bra,2003,26.9267700000
bra,2004,24.6559500000
bra,2005,23.6703800000
bra,2007,23.1032900000
bra,2008,19.8565400000
bra,2009,19.9251400000
bra,2010,20.4894800000
bra,2011,20.7450300000
bra,2012,20.3251000000
bra,2013,16.5467500000
bra,2014,15.6998700000
bra,2015,14.7021400000
bra,2016,13.9984400000
vgb,1983,9.3081100000
vgb,1984,13.0477100000
vgb,1985,18.1247000000
vgb,1990,10.4723700000
vgb,1991,10.5982900000
vgb,1992,10.6017200000
vgb,1994,15.5475600000
vgb,1999,12.6224200000
vgb,2000,5.1742700000
vgb,2001,8.3964000000
vgb,2002,8.8936300000
vgb,2003,10.4316500000
vgb,2005,6.0041400000
vgb,2006,6.0896300000
vgb,2007,6.6031500000
vgb,2009,6.6496200000
vgb,2010,5.9668900000
vgb,2011,6.4690900000
vgb,2012,6.9848300000
vgb,2013,7.4132000000
vgb,2014,6.7134600000
vgb,2015,6.6706400000
vgb,2016,4.5633100000
vgb,2017,4.8590300000
brn,1977,21.6136400000
brn,1978,21.4625000000
brn,1979,24.8880900000
brn,1980,23.4981800000
brn,1981,26.7575800000
brn,1982,26.2925300000
brn,1983,25.4462800000
brn,1984,26.2968000000
brn,1986,27.2260200000
brn,1991,15.5677700000
brn,1992,14.9690800000
brn,1993,13.7453200000
brn,1994,13.8372400000
brn,2005,4.3119200000
brn,2006,3.8753600000
brn,2007,4.3787500000
brn,2008,2.9052600000
brn,2009,2.3432800000
brn,2010,2.7660300000
brn,2011,2.4767500000
brn,2012,2.3366800000
brn,2013,1.8721800000
brn,2014,3.0989800000
brn,2015,3.8542500000
brn,2016,3.9756900000
brn,2017,4.1984300000
bgr,1996,4.4982300000
bgr,1997,4.7347100000
bgr,1998,4.9155000000
bgr,1999,5.1359400000
bgr,2000,5.4963900000
bgr,2001,6.1224300000
bgr,2002,6.4851200000
bgr,2003,6.5822700000
bgr,2004,6.4578800000
bgr,2005,6.4513500000
bgr,2006,6.0535800000
bgr,2007,4.7200100000
bgr,2008,3.8199300000
bgr,2009,3.2351600000
bgr,2010,2.4272100000
bgr,2011,2.2808000000
bgr,2012,2.2340000000
bgr,2013,2.2812700000
bgr,2014,2.1492000000
bgr,2015,2.0141900000
bgr,2016,1.8632000000
bfa,1971,12.1479600000
bfa,1972,12.0440500000
bfa,1977,12.8143600000
bfa,1978,13.5781600000
bfa,1979,13.6772900000
bfa,1980,14.0086200000
bfa,1981,13.5777200000
bfa,1982,12.7433100000
bfa,1983,13.4326600000
bfa,1984,13.7421800000
bfa,1985,12.2831100000
bfa,1986,11.9153400000
bfa,1987,13.3622300000
bfa,1988,12.1092900000
bfa,1989,12.3294700000
bfa,1991,14.0791100000
bfa,1992,13.8466400000
bfa,1993,13.0290200000
bfa,1994,12.6698200000
bfa,1995,12.3173800000
bfa,1998,16.8693000000
bfa,1999,14.7934900000
bfa,2000,11.4864600000
bfa,2001,10.0110800000
bfa,2002,9.7837600000
bfa,2003,10.8710200000
bfa,2004,8.9498000000
bfa,2005,8.1064700000
bfa,2006,7.9732700000
bfa,2007,7.7201800000
bfa,2008,7.9879400000
bfa,2009,9.7509900000
bfa,2010,22.3401700000
bfa,2011,20.4716800000
bfa,2012,20.5971300000
bfa,2013,20.9591900000
bfa,2014,21.1202000000
bfa,2015,20.2356100000
bfa,2016,15.2689400000
bfa,2017,15.8219800000
bdi,1973,15.1060100000
bdi,1978,22.1515200000
bdi,1980,24.1033300000
bdi,1981,23.8644100000
bdi,1982,23.8886100000
bdi,1983,20.9673000000
bdi,1984,18.8460500000
bdi,1985,17.1712400000
bdi,1986,18.8691900000
bdi,1987,19.2580400000
bdi,1988,20.9132400000
bdi,1993,22.9533400000
bdi,2000,24.4024800000
bdi,2001,14.8991800000
bdi,2002,20.2389700000
bdi,2003,21.9199900000
bdi,2004,24.9210100000
bdi,2005,24.6329500000
bdi,2006,23.0145300000
bdi,2007,22.9126600000
bdi,2008,18.6415700000
bdi,2009,27.8815100000
bdi,2010,28.2095200000
bdi,2017,22.9392400000
cpv,1981,18.9921300000
cpv,1982,19.9140800000
cpv,1983,18.3673900000
cpv,1984,17.2570900000
cpv,1985,15.4131100000
cpv,1986,15.2359700000
cpv,1987,15.9980700000
cpv,1988,12.6660000000
cpv,1990,12.1574400000
cpv,1994,9.4162900000
cpv,1998,16.4867000000
cpv,2000,16.8230800000
cpv,2001,17.0940000000
cpv,2002,17.8634700000
cpv,2003,17.0235500000
cpv,2004,17.0417400000
cpv,2005,16.5451600000
cpv,2006,16.9069400000
cpv,2007,15.7992900000
cpv,2008,15.6948300000
cpv,2009,14.7930600000
cpv,2010,13.8386700000
cpv,2011,13.3777000000
cpv,2012,12.1349600000
cpv,2013,11.3602500000
cpv,2014,10.5814400000
cpv,2015,9.2147000000
cpv,2016,8.6341400000
khm,2006,13.6433700000
khm,2007,22.0109800000
khm,2008,20.5412600000
khm,2010,22.0987500000
khm,2011,17.8480800000
khm,2012,17.1323800000
khm,2014,17.6243100000
khm,2015,17.6243100000
khm,2016,14.2716900000
khm,2017,14.3978800000
cmr,1971,25.1190900000
cmr,1972,25.6582100000
cmr,1973,23.8257800000
cmr,1974,33.3854000000
cmr,1975,24.5689800000
cmr,1976,23.9695400000
cmr,1977,23.5905700000
cmr,1978,22.8239600000
cmr,1979,22.7807200000
cmr,1980,22.7585500000
cmr,1988,24.0465000000
cmr,1990,22.4395900000
cmr,1991,22.4395700000
cmr,2009,14.1133000000
cmr,2011,11.5193600000
cmr,2012,11.5193800000
cmr,2014,9.9843900000
cmr,2015,9.8589500000
cmr,2016,14.1469300000
cmr,2017,12.0022900000
can,1982,4.4374900000
can,1983,4.2797600000
can,1984,4.2147700000
can,1985,4.0627000000
can,1986,3.9496400000
can,1987,3.7421400000
can,1988,3.7421400000
can,1989,3.7420800000
can,1990,3.7396600000
can,1991,2.4964800000
can,1992,2.5433200000
can,1993,2.5787100000
can,1994,2.5777500000
can,1995,2.4695400000
can,1996,2.4695400000
can,1998,0.6534100000
cym,1999,1.9498600000
cym,2000,2.4454100000
cym,2001,1.1834300000
cym,2002,5.6719800000
cym,2004,1.9637000000
cym,2005,3.4259300000
cym,2006,2.3114700000
cym,2007,5.1807900000
cym,2008,5.5139200000
cym,2011,2.6348800000
cym,2012,1.7108900000
cym,2013,1.8481000000
cym,2018,1.7678500000
caf,1971,21.9052800000
caf,1972,17.7262400000
caf,1973,19.1240300000
caf,1977,29.1429600000
caf,1978,29.0748300000
caf,1981,20.2393400000
caf,1982,19.6216200000
caf,1983,18.3566500000
caf,1986,19.0892500000
caf,1987,21.7967100000
caf,1988,26.1223000000
caf,1989,25.8894600000
caf,1990,17.8980500000
caf,1991,18.1087500000
caf,2005,24.2668800000
caf,2006,23.4709000000
caf,2007,20.9788200000
caf,2008,20.3522500000
caf,2009,21.4527800000
caf,2010,22.1534700000
caf,2011,21.3677400000
caf,2012,21.0116900000
tcd,1975,23.1043900000
tcd,1977,25.1591300000
tcd,1988,26.3920900000
tcd,1996,20.9970400000
tcd,1997,18.7458200000
tcd,1998,17.8585400000
tcd,1999,17.0456700000
tcd,2000,17.8542500000
tcd,2001,18.8658300000
tcd,2002,18.1453600000
tcd,2003,18.1454600000
tcd,2011,27.0043700000
chl,2007,6.0531800000
chl,2008,5.9122000000
chl,2009,5.9148100000
chl,2010,7.7013100000
chl,2011,8.0264100000
chl,2012,8.1493600000
chl,2013,7.6657800000
chl,2014,7.4201300000
chl,2015,7.1632700000
chl,2016,6.8670300000
chn,1987,22.8068300000
chn,1988,22.2664600000
chn,1989,20.8160200000
chn,1990,19.6692000000
chn,1991,18.3399300000
chn,1992,17.6685100000
chn,1993,16.1086400000
chn,1994,15.0095300000
chn,1995,14.5266500000
chn,1996,12.9922200000
chn,1997,11.6031200000
col,1982,35.5097300000
col,1984,35.7697400000
col,1985,35.7875000000
col,1986,35.7875200000
col,1987,35.7875200000
col,1988,35.7874900000
col,1989,35.7875100000
col,1991,33.4000000000
col,1992,27.0799800000
col,1993,27.0608500000
col,1994,27.4204400000
col,1995,23.2114800000
col,1996,22.9028300000
col,1998,21.5839300000
col,1999,19.3757800000
col,2000,18.9313700000
col,2001,18.3047400000
col,2002,18.2697100000
col,2004,18.9008100000
col,2005,18.9008400000
col,2006,20.0730000000
col,2007,21.0455600000
col,2008,22.1034700000
col,2009,22.5074200000
col,2010,20.6199800000
col,2011,19.0377000000
col,2012,18.6892200000
col,2013,18.8123500000
col,2014,16.9658700000
col,2015,16.3290100000
col,2016,16.4286600000
col,2017,15.2502100000
com,1983,22.7903500000
com,1986,25.1225700000
com,1987,24.9567300000
com,1994,27.8556500000
com,1999,33.2725400000
com,2000,33.2730300000
com,2007,21.2996800000
com,2017,16.6141400000
cod,1971,27.3806700000
cod,1972,29.0400400000
cod,1975,24.8074100000
cod,1979,20.8299200000
cod,1983,20.6299600000
cod,1984,20.6299400000
cod,1988,21.9928300000
cod,1991,21.9807600000
cod,1992,22.0612000000
cod,1993,24.2614100000
cod,1994,19.5982500000
cod,1995,15.8484500000
cod,1999,28.8007900000
cog,1972,27.2415100000
cog,1974,24.3018600000
cog,1976,23.8510700000
cog,1978,21.5201800000
cog,1979,21.2578800000
cog,1980,32.1739400000
cog,1981,32.1069100000
cog,1982,32.1420200000
cog,1983,32.1235200000
cog,1984,32.0912200000
cog,2005,46.3927900000
cog,2006,47.0626100000
cog,2010,13.3966700000
cog,2012,15.1778200000
cri,1970,18.8220200000
cri,1972,16.5273800000
cri,1973,16.5273700000
cri,1975,13.8249600000
cri,1976,13.4660600000
cri,1978,14.5332000000
cri,1979,15.3206900000
cri,1980,14.8032300000
cri,1981,14.5265900000
cri,1982,13.9111400000
cri,1985,13.6735000000
cri,1986,13.8170900000
cri,1987,13.6016600000
cri,1989,14.0492100000
cri,1990,14.3125700000
cri,1991,14.9425200000
cri,1992,14.1401400000
cri,1993,14.0251300000
cri,1994,14.7554100000
cri,1995,13.7958400000
cri,1996,12.2135800000
cri,2011,12.0013200000
cri,2012,12.4981800000
cri,2013,12.6253200000
cri,2014,13.1782500000
cri,2015,12.2554400000
cri,2016,12.1066300000
civ,1977,24.2702000000
civ,1991,29.7063000000
civ,1992,27.6997600000
civ,1996,17.6397900000
civ,1997,16.3287700000
civ,1999,16.6283100000
civ,2000,8.0482200000
civ,2001,5.0196400000
civ,2002,4.9959300000
civ,2003,9.0260600000
civ,2009,18.7743900000
civ,2013,17.1818700000
civ,2014,13.3116100000
civ,2016,10.5445400000
civ,2017,10.3811700000
hrv,1998,1.5301700000
hrv,1999,1.4694700000
hrv,2000,1.2879000000
hrv,2001,1.2155100000
hrv,2002,1.2428900000
hrv,2003,1.0249800000
hrv,2005,1.0802400000
hrv,2006,1.0618900000
hrv,2007,0.9470700000
hrv,2008,1.1486800000
hrv,2009,1.2400100000
hrv,2010,1.4672900000
hrv,2011,1.0956600000
hrv,2012,1.1210100000
hrv,2013,1.0014000000
hrv,2014,0.9918000000
hrv,2015,0.9959700000
hrv,2016,0.7433000000
cub,1972,19.4511100000
cub,1973,19.4553100000
cub,1974,19.2437400000
cub,1979,13.3355800000
cub,1980,10.7222200000
cub,1981,9.1021800000
cub,1982,8.1620700000
cub,1983,8.5979700000
cub,1984,9.6099800000
cub,1985,9.9680400000
cub,1986,9.2354100000
cub,1987,8.2429000000
cub,1988,7.7423300000
cub,1989,6.6870300000
cub,1990,5.8581100000
cub,1991,4.6117300000
cub,1992,3.5320200000
cub,1993,3.1994900000
cub,1994,2.3684800000
cub,1995,2.3296000000
cub,1996,4.2944500000
cub,1997,4.4500300000
cub,1998,4.7686400000
cub,1999,4.3663700000
cub,2000,4.4518900000
cub,2001,4.4401200000
cub,2002,4.3596700000
cub,2003,4.1884300000
cub,2004,4.0279500000
cub,2005,4.3735200000
cub,2006,4.4088000000
cub,2007,3.1311300000
cub,2008,3.0197000000
cub,2009,2.8196500000
cub,2010,2.7569800000
cub,2011,2.7392500000
cub,2012,2.8744000000
cub,2013,1.3043700000
cub,2014,2.9656900000
cub,2015,3.2163000000
cub,2016,3.1622000000
cub,2017,2.8573000000
cyp,1971,5.3036400000
cyp,1972,5.2781400000
cyp,1973,4.6162700000
cyp,1974,3.5479000000
cyp,1975,2.9550400000
cyp,1976,1.9416300000
cyp,1977,1.9344000000
cyp,1978,1.4936700000
cyp,1979,1.1637100000
cyp,1980,0.8185200000
cyp,1981,0.7597400000
cyp,1982,0.5900900000
cyp,1983,0.4177700000
cyp,1999,1.6342900000
cyp,2000,0.8052900000
cyp,2001,1.1832700000
cyp,2002,1.4956800000
cyp,2003,1.2438800000
cyp,2004,1.1550100000
cyp,2005,1.3894600000
cyp,2006,1.7518000000
cyp,2007,1.7340100000
cyp,2008,1.7341900000
cyp,2009,2.2834300000
cyp,2010,1.8246200000
cyp,2011,2.1206200000
cyp,2012,2.1631800000
cyp,2013,2.3691900000
cyp,2014,2.1344300000
cyp,2015,1.7908600000
dnk,1993,0.9819200000
dnk,1994,0.9730000000
dnk,1995,1.3394100000
dnk,1996,1.6475100000
dnk,1998,1.7117500000
dnk,1999,1.6645400000
dnk,2000,1.6980900000
dnk,2004,2.4518500000
dnk,2005,2.6449900000
dnk,2006,2.8704200000
dnk,2007,2.8988000000
dnk,2008,3.2305100000
dnk,2009,3.2356800000
dnk,2010,3.3323900000
dnk,2011,2.9474900000
dnk,2012,3.0067300000
dnk,2013,2.8338800000
dnk,2014,2.8608500000
dnk,2015,2.7314900000
dnk,2016,2.6575600000
dji,1985,21.3154000000
dji,1986,21.0138000000
dji,1987,20.4746500000
dji,1988,20.1289700000
dji,1989,18.6940600000
dji,1990,18.2134000000
dji,1991,16.8075400000
dji,1992,16.3213100000
dji,1993,15.1950000000
dji,1994,16.7035300000
dji,1995,16.0090200000
dji,1996,15.7469000000
dji,1997,17.3054000000
dji,1999,17.2252200000
dji,2000,16.1530200000
dji,2001,17.9774500000
dji,2002,18.2735000000
dji,2004,16.9749300000
dji,2005,12.3136800000
dji,2006,13.7464000000
dji,2007,13.1240400000
dji,2008,17.3171400000
dji,2009,17.3171800000
dji,2011,11.7425200000
dji,2014,13.0630100000
dji,2015,13.3079100000
dji,2016,15.9226000000
dji,2017,7.4960400000
dma,1975,16.4073600000
dma,1976,15.8103200000
dma,1977,16.3289700000
dma,1979,18.2950400000
dma,1980,16.8578900000
dma,1981,16.7735400000
dma,1982,17.6113000000
dma,1999,6.6838300000
dma,2000,4.3145900000
dma,2001,4.0857400000
dma,2002,3.5324100000
dma,2003,3.6615700000
dma,2004,2.8666900000
dma,2005,2.9022300000
dma,2006,2.5471300000
dma,2007,3.4131700000
dma,2008,2.7482400000
dma,2009,3.2924300000
dma,2011,4.0796300000
dma,2012,5.4027500000
dma,2014,5.0942200000
dma,2015,4.7909800000
dma,2016,6.6639400000
dom,1972,22.5196200000
dom,1999,22.6693100000
dom,2000,24.0186200000
dom,2002,21.7599200000
dom,2003,21.2418800000
dom,2004,21.3315500000
dom,2005,20.6536200000
dom,2006,17.9853400000
dom,2007,19.2892700000
dom,2008,20.5734100000
dom,2009,11.2824600000
dom,2010,14.2198900000
