country,year,se_prm_oenr_zs
cmr,1972,25.6582107544
cmr,1973,23.8257808685
cmr,1974,33.3853988647
cmr,1975,24.5689792633
cmr,1976,23.9695396423
cmr,1977,23.5905704498
cmr,1978,22.8239593506
cmr,1979,22.7807197571
cmr,1980,22.7585506439
cmr,1988,24.0464992523
cmr,1990,22.4395904541
cmr,1991,22.4395694733
can,1982,4.4374899864
can,1983,4.2797598839
can,1984,4.2147698402
can,1985,4.0626997948
can,1986,3.9496400356
can,1987,3.7421400547
can,1988,3.7421400547
can,1989,3.7420799732
can,1990,3.7396600246
can,1991,2.4964799881
can,1992,2.5433199406
can,1993,2.5787100792
can,1994,2.5777499676
can,1995,2.4695401192
can,1996,2.4695401192
caf,1971,21.9052791595
caf,1972,17.7262401581
caf,1973,19.1240291595
caf,1977,29.1429595947
caf,1978,29.0748291016
caf,1981,20.2393398285
caf,1982,19.6216201782
caf,1983,18.3566493988
caf,1986,19.0892505646
caf,1987,21.7967090607
caf,1988,26.1222991943
caf,1989,25.8894596100
caf,1990,17.8980503082
caf,1991,18.1087493896
tcd,1975,23.1043891907
tcd,1977,25.1591300964
tcd,1988,26.3920898438
tcd,1996,20.9970397949
tcd,1997,18.7458190918
chl,2013,7.6923398972
chl,2014,7.4494600296
chn,1987,22.8068294525
chn,1988,22.2664604187
chn,1989,20.8160190582
chn,1990,19.6692008972
chn,1991,18.3399295807
chn,1992,17.6685104370
chn,1993,16.1086406708
chn,1994,15.0095300674
chn,1995,14.5266504288
chn,1996,12.9922199249
chn,1997,11.6031198502
col,1982,35.5097312927
col,1984,35.7697410583
col,1985,35.7874984741
col,1986,35.7875213623
col,1987,35.7875213623
col,1988,35.7874908447
col,1989,35.7875099182
col,1991,33.4000015259
col,1992,27.0799808502
col,1993,27.0608501434
col,1994,27.4204406738
col,1995,23.2114791870
col,1996,22.9028301239
col,2012,21.5247306824
col,2013,22.4190006256
col,2014,21.0226898193
com,1983,22.7903499603
com,1986,25.1225700378
com,1987,24.9567298889
com,1994,27.8556499481
zar,1971,27.3806705475
zar,1972,29.0400390625
zar,1975,24.8074092865
zar,1979,20.8299198151
zar,1983,20.6299591064
zar,1984,20.6299400330
zar,1988,21.9928302765
zar,1991,21.9807605743
zar,1992,22.0611991882
zar,1993,24.2614097595
zar,1994,19.5982494354
zar,1995,15.8484497070
cog,1972,27.2415103912
cog,1974,24.3018608093
cog,1976,23.8510704041
cog,1978,21.5201797485
cog,1979,21.2578792572
cog,1980,32.1739387512
cog,1981,32.1069107056
cog,1982,32.1420211792
cog,1983,32.1235198975
cog,1984,32.0912208557
cri,1970,18.8220195770
cri,1972,16.5273799896
cri,1973,16.5273704529
cri,1975,13.8249597549
cri,1976,13.4660596848
cri,1978,14.5332002640
cri,1979,15.3206901550
cri,1980,14.8032302856
cri,1981,14.5265903473
cri,1982,13.9111404419
cri,1985,13.6735000610
cri,1986,13.8170900345
cri,1987,13.6016597748
cri,1989,14.0492095947
cri,1990,14.3125696182
cri,1991,14.9425201416
cri,1992,14.1401395798
cri,1993,14.0251302719
cri,1994,14.7554101944
cri,1995,13.7958402634
cri,1996,12.2135801315
cri,2013,12.8895902634
cri,2014,13.2280597687
civ,1977,24.2702007294
civ,1991,29.7063007355
civ,1992,27.6997604370
civ,1996,17.6397895813
civ,1997,16.3287696838
cub,1972,19.4511108398
cub,1973,19.4553108215
cub,1974,19.2437400818
cub,1979,13.3355798721
cub,1980,10.7222204208
cub,1981,9.1021795273
cub,1982,8.1620702744
cub,1983,8.5979700089
cub,1984,9.6099796295
cub,1985,9.9680404663
cub,1986,9.2354097366
cub,1987,8.2428998947
cub,1988,7.7423300743
cub,1989,6.6870298386
cub,1990,5.8581099510
cub,1991,4.6117300987
cub,1992,3.5320200920
cub,1993,3.1994900703
cub,1994,2.3684799671
cub,1995,2.3296000957
cub,1996,4.2944498062
cub,1997,4.4500298500
cub,2013,1.3617500067
cub,2014,3.1095299721
cyp,1971,5.3036398888
cyp,1972,5.2781400681
cyp,1973,4.6162700653
cyp,1974,3.5478999615
cyp,1975,2.9550399780
cyp,1976,1.9416300058
cyp,1977,1.9343999624
cyp,1978,1.4936699867
cyp,1979,1.1637099981
cyp,1980,0.8185200095
cyp,1981,0.7597399950
cyp,1982,0.5900899768
cyp,1983,0.4177699983
cyp,2013,2.3691899776
cyp,2014,2.1344299316
dnk,1993,0.9819200039
dnk,1994,0.9729999900
dnk,1995,1.3394099474
dnk,1996,1.6475100517
dji,1985,21.3153991699
dji,1986,21.0137996674
dji,1987,20.4746494293
dji,1988,20.1289691925
dji,1989,18.6940593719
dji,1990,18.2133998871
dji,1991,16.8075408936
dji,1992,16.3213100433
dji,1993,15.1949996948
dji,1994,16.7035293579
dji,1995,16.0090198517
dji,1996,15.7468996048
dji,1997,17.3054008484
dma,1975,16.4073600769
dma,1976,15.8103199005
dma,1977,16.3289699554
dma,1979,18.2950401306
dma,1980,16.8578891754
dma,1981,16.7735404968
dma,1982,17.6112995148
dma,2013,7.9862399101
dma,2014,8.6939601898
dom,1972,22.5196208954
dom,2013,15.3126602173
dom,2014,15.5812196732
ecu,1971,16.9304904938
ecu,1973,18.1364307404
ecu,1974,19.8406505585
ecu,1975,20.2179508209
ecu,1976,21.0731792450
ecu,1977,20.0692005157
ecu,1978,19.4455509186
ecu,1979,20.4181594849
ecu,1980,20.7796096802
ecu,1994,14.0359601974
ecu,1995,13.2623901367
ecu,1996,12.4571304321
ecu,1997,12.5069103241
ecu,2013,9.5328798294
ecu,2014,9.1915302277
egy,1971,5.2362198830
egy,1972,5.9386501312
egy,1973,6.7459201813
egy,1994,5.5007500648
egy,1997,7.0077700615
slv,1970,19.6984195709
slv,2013,17.1954402924
slv,2014,16.7469501495
gnq,1994,44.3202095032
eri,1992,35.8169288635
eri,1994,44.3937416077
eri,1995,45.1635589600
eri,1996,44.4041786194
eri,1997,42.6295089722
eri,2013,20.7623596191
est,1995,2.2528100014
est,1996,2.5954899788
est,2013,3.4146800041
eth,1987,24.6795501709
eth,1988,25.0420207977
eth,1989,25.0419692993
eth,1994,23.3105201721
eth,1995,23.3344993591
eth,1996,24.1164398193
eth,2008,19.2676696777
eth,2009,18.4564304352
eth,2010,19.4568004608
eth,2011,17.4712600708
eth,2012,15.9359102249
fji,1992,4.1928501129
fji,1994,4.4974899292
fji,1995,4.7584500313
fji,1996,4.9755301476
fji,1997,4.9428701401
fji,2013,8.1561698914
fin,1979,0.9793099761
fin,1993,0.3775399923
fin,1994,0.5203499794
fin,1995,0.5285199881
fin,1996,0.5538899899
fin,1997,0.3375900090
fin,2013,1.2223299742
fin,2014,1.1499099731
fra,1971,15.0819396973
fra,1972,13.0891399384
fra,1973,11.2238502502
fra,1974,10.3773202896
fra,1976,9.7802495956
fra,1977,9.4396095276
fra,1979,9.6990604401
fra,1980,9.6280498505
fra,1981,9.6113100052
fra,1982,9.9077501297
fra,1983,10.2298498154
fra,1985,10.1599798203
fra,1986,10.1456403732
fra,1987,9.0769701004
fra,1988,8.0559997559
fra,1989,7.5741701126
fra,1990,6.8716998100
fra,1991,6.5589199066
fra,1992,6.4263000488
fra,1993,5.9554600716
fra,1994,6.2853097916
fra,1995,5.6565198898
fra,1996,5.3588900566
fra,1997,4.6531000137
fra,2013,3.7145299911
fra,2014,3.5011599064
gab,1975,25.9696693420
gab,1987,24.1295509338
gab,1997,35.7230110168
gmb,1971,12.8938198090
gmb,1972,12.4205503464
gmb,1973,13.3824195862
gmb,1974,13.1586599350
gmb,1975,12.2814798355
gmb,1976,12.8488397598
gmb,1977,5.2404699326
gmb,1978,1.2917300463
gmb,1979,1.6635600328
gmb,1980,1.4358899593
gmb,1981,2.0636498928
gmb,1982,1.7603800297
gmb,1983,2.3013899326
gmb,1984,3.7733800411
gmb,1985,3.5907499790
gmb,1986,4.5723199844
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,10.9287996292
gmb,1992,18.2602500916
gmb,1993,14.3108301163
gmb,1996,11.6879396439
gmb,2013,5.9814701080
geo,1995,0.1105900034
geo,1996,0.0994800031
geo,1997,1.3807200193
geo,2013,3.6847898960
geo,2014,3.0182700157
deu,2013,2.5772600174
deu,2014,2.6349899769
gha,2012,25.5873794556
gha,2014,16.8236694336
grc,1971,4.7629299164
grc,1972,4.8393101692
grc,1973,4.3565201759
grc,1974,3.8120000362
grc,1975,3.4229700565
grc,1976,3.0472500324
grc,1977,2.8550400734
grc,1978,2.5401499271
grc,1979,2.4295299053
grc,1980,2.1753199100
grc,1981,2.0195600986
grc,1982,1.7819600105
grc,1983,1.4510699511
grc,1984,1.2751599550
grc,1985,1.0965000391
grc,1986,0.8525099754
grc,1987,0.3480600119
grc,1988,0.3435299993
grc,1989,0.3350799978
grc,1990,0.3525899947
grc,1991,0.4150699973
grc,1992,0.4567300081
grc,1993,0.4637599885
grc,1994,0.5912700295
grc,1995,0.5033900142
grc,1996,0.4688499868
grc,1997,1.4175499678
grd,1972,34.0325584412
grd,1977,19.2506999969
grd,1978,17.6827392578
grd,1979,15.6482200623
grd,1980,15.5608997345
grd,1981,33.8681106567
grd,1982,16.5060005188
grd,1983,14.4600095749
grd,1984,31.0860099792
grd,2013,3.7457499504
grd,2014,4.5325798988
gtm,1970,14.6532201767
gtm,1971,14.7523498535
gtm,1972,15.4161596298
gtm,1974,15.1022396088
gtm,1975,14.7605104446
gtm,1978,15.1342601776
gtm,1979,16.3224506378
gtm,1980,16.0737304688
gtm,1981,16.2653999329
gtm,1982,15.2441396713
gtm,1983,15.0137100220
gtm,1997,14.9852800369
gtm,2013,13.1680297852
gtm,2014,12.4739999771
gin,1984,16.5055694580
gin,1985,17.0595302582
gin,1986,19.7653694153
gin,1987,21.5166206360
gin,1988,20.2375106812
gin,1989,20.5489292145
gin,1990,20.2900009155
gin,1991,20.2896709442
gin,2010,13.8962602615
gin,2011,11.3590497971
gin,2012,11.9502000809
gin,2013,12.3023900986
gin,2014,10.0315103531
gnb,1981,27.2407703400
gnb,1982,10.5958299637
gnb,1984,9.9547901154
gnb,1985,9.7655601501
gnb,1987,21.0599403381
gnb,1988,20.9468708038
guy,1971,11.7179098129
guy,1972,11.3299798965
guy,1974,11.0813999176
guy,1976,11.3920497894
guy,1977,10.6963300705
guy,1979,10.1243896484
guy,1982,8.3282699585
guy,1991,5.0229802132
guy,1992,3.9993600845
guy,1993,4.0648498535
guy,1995,4.6446099281
hti,1980,44.7951889038
hti,1981,43.0997581482
hti,1982,39.6073913574
hti,1983,38.8691711426
hti,1984,33.1008682251
hti,1985,39.7233886719
hti,1986,37.2064208984
hti,1987,38.7582283020
hti,1997,47.0079994202
hnd,1978,13.4646997452
hnd,1979,14.6409997940
hnd,1980,15.2144298553
hnd,1982,14.8992395401
hnd,1983,14.7141599655
hnd,1984,14.9524602890
hnd,1986,13.9479703903
hnd,1991,11.1011600494
hnd,1993,11.0998897552
hnd,2013,2.5947799683
hkg,1971,24.9020099640
hkg,1972,24.1499404907
hkg,1973,24.1024208069
hkg,1974,23.3403301239
hkg,1975,22.8618507385
hkg,1976,22.5548591614
hkg,1977,21.3238601685
hkg,1978,19.8337898254
hkg,1979,17.1864204407
hkg,1980,9.3561601639
hkg,1981,8.2798995972
hkg,1982,7.6617498398
hkg,1983,7.2159800529
hkg,1984,7.0272397995
hkg,1985,6.6088500023
hkg,1995,3.2194800377
hkg,1996,2.8632600307
hkg,2013,2.2713000774
hkg,2014,1.8431600332
hun,1994,4.0989599228
hun,1995,4.0170998573
hun,1996,1.6049699783
hun,1997,4.2421197891
hun,2013,3.2005400658
hun,2014,3.1001000404
isl,1977,0.4628899992
isl,1996,0.0273800008
isl,1997,0.0272599999
ind,1971,11.8152799606
ind,1990,6.7402601242
ind,2013,5.9092202187
idn,1971,13.5333595276
idn,1972,13.1653900146
idn,1974,12.5988998413
idn,1975,11.6697902679
idn,1976,10.7582597733
idn,1977,10.6968698502
idn,1978,10.6961002350
idn,1981,13.0567502975
idn,1982,10.0704002380
idn,1983,9.0600004196
idn,1984,12.4643001556
idn,1985,12.2837495804
idn,1986,11.4857902527
idn,1987,11.8222799301
idn,1988,9.4002799988
idn,1989,8.9454698563
idn,1990,8.9621801376
idn,1991,8.5525598526
idn,1992,7.8705801964
idn,1993,8.0458698273
idn,1994,8.1337995529
idn,1995,7.7108201981
idn,1996,7.7281298637
idn,1997,7.7281298637
idn,2001,5.9487800598
idn,2002,5.7276101112
idn,2003,7.0389699936
idn,2004,7.1563801765
idn,2005,7.1563801765
idn,2006,3.1980700493
idn,2007,3.1980700493
idn,2008,3.1980700493
idn,2009,3.1974101067
idn,2010,2.8719899654
idn,2011,2.7825100422
idn,2012,2.7809000015
idn,2013,3.0101199150
idn,2014,2.9279000759
irn,1971,16.9849395752
irn,1984,17.6129608154
irn,1985,17.6100006104
irn,1986,17.6100006104
irn,1987,17.6099891663
irn,1988,17.5799808502
irn,1989,17.5799903870
irn,1990,12.9520597458
irn,1992,12.2915401459
irn,1997,8.7867097855
irn,2013,11.9300699234
irn,2014,7.3106098175
irq,1971,19.4751892090
irq,1972,18.3945198059
irq,1973,16.9083404541
irq,1974,15.5909204483
irq,1975,17.4501895905
irq,1976,15.8068704605
irq,1977,17.6111602783
irq,1978,16.2872009277
irq,1979,14.0256204605
irq,1980,13.6592197418
irq,1981,13.0490703583
irq,1983,13.3429098129
irq,1985,14.2947101593
irq,1986,13.5195302963
irq,1987,12.9024095535
irq,1988,12.2361898422
irq,1989,12.3503704071
irq,1993,11.3829097748
irq,1996,8.7655897141
irl,1971,13.0840597153
irl,1972,12.3248100281
irl,1973,11.8380002975
irl,1974,11.1409502029
irl,1975,10.9124603271
irl,1976,11.1640300751
irl,1977,11.0409603119
irl,1978,10.7511701584
irl,1979,10.4940900803
irl,1980,10.1853704453
irl,1981,9.8971900940
irl,1982,10.1748504639
irl,1983,10.4607200623
irl,1986,11.1530199051
irl,1987,11.4506702423
irl,1988,11.4066495895
irl,1989,11.6014699936
irl,1990,11.6476001740
irl,1991,11.7709302902
irl,1992,12.0523700714
irl,1993,12.7147397995
irl,1994,12.6485300064
irl,1995,12.8087100983
irl,1996,12.2856502533
irl,1997,12.0265903473
irl,2013,0.5826399922
ita,1973,6.7827100754
ita,1976,7.2833199501
ita,1979,2.8006100655
ita,1985,1.6186900139
ita,1995,1.0000200272
ita,1997,0.8352900147
jam,1976,8.0704298019
jam,1977,7.5007100105
jam,1979,7.7195000648
jam,1980,6.8474497795
jam,1981,6.6055102348
jam,1983,6.7778701782
jam,1984,7.0317101479
jam,1985,6.8644399643
jam,1986,5.9889597893
jam,1987,6.0212697983
jam,1988,7.5189299583
jam,1989,5.2237401009
jam,1990,4.9232602119
jam,1991,5.2995600700
jam,1993,5.2542099953
jpn,2013,0.0000000000
jor,1972,13.1133699417
jor,1973,11.1118602753
jor,1974,10.4554595947
jor,1975,9.4265499115
jor,1976,9.1942701340
jor,1977,8.9035596848
jor,1978,8.1746196747
jor,1979,7.4461798668
jor,1980,7.4995899200
jor,1981,7.5340399742
jor,1982,6.7443399429
jor,1983,6.7833299637
jor,1984,6.9169301987
jor,1985,6.9137601852
kaz,2004,9.9585199356
kaz,2005,10.6011495590
kaz,2006,11.3584604263
kaz,2007,12.8963003159
kaz,2008,15.2255296707
kaz,2009,16.2934703827
kaz,2010,1.2438399792
kaz,2011,1.0099400282
kaz,2012,0.8383100033
kaz,2013,0.7362899780
kaz,2014,0.6929600239
kaz,2015,0.7966399789
ken,2012,25.9657592773
kir,1979,17.7077007294
kir,1981,20.8622894287
kir,1982,22.2969093323
kir,1983,22.2230396271
kir,1984,20.9792308807
kir,1985,19.0922603607
kir,1986,17.1254997253
kir,1987,15.2922496796
kir,1989,14.3425703049
kir,1991,12.6910696030
kir,1992,12.4282102585
kir,1993,13.4407901764
kir,1994,12.0714302063
kir,1995,11.5590295792
kir,1996,10.8281698227
kir,1997,10.7820796967
kir,2014,6.7070198059
prk,2009,2.6082499027
kor,1971,8.6618404388
kor,1972,8.4167098999
kor,1973,8.9931201935
kor,1974,8.4218597412
kor,1975,7.3573198318
kor,1976,6.9088201523
kor,1977,6.4496397972
kor,1978,6.1759600639
kor,1979,5.7533397675
kor,1980,4.8652701378
kor,1981,5.0766301155
kor,1982,4.4389600754
kor,1983,3.8168599606
kor,1984,3.9518098831
kor,1985,3.2654900551
kor,1986,2.6390900612
kor,1987,2.1423299313
kor,1988,1.8319400549
kor,1989,1.2552000284
kor,1990,1.3258199692
kor,1991,1.2181500196
kor,1992,1.4019900560
kor,1993,1.5921499729
kor,1994,2.0516600609
kor,1995,2.0846400261
kor,1996,2.0170099735
kor,1997,1.8621699810
kor,2013,2.6469099522
kwt,1971,30.9284496307
kwt,1972,28.1630001068
kwt,1973,26.0501308441
kwt,1974,25.3192806244
kwt,1975,25.5565605164
kwt,1976,25.8388500214
kwt,1977,25.4939308167
kwt,1978,11.5685796738
kwt,1979,15.2585601807
kwt,1980,16.2779998779
kwt,1981,13.6968603134
kwt,1982,13.4481697083
kwt,1983,12.8773698807
kwt,1984,11.2338304520
kwt,1985,10.3847198486
kwt,1986,9.2157802582
kwt,1987,9.5714902878
kwt,1988,9.7986297607
kwt,1992,12.0096597672
kwt,1994,7.3032398224
kwt,1996,6.9098501205
kwt,1997,5.0849399567
kgz,2013,1.6921000481
kgz,2014,1.6307699680
lao,1988,36.5848197937
lao,1990,34.1038513184
lao,1992,39.4728202820
lao,1993,38.2679100037
lao,1994,36.6446189880
lao,1996,37.3185386658
lao,1997,35.4100990295
lao,2013,19.6696300507
lao,2014,18.1949996948
lbn,1974,22.7999992371
lbn,1997,31.2961502075
lso,1970,35.7844009399
lso,1971,32.6052513123
lso,1972,32.0593605042
lso,1973,33.9989013672
lso,1974,33.5923118591
lso,1976,25.5333194733
lso,1977,24.4532508850
lso,1978,35.0446090698
lso,1979,33.8377113342
lso,1980,34.4133682251
lso,1981,35.4041404724
lso,1982,33.9718284607
lso,1983,35.0578384399
lso,1984,33.9504013062
lso,1985,33.8678283691
lso,1986,33.4276504517
lso,1987,33.0645408630
lso,1988,33.2040596008
lso,1989,33.0742683411
lso,1990,33.2518081665
lso,1991,32.8309516907
lso,1992,31.9293403625
lso,1993,31.5593795776
lso,1994,33.4004707336
lso,1995,36.1407508850
lso,1996,34.8017196655
lso,2013,24.8978900909
lby,1971,22.4090194702
lby,1972,22.4011497498
lby,1973,22.0834808350
lby,1974,20.4722194672
lby,1975,20.8887290955
lby,1976,18.2755603790
lby,1977,17.0718994141
lby,1978,15.4759302139
lby,1980,12.0506296158
lby,1981,12.1140298843
lby,1983,10.8952302933
lux,1972,15.9845895767
lux,1973,15.2307500839
lux,1974,15.7204999924
lux,1975,4.1480398178
lux,1976,4.4478402138
lux,1977,4.7396001816
lux,1978,4.6056599617
lux,1981,11.4097795486
lux,1982,5.9568800926
lux,1983,6.2467098236
lux,1984,6.8747401237
lux,1986,8.3215904236
lux,1987,11.5214700699
lux,1988,9.6941204071
mac,1990,19.7601299286
mac,1992,17.3479099274
mac,2013,8.6410903931
mac,2014,6.8323001862
mdg,1972,21.5176506042
mdg,1989,31.7312202454
mdg,1990,30.7904701233
mdg,1995,30.4768791199
mdg,1996,29.2555103302
mwi,2013,18.9774494171
mys,1970,0.6272799969
mys,2012,0.0000000000
mys,2013,0.0000000000
mys,2014,0.0000000000
mdv,1997,21.3179397583
mdv,2013,5.4631600380
mdv,2014,4.4654998779
mli,1971,25.1120491028
mli,1972,25.6267604828
mli,1973,22.7535495758
mli,1974,16.3826694489
mli,1977,19.0002899170
mli,2011,6.9267501831
mli,2012,7.2854499817
mli,2013,7.9181599617
mli,2014,7.9075198174
mlt,1971,20.7241191864
mlt,1972,19.6490993500
mlt,1973,17.7289009094
mlt,1974,16.0551395416
mlt,1975,12.5090703964
mlt,1976,10.9505901337
mlt,1977,12.9507799149
mlt,1978,12.5944595337
mlt,1979,13.0765399933
mlt,1980,12.9931001663
mlt,1981,13.1385498047
mlt,1982,10.9109001160
mlt,1983,10.1029901505
