country,year,dt_dod_prop_cd
idx,1995,6383756000.0000000000
idx,1996,6063295000.0000000000
idx,1997,4324890000.0000000000
idx,1998,4262847000.0000000000
idx,1999,3431380000.0000000000
idx,2000,3627010000.0000000000
idx,2001,3975051000.0000000000
idx,2002,3128760000.0000000000
idx,2003,3228221000.0000000000
idx,2004,3012131000.0000000000
idx,2005,2852625000.0000000000
idx,2006,2550766000.0000000000
idx,2007,2545732000.0000000000
idx,2008,2376007000.0000000000
idx,2009,3406228000.0000000000
idx,2010,3545182000.0000000000
idx,2011,4523456000.0000000000
idx,2012,5069980000.0000000000
idx,2013,6309552000.0000000000
idx,2014,6441967000.0000000000
idx,2015,7870627000.0000000000
lac,1970,2777966000.0000000000
lac,1971,3125326000.0000000000
lac,1972,3849684000.0000000000
lac,1973,4500558000.0000000000
lac,1974,5299205000.0000000000
lac,1975,5537050000.0000000000
lac,1976,7377851000.0000000000
lac,1977,8680529000.0000000000
lac,1978,10651933000.0000000000
lac,1979,11395978000.0000000000
lac,1980,12271949000.0000000000
lac,1981,12175798000.0000000000
lac,1982,14059601000.0000000000
lac,1983,20184417000.0000000000
lac,1984,19447016000.0000000000
lac,1985,21465593000.0000000000
lac,1986,24779813000.0000000000
lac,1987,26745104000.0000000000
lac,1988,26352481000.0000000000
lac,1989,26102070000.0000000000
lac,1990,27573427000.0000000000
lac,1991,23244880000.0000000000
lac,1992,17921202000.0000000000
lac,1993,15394208000.0000000000
lac,1994,14171452000.0000000000
lac,1995,13289069000.0000000000
lac,1996,10993309000.0000000000
lac,1997,9621654000.0000000000
lac,1998,8199383000.0000000000
lac,1999,8941159000.0000000000
lac,2000,8370412000.0000000000
lac,2001,6692379000.0000000000
lac,2002,5653375000.0000000000
lac,2003,5276499000.0000000000
lac,2004,5013146000.0000000000
lac,2005,4379623000.0000000000
lac,2006,3139682000.0000000000
lac,2007,4093995000.0000000000
lac,2008,3369114000.0000000000
lac,2009,4167322000.0000000000
lac,2010,5053066000.0000000000
lac,2011,4754028000.0000000000
lac,2012,14563217000.0000000000
lac,2013,28815358000.0000000000
lac,2014,45842244000.0000000000
lac,2015,45873336000.0000000000
lmy,1970,6293895000.0000000000
lmy,1971,7275379000.0000000000
lmy,1972,8506262000.0000000000
lmy,1973,10447836000.0000000000
lmy,1974,12496441000.0000000000
lmy,1975,14625590000.0000000000
lmy,1976,18835218000.0000000000
lmy,1977,24467653000.0000000000
lmy,1978,31766407000.0000000000
lmy,1979,36680809000.0000000000
lmy,1980,45681903000.0000000000
lmy,1981,47177834000.0000000000
lmy,1982,53184772000.0000000000
lmy,1983,61426377000.0000000000
lmy,1984,61511750000.0000000000
lmy,1985,73372225000.0000000000
lmy,1986,85499473000.0000000000
lmy,1987,97389945000.0000000000
lmy,1988,97795319000.0000000000
lmy,1989,100726124000.0000000000
lmy,1990,106498054000.0000000000
lmy,1991,99487956000.0000000000
lmy,1992,128630610000.0000000000
lmy,1993,128079776000.0000000000
lmy,1994,131831019000.0000000000
lmy,1995,129143061000.0000000000
lmy,1996,117605388000.0000000000
lmy,1997,94284423000.0000000000
lmy,1998,80249480000.0000000000
lmy,1999,76763934000.0000000000
lmy,2000,68159544000.0000000000
lmy,2001,62554936000.0000000000
lmy,2002,58600569000.0000000000
lmy,2003,55657122000.0000000000
lmy,2004,51131289000.0000000000
lmy,2005,46425958000.0000000000
lmy,2006,42373088000.0000000000
lmy,2007,47311778000.0000000000
lmy,2008,38712027000.0000000000
lmy,2009,41548706000.0000000000
lmy,2010,39656148000.0000000000
lmy,2011,30342879000.0000000000
lmy,2012,37518297000.0000000000
lmy,2013,56461338000.0000000000
lmy,2014,76339534000.0000000000
lmy,2015,80531751000.0000000000
lic,1970,280927000.0000000000
lic,1971,405589000.0000000000
lic,1972,511125000.0000000000
lic,1973,671540000.0000000000
lic,1974,984145000.0000000000
lic,1975,1191721000.0000000000
lic,1976,1476646000.0000000000
lic,1977,1997823000.0000000000
lic,1978,2865309000.0000000000
lic,1979,3310564000.0000000000
lic,1980,3439567000.0000000000
lic,1981,3559775000.0000000000
lic,1982,3847656000.0000000000
lic,1983,3590645000.0000000000
lic,1984,3417507000.0000000000
lic,1985,4170336000.0000000000
lic,1986,4412407000.0000000000
lic,1987,4704232000.0000000000
lic,1988,4301075000.0000000000
lic,1989,3863823000.0000000000
lic,1990,3823151000.0000000000
lic,1991,3739639000.0000000000
lic,1992,3201040000.0000000000
lic,1993,2947815000.0000000000
lic,1994,2847958000.0000000000
lic,1995,2328124000.0000000000
lic,1996,2174169000.0000000000
lic,1997,1891401000.0000000000
lic,1998,1839516000.0000000000
lic,1999,1137303000.0000000000
lic,2000,968853000.0000000000
lic,2001,869286000.0000000000
lic,2002,796242000.0000000000
lic,2003,978848000.0000000000
lic,2004,1065282000.0000000000
lic,2005,1132312000.0000000000
lic,2006,1105637000.0000000000
lic,2007,1096197000.0000000000
lic,2008,1007705000.0000000000
lic,2009,2056058000.0000000000
lic,2010,2179985000.0000000000
lic,2011,1978828000.0000000000
lic,2012,1914118000.0000000000
lic,2013,2442547000.0000000000
lic,2014,2348398000.0000000000
lic,2015,3861485000.0000000000
lmc,1970,2520310000.0000000000
lmc,1971,2812300000.0000000000
lmc,1972,3051251000.0000000000
lmc,1973,3793966000.0000000000
lmc,1974,4506737000.0000000000
lmc,1975,5593514000.0000000000
lmc,1976,6807307000.0000000000
lmc,1977,9056848000.0000000000
lmc,1978,11001712000.0000000000
lmc,1979,12373809000.0000000000
lmc,1980,14545889000.0000000000
lmc,1981,15516554000.0000000000
lmc,1982,19286117000.0000000000
lmc,1983,22609118000.0000000000
lmc,1984,23459561000.0000000000
lmc,1985,29810400000.0000000000
lmc,1986,33542297000.0000000000
lmc,1987,37856927000.0000000000
lmc,1988,40553677000.0000000000
lmc,1989,37156500000.0000000000
lmc,1990,37293253000.0000000000
lmc,1991,32629559000.0000000000
lmc,1992,29572905000.0000000000
lmc,1993,30347293000.0000000000
lmc,1994,32656192000.0000000000
lmc,1995,31583933000.0000000000
lmc,1996,29306083000.0000000000
lmc,1997,23902317000.0000000000
lmc,1998,22743720000.0000000000
lmc,1999,21382300000.0000000000
lmc,2000,15562093000.0000000000
lmc,2001,13465807000.0000000000
lmc,2002,12053366000.0000000000
lmc,2003,12246710000.0000000000
lmc,2004,11206201000.0000000000
lmc,2005,9883337000.0000000000
lmc,2006,8753382000.0000000000
lmc,2007,7639071000.0000000000
lmc,2008,6804873000.0000000000
lmc,2009,7131195000.0000000000
lmc,2010,6506156000.0000000000
lmc,2011,7174579000.0000000000
lmc,2012,7108698000.0000000000
lmc,2013,6493801000.0000000000
lmc,2014,9356585000.0000000000
lmc,2015,12947900000.0000000000
mna,1970,1012281000.0000000000
mna,1971,1253559000.0000000000
mna,1972,1331071000.0000000000
mna,1973,1642813000.0000000000
mna,1974,2066213000.0000000000
mna,1975,3120517000.0000000000
mna,1976,4234751000.0000000000
mna,1977,6537392000.0000000000
mna,1978,9312329000.0000000000
mna,1979,11738144000.0000000000
mna,1980,15231815000.0000000000
mna,1981,15015037000.0000000000
mna,1982,15437952000.0000000000
mna,1983,15381444000.0000000000
mna,1984,15614122000.0000000000
mna,1985,18357670000.0000000000
mna,1986,21302734000.0000000000
mna,1987,23742648000.0000000000
mna,1988,24446776000.0000000000
mna,1989,25912101000.0000000000
mna,1990,28023929000.0000000000
mna,1991,25465499000.0000000000
mna,1992,23994168000.0000000000
mna,1993,24701855000.0000000000
mna,1994,25077583000.0000000000
mna,1995,22770105000.0000000000
mna,1996,18522517000.0000000000
mna,1997,13347979000.0000000000
mna,1998,11794288000.0000000000
mna,1999,9941621000.0000000000
mna,2000,8641158000.0000000000
mna,2001,7803552000.0000000000
mna,2002,7129184000.0000000000
mna,2003,8566026000.0000000000
mna,2004,8913079000.0000000000
mna,2005,7451103000.0000000000
mna,2006,6830786000.0000000000
mna,2007,6262269000.0000000000
mna,2008,4409229000.0000000000
mna,2009,3560586000.0000000000
mna,2010,2810015000.0000000000
mna,2011,2071660000.0000000000
mna,2012,1666477000.0000000000
mna,2013,1585045000.0000000000
mna,2014,1191424000.0000000000
mna,2015,974054000.0000000000
mic,1970,6012968000.0000000000
mic,1971,6869790000.0000000000
mic,1972,7995137000.0000000000
mic,1973,9776296000.0000000000
mic,1974,11512296000.0000000000
mic,1975,13433869000.0000000000
mic,1976,17358572000.0000000000
mic,1977,22469830000.0000000000
mic,1978,28901098000.0000000000
mic,1979,33370245000.0000000000
mic,1980,42242336000.0000000000
mic,1981,43618059000.0000000000
mic,1982,49337116000.0000000000
mic,1983,57835732000.0000000000
mic,1984,58094243000.0000000000
mic,1985,69201889000.0000000000
mic,1986,81087066000.0000000000
mic,1987,92685713000.0000000000
mic,1988,93494244000.0000000000
mic,1989,96862301000.0000000000
mic,1990,102674903000.0000000000
mic,1991,95748317000.0000000000
mic,1992,125429570000.0000000000
mic,1993,125131961000.0000000000
mic,1994,128983061000.0000000000
mic,1995,126814937000.0000000000
mic,1996,115431219000.0000000000
mic,1997,92393022000.0000000000
mic,1998,78409964000.0000000000
mic,1999,75626631000.0000000000
mic,2000,67190691000.0000000000
mic,2001,61685650000.0000000000
mic,2002,57804327000.0000000000
mic,2003,54678274000.0000000000
mic,2004,50066007000.0000000000
mic,2005,45293646000.0000000000
mic,2006,41267451000.0000000000
mic,2007,46215581000.0000000000
mic,2008,37704322000.0000000000
mic,2009,39492648000.0000000000
mic,2010,37476163000.0000000000
mic,2011,28364051000.0000000000
mic,2012,35604179000.0000000000
mic,2013,54018791000.0000000000
mic,2014,73991136000.0000000000
mic,2015,76670266000.0000000000
sas,1970,637492000.0000000000
sas,1971,700616000.0000000000
sas,1972,660395000.0000000000
sas,1973,591241000.0000000000
sas,1974,654577000.0000000000
sas,1975,659207000.0000000000
sas,1976,644695000.0000000000
sas,1977,659595000.0000000000
sas,1978,657930000.0000000000
sas,1979,669830000.0000000000
sas,1980,739866000.0000000000
sas,1981,784122000.0000000000
sas,1982,1156717000.0000000000
sas,1983,1284668000.0000000000
sas,1984,1741639000.0000000000
sas,1985,2146381000.0000000000
sas,1986,2915309000.0000000000
sas,1987,3236201000.0000000000
sas,1988,5296432000.0000000000
sas,1989,4947935000.0000000000
sas,1990,4995424000.0000000000
sas,1991,4877013000.0000000000
sas,1992,4861741000.0000000000
sas,1993,6434336000.0000000000
sas,1994,8013276000.0000000000
sas,1995,7808691000.0000000000
sas,1996,7472276000.0000000000
sas,1997,6081988000.0000000000
sas,1998,5104718000.0000000000
sas,1999,4700211000.0000000000
sas,2000,2255629000.0000000000
sas,2001,1544261000.0000000000
sas,2002,1380416000.0000000000
sas,2003,1068879000.0000000000
sas,2004,731938000.0000000000
sas,2005,507344000.0000000000
sas,2006,691621000.0000000000
sas,2007,783588000.0000000000
sas,2008,703188000.0000000000
sas,2009,629506000.0000000000
sas,2010,612817000.0000000000
sas,2011,586328000.0000000000
sas,2012,337119000.0000000000
sas,2013,277536000.0000000000
sas,2014,227189000.0000000000
sas,2015,708029000.0000000000
ssa,1970,1086357000.0000000000
ssa,1971,1245383000.0000000000
ssa,1972,1452775000.0000000000
ssa,1973,2132516000.0000000000
ssa,1974,2582338000.0000000000
ssa,1975,3213321000.0000000000
ssa,1976,3648185000.0000000000
ssa,1977,4787065000.0000000000
ssa,1978,6228252000.0000000000
ssa,1979,7067716000.0000000000
ssa,1980,8266764000.0000000000
ssa,1981,8561509000.0000000000
ssa,1982,10091340000.0000000000
ssa,1983,11329287000.0000000000
ssa,1984,10860224000.0000000000
ssa,1985,14200076000.0000000000
ssa,1986,14890589000.0000000000
ssa,1987,17665070000.0000000000
ssa,1988,18587500000.0000000000
ssa,1989,21147368000.0000000000
ssa,1990,21487592000.0000000000
ssa,1991,20066399000.0000000000
ssa,1992,18066912000.0000000000
ssa,1993,18252226000.0000000000
ssa,1994,19086745000.0000000000
ssa,1995,19476242000.0000000000
ssa,1996,14936033000.0000000000
ssa,1997,13571312000.0000000000
ssa,1998,14202545000.0000000000
ssa,1999,11070617000.0000000000
ssa,2000,8690429000.0000000000
ssa,2001,8745053000.0000000000
ssa,2002,8247405000.0000000000
ssa,2003,7476856000.0000000000
ssa,2004,6095947000.0000000000
ssa,2005,5571986000.0000000000
ssa,2006,4534825000.0000000000
ssa,2007,3688992000.0000000000
ssa,2008,3530040000.0000000000
ssa,2009,4350251000.0000000000
ssa,2010,4444196000.0000000000
ssa,2011,5549145000.0000000000
ssa,2012,6912876000.0000000000
ssa,2013,8356029000.0000000000
ssa,2014,9758792000.0000000000
ssa,2015,11021738000.0000000000
umc,1970,3492658000.0000000000
umc,1971,4057490000.0000000000
umc,1972,4943886000.0000000000
umc,1973,5982330000.0000000000
umc,1974,7005559000.0000000000
umc,1975,7840355000.0000000000
umc,1976,10551265000.0000000000
umc,1977,13412982000.0000000000
umc,1978,17899386000.0000000000
umc,1979,20996436000.0000000000
umc,1980,27696447000.0000000000
umc,1981,28101505000.0000000000
umc,1982,30050999000.0000000000
umc,1983,35226614000.0000000000
umc,1984,34634682000.0000000000
umc,1985,39391489000.0000000000
umc,1986,47544769000.0000000000
umc,1987,54828786000.0000000000
umc,1988,52940567000.0000000000
umc,1989,59705801000.0000000000
umc,1990,65381650000.0000000000
umc,1991,63118758000.0000000000
umc,1992,95856665000.0000000000
umc,1993,94784668000.0000000000
umc,1994,96326869000.0000000000
umc,1995,95231004000.0000000000
umc,1996,86125136000.0000000000
umc,1997,68490705000.0000000000
umc,1998,55666244000.0000000000
umc,1999,54244331000.0000000000
umc,2000,51628598000.0000000000
umc,2001,48219843000.0000000000
umc,2002,45750961000.0000000000
umc,2003,42431564000.0000000000
umc,2004,38859806000.0000000000
umc,2005,35410309000.0000000000
umc,2006,32514069000.0000000000
umc,2007,38576510000.0000000000
umc,2008,30899449000.0000000000
umc,2009,32361453000.0000000000
umc,2010,30970007000.0000000000
umc,2011,21189472000.0000000000
umc,2012,28495481000.0000000000
umc,2013,47524990000.0000000000
umc,2014,64634551000.0000000000
umc,2015,63722366000.0000000000
afg,2006,397000.0000000000
afg,2007,397000.0000000000
afg,2008,397000.0000000000
afg,2009,397000.0000000000
afg,2010,0.0000000000
alb,1991,64133000.0000000000
alb,1992,63309000.0000000000
alb,1993,23069000.0000000000
alb,1994,19202000.0000000000
alb,1995,24970000.0000000000
alb,1996,29224000.0000000000
alb,1997,27309000.0000000000
alb,1998,25881000.0000000000
alb,1999,23488000.0000000000
alb,2000,21999000.0000000000
alb,2001,21536000.0000000000
alb,2002,21840000.0000000000
alb,2003,24617000.0000000000
alb,2004,23069000.0000000000
alb,2005,21930000.0000000000
alb,2006,23434000.0000000000
alb,2007,21133000.0000000000
alb,2008,7834000.0000000000
alb,2009,10491000.0000000000
alb,2010,10441000.0000000000
alb,2011,11352000.0000000000
alb,2012,11785000.0000000000
alb,2013,12111000.0000000000
alb,2014,10512000.0000000000
alb,2015,9203000.0000000000
dza,1970,429686000.0000000000
dza,1971,562694000.0000000000
dza,1972,630689000.0000000000
dza,1973,895426000.0000000000
dza,1974,1093827000.0000000000
dza,1975,1659672000.0000000000
dza,1976,2502509000.0000000000
dza,1977,4071955000.0000000000
dza,1978,6116981000.0000000000
dza,1979,7496397000.0000000000
dza,1980,7632396000.0000000000
dza,1981,7417487000.0000000000
dza,1982,6528428000.0000000000
dza,1983,6117809000.0000000000
dza,1984,6471228000.0000000000
dza,1985,7636588000.0000000000
dza,1986,8565557000.0000000000
dza,1987,10615107000.0000000000
dza,1988,11004335000.0000000000
dza,1989,11831230000.0000000000
dza,1990,13557469000.0000000000
dza,1991,13444237000.0000000000
dza,1992,12823879000.0000000000
dza,1993,13271696000.0000000000
dza,1994,12620952000.0000000000
dza,1995,11088656000.0000000000
dza,1996,8916298000.0000000000
dza,1997,6647876000.0000000000
dza,1998,5575592000.0000000000
dza,1999,4298457000.0000000000
dza,2000,3342968000.0000000000
dza,2001,2650554000.0000000000
dza,2002,2609643000.0000000000
dza,2003,2749512000.0000000000
dza,2004,2780143000.0000000000
dza,2005,1988597000.0000000000
dza,2006,1646202000.0000000000
dza,2007,1617253000.0000000000
dza,2008,1086613000.0000000000
dza,2009,878319000.0000000000
dza,2010,696764000.0000000000
dza,2011,543517000.0000000000
dza,2012,377783000.0000000000
dza,2013,294721000.0000000000
dza,2014,211176000.0000000000
dza,2015,148218000.0000000000
ago,1989,5082034000.0000000000
ago,1990,5621971000.0000000000
ago,1991,5634285000.0000000000
ago,1992,6034176000.0000000000
ago,1993,6585898000.0000000000
ago,1994,6466751000.0000000000
ago,1995,6445050000.0000000000
ago,1996,2494865000.0000000000
ago,1997,2284959000.0000000000
ago,1998,3049672000.0000000000
ago,1999,2967226000.0000000000
ago,2000,2756249000.0000000000
ago,2001,2663822000.0000000000
ago,2002,2840099000.0000000000
ago,2003,2417479000.0000000000
ago,2004,1380822000.0000000000
ago,2005,1282637000.0000000000
ago,2006,832142000.0000000000
ago,2007,772326000.0000000000
ago,2008,891775000.0000000000
ago,2009,873877000.0000000000
ago,2010,1064445000.0000000000
ago,2011,1118582000.0000000000
ago,2012,2124031000.0000000000
ago,2013,2197616000.0000000000
ago,2014,3160477000.0000000000
ago,2015,3022610000.0000000000
arg,1970,735347000.0000000000
arg,1971,695638000.0000000000
arg,1972,679768000.0000000000
arg,1973,783111000.0000000000
arg,1974,731419000.0000000000
arg,1975,748507000.0000000000
arg,1976,750699000.0000000000
arg,1977,979512000.0000000000
arg,1978,1568278000.0000000000
arg,1979,1425030000.0000000000
arg,1980,1380906000.0000000000
arg,1981,1442581000.0000000000
arg,1982,1595771000.0000000000
arg,1983,2295921000.0000000000
arg,1984,1881296000.0000000000
arg,1985,2022305000.0000000000
arg,1986,2247879000.0000000000
arg,1987,1962107000.0000000000
arg,1988,1747794000.0000000000
arg,1989,1532651000.0000000000
arg,1990,1504112000.0000000000
arg,1991,1318068000.0000000000
arg,1992,1206914000.0000000000
arg,1993,500521000.0000000000
arg,1994,573503000.0000000000
arg,1995,792526000.0000000000
arg,1996,592354000.0000000000
arg,1997,445874000.0000000000
arg,1998,414892000.0000000000
arg,1999,304167000.0000000000
arg,2000,232296000.0000000000
arg,2001,179844000.0000000000
arg,2002,292111000.0000000000
arg,2003,360405000.0000000000
arg,2004,384576000.0000000000
arg,2005,337052000.0000000000
arg,2006,350515000.0000000000
arg,2007,785795000.0000000000
arg,2008,758980000.0000000000
arg,2009,716035000.0000000000
arg,2010,658338000.0000000000
arg,2011,604698000.0000000000
arg,2012,544873000.0000000000
arg,2013,512141000.0000000000
arg,2014,101712000.0000000000
arg,2015,54764000.0000000000
arm,1998,0.0000000000
arm,1999,13895000.0000000000
arm,2000,12008000.0000000000
arm,2001,12107000.0000000000
arm,2002,10606000.0000000000
arm,2003,1987000.0000000000
arm,2004,1473000.0000000000
arm,2005,1473000.0000000000
arm,2006,1473000.0000000000
arm,2007,1435000.0000000000
arm,2008,1358000.0000000000
arm,2009,1356000.0000000000
arm,2010,1354000.0000000000
arm,2011,1351000.0000000000
arm,2012,1347000.0000000000
arm,2013,1347000.0000000000
arm,2014,1347000.0000000000
arm,2015,1347000.0000000000
aze,1997,8057000.0000000000
aze,1998,5371000.0000000000
aze,1999,25454000.0000000000
aze,2000,25011000.0000000000
aze,2001,18003000.0000000000
aze,2002,10350000.0000000000
aze,2003,2801000.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,54155000.0000000000
aze,2007,140582000.0000000000
aze,2008,195254000.0000000000
aze,2009,218939000.0000000000
aze,2010,193126000.0000000000
aze,2011,173627000.0000000000
aze,2012,159209000.0000000000
aze,2013,143698000.0000000000
aze,2014,128551000.0000000000
aze,2015,103706000.0000000000
bgd,1972,1968000.0000000000
bgd,1973,2358000.0000000000
bgd,1974,3691000.0000000000
bgd,1975,13668000.0000000000
bgd,1976,14366000.0000000000
bgd,1977,17930000.0000000000
bgd,1978,35558000.0000000000
bgd,1979,46816000.0000000000
bgd,1980,55503000.0000000000
bgd,1981,65898000.0000000000
bgd,1982,78514000.0000000000
bgd,1983,117001000.0000000000
bgd,1984,138047000.0000000000
bgd,1985,142468000.0000000000
bgd,1986,204041000.0000000000
bgd,1987,217792000.0000000000
bgd,1988,191309000.0000000000
bgd,1989,161837000.0000000000
bgd,1990,201939000.0000000000
bgd,1991,236925000.0000000000
bgd,1992,218823000.0000000000
bgd,1993,210620000.0000000000
bgd,1994,183575000.0000000000
bgd,1995,166185000.0000000000
bgd,1996,142073000.0000000000
bgd,1997,125093000.0000000000
bgd,1998,105269000.0000000000
bgd,1999,131018000.0000000000
bgd,2000,161616000.0000000000
bgd,2001,196562000.0000000000
bgd,2002,192258000.0000000000
bgd,2003,180356000.0000000000
bgd,2004,156813000.0000000000
bgd,2005,143625000.0000000000
bgd,2006,125181000.0000000000
bgd,2007,113913000.0000000000
bgd,2008,38213000.0000000000
bgd,2009,28505000.0000000000
bgd,2010,23261000.0000000000
bgd,2011,17159000.0000000000
bgd,2012,13471000.0000000000
bgd,2013,11787000.0000000000
bgd,2014,10103000.0000000000
bgd,2015,8419000.0000000000
blr,1993,272429000.0000000000
blr,1994,381852000.0000000000
blr,1995,485612000.0000000000
blr,1996,318372000.0000000000
blr,1997,255350000.0000000000
blr,1998,253642000.0000000000
blr,1999,228225000.0000000000
blr,2000,233256000.0000000000
blr,2001,268641000.0000000000
blr,2002,287998000.0000000000
blr,2003,281490000.0000000000
blr,2004,228991000.0000000000
blr,2005,162355000.0000000000
blr,2006,169410000.0000000000
blr,2007,154982000.0000000000
blr,2008,103999000.0000000000
blr,2009,82455000.0000000000
blr,2010,56500000.0000000000
blr,2011,39939000.0000000000
blr,2012,25167000.0000000000
blr,2013,16272000.0000000000
blr,2014,15666000.0000000000
blr,2015,52282000.0000000000
blz,1979,1185000.0000000000
blz,1980,7088000.0000000000
blz,1981,8291000.0000000000
blz,1982,10890000.0000000000
blz,1983,12977000.0000000000
blz,1984,11604000.0000000000
blz,1985,9210000.0000000000
blz,1986,5397000.0000000000
blz,1987,3920000.0000000000
blz,1988,2357000.0000000000
blz,1989,1898000.0000000000
blz,1990,1837000.0000000000
blz,1991,4481000.0000000000
blz,1992,3656000.0000000000
blz,1993,9601000.0000000000
blz,1994,7029000.0000000000
blz,1995,5798000.0000000000
blz,1996,2946000.0000000000
blz,1997,1514000.0000000000
blz,1998,156000.0000000000
blz,1999,52000.0000000000
blz,2000,8598000.0000000000
blz,2001,13557000.0000000000
blz,2002,14317000.0000000000
blz,2003,2640000.0000000000
blz,2004,2075000.0000000000
blz,2005,11206000.0000000000
blz,2006,7828000.0000000000
blz,2007,4961000.0000000000
blz,2008,2480000.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
ben,1970,11258000.0000000000
ben,1971,10643000.0000000000
ben,1972,11231000.0000000000
ben,1973,12560000.0000000000
ben,1974,17349000.0000000000
ben,1975,16756000.0000000000
ben,1976,16147000.0000000000
ben,1977,16137000.0000000000
ben,1978,22524000.0000000000
ben,1979,131521000.0000000000
ben,1980,117662000.0000000000
ben,1981,169546000.0000000000
ben,1982,317122000.0000000000
ben,1983,322123000.0000000000
ben,1984,285516000.0000000000
ben,1985,315877000.0000000000
ben,1986,339981000.0000000000
ben,1987,395467000.0000000000
ben,1988,362364000.0000000000
ben,1989,60588000.0000000000
ben,1990,16718000.0000000000
ben,1991,8181000.0000000000
ben,1992,4774000.0000000000
ben,1993,3621000.0000000000
ben,1994,3883000.0000000000
ben,1995,4126000.0000000000
ben,1996,3833000.0000000000
ben,1997,3352000.0000000000
ben,1998,3571000.0000000000
ben,1999,3074000.0000000000
ben,2000,2848000.0000000000
ben,2001,2697000.0000000000
ben,2002,3209000.0000000000
ben,2003,3865000.0000000000
ben,2004,4169000.0000000000
ben,2005,0.0000000000
btn,1988,22911000.0000000000
btn,1989,21095000.0000000000
btn,1990,18461000.0000000000
btn,1991,15950000.0000000000
btn,1992,13565000.0000000000
btn,1993,11304000.0000000000
btn,1994,9043000.0000000000
btn,1995,6782000.0000000000
btn,1996,4521000.0000000000
