country,year,dt_dod_prop_cd
idx,1993,5723109866.6000003815
idx,1994,5638098633.3000001907
idx,1995,6249091583.8000001907
idx,1996,5953862124.8999996185
idx,1997,4260215540.5000000000
idx,1998,4157660954.5000000000
idx,1999,3346438147.5999999046
idx,2000,3553021541.0000000000
idx,2001,3936389691.1999998093
idx,2002,3044291366.6999998093
idx,2003,3108670956.4000000954
idx,2004,2912826388.3000001907
idx,2005,2776537654.8000001907
idx,2006,2471116708.5000000000
idx,2007,2463489241.6999998093
idx,2008,2293310975.8000001907
idx,2009,3295751822.0000000000
idx,2010,3434559123.3000001907
idx,2011,4413631256.0000000000
idx,2012,5019610929.1000003815
idx,2013,6264369789.1999998093
idx,2014,6407668168.3999996185
idx,2015,7446678502.8999996185
idx,2016,7746908991.6000003815
lac,1970,2777966000.0000000000
lac,1971,3125326000.0000000000
lac,1972,3849684000.0000000000
lac,1973,4500558000.0000000000
lac,1974,5299205000.0000000000
lac,1975,5537050000.0000000000
lac,1976,7377851000.0000000000
lac,1977,8680529000.0000000000
lac,1978,10651933000.0000000000
lac,1979,11395978000.0000000000
lac,1980,12271949000.0000000000
lac,1981,12175798000.0000000000
lac,1982,14059601000.0000000000
lac,1983,20184417000.0000000000
lac,1984,19447016000.0000000000
lac,1985,21465593000.0000000000
lac,1986,24779813000.0000000000
lac,1987,26745104000.0000000000
lac,1988,26352481000.0000000000
lac,1989,26094659000.0000000000
lac,1990,27558367000.0000000000
lac,1991,23230268000.0000000000
lac,1992,17905557000.0000000000
lac,1993,15364048000.0000000000
lac,1994,14139851000.0000000000
lac,1995,13261017000.0000000000
lac,1996,10971906000.0000000000
lac,1997,9598482000.0000000000
lac,1998,8175458000.0000000000
lac,1999,8919383000.0000000000
lac,2000,8349952000.0000000000
lac,2001,6669826000.0000000000
lac,2002,5624775000.0000000000
lac,2003,5234236000.0000000000
lac,2004,4975716000.0000000000
lac,2005,4355064000.0000000000
lac,2006,3118777000.0000000000
lac,2007,4079743000.0000000000
lac,2008,3362128000.0000000000
lac,2009,4155241000.0000000000
lac,2010,5000453000.0000000000
lac,2011,4699495000.0000000000
lac,2012,14505612000.0000000000
lac,2013,28700583000.0000000000
lac,2014,45669761000.0000000000
lac,2015,45654393000.0000000000
lac,2016,49957077000.0000000000
lmy,1970,6120097332.6000003815
lmy,1971,7060387931.6999998093
lmy,1972,8249804980.3999996185
lmy,1973,10109111882.6000003815
lmy,1974,12070982163.8999996185
lmy,1975,14163198029.3999996185
lmy,1976,18294671828.4000015259
lmy,1977,23749166735.9000015259
lmy,1978,30936959801.0999984741
lmy,1979,35289226952.5999984741
lmy,1980,42535685031.6999969482
lmy,1981,46510156830.3000030518
lmy,1982,52483767018.6999969482
lmy,1983,60691566314.8000030518
lmy,1984,60752844943.5000000000
lmy,1985,72481265077.1000061035
lmy,1986,84570685783.1000061035
lmy,1987,96315727571.0000000000
lmy,1988,96652362803.1000061035
lmy,1989,99601719350.8000030518
lmy,1990,105380481339.5000000000
lmy,1991,98444710371.3000030518
lmy,1992,127599971199.3999938965
lmy,1993,126768969866.6000061035
lmy,1994,130177370633.3000030518
lmy,1995,129209930583.8000030518
lmy,1996,117770919124.8999938965
lmy,1997,94301519540.5000000000
lmy,1998,80288988954.5000000000
lmy,1999,76746930147.6000061035
lmy,2000,68020385541.0000000000
lmy,2001,62393734691.1999969482
lmy,2002,57088062366.6999969482
lmy,2003,52470853956.4000015259
lmy,2004,46991092388.3000030518
lmy,2005,41074011654.8000030518
lmy,2006,74349478708.5000000000
lmy,2007,88129309241.6999969482
lmy,2008,91308490975.8000030518
lmy,2009,123250845822.0000000000
lmy,2010,122484312123.3000030518
lmy,2011,107050229256.0000000000
lmy,2012,108339143929.1000061035
lmy,2013,121456755789.1999969482
lmy,2014,135792484168.3999938965
lmy,2015,133935605502.8999938965
lmy,2016,128421352991.6000061035
lic,1970,280927332.6000000238
lic,1971,405589931.6999999881
lic,1972,511127980.3999999762
lic,1973,671539882.6000000238
lic,1974,984145163.8999999762
lic,1975,1191721029.4000000954
lic,1976,1476647828.4000000954
lic,1977,1997819735.9000000954
lic,1978,2865308801.0999999046
lic,1979,3310564952.5999999046
lic,1980,3439567031.6999998093
lic,1981,3559775830.3000001907
lic,1982,3847657018.6999998093
lic,1983,3590645314.8000001907
lic,1984,3417506943.5000000000
lic,1985,4170336077.0999999046
lic,1986,4412406783.1000003815
lic,1987,4704232571.0000000000
lic,1988,4301075803.1000003815
lic,1989,3863822350.8000001907
lic,1990,3823150339.5000000000
lic,1991,3739639371.3000001907
lic,1992,3201040199.4000000954
lic,1993,2947814866.5999999046
lic,1994,2847957633.3000001907
lic,1995,2328124583.8000001907
lic,1996,2174169124.9000000954
lic,1997,1891401540.5000000000
lic,1998,1839516954.5000000000
lic,1999,1137302147.5999999046
lic,2000,968853541.0000000000
lic,2001,869285691.2000000477
lic,2002,796243366.7000000477
lic,2003,978847956.3999999762
lic,2004,1065282388.2999999523
lic,2005,1132311654.7999999523
lic,2006,1105636708.5000000000
lic,2007,1096197241.7000000477
lic,2008,1007704975.7999999523
lic,2009,2056057822.0000000000
lic,2010,2179984123.3000001907
lic,2011,1979326256.0000000000
lic,2012,1914616929.0999999046
lic,2013,2443046789.1999998093
lic,2014,2348897168.4000000954
lic,2015,3453824502.9000000954
lic,2016,3303905991.5999999046
lmc,1970,2356402000.0000000000
lmc,1971,2615820000.0000000000
lmc,1972,2809636000.0000000000
lmc,1973,3465284000.0000000000
lmc,1974,4096306000.0000000000
lmc,1975,5151287000.0000000000
lmc,1976,6284285000.0000000000
lmc,1977,8351422000.0000000000
lmc,1978,10265287000.0000000000
lmc,1979,11682673000.0000000000
lmc,1980,13848338000.0000000000
lmc,1981,14896772000.0000000000
lmc,1982,18835799000.0000000000
lmc,1983,22225832000.0000000000
lmc,1984,23111060000.0000000000
lmc,1985,29436541000.0000000000
lmc,1986,33388322000.0000000000
lmc,1987,37726759000.0000000000
lmc,1988,40663404000.0000000000
lmc,1989,42700635000.0000000000
lmc,1990,43594709000.0000000000
lmc,1991,38932862000.0000000000
lmc,1992,36082816000.0000000000
lmc,1993,37007029000.0000000000
lmc,1994,39084594000.0000000000
lmc,1995,39012021000.0000000000
lmc,1996,32648298000.0000000000
lmc,1997,26799919000.0000000000
lmc,1998,26273562000.0000000000
lmc,1999,24760132000.0000000000
lmc,2000,18638764000.0000000000
lmc,2001,16422537000.0000000000
lmc,2002,15105948000.0000000000
lmc,2003,14895201000.0000000000
lmc,2004,12788148000.0000000000
lmc,2005,11376728000.0000000000
lmc,2006,9789054000.0000000000
lmc,2007,8603717000.0000000000
lmc,2008,7828651000.0000000000
lmc,2009,8129029000.0000000000
lmc,2010,7693129000.0000000000
lmc,2011,8409509000.0000000000
lmc,2012,9334885000.0000000000
lmc,2013,8628590000.0000000000
lmc,2014,12464405000.0000000000
lmc,2015,15967821000.0000000000
lmc,2016,16704617000.0000000000
mna,1970,838483000.0000000000
mna,1971,1038567000.0000000000
mna,1972,1074611000.0000000000
mna,1973,1304089000.0000000000
mna,1974,1640754000.0000000000
mna,1975,2658125000.0000000000
mna,1976,3694203000.0000000000
mna,1977,5818909000.0000000000
mna,1978,8565106000.0000000000
mna,1979,11002504000.0000000000
mna,1980,14577730000.0000000000
mna,1981,14347359000.0000000000
mna,1982,14736946000.0000000000
mna,1983,14646633000.0000000000
mna,1984,14855217000.0000000000
mna,1985,17466710000.0000000000
mna,1986,20373947000.0000000000
mna,1987,22668430000.0000000000
mna,1988,23303819000.0000000000
mna,1989,24795108000.0000000000
mna,1990,26921417000.0000000000
mna,1991,24436865000.0000000000
mna,1992,22979174000.0000000000
mna,1993,23421209000.0000000000
mna,1994,23455536000.0000000000
mna,1995,22865026000.0000000000
mna,1996,18709451000.0000000000
mna,1997,13388247000.0000000000
mna,1998,11885721000.0000000000
mna,1999,9974394000.0000000000
mna,2000,8690034000.0000000000
mna,2001,7803473000.0000000000
mna,2002,7018792000.0000000000
mna,2003,8632693000.0000000000
mna,2004,9048505000.0000000000
mna,2005,7181907000.0000000000
mna,2006,6558707000.0000000000
mna,2007,5747895000.0000000000
mna,2008,4318622000.0000000000
mna,2009,3503938000.0000000000
mna,2010,2592040000.0000000000
mna,2011,1943295000.0000000000
mna,2012,1597420000.0000000000
mna,2013,1505185000.0000000000
mna,2014,1202894000.0000000000
mna,2015,931322000.0000000000
mna,2016,394299000.0000000000
mic,1970,5839170000.0000000000
mic,1971,6654798000.0000000000
mic,1972,7738677000.0000000000
mic,1973,9437572000.0000000000
mic,1974,11086837000.0000000000
mic,1975,12971477000.0000000000
mic,1976,16818024000.0000000000
mic,1977,21751347000.0000000000
mic,1978,28071651000.0000000000
mic,1979,31978662000.0000000000
mic,1980,39096118000.0000000000
mic,1981,42950381000.0000000000
mic,1982,48636110000.0000000000
mic,1983,57100921000.0000000000
mic,1984,57335338000.0000000000
mic,1985,68310929000.0000000000
mic,1986,80158279000.0000000000
mic,1987,91611495000.0000000000
mic,1988,92351287000.0000000000
mic,1989,95737897000.0000000000
mic,1990,101557331000.0000000000
mic,1991,94705071000.0000000000
mic,1992,124398931000.0000000000
mic,1993,123821155000.0000000000
mic,1994,127329413000.0000000000
mic,1995,126881806000.0000000000
mic,1996,115596750000.0000000000
mic,1997,92410118000.0000000000
mic,1998,78449472000.0000000000
mic,1999,75609628000.0000000000
mic,2000,67051532000.0000000000
mic,2001,61524449000.0000000000
mic,2002,56291819000.0000000000
mic,2003,51492006000.0000000000
mic,2004,45925810000.0000000000
mic,2005,39941700000.0000000000
mic,2006,73243842000.0000000000
mic,2007,87033112000.0000000000
mic,2008,90300786000.0000000000
mic,2009,121194788000.0000000000
mic,2010,120304328000.0000000000
mic,2011,105070903000.0000000000
mic,2012,106424527000.0000000000
mic,2013,119013709000.0000000000
mic,2014,133443587000.0000000000
mic,2015,130481781000.0000000000
mic,2016,125117447000.0000000000
sas,1970,637492000.0000000000
sas,1971,700616000.0000000000
sas,1972,660395000.0000000000
sas,1973,591241000.0000000000
sas,1974,654577000.0000000000
sas,1975,659207000.0000000000
sas,1976,644695000.0000000000
sas,1977,659595000.0000000000
sas,1978,657930000.0000000000
sas,1979,669830000.0000000000
sas,1980,739866000.0000000000
sas,1981,784122000.0000000000
sas,1982,1156717000.0000000000
sas,1983,1284668000.0000000000
sas,1984,1741639000.0000000000
sas,1985,2146381000.0000000000
sas,1986,2915309000.0000000000
sas,1987,3236201000.0000000000
sas,1988,5296432000.0000000000
sas,1989,4947935000.0000000000
sas,1990,4995424000.0000000000
sas,1991,4877013000.0000000000
sas,1992,4861741000.0000000000
sas,1993,6434336000.0000000000
sas,1994,8013276000.0000000000
sas,1995,7808691000.0000000000
sas,1996,7472276000.0000000000
sas,1997,6081988000.0000000000
sas,1998,5104718000.0000000000
sas,1999,4700211000.0000000000
sas,2000,2255629000.0000000000
sas,2001,1544261000.0000000000
sas,2002,1380416000.0000000000
sas,2003,1068879000.0000000000
sas,2004,731938000.0000000000
sas,2005,507344000.0000000000
sas,2006,691621000.0000000000
sas,2007,783588000.0000000000
sas,2008,703188000.0000000000
sas,2009,629506000.0000000000
sas,2010,612817000.0000000000
sas,2011,586328000.0000000000
sas,2012,337119000.0000000000
sas,2013,277536000.0000000000
sas,2014,227189000.0000000000
sas,2015,708029000.0000000000
sas,2016,1390239000.0000000000
ssa,1970,1086357332.5999999046
ssa,1971,1245383931.7000000477
ssa,1972,1452777980.4000000954
ssa,1973,2132515882.5999999046
ssa,1974,2582338163.9000000954
ssa,1975,3213321029.4000000954
ssa,1976,3648186828.4000000954
ssa,1977,4787061735.8999996185
ssa,1978,6228251801.1000003815
ssa,1979,7067716952.6000003815
ssa,1980,8266764031.6999998093
ssa,1981,8561509830.3000001907
ssa,1982,10091341018.7000007629
ssa,1983,11329287314.7999992371
ssa,1984,10860223943.5000000000
ssa,1985,14200076077.1000003815
ssa,1986,14890588783.1000003815
ssa,1987,17665070571.0000000000
ssa,1988,18587500803.0999984741
ssa,1989,21147367350.7999992371
ssa,1990,21487591339.5000000000
ssa,1991,20066399371.2999992371
ssa,1992,18066912199.4000015259
ssa,1993,18252225866.5999984741
ssa,1994,19086744633.2999992371
ssa,1995,19476242583.7999992371
ssa,1996,14936033124.8999996185
ssa,1997,13571312540.5000000000
ssa,1998,14174545954.5000000000
ssa,1999,11042616147.6000003815
ssa,2000,8662429541.0000000000
ssa,2001,8738678691.2000007629
ssa,2002,8241032366.6999998093
ssa,2003,7470481956.3999996185
ssa,2004,6078997388.3000001907
ssa,2005,5556131654.8000001907
ssa,2006,4519848708.5000000000
ssa,2007,3677988241.6999998093
ssa,2008,3521086975.8000001907
ssa,2009,4342417822.0000000000
ssa,2010,4437134123.3000001907
ssa,2011,5543453256.0000000000
ssa,2012,6908055929.1000003815
ssa,2013,8202873789.1999998093
ssa,2014,9449827168.3999996185
ssa,2015,10371651502.8999996185
ssa,2016,10832563991.6000003815
umc,1970,3482768000.0000000000
umc,1971,4038978000.0000000000
umc,1972,4929041000.0000000000
umc,1973,5972288000.0000000000
umc,1974,6990531000.0000000000
umc,1975,7820190000.0000000000
umc,1976,10533739000.0000000000
umc,1977,13399925000.0000000000
umc,1978,17806364000.0000000000
umc,1979,20295989000.0000000000
umc,1980,25247780000.0000000000
umc,1981,28053609000.0000000000
umc,1982,29800311000.0000000000
umc,1983,34875089000.0000000000
umc,1984,34224278000.0000000000
umc,1985,38874388000.0000000000
umc,1986,46769957000.0000000000
umc,1987,53884736000.0000000000
umc,1988,51687883000.0000000000
umc,1989,53037262000.0000000000
umc,1990,57962622000.0000000000
umc,1991,55772209000.0000000000
umc,1992,88316115000.0000000000
umc,1993,86814126000.0000000000
umc,1994,88244819000.0000000000
umc,1995,87869785000.0000000000
umc,1996,82948452000.0000000000
umc,1997,65610199000.0000000000
umc,1998,52175910000.0000000000
umc,1999,50849496000.0000000000
umc,2000,48412768000.0000000000
umc,2001,45101912000.0000000000
umc,2002,41185871000.0000000000
umc,2003,36596805000.0000000000
umc,2004,33137662000.0000000000
umc,2005,28564972000.0000000000
umc,2006,63454788000.0000000000
umc,2007,78429395000.0000000000
umc,2008,82472135000.0000000000
umc,2009,113065759000.0000000000
umc,2010,112611199000.0000000000
umc,2011,96661394000.0000000000
umc,2012,97089642000.0000000000
umc,2013,110385119000.0000000000
umc,2014,120979182000.0000000000
umc,2015,114513960000.0000000000
umc,2016,108412830000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,397000.0000000000
afg,2007,397000.0000000000
afg,2008,397000.0000000000
afg,2009,397000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,64133000.0000000000
alb,1992,63309000.0000000000
alb,1993,23069000.0000000000
alb,1994,19202000.0000000000
alb,1995,24970000.0000000000
alb,1996,29224000.0000000000
alb,1997,27309000.0000000000
alb,1998,25881000.0000000000
alb,1999,23488000.0000000000
alb,2000,21999000.0000000000
alb,2001,21536000.0000000000
alb,2002,21840000.0000000000
alb,2003,24617000.0000000000
alb,2004,23069000.0000000000
alb,2005,21930000.0000000000
alb,2006,23434000.0000000000
alb,2007,21133000.0000000000
alb,2008,7834000.0000000000
alb,2009,10491000.0000000000
alb,2010,10441000.0000000000
alb,2011,11352000.0000000000
alb,2012,11785000.0000000000
alb,2013,12111000.0000000000
alb,2014,10512000.0000000000
alb,2015,9203000.0000000000
alb,2016,8892000.0000000000
dza,1970,429686000.0000000000
dza,1971,562694000.0000000000
dza,1972,630689000.0000000000
dza,1973,895426000.0000000000
dza,1974,1093827000.0000000000
dza,1975,1659672000.0000000000
dza,1976,2502509000.0000000000
dza,1977,4071955000.0000000000
dza,1978,6116981000.0000000000
dza,1979,7496397000.0000000000
dza,1980,7632396000.0000000000
dza,1981,7417487000.0000000000
dza,1982,6528428000.0000000000
dza,1983,6117809000.0000000000
dza,1984,6471228000.0000000000
dza,1985,7636588000.0000000000
dza,1986,8565557000.0000000000
dza,1987,10615107000.0000000000
dza,1988,11004335000.0000000000
dza,1989,11831230000.0000000000
dza,1990,13557469000.0000000000
dza,1991,13444237000.0000000000
dza,1992,12823879000.0000000000
dza,1993,13271696000.0000000000
dza,1994,12620952000.0000000000
dza,1995,11088656000.0000000000
dza,1996,8916298000.0000000000
dza,1997,6647876000.0000000000
dza,1998,5575592000.0000000000
dza,1999,4298457000.0000000000
dza,2000,3342968000.0000000000
dza,2001,2650554000.0000000000
dza,2002,2609643000.0000000000
dza,2003,2746423000.0000000000
dza,2004,2762098000.0000000000
dza,2005,1972960000.0000000000
dza,2006,1628502000.0000000000
dza,2007,1599491000.0000000000
dza,2008,1071733000.0000000000
dza,2009,864895000.0000000000
dza,2010,686149000.0000000000
dza,2011,535016000.0000000000
dza,2012,370532000.0000000000
dza,2013,289036000.0000000000
dza,2014,207840000.0000000000
dza,2015,147470000.0000000000
dza,2016,99244000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,5082034000.0000000000
ago,1990,5621971000.0000000000
ago,1991,5634285000.0000000000
ago,1992,6034176000.0000000000
ago,1993,6585898000.0000000000
ago,1994,6466751000.0000000000
ago,1995,6445050000.0000000000
ago,1996,2494865000.0000000000
ago,1997,2284959000.0000000000
ago,1998,3049672000.0000000000
ago,1999,2967226000.0000000000
ago,2000,2756249000.0000000000
ago,2001,2663822000.0000000000
ago,2002,2840099000.0000000000
ago,2003,2417479000.0000000000
ago,2004,1369056000.0000000000
ago,2005,1271776000.0000000000
ago,2006,821734000.0000000000
ago,2007,764224000.0000000000
ago,2008,885130000.0000000000
ago,2009,868137000.0000000000
ago,2010,1059422000.0000000000
ago,2011,1114277000.0000000000
ago,2012,2120443000.0000000000
ago,2013,2194746000.0000000000
ago,2014,3158324000.0000000000
ago,2015,3021175000.0000000000
ago,2016,2666191000.0000000000
arg,1970,735347000.0000000000
arg,1971,695638000.0000000000
arg,1972,679768000.0000000000
arg,1973,783111000.0000000000
arg,1974,731419000.0000000000
arg,1975,748507000.0000000000
arg,1976,750699000.0000000000
arg,1977,979512000.0000000000
arg,1978,1568278000.0000000000
arg,1979,1425030000.0000000000
arg,1980,1380906000.0000000000
arg,1981,1442581000.0000000000
arg,1982,1595771000.0000000000
arg,1983,2295921000.0000000000
arg,1984,1881296000.0000000000
arg,1985,2022305000.0000000000
arg,1986,2247879000.0000000000
arg,1987,1962107000.0000000000
arg,1988,1747794000.0000000000
arg,1989,1532651000.0000000000
arg,1990,1504112000.0000000000
arg,1991,1318068000.0000000000
arg,1992,1206914000.0000000000
arg,1993,500521000.0000000000
arg,1994,573503000.0000000000
arg,1995,792526000.0000000000
arg,1996,592354000.0000000000
arg,1997,445874000.0000000000
arg,1998,414892000.0000000000
arg,1999,304167000.0000000000
arg,2000,232296000.0000000000
arg,2001,179844000.0000000000
arg,2002,292111000.0000000000
arg,2003,360405000.0000000000
arg,2004,384576000.0000000000
arg,2005,337052000.0000000000
arg,2006,350515000.0000000000
arg,2007,785795000.0000000000
arg,2008,758980000.0000000000
arg,2009,716035000.0000000000
arg,2010,658338000.0000000000
arg,2011,604698000.0000000000
arg,2012,544873000.0000000000
arg,2013,512141000.0000000000
arg,2014,101712000.0000000000
arg,2015,54764000.0000000000
arg,2016,7816000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,13895000.0000000000
arm,2000,12008000.0000000000
arm,2001,12107000.0000000000
arm,2002,10606000.0000000000
arm,2003,1987000.0000000000
arm,2004,1473000.0000000000
arm,2005,1473000.0000000000
arm,2006,1473000.0000000000
arm,2007,1435000.0000000000
arm,2008,1358000.0000000000
arm,2009,1356000.0000000000
arm,2010,1354000.0000000000
arm,2011,1351000.0000000000
arm,2012,1347000.0000000000
arm,2013,1347000.0000000000
arm,2014,1347000.0000000000
arm,2015,1347000.0000000000
arm,2016,1347000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,8057000.0000000000
aze,1998,5371000.0000000000
aze,1999,25454000.0000000000
aze,2000,25011000.0000000000
aze,2001,18003000.0000000000
aze,2002,10350000.0000000000
aze,2003,2801000.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,54155000.0000000000
aze,2007,140582000.0000000000
aze,2008,195254000.0000000000
aze,2009,218939000.0000000000
aze,2010,193126000.0000000000
aze,2011,173627000.0000000000
aze,2012,159209000.0000000000
aze,2013,143698000.0000000000
aze,2014,128551000.0000000000
aze,2015,103706000.0000000000
aze,2016,61880000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,1968000.0000000000
bgd,1973,2358000.0000000000
bgd,1974,3691000.0000000000
bgd,1975,13668000.0000000000
bgd,1976,14366000.0000000000
bgd,1977,17930000.0000000000
