country,year,dt_dod_prop_cd
lmc,1977,8698439611.7
lmc,1978,10371285950.2
lmc,1979,11370229661.2
lmc,1980,13614973729.1
lmc,1981,14502220697.9
lmc,1982,18171072505.9
lmc,1983,21446249497.7
lmc,1984,22495426966.3
lmc,1985,28743298829.0
lmc,1986,32384057420.0
lmc,1987,36597063087.6
lmc,1988,39262352743.3
lmc,1989,35881862699.6
lmc,1990,35972732161.3
lmc,1991,31246700452.1
lmc,1992,28196178630.6
lmc,1993,28893836880.4
lmc,1994,31200805062.5
lmc,1995,30055040903.3
lmc,1996,27912394813.7
lmc,1997,22445209637.4
lmc,1998,21162307222.9
lmc,1999,19746880984.6
lmc,2000,14034448552.4
lmc,2001,12064133388.5
lmc,2002,10648547660.0
lmc,2003,10898012659.4
lmc,2004,10034043337.3
lmc,2005,8828341409.1
lmc,2006,7760533017.0
lmc,2007,6679052523.6
lmc,2008,6023520405.4
lmc,2009,6350539195.9
lmc,2010,5824114438.6
lmc,2011,6529046836.6
lmc,2012,6574736023.1
lmc,2013,5968380687.9
lmc,2014,8409380974.7
mna,1970,1012281000.0
mna,1971,1253553000.0
mna,1972,1331073000.0
mna,1973,1642808000.0
mna,1974,2066209000.0
mna,1975,3120519000.0
mna,1976,4234755000.0
mna,1977,6537393000.0
mna,1978,9312330000.0
mna,1979,11660803000.0
mna,1980,15181957000.0
mna,1981,15015028000.0
mna,1982,15437970000.0
mna,1983,15381450000.0
mna,1984,15604614000.0
mna,1985,18346271000.0
mna,1986,21289014000.0
mna,1987,23726322000.0
mna,1988,24444121000.0
mna,1989,25909042000.0
mna,1990,28021239000.0
mna,1991,25462831000.0
mna,1992,23994161000.0
mna,1993,24691813000.0
mna,1994,25062917000.0
mna,1995,22753994000.0
mna,1996,18507245000.0
mna,1997,13334628000.0
mna,1998,11780112000.0
mna,1999,9929926000.0
mna,2000,8630892000.0
mna,2001,7794370000.0
mna,2002,7118890000.0
mna,2003,8583600000.0
mna,2004,8947698000.0
mna,2005,7518261000.0
mna,2006,6899233000.0
mna,2007,6313725000.0
mna,2008,4461423000.0
mna,2009,3603773000.0
mna,2010,2845017000.0
mna,2011,2086227000.0
mna,2012,1677404000.0
mna,2013,1559884000.0
mna,2014,1108330000.0
mic,1970,5192836656.4
mic,1971,5983537563.1
mic,1972,7002054819.4
mic,1973,8536030661.6
mic,1974,10220389665.6
mic,1975,12335433497.6
mic,1976,15413709267.9
mic,1977,20584740611.7
mic,1978,26103806950.2
mic,1979,29935627661.2
mic,1980,37285004729.1
mic,1981,41107525697.9
mic,1982,46385333505.9
mic,1983,53482603497.7
mic,1984,54230824966.3
mic,1985,65140683829.0
mic,1986,76456881420.0
mic,1987,88356718087.6
mic,1988,88992982743.3
mic,1989,92351153699.6
mic,1990,98000053161.3
mic,1991,91530050452.1
mic,1992,88103669630.6
mic,1993,92155404880.4
mic,1994,98584331062.5
mic,1995,97092644903.3
mic,1996,90623797813.7
mic,1997,80559521637.4
mic,1998,68202171222.9
mic,1999,67643756984.6
mic,2000,60698848552.4
mic,2001,55325423388.5
mic,2002,51311513660.0
mic,2003,46599006659.4
mic,2004,41328745337.3
mic,2005,36584320409.1
mic,2006,31537762017.0
mic,2007,28078889523.6
mic,2008,24376667405.4
mic,2009,26776978195.9
mic,2010,25669749438.6
mic,2011,17944885836.6
mic,2012,25302412023.1
mic,2013,31079074687.9
mic,2014,38079082974.7
sas,1970,637501444.1
sas,1971,700607760.2
sas,1972,660371989.5
sas,1973,591238470.6
sas,1974,654590317.7
sas,1975,659219022.0
sas,1976,644680086.7
sas,1977,659597535.2
sas,1978,657940196.6
sas,1979,669844901.5
sas,1980,739870474.5
sas,1981,784126568.7
sas,1982,1156717512.2
sas,1983,1284667916.9
sas,1984,1741637502.9
sas,1985,2146379094.2
sas,1986,2915309496.7
sas,1987,3236198303.9
sas,1988,5296439560.3
sas,1989,4947938354.0
sas,1990,4995424057.6
sas,1991,4877007977.0
sas,1992,4861738860.3
sas,1993,6434340693.1
sas,1994,8013276458.5
sas,1995,7808689830.9
sas,1996,7466437165.4
sas,1997,6076583190.7
sas,1998,5095783414.5
sas,1999,4692523985.5
sas,2000,2248116320.8
sas,2001,1544258013.2
sas,2002,1380415757.2
sas,2003,1068877509.5
sas,2004,731936967.3
sas,2005,507343517.4
sas,2006,703620401.4
sas,2007,812977874.6
sas,2008,731879603.3
sas,2009,661086360.9
sas,2010,649256854.5
sas,2011,627054051.8
sas,2012,378994484.8
sas,2013,318396687.9
sas,2014,234423000.0
ssa,1970,1086275000.0
ssa,1971,1245296000.0
ssa,1972,1452720000.0
ssa,1973,2132455000.0
ssa,1974,2581605000.0
ssa,1975,3212687000.0
ssa,1976,3640196000.0
ssa,1977,4786466000.0
ssa,1978,6228258000.0
ssa,1979,7067691000.0
ssa,1980,8266760000.0
ssa,1981,8561341000.0
ssa,1982,10091176000.0
ssa,1983,11329132000.0
ssa,1984,10856552000.0
ssa,1985,14200081000.0
ssa,1986,14890487000.0
ssa,1987,17665072000.0
ssa,1988,18587453000.0
ssa,1989,21139106000.0
ssa,1990,21476463000.0
ssa,1991,20022426000.0
ssa,1992,18017751000.0
ssa,1993,18124623000.0
ssa,1994,18945102000.0
ssa,1995,19298450000.0
ssa,1996,14744400000.0
ssa,1997,13393454000.0
ssa,1998,14014460000.0
ssa,1999,10904764000.0
ssa,2000,8535023000.0
ssa,2001,8610206000.0
ssa,2002,8113184000.0
ssa,2003,7348449000.0
ssa,2004,6060775000.0
ssa,2005,5535010000.0
ssa,2006,4495114000.0
ssa,2007,3655855000.0
ssa,2008,3498822000.0
ssa,2009,4328815000.0
ssa,2010,4514909000.0
ssa,2011,5633046000.0
ssa,2012,7016669000.0
ssa,2013,8476683000.0
ssa,2014,9985179000.0
umc,1970,2827224000.0
umc,1971,3271197000.0
umc,1972,4029686000.0
umc,1973,4890588000.0
umc,1974,5847965000.0
umc,1975,6846649000.0
umc,1976,8695488000.0
umc,1977,11886301000.0
umc,1978,15732521000.0
umc,1979,18565398000.0
umc,1980,23670031000.0
umc,1981,26605305000.0
umc,1982,28214261000.0
umc,1983,32036354000.0
umc,1984,31735398000.0
umc,1985,36397385000.0
umc,1986,44072824000.0
umc,1987,51759655000.0
umc,1988,49730630000.0
umc,1989,56469291000.0
umc,1990,62027321000.0
umc,1991,60283350000.0
umc,1992,59907491000.0
umc,1993,63261568000.0
umc,1994,67383526000.0
umc,1995,67037604000.0
umc,1996,62711403000.0
umc,1997,58114312000.0
umc,1998,47039864000.0
umc,1999,47896876000.0
umc,2000,46664400000.0
umc,2001,43261290000.0
umc,2002,40662966000.0
umc,2003,35700994000.0
umc,2004,31294702000.0
umc,2005,27755979000.0
umc,2006,23777229000.0
umc,2007,21399837000.0
umc,2008,18353147000.0
umc,2009,20426439000.0
umc,2010,19845635000.0
umc,2011,11415839000.0
umc,2012,18727676000.0
umc,2013,25110694000.0
umc,2014,29669702000.0
afg,2006,397000.0
afg,2007,397000.0
afg,2008,397000.0
afg,2009,397000.0
afg,2010,0.0
afg,2011,0.0
afg,2012,0.0
afg,2013,0.0
afg,2014,0.0
alb,1991,64133000.0
alb,1992,63309000.0
alb,1993,23069000.0
alb,1994,19202000.0
alb,1995,24970000.0
alb,1996,29224000.0
alb,1997,27309000.0
alb,1998,25881000.0
alb,1999,23488000.0
alb,2000,21999000.0
alb,2001,21536000.0
alb,2002,21840000.0
alb,2003,24617000.0
alb,2004,23069000.0
alb,2005,21930000.0
alb,2006,23434000.0
alb,2007,21249000.0
alb,2008,8388000.0
alb,2009,11064000.0
alb,2010,18688000.0
alb,2011,34880000.0
alb,2012,40390000.0
alb,2013,42031000.0
alb,2014,38623000.0
dza,1970,429686000.0
dza,1971,562694000.0
dza,1972,630689000.0
dza,1973,895426000.0
dza,1974,1093827000.0
dza,1975,1659672000.0
dza,1976,2502509000.0
dza,1977,4071955000.0
dza,1978,6116981000.0
dza,1979,7419060000.0
dza,1980,7582542000.0
dza,1981,7417487000.0
dza,1982,6528428000.0
dza,1983,6117809000.0
dza,1984,6464387000.0
dza,1985,7627828000.0
dza,1986,8554479000.0
dza,1987,10601446000.0
dza,1988,11004335000.0
dza,1989,11830843000.0
dza,1990,13557469000.0
dza,1991,13444237000.0
dza,1992,12823879000.0
dza,1993,13271696000.0
dza,1994,12620952000.0
dza,1995,11088656000.0
dza,1996,8916298000.0
dza,1997,6647876000.0
dza,1998,5575592000.0
dza,1999,4298457000.0
dza,2000,3342968000.0
dza,2001,2650554000.0
dza,2002,2609643000.0
dza,2003,2749512000.0
dza,2004,2780143000.0
dza,2005,1988597000.0
dza,2006,1646202000.0
dza,2007,1617253000.0
dza,2008,1086613000.0
dza,2009,878319000.0
dza,2010,696764000.0
dza,2011,543517000.0
dza,2012,377783000.0
dza,2013,294721000.0
dza,2014,211176000.0
ago,1989,5082034000.0
ago,1990,5621971000.0
ago,1991,5635547000.0
ago,1992,6034176000.0
ago,1993,6597223000.0
ago,1994,6466751000.0
ago,1995,6443326000.0
ago,1996,2494865000.0
ago,1997,2284959000.0
ago,1998,3049672000.0
ago,1999,2967226000.0
ago,2000,2756249000.0
ago,2001,2663822000.0
ago,2002,2840099000.0
ago,2003,2417479000.0
ago,2004,1380822000.0
ago,2005,1282637000.0
ago,2006,832142000.0
ago,2007,772326000.0
ago,2008,891775000.0
ago,2009,873877000.0
ago,2010,1064445000.0
ago,2011,1118582000.0
ago,2012,2124031000.0
ago,2013,2197616000.0
ago,2014,3101354000.0
arm,1993,0.0
arm,1994,0.0
arm,1995,0.0
arm,1996,0.0
arm,1997,0.0
arm,1998,0.0
arm,1999,13895000.0
arm,2000,12008000.0
arm,2001,12107000.0
arm,2002,10606000.0
arm,2003,1987000.0
arm,2004,1473000.0
arm,2005,1473000.0
arm,2006,1473000.0
arm,2007,1435000.0
arm,2008,1358000.0
arm,2009,1356000.0
arm,2010,1354000.0
arm,2011,1351000.0
arm,2012,1347000.0
arm,2013,1347000.0
arm,2014,1347000.0
aze,1993,0.0
aze,1994,0.0
aze,1995,0.0
aze,1996,0.0
aze,1997,8057000.0
aze,1998,5371000.0
aze,1999,25454000.0
aze,2000,25011000.0
aze,2001,18003000.0
aze,2002,10350000.0
aze,2003,2801000.0
aze,2004,0.0
aze,2005,0.0
aze,2006,54155000.0
aze,2007,140582000.0
aze,2008,195254000.0
aze,2009,218939000.0
aze,2010,193126000.0
aze,2011,173627000.0
aze,2012,159209000.0
aze,2013,143698000.0
aze,2014,128551000.0
bgd,1972,1968000.0
bgd,1973,2358000.0
bgd,1974,3691000.0
bgd,1975,13668000.0
bgd,1976,14366000.0
bgd,1977,17930000.0
bgd,1978,35558000.0
bgd,1979,46816000.0
bgd,1980,55503000.0
bgd,1981,65898000.0
bgd,1982,78514000.0
bgd,1983,117001000.0
bgd,1984,138047000.0
bgd,1985,142468000.0
bgd,1986,204041000.0
bgd,1987,217792000.0
bgd,1988,191309000.0
bgd,1989,161837000.0
bgd,1990,201939000.0
bgd,1991,236925000.0
bgd,1992,218823000.0
bgd,1993,210620000.0
bgd,1994,183575000.0
bgd,1995,166185000.0
bgd,1996,142073000.0
bgd,1997,125093000.0
bgd,1998,105269000.0
bgd,1999,131018000.0
bgd,2000,161616000.0
bgd,2001,196562000.0
bgd,2002,192258000.0
bgd,2003,180356000.0
bgd,2004,156813000.0
bgd,2005,143625000.0
bgd,2006,125181000.0
bgd,2007,113913000.0
bgd,2008,38213000.0
bgd,2009,28505000.0
bgd,2010,23261000.0
bgd,2011,17159000.0
bgd,2012,13471000.0
bgd,2013,11787000.0
bgd,2014,10103000.0
blr,1993,272429000.0
blr,1994,381852000.0
blr,1995,485612000.0
blr,1996,318372000.0
blr,1997,255350000.0
blr,1998,253642000.0
blr,1999,228225000.0
blr,2000,233256000.0
blr,2001,268641000.0
blr,2002,287998000.0
blr,2003,281490000.0
blr,2004,228991000.0
blr,2005,162355000.0
blr,2006,167392000.0
blr,2007,131200000.0
blr,2008,83581000.0
blr,2009,65573000.0
blr,2010,46062000.0
blr,2011,34884000.0
blr,2012,25167000.0
blr,2013,16272000.0
blr,2014,15666000.0
blz,1970,0.0
blz,1971,0.0
blz,1972,0.0
blz,1973,0.0
blz,1974,0.0
blz,1975,0.0
blz,1976,0.0
blz,1977,0.0
blz,1978,0.0
blz,1979,1185000.0
blz,1980,7088000.0
blz,1981,8291000.0
blz,1982,10890000.0
blz,1983,12977000.0
blz,1984,11604000.0
blz,1985,9210000.0
blz,1986,5397000.0
blz,1987,3920000.0
blz,1988,2357000.0
blz,1989,1898000.0
blz,1990,1837000.0
blz,1991,4481000.0
blz,1992,3656000.0
blz,1993,9601000.0
blz,1994,7029000.0
blz,1995,5798000.0
blz,1996,2946000.0
blz,1997,1514000.0
blz,1998,156000.0
blz,1999,52000.0
blz,2000,8598000.0
blz,2001,13557000.0
blz,2002,14317000.0
blz,2003,2640000.0
blz,2004,2075000.0
blz,2005,11206000.0
blz,2006,7828000.0
blz,2007,4961000.0
blz,2008,2480000.0
blz,2009,0.0
blz,2010,0.0
blz,2011,0.0
blz,2012,0.0
blz,2013,0.0
blz,2014,0.0
ben,1970,11258000.0
ben,1971,10643000.0
ben,1972,11231000.0
ben,1973,12560000.0
ben,1974,17349000.0
ben,1975,16756000.0
ben,1976,16147000.0
ben,1977,16137000.0
ben,1978,22524000.0
ben,1979,131493000.0
ben,1980,117662000.0
ben,1981,169546000.0
ben,1982,317122000.0
ben,1983,322123000.0
ben,1984,285516000.0
ben,1985,315877000.0
ben,1986,339981000.0
ben,1987,395467000.0
ben,1988,362364000.0
ben,1989,60588000.0
ben,1990,16718000.0
ben,1991,8181000.0
ben,1992,4774000.0
ben,1993,3621000.0
ben,1994,3883000.0
ben,1995,4126000.0
ben,1996,3833000.0
ben,1997,3352000.0
ben,1998,3571000.0
ben,1999,3074000.0
ben,2000,2848000.0
ben,2001,2697000.0
ben,2002,3209000.0
ben,2003,3865000.0
ben,2004,4169000.0
ben,2005,0.0
ben,2006,0.0
ben,2007,0.0
ben,2008,0.0
ben,2009,0.0
ben,2010,0.0
ben,2011,0.0
ben,2012,0.0
ben,2013,0.0
ben,2014,0.0
btn,1981,0.0
btn,1982,0.0
btn,1983,0.0
btn,1984,0.0
btn,1985,0.0
btn,1986,0.0
btn,1987,0.0
btn,1988,22911000.0
btn,1989,21095000.0
btn,1990,18461000.0
btn,1991,15950000.0
btn,1992,13565000.0
btn,1993,11304000.0
btn,1994,9043000.0
btn,1995,6782000.0
btn,1996,4521000.0
btn,1997,2260000.0
btn,1998,0.0
btn,1999,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.0
btn,2014,0.0
bol,1970,136433000.0
bol,1971,137912000.0
bol,1972,138603000.0
bol,1973,132075000.0
bol,1974,117756000.0
bol,1975,129046000.0
bol,1976,130790000.0
bol,1977,156066000.0
bol,1978,200720000.0
bol,1979,249807000.0
bol,1980,395156000.0
bol,1981,492813000.0
bol,1982,498508000.0
bol,1983,447629000.0
bol,1984,428091000.0
bol,1985,484533000.0
bol,1986,388897000.0
bol,1987,161277000.0
bol,1988,475177000.0
bol,1989,309973000.0
bol,1990,286326000.0
bol,1991,259538000.0
bol,1992,230959000.0
bol,1993,56808000.0
bol,1994,53163000.0
bol,1995,36802000.0
bol,1996,15806000.0
bol,1997,19560000.0
bol,1998,18989000.0
bol,1999,15440000.0
bol,2000,25288000.0
bol,2001,15219000.0
bol,2002,15266000.0
bol,2003,15262000.0
bol,2004,16870000.0
bol,2005,16213000.0
bol,2006,14335000.0
bol,2007,12216000.0
bol,2008,8663000.0
bol,2009,6774000.0
bol,2010,6450000.0
bol,2011,6053000.0
bol,2012,5821000.0
bol,2013,5714000.0
bol,2014,4652000.0
bih,1999,102682000.0
bih,2000,0.0
bih,2001,0.0
bih,2002,0.0
bih,2003,0.0
bih,2004,0.0
bih,2005,0.0
bih,2006,0.0
bih,2007,0.0
bih,2008,0.0
bih,2009,0.0
bih,2010,0.0
bih,2011,0.0
bih,2012,0.0
bih,2013,1379000.0
bih,2014,14691000.0
bwa,1970,556000.0
bwa,1971,455000.0
bwa,1972,379000.0
bwa,1973,316000.0
bwa,1974,202000.0
bwa,1975,52000.0
bwa,1976,14000.0
bwa,1977,0.0
bwa,1978,700000.0
bwa,1979,2400000.0
bwa,1980,5291000.0
bwa,1981,7720000.0
bwa,1982,8961000.0
bwa,1983,11023000.0
bwa,1984,24229000.0
bwa,1985,31509000.0
bwa,1986,38090000.0
bwa,1987,48355000.0
bwa,1988,45433000.0
bwa,1989,39573000.0
bwa,1990,24395000.0
bwa,1991,21825000.0
bwa,1992,18283000.0
bwa,1993,16760000.0
bwa,1994,15481000.0
bwa,1995,14175000.0
bwa,1996,9799000.0
bwa,1997,9315000.0
bwa,1998,9267000.0
bwa,1999,8571000.0
bwa,2000,7950000.0
bwa,2001,7318000.0
bwa,2002,6674000.0
bwa,2003,6016000.0
bwa,2004,5343000.0
bwa,2005,4653000.0
bwa,2006,3944000.0
bwa,2007,3251000.0
bwa,2008,2000000.0
bwa,2009,1500000.0
bwa,2010,1000000.0
bwa,2011,750000.0
bwa,2012,0.0
bwa,2013,0.0
bwa,2014,0.0
bra,1970,787367000.0
bra,1971,988667000.0
bra,1972,1577320000.0
bra,1973,1905900000.0
bra,1974,2363899000.0
bra,1975,2418212000.0
bra,1976,3107252000.0
bra,1977,4194987000.0
bra,1978,5157753000.0
bra,1979,5762966000.0
bra,1980,6506664000.0
bra,1981,5861542000.0
bra,1982,6799286000.0
bra,1983,6464415000.0
bra,1984,6122966000.0
bra,1985,7786864000.0
bra,1986,9006798000.0
bra,1987,9684528000.0
bra,1988,8564532000.0
bra,1989,7992373000.0
bra,1990,8384922000.0
bra,1991,7885359000.0
bra,1992,5105702000.0
bra,1993,4563507000.0
bra,1994,4365705000.0
bra,1995,3635685000.0
bra,1996,2825259000.0
bra,1997,2463704000.0
bra,1998,1849434000.0
bra,1999,1528728000.0
bra,2000,1202271000.0
bra,2001,1966136000.0
bra,2002,1491661000.0
bra,2003,964371000.0
bra,2004,972355000.0
bra,2005,784912000.0
bra,2006,131593000.0
bra,2007,302050000.0
bra,2008,219381000.0
bra,2009,189416000.0
bra,2010,233612000.0
bra,2011,227774000.0
bra,2012,10499561000.0
bra,2013,10615050000.0
bra,2014,14671840000.0
bgr,1981,319588000.0
bgr,1982,416224000.0
bgr,1983,577544000.0
bgr,1984,839115000.0
bgr,1985,1062653000.0
bgr,1986,1466923000.0
bgr,1987,1868870000.0
bgr,1988,1772028000.0
bgr,1989,1332369000.0
bgr,1990,753223000.0
bgr,1991,171321000.0
bgr,1992,155880000.0
bgr,1993,136698000.0
bgr,1994,62404000.0
bgr,1995,51066000.0
bgr,1996,38425000.0
bgr,1997,39058000.0
bgr,1998,5043000.0
bgr,1999,68134000.0
bgr,2000,59401000.0
bgr,2001,55061000.0
bgr,2002,65478000.0
bgr,2003,74886000.0
bgr,2004,77184000.0
bgr,2005,0.0
bgr,2006,1403000.0
bgr,2007,1490000.0
bgr,2008,1260000.0
bgr,2009,1151000.0
bgr,2010,926000.0
bgr,2011,758000.0
bgr,2012,632000.0
bgr,2013,514000.0
bgr,2014,323000.0
bfa,1970,291000.0
bfa,1971,1388000.0
bfa,1972,1311000.0
bfa,1973,1201000.0
bfa,1974,916000.0
bfa,1975,2031000.0
bfa,1976,3402000.0
bfa,1977,4235000.0
bfa,1978,3335000.0
bfa,1979,17337000.0
bfa,1980,19215000.0
bfa,1981,15987000.0
bfa,1982,33989000.0
bfa,1983,42228000.0
bfa,1984,36300000.0
bfa,1985,33517000.0
bfa,1986,31695000.0
bfa,1987,34518000.0
bfa,1988,29508000.0
bfa,1989,33564000.0
bfa,1990,37487000.0
bfa,1991,6105000.0
bfa,1992,5429000.0
bfa,1993,3905000.0
bfa,1994,4252000.0
bfa,1995,4634000.0
bfa,1996,4332000.0
bfa,1997,3786000.0
bfa,1998,4028000.0
bfa,1999,3467000.0
bfa,2000,3207000.0
bfa,2001,14000.0
bfa,2002,13000.0
bfa,2003,12000.0
bfa,2004,9000.0
bfa,2005,4000.0
bfa,2006,12186000.0
bfa,2007,25509000.0
bfa,2008,21503000.0
bfa,2009,21762000.0
bfa,2010,17739000.0
bfa,2011,14811000.0
bfa,2012,12690000.0
bfa,2013,10741000.0
bfa,2014,7235000.0
bdi,1970,1285000.0
bdi,1971,1382000.0
bdi,1972,1053000.0
bdi,1973,954000.0
bdi,1974,1135000.0
bdi,1975,2352000.0
bdi,1976,3086000.0
bdi,1977,3684000.0
bdi,1978,4970000.0
bdi,1979,5482000.0
bdi,1980,3577000.0
bdi,1981,1738000.0
bdi,1982,2043000.0
bdi,1983,5141000.0
bdi,1984,3887000.0
bdi,1985,4541000.0
bdi,1986,5349000.0
bdi,1987,4825000.0
bdi,1988,8503000.0
bdi,1989,7689000.0
bdi,1990,8048000.0
bdi,1991,6439000.0
bdi,1992,4136000.0
bdi,1993,2724000.0
bdi,1994,2313000.0
bdi,1995,1625000.0
bdi,1996,844000.0
bdi,1997,698000.0
bdi,1998,1261000.0
bdi,1999,1021000.0
bdi,2000,3993000.0
bdi,2001,5444000.0
bdi,2002,3550000.0
bdi,2003,11244000.0
bdi,2004,6789000.0
bdi,2005,2112000.0
bdi,2006,631000.0
bdi,2007,704000.0
bdi,2008,0.0
bdi,2009,0.0
bdi,2010,0.0
bdi,2011,0.0
bdi,2012,0.0
bdi,2013,0.0
bdi,2014,0.0
