country,year,sh_sta_wast_ma_zs
can,1971,1.2000000477
caf,1994,10.0000000000
caf,2000,11.6000003815
caf,2006,13.3000001907
caf,2010,8.8999996185
tcd,1997,17.7999992371
tcd,2000,13.6999998093
tcd,2004,17.1000003815
tcd,2010,16.7000007629
chl,2008,0.3000000119
chl,2013,0.3000000119
chl,2014,0.3000000119
chn,1990,4.6999998093
chn,1992,4.0999999046
chn,1995,5.6999998093
chn,1998,2.5999999046
chn,2000,2.7999999523
chn,2002,3.2999999523
chn,2005,3.2000000477
chn,2008,3.0999999046
chn,2009,3.5000000000
chn,2010,2.4000000954
col,1986,1.5000000000
col,1995,1.7000000477
col,2000,1.1000000238
col,2005,1.7000000477
col,2010,0.8999999762
com,1996,12.1999998093
com,2000,14.3999996185
com,2012,11.3999996185
zar,2001,22.0000000000
zar,2007,15.5000000000
zar,2010,9.5000000000
zar,2013,9.3000001907
cog,2005,8.3999996185
cog,2011,6.0999999046
cri,2008,0.6000000238
civ,1994,13.1000003815
civ,1998,7.0000000000
civ,2006,8.8999996185
civ,2007,15.3000001907
civ,2012,9.1000003815
cze,2001,5.1999998093
dji,2002,20.2999992371
dji,2006,26.5000000000
dji,2012,22.7000007629
dom,1986,3.7999999523
dom,1991,2.2000000477
dom,1996,2.4000000954
dom,2000,1.6000000238
dom,2002,2.5000000000
dom,2007,2.5000000000
dom,2013,2.7999999523
ecu,2004,2.2000000477
ecu,2012,2.9000000954
egy,1988,2.5999999046
egy,1991,5.4000000954
egy,1993,3.9000000954
egy,1995,5.8000001907
egy,2000,3.4000000954
egy,2003,5.3000001907
egy,2005,5.6999998093
egy,2008,8.8000001907
egy,2014,9.3999996185
slv,1988,2.5000000000
slv,1993,1.6000000238
slv,1998,1.7999999523
slv,2003,1.3999999762
slv,2008,2.4000000954
gnq,1997,4.6999998093
gnq,2000,8.3999996185
gnq,2004,2.2999999523
gnq,2010,2.7000000477
eri,1995,20.7000007629
eri,2002,16.7999992371
eri,2010,16.6000003815
eth,2000,13.8999996185
eth,2005,13.6999998093
eth,2011,11.5000000000
eth,2014,10.1000003815
fji,2004,4.6999998093
gab,2000,4.3000001907
gab,2012,3.7000000477
gmb,2000,9.3999996185
gmb,2006,8.1000003815
gmb,2010,10.0000000000
gmb,2013,11.8999996185
geo,2005,3.0000000000
geo,2009,1.7999999523
deu,2005,1.2000000477
gha,1988,10.8000001907
gha,1993,15.5000000000
gha,1999,11.1999998093
gha,2003,8.3999996185
gha,2006,6.8000001907
gha,2008,9.6999998093
gha,2011,7.1999998093
gtm,1987,2.7000000477
gtm,1995,4.5999999046
gtm,1999,3.5000000000
gtm,2002,2.0999999046
gtm,2009,1.1000000238
gin,1999,10.8000001907
gin,2005,11.6999998093
gin,2007,8.8999996185
gin,2012,6.5999999046
gnb,2000,12.6000003815
gnb,2006,9.3000001907
gnb,2008,4.5999999046
gnb,2010,5.5999999046
guy,2000,13.5000000000
guy,2006,7.6999998093
guy,2009,6.9000000954
hti,1994,11.1999998093
hti,2000,6.1999998093
hti,2006,10.1999998093
hti,2012,5.5999999046
hnd,1996,2.0000000000
hnd,2001,1.2999999523
hnd,2006,1.6000000238
hnd,2012,1.7999999523
hun,1984,4.5999999046
ind,1992,22.7999992371
ind,1999,20.5000000000
ind,2006,20.7000007629
idn,2000,6.4000000954
idn,2001,6.1999998093
idn,2004,15.3000001907
idn,2007,15.6999998093
idn,2010,12.5000000000
idn,2013,14.1999998093
irq,2000,7.0000000000
irq,2006,6.1999998093
irq,2011,7.9000000954
jam,1994,3.2999999523
jam,1995,3.7999999523
jam,1996,2.5999999046
jam,1997,3.0999999046
jam,1998,3.2999999523
jam,1999,3.0000000000
jam,2000,2.7999999523
jam,2001,3.0000000000
jam,2002,2.7000000477
jam,2004,4.3000001907
jam,2006,3.2999999523
jam,2007,2.2999999523
jam,2008,2.0999999046
jam,2010,4.9000000954
jam,2012,3.0000000000
jpn,2010,2.9000000954
jor,1990,4.5999999046
jor,1997,2.2999999523
jor,2002,2.9000000954
jor,2009,1.6000000238
jor,2012,2.4000000954
kaz,1995,7.5000000000
kaz,1999,4.0000000000
kaz,2006,5.3000001907
kaz,2010,4.4000000954
ken,1993,7.5999999046
ken,1998,9.0000000000
ken,2000,8.1999998093
ken,2003,7.5000000000
ken,2009,8.1999998093
prk,2002,9.3000001907
prk,2009,5.0000000000
prk,2012,4.0999999046
kor,2003,0.8999999762
kor,2010,1.2999999523
kwt,2001,2.5000000000
kwt,2002,2.0999999046
kwt,2003,2.5999999046
kwt,2004,3.7000000477
kwt,2005,3.5000000000
kwt,2006,2.4000000954
kwt,2007,3.5000000000
kwt,2008,2.5999999046
kwt,2009,1.5000000000
kwt,2010,2.5999999046
kwt,2011,2.0000000000
kwt,2012,2.4000000954
kwt,2013,3.0000000000
kwt,2014,2.7999999523
kgz,1997,3.7000000477
kgz,2006,3.5000000000
kgz,2009,1.3999999762
kgz,2012,2.9000000954
lao,2000,18.7999992371
lao,2006,7.8000001907
lao,2011,6.9000000954
lbn,1996,4.1999998093
lbn,2004,7.8000001907
lso,2000,7.4000000954
lso,2004,5.8000001907
lso,2009,4.1999998093
lbr,2000,8.8999996185
lbr,2007,7.9000000954
lbr,2013,5.9000000954
lby,1995,3.7999999523
lby,2007,6.8000001907
mkd,1999,1.7999999523
mkd,2004,1.5000000000
mkd,2005,2.4000000954
mkd,2011,2.2000000477
mdg,1992,7.3000001907
mdg,1997,12.1000003815
mdg,2004,18.0000000000
mwi,1992,7.3000001907
mwi,2000,6.6999998093
mwi,2004,7.0000000000
mwi,2006,4.8000001907
mwi,2009,2.0000000000
mwi,2010,4.4000000954
mdv,1994,17.0000000000
mdv,1997,30.7000007629
mdv,2001,14.3000001907
mdv,2009,13.5000000000
mli,1987,16.6000003815
mli,1996,29.2000007629
mli,2001,13.5000000000
mli,2006,16.2000007629
mrt,1990,17.2999992371
mrt,2000,17.2000007629
mrt,2007,14.1999998093
mrt,2008,9.3999996185
mrt,2011,14.8999996185
mrt,2012,13.1000003815
mex,1989,6.4000000954
mex,1998,3.0000000000
mex,2006,2.5000000000
mex,2012,1.7999999523
mda,2005,6.0000000000
mda,2012,2.0999999046
mng,1999,4.5000000000
mng,2000,7.3000001907
mng,2004,0.6000000238
mng,2005,2.5999999046
mng,2010,1.5000000000
mne,2005,4.3000001907
mne,2013,3.0999999046
mar,1987,4.0000000000
mar,1992,2.9000000954
mar,1997,5.0000000000
mar,2003,11.1000003815
mar,2011,2.7999999523
moz,1997,12.8999996185
moz,2003,5.8000001907
moz,2008,4.9000000954
moz,2011,6.6999998093
mmr,2000,11.5000000000
mmr,2003,11.5000000000
mmr,2009,8.6999998093
nam,1992,10.5000000000
nam,2000,10.8999996185
nam,2007,7.3000001907
nam,2013,9.0000000000
npl,1975,18.2000007629
npl,1996,15.8999996185
npl,1998,8.8000001907
npl,2001,12.3999996185
npl,2006,13.0000000000
npl,2011,12.3000001907
nld,1980,3.2000000477
nic,1993,3.0000000000
nic,1998,3.9000000954
nic,2001,2.7000000477
nic,2004,0.4000000060
nic,2006,1.5000000000
ner,1992,19.5000000000
ner,1998,25.5000000000
ner,2000,17.8999996185
ner,2006,13.8000001907
ner,2012,19.7000007629
nga,1990,12.6000003815
nga,2003,12.0000000000
nga,2007,13.8000001907
nga,2008,14.8000001907
nga,2011,11.0000000000
nga,2013,18.7999992371
nga,2014,8.6999998093
omn,1994,7.6999998093
omn,1999,8.3000001907
omn,2009,8.1000003815
pak,1991,14.5000000000
pak,1994,17.3999996185
pak,2001,15.1000003815
pak,2011,15.5000000000
pak,2012,11.1000003815
pan,1997,1.3999999762
pan,2008,1.1000000238
png,1983,6.6999998093
png,2005,4.8000001907
png,2011,14.8999996185
pry,1990,0.3000000119
pry,2012,2.2999999523
per,1991,2.0000000000
per,1996,1.7999999523
per,2000,1.2000000477
per,2005,1.1000000238
per,2008,0.8999999762
per,2009,0.6999999881
per,2010,0.8999999762
per,2011,0.5000000000
per,2012,0.8000000119
phl,2003,6.5000000000
phl,2008,7.4000000954
phl,2011,7.5000000000
rom,1999,3.9000000954
rom,2000,4.6999998093
rom,2001,4.0999999046
rom,2002,3.5999999046
rwa,1992,6.0000000000
rwa,2000,9.1999998093
rwa,2005,5.0000000000
rwa,2010,3.5000000000
stp,2000,4.4000000954
stp,2008,11.3000001907
sau,2005,12.6999998093
sen,1986,7.3000001907
sen,1993,10.3000001907
sen,2000,11.1999998093
sen,2005,8.8000001907
sen,2011,9.6999998093
sen,2012,9.8999996185
sen,2013,9.8999996185
sen,2014,6.0000000000
srb,2005,4.8000001907
srb,2010,2.7000000477
sle,2000,12.6000003815
sle,2005,11.6999998093
sle,2008,10.3999996185
sle,2010,10.3000001907
sle,2013,10.6999998093
sgp,1974,8.8000001907
sgp,2000,3.7999999523
slb,1970,9.1999998093
slb,1989,8.3000001907
som,2006,14.3999996185
som,2009,16.3999996185
zaf,2004,8.1999998093
zaf,2005,8.1999998093
ssd,2006,26.2000007629
ssd,2010,25.7000007629
lka,1987,15.3000001907
lka,2000,16.5000000000
lka,2007,16.1000003815
lka,2009,12.1000003815
lka,2012,22.2999992371
sdn,1993,15.5000000000
sdn,1995,20.0000000000
sdn,2000,19.2999992371
sdn,2006,15.0000000000
sur,2000,7.5999999046
sur,2006,5.1999998093
sur,2010,5.8000001907
swz,2000,1.6000000238
swz,2006,3.5000000000
swz,2010,0.5000000000
syr,1993,11.5000000000
syr,2001,10.5000000000
syr,2006,11.3999996185
syr,2009,12.5000000000
tjk,2005,9.0000000000
tjk,2007,6.8000001907
tjk,2009,4.8000001907
tjk,2012,9.8999996185
tza,1991,8.8999996185
tza,1996,9.6000003815
tza,1999,6.0999999046
tza,2004,4.0000000000
tza,2009,2.7000000477
tza,2010,5.8000001907
tza,2011,6.3000001907
tha,1987,7.4000000954
tha,2006,4.5999999046
tha,2012,7.4000000954
tmp,2002,15.8999996185
tmp,2007,29.2000007629
tmp,2009,20.3999996185
tgo,1988,6.9000000954
tgo,1998,13.3999996185
tgo,2006,17.0000000000
tgo,2008,6.0999999046
tgo,2010,5.9000000954
tgo,2014,7.5999999046
ton,2012,5.4000000954
tto,1987,3.5000000000
tto,2000,5.8000001907
tun,1974,2.5000000000
tun,1988,4.9000000954
tun,1994,4.1999998093
tun,2006,3.5999999046
tun,2012,3.5999999046
tur,1993,4.0000000000
tur,1998,3.4000000954
tur,2004,1.5000000000
tur,2013,1.3999999762
uga,1988,3.4000000954
uga,1995,7.9000000954
uga,2000,6.1999998093
uga,2006,7.6999998093
uga,2011,4.8000001907
ukr,2000,8.5000000000
usa,1991,0.6999999881
usa,2001,0.6000000238
usa,2002,0.8000000119
usa,2005,0.8000000119
usa,2009,0.5000000000
usa,2012,0.4000000060
ury,1999,2.5000000000
ury,2002,2.5999999046
ury,2003,3.0999999046
ury,2004,3.0000000000
ury,2007,2.9000000954
ury,2011,1.1000000238
uzb,1996,13.5000000000
uzb,2002,8.6999998093
uzb,2006,5.3000001907
vut,2007,6.1999998093
vnm,1993,7.5000000000
vnm,1999,12.0000000000
vnm,2000,7.0999999046
vnm,2002,9.5000000000
vnm,2003,11.5000000000
vnm,2004,11.8999996185
vnm,2005,11.3000001907
vnm,2006,10.5000000000
vnm,2007,10.8000001907
vnm,2008,10.1999998093
vnm,2010,4.5999999046
wbg,2007,1.7000000477
wbg,2010,3.5000000000
yem,1991,16.2000007629
yem,1997,17.6000003815
yem,2003,16.7999992371
yem,2011,14.8000001907
yem,2013,17.7999992371
zmb,1992,6.4000000954
zmb,1996,6.4000000954
zmb,1999,6.1999998093
zmb,2002,6.5999999046
zmb,2007,6.0000000000
zmb,2013,6.5000000000
zwe,1988,1.7000000477
zwe,1994,6.6999998093
zwe,1999,8.8999996185
zwe,2005,7.5999999046
zwe,2009,4.3000001907
zwe,2010,3.7000000477
zwe,2014,3.7000000477
