country,year,sh_sta_wast_ma_zs
egy,2008,8.80000019073486
egy,2014,9.39999961853027
slv,1988,2.5
slv,1993,1.60000002384186
slv,1998,1.79999995231628
slv,2003,1.39999997615814
slv,2008,2.4000000953674303
gnq,1997,4.699999809265139
gnq,2000,8.39999961853027
gnq,2004,2.2999999523162797
gnq,2010,2.70000004768372
eri,1995,20.7000007629395
eri,2002,16.7999992370605
eri,2010,16.6000003814697
eth,2000,13.8999996185303
eth,2005,13.6999998092651
eth,2011,11.5
eth,2014,10.1000003814697
fji,2004,4.699999809265139
gab,2000,4.30000019073486
gab,2012,3.70000004768372
gmb,2000,9.39999961853027
gmb,2006,8.10000038146973
gmb,2010,10.0
gmb,2013,11.8999996185303
geo,2005,3.0
geo,2009,1.79999995231628
deu,2005,1.20000004768372
gha,1988,10.8000001907349
gha,1993,15.5
gha,1999,11.1999998092651
gha,2003,8.39999961853027
gha,2006,6.800000190734861
gha,2008,9.69999980926514
gha,2011,7.199999809265139
gtm,1987,2.70000004768372
gtm,1995,4.59999990463257
gtm,1999,3.5
gtm,2002,2.09999990463257
gtm,2009,1.1000000238418601
gin,1999,10.8000001907349
gin,2005,11.6999998092651
gin,2007,8.89999961853027
gin,2012,6.599999904632571
gnb,2000,12.6000003814697
gnb,2006,9.30000019073486
gnb,2008,4.59999990463257
gnb,2010,5.599999904632571
guy,2000,13.5
guy,2006,7.699999809265139
guy,2009,6.900000095367429
hti,1994,11.1999998092651
hti,2000,6.199999809265139
hti,2006,10.1999998092651
hti,2012,5.599999904632571
hnd,1996,2.0
hnd,2001,1.29999995231628
hnd,2006,1.60000002384186
hnd,2012,1.79999995231628
hun,1984,4.59999990463257
ind,1992,22.7999992370605
ind,1999,20.5
ind,2006,20.7000007629395
idn,2000,6.400000095367429
idn,2001,6.199999809265139
idn,2004,15.3000001907349
idn,2007,15.6999998092651
idn,2010,12.5
idn,2013,14.1999998092651
irq,2000,7.0
irq,2006,6.199999809265139
irq,2011,7.900000095367429
jam,1994,3.29999995231628
jam,1995,3.79999995231628
jam,1996,2.5999999046325697
jam,1997,3.0999999046325697
jam,1998,3.29999995231628
jam,1999,3.0
jam,2000,2.79999995231628
jam,2001,3.0
jam,2002,2.70000004768372
jam,2004,4.30000019073486
jam,2006,3.29999995231628
jam,2007,2.2999999523162797
jam,2008,2.09999990463257
jam,2010,4.90000009536743
jam,2012,3.0
jpn,2010,2.9000000953674303
jor,1990,4.59999990463257
jor,1997,2.2999999523162797
jor,2002,2.9000000953674303
jor,2009,1.60000002384186
jor,2012,2.4000000953674303
kaz,1995,7.5
kaz,1999,4.0
kaz,2006,5.300000190734861
kaz,2010,4.40000009536743
ken,1993,7.599999904632571
ken,1998,9.0
ken,2000,8.199999809265138
ken,2003,7.5
ken,2009,8.199999809265138
prk,2002,9.30000019073486
prk,2009,5.0
prk,2012,4.099999904632569
kor,2003,0.8999999761581421
kor,2010,1.29999995231628
kwt,2001,2.5
kwt,2002,2.09999990463257
kwt,2003,2.5999999046325697
kwt,2004,3.70000004768372
kwt,2005,3.5
kwt,2006,2.4000000953674303
kwt,2007,3.5
kwt,2008,2.5999999046325697
kwt,2009,1.5
kwt,2010,2.5999999046325697
kwt,2011,2.0
kwt,2012,2.4000000953674303
kwt,2013,3.0
kwt,2014,2.79999995231628
kgz,1997,3.70000004768372
kgz,2006,3.5
kgz,2009,1.39999997615814
kgz,2012,2.9000000953674303
lao,2000,18.7999992370605
lao,2006,7.800000190734861
lao,2011,6.900000095367429
lbn,1996,4.19999980926514
lbn,2004,7.800000190734861
lso,2000,7.400000095367429
lso,2004,5.800000190734861
lso,2009,4.19999980926514
lbr,2000,8.89999961853027
lbr,2007,7.900000095367429
lbr,2013,5.900000095367429
lby,1995,3.79999995231628
lby,2007,6.800000190734861
mkd,1999,1.79999995231628
mkd,2004,1.5
mkd,2005,2.4000000953674303
mkd,2011,2.2000000476837203
mdg,1992,7.300000190734861
mdg,1997,12.1000003814697
mdg,2004,18.0
mwi,1992,7.300000190734861
mwi,2000,6.699999809265139
mwi,2004,7.0
mwi,2006,4.800000190734861
mwi,2009,2.0
mwi,2010,4.40000009536743
mdv,1994,17.0
mdv,1997,30.7000007629395
mdv,2001,14.3000001907349
mdv,2009,13.5
mli,1987,16.6000003814697
mli,1996,29.2000007629395
mli,2001,13.5
mli,2006,16.2000007629395
mrt,1990,17.2999992370605
mrt,2000,17.2000007629395
mrt,2007,14.1999998092651
mrt,2008,9.39999961853027
mrt,2011,14.8999996185303
mrt,2012,13.1000003814697
mex,1989,6.400000095367429
mex,1998,3.0
mex,2006,2.5
mex,2012,1.79999995231628
mda,2005,6.0
mda,2012,2.09999990463257
mng,1999,4.5
mng,2000,7.300000190734861
mng,2004,0.6000000238418579
mng,2005,2.5999999046325697
mng,2010,1.5
mne,2005,4.30000019073486
mne,2013,3.0999999046325697
mar,1987,4.0
mar,1992,2.9000000953674303
mar,1997,5.0
mar,2003,11.1000003814697
mar,2011,2.79999995231628
moz,1997,12.8999996185303
moz,2003,5.800000190734861
moz,2008,4.90000009536743
moz,2011,6.699999809265139
mmr,2000,11.5
mmr,2003,11.5
mmr,2009,8.699999809265138
nam,1992,10.5
nam,2000,10.8999996185303
nam,2007,7.300000190734861
nam,2013,9.0
npl,1975,18.2000007629395
npl,1996,15.8999996185303
npl,1998,8.80000019073486
npl,2001,12.3999996185303
npl,2006,13.0
npl,2011,12.3000001907349
nld,1980,3.20000004768372
nic,1993,3.0
nic,1998,3.9000000953674303
nic,2001,2.70000004768372
nic,2004,0.400000005960464
nic,2006,1.5
ner,1992,19.5
ner,1998,25.5
ner,2000,17.8999996185303
ner,2006,13.8000001907349
ner,2012,19.7000007629395
nga,1990,12.6000003814697
nga,2003,12.0
nga,2007,13.8000001907349
nga,2008,14.8000001907349
nga,2011,11.0
nga,2013,18.7999992370605
nga,2014,8.699999809265138
omn,1994,7.699999809265139
omn,1999,8.300000190734862
omn,2009,8.10000038146973
pak,1991,14.5
pak,1994,17.3999996185303
pak,2001,15.1000003814697
pak,2011,15.5
pak,2012,11.1000003814697
pan,1997,1.39999997615814
pan,2008,1.1000000238418601
png,1983,6.699999809265139
png,2005,4.800000190734861
png,2011,14.8999996185303
pry,1990,0.30000001192092896
pry,2012,2.2999999523162797
per,1991,2.0
per,1996,1.79999995231628
per,2000,1.20000004768372
per,2005,1.1000000238418601
per,2008,0.8999999761581421
per,2009,0.699999988079071
per,2010,0.8999999761581421
per,2011,0.5
per,2012,0.800000011920928
phl,2003,6.5
phl,2008,7.400000095367429
phl,2011,7.5
rom,1999,3.9000000953674303
rom,2000,4.699999809265139
rom,2001,4.099999904632569
rom,2002,3.5999999046325697
rwa,1992,6.0
rwa,2000,9.19999980926514
rwa,2005,5.0
rwa,2010,3.5
stp,2000,4.40000009536743
stp,2008,11.3000001907349
sau,2005,12.6999998092651
sen,1986,7.300000190734861
sen,1993,10.3000001907349
sen,2000,11.1999998092651
sen,2005,8.80000019073486
sen,2011,9.69999980926514
sen,2012,9.89999961853027
sen,2013,9.89999961853027
sen,2014,6.0
srb,2005,4.800000190734861
srb,2010,2.70000004768372
sle,2000,12.6000003814697
sle,2005,11.6999998092651
sle,2008,10.3999996185303
sle,2010,10.3000001907349
sle,2013,10.6999998092651
sgp,1974,8.80000019073486
sgp,2000,3.79999995231628
slb,1970,9.19999980926514
slb,1989,8.300000190734862
som,2006,14.3999996185303
som,2009,16.3999996185303
zaf,2004,8.199999809265138
zaf,2005,8.199999809265138
ssd,2006,26.2000007629395
ssd,2010,25.7000007629395
lka,1987,15.3000001907349
lka,2000,16.5
lka,2007,16.1000003814697
lka,2009,12.1000003814697
lka,2012,22.2999992370605
sdn,1993,15.5
sdn,1995,20.0
sdn,2000,19.2999992370605
sdn,2006,15.0
sur,2000,7.599999904632571
sur,2006,5.199999809265139
sur,2010,5.800000190734861
swz,2000,1.60000002384186
swz,2006,3.5
swz,2010,0.5
syr,1993,11.5
syr,2001,10.5
syr,2006,11.3999996185303
syr,2009,12.5
tjk,2005,9.0
tjk,2007,6.800000190734861
tjk,2009,4.800000190734861
tjk,2012,9.89999961853027
tza,1991,8.89999961853027
tza,1996,9.60000038146973
tza,1999,6.099999904632571
tza,2004,4.0
tza,2009,2.70000004768372
tza,2010,5.800000190734861
tza,2011,6.300000190734861
tha,1987,7.400000095367429
tha,2006,4.59999990463257
tha,2012,7.400000095367429
tmp,2002,15.8999996185303
tmp,2007,29.2000007629395
tmp,2009,20.3999996185303
tgo,1988,6.900000095367429
tgo,1998,13.3999996185303
tgo,2006,17.0
tgo,2008,6.099999904632571
tgo,2010,5.900000095367429
tgo,2014,7.599999904632571
ton,2012,5.400000095367429
tto,1987,3.5
tto,2000,5.800000190734861
tun,1974,2.5
tun,1988,4.90000009536743
tun,1994,4.19999980926514
tun,2006,3.5999999046325697
tun,2012,3.5999999046325697
tur,1993,4.0
tur,1998,3.4000000953674303
tur,2004,1.5
tur,2013,1.39999997615814
uga,1988,3.4000000953674303
uga,1995,7.900000095367429
uga,2000,6.199999809265139
uga,2006,7.699999809265139
uga,2011,4.800000190734861
ukr,2000,8.5
usa,1991,0.699999988079071
usa,2001,0.6000000238418579
usa,2002,0.800000011920928
usa,2005,0.800000011920928
usa,2009,0.5
usa,2012,0.400000005960464
ury,1999,2.5
ury,2002,2.5999999046325697
ury,2003,3.0999999046325697
ury,2004,3.0
ury,2007,2.9000000953674303
ury,2011,1.1000000238418601
uzb,1996,13.5
uzb,2002,8.699999809265138
uzb,2006,5.300000190734861
vut,2007,6.199999809265139
vnm,1993,7.5
vnm,1999,12.0
vnm,2000,7.099999904632571
vnm,2002,9.5
vnm,2003,11.5
vnm,2004,11.8999996185303
vnm,2005,11.3000001907349
vnm,2006,10.5
vnm,2007,10.8000001907349
vnm,2008,10.1999998092651
vnm,2010,4.59999990463257
wbg,2007,1.70000004768372
wbg,2010,3.5
yem,1991,16.2000007629395
yem,1997,17.6000003814697
yem,2003,16.7999992370605
yem,2011,14.8000001907349
yem,2013,17.7999992370605
zmb,1992,6.400000095367429
zmb,1996,6.400000095367429
zmb,1999,6.199999809265139
zmb,2002,6.599999904632571
zmb,2007,6.0
zmb,2013,6.5
zwe,1988,1.70000004768372
zwe,1994,6.699999809265139
zwe,1999,8.89999961853027
zwe,2005,7.599999904632571
zwe,2009,4.30000019073486
zwe,2010,3.70000004768372
zwe,2014,3.70000004768372
