country,year,sh_sta_wast_zs
kaz,2006,4.9000000954
kaz,2010,4.0999999046
ken,1978,6.5999999046
ken,1982,5.8000001907
ken,1987,5.6999998093
ken,1993,7.0999999046
ken,1994,9.3999996185
ken,1998,8.6999998093
ken,2000,7.4000000954
ken,2003,6.1999998093
ken,2005,7.6999998093
ken,2009,7.0000000000
ken,2014,4.0000000000
kir,1985,12.6000003815
prk,1998,20.7999992371
prk,2000,12.1999998093
prk,2002,8.6999998093
prk,2004,8.5000000000
prk,2009,5.1999998093
prk,2012,4.0000000000
kor,2003,0.8999999762
kor,2010,0.8999999762
kwt,1984,3.4000000954
kwt,1994,12.0000000000
kwt,1996,1.7000000477
kwt,2001,2.2000000477
kwt,2002,2.2000000477
kwt,2003,2.5999999046
kwt,2004,3.4000000954
kwt,2005,3.2999999523
kwt,2006,2.7999999523
kwt,2007,3.5999999046
kwt,2008,2.2000000477
kwt,2009,1.7999999523
kwt,2010,2.4000000954
kwt,2011,1.7000000477
kwt,2012,2.4000000954
kwt,2013,2.7000000477
kwt,2014,2.4000000954
kgz,1993,8.5000000000
kgz,1997,3.2999999523
kgz,2006,3.4000000954
kgz,2009,1.2999999523
kgz,2012,2.7999999523
kgz,2014,2.7999999523
lao,1993,11.8000001907
lao,1994,12.3000001907
lao,2000,17.5000000000
lao,2006,7.3000001907
lao,2011,6.4000000954
lbn,1996,3.5999999046
lbn,2004,6.5999999046
lso,1992,3.2000000477
lso,1993,22.3999996185
lso,2000,6.6999998093
lso,2004,5.5999999046
lso,2009,3.9000000954
lso,2014,2.7999999523
lbr,1976,4.3000001907
lbr,2000,7.4000000954
lbr,2007,7.8000001907
lbr,2013,5.5999999046
lby,1995,3.7000000477
lby,2007,6.5000000000
mkd,1999,1.7000000477
mkd,2004,2.4000000000
mkd,2005,3.4000000954
mkd,2011,1.7999999523
mdg,1984,13.8000001907
mdg,1992,6.4000000954
mdg,1993,16.3999996185
mdg,1995,9.0000000000
mdg,1997,10.1999998093
mdg,2004,15.1999998093
mwi,1981,2.2000000477
mwi,1982,3.7000000477
mwi,1992,6.5999999046
mwi,1995,8.5000000000
mwi,1998,11.0000000000
mwi,2000,6.8000001907
mwi,2004,6.3000001907
mwi,2006,4.1999998093
mwi,2009,1.7999999523
mwi,2010,4.0999999046
mwi,2014,3.7999999523
mys,1999,15.3000001907
mdv,1983,7.6999998093
mdv,1994,16.1000003815
mdv,1995,18.8999996185
mdv,1997,21.7999992371
mdv,2001,13.3999996185
mdv,2009,10.1999998093
mli,1987,14.3000001907
mli,1996,27.7999992371
mli,2001,12.6000003815
mli,2006,15.3000001907
mrt,1988,19.1000003815
mrt,1990,17.3999996185
mrt,1996,8.6999998093
mrt,2000,15.3000001907
mrt,2007,13.3999996185
mrt,2008,8.1000003815
mrt,2011,13.8999996185
mrt,2012,11.6000003815
mus,1985,18.2999992371
mus,1995,15.6999998093
mex,1988,7.4000000954
mex,1989,6.0999999046
mex,1996,8.5000000000
mex,1998,2.2999999523
mex,2006,2.0000000000
mex,2012,1.6000000238
mda,2005,5.8000001907
mda,2012,1.8999999762
mng,1992,2.2999999523
mng,1999,4.3000001907
mng,2000,7.0999999046
mng,2004,0.6000000238
mng,2005,2.7000000477
mng,2010,1.7999999523
mng,2013,1.0000000000
mne,2005,4.1999998093
mne,2013,2.7999999523
mar,1987,3.9000000954
mar,1992,2.5999999046
mar,1997,4.6999998093
mar,2003,10.8000001907
mar,2011,2.2999999523
moz,1995,9.6000003815
moz,1997,12.5000000000
moz,2001,6.8000001907
moz,2003,5.4000000954
moz,2008,4.1999998093
moz,2011,6.0999999046
mmr,1984,12.8999996185
mmr,1991,13.1000003815
mmr,1994,9.3999996185
mmr,1997,9.8000001907
mmr,2000,10.6999998093
mmr,2003,10.6999998093
mmr,2009,7.9000000954
nam,1992,9.6000003815
nam,2000,10.0000000000
nam,2007,7.5000000000
nam,2013,7.0999999046
npl,1975,15.1999998093
npl,1995,7.5000000000
npl,1996,15.1000003815
npl,1998,7.9000000954
npl,2001,11.3000001907
npl,2006,12.6999998093
npl,2011,11.1999998093
nld,1980,2.7000000477
nic,1982,0.6999999881
nic,1993,2.4000000954
nic,1998,3.2999999523
nic,2001,2.2999999523
nic,2004,0.3000000119
nic,2006,1.5000000000
ner,1985,25.2999992371
ner,1992,18.8999996185
ner,1998,25.5000000000
ner,2000,16.2000007629
ner,2006,12.3999996185
ner,2012,18.7000007629
nga,1983,22.7000007629
nga,1990,11.8000001907
nga,1993,20.6000003815
nga,1999,17.6000003815
nga,2003,11.1999998093
nga,2007,13.3999996185
nga,2008,14.3999996185
nga,2011,10.1999998093
nga,2013,18.1000003815
nga,2014,7.9000000954
omn,1991,8.8000001907
omn,1994,7.0000000000
omn,1999,7.3000001907
omn,2009,7.0999999046
pak,1977,15.1999998093
pak,1986,24.0000000000
pak,1991,12.5000000000
pak,1994,17.2000007629
pak,2001,14.1999998093
pak,2011,14.8000001907
pak,2012,10.5000000000
pan,1980,7.5000000000
pan,1997,1.3999999762
pan,2008,1.2000000477
png,1983,6.3000001907
png,2005,4.4000000954
png,2011,14.3000001907
pry,1990,0.6000000238
pry,2005,1.1000000238
pry,2012,2.5999999046
per,1984,1.2999999523
per,1991,1.8999999762
per,1996,1.6000000238
per,2000,1.1000000238
per,2005,1.0000000000
per,2008,0.8000000119
per,2009,0.6000000238
per,2010,0.6999999881
per,2011,0.4000000060
per,2012,0.6000000238
phl,1973,9.8999996185
phl,1982,6.0999999046
phl,1987,5.6999998093
phl,1990,6.9000000954
phl,1992,8.8000001907
phl,1993,9.1000003815
phl,1998,8.0000000000
phl,2003,6.0000000000
phl,2008,6.9000000954
phl,2011,7.3000001907
qat,1995,2.0999999046
rom,1991,3.2999999523
rom,1999,3.5999999046
rom,2000,4.3000001907
rom,2001,3.9000000954
rom,2002,3.5000000000
rwa,1976,6.5000000000
rwa,1992,5.0000000000
rwa,1996,10.8000001907
rwa,2000,8.6999998093
rwa,2005,4.8000001907
rwa,2010,3.0000000000
wsm,1999,1.2999999523
stp,1986,6.0000000000
stp,2000,3.9000000954
stp,2006,9.6000003815
stp,2008,11.1999998093
sau,1994,2.9000000954
sau,2005,11.8000001907
sen,1986,5.4000000954
sen,1992,6.8000001907
sen,1993,9.3999996185
sen,1996,8.1999998093
sen,2000,10.0000000000
sen,2005,8.6999998093
sen,2011,9.8000001907
sen,2012,8.6999998093
sen,2013,8.8999996185
sen,2014,5.6999998093
srb,2005,4.5000000000
srb,2010,3.5000000000
srb,2014,3.9000000954
syc,1988,2.7000000477
syc,2012,4.3000001907
sle,1975,19.7000007629
sle,1978,6.0999999046
sle,1989,8.3999996185
sle,1990,10.1999998093
sle,2000,11.6000003815
sle,2005,10.1999998093
sle,2008,10.5000000000
sle,2010,9.1999998093
sle,2013,9.3999996185
sgp,1974,7.6999998093
sgp,2000,3.5999999046
slb,1970,7.9000000954
slb,1989,7.4000000954
slb,2007,4.3000001907
som,2000,19.2999992371
som,2006,13.1999998093
som,2009,15.0000000000
zaf,1994,3.2999999523
zaf,1999,4.4000000954
zaf,2004,7.4000000954
zaf,2005,7.4000000954
zaf,2008,4.6999998093
ssd,2006,24.6000003815
ssd,2010,22.7000007629
lka,1978,15.8999996185
lka,1987,13.3000001907
lka,1993,17.5000000000
lka,1995,15.3000001907
lka,2000,15.5000000000
lka,2007,14.6999998093
lka,2009,11.8000001907
lka,2012,21.3999996185
lca,1976,7.5000000000
lca,2012,3.7000000477
sdn,1993,15.3000001907
sdn,1995,18.7999992371
sdn,2000,17.7999992371
sdn,2006,14.5000000000
sdn,2014,16.2999992371
sur,2000,7.0000000000
sur,2006,4.9000000954
sur,2010,5.0000000000
swz,1983,1.2999999523
swz,2000,1.7000000477
swz,2006,2.9000000954
swz,2008,1.1000000238
swz,2010,0.8000000119
syr,1993,10.0000000000
syr,1995,10.3999996185
syr,2000,4.9000000954
syr,2001,10.3000001907
syr,2006,10.3000001907
syr,2009,11.5000000000
tjk,1999,11.3999996185
tjk,2000,9.3999996185
tjk,2001,19.3999996185
tjk,2002,6.0999999046
tjk,2003,5.9000000954
tjk,2005,8.6999998093
tjk,2007,6.6999998093
tjk,2009,4.3000001907
tjk,2012,9.8999996185
tza,1991,7.9000000954
tza,1996,8.5000000000
tza,1999,5.5999999046
tza,2004,3.5000000000
tza,2009,2.7000000477
tza,2010,4.9000000954
tza,2011,6.5999999046
tha,1987,6.0000000000
tha,1993,7.3000001907
tha,1995,6.6999998093
tha,2006,4.6999998093
tha,2012,6.6999998093
tmp,2002,13.6999998093
tmp,2003,14.3000001907
tmp,2007,24.5000000000
tmp,2009,18.8999996185
tgo,1976,5.5000000000
tgo,1988,6.5999999046
tgo,1998,13.8999996185
tgo,2006,16.2999992371
tgo,2008,6.0000000000
tgo,2010,4.8000001907
tgo,2014,6.6999998093
ton,1986,1.2999999523
ton,2012,5.1999998093
tto,1976,11.6999998093
tto,1987,3.5000000000
tto,2000,5.1999998093
tun,1974,2.0999999046
tun,1988,4.4000000954
tun,1994,4.5000000000
tun,1997,7.1999998093
tun,2000,2.9000000954
tun,2006,3.4000000954
tun,2012,2.7999999523
tur,1993,3.7999999523
tur,1998,3.0000000000
tur,2004,1.1000000238
tur,2008,0.8000000119
tur,2013,1.7000000477
tkm,2000,7.0999999046
tuv,2007,3.2999999523
uga,1988,3.0999999046
uga,1995,7.0000000000
uga,2000,5.0000000000
uga,2006,6.3000001907
uga,2011,4.8000001907
ukr,2000,8.1999998093
ukr,2002,0.3000000119
gbr,1976,1.3999999762
usa,1969,3.1000000000
usa,1991,0.6999999881
usa,2001,0.4000000060
usa,2002,0.6000000238
usa,2005,0.8000000119
usa,2009,0.5000000000
usa,2012,0.5000000000
ury,1999,2.0000000000
ury,2002,2.4000000954
ury,2003,2.4000000954
ury,2004,3.0000000000
ury,2007,2.2000000477
ury,2011,1.1000000238
uzb,1996,13.6999998093
uzb,2002,8.8999996185
uzb,2006,4.5000000000
vut,1996,6.8000001907
vut,2007,5.9000000954
vut,2013,4.4000000954
ven,1982,1.7999999523
ven,1987,2.2000000477
ven,1990,5.6999998093
ven,1991,4.5000000000
ven,1992,4.3000001907
ven,1993,4.0000000000
ven,1994,3.7999999523
ven,1995,3.7999999523
ven,1996,3.7999999523
ven,1997,3.7999999523
ven,1998,4.4000000954
ven,1999,4.0000000000
ven,2000,3.9000000954
ven,2001,4.4000000954
ven,2002,4.8000001907
ven,2003,5.1999998093
ven,2004,5.1999998093
ven,2005,4.8000001907
ven,2006,4.8000001907
ven,2007,5.0000000000
ven,2008,4.5000000000
ven,2009,4.0999999046
vnm,1984,8.5000000000
vnm,1988,11.1000003815
vnm,1993,6.6999998093
vnm,1994,13.5000000000
vnm,1998,11.8999996185
vnm,1999,11.6000003815
vnm,2000,6.0999999046
vnm,2002,8.8999996185
vnm,2003,10.8999996185
vnm,2004,11.3000001907
vnm,2005,10.6999998093
vnm,2006,9.8999996185
vnm,2007,10.1000003815
vnm,2008,9.6999998093
vnm,2010,4.4000000954
vnm,2013,5.6999998093
wbg,1996,3.5999999046
wbg,2002,9.3999996185
wbg,2007,1.7999999523
wbg,2010,3.2999999523
wbg,2014,1.2000000477
yem,1991,14.3000001907
yem,1996,17.3999996185
yem,1997,16.5000000000
yem,2003,15.1999998093
yem,2011,13.3000001907
yem,2013,16.2000007629
zmb,1992,6.3000001907
zmb,1996,5.4000000954
zmb,1999,5.6999998093
zmb,2002,6.1999998093
zmb,2007,5.5999999046
zmb,2013,6.3000001907
zwe,1988,1.7000000477
zwe,1994,6.3000001907
zwe,1999,8.5000000000
zwe,2005,7.3000001907
zwe,2009,3.7999999523
zwe,2010,3.0999999046
zwe,2014,3.2999999523
