country,year,sh_sta_wast_zs
alb,2009,9.39999961853027
dza,1987,4.0
dza,1992,7.099999904632571
dza,1995,9.60000038146973
dza,2000,3.0999999046325697
dza,2002,9.60000038146973
dza,2005,4.0
dza,2012,4.099999904632569
ago,1996,8.60000038146973
ago,2001,7.699999809265139
ago,2007,8.199999809265138
arg,1994,1.60000002384186
arg,1996,4.19999980926514
arg,2005,1.20000004768372
arm,1998,3.29999995231628
arm,2000,2.5
arm,2005,5.5
arm,2010,4.19999980926514
aus,1995,0.0
aus,2007,0.0
aze,1996,3.79999995231628
aze,2000,9.0
aze,2001,3.20000004768372
aze,2006,6.800000190734861
aze,2013,3.0999999046325697
bhr,1989,6.800000190734861
bhr,1995,6.599999904632571
bgd,1983,17.3999996185303
bgd,1986,17.2999992370605
bgd,1990,17.5
bgd,1991,15.8000001907349
bgd,1992,16.7000007629395
bgd,1993,14.6000003814697
bgd,1994,17.3999996185303
bgd,1995,15.6999998092651
bgd,1996,16.1000003814697
bgd,1997,20.6000003814697
bgd,1998,15.6000003814697
bgd,1999,14.1999998092651
bgd,2000,12.5
bgd,2001,13.1999998092651
bgd,2002,12.8999996185303
bgd,2003,13.0
bgd,2004,14.6000003814697
bgd,2005,12.3000001907349
bgd,2006,12.3999996185303
bgd,2007,17.5
bgd,2011,15.6999998092651
bgd,2013,18.1000003814697
bgd,2014,14.3000001907349
brb,1981,3.9000000953674303
brb,2012,6.800000190734861
brb,2013,6.8
blr,2005,2.2000000476837203
blz,2006,1.89999997615814
blz,2011,3.29999995231628
ben,1996,17.5
ben,2001,9.0
ben,2006,8.39999961853027
ben,2014,4.5
btn,1987,5.199999809265139
btn,1999,2.5
btn,2008,4.699999809265139
btn,2010,5.900000095367429
bol,1981,1.0
bol,1989,2.2000000476837203
bol,1994,5.300000190734861
bol,1998,1.60000002384186
bol,2003,1.70000004768372
bol,2008,1.39999997615814
bih,2000,7.400000095367429
bih,2006,4.0
bih,2012,2.2999999523162797
bwa,1996,13.1999998092651
bwa,2000,6.0
bwa,2007,7.199999809265139
bra,1996,2.79999995231628
bra,2007,1.60000002384186
brn,2009,2.9000000953674303
bgr,2004,3.20000004768372
bfa,1993,15.5
bfa,1999,15.6999998092651
bfa,2003,21.2000007629395
bfa,2006,24.399999618530302
bfa,2009,11.3000001907349
bfa,2010,15.3999996185303
bdi,1987,7.900000095367429
bdi,2000,8.199999809265138
bdi,2005,9.0
bdi,2010,6.099999904632571
cpv,1983,6.0
cpv,1985,4.30000019073486
cpv,1994,6.900000095367429
khm,1996,13.3999996185303
khm,2000,16.8999996185303
khm,2005,8.300000190734862
khm,2008,8.89999961853027
khm,2010,10.8000001907349
khm,2014,9.60000038146973
cmr,1991,4.5
cmr,1998,8.5
cmr,2004,6.199999809265139
cmr,2006,7.300000190734861
cmr,2011,5.800000190734861
can,1971,1.1000000238418601
caf,1994,9.19999980926514
caf,1995,7.800000190734861
caf,2000,10.5
caf,2006,12.1999998092651
caf,2010,7.400000095367429
tcd,1997,16.3999996185303
tcd,2000,13.8999996185303
tcd,2004,16.1000003814697
tcd,2010,15.6999998092651
chl,1986,0.699999988079071
chl,1994,0.5
chl,1995,0.5
chl,1996,0.5
chl,1998,0.6000000238418579
chl,1999,0.5
chl,2001,0.5
chl,2002,0.5
chl,2003,0.5
chl,2004,0.5
chl,2006,0.5
chl,2007,0.30000001192092896
chl,2008,0.30000001192092896
chl,2013,0.30000001192092896
chl,2014,0.30000001192092896
chn,1987,4.800000190734861
chn,1990,4.19999980926514
chn,1992,3.9000000953674303
chn,1995,5.0
chn,1998,2.4000000953674303
chn,2000,2.5
chn,2002,3.0
chn,2005,2.9000000953674303
chn,2008,3.0999999046325697
chn,2009,3.0999999046325697
chn,2010,2.2999999523162797
col,1966,5.0
col,1979,6.099999904632571
col,1986,1.29999995231628
col,1989,3.79999995231628
col,1995,1.70000004768372
col,2000,1.1000000238418601
col,2005,1.5
col,2010,0.8999999761581421
com,1992,5.800000190734861
com,1996,11.0
com,2000,13.3000001907349
com,2012,11.1000003814697
zar,1995,11.3999996185303
zar,2001,20.8999996185303
zar,2007,14.0
zar,2010,8.5
zar,2013,8.10000038146973
cog,1987,6.800000190734861
cog,2005,8.0
cog,2011,5.900000095367429
cri,1982,2.5999999046325697
cri,1996,3.0999999046325697
cri,2008,1.0
civ,1986,10.3000001907349
civ,1994,11.1999998092651
civ,1998,6.900000095367429
civ,2006,8.39999961853027
civ,2007,14.0
civ,2012,7.599999904632571
hrv,1994,1.60000002384186
hrv,1995,1.70000004768372
hrv,1996,1.20000004768372
cub,2000,2.4000000953674303
cze,1991,2.79999995231628
cze,2001,4.59999990463257
dji,1989,12.5
dji,1996,14.8999996185303
dji,2002,19.3999996185303
dji,2006,26.0
dji,2012,21.5
dom,1986,2.5
dom,1991,2.2000000476837203
dom,1996,2.0
dom,2000,1.5
dom,2002,2.2000000476837203
dom,2006,1.89999997615814
dom,2007,2.2999999523162797
dom,2013,2.4000000953674303
ecu,1986,2.2999999523162797
ecu,1998,3.20000004768372
ecu,2004,2.2999999523162797
ecu,2012,2.2999999523162797
egy,1978,1.70000004768372
egy,1988,2.2000000476837203
egy,1991,4.5
egy,1993,4.099999904632569
egy,1995,5.699999809265139
egy,1997,7.5
egy,1998,6.400000095367429
egy,2000,3.20000004768372
egy,2003,5.199999809265139
egy,2005,5.300000190734861
egy,2008,7.900000095367429
egy,2014,9.5
slv,1975,1.60000002384186
slv,1988,2.2000000476837203
slv,1993,1.39999997615814
slv,1998,1.5
slv,2003,1.29999995231628
slv,2008,1.60000002384186
gnq,1997,4.0
gnq,2000,9.19999980926514
gnq,2004,2.79999995231628
gnq,2010,3.0999999046325697
eri,1993,11.8000001907349
eri,1995,20.2000007629395
eri,2002,14.8999996185303
eri,2010,15.3000001907349
eth,1992,9.60000038146973
eth,2000,12.3999996185303
eth,2005,12.3000001907349
eth,2011,10.1000003814697
eth,2014,8.699999809265138
fji,1993,9.80000019073486
fji,2004,6.300000190734861
gab,2000,4.30000019073486
gab,2012,3.4000000953674303
gmb,2000,8.89999961853027
gmb,2006,7.400000095367429
gmb,2010,9.5
gmb,2013,11.1000003814697
geo,1999,3.0999999046325697
geo,2005,3.0
geo,2009,1.60000002384186
deu,2005,1.0
gha,1988,9.39999961853027
gha,1993,14.6000003814697
gha,1999,9.89999961853027
gha,2003,8.39999961853027
gha,2006,6.099999904632571
gha,2008,8.699999809265138
gha,2011,6.199999809265139
gha,2014,4.699999809265139
gtm,1987,2.4000000953674303
gtm,1995,3.79999995231628
gtm,1999,2.9000000953674303
gtm,2000,3.70000004768372
gtm,2002,1.79999995231628
gtm,2009,1.1000000238418601
gin,1994,14.0
gin,1999,9.89999961853027
gin,2000,10.3000001907349
gin,2005,10.8000001907349
gin,2007,8.300000190734862
gin,2012,5.599999904632571
gnb,2000,11.8000001907349
gnb,2006,8.89999961853027
gnb,2008,4.800000190734861
gnb,2010,5.800000190734861
gnb,2014,6.0
guy,1981,10.1999998092651
guy,1997,13.3000001907349
guy,2000,12.1000003814697
guy,2006,8.300000190734862
guy,2009,5.300000190734861
guy,2014,6.400000095367429
hti,1978,10.6000003814697
hti,1990,5.900000095367429
hti,1994,9.39999961853027
hti,2000,5.599999904632571
hti,2006,10.3000001907349
hti,2012,5.199999809265139
hnd,1987,2.2999999523162797
hnd,1992,2.09999990463257
hnd,1994,2.70000004768372
hnd,1996,1.29999995231628
hnd,2001,1.20000004768372
hnd,2006,1.39999997615814
hnd,2012,1.39999997615814
hun,1984,4.19999980926514
ind,1977,20.2999992370605
ind,1989,21.2999992370605
ind,1992,21.1000003814697
ind,1997,19.2999992370605
ind,1999,19.7999992370605
ind,2005,19.8999996185303
ind,2006,20.0
idn,2000,5.5
idn,2001,5.400000095367429
idn,2004,14.3999996185303
idn,2007,14.8000001907349
idn,2010,12.3000001907349
idn,2013,13.5
irn,1995,8.10000038146973
irn,1998,6.099999904632571
irn,2004,4.800000190734861
irq,1991,4.40000009536743
irq,2000,6.599999904632571
irq,2003,5.599999904632571
irq,2004,6.900000095367429
irq,2006,5.800000190734861
irq,2011,7.400000095367429
ita,1976,1.20000004768372
jam,1978,6.300000190734861
jam,1989,4.40000009536743
jam,1991,5.300000190734861
jam,1992,3.20000004768372
jam,1993,4.5
jam,1994,2.9000000953674303
jam,1995,4.5
jam,1996,2.5
jam,1997,2.2999999523162797
jam,1998,2.9000000953674303
jam,1999,2.5
jam,2000,3.0
jam,2001,2.9000000953674303
jam,2002,2.2999999523162797
jam,2004,4.5
jam,2006,3.29999995231628
jam,2007,2.2999999523162797
jam,2008,2.09999990463257
jam,2010,3.5
jam,2012,3.0
jpn,1980,1.20000004768372
jpn,2010,2.2999999523162797
jor,1990,3.79999995231628
jor,1997,2.4000000953674303
jor,2002,2.5
jor,2009,1.60000002384186
jor,2012,2.4000000953674303
kaz,1995,7.300000190734861
kaz,1999,2.5
kaz,2006,4.90000009536743
kaz,2010,4.099999904632569
ken,1978,6.599999904632571
ken,1982,5.800000190734861
ken,1987,5.699999809265139
ken,1993,7.099999904632571
ken,1994,9.39999961853027
ken,1998,8.699999809265138
ken,2000,7.400000095367429
ken,2003,6.199999809265139
ken,2005,7.699999809265139
ken,2009,7.0
ken,2014,4.0
kir,1985,12.6000003814697
prk,1998,20.7999992370605
prk,2000,12.1999998092651
prk,2002,8.699999809265138
prk,2004,8.5
prk,2009,5.199999809265139
prk,2012,4.0
kor,2003,0.8999999761581421
kor,2010,0.8999999761581421
kwt,1984,3.4000000953674303
kwt,1994,12.0
kwt,1996,1.70000004768372
kwt,2001,2.2000000476837203
kwt,2002,2.2000000476837203
kwt,2003,2.5999999046325697
kwt,2004,3.4000000953674303
kwt,2005,3.29999995231628
kwt,2006,2.79999995231628
kwt,2007,3.5999999046325697
kwt,2008,2.2000000476837203
kwt,2009,1.79999995231628
kwt,2010,2.4000000953674303
kwt,2011,1.70000004768372
kwt,2012,2.4000000953674303
kwt,2013,2.70000004768372
kwt,2014,2.4000000953674303
kgz,1993,8.5
kgz,1997,3.29999995231628
kgz,2006,3.4000000953674303
kgz,2009,1.29999995231628
kgz,2012,2.79999995231628
kgz,2014,2.79999995231628
lao,1993,11.8000001907349
lao,1994,12.3000001907349
lao,2000,17.5
lao,2006,7.300000190734861
lao,2011,6.400000095367429
lbn,1996,3.5999999046325697
lbn,2004,6.599999904632571
lso,1992,3.20000004768372
lso,1993,22.399999618530302
lso,2000,6.699999809265139
lso,2004,5.599999904632571
lso,2009,3.9000000953674303
lso,2014,2.79999995231628
lbr,1976,4.30000019073486
lbr,2000,7.400000095367429
lbr,2007,7.800000190734861
lbr,2013,5.599999904632571
lby,1995,3.70000004768372
lby,2007,6.5
mkd,1999,1.70000004768372
mkd,2004,2.4
mkd,2005,3.4000000953674303
mkd,2011,1.79999995231628
mdg,1984,13.8000001907349
mdg,1992,6.400000095367429
mdg,1993,16.3999996185303
mdg,1995,9.0
mdg,1997,10.1999998092651
mdg,2004,15.1999998092651
mwi,1981,2.2000000476837203
mwi,1982,3.70000004768372
mwi,1992,6.599999904632571
mwi,1995,8.5
mwi,1998,11.0
mwi,2000,6.800000190734861
mwi,2004,6.300000190734861
mwi,2006,4.19999980926514
mwi,2009,1.79999995231628
mwi,2010,4.099999904632569
mwi,2014,3.79999995231628
mys,1999,15.3000001907349
mdv,1983,7.699999809265139
mdv,1994,16.1000003814697
mdv,1995,18.8999996185303
mdv,1997,21.7999992370605
mdv,2001,13.3999996185303
mdv,2009,10.1999998092651
mli,1987,14.3000001907349
mli,1996,27.7999992370605
mli,2001,12.6000003814697
mli,2006,15.3000001907349
mrt,1988,19.1000003814697
mrt,1990,17.3999996185303
mrt,1996,8.699999809265138
mrt,2000,15.3000001907349
mrt,2007,13.3999996185303
mrt,2008,8.10000038146973
mrt,2011,13.8999996185303
mrt,2012,11.6000003814697
mus,1985,18.2999992370605
mus,1995,15.6999998092651
mex,1988,7.400000095367429
mex,1989,6.099999904632571
mex,1996,8.5
mex,1998,2.2999999523162797
mex,2006,2.0
mex,2012,1.60000002384186
mda,2005,5.800000190734861
mda,2012,1.89999997615814
mng,1992,2.2999999523162797
mng,1999,4.30000019073486
mng,2000,7.099999904632571
mng,2004,0.6000000238418579
mng,2005,2.70000004768372
mng,2010,1.79999995231628
mng,2013,1.0
mne,2005,4.19999980926514
mne,2013,2.79999995231628
mar,1987,3.9000000953674303
mar,1992,2.5999999046325697
mar,1997,4.699999809265139
mar,2003,10.8000001907349
mar,2011,2.2999999523162797
moz,1995,9.60000038146973
moz,1997,12.5
moz,2001,6.800000190734861
moz,2003,5.400000095367429
moz,2008,4.19999980926514
moz,2011,6.099999904632571
mmr,1984,12.8999996185303
mmr,1991,13.1000003814697
mmr,1994,9.39999961853027
mmr,1997,9.80000019073486
mmr,2000,10.6999998092651
mmr,2003,10.6999998092651
mmr,2009,7.900000095367429
nam,1992,9.60000038146973
nam,2000,10.0
nam,2007,7.5
nam,2013,7.099999904632571
npl,1975,15.1999998092651
npl,1995,7.5
npl,1996,15.1000003814697
npl,1998,7.900000095367429
npl,2001,11.3000001907349
npl,2006,12.6999998092651
npl,2011,11.1999998092651
nld,1980,2.70000004768372
nic,1982,0.699999988079071
nic,1993,2.4000000953674303
nic,1998,3.29999995231628
nic,2001,2.2999999523162797
nic,2004,0.30000001192092896
nic,2006,1.5
ner,1985,25.2999992370605
ner,1992,18.8999996185303
ner,1998,25.5
ner,2000,16.2000007629395
ner,2006,12.3999996185303
ner,2012,18.7000007629395
nga,1983,22.7000007629395
nga,1990,11.8000001907349
nga,1993,20.6000003814697
nga,1999,17.6000003814697
nga,2003,11.1999998092651
nga,2007,13.3999996185303
nga,2008,14.3999996185303
nga,2011,10.1999998092651
nga,2013,18.1000003814697
nga,2014,7.900000095367429
omn,1991,8.80000019073486
omn,1994,7.0
omn,1999,7.300000190734861
omn,2009,7.099999904632571
pak,1977,15.1999998092651
pak,1986,24.0
pak,1991,12.5
pak,1994,17.2000007629395
pak,2001,14.1999998092651
pak,2011,14.8000001907349
pak,2012,10.5
pan,1980,7.5
pan,1997,1.39999997615814
pan,2008,1.20000004768372
png,1983,6.300000190734861
png,2005,4.40000009536743
png,2011,14.3000001907349
pry,1990,0.6000000238418579
pry,2005,1.1000000238418601
pry,2012,2.5999999046325697
per,1984,1.29999995231628
per,1991,1.89999997615814
per,1996,1.60000002384186
per,2000,1.1000000238418601
per,2005,1.0
per,2008,0.800000011920928
per,2009,0.6000000238418579
per,2010,0.699999988079071
per,2011,0.400000005960464
per,2012,0.6000000238418579
phl,1973,9.89999961853027
phl,1982,6.099999904632571
phl,1987,5.699999809265139
phl,1990,6.900000095367429
phl,1992,8.80000019073486
phl,1993,9.10000038146973
phl,1998,8.0
phl,2003,6.0
phl,2008,6.900000095367429
phl,2011,7.300000190734861
qat,1995,2.09999990463257
rom,1991,3.29999995231628
rom,1999,3.5999999046325697
rom,2000,4.30000019073486
rom,2001,3.9000000953674303
rom,2002,3.5
rwa,1976,6.5
rwa,1992,5.0
rwa,1996,10.8000001907349
rwa,2000,8.699999809265138
rwa,2005,4.800000190734861
rwa,2010,3.0
wsm,1999,1.29999995231628
stp,1986,6.0
stp,2000,3.9000000953674303
stp,2006,9.60000038146973
stp,2008,11.1999998092651
sau,1994,2.9000000953674303
sau,2005,11.8000001907349
sen,1986,5.400000095367429
sen,1992,6.800000190734861
sen,1993,9.39999961853027
sen,1996,8.199999809265138
sen,2000,10.0
sen,2005,8.699999809265138
sen,2011,9.80000019073486
sen,2012,8.699999809265138
sen,2013,8.89999961853027
sen,2014,5.699999809265139
srb,2005,4.5
srb,2010,3.5
srb,2014,3.9000000953674303
syc,1988,2.70000004768372
syc,2012,4.30000019073486
sle,1975,19.7000007629395
sle,1978,6.099999904632571
sle,1989,8.39999961853027
sle,1990,10.1999998092651
sle,2000,11.6000003814697
sle,2005,10.1999998092651
sle,2008,10.5
sle,2010,9.19999980926514
sle,2013,9.39999961853027
sgp,1974,7.699999809265139
sgp,2000,3.5999999046325697
slb,1970,7.900000095367429
slb,1989,7.400000095367429
slb,2007,4.30000019073486
som,2000,19.2999992370605
som,2006,13.1999998092651
som,2009,15.0
zaf,1994,3.29999995231628
zaf,1999,4.40000009536743
zaf,2004,7.400000095367429
zaf,2005,7.400000095367429
zaf,2008,4.699999809265139
ssd,2006,24.600000381469698
ssd,2010,22.7000007629395
lka,1978,15.8999996185303
lka,1987,13.3000001907349
lka,1993,17.5
lka,1995,15.3000001907349
lka,2000,15.5
lka,2007,14.6999998092651
lka,2009,11.8000001907349
lka,2012,21.3999996185303
lca,1976,7.5
lca,2012,3.70000004768372
sdn,1993,15.3000001907349
sdn,1995,18.7999992370605
sdn,2000,17.7999992370605
sdn,2006,14.5
sdn,2014,16.2999992370605
sur,2000,7.0
sur,2006,4.90000009536743
sur,2010,5.0
swz,1983,1.29999995231628
swz,2000,1.70000004768372
swz,2006,2.9000000953674303
swz,2008,1.1000000238418601
swz,2010,0.800000011920928
syr,1993,10.0
syr,1995,10.3999996185303
syr,2000,4.90000009536743
syr,2001,10.3000001907349
syr,2006,10.3000001907349
syr,2009,11.5
tjk,1999,11.3999996185303
tjk,2000,9.39999961853027
tjk,2001,19.3999996185303
tjk,2002,6.099999904632571
tjk,2003,5.900000095367429
tjk,2005,8.699999809265138
tjk,2007,6.699999809265139
tjk,2009,4.30000019073486
tjk,2012,9.89999961853027
tza,1991,7.900000095367429
tza,1996,8.5
tza,1999,5.599999904632571
tza,2004,3.5
tza,2009,2.70000004768372
tza,2010,4.90000009536743
tza,2011,6.599999904632571
tha,1987,6.0
tha,1993,7.300000190734861
tha,1995,6.699999809265139
tha,2006,4.699999809265139
tha,2012,6.699999809265139
tmp,2002,13.6999998092651
tmp,2003,14.3000001907349
tmp,2007,24.5
tmp,2009,18.8999996185303
tgo,1976,5.5
tgo,1988,6.599999904632571
tgo,1998,13.8999996185303
tgo,2006,16.2999992370605
tgo,2008,6.0
tgo,2010,4.800000190734861
tgo,2014,6.699999809265139
ton,1986,1.29999995231628
ton,2012,5.199999809265139
tto,1976,11.6999998092651
tto,1987,3.5
tto,2000,5.199999809265139
tun,1974,2.09999990463257
tun,1988,4.40000009536743
tun,1994,4.5
tun,1997,7.199999809265139
tun,2000,2.9000000953674303
tun,2006,3.4000000953674303
tun,2012,2.79999995231628
tur,1993,3.79999995231628
tur,1998,3.0
tur,2004,1.1000000238418601
tur,2008,0.800000011920928
tur,2013,1.70000004768372
tkm,2000,7.099999904632571
tuv,2007,3.29999995231628
uga,1988,3.0999999046325697
uga,1995,7.0
uga,2000,5.0
uga,2006,6.300000190734861
uga,2011,4.800000190734861
ukr,2000,8.199999809265138
ukr,2002,0.30000001192092896
gbr,1976,1.39999997615814
usa,1969,3.1
usa,1991,0.699999988079071
usa,2001,0.400000005960464
usa,2002,0.6000000238418579
usa,2005,0.800000011920928
usa,2009,0.5
usa,2012,0.5
ury,1999,2.0
ury,2002,2.4000000953674303
ury,2003,2.4000000953674303
ury,2004,3.0
ury,2007,2.2000000476837203
ury,2011,1.1000000238418601
uzb,1996,13.6999998092651
uzb,2002,8.89999961853027
uzb,2006,4.5
vut,1996,6.800000190734861
vut,2007,5.900000095367429
vut,2013,4.40000009536743
ven,1982,1.79999995231628
ven,1987,2.2000000476837203
ven,1990,5.699999809265139
ven,1991,4.5
ven,1992,4.30000019073486
ven,1993,4.0
ven,1994,3.79999995231628
ven,1995,3.79999995231628
ven,1996,3.79999995231628
ven,1997,3.79999995231628
ven,1998,4.40000009536743
ven,1999,4.0
ven,2000,3.9000000953674303
ven,2001,4.40000009536743
ven,2002,4.800000190734861
ven,2003,5.199999809265139
ven,2004,5.199999809265139
ven,2005,4.800000190734861
ven,2006,4.800000190734861
ven,2007,5.0
ven,2008,4.5
ven,2009,4.099999904632569
vnm,1984,8.5
vnm,1988,11.1000003814697
vnm,1993,6.699999809265139
vnm,1994,13.5
vnm,1998,11.8999996185303
vnm,1999,11.6000003814697
vnm,2000,6.099999904632571
vnm,2002,8.89999961853027
vnm,2003,10.8999996185303
vnm,2004,11.3000001907349
vnm,2005,10.6999998092651
vnm,2006,9.89999961853027
vnm,2007,10.1000003814697
vnm,2008,9.69999980926514
vnm,2010,4.40000009536743
vnm,2013,5.699999809265139
wbg,1996,3.5999999046325697
wbg,2002,9.39999961853027
wbg,2007,1.79999995231628
wbg,2010,3.29999995231628
wbg,2014,1.20000004768372
yem,1991,14.3000001907349
yem,1996,17.3999996185303
yem,1997,16.5
yem,2003,15.1999998092651
yem,2011,13.3000001907349
yem,2013,16.2000007629395
zmb,1992,6.300000190734861
zmb,1996,5.400000095367429
zmb,1999,5.699999809265139
zmb,2002,6.199999809265139
zmb,2007,5.599999904632571
zmb,2013,6.300000190734861
zwe,1988,1.70000004768372
zwe,1994,6.300000190734861
zwe,1999,8.5
zwe,2005,7.300000190734861
zwe,2009,3.79999995231628
zwe,2010,3.0999999046325697
zwe,2014,3.29999995231628
