country,year,dt_dod_dect_cd
lac,1979,142790072876.7999877930
lac,1980,173448820129.8999938965
lac,1981,210243545400.6000061035
lac,1982,237662321712.2999877930
lac,1983,256076587400.5000000000
lac,1984,267521507549.2000122070
lac,1985,277306332591.0999755859
lac,1986,293694372401.7000122070
lac,1987,322694567487.0000000000
lac,1988,310687155255.2000122070
lac,1989,303651088272.2999877930
lac,1990,324285722016.2999877930
lac,1991,335606730381.7999877930
lac,1992,341170397287.2000122070
lac,1993,382011693413.0000000000
lac,1994,407824010826.2999877930
lac,1995,448070691563.7999877930
lac,1996,456324556742.0000000000
lac,1997,465217076848.2000122070
lac,1998,529354173174.7000122070
lac,1999,543256325558.0999755859
lac,2000,524436993496.7000122070
lac,2001,528581877991.2000122070
lac,2002,525377730479.7999877930
lac,2003,543707478480.9000244141
lac,2004,544166086050.7000122070
lac,2005,517447837308.5999755859
lac,2006,529589653719.7000122070
lac,2007,613842498552.4000244141
lac,2008,650340293082.6999511719
lac,2009,677240568319.8000488281
lac,2010,827243600065.0999755859
lac,2011,948455205098.6999511719
lac,2012,1068665216435.5000000000
lac,2013,1204572978119.8999023438
lac,2014,1346820979680.3999023438
lmy,1970,59317766057.0999984741
lmy,1971,69841514524.6999969482
lmy,1972,81785572547.6999969482
lmy,1973,99309771622.8000030518
lmy,1974,125139987305.6999969482
lmy,1975,154635647177.3999938965
lmy,1976,187669074656.2000122070
lmy,1977,250642850813.6000061035
lmy,1978,306521712764.5000000000
lmy,1979,354366788076.0000000000
lmy,1980,437631764951.7999877930
lmy,1981,511171708666.2000122070
lmy,1982,580388813931.5000000000
lmy,1983,631309550855.5000000000
lmy,1984,656805472864.4000244141
lmy,1985,727687644750.5000000000
lmy,1986,807514304099.0000000000
lmy,1987,928066096975.5000000000
lmy,1988,931040312714.4000244141
lmy,1989,984881322299.5999755859
lmy,1990,1074121336378.5000000000
lmy,1991,1131771985761.1000976562
lmy,1992,1181848073593.6999511719
lmy,1993,1292425784965.5000000000
lmy,1994,1426166447138.8000488281
lmy,1995,1573389713823.3000488281
lmy,1996,1618915808012.0000000000
lmy,1997,1655150653015.3000488281
lmy,1998,1765235748362.1999511719
lmy,1999,1785708416530.6999511719
lmy,2000,1742959631801.6999511719
lmy,2001,1756874752664.8000488281
lmy,2002,1820741532747.8999023438
lmy,2003,1953504387312.6999511719
lmy,2004,2081973785468.5000000000
lmy,2005,2089796030772.8000488281
lmy,2006,2267446791785.7001953125
lmy,2007,2693260308253.0000000000
lmy,2008,2908883617213.5000000000
lmy,2009,3175080756815.1000976562
lmy,2010,3665541806846.2998046875
lmy,2011,4112297182873.7998046875
lmy,2012,4564312117526.0996093750
lmy,2013,5056144843258.4003906250
lmy,2014,5393390684030.7998046875
lic,1970,3410548000.0000000000
lic,1971,4801396000.0000000000
lic,1972,5673736000.0000000000
lic,1973,7624262000.0000000000
lic,1974,10356881000.0000000000
lic,1975,12177106000.0000000000
lic,1976,13890738000.0000000000
lic,1977,18203092000.0000000000
lic,1978,23230687000.0000000000
lic,1979,26219957000.0000000000
lic,1980,31258766000.0000000000
lic,1981,35763446000.0000000000
lic,1982,40692460000.0000000000
lic,1983,44444996000.0000000000
lic,1984,47101902000.0000000000
lic,1985,57696543000.0000000000
lic,1986,62013408000.0000000000
lic,1987,74591779000.0000000000
lic,1988,76266832000.0000000000
lic,1989,79304152000.0000000000
lic,1990,89041578000.0000000000
lic,1991,93247509000.0000000000
lic,1992,96210026000.0000000000
lic,1993,99990209000.0000000000
lic,1994,106904172000.0000000000
lic,1995,110460120000.0000000000
lic,1996,108463916000.0000000000
lic,1997,107454057000.0000000000
lic,1998,113548907000.0000000000
lic,1999,109240043000.0000000000
lic,2000,105463213000.0000000000
lic,2001,100366971000.0000000000
lic,2002,107735126000.0000000000
lic,2003,117913839000.0000000000
lic,2004,122322387000.0000000000
lic,2005,116368125000.0000000000
lic,2006,98539688000.0000000000
lic,2007,107445097000.0000000000
lic,2008,112754280000.0000000000
lic,2009,122182245000.0000000000
lic,2010,120405649000.0000000000
lic,2011,128179490000.0000000000
lic,2012,137866737000.0000000000
lic,2013,155194295000.0000000000
lic,2014,167105335000.0000000000
lmc,1970,26375841057.0999984741
lmc,1971,30514482524.7000007629
lmc,1972,33830500547.7000007629
lmc,1973,39112594622.8000030518
lmc,1974,46475516305.6999969482
lmc,1975,57819832177.4000015259
lmc,1976,68701777656.1999969482
lmc,1977,90797960813.6000061035
lmc,1978,106652474764.5000000000
lmc,1979,122087293076.0000000000
lmc,1980,149766247951.7999877930
lmc,1981,170405524666.2000122070
lmc,1982,196654929931.5000000000
lmc,1983,222297316855.5000000000
lmc,1984,233137404864.3999938965
lmc,1985,265067796750.5000000000
lmc,1986,302037372099.0000000000
lmc,1987,352653320975.5000000000
lmc,1988,364212149714.4000244141
lmc,1989,411340686299.5999755859
lmc,1990,442724859378.5000000000
lmc,1991,460371237761.0999755859
lmc,1992,473138871593.7000122070
lmc,1993,489127343965.5000000000
lmc,1994,537067550138.7999877930
lmc,1995,565215362823.3000488281
lmc,1996,567792274012.0000000000
lmc,1997,568166770015.3000488281
lmc,1998,607137879362.1999511719
lmc,1999,617497180530.6999511719
lmc,2000,594276697801.6999511719
lmc,2001,579564724664.8000488281
lmc,2002,596308225747.9000244141
lmc,2003,641519373312.6999511719
lmc,2004,665175057468.5000000000
lmc,2005,630226587772.8000488281
lmc,2006,661227406785.6999511719
lmc,2007,773925710253.0000000000
lmc,2008,853866184213.5000000000
lmc,2009,950800619815.0999755859
lmc,2010,1075313509846.3000488281
lmc,2011,1195786816873.8000488281
lmc,2012,1325385835526.1000976562
lmc,2013,1441753692258.3999023438
lmc,2014,1527246114030.8000488281
mna,1970,4794132000.0000000000
mna,1971,5735505000.0000000000
mna,1972,6205476000.0000000000
mna,1973,8200119000.0000000000
mna,1974,9415346000.0000000000
mna,1975,14895007000.0000000000
mna,1976,19326864000.0000000000
mna,1977,33635405000.0000000000
mna,1978,42774759000.0000000000
mna,1979,50227671000.0000000000
mna,1980,63906421000.0000000000
mna,1981,68222598000.0000000000
mna,1982,81432692000.0000000000
mna,1983,86277930000.0000000000
mna,1984,87035242000.0000000000
mna,1985,100462781000.0000000000
mna,1986,114675970000.0000000000
mna,1987,130163451000.0000000000
mna,1988,134797630000.0000000000
mna,1989,140056732000.0000000000
mna,1990,136569058000.0000000000
mna,1991,140115276000.0000000000
mna,1992,141555931000.0000000000
mna,1993,146502243000.0000000000
mna,1994,154455132000.0000000000
mna,1995,161498535000.0000000000
mna,1996,157193240000.0000000000
mna,1997,145187624000.0000000000
mna,1998,153377796000.0000000000
mna,1999,148675545000.0000000000
mna,2000,143659447000.0000000000
mna,2001,140717544000.0000000000
mna,2002,151031164000.0000000000
mna,2003,161334218000.0000000000
mna,2004,171617553000.0000000000
mna,2005,150576903000.0000000000
mna,2006,144687210000.0000000000
mna,2007,156284536000.0000000000
mna,2008,148710699000.0000000000
mna,2009,160636647000.0000000000
mna,2010,167918035000.0000000000
mna,2011,165675261000.0000000000
mna,2012,172509321000.0000000000
mna,2013,188937509000.0000000000
mna,2014,187877976000.0000000000
mic,1970,55907218057.0999984741
mic,1971,65040118524.6999969482
mic,1972,76111836547.6999969482
mic,1973,91685509622.8000030518
mic,1974,114783106305.6999969482
mic,1975,142458541177.3999938965
mic,1976,173778336656.2000122070
mic,1977,232439758813.6000061035
mic,1978,283291025764.5000000000
mic,1979,328146831076.0000000000
mic,1980,406372998951.7999877930
mic,1981,475408262666.2000122070
mic,1982,539696353931.5000000000
mic,1983,586864554855.5000000000
mic,1984,609703570864.4000244141
mic,1985,669991101750.5000000000
mic,1986,745500896099.0000000000
mic,1987,853474317975.5000000000
mic,1988,854773480714.4000244141
mic,1989,905577170299.5999755859
mic,1990,985079758378.5000000000
mic,1991,1038524476761.0999755859
mic,1992,1085638047593.6999511719
mic,1993,1192435575965.5000000000
mic,1994,1319262275138.8000488281
mic,1995,1462929593823.3000488281
mic,1996,1510451892012.0000000000
mic,1997,1547696596015.3000488281
mic,1998,1651686841362.1999511719
mic,1999,1676468373530.6999511719
mic,2000,1637496418801.6999511719
mic,2001,1656507781664.8000488281
mic,2002,1713006406747.8999023438
mic,2003,1835590548312.6999511719
mic,2004,1959651398468.5000000000
mic,2005,1973427905772.8000488281
mic,2006,2168907103785.6999511719
mic,2007,2585815211253.0000000000
mic,2008,2796129337213.5000000000
mic,2009,3052898511815.1000976562
mic,2010,3545136157846.2998046875
mic,2011,3984117692873.7998046875
mic,2012,4426445380526.0996093750
mic,2013,4900950548258.4003906250
mic,2014,5226285349030.7998046875
sas,1970,12271337296.2999992371
sas,1971,13648321028.8999996185
sas,1972,14797290579.2000007629
sas,1973,16634124526.8999996185
sas,1974,19819189213.2999992371
sas,1975,22078670827.2999992371
sas,1976,24283554585.9000015259
sas,1977,26453065664.0000000000
sas,1978,29048584304.7000007629
sas,1979,31667158199.2000007629
sas,1980,36395455821.9000015259
sas,1981,39693974265.5999984741
sas,1982,46460448219.1999969482
sas,1983,51270359455.0000000000
sas,1984,53951223315.1999969482
sas,1985,63035048159.4000015259
sas,1986,72593357697.3000030518
sas,1987,85686072488.5000000000
sas,1988,93017404459.1999969482
sas,1989,109351349027.3000030518
sas,1990,123986791362.1999969482
sas,1991,129635279379.3000030518
sas,1992,134493532306.5000000000
sas,1993,139014239552.5000000000
sas,1994,151208383312.5000000000
sas,1995,150769523259.5000000000
sas,1996,149873339270.0000000000
sas,1997,149133048167.1000061035
sas,1998,158134508187.5000000000
sas,1999,163676973972.6000061035
sas,2000,162217350305.0000000000
sas,2001,158533990673.6000061035
sas,2002,169956554268.1000061035
sas,2003,188457660831.7999877930
sas,2004,195541159417.7999877930
sas,2005,189169662464.2000122070
sas,2006,234321432066.0000000000
sas,2007,288898682700.5999755859
sas,2008,323359291130.7999877930
sas,2009,364814651495.2999877930
sas,2010,411308530781.2000122070
sas,2011,463934442775.0999755859
sas,2012,530222281090.5999755859
sas,2013,572593797138.5000000000
sas,2014,613378989350.4000244141
ssa,1970,6901184000.0000000000
ssa,1971,8709925000.0000000000
ssa,1972,10025861000.0000000000
ssa,1973,13084885000.0000000000
ssa,1974,16358391000.0000000000
ssa,1975,19562570000.0000000000
ssa,1976,22456761000.0000000000
ssa,1977,31353397000.0000000000
ssa,1978,40878592000.0000000000
ssa,1979,48373768000.0000000000
ssa,1980,60340217000.0000000000
ssa,1981,68830719000.0000000000
ssa,1982,75866326000.0000000000
ssa,1983,85348762000.0000000000
ssa,1984,89100792000.0000000000
ssa,1985,103601546000.0000000000
ssa,1986,116731078000.0000000000
ssa,1987,141823937000.0000000000
ssa,1988,143556743000.0000000000
ssa,1989,156342747000.0000000000
ssa,1990,176114305000.0000000000
ssa,1991,182267149000.0000000000
ssa,1992,181520704000.0000000000
ssa,1993,187746088000.0000000000
ssa,1994,219632171000.0000000000
ssa,1995,234113015000.0000000000
ssa,1996,228638782000.0000000000
ssa,1997,223331330000.0000000000
ssa,1998,226440766000.0000000000
ssa,1999,214692481000.0000000000
ssa,2000,212091260000.0000000000
ssa,2001,202488362000.0000000000
ssa,2002,221216015000.0000000000
ssa,2003,241514219000.0000000000
ssa,2004,256313166000.0000000000
ssa,2005,233418500000.0000000000
ssa,2006,197168512000.0000000000
ssa,2007,224706247000.0000000000
ssa,2008,226711598000.0000000000
ssa,2009,255718427000.0000000000
ssa,2010,281614892000.0000000000
ssa,2011,311866441000.0000000000
ssa,2012,352004627000.0000000000
ssa,2013,374957914000.0000000000
ssa,2014,402810923000.0000000000
umc,1970,29531377000.0000000000
umc,1971,34525636000.0000000000
umc,1972,42281336000.0000000000
umc,1973,52572915000.0000000000
umc,1974,68307590000.0000000000
umc,1975,84638709000.0000000000
umc,1976,105076559000.0000000000
umc,1977,141641798000.0000000000
umc,1978,176638551000.0000000000
umc,1979,206059538000.0000000000
umc,1980,256606751000.0000000000
umc,1981,305002738000.0000000000
umc,1982,343041424000.0000000000
umc,1983,364567238000.0000000000
umc,1984,376566166000.0000000000
umc,1985,404923305000.0000000000
umc,1986,443463524000.0000000000
umc,1987,500820997000.0000000000
umc,1988,490561331000.0000000000
umc,1989,494236484000.0000000000
umc,1990,542354899000.0000000000
umc,1991,578153239000.0000000000
umc,1992,612499176000.0000000000
umc,1993,703308232000.0000000000
umc,1994,782194725000.0000000000
umc,1995,897714231000.0000000000
umc,1996,942659618000.0000000000
umc,1997,979529826000.0000000000
umc,1998,1044548962000.0000000000
umc,1999,1058971193000.0000000000
umc,2000,1043219721000.0000000000
umc,2001,1076943057000.0000000000
umc,2002,1116698181000.0000000000
umc,2003,1194071175000.0000000000
umc,2004,1294476341000.0000000000
umc,2005,1343201318000.0000000000
umc,2006,1507679697000.0000000000
umc,2007,1811889501000.0000000000
umc,2008,1942263153000.0000000000
umc,2009,2102097892000.0000000000
umc,2010,2469822648000.0000000000
umc,2011,2788330876000.0000000000
umc,2012,3101059545000.0000000000
umc,2013,3459196856000.0000000000
umc,2014,3699039235000.0000000000
afg,2006,969197000.0000000000
afg,2007,2012885000.0000000000
afg,2008,2133805000.0000000000
afg,2009,2469925000.0000000000
afg,2010,2423336000.0000000000
afg,2011,2627442000.0000000000
afg,2012,2708631000.0000000000
afg,2013,2576820000.0000000000
afg,2014,2554678000.0000000000
alb,1991,511485000.0000000000
alb,1992,632621000.0000000000
alb,1993,786034000.0000000000
alb,1994,883105000.0000000000
alb,1995,458850000.0000000000
alb,1996,491993000.0000000000
alb,1997,516477000.0000000000
alb,1998,623593000.0000000000
alb,1999,773092000.0000000000
alb,2000,1122296000.0000000000
alb,2001,1154850000.0000000000
alb,2002,1181526000.0000000000
alb,2003,1552159000.0000000000
alb,2004,1606136000.0000000000
alb,2005,2101163000.0000000000
alb,2006,2465359000.0000000000
alb,2007,2897759000.0000000000
alb,2008,4238095000.0000000000
alb,2009,4310066000.0000000000
alb,2010,5200642000.0000000000
alb,2011,6227735000.0000000000
alb,2012,7156672000.0000000000
alb,2013,8430209000.0000000000
alb,2014,8000121000.0000000000
dza,1970,939559000.0000000000
dza,1971,1260811000.0000000000
dza,1972,1549797000.0000000000
dza,1973,2991380000.0000000000
dza,1974,3365978000.0000000000
dza,1975,4632813000.0000000000
dza,1976,6114380000.0000000000
dza,1977,10598950000.0000000000
dza,1978,15733603000.0000000000
dza,1979,18428221000.0000000000
dza,1980,19313420000.0000000000
dza,1981,18360310000.0000000000
dza,1982,17624189000.0000000000
dza,1983,16367460000.0000000000
dza,1984,15883460000.0000000000
dza,1985,18251976000.0000000000
dza,1986,22638664000.0000000000
dza,1987,24435167000.0000000000
dza,1988,26101338000.0000000000
dza,1989,27248120000.0000000000
dza,1990,28153909000.0000000000
dza,1991,28489946000.0000000000
dza,1992,27351220000.0000000000
dza,1993,26274671000.0000000000
dza,1994,30241912000.0000000000
dza,1995,33051926000.0000000000
dza,1996,33653884000.0000000000
dza,1997,30902557000.0000000000
dza,1998,30692715000.0000000000
dza,1999,28206784000.0000000000
dza,2000,25476934000.0000000000
dza,2001,22763886000.0000000000
dza,2002,23040224000.0000000000
dza,2003,23774850000.0000000000
dza,2004,22426650000.0000000000
dza,2005,17092402000.0000000000
dza,2006,5910801000.0000000000
dza,2007,6134509000.0000000000
dza,2008,6246392000.0000000000
dza,2009,7405467000.0000000000
dza,2010,7246004000.0000000000
dza,2011,6044782000.0000000000
dza,2012,5495347000.0000000000
dza,2013,5231264000.0000000000
dza,2014,5452993000.0000000000
ago,1989,7288778000.0000000000
ago,1990,8591990000.0000000000
ago,1991,9002060000.0000000000
ago,1992,10067610000.0000000000
ago,1993,10584311000.0000000000
ago,1994,11292746000.0000000000
ago,1995,11500021000.0000000000
ago,1996,10545818000.0000000000
ago,1997,9948271000.0000000000
ago,1998,10784075000.0000000000
ago,1999,10673235000.0000000000
ago,2000,9763470000.0000000000
ago,2001,8776913000.0000000000
ago,2002,9110398000.0000000000
ago,2003,9099853000.0000000000
ago,2004,9786141000.0000000000
ago,2005,12223964000.0000000000
ago,2006,9890494000.0000000000
ago,2007,11931683000.0000000000
ago,2008,15501573000.0000000000
ago,2009,17014273000.0000000000
ago,2010,16949092000.0000000000
ago,2011,19298252000.0000000000
ago,2012,21106468000.0000000000
ago,2013,25003929000.0000000000
ago,2014,28449577000.0000000000
arm,1993,133923000.0000000000
arm,1994,214330000.0000000000
arm,1995,370657000.0000000000
arm,1996,520544000.0000000000
arm,1997,638485000.0000000000
arm,1998,804243000.0000000000
arm,1999,1022596000.0000000000
arm,2000,1009643000.0000000000
arm,2001,1401649000.0000000000
arm,2002,1711690000.0000000000
arm,2003,1994268000.0000000000
arm,2004,2106357000.0000000000
arm,2005,1968027000.0000000000
arm,2006,2136305000.0000000000
arm,2007,3078652000.0000000000
arm,2008,3609238000.0000000000
arm,2009,4932598000.0000000000
arm,2010,6304487000.0000000000
arm,2011,7407348000.0000000000
arm,2012,7637010000.0000000000
arm,2013,8677559000.0000000000
arm,2014,8550992000.0000000000
aze,1993,35540000.0000000000
aze,1994,112815000.0000000000
aze,1995,320987000.0000000000
aze,1996,438310000.0000000000
aze,1997,508060000.0000000000
aze,1998,705992000.0000000000
aze,1999,1266107000.0000000000
aze,2000,1524261000.0000000000
aze,2001,1459853000.0000000000
aze,2002,1626957000.0000000000
aze,2003,1876746000.0000000000
aze,2004,2019786000.0000000000
aze,2005,2118242000.0000000000
aze,2006,2687517000.0000000000
aze,2007,3728508000.0000000000
aze,2008,4465748000.0000000000
aze,2009,4754598000.0000000000
aze,2010,7028983000.0000000000
aze,2011,8084603000.0000000000
aze,2012,9551438000.0000000000
aze,2013,10294204000.0000000000
aze,2014,11693019000.0000000000
bgd,1972,146504000.0000000000
bgd,1973,497821000.0000000000
bgd,1974,1257485000.0000000000
bgd,1975,1680487000.0000000000
bgd,1976,1993988000.0000000000
bgd,1977,2331731000.0000000000
bgd,1978,2820090000.0000000000
bgd,1979,2967070000.0000000000
bgd,1980,3802227000.0000000000
bgd,1981,4209316000.0000000000
bgd,1982,4940332000.0000000000
bgd,1983,5346290000.0000000000
bgd,1984,5541813000.0000000000
bgd,1985,6529760000.0000000000
bgd,1986,7913200000.0000000000
bgd,1987,9737079000.0000000000
bgd,1988,10273203000.0000000000
bgd,1989,10698424000.0000000000
bgd,1990,12285285000.0000000000
bgd,1991,12989952000.0000000000
bgd,1992,13419429000.0000000000
bgd,1993,14116386000.0000000000
bgd,1994,15481582000.0000000000
bgd,1995,15725858000.0000000000
bgd,1996,15160701000.0000000000
bgd,1997,14250132000.0000000000
bgd,1998,15502095000.0000000000
bgd,1999,16444690000.0000000000
bgd,2000,15596073000.0000000000
bgd,2001,14924208000.0000000000
bgd,2002,16632862000.0000000000
bgd,2003,18385489000.0000000000
bgd,2004,19659229000.0000000000
bgd,2005,18448815000.0000000000
bgd,2006,20105778000.0000000000
bgd,2007,21372645000.0000000000
bgd,2008,22929387000.0000000000
bgd,2009,24595980000.0000000000
bgd,2010,25751685000.0000000000
bgd,2011,27180255000.0000000000
bgd,2012,28300163000.0000000000
bgd,2013,33535408000.0000000000
bgd,2014,34925179000.0000000000
blr,1993,968283000.0000000000
blr,1994,1296123000.0000000000
blr,1995,1688343000.0000000000
blr,1996,1952022000.0000000000
blr,1997,2066387000.0000000000
blr,1998,2366403000.0000000000
blr,1999,2666420000.0000000000
blr,2000,2604108000.0000000000
blr,2001,2780349000.0000000000
blr,2002,3378292000.0000000000
blr,2003,3760979000.0000000000
blr,2004,4584153000.0000000000
blr,2005,5283532000.0000000000
blr,2006,6543942000.0000000000
blr,2007,12488163000.0000000000
blr,2008,15121509000.0000000000
blr,2009,22053829000.0000000000
blr,2010,28396882000.0000000000
blr,2011,33925656000.0000000000
blr,2012,33755736000.0000000000
blr,2013,39573469000.0000000000
blr,2014,40013831000.0000000000
blz,1970,4085000.0000000000
blz,1971,4339000.0000000000
blz,1972,5070000.0000000000
blz,1973,4826000.0000000000
blz,1974,5274000.0000000000
blz,1975,4827000.0000000000
blz,1976,9166000.0000000000
blz,1977,20670000.0000000000
blz,1978,33313000.0000000000
blz,1979,71829000.0000000000
blz,1980,63043000.0000000000
blz,1981,60228000.0000000000
blz,1982,69804000.0000000000
blz,1983,100640000.0000000000
blz,1984,98759000.0000000000
blz,1985,118126000.0000000000
blz,1986,121871000.0000000000
blz,1987,137195000.0000000000
blz,1988,132277000.0000000000
blz,1989,137218000.0000000000
blz,1990,142753000.0000000000
blz,1991,161782000.0000000000
blz,1992,180961000.0000000000
blz,1993,194553000.0000000000
blz,1994,198666000.0000000000
blz,1995,255158000.0000000000
blz,1996,281526000.0000000000
blz,1997,450096000.0000000000
blz,1998,333460000.0000000000
blz,1999,371179000.0000000000
blz,2000,527902000.0000000000
blz,2001,597881000.0000000000
blz,2002,697329000.0000000000
blz,2003,909530000.0000000000
blz,2004,927891000.0000000000
blz,2005,988820000.0000000000
blz,2006,1023887000.0000000000
blz,2007,1048500000.0000000000
blz,2008,1252490000.0000000000
blz,2009,1270864000.0000000000
blz,2010,1286915000.0000000000
blz,2011,1261072000.0000000000
blz,2012,1195808000.0000000000
blz,2013,1249099000.0000000000
blz,2014,1288465000.0000000000
ben,1970,43207000.0000000000
ben,1971,51047000.0000000000
ben,1972,47314000.0000000000
ben,1973,90483000.0000000000
ben,1974,108806000.0000000000
ben,1975,88693000.0000000000
ben,1976,109308000.0000000000
ben,1977,177691000.0000000000
ben,1978,244348000.0000000000
ben,1979,405684000.0000000000
ben,1980,427662000.0000000000
ben,1981,499410000.0000000000
ben,1982,713131000.0000000000
ben,1983,751510000.0000000000
ben,1984,724500000.0000000000
ben,1985,860994000.0000000000
ben,1986,999353000.0000000000
ben,1987,1200794000.0000000000
ben,1988,1125711000.0000000000
ben,1989,1028891000.0000000000
ben,1990,1079162000.0000000000
ben,1991,1109866000.0000000000
ben,1992,1151927000.0000000000
ben,1993,1224491000.0000000000
ben,1994,1339269000.0000000000
ben,1995,1352720000.0000000000
ben,1996,1334457000.0000000000
ben,1997,1361194000.0000000000
ben,1998,1381678000.0000000000
ben,1999,1439643000.0000000000
ben,2000,1369959000.0000000000
ben,2001,1448760000.0000000000
ben,2002,1585651000.0000000000
ben,2003,1460923000.0000000000
ben,2004,1586768000.0000000000
ben,2005,1536152000.0000000000
ben,2006,629001000.0000000000
ben,2007,754913000.0000000000
ben,2008,971814000.0000000000
ben,2009,1317169000.0000000000
ben,2010,1599164000.0000000000
ben,2011,1868559000.0000000000
ben,2012,2053574000.0000000000
ben,2013,2366618000.0000000000
ben,2014,1984084000.0000000000
btn,1981,326000.0000000000
btn,1982,1144000.0000000000
btn,1983,1764000.0000000000
btn,1984,2733000.0000000000
btn,1985,8832000.0000000000
btn,1986,20952000.0000000000
btn,1987,40242000.0000000000
btn,1988,67083000.0000000000
btn,1989,73856000.0000000000
btn,1990,83544000.0000000000
btn,1991,86340000.0000000000
btn,1992,89199000.0000000000
btn,1993,96620000.0000000000
btn,1994,104510000.0000000000
btn,1995,105770000.0000000000
btn,1996,113041000.0000000000
btn,1997,119620000.0000000000
btn,1998,171041000.0000000000
btn,1999,192034000.0000000000
btn,2000,211575000.0000000000
