country,year,dt_ntr_dect_cd
lac,1975,9089917000.0000000000
lac,1976,13983865000.0000000000
lac,1977,23870913000.0000000000
lac,1978,15778324000.0000000000
lac,1979,21474538000.0000000000
lac,1980,19198404000.0000000000
lac,1981,18864096000.0000000000
lac,1982,541034000.0000000000
lac,1983,-34867187000.0000000000
lac,1984,-27886609000.0000000000
lac,1985,-29586315000.0000000000
lac,1986,-26865715000.0000000000
lac,1987,-18656729000.0000000000
lac,1988,-24200236000.0000000000
lac,1989,-25012543000.0000000000
lac,1990,-2929680000.0000000000
lac,1991,-6101595000.0000000000
lac,1992,-1403120000.0000000000
lac,1993,18448176000.0000000000
lac,1994,-319343000.0000000000
lac,1995,26461008000.0000000000
lac,1996,-2513987000.0000000000
lac,1997,11341886000.0000000000
lac,1998,10400973000.0000000000
lac,1999,-32462471000.0000000000
lac,2000,-55372481000.0000000000
lac,2001,-31859718000.0000000000
lac,2002,-43108372000.0000000000
lac,2003,-22090202000.0000000000
lac,2004,-41897601000.0000000000
lac,2005,-30084885000.0000000000
lac,2006,-50613945000.0000000000
lac,2007,21622762000.0000000000
lac,2008,32341892000.0000000000
lac,2009,1944715000.0000000000
lac,2010,108557660000.0000000000
lac,2011,63474354000.0000000000
lac,2012,58626823000.0000000000
lac,2013,99309952000.0000000000
lac,2014,98756214000.0000000000
lac,2015,-2504570000.0000000000
lac,2016,-28782636000.0000000000
lmy,1970,12694089818.5000000000
lmy,1971,7632120423.6999998093
lmy,1972,9843833125.5000000000
lmy,1973,10797353596.8999996185
lmy,1974,18746498882.2999992371
lmy,1975,25282772195.0000000000
lmy,1976,28599195768.7000007629
lmy,1977,53107435629.0000000000
lmy,1978,36466219758.5000000000
lmy,1979,40058591961.5000000000
lmy,1980,44567394909.1999969482
lmy,1981,37027946089.4000015259
lmy,1982,25039337747.2000007629
lmy,1983,-18168792630.5999984741
lmy,1984,-25893219185.2000007629
lmy,1985,-29471486156.7999992371
lmy,1986,-24747055926.5000000000
lmy,1987,-16462180260.2000007629
lmy,1988,-26035696457.7999992371
lmy,1989,-26927910194.4000015259
lmy,1990,3034528845.1999998093
lmy,1991,-2954334883.0000000000
lmy,1992,36467153935.5000000000
lmy,1993,43742280716.1999969482
lmy,1994,7034263108.1999998093
lmy,1995,59612500663.1999969482
lmy,1996,21150815256.4000015259
lmy,1997,29159545682.5000000000
lmy,1998,-40677364691.0000000000
lmy,1999,-92005936996.3000030518
lmy,2000,-106029847500.1000061035
lmy,2001,-49588089878.9000015259
lmy,2002,-78250831618.5000000000
lmy,2003,-5162664359.1000003815
lmy,2004,25895678486.7000007629
lmy,2005,39459951835.0000000000
lmy,2006,85976168513.1000061035
lmy,2007,344053862345.4000244141
lmy,2008,106226360298.3999938965
lmy,2009,36784657973.5999984741
lmy,2010,555663787802.5000000000
lmy,2011,528186565568.0999755859
lmy,2012,391983184254.9000244141
lmy,2013,588459911948.4000244141
lmy,2014,323495591785.7999877930
lmy,2015,-503750084819.7999877930
lmy,2016,22957526381.5999984741
lic,1970,265932818.5000000000
lic,1971,1259868423.7000000477
lic,1972,508250125.5000000000
lic,1973,719197596.8999999762
lic,1974,1370993882.2999999523
lic,1975,1450404195.0000000000
lic,1976,1504771768.7000000477
lic,1977,2071150629.0000000000
lic,1978,2712592758.5000000000
lic,1979,2412331961.5000000000
lic,1980,2295562909.1999998093
lic,1981,4061895089.4000000954
lic,1982,3957807747.1999998093
lic,1983,2814366369.4000000954
lic,1984,2416144814.8000001907
lic,1985,1415657843.2000000477
lic,1986,1554874073.5000000000
lic,1987,2428475739.8000001907
lic,1988,1338300542.2000000477
lic,1989,1524887805.5999999046
lic,1990,1828982845.2000000477
lic,1991,1151798117.0000000000
lic,1992,2204725935.5000000000
lic,1993,1335567716.2000000477
lic,1994,776969108.2000000477
lic,1995,1419961663.2000000477
lic,1996,910285256.3999999762
lic,1997,2507503682.5000000000
lic,1998,-50824691.0000000000
lic,1999,1078081003.7000000477
lic,2000,-264675500.0999999940
lic,2001,1537723121.0999999046
lic,2002,1707702381.5000000000
lic,2003,1271821640.9000000954
lic,2004,2728733486.6999998093
lic,2005,2241157835.0000000000
lic,2006,2513207513.0999999046
lic,2007,3401624345.4000000954
lic,2008,2750209298.4000000954
lic,2009,5800364973.6000003815
lic,2010,6031822802.5000000000
lic,2011,7148727568.1000003815
lic,2012,6886411254.8999996185
lic,2013,14973345948.3999996185
lic,2014,9819840785.7999992371
lic,2015,10949710180.2000007629
lic,2016,6426240381.6000003815
lmc,1970,5099974000.0000000000
lmc,1971,2640279000.0000000000
lmc,1972,2450918000.0000000000
lmc,1973,2912423000.0000000000
lmc,1974,6684207000.0000000000
lmc,1975,11630310000.0000000000
lmc,1976,8813100000.0000000000
lmc,1977,17607097000.0000000000
lmc,1978,10779400000.0000000000
lmc,1979,10813852000.0000000000
lmc,1980,16727136000.0000000000
lmc,1981,12041912000.0000000000
lmc,1982,15795597000.0000000000
lmc,1983,14034938000.0000000000
lmc,1984,4247192000.0000000000
lmc,1985,1004029000.0000000000
lmc,1986,2219068000.0000000000
lmc,1987,5378474000.0000000000
lmc,1988,4593093000.0000000000
lmc,1989,4366099000.0000000000
lmc,1990,3479696000.0000000000
lmc,1991,1193897000.0000000000
lmc,1992,3894198000.0000000000
lmc,1993,-12397023000.0000000000
lmc,1994,-6745432000.0000000000
lmc,1995,-3977180000.0000000000
lmc,1996,4178373000.0000000000
lmc,1997,4742786000.0000000000
lmc,1998,-23981678000.0000000000
lmc,1999,-17775259000.0000000000
lmc,2000,-17039053000.0000000000
lmc,2001,-20114076000.0000000000
lmc,2002,-30051554000.0000000000
lmc,2003,-22290217000.0000000000
lmc,2004,-10529343000.0000000000
lmc,2005,-9917167000.0000000000
lmc,2006,27876509000.0000000000
lmc,2007,78391763000.0000000000
lmc,2008,39665981000.0000000000
lmc,2009,46564750000.0000000000
lmc,2010,93973191000.0000000000
lmc,2011,90788413000.0000000000
lmc,2012,111911317000.0000000000
lmc,2013,99038128000.0000000000
lmc,2014,80015317000.0000000000
lmc,2015,55824071000.0000000000
lmc,2016,13279463000.0000000000
mna,1970,857562000.0000000000
mna,1971,570652000.0000000000
mna,1972,198031000.0000000000
mna,1973,1339582000.0000000000
mna,1974,575492000.0000000000
mna,1975,5144702000.0000000000
mna,1976,3708583000.0000000000
mna,1977,11757306000.0000000000
mna,1978,5981733000.0000000000
mna,1979,4335433000.0000000000
mna,1980,2792490000.0000000000
mna,1981,-225276000.0000000000
mna,1982,8027006000.0000000000
mna,1983,-1360942000.0000000000
mna,1984,-1199389000.0000000000
mna,1985,641640000.0000000000
mna,1986,147807000.0000000000
mna,1987,-1992643000.0000000000
mna,1988,-840185000.0000000000
mna,1989,-69475000.0000000000
mna,1990,-2230448000.0000000000
mna,1991,-1113535000.0000000000
mna,1992,-994563000.0000000000
mna,1993,-1381063000.0000000000
mna,1994,-4092328000.0000000000
mna,1995,-3699796000.0000000000
mna,1996,-7018488000.0000000000
mna,1997,-10317892000.0000000000
mna,1998,-4421407000.0000000000
mna,1999,-8261148000.0000000000
mna,2000,-5493681000.0000000000
mna,2001,-3798890000.0000000000
mna,2002,-2191491000.0000000000
mna,2003,-5046359000.0000000000
mna,2004,-270028000.0000000000
mna,2005,-5453356000.0000000000
mna,2006,-17729633000.0000000000
mna,2007,-791305000.0000000000
mna,2008,-12044863000.0000000000
mna,2009,-1294097000.0000000000
mna,2010,2767816000.0000000000
mna,2011,-6220735000.0000000000
mna,2012,2685525000.0000000000
mna,2013,12498806000.0000000000
mna,2014,2856759000.0000000000
mna,2015,10281418000.0000000000
mna,2016,21645656000.0000000000
mic,1970,12428157000.0000000000
mic,1971,6372252000.0000000000
mic,1972,9335583000.0000000000
mic,1973,10078156000.0000000000
mic,1974,17375505000.0000000000
mic,1975,23832368000.0000000000
mic,1976,27094424000.0000000000
mic,1977,51036285000.0000000000
mic,1978,33753627000.0000000000
mic,1979,37646260000.0000000000
mic,1980,42271832000.0000000000
mic,1981,32966051000.0000000000
mic,1982,21081530000.0000000000
mic,1983,-20983159000.0000000000
mic,1984,-28309364000.0000000000
mic,1985,-30887144000.0000000000
mic,1986,-26301930000.0000000000
mic,1987,-18890656000.0000000000
mic,1988,-27373997000.0000000000
mic,1989,-28452798000.0000000000
mic,1990,1205546000.0000000000
mic,1991,-4106133000.0000000000
mic,1992,34262428000.0000000000
mic,1993,42406713000.0000000000
mic,1994,6257294000.0000000000
mic,1995,58192539000.0000000000
mic,1996,20240530000.0000000000
mic,1997,26652042000.0000000000
mic,1998,-40626540000.0000000000
mic,1999,-93084018000.0000000000
mic,2000,-105765172000.0000000000
mic,2001,-51125813000.0000000000
mic,2002,-79958534000.0000000000
mic,2003,-6434486000.0000000000
mic,2004,23166945000.0000000000
mic,2005,37218794000.0000000000
mic,2006,83462961000.0000000000
mic,2007,340652238000.0000000000
mic,2008,103476151000.0000000000
mic,2009,30984293000.0000000000
mic,2010,549631965000.0000000000
mic,2011,521037838000.0000000000
mic,2012,385096773000.0000000000
mic,2013,573486566000.0000000000
mic,2014,313675751000.0000000000
mic,2015,-514699795000.0000000000
mic,2016,16531286000.0000000000
sas,1970,1484369000.0000000000
sas,1971,1159460000.0000000000
sas,1972,615008000.0000000000
sas,1973,899025000.0000000000
sas,1974,2748296000.0000000000
sas,1975,2613393000.0000000000
sas,1976,1503745000.0000000000
sas,1977,832444000.0000000000
sas,1978,901633000.0000000000
sas,1979,1301956000.0000000000
sas,1980,4374243000.0000000000
sas,1981,3532533000.0000000000
sas,1982,6196135000.0000000000
sas,1983,3978157000.0000000000
sas,1984,2432490000.0000000000
sas,1985,2755503000.0000000000
sas,1986,2788657000.0000000000
sas,1987,3215041000.0000000000
sas,1988,6516814000.0000000000
sas,1989,3455724000.0000000000
sas,1990,2693254000.0000000000
sas,1991,1839844000.0000000000
sas,1992,2321782000.0000000000
sas,1993,-3123006000.0000000000
sas,1994,-721294000.0000000000
sas,1995,-3546772000.0000000000
sas,1996,-2982044000.0000000000
sas,1997,-5520602000.0000000000
sas,1998,-1288604000.0000000000
sas,1999,-4588558000.0000000000
sas,2000,-1950863000.0000000000
sas,2001,-6481777000.0000000000
sas,2002,-5820474000.0000000000
sas,2003,-5915239000.0000000000
sas,2004,-1233992000.0000000000
sas,2005,-1516420000.0000000000
sas,2006,34107194000.0000000000
sas,2007,40203920000.0000000000
sas,2008,22060876000.0000000000
sas,2009,20676147000.0000000000
sas,2010,35560710000.0000000000
sas,2011,38132611000.0000000000
sas,2012,43973396000.0000000000
sas,2013,37446728000.0000000000
sas,2014,41441520000.0000000000
sas,2015,23254038000.0000000000
sas,2016,-21673580000.0000000000
ssa,1970,1348244818.5000000000
ssa,1971,1498289423.7000000477
ssa,1972,1047248125.5000000000
ssa,1973,1586658596.9000000954
ssa,1974,2569449882.3000001907
ssa,1975,3313815195.0000000000
ssa,1976,2874554768.6999998093
ssa,1977,6270398629.0000000000
ssa,1978,7248700758.5000000000
ssa,1979,6119132961.5000000000
ssa,1980,6942930909.1999998093
ssa,1981,6876820089.3999996185
ssa,1982,4652552747.1999998093
ssa,1983,7941884369.3999996185
ssa,1984,1927614814.7999999523
ssa,1985,-917790156.7999999523
ssa,1986,2212689073.5000000000
ssa,1987,4723434739.8000001907
ssa,1988,1813552542.2000000477
ssa,1989,2366221805.5999999046
ssa,1990,1737624845.2000000477
ssa,1991,-1424090883.0000000000
ssa,1992,1512001935.5000000000
ssa,1993,1689010716.2000000477
ssa,1994,5376867108.1999998093
ssa,1995,2231362663.1999998093
ssa,1996,-2434202743.5999999046
ssa,1997,4821137682.5000000000
ssa,1998,-6384457691.0000000000
ssa,1999,-5743542996.3000001907
ssa,2000,-5854856500.1000003815
ssa,2001,-5845979878.8999996185
ssa,2002,-2975117618.5000000000
ssa,2003,-4661397359.1000003815
ssa,2004,4327327486.6999998093
ssa,2005,-2107601165.0000000000
ssa,2006,-1530007486.9000000954
ssa,2007,16714682345.3999996185
ssa,2008,-1175373701.5999999046
ssa,2009,5386945973.6000003815
ssa,2010,11472437802.5000000000
ssa,2011,20300673568.0999984741
ssa,2012,22242404254.9000015259
ssa,2013,26973285948.4000015259
ssa,2014,28498661785.7999992371
ssa,2015,31153314180.2000007629
ssa,2016,21022999381.5999984741
umc,1970,7328183000.0000000000
umc,1971,3731973000.0000000000
umc,1972,6884665000.0000000000
umc,1973,7165733000.0000000000
umc,1974,10691298000.0000000000
umc,1975,12202058000.0000000000
umc,1976,18281324000.0000000000
umc,1977,33429188000.0000000000
umc,1978,22974227000.0000000000
umc,1979,26832408000.0000000000
umc,1980,25544696000.0000000000
umc,1981,20924139000.0000000000
umc,1982,5285933000.0000000000
umc,1983,-35018097000.0000000000
umc,1984,-32556556000.0000000000
umc,1985,-31891173000.0000000000
umc,1986,-28520998000.0000000000
umc,1987,-24269130000.0000000000
umc,1988,-31967090000.0000000000
umc,1989,-32818897000.0000000000
umc,1990,-2274150000.0000000000
umc,1991,-5300030000.0000000000
umc,1992,30368230000.0000000000
umc,1993,54803736000.0000000000
umc,1994,13002726000.0000000000
umc,1995,62169719000.0000000000
umc,1996,16062157000.0000000000
umc,1997,21909256000.0000000000
umc,1998,-16644862000.0000000000
umc,1999,-75308759000.0000000000
umc,2000,-88726119000.0000000000
umc,2001,-31011737000.0000000000
umc,2002,-49906980000.0000000000
umc,2003,15855731000.0000000000
umc,2004,33696288000.0000000000
umc,2005,47135961000.0000000000
umc,2006,55586452000.0000000000
umc,2007,262260475000.0000000000
umc,2008,63810170000.0000000000
umc,2009,-15580457000.0000000000
umc,2010,455658774000.0000000000
umc,2011,430249425000.0000000000
umc,2012,273185456000.0000000000
umc,2013,474448438000.0000000000
umc,2014,233660434000.0000000000
umc,2015,-570523866000.0000000000
umc,2016,3251823000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,135539000.0000000000
afg,2007,195634000.0000000000
afg,2008,124094000.0000000000
afg,2009,115465000.0000000000
afg,2010,111888000.0000000000
afg,2011,45834000.0000000000
afg,2012,85709000.0000000000
afg,2013,-11556000.0000000000
afg,2014,26282000.0000000000
afg,2015,-28677000.0000000000
afg,2016,-50787000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,152372000.0000000000
alb,1992,133792000.0000000000
alb,1993,173053000.0000000000
alb,1994,78684000.0000000000
alb,1995,-105536000.0000000000
alb,1996,36600000.0000000000
alb,1997,54952000.0000000000
alb,1998,61920000.0000000000
alb,1999,125117000.0000000000
alb,2000,116165000.0000000000
alb,2001,63832000.0000000000
alb,2002,97803000.0000000000
alb,2003,210218000.0000000000
alb,2004,-36452000.0000000000
alb,2005,550461000.0000000000
alb,2006,238999000.0000000000
alb,2007,248488000.0000000000
alb,2008,1315721000.0000000000
alb,2009,16892000.0000000000
alb,2010,502949000.0000000000
alb,2011,642887000.0000000000
alb,2012,520857000.0000000000
alb,2013,731809000.0000000000
alb,2014,-20931000.0000000000
alb,2015,292488000.0000000000
alb,2016,178508000.0000000000
dza,1970,268647000.0000000000
dza,1971,240512000.0000000000
dza,1972,229439000.0000000000
dza,1973,1297698000.0000000000
dza,1974,130399000.0000000000
dza,1975,1090955000.0000000000
dza,1976,1296157000.0000000000
dza,1977,3654289000.0000000000
dza,1978,3720147000.0000000000
dza,1979,1281030000.0000000000
dza,1980,-294169000.0000000000
dza,1981,-1537571000.0000000000
dza,1982,-1501504000.0000000000
dza,1983,-1895619000.0000000000
dza,1984,-930855000.0000000000
dza,1985,-991873000.0000000000
dza,1986,646712000.0000000000
dza,1987,-2805127000.0000000000
dza,1988,-33221000.0000000000
dza,1989,-526984000.0000000000
dza,1990,-2839866000.0000000000
dza,1991,-1870469000.0000000000
dza,1992,-2221982000.0000000000
dza,1993,-2659637000.0000000000
dza,1994,450281000.0000000000
dza,1995,-470938000.0000000000
dza,1996,-515246000.0000000000
dza,1997,-2474095000.0000000000
dza,1998,-3646121000.0000000000
dza,1999,-3742735000.0000000000
dza,2000,-3230537000.0000000000
dza,2001,-3361963000.0000000000
dza,2002,-2657520000.0000000000
dza,2003,-2335178000.0000000000
dza,2004,-3341940000.0000000000
dza,2005,-4662154000.0000000000
dza,2006,-12583465000.0000000000
dza,2007,-535930000.0000000000
dza,2008,-22455000.0000000000
dza,2009,-640462000.0000000000
dza,2010,-347564000.0000000000
dza,2011,-1239500000.0000000000
dza,2012,-772895000.0000000000
dza,2013,-393961000.0000000000
dza,2014,395079000.0000000000
dza,2015,-796118000.0000000000
dza,2016,842369000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,753905000.0000000000
ago,1990,833833000.0000000000
ago,1991,69789000.0000000000
ago,1992,805266000.0000000000
ago,1993,201826000.0000000000
ago,1994,199570000.0000000000
ago,1995,-225449000.0000000000
ago,1996,-267972000.0000000000
ago,1997,223741000.0000000000
ago,1998,-561844000.0000000000
ago,1999,-702992000.0000000000
ago,2000,-924224000.0000000000
ago,2001,-1179886000.0000000000
ago,2002,-476164000.0000000000
ago,2003,314134000.0000000000
ago,2004,1056079000.0000000000
ago,2005,2277485000.0000000000
ago,2006,-2973933000.0000000000
ago,2007,1367194000.0000000000
ago,2008,3130513000.0000000000
ago,2009,528603000.0000000000
ago,2010,-230185000.0000000000
ago,2011,2251264000.0000000000
ago,2012,1121143000.0000000000
ago,2013,2890358000.0000000000
ago,2014,3216610000.0000000000
ago,2015,-1815614000.0000000000
ago,2016,5606351000.0000000000
arg,1970,447414000.0000000000
arg,1971,68012000.0000000000
arg,1972,277764000.0000000000
arg,1973,-60731000.0000000000
arg,1974,-129796000.0000000000
arg,1975,-293295000.0000000000
arg,1976,1074821000.0000000000
arg,1977,1428009000.0000000000
arg,1978,699864000.0000000000
arg,1979,7076679000.0000000000
arg,1980,3928315000.0000000000
arg,1981,5471956000.0000000000
arg,1982,5775449000.0000000000
arg,1983,-11208179000.0000000000
arg,1984,-4884796000.0000000000
arg,1985,-4316816000.0000000000
arg,1986,-6091426000.0000000000
arg,1987,-2556748000.0000000000
arg,1988,-2180026000.0000000000
arg,1989,-3621670000.0000000000
arg,1990,-4585616000.0000000000
arg,1991,-687263000.0000000000
arg,1992,576657000.0000000000
arg,1993,7202953000.0000000000
arg,1994,2359330000.0000000000
arg,1995,16672333000.0000000000
arg,1996,7649681000.0000000000
arg,1997,11935808000.0000000000
arg,1998,4925355000.0000000000
arg,1999,2012222000.0000000000
arg,2000,-5061391000.0000000000
arg,2001,-12197796000.0000000000
arg,2002,-14029164000.0000000000
arg,2003,-2322116000.0000000000
arg,2004,-4508325000.0000000000
arg,2005,11732765000.0000000000
arg,2006,-16426261000.0000000000
arg,2007,-10276000000.0000000000
arg,2008,-2393637000.0000000000
arg,2009,-8149296000.0000000000
arg,2010,-6251885000.0000000000
arg,2011,3671048000.0000000000
arg,2012,-6345229000.0000000000
arg,2013,6541956000.0000000000
arg,2014,-3795430000.0000000000
arg,2015,24267330000.0000000000
arg,2016,17300334000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,47317000.0000000000
arm,1994,80247000.0000000000
arm,1995,138176000.0000000000
arm,1996,152847000.0000000000
arm,1997,127869000.0000000000
arm,1998,125356000.0000000000
arm,1999,78398000.0000000000
arm,2000,1214000.0000000000
arm,2001,37934000.0000000000
arm,2002,217354000.0000000000
arm,2003,200631000.0000000000
arm,2004,361000.0000000000
arm,2005,-77109000.0000000000
arm,2006,28688000.0000000000
arm,2007,759958000.0000000000
arm,2008,434838000.0000000000
arm,2009,1297484000.0000000000
arm,2010,1075967000.0000000000
arm,2011,917039000.0000000000
arm,2012,498578000.0000000000
arm,2013,1162211000.0000000000
arm,2014,437300000.0000000000
arm,2015,271084000.0000000000
arm,2016,873644000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,40000.0000000000
aze,1994,73025000.0000000000
aze,1995,196885000.0000000000
aze,1996,119850000.0000000000
aze,1997,110553000.0000000000
aze,1998,154660000.0000000000
aze,1999,353652000.0000000000
aze,2000,295219000.0000000000
aze,2001,-54588000.0000000000
aze,2002,32190000.0000000000
aze,2003,64885000.0000000000
aze,2004,106534000.0000000000
aze,2005,256269000.0000000000
