country,year,dt_ntr_dect_cd
sas,1992,2321811279.4000000954
sas,1993,-3123004721.3000001907
sas,1994,-721302473.7999999523
sas,1995,-3546769342.6999998093
sas,1996,-2982010018.0000000000
sas,1997,-5520605276.3999996185
sas,1998,-1288588403.2000000477
sas,1999,-4588541105.3999996185
sas,2000,-1950863217.5999999046
sas,2001,-6481791156.3000001907
sas,2002,-5533771281.8000001907
sas,2003,-5915267891.3999996185
sas,2004,-1234039421.4000000954
sas,2005,-1516429311.4000000954
sas,2006,34107192557.2000007629
sas,2007,40204008941.6999969482
sas,2008,22060846125.4000015259
sas,2009,20676132559.0000000000
sas,2010,35560209506.9000015259
sas,2011,38132619318.8000030518
sas,2012,43972344033.4000015259
sas,2013,35500101486.0999984741
sas,2014,40263814685.8000030518
sas,2015,22993423658.4000015259
sas,2016,-21647837122.2999992371
sas,2017,59161130716.0000000000
ssa,1970,1348147973.5000000000
ssa,1971,1498295324.0999999046
ssa,1972,1047267751.7999999523
ssa,1973,1586564836.5999999046
ssa,1974,2569450394.8000001907
ssa,1975,3313802333.9000000954
ssa,1976,2874536953.5999999046
ssa,1977,6270292858.1000003815
ssa,1978,7248710920.5000000000
ssa,1979,6119084477.0000000000
ssa,1980,6942902815.0000000000
ssa,1981,6876818239.8999996185
ssa,1982,4652626005.0000000000
ssa,1983,7941863579.5000000000
ssa,1984,1927583318.2000000477
ssa,1985,-917806482.2999999523
ssa,1986,2212639893.8000001907
ssa,1987,4723475791.8000001907
ssa,1988,1813462670.5999999046
ssa,1989,2366648297.5999999046
ssa,1990,1738451119.7000000477
ssa,1991,-1423565641.2000000477
ssa,1992,1512084181.9000000954
ssa,1993,1686768371.9000000954
ssa,1994,5377041067.1999998093
ssa,1995,2231395326.3000001907
ssa,1996,-2434147859.0999999046
ssa,1997,4822161418.8999996185
ssa,1998,-6385024997.6999998093
ssa,1999,-5744719626.1000003815
ssa,2000,-5854943291.3999996185
ssa,2001,-5854727887.0000000000
ssa,2002,-1859059231.0999999046
ssa,2003,-3524027457.5999999046
ssa,2004,4487643415.8000001907
ssa,2005,-1649778902.4000000954
ssa,2006,-1805408862.5000000000
ssa,2007,18822542019.0999984741
ssa,2008,-336085124.5000000000
ssa,2009,4550386192.3000001907
ssa,2010,11578442540.7999992371
ssa,2011,20919404707.5999984741
ssa,2012,21690049300.9000015259
ssa,2013,26484835520.2999992371
ssa,2014,27447737278.2999992371
ssa,2015,29848559847.0000000000
ssa,2016,21990447715.7999992371
ssa,2017,46648556468.0000000000
umc,1970,6835541739.6999998093
umc,1971,3491040423.9000000954
umc,1972,6323248596.5000000000
umc,1973,7176158744.8000001907
umc,1974,10615022662.2999992371
umc,1975,11636729239.0000000000
umc,1976,16526845440.0000000000
umc,1977,31911255466.4000015259
umc,1978,21818647140.5000000000
umc,1979,19639318736.0000000000
umc,1980,20921382775.2999992371
umc,1981,13648509179.5000000000
umc,1982,-3326559013.9000000954
umc,1983,-27010053509.5999984741
umc,1984,-27565063192.9000015259
umc,1985,-25786682933.5000000000
umc,1986,-20468693505.5999984741
umc,1987,-18237054393.4000015259
umc,1988,-25587936317.2999992371
umc,1989,-26357835342.0000000000
umc,1990,5830929243.1000003815
umc,1991,-3089159121.4000000954
umc,1992,28036295754.0999984741
umc,1993,43428739268.8000030518
umc,1994,9922660044.6000003815
umc,1995,43385448251.5999984741
umc,1996,4421731816.8999900818
umc,1997,4566873670.1999998093
umc,1998,-16196112493.0000000000
umc,1999,-74592408841.6000061035
umc,2000,-78614816123.3000030518
umc,2001,-21917634794.2000007629
umc,2002,-35448385755.0000000000
umc,2003,19476239898.7999992371
umc,2004,31345585578.7999992371
umc,2005,33757990200.0999984741
umc,2006,72159867536.5000000000
umc,2007,265657807543.2999877930
umc,2008,12404828851.2999992371
umc,2009,-15119520040.7000007629
umc,2010,452658977899.0000000000
umc,2011,405618080902.7000122070
umc,2012,229871172283.7000122070
umc,2013,477747839945.9000244141
umc,2014,225139236256.1000061035
umc,2015,-641386780375.1999511719
umc,2016,-47868821141.1999969482
umc,2017,239764128850.3999938965
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,135539946.0999999940
afg,2007,195633445.5000000000
afg,2008,124094357.0999999940
afg,2009,115465084.5999999940
afg,2010,111191247.5000000000
afg,2011,45835442.3999999985
afg,2012,85641378.2999999970
afg,2013,-11566493.3000000007
afg,2014,22324008.0000000000
afg,2015,-32988357.8000000007
afg,2016,-58956546.7000000030
afg,2017,41477353.5000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,152372087.8000000119
alb,1992,133790920.4000000060
alb,1993,173054837.8000000119
alb,1994,78684890.5999999940
alb,1995,-105534661.7000000030
alb,1996,36600838.7000000030
alb,1997,54950743.6000000015
alb,1998,61919998.0000000000
alb,1999,125115242.7999999970
alb,2000,116161782.7999999970
alb,2001,63833244.5000000000
alb,2002,97802862.2000000030
alb,2003,210219905.9000000060
alb,2004,-36455136.2999999970
alb,2005,550462879.5000000000
alb,2006,238996320.0000000000
alb,2007,248484703.8000000119
alb,2008,1315723174.7999999523
alb,2009,16889707.0000000000
alb,2010,502956902.0000000000
alb,2011,642879477.5000000000
alb,2012,520852611.1000000238
alb,2013,731799864.7000000477
alb,2014,-152508058.9000000060
alb,2015,-28324255.1999999993
alb,2016,143811206.4000000060
alb,2017,321062558.1999999881
dza,1970,268639315.5000000000
dza,1971,240498634.9000000060
dza,1972,229412392.6999999881
dza,1973,1297650993.5999999046
dza,1974,130400677.7999999970
dza,1975,1090958140.7000000477
dza,1976,1296143970.4000000954
dza,1977,3654263919.8000001907
dza,1978,3720127378.5000000000
dza,1979,1281041670.5000000000
dza,1980,-294151743.8999999762
dza,1981,-1537576911.5999999046
dza,1982,-1501513241.9000000954
dza,1983,-1895603262.9000000954
dza,1984,-930856172.0000000000
dza,1985,-991873215.3999999762
dza,1986,646699434.5000000000
dza,1987,-2805137909.5000000000
dza,1988,-33214169.1999999993
dza,1989,-526934119.1999999881
dza,1990,-2839843053.8000001907
dza,1991,-1870407842.0999999046
dza,1992,-2221972987.6999998093
dza,1993,-2659668240.4000000954
dza,1994,450274976.5000000000
dza,1995,-470944441.6999999881
dza,1996,-515254645.8999999762
dza,1997,-2474100497.4000000954
dza,1998,-3646108264.9000000954
dza,1999,-3742626246.6999998093
dza,2000,-3230282645.5000000000
dza,2001,-3355370892.4000000954
dza,2002,-2654796448.0999999046
dza,2003,-2336833438.0000000000
dza,2004,-3345570974.9000000954
dza,2005,-4662179062.5000000000
dza,2006,-12583449042.2999992371
dza,2007,-535943824.8000000119
dza,2008,-22468375.8000000007
dza,2009,-640460941.7000000477
dza,2010,-347550915.1999999881
dza,2011,-1239497986.7000000477
dza,2012,-772900187.5000000000
dza,2013,-393961149.3000000119
dza,2014,390475624.3000000119
dza,2015,-796106734.6000000238
dza,2016,838767098.2999999523
dza,2017,-111369558.0999999940
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,753904813.3999999762
ago,1990,833827709.2000000477
ago,1991,69791584.5000000000
ago,1992,805268083.7000000477
ago,1993,201826776.3000000119
ago,1994,199564059.6999999881
ago,1995,-225447471.0999999940
ago,1996,-267970038.0000000000
ago,1997,223739309.0999999940
ago,1998,-561845392.3999999762
ago,1999,-702991895.2000000477
ago,2000,-924224709.3999999762
ago,2001,-1179885909.2000000477
ago,2002,-476163799.5000000000
ago,2003,314132745.5000000000
ago,2004,1056076962.2999999523
ago,2005,2277487264.9000000954
ago,2006,-2973931314.3000001907
ago,2007,1367188005.2000000477
ago,2008,3130512280.5999999046
ago,2009,528603094.0000000000
ago,2010,-230184924.1999999881
ago,2011,2251264553.1999998093
ago,2012,1121146300.2000000477
ago,2013,2890355252.9000000954
ago,2014,3206954145.8000001907
ago,2015,-1815612584.2999999523
ago,2016,6010685508.3000001907
ago,2017,880195894.2000000477
arg,1970,447414000.0000000000
arg,1971,68012000.0000000000
arg,1972,277764000.0000000000
arg,1973,-60731000.0000000000
arg,1974,-129796000.0000000000
arg,1975,-293295000.0000000000
arg,1976,1074821000.0000000000
arg,1977,1428009000.0000000000
arg,1978,699864000.0000000000
arg,1979,7076679000.0000000000
arg,1980,3928315000.0000000000
arg,1981,5471956000.0000000000
arg,1982,5775449000.0000000000
arg,1983,-11208179000.0000000000
arg,1984,-4884796000.0000000000
arg,1985,-4316816000.0000000000
arg,1986,-6091426000.0000000000
arg,1987,-2556748000.0000000000
arg,1988,-2180026000.0000000000
arg,1989,-3621670000.0000000000
arg,1990,-4585616000.0000000000
arg,1991,-687263000.0000000000
arg,1992,576657000.0000000000
arg,1993,7202953000.0000000000
arg,1994,2359330000.0000000000
arg,1995,16672333000.0000000000
arg,1996,7649681000.0000000000
arg,1997,11935808000.0000000000
arg,1998,4925355000.0000000000
arg,1999,2012222000.0000000000
arg,2000,-5061391000.0000000000
arg,2001,-12197796000.0000000000
arg,2002,-14029164000.0000000000
arg,2003,-2322116000.0000000000
arg,2004,-4508325000.0000000000
arg,2005,11732765000.0000000000
arg,2006,-16426261000.0000000000
arg,2007,-10276000000.0000000000
arg,2008,-2393637000.0000000000
arg,2009,-8149296000.0000000000
arg,2010,-6251885000.0000000000
arg,2011,3671048000.0000000000
arg,2012,-6345229000.0000000000
arg,2013,6541956000.0000000000
arg,2014,-3795430000.0000000000
arg,2015,24267330000.0000000000
arg,2016,17300334000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,47317059.7000000030
arm,1994,80247914.2000000030
arm,1995,138175440.6999999881
arm,1996,152846546.1999999881
arm,1997,127868890.7000000030
arm,1998,125356034.4000000060
arm,1999,78397687.9000000060
arm,2000,9989918.0000000000
arm,2001,37933813.1000000015
arm,2002,217191024.0000000000
arm,2003,194355429.5999999940
arm,2004,-454140.0000000000
arm,2005,-77109461.2000000030
arm,2006,28686069.1000000015
arm,2007,759884480.0000000000
arm,2008,434663388.1999999881
arm,2009,1297479539.7999999523
arm,2010,1075960988.0999999046
arm,2011,917033970.7999999523
arm,2012,498572403.5000000000
arm,2013,1162311096.7000000477
arm,2014,439748337.3999999762
arm,2015,283122706.6999999881
arm,2016,823332978.2999999523
arm,2017,-104848385.7999999970
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
