country,year,dt_txr_dppg_cd
lmc,2007,661136000.0000000000
lmc,2008,264387000.0000000000
lmc,2009,4507679000.0000000000
lmc,2010,494210000.0000000000
lmc,2011,697892000.0000000000
lmc,2012,55150000.0000000000
lmc,2013,734000.0000000000
lmc,2014,412000.0000000000
mna,1989,1223151000.0000000000
mna,1990,4565425000.0000000000
mna,1991,16787076000.0000000000
mna,1992,3005470000.0000000000
mna,1993,4335092000.0000000000
mna,1994,15784765000.0000000000
mna,1995,8952043000.0000000000
mna,1996,6235146000.0000000000
mna,1997,3382900000.0000000000
mna,1998,1136782000.0000000000
mna,1999,926346000.0000000000
mna,2000,908156000.0000000000
mna,2001,1189778000.0000000000
mna,2002,291681000.0000000000
mna,2003,563903000.0000000000
mna,2004,315749000.0000000000
mna,2005,1936349000.0000000000
mna,2006,208062000.0000000000
mna,2007,238165000.0000000000
mna,2008,58154000.0000000000
mna,2009,8628000.0000000000
mna,2010,26061000.0000000000
mna,2011,1946000.0000000000
mna,2012,0.0000000000
mna,2013,0.0000000000
mna,2014,0.0000000000
mic,1989,21397916000.0000000000
mic,1990,51352418000.0000000000
mic,1991,33075210910.4000015259
mic,1992,29240345162.2999992371
mic,1993,12657717085.6000003815
mic,1994,74151626669.3999938965
mic,1995,22330225679.7000007629
mic,1996,22176879649.9000015259
mic,1997,11778086463.7999992371
mic,1998,12115884905.7999992371
mic,1999,15694801995.2000007629
mic,2000,34272280099.2999992371
mic,2001,20713041181.9000015259
mic,2002,11017702795.2999992371
mic,2003,5027011533.3000001907
mic,2004,5292044000.0000000000
mic,2005,12187936000.0000000000
mic,2006,1086149000.0000000000
mic,2007,907537000.0000000000
mic,2008,679404000.0000000000
mic,2009,4757505000.0000000000
mic,2010,572930000.0000000000
mic,2011,701572000.0000000000
mic,2012,56717000.0000000000
mic,2013,1226607000.0000000000
mic,2014,2351040000.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,0.0000000000
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,3397107000.0000000000
sas,2000,930087000.0000000000
sas,2001,13358140000.0000000000
sas,2002,156823000.0000000000
sas,2003,26121000.0000000000
sas,2004,37000.0000000000
sas,2005,264802000.0000000000
sas,2006,94882000.0000000000
sas,2007,842459000.0000000000
sas,2008,51954000.0000000000
sas,2009,1332000.0000000000
sas,2010,0.0000000000
sas,2011,0.0000000000
sas,2012,0.0000000000
sas,2013,0.0000000000
sas,2014,0.0000000000
ssa,1989,13714184000.0000000000
ssa,1990,5988760000.0000000000
ssa,1991,4267441000.0000000000
ssa,1992,6250056000.0000000000
ssa,1993,967467000.0000000000
ssa,1994,6926579000.0000000000
ssa,1995,3487760000.0000000000
ssa,1996,4543869000.0000000000
ssa,1997,6484411000.0000000000
ssa,1998,3091342000.0000000000
ssa,1999,3332061000.0000000000
ssa,2000,22685827000.0000000000
ssa,2001,2659805000.0000000000
ssa,2002,6149157000.0000000000
ssa,2003,930032000.0000000000
ssa,2004,3544929000.0000000000
ssa,2005,1300965000.0000000000
ssa,2006,853298000.0000000000
ssa,2007,765297000.0000000000
ssa,2008,922828000.0000000000
ssa,2009,4667183000.0000000000
ssa,2010,2030767000.0000000000
ssa,2011,1271639000.0000000000
ssa,2012,90271000.0000000000
ssa,2013,61842000.0000000000
ssa,2014,412000.0000000000
umc,1989,6643141000.0000000000
umc,1990,40503063000.0000000000
umc,1991,7816636000.0000000000
umc,1992,16888741000.0000000000
umc,1993,6895775000.0000000000
umc,1994,68323582000.0000000000
umc,1995,16975460000.0000000000
umc,1996,17443841000.0000000000
umc,1997,4442638000.0000000000
umc,1998,6316032000.0000000000
umc,1999,1147575000.0000000000
umc,2000,5680938000.0000000000
umc,2001,1101155000.0000000000
umc,2002,4563849000.0000000000
umc,2003,946425000.0000000000
umc,2004,3404583000.0000000000
umc,2005,6370383000.0000000000
umc,2006,485447000.0000000000
umc,2007,246401000.0000000000
umc,2008,415017000.0000000000
umc,2009,249826000.0000000000
umc,2010,78720000.0000000000
umc,2011,3680000.0000000000
umc,2012,1567000.0000000000
umc,2013,1225873000.0000000000
umc,2014,2350628000.0000000000
afg,2006,94882000.0000000000
afg,2007,842459000.0000000000
afg,2008,51954000.0000000000
afg,2009,1332000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,39401000.0000000000
alb,1994,0.0000000000
alb,1995,5905000.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,4542000.0000000000
alb,1999,0.0000000000
alb,2000,28380000.0000000000
alb,2001,10964000.0000000000
alb,2002,75319000.0000000000
alb,2003,15464000.0000000000
alb,2004,0.0000000000
alb,2005,10468000.0000000000
alb,2006,8962000.0000000000
alb,2007,0.0000000000
alb,2008,7574000.0000000000
alb,2009,40694000.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,4229202000.0000000000
dza,1995,5095501000.0000000000
dza,1996,3674037000.0000000000
dza,1997,2294567000.0000000000
dza,1998,593838000.0000000000
dza,1999,2028000.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,561525000.0000000000
ago,1990,251617000.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,273377000.0000000000
ago,1995,436552000.0000000000
ago,1996,1579763000.0000000000
ago,1997,94924000.0000000000
ago,1998,528247000.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,196240000.0000000000
ago,2004,984973000.0000000000
ago,2005,0.0000000000
ago,2006,2045000.0000000000
ago,2007,21195000.0000000000
ago,2008,67439000.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
arm,1993,45100000.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,73700000.0000000000
arm,1998,31314000.0000000000
arm,1999,0.0000000000
arm,2000,14354000.0000000000
arm,2001,0.0000000000
arm,2002,9477000.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
aze,1993,35500000.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,385400000.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,50376000.0000000000
blr,2001,28920000.0000000000
blr,2002,2573000.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,7299000.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,6612000.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,539674000.0000000000
blz,2014,0.0000000000
ben,1989,188558000.0000000000
ben,1990,12357000.0000000000
ben,1991,57808000.0000000000
ben,1992,71058000.0000000000
ben,1993,11458000.0000000000
ben,1994,6386000.0000000000
ben,1995,5489000.0000000000
ben,1996,129628000.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,53332000.0000000000
ben,2001,31000000.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,37248000.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1989,93570000.0000000000
bol,1990,152785000.0000000000
bol,1991,138170000.0000000000
bol,1992,124584000.0000000000
bol,1993,114891000.0000000000
bol,1994,0.0000000000
bol,1995,196123000.0000000000
bol,1996,433304000.0000000000
bol,1997,301199000.0000000000
bol,1998,0.0000000000
bol,1999,550499000.0000000000
bol,2000,42000.0000000000
bol,2001,0.0000000000
bol,2002,2521000.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bih,1999,608367000.0000000000
bih,2000,3540000.0000000000
bih,2001,0.0000000000
bih,2002,3013000.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,2048000.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1989,2498755000.0000000000
bra,1990,1316365000.0000000000
bra,1991,0.0000000000
bra,1992,13318028000.0000000000
bra,1993,12058000.0000000000
bra,1994,43451325000.0000000000
bra,1995,233740000.0000000000
bra,1996,297465000.0000000000
bra,1997,288315000.0000000000
bra,1998,147769000.0000000000
bra,1999,0.0000000000
bra,2000,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,86161000.0000000000
bra,2005,4271438000.0000000000
bra,2006,0.0000000000
bra,2007,27604000.0000000000
bra,2008,264552000.0000000000
bra,2009,4042000.0000000000
bra,2010,78466000.0000000000
bra,2011,1455000.0000000000
bra,2012,1567000.0000000000
bra,2013,658075000.0000000000
bra,2014,2350628000.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,411578000.0000000000
bgr,1992,273194000.0000000000
bgr,1993,33724000.0000000000
bgr,1994,5385336000.0000000000
bgr,1995,83952000.0000000000
bgr,1996,17358000.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,43396000.0000000000
bfa,1992,14358000.0000000000
bfa,1993,7935000.0000000000
bfa,1994,350000.0000000000
bfa,1995,0.0000000000
bfa,1996,44221000.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,14124000.0000000000
bfa,2000,17278000.0000000000
bfa,2001,2982000.0000000000
bfa,2002,23058000.0000000000
bfa,2003,382000.0000000000
bfa,2004,40540000.0000000000
bfa,2005,70557000.0000000000
bfa,2006,3589000.0000000000
bfa,2007,0.0000000000
bfa,2008,1322000.0000000000
bfa,2009,0.0000000000
bfa,2010,800000.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1989,13297000.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,71428000.0000000000
bdi,2010,3431000.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,2564000.0000000000
cpv,1998,0.0000000000
cpv,1999,2874000.0000000000
cpv,2000,0.0000000000
cpv,2001,15000000.0000000000
cpv,2002,0.0000000000
cpv,2003,5299000.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,1362768000.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,221930000.0000000000
khm,1996,14310000.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,383000.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,458282000.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1989,434651000.0000000000
cmr,1990,75277000.0000000000
cmr,1991,0.0000000000
cmr,1992,1207561000.0000000000
cmr,1993,93352000.0000000000
cmr,1994,1975753000.0000000000
cmr,1995,1070353000.0000000000
cmr,1996,687373000.0000000000
cmr,1997,1096156000.0000000000
cmr,1998,494417000.0000000000
cmr,1999,546331000.0000000000
cmr,2000,254375000.0000000000
cmr,2001,267712000.0000000000
cmr,2002,205271000.0000000000
cmr,2003,85075000.0000000000
cmr,2004,53811000.0000000000
cmr,2005,67604000.0000000000
cmr,2006,21450000.0000000000
cmr,2007,15971000.0000000000
cmr,2008,12642000.0000000000
cmr,2009,2735000.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
caf,1989,21919000.0000000000
caf,1990,4398000.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,38526000.0000000000
caf,1995,7637000.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,9201000.0000000000
caf,1999,30697000.0000000000
caf,2000,2882000.0000000000
caf,2001,1891000.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,20809000.0000000000
caf,2008,3238000.0000000000
caf,2009,23400000.0000000000
caf,2010,27711000.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
tcd,1989,38539000.0000000000
tcd,1990,7838000.0000000000
tcd,1991,3893000.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,44775000.0000000000
tcd,1996,33402000.0000000000
tcd,1997,4554000.0000000000
tcd,1998,3154000.0000000000
tcd,1999,412000.0000000000
tcd,2000,0.0000000000
tcd,2001,1304000.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,11690000.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
col,1989,0.0000000000
col,1990,0.0000000000
col,1991,0.0000000000
col,1992,0.0000000000
col,1993,254016000.0000000000
col,1994,0.0000000000
col,1995,0.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1998,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,4925000.0000000000
com,1994,8620000.0000000000
com,1995,1959000.0000000000
com,1996,9221000.0000000000
com,1997,3484000.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,68579000.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,28890000.0000000000
com,2011,0.0000000000
com,2012,4370000.0000000000
com,2013,33307000.0000000000
com,2014,0.0000000000
zar,1989,1274816000.0000000000
zar,1990,445816000.0000000000
zar,1991,0.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,4809658000.0000000000
zar,2003,78957000.0000000000
zar,2004,49268000.0000000000
zar,2005,33923000.0000000000
zar,2006,13500000.0000000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,1188817000.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1989,44089000.0000000000
cog,1990,779848000.0000000000
cog,1991,146363000.0000000000
cog,1992,15239000.0000000000
cog,1993,2213000.0000000000
cog,1994,1043493000.0000000000
cog,1995,107666000.0000000000
cog,1996,268651000.0000000000
cog,1997,90501000.0000000000
cog,1998,68857000.0000000000
cog,1999,35778000.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,1145333000.0000000000
cog,2005,123118000.0000000000
cog,2006,124429000.0000000000
cog,2007,477866000.0000000000
cog,2008,144622000.0000000000
cog,2009,41440000.0000000000
cog,2010,0.0000000000
cog,2011,60289000.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
