country,year,dt_txr_dppg_cd
mna,1991,16787077000.0000000000
mna,1992,2995603000.0000000000
mna,1993,4343180000.0000000000
mna,1994,15777944000.0000000000
mna,1995,8947442000.0000000000
mna,1996,6237437000.0000000000
mna,1997,3386634000.0000000000
mna,1998,1136688000.0000000000
mna,1999,926543000.0000000000
mna,2000,908157000.0000000000
mna,2001,1189778000.0000000000
mna,2002,291681000.0000000000
mna,2003,563903000.0000000000
mna,2004,315748000.0000000000
mna,2005,1936349000.0000000000
mna,2006,208062000.0000000000
mna,2007,238165000.0000000000
mna,2008,58207000.0000000000
mna,2009,8684000.0000000000
mna,2010,26114000.0000000000
mna,2011,2001000.0000000000
mna,2014,0.0000000000
mna,2015,37849000.0000000000
mic,1989,21792505000.0000000000
mic,1990,69834259000.0000000000
mic,1991,35258905000.0000000000
mic,1992,29809726000.0000000000
mic,1993,53950037000.0000000000
mic,1994,86736659000.0000000000
mic,1995,29530984000.0000000000
mic,1996,30134782000.0000000000
mic,1997,46470866000.0000000000
mic,1998,17261040000.0000000000
mic,1999,29499157000.0000000000
mic,2000,42595116000.0000000000
mic,2001,23069626000.0000000000
mic,2002,13149577000.0000000000
mic,2003,7970104000.0000000000
mic,2004,7370781000.0000000000
mic,2005,32419086000.0000000000
mic,2006,4283576000.0000000000
mic,2007,2343905000.0000000000
mic,2008,677180000.0000000000
mic,2009,5047746000.0000000000
mic,2010,8819538000.0000000000
mic,2011,745192000.0000000000
mic,2012,56717000.0000000000
mic,2013,585607000.0000000000
mic,2014,9270252000.0000000000
mic,2015,141762000.0000000000
sas,1998,0.0000000000
sas,1999,3410628000.0000000000
sas,2000,930085000.0000000000
sas,2001,13358137000.0000000000
sas,2002,156824000.0000000000
sas,2003,26121000.0000000000
sas,2004,36000.0000000000
sas,2005,264802000.0000000000
sas,2006,94882000.0000000000
sas,2007,842459000.0000000000
sas,2008,51954000.0000000000
sas,2009,1332000.0000000000
sas,2013,0.0000000000
sas,2014,0.0000000000
sas,2015,0.0000000000
ssa,1989,13715256000.0000000000
ssa,1990,5987166000.0000000000
ssa,1991,4308037000.0000000000
ssa,1992,6249719000.0000000000
ssa,1993,967484000.0000000000
ssa,1994,6927182000.0000000000
ssa,1995,3489035000.0000000000
ssa,1996,4630715000.0000000000
ssa,1997,6484411000.0000000000
ssa,1998,3091342000.0000000000
ssa,1999,3332061000.0000000000
ssa,2000,22685827000.0000000000
ssa,2001,2659805000.0000000000
ssa,2002,6149157000.0000000000
ssa,2003,930032000.0000000000
ssa,2004,3544929000.0000000000
ssa,2005,1300965000.0000000000
ssa,2006,853298000.0000000000
ssa,2007,765297000.0000000000
ssa,2008,922828000.0000000000
ssa,2009,4957368000.0000000000
ssa,2010,2170195000.0000000000
ssa,2011,1298801000.0000000000
ssa,2012,90271000.0000000000
ssa,2013,61842000.0000000000
ssa,2014,412000.0000000000
ssa,2015,15383000.0000000000
umc,1989,8033113000.0000000000
umc,1990,59569125000.0000000000
umc,1991,8767930000.0000000000
umc,1992,17553960000.0000000000
umc,1993,48315295000.0000000000
umc,1994,81108294000.0000000000
umc,1995,24390812000.0000000000
umc,1996,25724624000.0000000000
umc,1997,39265534000.0000000000
umc,1998,11585712000.0000000000
umc,1999,15153829000.0000000000
umc,2000,13881637000.0000000000
umc,2001,3306287000.0000000000
umc,2002,6734572000.0000000000
umc,2003,3886979000.0000000000
umc,2004,5514464000.0000000000
umc,2005,26664845000.0000000000
umc,2006,3819156000.0000000000
umc,2007,1228968000.0000000000
umc,2008,415017000.0000000000
umc,2009,249826000.0000000000
umc,2010,8185847000.0000000000
umc,2011,20083000.0000000000
umc,2012,1567000.0000000000
umc,2013,585196000.0000000000
umc,2014,9269840000.0000000000
umc,2015,103530000.0000000000
afg,2006,94882000.0000000000
afg,2007,842459000.0000000000
afg,2008,51954000.0000000000
afg,2009,1332000.0000000000
afg,2014,0.0000000000
alb,1993,39401000.0000000000
alb,1995,5905000.0000000000
alb,1998,4542000.0000000000
alb,2000,28380000.0000000000
alb,2001,10964000.0000000000
alb,2002,75319000.0000000000
alb,2003,15464000.0000000000
alb,2004,0.0000000000
alb,2005,10468000.0000000000
alb,2006,8962000.0000000000
alb,2008,7574000.0000000000
alb,2009,40694000.0000000000
dza,1994,4229202000.0000000000
dza,1995,5095501000.0000000000
dza,1996,3674037000.0000000000
dza,1997,2294567000.0000000000
dza,1998,593838000.0000000000
dza,1999,2028000.0000000000
dza,2014,0.0000000000
ago,1989,561525000.0000000000
ago,1990,251617000.0000000000
ago,1994,273377000.0000000000
ago,1995,436552000.0000000000
ago,1996,1579763000.0000000000
ago,1997,94924000.0000000000
ago,1998,528247000.0000000000
ago,2003,196240000.0000000000
ago,2004,984973000.0000000000
ago,2006,2045000.0000000000
ago,2007,21195000.0000000000
ago,2008,67439000.0000000000
ago,2014,0.0000000000
arg,1989,558990000.0000000000
arg,1990,932036000.0000000000
arg,1991,859842000.0000000000
arg,1992,624012000.0000000000
arg,1993,26496206000.0000000000
arg,1994,847410000.0000000000
arg,1995,248291000.0000000000
arg,1998,159000.0000000000
arg,2003,171000.0000000000
arg,2005,20136006000.0000000000
arg,2006,2096200000.0000000000
arg,2007,982567000.0000000000
arg,2010,8107127000.0000000000
arg,2011,16403000.0000000000
arg,2014,9251686000.0000000000
arm,1993,45100000.0000000000
arm,1997,73700000.0000000000
arm,1998,31314000.0000000000
arm,2000,14354000.0000000000
arm,2002,9477000.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
aze,1993,35500000.0000000000
aze,2004,87129000.0000000000
aze,2014,0.0000000000
bgd,1998,0.0000000000
bgd,2000,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2014,0.0000000000
blr,1993,385400000.0000000000
blr,1999,0.0000000000
blr,2000,50376000.0000000000
blr,2001,28920000.0000000000
blr,2002,2573000.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2014,0.0000000000
blz,1992,7299000.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2007,0.0000000000
blz,2008,6612000.0000000000
blz,2011,0.0000000000
blz,2013,539674000.0000000000
blz,2014,0.0000000000
ben,1989,188558000.0000000000
ben,1990,12357000.0000000000
ben,1991,57808000.0000000000
ben,1992,71058000.0000000000
ben,1993,11458000.0000000000
ben,1994,6386000.0000000000
ben,1995,5489000.0000000000
ben,1996,129628000.0000000000
ben,2000,53332000.0000000000
ben,2001,31000000.0000000000
ben,2004,37248000.0000000000
ben,2012,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
btn,2014,0.0000000000
bol,1989,93570000.0000000000
bol,1990,152785000.0000000000
bol,1991,138170000.0000000000
bol,1992,124584000.0000000000
bol,1993,114891000.0000000000
bol,1995,196123000.0000000000
bol,1996,433304000.0000000000
bol,1997,301199000.0000000000
bol,1999,550499000.0000000000
bol,2000,42000.0000000000
bol,2002,2521000.0000000000
bol,2005,0.0000000000
bol,2014,0.0000000000
bih,1999,612689000.0000000000
bih,2000,3540000.0000000000
bih,2002,3013000.0000000000
bih,2011,2048000.0000000000
bih,2014,0.0000000000
bwa,2014,0.0000000000
bra,1989,2498755000.0000000000
bra,1990,1316365000.0000000000
bra,1991,0.0000000000
bra,1992,13318028000.0000000000
bra,1993,12058000.0000000000
bra,1994,43451325000.0000000000
bra,1995,233740000.0000000000
bra,1996,297465000.0000000000
bra,1997,288315000.0000000000
bra,1998,147769000.0000000000
bra,1999,0.0000000000
bra,2004,86161000.0000000000
bra,2005,4271438000.0000000000
bra,2006,0.0000000000
bra,2007,27604000.0000000000
bra,2008,264552000.0000000000
bra,2009,4042000.0000000000
bra,2010,78466000.0000000000
bra,2011,1455000.0000000000
bra,2012,1567000.0000000000
bra,2013,17075000.0000000000
bra,2014,18154000.0000000000
bra,2015,43272000.0000000000
bgr,1991,411578000.0000000000
bgr,1992,273194000.0000000000
bgr,1993,33724000.0000000000
bgr,1994,5385336000.0000000000
bgr,1995,83952000.0000000000
bgr,1996,17358000.0000000000
bgr,2014,0.0000000000
bfa,1991,43396000.0000000000
bfa,1992,14358000.0000000000
bfa,1993,7935000.0000000000
bfa,1994,350000.0000000000
bfa,1996,44221000.0000000000
bfa,1999,14124000.0000000000
bfa,2000,17278000.0000000000
bfa,2001,2982000.0000000000
bfa,2002,23058000.0000000000
bfa,2003,382000.0000000000
bfa,2004,40540000.0000000000
bfa,2005,70557000.0000000000
bfa,2006,3589000.0000000000
bfa,2008,1322000.0000000000
bfa,2010,800000.0000000000
bfa,2014,0.0000000000
bdi,1989,13297000.0000000000
bdi,2004,0.0000000000
bdi,2009,71428000.0000000000
bdi,2010,3431000.0000000000
bdi,2014,0.0000000000
cpv,1997,2564000.0000000000
cpv,1999,2874000.0000000000
cpv,2001,15000000.0000000000
cpv,2003,5299000.0000000000
cpv,2014,0.0000000000
khm,1991,1362768000.0000000000
khm,1995,49162000.0000000000
khm,1996,2367000.0000000000
khm,2001,383000.0000000000
khm,2007,458282000.0000000000
khm,2014,0.0000000000
cmr,1989,434651000.0000000000
cmr,1990,75277000.0000000000
cmr,1992,1207561000.0000000000
cmr,1993,93352000.0000000000
cmr,1994,1975753000.0000000000
cmr,1995,1070353000.0000000000
cmr,1996,687373000.0000000000
cmr,1997,1096156000.0000000000
cmr,1998,494417000.0000000000
cmr,1999,546331000.0000000000
cmr,2000,254375000.0000000000
cmr,2001,267712000.0000000000
cmr,2002,205271000.0000000000
cmr,2003,85075000.0000000000
cmr,2004,53811000.0000000000
cmr,2005,67604000.0000000000
cmr,2006,21450000.0000000000
cmr,2007,15971000.0000000000
cmr,2008,12642000.0000000000
cmr,2009,2735000.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
caf,1989,21919000.0000000000
caf,1990,4398000.0000000000
caf,1994,38526000.0000000000
caf,1995,7637000.0000000000
caf,1998,9201000.0000000000
caf,1999,30697000.0000000000
caf,2000,2882000.0000000000
caf,2001,1891000.0000000000
caf,2007,20809000.0000000000
caf,2008,3238000.0000000000
caf,2009,23400000.0000000000
caf,2010,27711000.0000000000
caf,2014,0.0000000000
tcd,1989,38540000.0000000000
tcd,1990,7838000.0000000000
tcd,1991,3893000.0000000000
tcd,1995,44776000.0000000000
tcd,1996,33402000.0000000000
tcd,1997,4554000.0000000000
tcd,1998,3154000.0000000000
tcd,1999,412000.0000000000
tcd,2001,1304000.0000000000
tcd,2005,11690000.0000000000
tcd,2009,0.0000000000
tcd,2014,0.0000000000
chn,2014,0.0000000000
chn,2015,60258000.0000000000
col,1993,254016000.0000000000
col,2014,0.0000000000
com,1993,4925000.0000000000
com,1994,8620000.0000000000
com,1995,1959000.0000000000
com,1996,9221000.0000000000
com,1997,3484000.0000000000
com,2007,68579000.0000000000
com,2010,28890000.0000000000
com,2012,4370000.0000000000
com,2013,33307000.0000000000
com,2014,0.0000000000
zar,1989,1274816000.0000000000
zar,1990,445816000.0000000000
zar,2002,4809658000.0000000000
zar,2003,78957000.0000000000
zar,2004,49268000.0000000000
zar,2005,33923000.0000000000
zar,2006,13500000.0000000000
zar,2010,1188817000.0000000000
zar,2014,0.0000000000
cog,1989,44089000.0000000000
cog,1990,779848000.0000000000
cog,1991,146363000.0000000000
cog,1992,15239000.0000000000
cog,1993,2213000.0000000000
cog,1994,1043493000.0000000000
cog,1995,107666000.0000000000
cog,1996,268651000.0000000000
cog,1997,90501000.0000000000
cog,1998,68857000.0000000000
cog,1999,35778000.0000000000
cog,2004,1145333000.0000000000
cog,2005,123118000.0000000000
cog,2006,124429000.0000000000
cog,2007,477866000.0000000000
cog,2008,144622000.0000000000
cog,2009,41440000.0000000000
cog,2011,60289000.0000000000
cog,2014,0.0000000000
cri,1989,210778000.0000000000
cri,1990,640950000.0000000000
cri,1991,224492000.0000000000
cri,1992,42167000.0000000000
cri,1993,28823000.0000000000
cri,2007,96000.0000000000
cri,2014,0.0000000000
civ,1989,211523000.0000000000
civ,1990,929683000.0000000000
civ,1991,568136000.0000000000
civ,1992,399235000.0000000000
civ,1994,645425000.0000000000
civ,1995,381364000.0000000000
civ,1996,314793000.0000000000
civ,1997,2612114000.0000000000
civ,1998,319429000.0000000000
civ,1999,66685000.0000000000
civ,2000,72422000.0000000000
civ,2001,40050000.0000000000
civ,2002,325058000.0000000000
civ,2003,197492000.0000000000
civ,2004,11000000.0000000000
civ,2009,4707043000.0000000000
civ,2010,229182000.0000000000
civ,2011,657616000.0000000000
civ,2012,2766000.0000000000
civ,2014,0.0000000000
dji,2000,2100000.0000000000
dji,2001,1075000.0000000000
dji,2002,1036000.0000000000
dji,2008,58207000.0000000000
dji,2009,8684000.0000000000
dji,2010,26114000.0000000000
dji,2011,2001000.0000000000
dji,2014,0.0000000000
dji,2015,37849000.0000000000
dma,2004,17785000.0000000000
dma,2005,14577000.0000000000
dma,2006,11485000.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dom,1989,30811000.0000000000
dom,1990,7483000.0000000000
dom,1991,624044000.0000000000
dom,1992,90500000.0000000000
dom,1993,161780000.0000000000
dom,1994,519883000.0000000000
dom,1995,2199000.0000000000
dom,1996,21723000.0000000000
dom,1997,130238000.0000000000
dom,1998,21242000.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,234185000.0000000000
dom,2005,1209170000.0000000000
dom,2006,202947000.0000000000
dom,2014,0.0000000000
ecu,1989,725966000.0000000000
ecu,1990,249150000.0000000000
ecu,1992,297144000.0000000000
ecu,1993,36681000.0000000000
ecu,1994,3623198000.0000000000
ecu,1995,5817642000.0000000000
ecu,1996,29034000.0000000000
ecu,1997,61990000.0000000000
ecu,2000,4674468000.0000000000
ecu,2001,77411000.0000000000
ecu,2003,103961000.0000000000
ecu,2008,0.0000000000
ecu,2014,0.0000000000
egy,1991,16536292000.0000000000
egy,1992,639718000.0000000000
egy,1993,505095000.0000000000
egy,1994,428041000.0000000000
egy,1995,308547000.0000000000
egy,1996,192433000.0000000000
egy,1997,155566000.0000000000
egy,1998,53889000.0000000000
egy,1999,96336000.0000000000
egy,2000,22256000.0000000000
egy,2001,2925000.0000000000
egy,2002,1035000.0000000000
egy,2003,1132000.0000000000
egy,2004,1088000.0000000000
egy,2005,995000.0000000000
egy,2006,503000.0000000000
egy,2007,790000.0000000000
egy,2014,0.0000000000
slv,1989,16579000.0000000000
slv,1990,84173000.0000000000
slv,1991,48264000.0000000000
slv,2014,0.0000000000
eri,2007,16746000.0000000000
eri,2008,20600000.0000000000
eri,2009,4705000.0000000000
eri,2014,0.0000000000
eth,1992,134416000.0000000000
eth,1993,66171000.0000000000
eth,1994,46934000.0000000000
eth,1995,29882000.0000000000
eth,1997,105048000.0000000000
eth,1998,34734000.0000000000
eth,1999,1246110000.0000000000
eth,2001,45166000.0000000000
eth,2002,16900000.0000000000
eth,2003,22047000.0000000000
eth,2004,17369000.0000000000
eth,2005,167567000.0000000000
eth,2014,0.0000000000
fji,2009,40000.0000000000
fji,2010,40000.0000000000
fji,2011,20000.0000000000
fji,2014,0.0000000000
gab,1989,287006000.0000000000
gab,1990,271065000.0000000000
gab,1991,77983000.0000000000
gab,1992,25913000.0000000000
gab,1993,2430000.0000000000
gab,1994,1571437000.0000000000
gab,1995,472393000.0000000000
gab,1996,500992000.0000000000
gab,1997,315179000.0000000000
gab,1998,127266000.0000000000
gab,2000,637000000.0000000000
gab,2001,50000000.0000000000
gab,2002,9902000.0000000000
gab,2004,748890000.0000000000
gab,2005,407023000.0000000000
gab,2013,28124000.0000000000
gab,2014,0.0000000000
gmb,2003,147000.0000000000
gmb,2008,7360000.0000000000
gmb,2009,23976000.0000000000
gmb,2010,20776000.0000000000
gmb,2014,0.0000000000
geo,1993,369200000.0000000000
geo,1994,458866000.0000000000
geo,1996,634411000.0000000000
geo,1997,166555000.0000000000
geo,2001,34273000.0000000000
geo,2002,48038000.0000000000
geo,2004,89761000.0000000000
geo,2005,79789000.0000000000
geo,2006,67129000.0000000000
geo,2014,0.0000000000
gha,1991,40165000.0000000000
gha,1996,99126000.0000000000
gha,2001,199000000.0000000000
gha,2002,74295000.0000000000
gha,2003,20000000.0000000000
gha,2004,5000000.0000000000
gha,2005,0.0000000000
gha,2006,6553000.0000000000
gha,2012,384000.0000000000
gha,2013,411000.0000000000
gha,2014,412000.0000000000
gha,2015,383000.0000000000
grd,2005,208710000.0000000000
grd,2006,13234000.0000000000
grd,2007,1451000.0000000000
grd,2008,1360000.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
gtm,1989,38493000.0000000000
gtm,1990,30272000.0000000000
gtm,1993,62226000.0000000000
gtm,2014,0.0000000000
gin,1989,126862000.0000000000
gin,1990,109643000.0000000000
gin,1991,29331000.0000000000
gin,1992,156395000.0000000000
gin,1995,130478000.0000000000
gin,1997,83481000.0000000000
gin,1998,22211000.0000000000
gin,1999,39073000.0000000000
gin,2001,13692000.0000000000
gin,2002,4991000.0000000000
gin,2003,5466000.0000000000
gin,2004,1595000.0000000000
gin,2007,40710000.0000000000
gin,2008,86000000.0000000000
gin,2009,17000000.0000000000
gin,2010,13000000.0000000000
gin,2014,0.0000000000
gnb,1989,19096000.0000000000
gnb,1990,16139000.0000000000
gnb,1991,13587000.0000000000
gnb,1992,1117000.0000000000
gnb,1993,16051000.0000000000
gnb,1994,23385000.0000000000
gnb,1995,13685000.0000000000
gnb,1996,228047000.0000000000
gnb,1997,3046000.0000000000
gnb,1998,1068000.0000000000
gnb,2010,117000000.0000000000
gnb,2014,0.0000000000
guy,1989,393333000.0000000000
guy,1990,473717000.0000000000
guy,1991,90421000.0000000000
guy,1992,40669000.0000000000
guy,1993,52955000.0000000000
guy,1994,49377000.0000000000
guy,1995,1083000.0000000000
guy,1996,277323000.0000000000
guy,1999,321841000.0000000000
guy,2002,0.0000000000
guy,2004,1499000.0000000000
guy,2005,78667000.0000000000
guy,2013,323000.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hti,1995,107657000.0000000000
hti,1996,2035000.0000000000
hti,2003,35919000.0000000000
hti,2004,189000.0000000000
hti,2007,93023000.0000000000
hti,2008,12085000.0000000000
hti,2009,98910000.0000000000
hti,2010,3287000.0000000000
hti,2011,4903000.0000000000
hti,2012,7800000.0000000000
hnd,1989,101364000.0000000000
hnd,1990,307996000.0000000000
hnd,1991,88397000.0000000000
hnd,1992,411067000.0000000000
hnd,1993,82582000.0000000000
hnd,1994,104739000.0000000000
hnd,1995,24650000.0000000000
hnd,1996,66693000.0000000000
hnd,1997,109034000.0000000000
hnd,1999,183713000.0000000000
hnd,2000,412540000.0000000000
hnd,2001,186529000.0000000000
hnd,2002,20552000.0000000000
hnd,2004,78577000.0000000000
hnd,2005,57942000.0000000000
hnd,2006,9600000.0000000000
hnd,2007,30628000.0000000000
hnd,2014,0.0000000000
ind,2006,0.0000000000
ind,2014,0.0000000000
idn,1998,3890848000.0000000000
idn,1999,5221322000.0000000000
idn,2000,2460546000.0000000000
idn,2001,2769214000.0000000000
idn,2002,5074075000.0000000000
idn,2003,3086154000.0000000000
idn,2005,2607879000.0000000000
idn,2014,0.0000000000
irn,1993,2786000000.0000000000
irn,1994,10785000000.0000000000
irn,1995,3178000000.0000000000
irn,1996,1805000000.0000000000
jam,1989,100424000.0000000000
jam,1990,468579000.0000000000
jam,1991,106936000.0000000000
jam,1992,305935000.0000000000
jam,1993,144973000.0000000000
jam,1994,105483000.0000000000
jam,1995,104500000.0000000000
jam,2004,31027000.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jor,1989,334251000.0000000000
jor,1990,349565000.0000000000
jor,1992,590423000.0000000000
jor,1993,1038538000.0000000000
jor,1994,335701000.0000000000
jor,1995,365394000.0000000000
jor,1996,387415000.0000000000
jor,1997,222847000.0000000000
jor,1998,210520000.0000000000
jor,1999,231578000.0000000000
jor,2000,194027000.0000000000
jor,2001,567044000.0000000000
jor,2002,213061000.0000000000
jor,2003,562771000.0000000000
jor,2004,256972000.0000000000
jor,2005,220050000.0000000000
jor,2006,207559000.0000000000
jor,2007,196055000.0000000000
jor,2014,0.0000000000
kaz,1993,1250000000.0000000000
kaz,1999,201923000.0000000000
kaz,2001,151929000.0000000000
kaz,2014,0.0000000000
ken,1994,487488000.0000000000
ken,1996,50000000.0000000000
ken,2000,122139000.0000000000
ken,2001,118611000.0000000000
ken,2002,9189000.0000000000
ken,2003,10014000.0000000000
ken,2004,153055000.0000000000
ken,2005,126502000.0000000000
ken,2006,192495000.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2012,0.0000000000
ken,2014,0.0000000000
ksv,2014,0.0000000000
kgz,1993,155880000.0000000000
kgz,1996,194888000.0000000000
kgz,1997,2990000.0000000000
kgz,1998,41003000.0000000000
kgz,2000,32225000.0000000000
kgz,2001,107875000.0000000000
kgz,2002,24580000.0000000000
kgz,2003,41773000.0000000000
kgz,2004,46282000.0000000000
kgz,2005,520221000.0000000000
kgz,2006,6588000.0000000000
kgz,2007,7084000.0000000000
kgz,2008,15204000.0000000000
kgz,2009,16180000.0000000000
kgz,2010,389000.0000000000
kgz,2011,198000.0000000000
kgz,2014,0.0000000000
lao,1991,1261478000.0000000000
lao,2014,0.0000000000
lbn,2014,0.0000000000
lso,2007,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lbr,2008,295040000.0000000000
lbr,2009,2667000.0000000000
lbr,2010,95567000.0000000000
lbr,2011,5625000.0000000000
lbr,2012,29021000.0000000000
lbr,2014,0.0000000000
mkd,1995,256030000.0000000000
mkd,1996,73212000.0000000000
mkd,1997,228727000.0000000000
