country,year,ic_lgl_durs
lac,2013,739.1304347826
lac,2014,739.1304347826
lac,2015,739.1304347826
ldc,2003,609.2812500000
ldc,2004,681.3783783784
ldc,2005,711.5476190476
ldc,2006,712.8372093023
ldc,2007,712.8372093023
ldc,2008,722.8837209302
ldc,2009,707.9069767442
ldc,2010,705.4651162791
ldc,2011,702.7906976744
ldc,2012,699.5333333333
ldc,2013,713.5000000000
ldc,2014,712.6304347826
ldc,2015,710.4565217391
lmy,2003,620.5326086957
lmy,2004,640.0792079208
lmy,2005,663.9391304348
lmy,2006,660.7606837607
lmy,2007,660.2564102564
lmy,2008,664.2478632479
lmy,2009,651.9576271186
lmy,2010,649.2711864407
lmy,2011,649.8305084746
lmy,2012,649.6611570248
lmy,2013,660.0372093023
lmy,2014,658.4868217054
lmy,2015,659.0914728682
lic,2003,611.7727272727
lic,2004,646.0833333333
lic,2005,684.4444444444
lic,2006,687.3928571429
lic,2007,687.3928571429
lic,2008,694.2857142857
lic,2009,682.1785714286
lic,2010,682.1428571429
lic,2011,678.0357142857
lic,2012,663.7586206897
lic,2013,663.7586206897
lic,2014,663.4137931034
lic,2015,659.9655172414
lmc,2003,626.8571428571
lmc,2004,666.1500000000
lmc,2005,672.8863636364
lmc,2006,671.5909090909
lmc,2007,670.1136363636
lmc,2008,671.4772727273
lmc,2009,655.3555555556
lmc,2010,650.6888888889
lmc,2011,657.6000000000
lmc,2012,664.0434782609
lmc,2013,698.2941176471
lmc,2014,694.7647058824
lmc,2015,695.1176470588
mea,2003,661.6428571429
mea,2004,655.1875000000
mea,2005,688.7058823529
mea,2006,688.7058823529
mea,2007,679.6315789474
mea,2008,679.6315789474
mea,2009,674.3684210526
mea,2010,670.4210526316
mea,2011,662.1500000000
mea,2012,672.8571428571
mea,2013,672.8571428571
mea,2014,670.0000000000
mea,2015,668.6190476190
mna,2003,670.7777777778
mna,2004,659.7272727273
mna,2005,706.8333333333
mna,2006,706.8333333333
mna,2007,706.8333333333
mna,2008,706.8333333333
mna,2009,698.5000000000
mna,2010,692.2500000000
mna,2011,692.2500000000
mna,2012,701.6923076923
mna,2013,701.6923076923
mna,2014,701.6923076923
mna,2015,701.6923076923
mic,2003,623.2857142857
mic,2004,638.2077922078
mic,2005,657.6477272727
mic,2006,652.3820224719
mic,2007,651.7191011236
mic,2008,654.7977528090
mic,2009,642.5555555556
mic,2010,639.0444444444
mic,2011,641.0555555556
mic,2012,645.2173913043
mic,2013,658.9580000000
mic,2014,657.0580000000
mic,2015,658.8380000000
nac,2003,570.0000000000
nac,2004,570.0000000000
nac,2005,570.0000000000
nac,2006,570.0000000000
nac,2007,570.0000000000
nac,2008,570.0000000000
nac,2009,570.0000000000
nac,2010,570.0000000000
nac,2011,570.0000000000
nac,2012,570.0000000000
nac,2013,495.0000000000
nac,2014,495.0000000000
nac,2015,495.0000000000
oed,2003,553.1034482759
oed,2004,543.3666666667
oed,2005,539.0666666667
oed,2006,526.2258064516
oed,2007,521.3870967742
oed,2008,524.0000000000
oed,2009,521.5161290323
oed,2010,524.7419354839
oed,2011,530.4838709677
oed,2012,529.4516129032
oed,2013,521.5882352941
oed,2014,535.5588235294
oed,2015,535.1176470588
oss,2003,660.4000000000
oss,2004,879.6250000000
oss,2005,886.0000000000
oss,2006,840.2222222222
oss,2007,840.2222222222
oss,2008,837.4444444444
oss,2009,798.8333333333
oss,2010,782.8888888889
oss,2011,793.7222222222
oss,2012,775.2222222222
oss,2013,761.5555555556
oss,2014,761.0000000000
oss,2015,761.0000000000
pss,2003,564.2222222222
pss,2004,564.2222222222
pss,2005,564.2222222222
pss,2006,564.2222222222
pss,2007,546.4444444444
pss,2008,546.4444444444
pss,2009,546.4444444444
pss,2010,546.4444444444
pss,2011,546.4444444444
pss,2012,546.4444444444
pss,2013,546.4444444444
pss,2014,546.4444444444
pss,2015,546.4444444444
sst,2003,596.3333333333
sst,2004,697.9473684211
sst,2005,775.4864864865
sst,2006,754.1315789474
sst,2007,741.6410256410
sst,2008,742.6666666667
sst,2009,723.9487179487
sst,2010,716.5897435897
sst,2011,737.0500000000
sst,2012,728.7250000000
sst,2013,722.5750000000
sst,2014,722.3250000000
sst,2015,722.3250000000
sas,2003,820.7500000000
sas,2004,985.0000000000
sas,2005,985.0000000000
sas,2006,985.0000000000
sas,2007,985.0000000000
sas,2008,975.0000000000
sas,2009,975.0000000000
sas,2010,975.0000000000
sas,2011,952.0000000000
sas,2012,952.0000000000
sas,2013,1076.9000000000
sas,2014,1076.9000000000
sas,2015,1076.9000000000
ssf,2003,633.5625000000
ssf,2004,650.6666666667
ssf,2005,683.1818181818
ssf,2006,685.0444444444
ssf,2007,683.6000000000
ssf,2008,693.8888888889
ssf,2009,680.3555555556
ssf,2010,677.6444444444
ssf,2011,681.9777777778
ssf,2012,665.5217391304
ssf,2013,657.5702127660
ssf,2014,655.2297872340
ssf,2015,653.1021276596
ssa,2003,633.5625000000
ssa,2004,650.6666666667
ssa,2005,687.2619047619
ssa,2006,689.1162790698
ssa,2007,687.6046511628
ssa,2008,698.3720930233
ssa,2009,684.2093023256
ssa,2010,681.3720930233
ssa,2011,681.3720930233
ssa,2012,664.1818181818
ssa,2013,655.9066666667
ssa,2014,653.4622222222
ssa,2015,651.2400000000
umc,2003,619.7142857143
umc,2004,608.0000000000
umc,2005,642.4090909091
umc,2006,633.6000000000
umc,2007,633.7333333333
umc,2008,638.4888888889
umc,2009,629.7555555556
umc,2010,627.4000000000
umc,2011,624.5111111111
umc,2012,626.3913043478
umc,2013,618.0163265306
umc,2014,617.8122448980
umc,2015,621.0775510204
wld,2003,592.3805970149
wld,2004,605.5486111111
wld,2005,627.2147239264
wld,2006,621.9940119760
wld,2007,619.3882352941
wld,2008,623.4444444444
wld,2009,615.9011627907
wld,2010,614.6395348837
wld,2011,621.5057471264
wld,2012,622.2865168539
wld,2013,627.2582010582
wld,2014,630.5386243386
wld,2015,629.8719576720
afg,2004,1642.0000000000
afg,2005,1642.0000000000
afg,2006,1642.0000000000
afg,2007,1642.0000000000
afg,2008,1642.0000000000
afg,2009,1642.0000000000
afg,2010,1642.0000000000
afg,2011,1642.0000000000
afg,2012,1642.0000000000
afg,2013,1642.0000000000
afg,2014,1642.0000000000
afg,2015,1642.0000000000
alb,2003,390.0000000000
alb,2004,390.0000000000
alb,2005,390.0000000000
alb,2006,390.0000000000
alb,2007,390.0000000000
alb,2008,390.0000000000
alb,2009,390.0000000000
alb,2010,390.0000000000
alb,2011,390.0000000000
alb,2012,450.0000000000
alb,2013,525.0000000000
alb,2014,525.0000000000
alb,2015,525.0000000000
dza,2003,630.0000000000
dza,2004,630.0000000000
dza,2005,630.0000000000
dza,2006,630.0000000000
dza,2007,630.0000000000
dza,2008,630.0000000000
dza,2009,630.0000000000
dza,2010,630.0000000000
dza,2011,630.0000000000
dza,2012,630.0000000000
dza,2013,630.0000000000
dza,2014,630.0000000000
dza,2015,630.0000000000
ago,2003,1011.0000000000
ago,2004,1011.0000000000
ago,2005,1011.0000000000
ago,2006,1011.0000000000
ago,2007,1011.0000000000
ago,2008,1190.0000000000
ago,2009,1250.0000000000
ago,2010,1296.0000000000
ago,2011,1296.0000000000
ago,2012,1296.0000000000
ago,2013,1296.0000000000
ago,2014,1296.0000000000
ago,2015,1296.0000000000
atg,2005,351.0000000000
atg,2006,351.0000000000
atg,2007,351.0000000000
atg,2008,351.0000000000
atg,2009,351.0000000000
atg,2010,351.0000000000
atg,2011,351.0000000000
atg,2012,351.0000000000
atg,2013,351.0000000000
atg,2014,351.0000000000
atg,2015,351.0000000000
arg,2003,590.0000000000
arg,2004,590.0000000000
arg,2005,590.0000000000
arg,2006,590.0000000000
arg,2007,590.0000000000
arg,2008,590.0000000000
arg,2009,590.0000000000
arg,2010,590.0000000000
arg,2011,590.0000000000
arg,2012,590.0000000000
arg,2013,590.0000000000
arg,2014,590.0000000000
arg,2015,590.0000000000
arm,2003,327.0000000000
arm,2004,295.0000000000
arm,2005,285.0000000000
arm,2006,285.0000000000
arm,2007,285.0000000000
arm,2008,285.0000000000
arm,2009,285.0000000000
arm,2010,285.0000000000
arm,2011,570.0000000000
arm,2012,570.0000000000
arm,2013,570.0000000000
arm,2014,570.0000000000
arm,2015,570.0000000000
aus,2003,395.0000000000
aus,2004,395.0000000000
aus,2005,395.0000000000
aus,2006,395.0000000000
aus,2007,395.0000000000
aus,2008,395.0000000000
aus,2009,395.0000000000
aus,2010,395.0000000000
aus,2011,395.0000000000
aus,2012,395.0000000000
aus,2013,395.0000000000
aus,2014,395.0000000000
aus,2015,395.0000000000
aut,2003,397.0000000000
aut,2004,397.0000000000
aut,2005,397.0000000000
aut,2006,397.0000000000
aut,2007,397.0000000000
aut,2008,397.0000000000
aut,2009,397.0000000000
aut,2010,397.0000000000
aut,2011,397.0000000000
aut,2012,397.0000000000
aut,2013,397.0000000000
aut,2014,397.0000000000
aut,2015,397.0000000000
aze,2003,267.0000000000
aze,2004,267.0000000000
aze,2005,267.0000000000
aze,2006,267.0000000000
aze,2007,267.0000000000
aze,2008,237.0000000000
aze,2009,237.0000000000
aze,2010,237.0000000000
aze,2011,237.0000000000
aze,2012,237.0000000000
aze,2013,277.0000000000
aze,2014,277.0000000000
aze,2015,277.0000000000
bhs,2007,427.0000000000
bhs,2008,427.0000000000
bhs,2009,427.0000000000
bhs,2010,427.0000000000
bhs,2011,427.0000000000
bhs,2012,427.0000000000
bhs,2013,427.0000000000
bhs,2014,427.0000000000
bhs,2015,427.0000000000
bhr,2007,635.0000000000
bhr,2008,635.0000000000
bhr,2009,635.0000000000
bhr,2010,635.0000000000
bhr,2011,635.0000000000
bhr,2012,635.0000000000
bhr,2013,635.0000000000
bhr,2014,635.0000000000
bhr,2015,635.0000000000
bgd,2013,1442.0000000000
bgd,2014,1442.0000000000
bgd,2015,1442.0000000000
brb,2011,1340.0000000000
brb,2012,1340.0000000000
brb,2013,1340.0000000000
brb,2014,1340.0000000000
brb,2015,1340.0000000000
blr,2003,250.0000000000
blr,2004,250.0000000000
blr,2005,225.0000000000
blr,2006,225.0000000000
blr,2007,225.0000000000
blr,2008,225.0000000000
blr,2009,225.0000000000
blr,2010,225.0000000000
blr,2011,275.0000000000
blr,2012,275.0000000000
blr,2013,275.0000000000
blr,2014,275.0000000000
blr,2015,275.0000000000
bel,2003,505.0000000000
bel,2004,505.0000000000
bel,2005,505.0000000000
bel,2006,505.0000000000
bel,2007,505.0000000000
bel,2008,505.0000000000
bel,2009,505.0000000000
bel,2010,505.0000000000
bel,2011,505.0000000000
bel,2012,505.0000000000
bel,2013,505.0000000000
bel,2014,505.0000000000
bel,2015,505.0000000000
blz,2005,990.0000000000
blz,2006,892.0000000000
blz,2007,892.0000000000
blz,2008,892.0000000000
blz,2009,892.0000000000
blz,2010,892.0000000000
blz,2011,892.0000000000
blz,2012,892.0000000000
blz,2013,892.0000000000
blz,2014,892.0000000000
blz,2015,892.0000000000
ben,2003,825.0000000000
ben,2004,825.0000000000
ben,2005,825.0000000000
ben,2006,825.0000000000
ben,2007,825.0000000000
ben,2008,825.0000000000
ben,2009,825.0000000000
ben,2010,825.0000000000
ben,2011,795.0000000000
ben,2012,795.0000000000
ben,2013,795.0000000000
ben,2014,750.0000000000
ben,2015,750.0000000000
btn,2003,275.0000000000
btn,2004,275.0000000000
btn,2005,275.0000000000
btn,2006,275.0000000000
btn,2007,275.0000000000
btn,2008,225.0000000000
btn,2009,225.0000000000
btn,2010,225.0000000000
btn,2011,225.0000000000
btn,2012,225.0000000000
btn,2013,225.0000000000
btn,2014,225.0000000000
btn,2015,225.0000000000
bol,2003,591.0000000000
bol,2004,591.0000000000
bol,2005,591.0000000000
bol,2006,591.0000000000
bol,2007,591.0000000000
bol,2008,591.0000000000
bol,2009,591.0000000000
bol,2010,591.0000000000
bol,2011,591.0000000000
bol,2012,591.0000000000
bol,2013,591.0000000000
bol,2014,591.0000000000
bol,2015,591.0000000000
bih,2003,895.0000000000
bih,2004,595.0000000000
bih,2005,595.0000000000
bih,2006,595.0000000000
bih,2007,595.0000000000
bih,2008,595.0000000000
bih,2009,595.0000000000
bih,2010,595.0000000000
bih,2011,595.0000000000
bih,2012,595.0000000000
bih,2013,595.0000000000
bih,2014,595.0000000000
bih,2015,595.0000000000
bwa,2003,987.0000000000
bwa,2004,987.0000000000
bwa,2005,987.0000000000
bwa,2006,987.0000000000
bwa,2007,987.0000000000
bwa,2008,987.0000000000
bwa,2009,687.0000000000
bwa,2010,625.0000000000
bwa,2011,625.0000000000
bwa,2012,625.0000000000
bwa,2013,625.0000000000
bwa,2014,625.0000000000
bwa,2015,625.0000000000
bra,2013,731.0000000000
bra,2014,731.0000000000
bra,2015,731.0000000000
brn,2006,540.0000000000
brn,2007,540.0000000000
brn,2008,540.0000000000
brn,2009,540.0000000000
brn,2010,540.0000000000
brn,2011,540.0000000000
brn,2012,540.0000000000
brn,2013,540.0000000000
brn,2014,540.0000000000
brn,2015,540.0000000000
bgr,2003,564.0000000000
bgr,2004,564.0000000000
bgr,2005,564.0000000000
bgr,2006,564.0000000000
bgr,2007,564.0000000000
bgr,2008,564.0000000000
bgr,2009,564.0000000000
bgr,2010,564.0000000000
bgr,2011,564.0000000000
bgr,2012,564.0000000000
bgr,2013,564.0000000000
bgr,2014,564.0000000000
bgr,2015,564.0000000000
bfa,2003,446.0000000000
bfa,2004,446.0000000000
bfa,2005,446.0000000000
bfa,2006,446.0000000000
bfa,2007,446.0000000000
bfa,2008,446.0000000000
bfa,2009,446.0000000000
bfa,2010,446.0000000000
bfa,2011,446.0000000000
bfa,2012,446.0000000000
bfa,2013,446.0000000000
bfa,2014,446.0000000000
bfa,2015,446.0000000000
bdi,2003,667.0000000000
bdi,2004,667.0000000000
bdi,2005,588.0000000000
bdi,2006,558.0000000000
bdi,2007,558.0000000000
bdi,2008,832.0000000000
bdi,2009,832.0000000000
bdi,2010,832.0000000000
bdi,2011,832.0000000000
bdi,2012,832.0000000000
bdi,2013,832.0000000000
bdi,2014,832.0000000000
bdi,2015,832.0000000000
cpv,2005,425.0000000000
cpv,2006,425.0000000000
cpv,2007,425.0000000000
cpv,2008,425.0000000000
cpv,2009,425.0000000000
cpv,2010,425.0000000000
cpv,2011,425.0000000000
cpv,2012,425.0000000000
cpv,2013,425.0000000000
cpv,2014,425.0000000000
cpv,2015,425.0000000000
khm,2003,401.0000000000
khm,2004,401.0000000000
khm,2005,401.0000000000
khm,2006,401.0000000000
khm,2007,401.0000000000
khm,2008,420.0000000000
khm,2009,420.0000000000
khm,2010,450.0000000000
khm,2011,450.0000000000
khm,2012,483.0000000000
khm,2013,483.0000000000
khm,2014,483.0000000000
khm,2015,483.0000000000
cmr,2003,800.0000000000
cmr,2004,800.0000000000
cmr,2005,800.0000000000
cmr,2006,800.0000000000
cmr,2007,800.0000000000
cmr,2008,800.0000000000
cmr,2009,800.0000000000
cmr,2010,800.0000000000
cmr,2011,800.0000000000
cmr,2012,800.0000000000
cmr,2013,800.0000000000
cmr,2014,800.0000000000
cmr,2015,800.0000000000
can,2003,570.0000000000
can,2004,570.0000000000
can,2005,570.0000000000
can,2006,570.0000000000
can,2007,570.0000000000
can,2008,570.0000000000
can,2009,570.0000000000
can,2010,570.0000000000
can,2011,570.0000000000
can,2012,570.0000000000
can,2013,570.0000000000
can,2014,570.0000000000
can,2015,570.0000000000
caf,2003,660.0000000000
caf,2004,660.0000000000
caf,2005,660.0000000000
caf,2006,660.0000000000
caf,2007,660.0000000000
caf,2008,660.0000000000
caf,2009,660.0000000000
caf,2010,660.0000000000
caf,2011,660.0000000000
caf,2012,660.0000000000
caf,2013,660.0000000000
caf,2014,660.0000000000
caf,2015,660.0000000000
tcd,2003,743.0000000000
tcd,2004,743.0000000000
tcd,2005,743.0000000000
tcd,2006,743.0000000000
tcd,2007,743.0000000000
tcd,2008,743.0000000000
tcd,2009,743.0000000000
tcd,2010,743.0000000000
tcd,2011,743.0000000000
tcd,2012,743.0000000000
tcd,2013,743.0000000000
tcd,2014,743.0000000000
tcd,2015,743.0000000000
chl,2003,480.0000000000
chl,2004,480.0000000000
chl,2005,480.0000000000
chl,2006,480.0000000000
chl,2007,480.0000000000
chl,2008,480.0000000000
chl,2009,480.0000000000
chl,2010,480.0000000000
chl,2011,480.0000000000
chl,2012,480.0000000000
chl,2013,480.0000000000
chl,2014,480.0000000000
chl,2015,480.0000000000
chn,2013,452.8000000000
chn,2014,452.8000000000
chn,2015,452.8000000000
col,2003,1510.0000000000
col,2004,1346.0000000000
col,2005,1346.0000000000
col,2006,1346.0000000000
col,2007,1346.0000000000
col,2008,1346.0000000000
col,2009,1346.0000000000
col,2010,1346.0000000000
col,2011,1346.0000000000
col,2012,1346.0000000000
col,2013,1288.0000000000
col,2014,1288.0000000000
col,2015,1288.0000000000
com,2005,506.0000000000
com,2006,506.0000000000
com,2007,506.0000000000
com,2008,506.0000000000
com,2009,506.0000000000
com,2010,506.0000000000
com,2011,506.0000000000
com,2012,506.0000000000
com,2013,506.0000000000
com,2014,506.0000000000
com,2015,506.0000000000
zar,2003,670.0000000000
zar,2004,670.0000000000
zar,2005,670.0000000000
zar,2006,670.0000000000
zar,2007,670.0000000000
zar,2008,630.0000000000
zar,2009,610.0000000000
zar,2010,610.0000000000
zar,2011,610.0000000000
zar,2012,610.0000000000
zar,2013,610.0000000000
zar,2014,610.0000000000
zar,2015,610.0000000000
cog,2003,560.0000000000
cog,2004,560.0000000000
cog,2005,560.0000000000
cog,2006,560.0000000000
cog,2007,560.0000000000
cog,2008,560.0000000000
cog,2009,560.0000000000
cog,2010,560.0000000000
cog,2011,560.0000000000
cog,2012,560.0000000000
cog,2013,560.0000000000
cog,2014,560.0000000000
cog,2015,560.0000000000
cri,2003,877.0000000000
cri,2004,877.0000000000
cri,2005,877.0000000000
cri,2006,877.0000000000
cri,2007,877.0000000000
cri,2008,877.0000000000
cri,2009,852.0000000000
cri,2010,852.0000000000
cri,2011,852.0000000000
cri,2012,852.0000000000
cri,2013,852.0000000000
cri,2014,852.0000000000
cri,2015,852.0000000000
civ,2003,770.0000000000
civ,2004,770.0000000000
civ,2005,770.0000000000
civ,2006,770.0000000000
civ,2007,770.0000000000
civ,2008,770.0000000000
civ,2009,770.0000000000
civ,2010,770.0000000000
civ,2011,770.0000000000
civ,2012,770.0000000000
civ,2013,585.0000000000
civ,2014,525.0000000000
civ,2015,525.0000000000
hrv,2003,561.0000000000
hrv,2004,561.0000000000
hrv,2005,561.0000000000
hrv,2006,561.0000000000
hrv,2007,561.0000000000
hrv,2008,561.0000000000
hrv,2009,561.0000000000
hrv,2010,561.0000000000
hrv,2011,561.0000000000
hrv,2012,572.0000000000
hrv,2013,572.0000000000
hrv,2014,572.0000000000
hrv,2015,572.0000000000
cyp,2008,735.0000000000
cyp,2009,735.0000000000
cyp,2010,735.0000000000
cyp,2011,735.0000000000
cyp,2012,735.0000000000
cyp,2013,735.0000000000
cyp,2014,1100.0000000000
cyp,2015,1100.0000000000
cze,2003,663.0000000000
cze,2004,663.0000000000
cze,2005,653.0000000000
cze,2006,653.0000000000
cze,2007,653.0000000000
cze,2008,653.0000000000
cze,2009,611.0000000000
cze,2010,611.0000000000
cze,2011,611.0000000000
cze,2012,611.0000000000
cze,2013,611.0000000000
cze,2014,611.0000000000
cze,2015,611.0000000000
dnk,2003,380.0000000000
dnk,2004,380.0000000000
dnk,2005,380.0000000000
dnk,2006,380.0000000000
dnk,2007,380.0000000000
dnk,2008,380.0000000000
dnk,2009,380.0000000000
dnk,2010,410.0000000000
dnk,2011,410.0000000000
dnk,2012,410.0000000000
dnk,2013,410.0000000000
dnk,2014,410.0000000000
dnk,2015,410.0000000000
dji,2005,1225.0000000000
dji,2006,1225.0000000000
dji,2007,1225.0000000000
dji,2008,1225.0000000000
dji,2009,1225.0000000000
dji,2010,1225.0000000000
dji,2011,1225.0000000000
dji,2012,1225.0000000000
dji,2013,1225.0000000000
dji,2014,1225.0000000000
dji,2015,1225.0000000000
dma,2005,681.0000000000
dma,2006,681.0000000000
dma,2007,681.0000000000
dma,2008,681.0000000000
dma,2009,681.0000000000
dma,2010,681.0000000000
dma,2011,681.0000000000
dma,2012,681.0000000000
dma,2013,681.0000000000
dma,2014,681.0000000000
dma,2015,681.0000000000
dom,2003,580.0000000000
dom,2004,580.0000000000
dom,2005,580.0000000000
dom,2006,460.0000000000
dom,2007,460.0000000000
dom,2008,460.0000000000
dom,2009,460.0000000000
dom,2010,460.0000000000
dom,2011,460.0000000000
dom,2012,460.0000000000
dom,2013,460.0000000000
dom,2014,460.0000000000
dom,2015,460.0000000000
ecu,2003,588.0000000000
ecu,2004,588.0000000000
ecu,2005,588.0000000000
ecu,2006,588.0000000000
ecu,2007,588.0000000000
ecu,2008,588.0000000000
ecu,2009,588.0000000000
ecu,2010,588.0000000000
ecu,2011,588.0000000000
ecu,2012,588.0000000000
ecu,2013,588.0000000000
ecu,2014,588.0000000000
ecu,2015,588.0000000000
egy,2003,1010.0000000000
egy,2004,1010.0000000000
egy,2005,1010.0000000000
egy,2006,1010.0000000000
egy,2007,1010.0000000000
egy,2008,1010.0000000000
egy,2009,1010.0000000000
egy,2010,1010.0000000000
egy,2011,1010.0000000000
egy,2012,1010.0000000000
egy,2013,1010.0000000000
egy,2014,1010.0000000000
egy,2015,1010.0000000000
slv,2003,786.0000000000
slv,2004,786.0000000000
slv,2005,786.0000000000
slv,2006,786.0000000000
slv,2007,786.0000000000
slv,2008,786.0000000000
slv,2009,786.0000000000
slv,2010,786.0000000000
slv,2011,786.0000000000
slv,2012,786.0000000000
slv,2013,786.0000000000
slv,2014,786.0000000000
slv,2015,786.0000000000
gnq,2005,475.0000000000
gnq,2006,475.0000000000
gnq,2007,475.0000000000
gnq,2008,475.0000000000
gnq,2009,475.0000000000
gnq,2010,475.0000000000
gnq,2011,475.0000000000
gnq,2012,475.0000000000
gnq,2013,475.0000000000
gnq,2014,475.0000000000
gnq,2015,475.0000000000
eri,2004,405.0000000000
eri,2005,405.0000000000
eri,2006,405.0000000000
eri,2007,405.0000000000
eri,2008,405.0000000000
eri,2009,405.0000000000
eri,2010,430.0000000000
eri,2011,460.0000000000
eri,2012,490.0000000000
eri,2013,490.0000000000
eri,2014,490.0000000000
eri,2015,490.0000000000
est,2003,425.0000000000
est,2004,425.0000000000
