country,year,ic_lgl_durs
hpc,2014,691.7105263158
hpc,2015,686.1538461538
hpc,2016,687.7179487179
hpc,2017,683.1025641026
hic,2003,551.3023255814
hic,2004,544.7045454545
hic,2005,558.8333333333
hic,2006,550.1000000000
hic,2007,546.9245283019
hic,2008,552.4629629630
hic,2009,556.7037037037
hic,2010,558.5555555556
hic,2011,580.7142857143
hic,2012,592.8947368421
hic,2013,601.3728813559
hic,2014,616.4576271186
hic,2015,615.8813559322
hic,2016,616.7288135593
hic,2017,616.7288135593
ibd,2003,664.8750000000
ibd,2004,651.3600000000
ibd,2005,681.8644067797
ibd,2006,673.6500000000
ibd,2007,673.9166666667
ibd,2008,677.4833333333
ibd,2009,671.3666666667
ibd,2010,669.6000000000
ibd,2011,675.4333333333
ibd,2012,681.1803278689
ibd,2013,681.4507462687
ibd,2014,681.8985074627
ibd,2015,684.2865671642
ibd,2016,685.8104477612
ibd,2017,682.4552238806
ibt,2003,627.2653061224
ibt,2004,644.6320754717
ibt,2005,666.8000000000
ibt,2006,663.9842519685
ibt,2007,662.3385826772
ibt,2008,666.0157480315
ibt,2009,655.4531250000
ibt,2010,653.4453125000
ibt,2011,655.4843750000
ibt,2012,659.9847328244
ibt,2013,671.0300000000
ibt,2014,669.8871428571
ibt,2015,669.7673758865
ibt,2016,670.9241134752
ibt,2017,667.6553191489
idb,2003,466.2500000000
idb,2004,614.4444444444
idb,2005,599.1428571429
idb,2006,599.1428571429
idb,2007,599.1428571429
idb,2008,599.1428571429
idb,2009,570.5714285714
idb,2010,559.8571428571
idb,2011,558.9285714286
idb,2012,571.5000000000
idb,2013,618.2500000000
idb,2014,618.2500000000
idb,2015,619.3750000000
idb,2016,619.3750000000
idb,2017,615.8687500000
idx,2003,614.9523809524
idx,2004,643.2553191489
idx,2005,667.9230769231
idx,2006,670.1698113208
idx,2007,665.9245283019
idx,2008,670.6981132075
idx,2009,659.7777777778
idx,2010,659.7592592593
idx,2011,658.3518518519
idx,2012,659.0178571429
idx,2013,673.5964912281
idx,2014,670.2631578947
idx,2015,666.8965517241
idx,2016,667.9482758621
idx,2017,664.8448275862
ida,2003,591.1600000000
ida,2004,638.6250000000
ida,2005,653.3333333333
ida,2006,655.3283582090
ida,2007,651.9701492537
ida,2008,655.7462686567
ida,2009,641.4117647059
ida,2010,639.1911764706
ida,2011,637.8823529412
ida,2012,641.5142857143
ida,2013,661.4657534247
ida,2014,658.8630136986
ida,2015,656.6216216216
ida,2016,657.4459459459
ida,2017,654.2554054054
lte,2003,581.3030303030
lte,2004,572.8055555556
lte,2005,580.0750000000
lte,2006,576.1428571429
lte,2007,572.9772727273
lte,2008,577.3555555556
lte,2009,576.8222222222
lte,2010,575.1555555556
lte,2011,589.2000000000
lte,2012,592.1777777778
lte,2013,592.2979166667
lte,2014,603.8604166667
lte,2015,603.6312500000
lte,2016,603.8395833333
lte,2017,603.4229166667
lcn,2003,724.3157894737
lcn,2004,704.4500000000
lcn,2005,741.2413793103
lcn,2006,730.9310344828
lcn,2007,720.8000000000
lcn,2008,723.8000000000
lcn,2009,720.4666666667
lcn,2010,720.4666666667
lcn,2011,736.8709677419
lcn,2012,762.0645161290
lcn,2013,763.5121212121
lcn,2014,763.5121212121
lcn,2015,763.5121212121
lcn,2016,761.1818181818
lcn,2017,758.4545454545
lac,2003,761.8571428571
lac,2004,732.8666666667
lac,2005,768.1428571429
lac,2006,753.9047619048
lac,2007,753.9047619048
lac,2008,758.1904761905
lac,2009,753.4285714286
lac,2010,753.4285714286
lac,2011,748.1428571429
lac,2012,762.0000000000
lac,2013,752.6043478261
lac,2014,752.6043478261
lac,2015,752.6043478261
lac,2016,749.2608695652
lac,2017,745.3478260870
tla,2003,730.1111111111
tla,2004,708.8947368421
tla,2005,745.5714285714
tla,2006,734.8928571429
tla,2007,734.8928571429
tla,2008,738.1071428571
tla,2009,734.5357142857
tla,2010,734.5357142857
tla,2011,730.5714285714
tla,2012,754.3571428571
tla,2013,756.4633333333
tla,2014,756.4633333333
tla,2015,756.4633333333
tla,2016,753.9000000000
tla,2017,750.9000000000
ldc,2003,616.3750000000
ldc,2004,687.5135135135
ldc,2005,719.6829268293
ldc,2006,721.2857142857
ldc,2007,721.2857142857
ldc,2008,731.5714285714
ldc,2009,716.2380952381
ldc,2010,713.7380952381
ldc,2011,711.0000000000
ldc,2012,707.2954545455
ldc,2013,721.4000000000
ldc,2014,720.5111111111
ldc,2015,715.1739130435
ldc,2016,717.1304347826
ldc,2017,713.2173913043
lmy,2003,622.2527472527
lmy,2004,641.8400000000
lmy,2005,662.9043478261
lmy,2006,659.9145299145
lmy,2007,659.4102564103
lmy,2008,663.4017094017
lmy,2009,651.1186440678
lmy,2010,648.4322033898
lmy,2011,648.9915254237
lmy,2012,652.0330578512
lmy,2013,661.8476923077
lmy,2014,660.6169230769
lmy,2015,660.5587786260
lmy,2016,661.8038167939
lmy,2017,658.2854961832
lic,2003,642.2916666667
lic,2004,671.6153846154
lic,2005,697.8666666667
lic,2006,700.7419354839
lic,2007,700.7419354839
lic,2008,706.3548387097
lic,2009,695.4193548387
lic,2010,694.4193548387
lic,2011,690.7096774194
lic,2012,680.2500000000
lic,2013,679.9375000000
lic,2014,678.6875000000
lic,2015,672.5151515152
lic,2016,675.2424242424
lic,2017,666.1515151515
lmc,2003,605.4545454545
lmc,2004,652.3513513514
lmc,2005,661.9500000000
lmc,2006,660.5250000000
lmc,2007,658.9000000000
lmc,2008,665.3500000000
lmc,2009,649.2682926829
lmc,2010,646.0000000000
lmc,2011,646.6341463415
lmc,2012,651.7619047619
lmc,2013,695.1276595745
lmc,2014,691.9361702128
lmc,2015,692.3191489362
lmc,2016,691.7021276596
lmc,2017,691.6191489362
mea,2003,661.6428571429
mea,2004,655.1875000000
mea,2005,676.9411764706
mea,2006,676.9411764706
mea,2007,669.1052631579
mea,2008,669.1052631579
mea,2009,663.8421052632
mea,2010,659.8947368421
mea,2011,652.1500000000
mea,2012,663.3333333333
mea,2013,663.3333333333
mea,2014,660.4761904762
mea,2015,659.0952380952
mea,2016,656.7142857143
mea,2017,654.4761904762
mna,2003,670.7777777778
mna,2004,659.7272727273
mna,2005,690.1666666667
mna,2006,690.1666666667
mna,2007,690.1666666667
mna,2008,690.1666666667
mna,2009,681.8333333333
mna,2010,675.5833333333
mna,2011,675.5833333333
mna,2012,686.3076923077
mna,2013,686.3076923077
mna,2014,686.3076923077
mna,2015,686.3076923077
mna,2016,686.3076923077
mna,2017,682.6923076923
tmn,2003,670.7777777778
tmn,2004,655.7000000000
tmn,2005,689.2727272727
tmn,2006,689.2727272727
tmn,2007,689.2727272727
tmn,2008,689.2727272727
tmn,2009,689.2727272727
tmn,2010,687.9090909091
tmn,2011,687.9090909091
tmn,2012,698.5000000000
tmn,2013,698.5000000000
tmn,2014,698.5000000000
tmn,2015,698.5000000000
tmn,2016,698.5000000000
tmn,2017,694.5833333333
mic,2003,615.0746268657
mic,2004,631.3783783784
mic,2005,650.5647058824
mic,2006,645.1976744186
mic,2007,644.5116279070
mic,2008,647.9186046512
mic,2009,635.3333333333
mic,2010,632.0459770115
mic,2011,634.1264367816
mic,2012,641.8876404494
mic,2013,655.9408163265
mic,2014,654.7163265306
mic,2015,656.5326530612
mic,2016,657.2785714286
mic,2017,655.6367346939
nac,2003,570.0000000000
nac,2004,570.0000000000
nac,2005,570.0000000000
nac,2006,570.0000000000
nac,2007,570.0000000000
nac,2008,570.0000000000
nac,2009,570.0000000000
nac,2010,570.0000000000
nac,2011,570.0000000000
nac,2012,570.0000000000
nac,2013,495.0000000000
nac,2014,550.0000000000
nac,2015,625.0000000000
nac,2016,665.0000000000
nac,2017,665.0000000000
oed,2003,557.5666666667
oed,2004,548.0000000000
oed,2005,543.7419354839
oed,2006,531.1562500000
oed,2007,526.4687500000
oed,2008,529.0000000000
oed,2009,531.1875000000
oed,2010,534.3125000000
oed,2011,541.7500000000
oed,2012,545.7500000000
oed,2013,548.4828571429
oed,2014,565.1971428571
oed,2015,569.6257142857
oed,2016,571.1142857143
oed,2017,571.1142857143
oss,2003,627.0000000000
oss,2004,789.0000000000
oss,2005,830.7894736842
oss,2006,780.3333333333
oss,2007,764.8695652174
oss,2008,761.5416666667
oss,2009,733.5833333333
oss,2010,721.6250000000
oss,2011,720.7600000000
oss,2012,706.0000000000
oss,2013,697.6923076923
oss,2014,711.3461538462
oss,2015,711.3461538462
oss,2016,714.8076923077
oss,2017,719.4230769231
pss,2003,584.4444444444
pss,2004,584.4444444444
pss,2005,584.4444444444
pss,2006,584.4444444444
pss,2007,566.6666666667
pss,2008,566.6666666667
pss,2009,566.6666666667
pss,2010,566.6666666667
pss,2011,566.6666666667
pss,2012,566.6666666667
pss,2013,566.6666666667
pss,2014,566.6666666667
pss,2015,566.6666666667
pss,2016,566.6666666667
pss,2017,566.6666666667
pst,2003,508.3333333333
pst,2004,496.9333333333
pst,2005,487.9032258065
pst,2006,478.0937500000
pst,2007,478.0937500000
pst,2008,481.5625000000
pst,2009,486.7500000000
pst,2010,489.8750000000
pst,2011,520.4117647059
pst,2012,530.0588235294
pst,2013,537.3333333333
pst,2014,549.1388888889
pst,2015,549.0000000000
pst,2016,551.7777777778
pst,2017,551.7777777778
pre,2003,643.7500000000
pre,2004,711.2758620690
pre,2005,734.2727272727
pre,2006,735.8235294118
pre,2007,735.8235294118
pre,2008,749.4411764706
pre,2009,736.6764705882
pre,2010,733.5882352941
pre,2011,733.5882352941
pre,2012,719.2285714286
pre,2013,707.9944444444
pre,2014,705.2166666667
pre,2015,698.9945945946
pre,2016,701.4270270270
pre,2017,691.8027027027
sst,2003,599.1875000000
sst,2004,680.7619047619
sst,2005,758.9230769231
sst,2006,734.1951219512
sst,2007,717.5909090909
sst,2008,718.8666666667
sst,2009,703.1777777778
sst,2010,696.8000000000
sst,2011,710.5531914894
sst,2012,709.5625000000
sst,2013,705.2708333333
sst,2014,712.6666666667
sst,2015,712.6666666667
sst,2016,714.5416666667
sst,2017,717.0416666667
sas,2003,820.7500000000
sas,2004,985.0000000000
sas,2005,985.0000000000
sas,2006,985.0000000000
sas,2007,985.0000000000
sas,2008,975.0000000000
sas,2009,975.0000000000
sas,2010,975.0000000000
sas,2011,952.0000000000
sas,2012,971.0000000000
sas,2013,1101.6500000000
sas,2014,1101.6500000000
sas,2015,1101.6500000000
sas,2016,1101.6500000000
sas,2017,1101.6500000000
tsa,2003,820.7500000000
tsa,2004,985.0000000000
tsa,2005,985.0000000000
tsa,2006,985.0000000000
tsa,2007,985.0000000000
tsa,2008,975.0000000000
tsa,2009,975.0000000000
tsa,2010,975.0000000000
tsa,2011,952.0000000000
tsa,2012,971.0000000000
tsa,2013,1101.6500000000
tsa,2014,1101.6500000000
tsa,2015,1101.6500000000
tsa,2016,1101.6500000000
tsa,2017,1101.6500000000
ssf,2003,640.4375000000
ssf,2004,656.7777777778
ssf,2005,689.7727272727
ssf,2006,691.9333333333
ssf,2007,690.4888888889
ssf,2008,700.7777777778
ssf,2009,687.2444444444
ssf,2010,684.5333333333
ssf,2011,688.8666666667
ssf,2012,672.2608695652
ssf,2013,664.1659574468
ssf,2014,661.8255319149
ssf,2015,657.9333333333
ssf,2016,661.6833333333
ssf,2017,656.7645833333
ssa,2003,640.4375000000
ssa,2004,656.7777777778
ssa,2005,689.0697674419
ssa,2006,691.2954545455
ssa,2007,689.8181818182
ssa,2008,700.3409090909
ssa,2009,686.5000000000
ssa,2010,683.7272727273
ssa,2011,683.7272727273
ssa,2012,666.8666666667
ssa,2013,658.7130434783
ssa,2014,656.3217391304
ssa,2015,652.4638297872
ssa,2016,656.2936170213
ssa,2017,651.2702127660
tss,2003,640.4375000000
tss,2004,656.7777777778
tss,2005,689.7727272727
tss,2006,691.9333333333
tss,2007,690.4888888889
tss,2008,700.7777777778
tss,2009,687.2444444444
tss,2010,684.5333333333
tss,2011,688.8666666667
tss,2012,672.2608695652
tss,2013,664.1659574468
tss,2014,661.8255319149
tss,2015,657.9333333333
tss,2016,661.6833333333
tss,2017,656.7645833333
umc,2003,624.4117647059
umc,2004,610.4054054054
umc,2005,640.4444444444
umc,2006,631.8695652174
umc,2007,632.0000000000
umc,2008,632.7608695652
umc,2009,622.9130434783
umc,2010,619.6086956522
umc,2011,622.9782608696
umc,2012,633.0638297872
umc,2013,619.8274509804
umc,2014,620.4156862745
umc,2015,623.5529411765
umc,2016,625.5549019608
umc,2017,622.4764705882
wld,2003,599.4850746269
wld,2004,612.1597222222
wld,2005,632.2576687117
wld,2006,627.0359281437
wld,2007,624.3411764706
wld,2008,628.3684210526
wld,2009,621.4767441860
wld,2010,620.2151162791
wld,2011,627.0172413793
wld,2012,633.0955056180
wld,2013,642.9693121693
wld,2014,646.8317460317
wld,2015,646.6852631579
wld,2016,647.8068421053
wld,2017,645.3810526316
afg,2004,1642.0000000000
afg,2005,1642.0000000000
afg,2006,1642.0000000000
afg,2007,1642.0000000000
afg,2008,1642.0000000000
afg,2009,1642.0000000000
afg,2010,1642.0000000000
afg,2011,1642.0000000000
afg,2012,1642.0000000000
afg,2013,1642.0000000000
afg,2014,1642.0000000000
afg,2015,1642.0000000000
afg,2016,1642.0000000000
afg,2017,1642.0000000000
alb,2003,390.0000000000
alb,2004,390.0000000000
alb,2005,390.0000000000
alb,2006,390.0000000000
alb,2007,390.0000000000
alb,2008,390.0000000000
alb,2009,390.0000000000
alb,2010,390.0000000000
alb,2011,390.0000000000
alb,2012,450.0000000000
alb,2013,525.0000000000
alb,2014,525.0000000000
alb,2015,525.0000000000
alb,2016,525.0000000000
alb,2017,525.0000000000
dza,2003,630.0000000000
dza,2004,630.0000000000
dza,2005,630.0000000000
dza,2006,630.0000000000
dza,2007,630.0000000000
dza,2008,630.0000000000
dza,2009,630.0000000000
dza,2010,630.0000000000
dza,2011,630.0000000000
dza,2012,630.0000000000
dza,2013,630.0000000000
dza,2014,630.0000000000
dza,2015,630.0000000000
dza,2016,630.0000000000
dza,2017,630.0000000000
ago,2003,1011.0000000000
ago,2004,1011.0000000000
ago,2005,1011.0000000000
ago,2006,1011.0000000000
ago,2007,1011.0000000000
ago,2008,1190.0000000000
ago,2009,1250.0000000000
ago,2010,1296.0000000000
ago,2011,1296.0000000000
ago,2012,1296.0000000000
ago,2013,1296.0000000000
ago,2014,1296.0000000000
ago,2015,1296.0000000000
ago,2016,1296.0000000000
ago,2017,1296.0000000000
atg,2005,351.0000000000
atg,2006,351.0000000000
atg,2007,351.0000000000
atg,2008,351.0000000000
atg,2009,351.0000000000
atg,2010,351.0000000000
atg,2011,351.0000000000
atg,2012,476.0000000000
atg,2013,476.0000000000
atg,2014,476.0000000000
atg,2015,476.0000000000
atg,2016,476.0000000000
atg,2017,476.0000000000
arg,2003,590.0000000000
arg,2004,590.0000000000
arg,2005,590.0000000000
arg,2006,590.0000000000
arg,2007,590.0000000000
arg,2008,590.0000000000
arg,2009,590.0000000000
arg,2010,590.0000000000
arg,2011,590.0000000000
arg,2012,835.0000000000
arg,2013,995.0000000000
arg,2014,995.0000000000
arg,2015,995.0000000000
arg,2016,995.0000000000
arg,2017,995.0000000000
arm,2003,327.0000000000
arm,2004,295.0000000000
arm,2005,285.0000000000
arm,2006,285.0000000000
arm,2007,285.0000000000
arm,2008,285.0000000000
arm,2009,285.0000000000
arm,2010,285.0000000000
arm,2011,570.0000000000
arm,2012,570.0000000000
arm,2013,570.0000000000
arm,2014,570.0000000000
arm,2015,570.0000000000
arm,2016,570.0000000000
arm,2017,570.0000000000
aus,2003,395.0000000000
aus,2004,395.0000000000
aus,2005,395.0000000000
aus,2006,395.0000000000
aus,2007,395.0000000000
aus,2008,395.0000000000
aus,2009,395.0000000000
aus,2010,395.0000000000
aus,2011,395.0000000000
aus,2012,395.0000000000
aus,2013,402.0000000000
aus,2014,402.0000000000
aus,2015,402.0000000000
aus,2016,402.0000000000
aus,2017,402.0000000000
aut,2003,397.0000000000
aut,2004,397.0000000000
aut,2005,397.0000000000
aut,2006,397.0000000000
aut,2007,397.0000000000
aut,2008,397.0000000000
aut,2009,397.0000000000
aut,2010,397.0000000000
aut,2011,397.0000000000
aut,2012,397.0000000000
aut,2013,397.0000000000
aut,2014,397.0000000000
aut,2015,397.0000000000
aut,2016,397.0000000000
aut,2017,397.0000000000
aze,2003,267.0000000000
aze,2004,267.0000000000
aze,2005,267.0000000000
aze,2006,267.0000000000
aze,2007,267.0000000000
aze,2008,237.0000000000
aze,2009,237.0000000000
aze,2010,237.0000000000
aze,2011,237.0000000000
aze,2012,237.0000000000
aze,2013,277.0000000000
aze,2014,277.0000000000
aze,2015,277.0000000000
aze,2016,277.0000000000
aze,2017,277.0000000000
bhs,2007,427.0000000000
bhs,2008,427.0000000000
bhs,2009,427.0000000000
bhs,2010,427.0000000000
bhs,2011,427.0000000000
bhs,2012,532.0000000000
bhs,2013,532.0000000000
bhs,2014,532.0000000000
bhs,2015,532.0000000000
bhs,2016,532.0000000000
bhs,2017,532.0000000000
bhr,2007,635.0000000000
bhr,2008,635.0000000000
bhr,2009,635.0000000000
bhr,2010,635.0000000000
bhr,2011,635.0000000000
bhr,2012,635.0000000000
bhr,2013,635.0000000000
bhr,2014,635.0000000000
bhr,2015,635.0000000000
bhr,2016,635.0000000000
bhr,2017,635.0000000000
bgd,2013,1442.0000000000
bgd,2014,1442.0000000000
bgd,2015,1442.0000000000
bgd,2016,1442.0000000000
bgd,2017,1442.0000000000
brb,2011,1340.0000000000
brb,2012,1340.0000000000
brb,2013,1340.0000000000
brb,2014,1340.0000000000
brb,2015,1340.0000000000
brb,2016,1340.0000000000
brb,2017,1340.0000000000
blr,2003,250.0000000000
blr,2004,250.0000000000
blr,2005,225.0000000000
blr,2006,225.0000000000
blr,2007,225.0000000000
blr,2008,225.0000000000
blr,2009,225.0000000000
blr,2010,225.0000000000
blr,2011,275.0000000000
blr,2012,275.0000000000
blr,2013,275.0000000000
blr,2014,275.0000000000
blr,2015,275.0000000000
blr,2016,275.0000000000
blr,2017,275.0000000000
bel,2003,505.0000000000
bel,2004,505.0000000000
bel,2005,505.0000000000
bel,2006,505.0000000000
bel,2007,505.0000000000
bel,2008,505.0000000000
bel,2009,505.0000000000
bel,2010,505.0000000000
bel,2011,505.0000000000
bel,2012,505.0000000000
bel,2013,505.0000000000
bel,2014,505.0000000000
bel,2015,505.0000000000
bel,2016,505.0000000000
bel,2017,505.0000000000
blz,2005,990.0000000000
blz,2006,892.0000000000
blz,2007,892.0000000000
blz,2008,892.0000000000
blz,2009,892.0000000000
blz,2010,892.0000000000
blz,2011,892.0000000000
blz,2012,892.0000000000
blz,2013,892.0000000000
blz,2014,892.0000000000
blz,2015,892.0000000000
blz,2016,892.0000000000
blz,2017,892.0000000000
ben,2003,825.0000000000
ben,2004,825.0000000000
ben,2005,825.0000000000
ben,2006,825.0000000000
ben,2007,825.0000000000
ben,2008,825.0000000000
ben,2009,825.0000000000
ben,2010,825.0000000000
ben,2011,795.0000000000
ben,2012,795.0000000000
ben,2013,795.0000000000
ben,2014,750.0000000000
ben,2015,750.0000000000
ben,2016,750.0000000000
ben,2017,750.0000000000
btn,2003,275.0000000000
btn,2004,275.0000000000
btn,2005,275.0000000000
btn,2006,275.0000000000
btn,2007,275.0000000000
btn,2008,225.0000000000
btn,2009,225.0000000000
btn,2010,225.0000000000
btn,2011,225.0000000000
btn,2012,225.0000000000
btn,2013,225.0000000000
btn,2014,225.0000000000
btn,2015,225.0000000000
btn,2016,225.0000000000
btn,2017,225.0000000000
bol,2003,591.0000000000
bol,2004,591.0000000000
bol,2005,591.0000000000
bol,2006,591.0000000000
bol,2007,591.0000000000
bol,2008,591.0000000000
bol,2009,591.0000000000
bol,2010,591.0000000000
bol,2011,591.0000000000
bol,2012,591.0000000000
bol,2013,591.0000000000
bol,2014,591.0000000000
bol,2015,591.0000000000
bol,2016,591.0000000000
bol,2017,591.0000000000
bih,2003,895.0000000000
bih,2004,595.0000000000
bih,2005,595.0000000000
bih,2006,595.0000000000
bih,2007,595.0000000000
bih,2008,595.0000000000
bih,2009,595.0000000000
bih,2010,595.0000000000
bih,2011,595.0000000000
bih,2012,595.0000000000
bih,2013,595.0000000000
bih,2014,595.0000000000
bih,2015,595.0000000000
bih,2016,595.0000000000
bih,2017,595.0000000000
bwa,2003,1022.0000000000
bwa,2004,1022.0000000000
bwa,2005,1022.0000000000
bwa,2006,1022.0000000000
bwa,2007,1022.0000000000
bwa,2008,1022.0000000000
bwa,2009,722.0000000000
bwa,2010,660.0000000000
bwa,2011,660.0000000000
bwa,2012,660.0000000000
bwa,2013,660.0000000000
bwa,2014,660.0000000000
bwa,2015,660.0000000000
bwa,2016,660.0000000000
bwa,2017,660.0000000000
bra,2013,731.0000000000
bra,2014,731.0000000000
bra,2015,731.0000000000
bra,2016,731.0000000000
bra,2017,731.0000000000
brn,2006,540.0000000000
brn,2007,540.0000000000
brn,2008,540.0000000000
brn,2009,540.0000000000
brn,2010,540.0000000000
brn,2011,540.0000000000
brn,2012,540.0000000000
brn,2013,540.0000000000
brn,2014,540.0000000000
brn,2015,540.0000000000
brn,2016,540.0000000000
brn,2017,540.0000000000
bgr,2003,564.0000000000
bgr,2004,564.0000000000
bgr,2005,564.0000000000
bgr,2006,564.0000000000
bgr,2007,564.0000000000
bgr,2008,564.0000000000
bgr,2009,564.0000000000
bgr,2010,564.0000000000
bgr,2011,564.0000000000
bgr,2012,564.0000000000
bgr,2013,564.0000000000
bgr,2014,564.0000000000
bgr,2015,564.0000000000
bgr,2016,564.0000000000
bgr,2017,564.0000000000
bfa,2003,446.0000000000
bfa,2004,446.0000000000
bfa,2005,446.0000000000
bfa,2006,446.0000000000
bfa,2007,446.0000000000
bfa,2008,446.0000000000
bfa,2009,446.0000000000
bfa,2010,446.0000000000
bfa,2011,446.0000000000
bfa,2012,446.0000000000
bfa,2013,446.0000000000
bfa,2014,446.0000000000
bfa,2015,446.0000000000
bfa,2016,446.0000000000
bfa,2017,446.0000000000
bdi,2003,667.0000000000
bdi,2004,667.0000000000
bdi,2005,588.0000000000
bdi,2006,558.0000000000
bdi,2007,558.0000000000
bdi,2008,832.0000000000
bdi,2009,832.0000000000
bdi,2010,832.0000000000
bdi,2011,832.0000000000
bdi,2012,832.0000000000
bdi,2013,832.0000000000
bdi,2014,832.0000000000
