country,year,ic_lgl_durs
hic,2013,569.2678571429
hic,2014,585.1607142857
hic,2015,584.5535714286
hic,2016,586.3392857143
ibd,2003,650.1960784314
ibd,2004,638.0000000000
ibd,2005,669.6290322581
ibd,2006,662.0000000000
ibd,2007,662.2539682540
ibd,2008,665.6507936508
ibd,2009,659.8253968254
ibd,2010,658.1428571429
ibd,2011,663.6984126984
ibd,2012,665.1250000000
ibd,2013,662.3093750000
ibd,2014,662.7781250000
ibd,2015,665.2781250000
ibd,2016,666.8671875000
ibt,2003,634.7009345794
ibt,2004,650.1913043478
ibt,2005,670.9029850746
ibt,2006,666.0588235294
ibt,2007,664.5220588235
ibt,2008,668.6617647059
ibt,2009,658.7737226277
ibt,2010,656.8978102190
ibt,2011,658.8029197080
ibt,2012,661.8642857143
ibt,2013,663.2628571429
ibt,2014,662.1200000000
ibt,2015,662.0553191489
ibt,2016,663.2092198582
idb,2003,603.7500000000
idb,2004,695.7692307692
idb,2005,657.8888888889
idb,2006,642.7222222222
idb,2007,642.7222222222
idb,2008,648.0555555556
idb,2009,625.8333333333
idb,2010,617.5000000000
idb,2011,616.7777777778
idb,2012,633.2222222222
idb,2013,651.4444444444
idb,2014,651.4444444444
idb,2015,652.4444444444
idb,2016,652.4444444444
idx,2003,625.1818181818
idx,2004,651.2857142857
idx,2005,676.7037037037
idx,2006,678.3454545455
idx,2007,674.2545454545
idx,2008,678.8545454545
idx,2009,668.1785714286
idx,2010,668.1607142857
idx,2011,666.8035714286
idx,2012,667.1551724138
idx,2013,667.9827586207
idx,2014,664.7068965517
idx,2015,661.4915254237
idx,2016,662.5254237288
ida,2003,620.5892857143
ida,2004,660.6129032258
ida,2005,672.0000000000
ida,2006,669.5616438356
ida,2007,666.4794520548
ida,2008,671.2602739726
ida,2009,657.8783783784
ida,2010,655.8378378378
ida,2011,654.6351351351
ida,2012,659.1184210526
ida,2013,664.0657894737
ida,2014,661.5657894737
ida,2015,659.3766233766
ida,2016,660.1688311688
lte,2003,572.8055555556
lte,2004,565.6153846154
lte,2005,572.5813953488
lte,2006,569.2444444444
lte,2007,566.5744680851
lte,2008,570.8125000000
lte,2009,570.3125000000
lte,2010,568.7500000000
lte,2011,581.9166666667
lte,2012,584.4791666667
lte,2013,589.1000000000
lte,2014,600.6625000000
lte,2015,600.4333333333
lte,2016,601.6833333333
lcn,2003,710.8571428571
lcn,2004,693.4090909091
lcn,2005,730.3870967742
lcn,2006,720.7419354839
lcn,2007,711.5625000000
lcn,2008,714.3750000000
lcn,2009,711.2500000000
lcn,2010,711.2500000000
lcn,2011,726.9393939394
lcn,2012,742.7272727273
lcn,2013,743.2424242424
lcn,2014,743.2424242424
lcn,2015,743.2424242424
lcn,2016,740.9000000000
lac,2003,728.2222222222
lac,2004,707.1052631579
lac,2005,742.1200000000
lac,2006,730.1600000000
lac,2007,730.1600000000
lac,2008,733.7600000000
lac,2009,729.7600000000
lac,2010,729.7600000000
lac,2011,725.3200000000
lac,2012,736.3600000000
lac,2013,737.0400000000
lac,2014,737.0400000000
lac,2015,737.0400000000
lac,2016,733.9480000000
tla,2003,715.4000000000
tla,2004,696.9047619048
tla,2005,734.0666666667
tla,2006,724.1000000000
tla,2007,724.1000000000
tla,2008,727.1000000000
tla,2009,723.7666666667
tla,2010,723.7666666667
tla,2011,720.0666666667
tla,2012,733.6000000000
tla,2013,734.1666666667
tla,2014,734.1666666667
tla,2015,734.1666666667
tla,2016,731.5900000000
ldc,2003,634.5151515152
ldc,2004,701.3947368421
ldc,2005,728.5348837209
ldc,2006,729.4090909091
ldc,2007,729.4090909091
ldc,2008,739.2272727273
ldc,2009,724.5909090909
ldc,2010,722.2045454545
ldc,2011,719.5909090909
ldc,2012,715.6739130435
ldc,2013,713.5000000000
ldc,2014,712.6304347826
ldc,2015,707.5744680851
ldc,2016,709.4893617021
lmy,2003,632.5436893204
lmy,2004,649.2053571429
lmy,2005,668.2755905512
lmy,2006,663.2093023256
lmy,2007,662.7519379845
lmy,2008,667.1162790698
lmy,2009,655.9384615385
lmy,2010,653.5000000000
lmy,2011,654.0076923077
lmy,2012,657.3684210526
lmy,2013,658.8406015038
lmy,2014,657.6375939850
lmy,2015,657.6029850746
lmy,2016,658.8171641791
lic,2003,629.0000000000
lic,2004,661.8750000000
lic,2005,698.4814814815
lic,2006,700.9285714286
lic,2007,700.9285714286
lic,2008,707.1428571429
lic,2009,695.0357142857
lic,2010,693.9285714286
lic,2011,689.8214285714
lic,2012,674.0000000000
lic,2013,673.6551724138
lic,2014,672.2758620690
lic,2015,665.7000000000
lic,2016,668.7000000000
lmc,2003,655.8333333333
lmc,2004,688.4782608696
lmc,2005,692.6200000000
lmc,2006,687.8200000000
lmc,2007,683.3200000000
lmc,2008,686.8200000000
lmc,2009,672.2941176471
lmc,2010,668.7647058824
lmc,2011,674.8627450980
lmc,2012,683.1730769231
lmc,2013,688.9807692308
lmc,2014,686.0961538462
lmc,2015,686.4423076923
lmc,2016,685.8846153846
mea,2003,661.6428571429
mea,2004,655.1875000000
mea,2005,688.7058823529
mea,2006,688.7058823529
mea,2007,679.6315789474
mea,2008,679.6315789474
mea,2009,674.3684210526
mea,2010,670.4210526316
mea,2011,662.1500000000
mea,2012,672.8571428571
mea,2013,672.8571428571
mea,2014,670.0000000000
mea,2015,668.6190476190
mea,2016,668.6190476190
mna,2003,670.7777777778
mna,2004,659.7272727273
mna,2005,706.8333333333
mna,2006,706.8333333333
mna,2007,706.8333333333
mna,2008,706.8333333333
mna,2009,698.5000000000
mna,2010,692.2500000000
mna,2011,692.2500000000
mna,2012,701.6923076923
mna,2013,701.6923076923
mna,2014,701.6923076923
mna,2015,701.6923076923
mna,2016,701.6923076923
tmn,2003,670.7777777778
tmn,2004,655.7000000000
tmn,2005,707.4545454545
tmn,2006,707.4545454545
tmn,2007,707.4545454545
tmn,2008,707.4545454545
tmn,2009,707.4545454545
tmn,2010,706.0909090909
tmn,2011,706.0909090909
tmn,2012,715.1666666667
tmn,2013,715.1666666667
tmn,2014,715.1666666667
tmn,2015,715.1666666667
tmn,2016,715.1666666667
mic,2003,633.5061728395
mic,2004,645.7500000000
mic,2005,660.1200000000
mic,2006,652.7524752475
mic,2007,652.1683168317
mic,2008,656.0198019802
mic,2009,645.2058823529
mic,2010,642.4019607843
mic,2011,644.1764705882
mic,2012,652.7307692308
mic,2013,654.7096153846
mic,2014,653.5557692308
mic,2015,655.2673076923
mic,2016,655.9663461538
nac,2003,435.0000000000
nac,2004,435.0000000000
nac,2005,435.0000000000
nac,2006,435.0000000000
nac,2007,435.0000000000
nac,2008,435.0000000000
nac,2009,435.0000000000
nac,2010,435.0000000000
nac,2011,435.0000000000
nac,2012,470.0000000000
nac,2013,495.0000000000
nac,2014,550.0000000000
nac,2015,625.0000000000
nac,2016,665.0000000000
oed,2003,528.0909090909
oed,2004,520.2352941176
oed,2005,516.3529411765
oed,2006,505.6285714286
oed,2007,501.3428571429
oed,2008,503.6571428571
oed,2009,502.3142857143
oed,2010,505.1714285714
oed,2011,511.9714285714
oed,2012,517.6285714286
oed,2013,522.6571428571
oed,2014,539.3714285714
oed,2015,543.8000000000
oed,2016,545.2771428571
oss,2003,621.1666666667
oss,2004,785.5000000000
oss,2005,835.7894736842
oss,2006,784.8571428571
oss,2007,769.0000000000
oss,2008,765.5000000000
oss,2009,737.5416666667
oss,2010,725.5833333333
oss,2011,724.5600000000
oss,2012,709.6538461538
oss,2013,700.1923076923
oss,2014,713.8461538462
oss,2015,713.8461538462
oss,2016,717.3076923077
pss,2003,579.7777777778
pss,2004,579.7777777778
pss,2005,579.7777777778
pss,2006,579.7777777778
pss,2007,562.0000000000
pss,2008,562.0000000000
pss,2009,562.0000000000
pss,2010,562.0000000000
pss,2011,562.0000000000
pss,2012,562.0000000000
pss,2013,562.0000000000
pss,2014,562.0000000000
pss,2015,562.0000000000
pss,2016,562.0000000000
pst,2003,484.6875000000
pst,2004,474.0000000000
pst,2005,466.2121212121
pst,2006,457.6176470588
pst,2007,457.6176470588
pst,2008,460.8823529412
pst,2009,462.3235294118
pst,2010,465.2647058824
pst,2011,495.4722222222
pst,2012,506.5277777778
pst,2013,512.1388888889
pst,2014,523.9444444444
pst,2015,523.8055555556
pst,2016,526.5833333333
pre,2003,639.8000000000
pre,2004,705.7333333333
pre,2005,726.6470588235
pre,2006,720.0000000000
pre,2007,720.0000000000
pre,2008,733.2285714286
pre,2009,720.8285714286
pre,2010,717.8285714286
pre,2011,717.8285714286
pre,2012,704.3055555556
pre,2013,700.3555555556
pre,2014,697.5777777778
pre,2015,691.5621621622
pre,2016,693.9945945946
sst,2003,594.3750000000
sst,2004,677.0952380952
sst,2005,760.2820512821
sst,2006,735.4878048780
sst,2007,718.7954545455
sst,2008,720.0444444444
sst,2009,704.3555555556
sst,2010,697.9777777778
sst,2011,711.6808510638
sst,2012,710.6666666667
sst,2013,705.5416666667
sst,2014,712.9375000000
sst,2015,712.9375000000
sst,2016,714.8125000000
sas,2003,1003.5714285714
sas,2004,1083.3750000000
sas,2005,1083.3750000000
sas,2006,1083.3750000000
sas,2007,1083.3750000000
sas,2008,1089.1250000000
sas,2009,1089.1250000000
sas,2010,1089.1250000000
sas,2011,1074.7500000000
sas,2012,1101.6250000000
sas,2013,1098.5250000000
sas,2014,1098.5250000000
sas,2015,1098.5250000000
sas,2016,1098.5250000000
tsa,2003,1003.5714285714
tsa,2004,1083.3750000000
tsa,2005,1083.3750000000
tsa,2006,1083.3750000000
tsa,2007,1083.3750000000
tsa,2008,1089.1250000000
tsa,2009,1089.1250000000
tsa,2010,1089.1250000000
tsa,2011,1074.7500000000
tsa,2012,1101.6250000000
tsa,2013,1098.5250000000
tsa,2014,1098.5250000000
tsa,2015,1098.5250000000
tsa,2016,1098.5250000000
ssf,2003,636.4848484848
ssf,2004,652.8108108108
ssf,2005,684.2222222222
ssf,2006,680.0869565217
ssf,2007,678.6739130435
ssf,2008,688.7391304348
ssf,2009,675.5000000000
ssf,2010,672.8478260870
ssf,2011,677.0869565217
ssf,2012,661.0851063830
ssf,2013,657.5702127660
ssf,2014,655.2297872340
ssf,2015,651.4750000000
ssf,2016,655.2250000000
ssa,2003,636.4848484848
ssa,2004,652.8108108108
ssa,2005,683.4090909091
ssa,2006,679.2000000000
ssa,2007,677.7555555556
ssa,2008,688.0444444444
ssa,2009,674.5111111111
ssa,2010,671.8000000000
ssa,2011,671.8000000000
ssa,2012,655.5652173913
ssa,2013,651.9739130435
ssa,2014,649.5826086957
ssa,2015,645.8680851064
ssa,2016,649.6978723404
tss,2003,636.4848484848
tss,2004,652.8108108108
tss,2005,684.2222222222
tss,2006,680.0869565217
tss,2007,678.6739130435
tss,2008,688.7391304348
tss,2009,675.5000000000
tss,2010,672.8478260870
tss,2011,677.0869565217
tss,2012,661.0851063830
tss,2013,657.5702127660
tss,2014,655.2297872340
tss,2015,651.4750000000
tss,2016,655.2250000000
umc,2003,609.4615384615
umc,2004,598.9523809524
umc,2005,627.6200000000
umc,2006,618.3725490196
umc,2007,621.6274509804
umc,2008,625.8235294118
umc,2009,618.1176470588
umc,2010,616.0392156863
umc,2011,613.4901960784
umc,2012,622.2884615385
umc,2013,620.4384615385
umc,2014,621.0153846154
umc,2015,624.0923076923
umc,2016,626.0480769231
wld,2003,600.2206896552
wld,2004,611.9483870968
wld,2005,631.4310344828
wld,2006,624.9044943820
wld,2007,622.4088397790
wld,2008,626.7307692308
wld,2009,619.6229508197
wld,2010,618.4371584699
wld,2011,624.8540540541
wld,2012,630.1957671958
wld,2013,632.3005291005
wld,2014,636.1629629630
wld,2015,636.0726315789
wld,2016,637.4552631579
afg,2004,1642.0000000000
afg,2005,1642.0000000000
afg,2006,1642.0000000000
afg,2007,1642.0000000000
afg,2008,1642.0000000000
afg,2009,1642.0000000000
afg,2010,1642.0000000000
afg,2011,1642.0000000000
afg,2012,1642.0000000000
afg,2013,1642.0000000000
afg,2014,1642.0000000000
afg,2015,1642.0000000000
afg,2016,1642.0000000000
alb,2003,390.0000000000
alb,2004,390.0000000000
alb,2005,390.0000000000
alb,2006,390.0000000000
alb,2007,390.0000000000
alb,2008,390.0000000000
alb,2009,390.0000000000
alb,2010,390.0000000000
alb,2011,390.0000000000
alb,2012,450.0000000000
alb,2013,525.0000000000
alb,2014,525.0000000000
alb,2015,525.0000000000
alb,2016,525.0000000000
dza,2003,630.0000000000
dza,2004,630.0000000000
dza,2005,630.0000000000
dza,2006,630.0000000000
dza,2007,630.0000000000
dza,2008,630.0000000000
dza,2009,630.0000000000
dza,2010,630.0000000000
dza,2011,630.0000000000
dza,2012,630.0000000000
dza,2013,630.0000000000
dza,2014,630.0000000000
dza,2015,630.0000000000
dza,2016,630.0000000000
ago,2003,1011.0000000000
ago,2004,1011.0000000000
ago,2005,1011.0000000000
ago,2006,1011.0000000000
ago,2007,1011.0000000000
ago,2008,1190.0000000000
ago,2009,1250.0000000000
ago,2010,1296.0000000000
ago,2011,1296.0000000000
ago,2012,1296.0000000000
ago,2013,1296.0000000000
ago,2014,1296.0000000000
ago,2015,1296.0000000000
ago,2016,1296.0000000000
atg,2005,351.0000000000
atg,2006,351.0000000000
atg,2007,351.0000000000
atg,2008,351.0000000000
atg,2009,351.0000000000
atg,2010,351.0000000000
atg,2011,351.0000000000
atg,2012,476.0000000000
atg,2013,476.0000000000
atg,2014,476.0000000000
atg,2015,476.0000000000
atg,2016,476.0000000000
arg,2003,590.0000000000
arg,2004,590.0000000000
arg,2005,590.0000000000
arg,2006,590.0000000000
arg,2007,590.0000000000
arg,2008,590.0000000000
arg,2009,590.0000000000
arg,2010,590.0000000000
arg,2011,590.0000000000
arg,2012,660.0000000000
arg,2013,660.0000000000
arg,2014,660.0000000000
arg,2015,660.0000000000
arg,2016,660.0000000000
arm,2003,327.0000000000
arm,2004,295.0000000000
arm,2005,285.0000000000
arm,2006,285.0000000000
arm,2007,285.0000000000
arm,2008,285.0000000000
arm,2009,285.0000000000
arm,2010,285.0000000000
arm,2011,570.0000000000
arm,2012,570.0000000000
arm,2013,570.0000000000
arm,2014,570.0000000000
arm,2015,570.0000000000
arm,2016,570.0000000000
aus,2003,395.0000000000
aus,2004,395.0000000000
aus,2005,395.0000000000
aus,2006,395.0000000000
aus,2007,395.0000000000
aus,2008,395.0000000000
aus,2009,395.0000000000
aus,2010,395.0000000000
aus,2011,395.0000000000
aus,2012,395.0000000000
aus,2013,395.0000000000
aus,2014,395.0000000000
aus,2015,395.0000000000
aus,2016,395.0000000000
aut,2003,397.0000000000
aut,2004,397.0000000000
aut,2005,397.0000000000
aut,2006,397.0000000000
aut,2007,397.0000000000
aut,2008,397.0000000000
aut,2009,397.0000000000
aut,2010,397.0000000000
aut,2011,397.0000000000
aut,2012,397.0000000000
aut,2013,397.0000000000
aut,2014,397.0000000000
aut,2015,397.0000000000
aut,2016,397.0000000000
aze,2003,267.0000000000
aze,2004,267.0000000000
aze,2005,267.0000000000
aze,2006,267.0000000000
aze,2007,267.0000000000
aze,2008,237.0000000000
aze,2009,237.0000000000
aze,2010,237.0000000000
aze,2011,237.0000000000
aze,2012,237.0000000000
aze,2013,277.0000000000
aze,2014,277.0000000000
aze,2015,277.0000000000
aze,2016,277.0000000000
bhs,2007,427.0000000000
bhs,2008,427.0000000000
bhs,2009,427.0000000000
bhs,2010,427.0000000000
bhs,2011,427.0000000000
bhs,2012,532.0000000000
bhs,2013,532.0000000000
bhs,2014,532.0000000000
bhs,2015,532.0000000000
bhs,2016,532.0000000000
bhr,2007,635.0000000000
bhr,2008,635.0000000000
bhr,2009,635.0000000000
bhr,2010,635.0000000000
bhr,2011,635.0000000000
bhr,2012,635.0000000000
bhr,2013,635.0000000000
bhr,2014,635.0000000000
bhr,2015,635.0000000000
bhr,2016,635.0000000000
bgd,2003,1442.0000000000
bgd,2004,1442.0000000000
bgd,2005,1442.0000000000
bgd,2006,1442.0000000000
bgd,2007,1442.0000000000
bgd,2008,1442.0000000000
bgd,2009,1442.0000000000
bgd,2010,1442.0000000000
bgd,2011,1442.0000000000
bgd,2012,1442.0000000000
bgd,2013,1442.0000000000
bgd,2014,1442.0000000000
bgd,2015,1442.0000000000
bgd,2016,1442.0000000000
brb,2011,1340.0000000000
brb,2012,1340.0000000000
brb,2013,1340.0000000000
brb,2014,1340.0000000000
brb,2015,1340.0000000000
brb,2016,1340.0000000000
blr,2003,250.0000000000
blr,2004,250.0000000000
blr,2005,225.0000000000
blr,2006,225.0000000000
blr,2007,225.0000000000
blr,2008,225.0000000000
blr,2009,225.0000000000
blr,2010,225.0000000000
blr,2011,275.0000000000
blr,2012,275.0000000000
blr,2013,275.0000000000
blr,2014,275.0000000000
blr,2015,275.0000000000
blr,2016,275.0000000000
bel,2003,505.0000000000
bel,2004,505.0000000000
bel,2005,505.0000000000
bel,2006,505.0000000000
bel,2007,505.0000000000
bel,2008,505.0000000000
bel,2009,505.0000000000
bel,2010,505.0000000000
bel,2011,505.0000000000
bel,2012,505.0000000000
bel,2013,505.0000000000
bel,2014,505.0000000000
bel,2015,505.0000000000
bel,2016,505.0000000000
blz,2005,990.0000000000
blz,2006,892.0000000000
blz,2007,892.0000000000
blz,2008,892.0000000000
blz,2009,892.0000000000
blz,2010,892.0000000000
blz,2011,892.0000000000
blz,2012,892.0000000000
blz,2013,892.0000000000
blz,2014,892.0000000000
blz,2015,892.0000000000
blz,2016,892.0000000000
ben,2003,825.0000000000
ben,2004,825.0000000000
ben,2005,825.0000000000
ben,2006,825.0000000000
ben,2007,825.0000000000
ben,2008,825.0000000000
ben,2009,825.0000000000
ben,2010,825.0000000000
ben,2011,795.0000000000
ben,2012,795.0000000000
ben,2013,795.0000000000
ben,2014,750.0000000000
ben,2015,750.0000000000
ben,2016,750.0000000000
btn,2003,275.0000000000
btn,2004,275.0000000000
btn,2005,275.0000000000
btn,2006,275.0000000000
btn,2007,275.0000000000
btn,2008,225.0000000000
btn,2009,225.0000000000
btn,2010,225.0000000000
btn,2011,225.0000000000
btn,2012,225.0000000000
btn,2013,225.0000000000
btn,2014,225.0000000000
btn,2015,225.0000000000
btn,2016,225.0000000000
bol,2003,591.0000000000
bol,2004,591.0000000000
bol,2005,591.0000000000
bol,2006,591.0000000000
bol,2007,591.0000000000
bol,2008,591.0000000000
bol,2009,591.0000000000
bol,2010,591.0000000000
bol,2011,591.0000000000
bol,2012,591.0000000000
bol,2013,591.0000000000
bol,2014,591.0000000000
bol,2015,591.0000000000
bol,2016,591.0000000000
bih,2003,895.0000000000
bih,2004,595.0000000000
bih,2005,595.0000000000
bih,2006,595.0000000000
bih,2007,595.0000000000
bih,2008,595.0000000000
bih,2009,595.0000000000
bih,2010,595.0000000000
bih,2011,595.0000000000
bih,2012,595.0000000000
bih,2013,595.0000000000
bih,2014,595.0000000000
bih,2015,595.0000000000
bih,2016,595.0000000000
bwa,2003,987.0000000000
bwa,2004,987.0000000000
bwa,2005,987.0000000000
bwa,2006,987.0000000000
bwa,2007,987.0000000000
bwa,2008,987.0000000000
bwa,2009,687.0000000000
bwa,2010,625.0000000000
bwa,2011,625.0000000000
bwa,2012,625.0000000000
bwa,2013,625.0000000000
bwa,2014,625.0000000000
bwa,2015,625.0000000000
bwa,2016,625.0000000000
bra,2003,751.0000000000
bra,2004,751.0000000000
bra,2005,731.0000000000
bra,2006,731.0000000000
bra,2007,731.0000000000
bra,2008,731.0000000000
bra,2009,731.0000000000
bra,2010,731.0000000000
bra,2011,731.0000000000
bra,2012,731.0000000000
bra,2013,731.0000000000
bra,2014,731.0000000000
bra,2015,731.0000000000
bra,2016,731.0000000000
brn,2006,540.0000000000
brn,2007,540.0000000000
brn,2008,540.0000000000
brn,2009,540.0000000000
brn,2010,540.0000000000
brn,2011,540.0000000000
brn,2012,540.0000000000
brn,2013,540.0000000000
brn,2014,540.0000000000
brn,2015,540.0000000000
brn,2016,540.0000000000
bgr,2003,564.0000000000
bgr,2004,564.0000000000
bgr,2005,564.0000000000
bgr,2006,564.0000000000
bgr,2007,564.0000000000
bgr,2008,564.0000000000
bgr,2009,564.0000000000
bgr,2010,564.0000000000
bgr,2011,564.0000000000
bgr,2012,564.0000000000
bgr,2013,564.0000000000
bgr,2014,564.0000000000
bgr,2015,564.0000000000
bgr,2016,564.0000000000
bfa,2003,446.0000000000
bfa,2004,446.0000000000
bfa,2005,446.0000000000
bfa,2006,446.0000000000
bfa,2007,446.0000000000
bfa,2008,446.0000000000
bfa,2009,446.0000000000
bfa,2010,446.0000000000
bfa,2011,446.0000000000
bfa,2012,446.0000000000
bfa,2013,446.0000000000
bfa,2014,446.0000000000
bfa,2015,446.0000000000
bfa,2016,446.0000000000
bdi,2003,667.0000000000
bdi,2004,667.0000000000
bdi,2005,588.0000000000
bdi,2006,558.0000000000
bdi,2007,558.0000000000
bdi,2008,832.0000000000
bdi,2009,832.0000000000
bdi,2010,832.0000000000
bdi,2011,832.0000000000
bdi,2012,832.0000000000
bdi,2013,832.0000000000
bdi,2014,832.0000000000
bdi,2015,832.0000000000
bdi,2016,832.0000000000
cpv,2005,425.0000000000
cpv,2006,425.0000000000
cpv,2007,425.0000000000
cpv,2008,425.0000000000
cpv,2009,425.0000000000
cpv,2010,425.0000000000
cpv,2011,425.0000000000
cpv,2012,425.0000000000
cpv,2013,425.0000000000
cpv,2014,425.0000000000
cpv,2015,425.0000000000
cpv,2016,425.0000000000
khm,2003,401.0000000000
khm,2004,401.0000000000
khm,2005,401.0000000000
khm,2006,401.0000000000
khm,2007,401.0000000000
khm,2008,420.0000000000
khm,2009,420.0000000000
khm,2010,450.0000000000
khm,2011,450.0000000000
khm,2012,483.0000000000
khm,2013,483.0000000000
khm,2014,483.0000000000
khm,2015,483.0000000000
khm,2016,483.0000000000
cmr,2003,800.0000000000
cmr,2004,800.0000000000
cmr,2005,800.0000000000
cmr,2006,800.0000000000
cmr,2007,800.0000000000
cmr,2008,800.0000000000
cmr,2009,800.0000000000
cmr,2010,800.0000000000
cmr,2011,800.0000000000
cmr,2012,800.0000000000
cmr,2013,800.0000000000
cmr,2014,800.0000000000
cmr,2015,800.0000000000
cmr,2016,800.0000000000
can,2003,570.0000000000
can,2004,570.0000000000
can,2005,570.0000000000
can,2006,570.0000000000
can,2007,570.0000000000
can,2008,570.0000000000
can,2009,570.0000000000
can,2010,570.0000000000
