country,year,sh_hiv_0014
blz,2004,200.0000000000
blz,2005,200.0000000000
blz,2006,200.0000000000
blz,2007,200.0000000000
blz,2008,200.0000000000
blz,2009,200.0000000000
blz,2010,200.0000000000
blz,2011,200.0000000000
blz,2012,200.0000000000
blz,2013,200.0000000000
blz,2014,200.0000000000
ben,1990,1000.0000000000
ben,1991,1200.0000000000
ben,1992,1400.0000000000
ben,1993,1800.0000000000
ben,1994,2100.0000000000
ben,1995,2500.0000000000
ben,1996,3000.0000000000
ben,1997,3500.0000000000
ben,1998,3900.0000000000
ben,1999,4400.0000000000
ben,2000,4900.0000000000
ben,2001,5400.0000000000
ben,2002,5800.0000000000
ben,2003,6200.0000000000
ben,2004,6600.0000000000
ben,2005,7000.0000000000
ben,2006,7200.0000000000
ben,2007,7500.0000000000
ben,2008,7500.0000000000
ben,2009,7700.0000000000
ben,2010,7900.0000000000
ben,2011,8000.0000000000
ben,2012,8000.0000000000
ben,2013,8100.0000000000
ben,2014,7800.0000000000
bol,1990,100.0000000000
bol,1991,100.0000000000
bol,1992,100.0000000000
bol,1993,100.0000000000
bol,1994,100.0000000000
bol,1995,100.0000000000
bol,1996,100.0000000000
bol,1997,200.0000000000
bol,1998,200.0000000000
bol,1999,200.0000000000
bol,2000,500.0000000000
bol,2001,500.0000000000
bol,2002,500.0000000000
bol,2003,500.0000000000
bol,2004,500.0000000000
bol,2005,500.0000000000
bol,2006,500.0000000000
bol,2007,500.0000000000
bol,2008,1000.0000000000
bol,2009,1000.0000000000
bol,2010,1000.0000000000
bol,2011,1000.0000000000
bol,2012,1000.0000000000
bol,2013,1000.0000000000
bol,2014,1000.0000000000
bwa,1990,1700.0000000000
bwa,1991,2600.0000000000
bwa,1992,3700.0000000000
bwa,1993,5000.0000000000
bwa,1994,6600.0000000000
bwa,1995,8400.0000000000
bwa,1996,10000.0000000000
bwa,1997,12000.0000000000
bwa,1998,15000.0000000000
bwa,1999,17000.0000000000
bwa,2000,19000.0000000000
bwa,2001,20000.0000000000
bwa,2002,21000.0000000000
bwa,2003,22000.0000000000
bwa,2004,23000.0000000000
bwa,2005,22000.0000000000
bwa,2006,22000.0000000000
bwa,2007,22000.0000000000
bwa,2008,22000.0000000000
bwa,2009,21000.0000000000
bwa,2010,20000.0000000000
bwa,2011,20000.0000000000
bwa,2012,19000.0000000000
bwa,2013,17000.0000000000
bwa,2014,16000.0000000000
bfa,1990,11000.0000000000
bfa,1991,13000.0000000000
bfa,1992,16000.0000000000
bfa,1993,18000.0000000000
bfa,1994,20000.0000000000
bfa,1995,21000.0000000000
bfa,1996,23000.0000000000
bfa,1997,24000.0000000000
bfa,1998,25000.0000000000
bfa,1999,26000.0000000000
bfa,2000,26000.0000000000
bfa,2001,26000.0000000000
bfa,2002,26000.0000000000
bfa,2003,25000.0000000000
bfa,2004,24000.0000000000
bfa,2005,23000.0000000000
bfa,2006,22000.0000000000
bfa,2007,20000.0000000000
bfa,2008,19000.0000000000
bfa,2009,18000.0000000000
bfa,2010,17000.0000000000
bfa,2011,16000.0000000000
bfa,2012,15000.0000000000
bfa,2013,14000.0000000000
bfa,2014,13000.0000000000
bdi,1990,2000.0000000000
bdi,1991,2800.0000000000
bdi,1992,3700.0000000000
bdi,1993,4700.0000000000
bdi,1994,5900.0000000000
bdi,1995,7200.0000000000
bdi,1996,8600.0000000000
bdi,1997,9900.0000000000
bdi,1998,11000.0000000000
bdi,1999,13000.0000000000
bdi,2000,14000.0000000000
bdi,2001,15000.0000000000
bdi,2002,16000.0000000000
bdi,2003,17000.0000000000
bdi,2004,17000.0000000000
bdi,2005,18000.0000000000
bdi,2006,18000.0000000000
bdi,2007,18000.0000000000
bdi,2008,18000.0000000000
bdi,2009,18000.0000000000
bdi,2010,18000.0000000000
bdi,2011,17000.0000000000
bdi,2012,16000.0000000000
bdi,2013,15000.0000000000
bdi,2014,14000.0000000000
khm,1990,100.0000000000
khm,1991,100.0000000000
khm,1992,200.0000000000
khm,1993,500.0000000000
khm,1994,1000.0000000000
khm,1995,1400.0000000000
khm,1996,2000.0000000000
khm,1997,2600.0000000000
khm,1998,3200.0000000000
khm,1999,3900.0000000000
khm,2000,4500.0000000000
khm,2001,5100.0000000000
khm,2002,5500.0000000000
khm,2003,5900.0000000000
khm,2004,6100.0000000000
khm,2005,6200.0000000000
khm,2006,6400.0000000000
khm,2007,6600.0000000000
khm,2008,6900.0000000000
khm,2009,7000.0000000000
khm,2010,7000.0000000000
khm,2011,6900.0000000000
khm,2012,6700.0000000000
khm,2013,6400.0000000000
khm,2014,6000.0000000000
cmr,1990,8800.0000000000
cmr,1991,11000.0000000000
cmr,1992,14000.0000000000
cmr,1993,17000.0000000000
cmr,1994,20000.0000000000
cmr,1995,23000.0000000000
cmr,1996,27000.0000000000
cmr,1997,30000.0000000000
cmr,1998,34000.0000000000
cmr,1999,37000.0000000000
cmr,2000,41000.0000000000
cmr,2001,44000.0000000000
cmr,2002,47000.0000000000
cmr,2003,50000.0000000000
cmr,2004,53000.0000000000
cmr,2005,55000.0000000000
cmr,2006,57000.0000000000
cmr,2007,59000.0000000000
cmr,2008,60000.0000000000
cmr,2009,60000.0000000000
cmr,2010,60000.0000000000
cmr,2011,60000.0000000000
cmr,2012,60000.0000000000
cmr,2013,59000.0000000000
cmr,2014,58000.0000000000
caf,1990,3700.0000000000
caf,1991,4800.0000000000
caf,1992,6100.0000000000
caf,1993,7600.0000000000
caf,1994,9200.0000000000
caf,1995,11000.0000000000
caf,1996,13000.0000000000
caf,1997,14000.0000000000
caf,1998,16000.0000000000
caf,1999,17000.0000000000
caf,2000,19000.0000000000
caf,2001,20000.0000000000
caf,2002,20000.0000000000
caf,2003,21000.0000000000
caf,2004,21000.0000000000
caf,2005,21000.0000000000
caf,2006,21000.0000000000
caf,2007,21000.0000000000
caf,2008,20000.0000000000
caf,2009,19000.0000000000
caf,2010,19000.0000000000
caf,2011,18000.0000000000
caf,2012,17000.0000000000
caf,2013,16000.0000000000
caf,2014,15000.0000000000
tcd,1990,3000.0000000000
tcd,1991,3800.0000000000
tcd,1992,4600.0000000000
tcd,1993,5500.0000000000
tcd,1994,6600.0000000000
tcd,1995,7900.0000000000
tcd,1996,9200.0000000000
tcd,1997,11000.0000000000
tcd,1998,12000.0000000000
tcd,1999,14000.0000000000
tcd,2000,16000.0000000000
tcd,2001,18000.0000000000
tcd,2002,19000.0000000000
tcd,2003,21000.0000000000
tcd,2004,23000.0000000000
tcd,2005,24000.0000000000
tcd,2006,26000.0000000000
tcd,2007,27000.0000000000
tcd,2008,28000.0000000000
tcd,2009,28000.0000000000
tcd,2010,29000.0000000000
tcd,2011,29000.0000000000
tcd,2012,29000.0000000000
tcd,2013,29000.0000000000
tcd,2014,29000.0000000000
col,1990,1000.0000000000
col,1991,1000.0000000000
col,1992,1100.0000000000
col,1993,1400.0000000000
col,1994,1700.0000000000
col,1995,2100.0000000000
col,1996,2600.0000000000
col,1997,3000.0000000000
col,1998,3400.0000000000
col,1999,3800.0000000000
col,2000,4100.0000000000
col,2001,4500.0000000000
col,2002,4600.0000000000
col,2003,4600.0000000000
col,2004,4700.0000000000
col,2005,4600.0000000000
col,2006,4500.0000000000
col,2007,4400.0000000000
col,2008,4100.0000000000
col,2009,3800.0000000000
col,2010,3500.0000000000
col,2011,3300.0000000000
col,2012,3000.0000000000
col,2013,2700.0000000000
col,2014,2400.0000000000
zar,1990,25000.0000000000
zar,1991,29000.0000000000
zar,1992,33000.0000000000
zar,1993,37000.0000000000
zar,1994,40000.0000000000
zar,1995,44000.0000000000
zar,1996,47000.0000000000
zar,1997,50000.0000000000
zar,1998,52000.0000000000
zar,1999,55000.0000000000
zar,2000,57000.0000000000
zar,2001,59000.0000000000
zar,2002,60000.0000000000
zar,2003,61000.0000000000
zar,2004,62000.0000000000
zar,2005,63000.0000000000
zar,2006,63000.0000000000
zar,2007,63000.0000000000
zar,2008,63000.0000000000
zar,2009,63000.0000000000
zar,2010,62000.0000000000
zar,2011,61000.0000000000
zar,2012,61000.0000000000
zar,2013,61000.0000000000
zar,2014,59000.0000000000
cog,1990,4000.0000000000
cog,1991,4800.0000000000
cog,1992,5700.0000000000
cog,1993,6600.0000000000
cog,1994,7600.0000000000
cog,1995,8500.0000000000
cog,1996,9400.0000000000
cog,1997,10000.0000000000
cog,1998,11000.0000000000
cog,1999,12000.0000000000
cog,2000,12000.0000000000
cog,2001,13000.0000000000
cog,2002,13000.0000000000
cog,2003,13000.0000000000
cog,2004,13000.0000000000
cog,2005,13000.0000000000
cog,2006,13000.0000000000
cog,2007,13000.0000000000
cog,2008,13000.0000000000
cog,2009,12000.0000000000
cog,2010,12000.0000000000
cog,2011,12000.0000000000
cog,2012,12000.0000000000
cog,2013,11000.0000000000
cog,2014,11000.0000000000
cri,1990,100.0000000000
cri,1991,100.0000000000
cri,1992,100.0000000000
cri,1993,100.0000000000
cri,1994,100.0000000000
cri,1995,100.0000000000
cri,1996,100.0000000000
cri,1997,100.0000000000
cri,1998,100.0000000000
cri,1999,100.0000000000
cri,2000,100.0000000000
cri,2001,100.0000000000
cri,2002,200.0000000000
cri,2003,200.0000000000
cri,2004,200.0000000000
cri,2005,200.0000000000
cri,2006,200.0000000000
cri,2007,200.0000000000
cri,2008,200.0000000000
cri,2009,200.0000000000
cri,2010,200.0000000000
cri,2011,200.0000000000
cri,2012,200.0000000000
cri,2013,200.0000000000
cri,2014,200.0000000000
civ,1990,9300.0000000000
civ,1991,12000.0000000000
civ,1992,14000.0000000000
civ,1993,17000.0000000000
civ,1994,21000.0000000000
civ,1995,24000.0000000000
civ,1996,27000.0000000000
civ,1997,31000.0000000000
civ,1998,34000.0000000000
civ,1999,37000.0000000000
civ,2000,40000.0000000000
civ,2001,43000.0000000000
civ,2002,45000.0000000000
civ,2003,47000.0000000000
civ,2004,48000.0000000000
civ,2005,48000.0000000000
civ,2006,49000.0000000000
civ,2007,49000.0000000000
civ,2008,48000.0000000000
civ,2009,48000.0000000000
civ,2010,47000.0000000000
civ,2011,47000.0000000000
civ,2012,45000.0000000000
civ,2013,44000.0000000000
civ,2014,42000.0000000000
dji,1990,100.0000000000
dji,1991,100.0000000000
dji,1992,100.0000000000
dji,1993,200.0000000000
dji,1994,500.0000000000
dji,1995,500.0000000000
dji,1996,500.0000000000
dji,1997,1000.0000000000
dji,1998,1000.0000000000
dji,1999,1000.0000000000
dji,2000,1000.0000000000
dji,2001,1000.0000000000
dji,2002,1100.0000000000
dji,2003,1100.0000000000
dji,2004,1200.0000000000
dji,2005,1300.0000000000
dji,2006,1300.0000000000
dji,2007,1300.0000000000
dji,2008,1300.0000000000
dji,2009,1300.0000000000
dji,2010,1300.0000000000
dji,2011,1200.0000000000
dji,2012,1200.0000000000
dji,2013,1200.0000000000
dji,2014,1100.0000000000
dom,1990,1000.0000000000
dom,1991,1000.0000000000
dom,1992,1100.0000000000
dom,1993,1400.0000000000
dom,1994,1800.0000000000
dom,1995,2100.0000000000
dom,1996,2500.0000000000
dom,1997,2900.0000000000
dom,1998,3300.0000000000
dom,1999,3600.0000000000
dom,2000,4000.0000000000
dom,2001,4300.0000000000
dom,2002,4500.0000000000
dom,2003,4700.0000000000
dom,2004,4800.0000000000
dom,2005,4900.0000000000
dom,2006,4900.0000000000
dom,2007,4900.0000000000
dom,2008,4800.0000000000
dom,2009,4700.0000000000
dom,2010,4400.0000000000
dom,2011,4100.0000000000
dom,2012,3700.0000000000
dom,2013,3500.0000000000
dom,2014,3200.0000000000
egy,1990,100.0000000000
egy,1991,100.0000000000
egy,1992,100.0000000000
egy,1993,100.0000000000
egy,1994,100.0000000000
egy,1995,100.0000000000
egy,1996,100.0000000000
egy,1997,100.0000000000
egy,1998,100.0000000000
egy,1999,100.0000000000
egy,2000,100.0000000000
egy,2001,100.0000000000
egy,2002,100.0000000000
egy,2003,100.0000000000
egy,2004,100.0000000000
egy,2005,100.0000000000
egy,2006,200.0000000000
egy,2007,200.0000000000
egy,2008,200.0000000000
egy,2009,200.0000000000
egy,2010,200.0000000000
egy,2011,200.0000000000
egy,2012,500.0000000000
egy,2013,500.0000000000
egy,2014,500.0000000000
slv,1990,200.0000000000
slv,1991,200.0000000000
slv,1992,200.0000000000
slv,1993,200.0000000000
slv,1994,500.0000000000
slv,1995,500.0000000000
slv,1996,500.0000000000
slv,1997,500.0000000000
slv,1998,500.0000000000
slv,1999,500.0000000000
slv,2000,500.0000000000
slv,2001,500.0000000000
slv,2002,500.0000000000
slv,2003,500.0000000000
slv,2004,500.0000000000
slv,2005,1000.0000000000
slv,2006,1000.0000000000
slv,2007,1000.0000000000
slv,2008,1000.0000000000
slv,2009,1000.0000000000
slv,2010,1000.0000000000
slv,2011,1000.0000000000
slv,2012,1000.0000000000
slv,2013,1000.0000000000
slv,2014,1000.0000000000
gnq,1990,100.0000000000
gnq,1991,100.0000000000
gnq,1992,100.0000000000
gnq,1993,100.0000000000
gnq,1994,100.0000000000
gnq,1995,100.0000000000
gnq,1996,100.0000000000
gnq,1997,200.0000000000
gnq,1998,200.0000000000
gnq,1999,500.0000000000
gnq,2000,500.0000000000
gnq,2001,500.0000000000
gnq,2002,1000.0000000000
gnq,2003,1000.0000000000
gnq,2004,1000.0000000000
gnq,2005,1000.0000000000
gnq,2006,1200.0000000000
gnq,2007,1400.0000000000
gnq,2008,1600.0000000000
gnq,2009,1900.0000000000
gnq,2010,2100.0000000000
gnq,2011,2400.0000000000
gnq,2012,2700.0000000000
gnq,2013,2800.0000000000
gnq,2014,2900.0000000000
eri,1990,500.0000000000
eri,1991,500.0000000000
eri,1992,1000.0000000000
eri,1993,1000.0000000000
eri,1994,1000.0000000000
eri,1995,1200.0000000000
eri,1996,1400.0000000000
eri,1997,1500.0000000000
eri,1998,1800.0000000000
eri,1999,2000.0000000000
eri,2000,2200.0000000000
eri,2001,2400.0000000000
eri,2002,2600.0000000000
eri,2003,2800.0000000000
eri,2004,2900.0000000000
eri,2005,3000.0000000000
eri,2006,3000.0000000000
eri,2007,3000.0000000000
eri,2008,3000.0000000000
eri,2009,2900.0000000000
eri,2010,2800.0000000000
eri,2011,2700.0000000000
eri,2012,2600.0000000000
eri,2013,2500.0000000000
eri,2014,2300.0000000000
eth,1990,22000.0000000000
eth,1991,31000.0000000000
eth,1992,41000.0000000000
eth,1993,54000.0000000000
eth,1994,67000.0000000000
eth,1995,82000.0000000000
eth,1996,97000.0000000000
eth,1997,110000.0000000000
eth,1998,130000.0000000000
eth,1999,140000.0000000000
eth,2000,150000.0000000000
eth,2001,160000.0000000000
eth,2002,170000.0000000000
eth,2003,170000.0000000000
eth,2004,170000.0000000000
eth,2005,170000.0000000000
eth,2006,170000.0000000000
eth,2007,170000.0000000000
eth,2008,160000.0000000000
eth,2009,150000.0000000000
eth,2010,150000.0000000000
eth,2011,140000.0000000000
eth,2012,130000.0000000000
eth,2013,120000.0000000000
eth,2014,110000.0000000000
gab,1990,500.0000000000
gab,1991,500.0000000000
gab,1992,1000.0000000000
gab,1993,1000.0000000000
gab,1994,1000.0000000000
gab,1995,1100.0000000000
gab,1996,1300.0000000000
gab,1997,1600.0000000000
gab,1998,1900.0000000000
gab,1999,2200.0000000000
gab,2000,2500.0000000000
gab,2001,2900.0000000000
gab,2002,3200.0000000000
gab,2003,3500.0000000000
gab,2004,3700.0000000000
gab,2005,4000.0000000000
gab,2006,4200.0000000000
gab,2007,4300.0000000000
gab,2008,4400.0000000000
gab,2009,4500.0000000000
gab,2010,4500.0000000000
gab,2011,4500.0000000000
gab,2012,4400.0000000000
gab,2013,4200.0000000000
gab,2014,4000.0000000000
gmb,1990,100.0000000000
gmb,1991,100.0000000000
gmb,1992,100.0000000000
gmb,1993,200.0000000000
gmb,1994,200.0000000000
gmb,1995,200.0000000000
gmb,1996,500.0000000000
gmb,1997,500.0000000000
gmb,1998,500.0000000000
gmb,1999,1000.0000000000
gmb,2000,1000.0000000000
gmb,2001,1000.0000000000
gmb,2002,1000.0000000000
gmb,2003,1100.0000000000
gmb,2004,1300.0000000000
gmb,2005,1400.0000000000
gmb,2006,1600.0000000000
gmb,2007,1700.0000000000
gmb,2008,1800.0000000000
gmb,2009,2000.0000000000
gmb,2010,2100.0000000000
gmb,2011,2200.0000000000
gmb,2012,2200.0000000000
gmb,2013,2300.0000000000
gmb,2014,2400.0000000000
gha,1990,5300.0000000000
gha,1991,6500.0000000000
gha,1992,7900.0000000000
gha,1993,9400.0000000000
gha,1994,11000.0000000000
gha,1995,13000.0000000000
gha,1996,14000.0000000000
gha,1997,16000.0000000000
gha,1998,18000.0000000000
gha,1999,19000.0000000000
gha,2000,21000.0000000000
gha,2001,22000.0000000000
gha,2002,23000.0000000000
gha,2003,24000.0000000000
gha,2004,25000.0000000000
gha,2005,26000.0000000000
gha,2006,26000.0000000000
gha,2007,26000.0000000000
gha,2008,26000.0000000000
gha,2009,26000.0000000000
gha,2010,25000.0000000000
gha,2011,24000.0000000000
gha,2012,23000.0000000000
gha,2013,22000.0000000000
gha,2014,21000.0000000000
gtm,1990,100.0000000000
gtm,1991,100.0000000000
gtm,1992,100.0000000000
gtm,1993,100.0000000000
gtm,1994,100.0000000000
gtm,1995,100.0000000000
gtm,1996,200.0000000000
gtm,1997,200.0000000000
gtm,1998,500.0000000000
gtm,1999,500.0000000000
gtm,2000,1000.0000000000
gtm,2001,1000.0000000000
gtm,2002,1000.0000000000
gtm,2003,1000.0000000000
gtm,2004,1200.0000000000
gtm,2005,1500.0000000000
gtm,2006,1600.0000000000
gtm,2007,1700.0000000000
gtm,2008,1800.0000000000
gtm,2009,2000.0000000000
gtm,2010,2200.0000000000
gtm,2011,2300.0000000000
gtm,2012,2500.0000000000
gtm,2013,2700.0000000000
gtm,2014,2800.0000000000
gnb,1990,100.0000000000
gnb,1991,200.0000000000
gnb,1992,200.0000000000
gnb,1993,500.0000000000
gnb,1994,500.0000000000
gnb,1995,500.0000000000
gnb,1996,1000.0000000000
gnb,1997,1000.0000000000
gnb,1998,1000.0000000000
gnb,1999,1100.0000000000
gnb,2000,1400.0000000000
gnb,2001,1700.0000000000
gnb,2002,2000.0000000000
gnb,2003,2400.0000000000
gnb,2004,2700.0000000000
gnb,2005,3100.0000000000
gnb,2006,3400.0000000000
gnb,2007,3800.0000000000
gnb,2008,4100.0000000000
gnb,2009,4400.0000000000
gnb,2010,4700.0000000000
gnb,2011,5000.0000000000
gnb,2012,5200.0000000000
gnb,2013,5100.0000000000
gnb,2014,5300.0000000000
guy,1990,100.0000000000
guy,1991,100.0000000000
guy,1992,100.0000000000
guy,1993,100.0000000000
guy,1994,100.0000000000
guy,1995,100.0000000000
guy,1996,100.0000000000
guy,1997,100.0000000000
guy,1998,100.0000000000
guy,1999,100.0000000000
guy,2000,100.0000000000
guy,2001,200.0000000000
guy,2002,200.0000000000
guy,2003,200.0000000000
guy,2004,500.0000000000
guy,2005,500.0000000000
guy,2006,500.0000000000
guy,2007,500.0000000000
guy,2008,500.0000000000
guy,2009,500.0000000000
guy,2010,500.0000000000
guy,2011,500.0000000000
guy,2012,500.0000000000
guy,2013,500.0000000000
guy,2014,500.0000000000
hti,1990,3000.0000000000
hti,1991,3800.0000000000
hti,1992,4800.0000000000
hti,1993,5800.0000000000
hti,1994,6900.0000000000
hti,1995,8000.0000000000
hti,1996,9100.0000000000
hti,1997,10000.0000000000
hti,1998,11000.0000000000
hti,1999,12000.0000000000
hti,2000,13000.0000000000
hti,2001,13000.0000000000
hti,2002,14000.0000000000
hti,2003,14000.0000000000
hti,2004,14000.0000000000
hti,2005,14000.0000000000
hti,2006,14000.0000000000
hti,2007,13000.0000000000
hti,2008,13000.0000000000
hti,2009,13000.0000000000
hti,2010,12000.0000000000
hti,2011,11000.0000000000
hti,2012,10000.0000000000
hti,2013,9100.0000000000
hti,2014,8400.0000000000
hnd,1990,1500.0000000000
hnd,1991,1900.0000000000
hnd,1992,2200.0000000000
hnd,1993,2600.0000000000
hnd,1994,3000.0000000000
hnd,1995,3300.0000000000
hnd,1996,3600.0000000000
hnd,1997,3800.0000000000
hnd,1998,4000.0000000000
hnd,1999,4100.0000000000
hnd,2000,4200.0000000000
hnd,2001,4200.0000000000
hnd,2002,4200.0000000000
hnd,2003,4000.0000000000
hnd,2004,3900.0000000000
hnd,2005,3800.0000000000
hnd,2006,3600.0000000000
hnd,2007,3400.0000000000
hnd,2008,3100.0000000000
hnd,2009,2900.0000000000
hnd,2010,2700.0000000000
hnd,2011,2500.0000000000
hnd,2012,2300.0000000000
hnd,2013,2100.0000000000
hnd,2014,1900.0000000000
idn,1990,100.0000000000
idn,1991,100.0000000000
idn,1992,100.0000000000
idn,1993,100.0000000000
idn,1994,100.0000000000
idn,1995,100.0000000000
idn,1996,100.0000000000
idn,1997,100.0000000000
idn,1998,200.0000000000
idn,1999,500.0000000000
idn,2000,500.0000000000
idn,2001,1000.0000000000
idn,2002,1000.0000000000
idn,2003,1500.0000000000
idn,2004,2200.0000000000
idn,2005,3100.0000000000
idn,2006,4300.0000000000
idn,2007,5700.0000000000
idn,2008,7400.0000000000
idn,2009,9300.0000000000
idn,2010,11000.0000000000
idn,2011,13000.0000000000
idn,2012,15000.0000000000
idn,2013,17000.0000000000
idn,2014,19000.0000000000
irn,1990,100.0000000000
irn,1991,100.0000000000
irn,1992,100.0000000000
irn,1993,100.0000000000
irn,1994,100.0000000000
irn,1995,100.0000000000
irn,1996,200.0000000000
irn,1997,200.0000000000
irn,1998,200.0000000000
irn,1999,200.0000000000
irn,2000,200.0000000000
irn,2001,500.0000000000
irn,2002,500.0000000000
irn,2003,500.0000000000
irn,2004,500.0000000000
irn,2005,500.0000000000
irn,2006,500.0000000000
irn,2007,500.0000000000
irn,2008,500.0000000000
irn,2009,1000.0000000000
irn,2010,1000.0000000000
irn,2011,1000.0000000000
irn,2012,1000.0000000000
irn,2013,1000.0000000000
irn,2014,1000.0000000000
jam,1990,200.0000000000
jam,1991,500.0000000000
jam,1992,500.0000000000
jam,1993,500.0000000000
jam,1994,500.0000000000
jam,1995,500.0000000000
jam,1996,1000.0000000000
jam,1997,1000.0000000000
jam,1998,1000.0000000000
jam,1999,1000.0000000000
jam,2000,1000.0000000000
jam,2001,1000.0000000000
jam,2002,1000.0000000000
jam,2003,1000.0000000000
jam,2004,1000.0000000000
jam,2005,1000.0000000000
jam,2006,1000.0000000000
jam,2007,1000.0000000000
jam,2008,1000.0000000000
jam,2009,1000.0000000000
jam,2010,1000.0000000000
jam,2011,1000.0000000000
jam,2012,1000.0000000000
jam,2013,1000.0000000000
jam,2014,1000.0000000000
ken,1990,41000.0000000000
ken,1991,56000.0000000000
ken,1992,73000.0000000000
ken,1993,91000.0000000000
ken,1994,110000.0000000000
ken,1995,130000.0000000000
ken,1996,150000.0000000000
ken,1997,170000.0000000000
ken,1998,180000.0000000000
ken,1999,200000.0000000000
ken,2000,210000.0000000000
ken,2001,220000.0000000000
ken,2002,220000.0000000000
ken,2003,230000.0000000000
ken,2004,230000.0000000000
ken,2005,230000.0000000000
ken,2006,220000.0000000000
ken,2007,220000.0000000000
ken,2008,210000.0000000000
ken,2009,200000.0000000000
ken,2010,190000.0000000000
ken,2011,180000.0000000000
ken,2012,170000.0000000000
ken,2013,170000.0000000000
ken,2014,160000.0000000000
kgz,1990,100.0000000000
kgz,1991,100.0000000000
kgz,1992,100.0000000000
kgz,1993,100.0000000000
kgz,1994,100.0000000000
kgz,1995,100.0000000000
kgz,1996,100.0000000000
kgz,1997,100.0000000000
kgz,1998,100.0000000000
kgz,1999,100.0000000000
kgz,2000,100.0000000000
kgz,2001,100.0000000000
kgz,2002,100.0000000000
kgz,2003,100.0000000000
kgz,2004,100.0000000000
kgz,2005,100.0000000000
kgz,2006,100.0000000000
kgz,2007,100.0000000000
kgz,2008,200.0000000000
kgz,2009,200.0000000000
kgz,2010,500.0000000000
kgz,2011,500.0000000000
kgz,2012,500.0000000000
kgz,2013,500.0000000000
