country,year,gc_ast_totl_gd_zs
hic,2000,1.0901135979
hic,2001,0.1512066290
hic,2002,0.3637035571
hic,2003,1.0805828792
hic,2004,0.3522565669
hic,2005,0.5902694314
hic,2006,0.0919664585
hic,2007,0.5155038010
hic,2008,2.6486368017
hic,2009,1.3650604080
hic,2010,1.3566083610
hic,2011,0.3509591949
hic,2012,1.3374146564
hic,2013,0.8726873668
hic,2014,1.0092607176
hic,2015,0.5360578455
hic,2016,0.8490793660
lcn,2008,1.2699365064
lcn,2009,1.7682031600
lcn,2010,2.6334094295
lcn,2011,0.9496031276
lcn,2012,2.3718754273
lcn,2013,0.3292289986
lcn,2014,0.2620199131
lcn,2015,0.0343374541
lcn,2016,1.0032235146
lac,2008,1.1462792756
lac,2009,2.0782129495
lac,2010,2.7679974631
lac,2011,0.8229821367
lac,2012,2.4807833621
lac,2013,0.3725173116
lac,2014,0.0615598919
lac,2015,-0.0284598389
lac,2016,1.0675855104
tla,2008,1.2676385054
tla,2009,1.7669020998
tla,2010,2.6388133728
tla,2011,0.9518969558
tla,2012,2.3744380051
tla,2013,0.3235585901
tla,2014,0.2626686943
tla,2015,0.0260062563
tla,2016,1.0032352789
lmc,1999,0.7187792261
lmc,2002,0.7870221562
lmc,2003,0.1088401158
lmc,2004,1.3455248787
lmc,2005,1.3068040094
lmc,2006,0.5986438254
lmc,2007,1.7925020176
lmc,2008,0.8420626357
lmc,2009,0.5613262154
lmc,2010,0.9066115749
lmc,2011,1.0575932289
lmc,2012,1.0357771954
lmc,2013,0.8911321959
mna,2002,3.0832783077
mna,2003,3.5064167232
mna,2004,3.4197928832
mna,2005,5.1870622827
mna,2006,2.8150365408
tmn,2002,3.0832783077
tmn,2003,3.5064167232
tmn,2004,3.4197928832
tmn,2005,5.1870622827
tmn,2006,2.8200252738
nac,1989,-0.1484704101
nac,1990,-0.0824539795
nac,1991,0.1514691674
nac,1992,0.2060968697
nac,1993,0.0603272107
nac,1994,-0.2077824763
nac,1995,0.2895605764
nac,1996,0.2559897809
nac,1997,0.2682134859
nac,1998,0.2505473957
nac,1999,0.5270193602
nac,2000,0.0799964522
nac,2001,0.6793414621
nac,2002,0.0661722218
nac,2003,0.3294945687
nac,2004,-0.0131704855
nac,2005,0.3641961196
nac,2006,-0.0720853918
nac,2007,-0.0140228761
nac,2008,3.6528120162
nac,2009,1.1180089639
nac,2010,1.4874007690
nac,2011,-0.9903317372
nac,2012,0.7560182881
nac,2013,1.1675753952
nac,2014,0.8338180511
nac,2015,1.3742917786
nac,2016,1.1295121434
oed,1990,0.1506721045
oed,1991,0.0252883906
oed,1992,0.1193001814
oed,1993,0.2777191355
oed,1994,-0.4646992705
oed,1995,0.7977627590
oed,1996,0.2929669529
oed,1997,0.7558054206
oed,1998,-0.3700595667
oed,1999,0.8909102956
oed,2000,1.0033160594
oed,2001,0.0941164138
oed,2002,0.3180364074
oed,2003,1.0138120267
oed,2004,0.2719311056
oed,2005,0.5182213111
oed,2006,0.0351314028
oed,2007,0.3805020830
oed,2008,2.4504368743
oed,2009,1.2561535137
oed,2010,1.2003802421
oed,2011,0.2038465060
oed,2012,1.2154568908
oed,2013,0.8386785245
oed,2014,0.9186971618
oed,2015,0.4742884430
oed,2016,0.7917894243
pss,2010,1.7662138210
pss,2011,0.3765738703
pss,2012,1.0043452456
pss,2013,0.8402526992
pss,2014,2.6366902055
pss,2015,3.5848480249
pst,1990,0.3177223705
pst,1991,0.1372682082
pst,1992,0.2507298664
pst,1993,0.4284131258
pst,1994,-0.3200446870
pst,1995,0.9905205924
pst,1996,0.4485864887
pst,1997,0.9528261562
pst,1998,-0.1704268094
pst,1999,0.9858830374
pst,2000,1.1242145657
pst,2001,0.1797325396
pst,2002,0.4061641005
pst,2003,1.0901908678
pst,2004,0.3339869075
pst,2005,0.5929911288
pst,2006,0.0594628113
pst,2007,0.4746048269
pst,2008,2.6444751995
pst,2009,1.4314721800
pst,2010,1.4156556002
pst,2011,0.3470073286
pst,2012,1.3440897836
pst,2013,0.9209026534
pst,2014,1.0953618060
pst,2015,0.5823657097
pst,2016,0.8691386153
sas,1974,2.9264922717
sas,1975,3.9547664548
sas,1976,4.2003836053
sas,1977,3.8826569766
sas,1978,4.4599007743
sas,1979,4.2464385936
sas,1980,5.0909321540
sas,1981,4.6136941159
sas,1982,4.8322644416
sas,1983,4.7079353395
sas,1984,5.0368896318
sas,1985,5.6237377581
sas,1986,5.6965652312
sas,1987,4.6891416958
sas,1988,4.4623265093
sas,1989,4.6507322281
sas,1990,4.2343725399
sas,1991,3.2258428714
sas,1992,2.7872832273
sas,1993,3.0646416128
sas,1994,3.0190569679
sas,1995,2.8865440000
sas,1996,2.7013890301
sas,1997,1.9607618098
sas,1998,1.8340353075
sas,1999,1.9796741261
sas,2000,1.5367085412
sas,2001,1.7353311653
sas,2002,0.5037620253
sas,2003,-0.3627762816
sas,2004,1.8315948333
sas,2005,1.0902965062
sas,2006,0.2724252724
sas,2007,1.7141039036
sas,2008,-0.0585079689
sas,2009,0.7719262045
sas,2010,1.0275890531
sas,2011,0.8981892750
sas,2012,0.8668313431
sas,2013,1.2272823763
tsa,1974,2.9264922717
tsa,1975,3.9547664548
tsa,1976,4.2003836053
tsa,1977,3.8826569766
tsa,1978,4.4599007743
tsa,1979,4.2464385936
tsa,1980,5.0909321540
tsa,1981,4.6136941159
tsa,1982,4.8322644416
tsa,1983,4.7079353395
tsa,1984,5.0368896318
tsa,1985,5.6237377581
tsa,1986,5.6965652312
tsa,1987,4.6891416958
tsa,1988,4.4623265093
tsa,1989,4.6507322281
tsa,1990,4.2343725399
tsa,1991,3.2258428714
tsa,1992,2.7872832273
tsa,1993,3.0646416128
tsa,1994,3.0190569679
tsa,1995,2.8865440000
tsa,1996,2.7013890301
tsa,1997,1.9607618098
tsa,1998,1.8340353075
tsa,1999,1.9796741261
tsa,2000,1.5367085412
tsa,2001,1.7353311653
tsa,2002,0.5037620253
tsa,2003,-0.3627762816
tsa,2004,1.8315948333
tsa,2005,1.0902965062
tsa,2006,0.2724252724
tsa,2007,1.7141039036
tsa,2008,-0.0585079689
tsa,2009,0.7719262045
tsa,2010,1.0275890531
tsa,2011,0.8981892750
tsa,2012,0.8668313431
tsa,2013,1.2272823763
ssf,2003,0.3766397242
ssf,2004,1.5475894828
ssf,2005,1.1662235969
ssf,2006,3.9625730511
ssf,2007,2.7831232196
ssf,2008,2.3403154973
ssf,2009,0.6530303085
ssf,2010,1.6926137385
ssf,2011,1.7782251755
ssf,2012,0.8657665111
ssf,2013,0.2821309308
ssa,2003,0.3766397242
ssa,2004,1.5475894828
ssa,2005,1.1650269226
ssa,2006,3.9565683201
ssa,2007,2.7855286120
ssa,2008,2.3361087397
ssa,2009,0.6587804661
ssa,2010,1.6775963416
ssa,2011,1.7766004895
ssa,2012,0.8555310218
ssa,2013,0.2819861401
tss,2003,0.3766397242
tss,2004,1.5475894828
tss,2005,1.1662235969
tss,2006,3.9625730511
tss,2007,2.7831232196
tss,2008,2.3403154973
tss,2009,0.6530303085
tss,2010,1.6926137385
tss,2011,1.7782251755
tss,2012,0.8657665111
tss,2013,0.2821309308
wld,1991,0.3198671138
wld,1999,0.9906696226
wld,2000,1.1512026513
wld,2001,0.2448948105
wld,2002,0.4379147127
wld,2003,0.9871052129
wld,2004,0.5990196258
wld,2005,0.8719767678
wld,2006,0.4523556995
wld,2007,0.8454899705
wld,2008,2.4755188545
wld,2009,1.2642281006
wld,2010,1.4006147014
wld,2011,0.6214903162
wld,2012,1.4520936009
wld,2013,0.8965398225
wld,2014,0.9592724938
wld,2015,0.4652241839
wld,2016,0.8538136769
afg,2006,0.7322011710
afg,2007,0.7487019444
afg,2008,-0.1366150496
afg,2009,1.3550029632
afg,2010,2.5524249464
afg,2011,1.1620512764
afg,2012,2.0798241988
afg,2013,0.0749945415
afg,2014,-1.6494480609
afg,2015,-0.8331311780
alb,1995,0.5989009849
alb,1996,0.1257629746
alb,1997,0.6387423864
alb,1998,1.0261286410
alb,2002,-0.5296680549
alb,2003,-0.8542219045
alb,2004,-2.2464081031
alb,2011,0.1331668409
alb,2012,0.3000575500
alb,2013,0.5959197283
alb,2014,0.1058163190
alb,2015,0.3380099240
alb,2016,0.4068528000
dza,1994,-2.5527321362
dza,1995,-0.0414950260
dza,1996,-0.0452918287
dza,2000,7.7926983890
dza,2001,2.5975174269
dza,2002,1.3199865532
dza,2003,3.5803789588
dza,2004,7.1981558060
dza,2005,13.8262121671
dza,2006,14.7354465648
dza,2007,1.3012025956
dza,2008,10.4272086056
dza,2009,0.8325940343
dza,2010,5.4313182682
dza,2011,3.1023437570
ago,1999,3.3556189692
ago,2000,10.7953965566
ago,2001,2.5068379272
ago,2002,3.2950085950
ago,2003,1.0745068986
ago,2004,11.4167608632
ago,2005,1.0164791462
ago,2006,23.0583451700
ago,2007,17.4486667561
ago,2008,8.4737347193
ago,2009,-9.2046068917
ago,2010,-1.7297366000
ago,2011,9.6505580885
ago,2012,5.1613658675
ago,2013,-1.4862218770
ago,2014,-3.5910156670
ago,2015,0.6081383434
ago,2016,14.9563331108
atg,2000,0.2910310286
atg,2001,-1.0354377179
atg,2002,-0.3363724865
atg,2003,0.3010242155
atg,2004,-2.2672765900
atg,2005,-21.6353173004
atg,2006,-6.6004257094
atg,2007,-2.1815513295
atg,2008,1.9344132905
atg,2009,-1.5114173637
atg,2010,-39.9835010773
atg,2011,-1.8678154483
atg,2012,-3.5766410370
atg,2013,-3.3900629666
atg,2014,-3.9752506414
arg,2002,-1.7747136733
arg,2003,3.2425852041
arg,2004,1.3840158659
arg,2014,1.9413741463
arg,2015,0.4022009602
arg,2016,0.8787850473
arm,2004,1.2717027926
arm,2005,-0.1311084919
arm,2006,0.9453501006
arm,2007,1.4878840253
arm,2008,1.3842519827
arm,2009,6.1350987303
arm,2010,-1.3634848742
arm,2011,0.0619550993
arm,2012,1.5033501500
arm,2014,-0.0358055763
arm,2015,0.5687798029
arm,2016,2.5965614992
aus,1990,-0.3022771047
aus,1991,-0.3760804170
aus,1992,-0.4876443700
aus,1993,-0.5717598022
aus,1994,-0.7225030167
aus,1995,-0.2998582599
aus,1996,-0.9852179401
aus,1997,-1.3218294552
aus,1998,-2.5861380010
aus,1999,-0.2849301631
aus,2000,0.7130113988
aus,2001,0.1549450456
aus,2002,-0.7987341218
aus,2003,0.3237458595
aus,2004,0.3787425237
aus,2005,1.3416153652
aus,2006,1.5768504970
aus,2007,1.7487985477
aus,2008,2.1687673349
aus,2009,2.0400507986
aus,2010,-0.0433383959
aus,2011,0.1177328264
aus,2012,0.4263762694
aus,2013,0.9292109823
aus,2014,1.5217048007
aus,2015,1.1107040565
aus,2016,1.1719060692
aut,1990,0.6482763549
aut,1991,0.9013609381
aut,1992,0.6423447165
aut,1993,0.5766754192
aut,1994,1.6504176652
aut,1999,1.8852583103
aut,2000,2.1116868739
aut,2001,1.0479080203
aut,2002,1.8472780718
aut,2003,0.5725247632
aut,2004,-2.1554477016
aut,2005,0.2887965811
aut,2006,0.1120808798
aut,2007,1.2563685838
aut,2008,4.4282085448
aut,2009,-1.1989799337
aut,2010,-0.6869189187
aut,2011,-0.1859002647
aut,2012,-0.7692755732
aut,2013,-0.6370314982
aut,2014,-0.3497690614
aut,2015,-0.3470663874
aut,2016,0.4692200543
aze,2008,19.5506911294
aze,2009,7.2165498645
aze,2010,15.5716472389
aze,2011,12.3136592297
aze,2012,5.8333653005
aze,2013,3.2606304355
aze,2014,5.8182705489
aze,2015,-3.7905479956
bhs,1990,1.2002526848
bhs,1991,0.8678435053
bhs,1992,0.5242843358
bhs,1993,1.0963777490
bhs,1994,1.6845658177
bhs,1995,0.7524059493
bhs,1996,1.2801330008
bhs,1997,0.7865629876
bhs,1998,0.3499667799
bhs,1999,0.4371364950
bhs,2000,0.5175528418
bhs,2001,0.4484342671
bhs,2002,0.1835345833
bhs,2003,0.6854496403
bhs,2004,0.3511759425
bhs,2005,0.7019682398
bhs,2006,1.4633750523
bhs,2007,1.8187023584
bhs,2008,1.6447273418
bhs,2009,1.8262846174
bhs,2010,0.6236578524
bhs,2011,-1.4764980711
bhs,2012,1.1129891330
bhs,2013,1.2310775716
bhs,2014,1.2193149772
bhs,2015,1.4317987161
bhs,2016,0.9970436193
bhr,1990,-2.1629778672
bhr,1991,8.3770236792
bhr,1992,4.8981191223
bhr,1993,-1.2069759116
bhr,1994,-0.2531766383
bhr,1995,-0.2409748223
bhr,1996,5.1039534980
bhr,1997,4.7710801001
bhr,1998,-2.1074362393
bhr,1999,-0.9319140764
bhr,2000,5.2528822624
bhr,2001,0.5688797700
bhr,2002,-0.2043244835
bhr,2003,-1.8082995474
bhr,2004,-1.8748245386
bhr,2005,7.1784298201
bhr,2006,5.0086951523
bhr,2007,3.8312180068
bhr,2008,6.9656542837
bhr,2009,1.3936603527
bhr,2010,6.4262286943
bhr,2011,7.2193332412
bhr,2013,6.9977858367
bgd,2001,3.3348033377
bgd,2002,2.5279969734
bgd,2003,2.1736706628
bgd,2004,2.1337516371
bgd,2005,2.0161217924
bgd,2006,1.9542424620
bgd,2007,1.3804818373
bgd,2008,3.7513278887
bgd,2009,1.6485954338
bgd,2010,1.9933057543
bgd,2011,2.7474742004
bgd,2012,3.2877868848
bgd,2013,3.2640498506
bgd,2014,2.6651464075
bgd,2015,2.4099001835
bgd,2016,2.3147233103
brb,2003,-1.3327786005
brb,2005,0.7788985558
brb,2006,-0.6962176976
brb,2007,3.5595536778
brb,2008,2.5431954833
brb,2009,2.7607650793
brb,2010,1.6284356236
brb,2011,3.2960146109
brb,2012,2.4344833292
brb,2013,3.4794896260
brb,2014,-2.0342168347
brb,2015,5.3360791204
blr,1993,1.3299492386
blr,1994,3.2883718316
blr,1995,-0.0818760657
blr,1996,0.1821840189
blr,1997,1.5279284682
blr,1998,0.1997120319
blr,1999,-1.4594007265
blr,2000,-0.1949900370
blr,2001,-0.1042904060
blr,2002,1.6058045091
blr,2003,0.1977811721
blr,2004,0.9828411860
blr,2005,1.8308945688
blr,2006,2.7189511398
blr,2007,3.8991164850
blr,2008,5.9553187899
blr,2009,7.2558494641
blr,2010,1.0327726277
blr,2011,9.4836329809
blr,2012,0.8013999573
blr,2013,-0.5550311359
blr,2014,0.6525486890
blr,2015,1.7668969198
blr,2016,1.5139051747
bel,1995,-1.4067067513
bel,1996,-3.1794214885
bel,1997,-0.3600203444
bel,1998,-0.9242899929
bel,1999,-0.4321900969
bel,2000,-0.2327606233
bel,2001,-0.3773721931
bel,2002,-0.3771264698
bel,2003,-3.0872575688
bel,2004,-0.4905789143
bel,2005,-0.0726111171
bel,2006,0.4577717726
bel,2007,-0.0610321289
bel,2008,5.7498652118
bel,2009,-1.1348016404
bel,2010,0.1193622814
bel,2011,1.9231300147
bel,2012,-0.2143498933
bel,2013,-0.4425089335
bel,2014,0.1753707611
bel,2015,1.2156051254
bel,2016,0.6677931343
blz,1990,1.6677157729
blz,1991,-2.9988481536
blz,1992,-2.0669995761
blz,1993,-2.8958222907
blz,1994,-3.5642612888
blz,1995,-0.4277257215
blz,1996,2.4515742368
blz,1997,-1.0544625836
blz,1998,-0.2860698982
blz,1999,-0.2139935544
blz,2000,6.3728825537
blz,2001,-5.6608820263
blz,2002,0.4044279147
blz,2003,5.8157319449
blz,2004,7.6384973042
blz,2005,-11.5544690780
blz,2006,-1.7640715860
blz,2007,2.4074570265
blz,2008,-0.8330257558
blz,2009,-0.6453085916
blz,2010,2.8936116462
blz,2011,0.4764834779
blz,2012,0.5196803778
blz,2013,3.6696303862
blz,2014,0.1732150698
ben,2001,0.4014839729
ben,2002,0.4194616603
ben,2003,-0.2522013914
ben,2004,0.3413191828
ben,2006,-0.0699298895
ben,2007,-0.1715098217
ben,2008,7.5204284128
ben,2009,-0.8169597345
ben,2010,0.6499303469
ben,2011,-0.0245624193
ben,2012,-0.4023901454
ben,2013,-0.1259919100
btn,1990,1.5983158970
btn,1991,0.7755833829
btn,1992,1.5429369194
btn,1993,2.4022459815
btn,1994,3.2736730262
btn,1995,-0.0936098669
btn,1996,0.8821857362
btn,1997,2.4502995935
btn,1998,1.3701389651
btn,1999,-0.3081410989
btn,2000,1.4906942323
btn,2001,2.2725678039
btn,2002,0.8721134565
btn,2003,0.1572238475
btn,2004,0.2714099849
btn,2005,5.5441150627
btn,2006,1.5404075332
btn,2007,2.0827836090
btn,2008,-3.7715256466
btn,2009,-1.8518008526
btn,2010,2.2162241196
btn,2011,-0.9641765745
btn,2012,-2.9624536956
btn,2013,-4.6207998983
btn,2014,3.7698995732
btn,2015,1.3597141448
btn,2016,3.1631193472
bol,1990,0.1010157522
bol,1991,-0.5096139854
bol,1992,-0.4020167888
bol,1993,0.9158194689
bol,1994,-2.0100344684
bol,1995,-0.7808265240
bol,1996,0.9214994616
bol,1997,0.2336478558
bol,1998,0.2812760733
bol,1999,-0.5284888179
bol,2000,-1.0102353829
bol,2001,0.3281630915
bol,2002,-2.1536915659
bol,2003,1.1004686322
bol,2004,1.7823772526
bol,2005,0.0458042262
bol,2006,1.9137326286
bol,2007,0.9368559920
bih,2005,2.4381743294
bih,2006,2.3473159424
bih,2007,1.5925579352
bih,2008,0.5164862693
bih,2009,2.5534733652
bih,2010,-0.3762615253
bih,2011,1.1436880261
bih,2012,1.8668231327
bih,2013,0.8791374812
bih,2014,0.1619845708
bih,2015,0.2167893642
bih,2016,2.5898720489
bwa,1990,18.3626734351
bwa,1991,19.1211617476
bwa,1992,15.1716411939
bwa,1993,15.5610370916
bwa,1994,3.6713133822
bwa,1995,4.8550426256
bwa,1996,10.3916251419
bwa,2006,11.5215480507
bwa,2007,5.5310094280
bwa,2008,-6.4292184784
bwa,2009,-4.9638478422
bwa,2010,-2.4053323074
bwa,2011,-0.0376434858
bwa,2012,-1.0553260294
bwa,2013,6.6497300105
bwa,2014,4.2879234724
bwa,2015,-4.8431460342
bwa,2016,-2.0616698976
bra,2006,1.4164062691
bra,2007,2.8369242969
bra,2008,2.8297579355
bra,2009,4.4067886567
bra,2010,4.9089119082
bra,2011,2.1013612238
bra,2012,3.8163700717
bra,2013,0.2434836845
bra,2014,0.3361356485
bra,2015,-0.0131641721
bra,2016,0.8320063277
bgr,1990,3.1284010346
bgr,1991,4.9248341931
bgr,1992,3.3481075697
bgr,1993,0.5383071261
bgr,1994,5.0449010654
bgr,1999,1.2168194227
bgr,2000,-2.4278317662
bgr,2001,-1.0927124321
bgr,2002,-2.1636859511
bgr,2003,0.8782975353
bgr,2004,-0.7775935274
bgr,2005,-4.4108379242
bgr,2006,4.1142183915
bgr,2007,0.8150762637
bgr,2008,0.9643891423
bgr,2009,-2.1804348511
bgr,2010,-2.1545833762
bgr,2011,-1.2461397491
bgr,2012,1.9720527935
bgr,2013,-0.3729396917
bgr,2014,4.8904217528
bgr,2015,-0.7049574749
bgr,2016,5.7968721947
bfa,2002,-2.0863589864
bfa,2003,1.2354777009
bfa,2004,-1.0032735792
bfa,2005,0.8988110592
bfa,2006,-0.1317773740
bfa,2007,-6.0743457233
bfa,2008,1.6786071891
bfa,2009,1.8387247898
bfa,2010,0.3712740485
bfa,2011,0.0212003690
bfa,2012,1.4541219022
bfa,2013,-1.1450821307
bfa,2014,1.1163615557
bfa,2015,-1.1871104768
bfa,2016,1.5905105581
bdi,2010,8.3390658072
bdi,2011,-2.0264925185
bdi,2012,-2.5359534657
bdi,2013,3.8946981577
cpv,2005,2.1616048790
cpv,2006,1.7120184526
cpv,2007,1.8291292407
cpv,2008,5.3377144703
cpv,2012,1.6971493104
khm,2002,0.6517180784
khm,2003,0.3414647242
khm,2004,-0.1753995117
khm,2005,0.6313656768
khm,2006,-0.8820431076
khm,2007,3.7010881536
khm,2008,2.4917123687
khm,2009,-2.0208233448
khm,2010,-0.3144151498
khm,2011,-0.6051486580
khm,2012,0.1044935780
khm,2013,0.1385487620
khm,2014,2.3255024938
khm,2015,2.6810913732
khm,2016,1.9377172288
can,1990,-1.0861518881
can,1991,0.4876632635
can,1992,-0.9878229488
can,1993,1.4803762517
can,1994,0.0518044805
can,1995,0.4231742168
can,1996,0.7267016171
can,1997,0.9093906198
can,1998,0.5561749503
can,1999,2.1981052430
can,2000,0.4382336399
can,2001,2.4617165203
can,2002,-0.0385051267
can,2003,0.5732955295
can,2004,-0.5745287257
can,2005,1.6586122504
can,2006,0.2462795041
can,2007,-0.1985978042
can,2008,5.3868208017
can,2009,3.6030535325
can,2010,0.4300503390
can,2011,0.7572650094
can,2012,1.2664526379
can,2013,-0.1986791264
can,2014,-0.7940487795
can,2015,2.1837565686
can,2016,1.0927012743
can,2017,0.9528653085
chl,2000,-1.3161705579
chl,2001,-0.7425669046
chl,2002,-1.6206857027
chl,2003,-0.3245704839
chl,2004,1.3058998829
chl,2005,1.7782502880
chl,2006,5.4081239157
chl,2007,6.9897740543
chl,2008,3.8863807478
chl,2009,-3.8626980283
chl,2010,2.0254310271
chl,2011,3.0753330455
chl,2012,0.9917801611
chl,2013,-0.4644158504
chl,2014,0.1660803853
chl,2015,-0.2312708984
chl,2016,0.6096622847
col,1998,2.0193262344
col,1999,1.4052194310
col,2000,1.3536511040
col,2003,4.5795959585
col,2008,-3.2935163835
col,2009,-2.1972380694
col,2010,3.2375463367
col,2011,-0.8138528523
col,2012,6.5082896242
col,2013,0.9237176230
col,2014,0.4758154188
col,2015,-1.2885412705
col,2016,2.7015098085
cod,1990,0.0000000000
cod,1991,0.0000000000
cod,1992,1.3559322034
cod,1993,0.4049034175
cod,1994,0.2417186194
cod,1995,0.0000000000
cod,1997,0.0000000000
cod,2000,-0.0207276700
cod,2001,-0.0558882896
cod,2002,0.1527073273
cod,2003,-0.1401885979
cod,2004,-2.1992088307
cod,2005,-0.4847400452
cod,2006,-0.8969531891
cod,2007,-0.5441951486
cod,2008,0.2393107056
cod,2009,-0.0562857210
cod,2010,2.8223837764
cog,2006,11.0448721120
cog,2007,1.3417110790
cog,2008,13.2197564499
cog,2011,17.6552818172
cog,2012,14.3083551367
civ,1995,-0.6374408309
civ,2003,0.7036710722
civ,2004,-0.1280664482
civ,2005,0.2785251042
civ,2007,0.3015375647
civ,2008,0.2461274110
civ,2009,0.2598139922
civ,2010,1.1061019384
civ,2011,1.5185871563
civ,2012,-0.3497738559
civ,2013,1.2647678887
civ,2014,0.9156686746
civ,2015,1.1481430241
civ,2016,-0.5139958051
hrv,1995,-2.7110489186
hrv,1996,-0.3587053780
hrv,1997,0.0335790094
hrv,1998,-0.4774446708
hrv,1999,-2.8451017482
hrv,2000,-0.9670390778
hrv,2001,-1.8057269304
hrv,2002,0.2440217712
hrv,2003,-0.4144887735
hrv,2004,0.0113204603
hrv,2005,0.5958007484
hrv,2006,-0.8752297056
hrv,2007,-0.9118550464
hrv,2008,0.7987114773
hrv,2009,2.2249717494
hrv,2010,0.8562556127
hrv,2011,-0.1061626456
hrv,2012,-0.0500736118
hrv,2013,4.2689271639
hrv,2014,-0.8225516654
cyp,1990,1.3571471334
cyp,1991,2.8298890882
cyp,1992,3.4228194865
cyp,1993,3.4733440855
cyp,1994,-0.2822161958
cyp,1999,0.0955570728
cyp,2000,3.8331214955
cyp,2001,5.5748480318
cyp,2002,2.0680115451
cyp,2003,4.0418962637
cyp,2004,1.3323460224
cyp,2005,1.9310836348
cyp,2006,-2.9854668504
cyp,2007,3.6627943070
cyp,2008,-5.5128781548
cyp,2009,2.4231718746
cyp,2010,-0.3437964714
cyp,2011,4.7165388650
cyp,2012,8.2219582651
cyp,2013,11.9573275268
cyp,2014,-6.0269909519
cyp,2015,-1.5925262090
cyp,2016,2.8658440867
cze,1993,-0.3469506241
cze,1994,-0.9870247570
cze,1999,-0.5427179690
cze,2000,-0.3977064739
cze,2001,-0.6204860864
cze,2002,-2.3621703701
cze,2003,-2.7163567088
cze,2004,-0.2055221255
cze,2005,-1.7899612580
cze,2006,-0.0741289422
cze,2007,1.1900939477
cze,2008,0.6039337325
cze,2009,0.5644705169
cze,2010,0.0745748100
