country,year,gc_ast_totl_gd_zs
aus,2011,0.1181022773
aus,2012,0.4280216707
aus,2013,0.9350012431
aus,2014,1.5324584842
aut,1990,0.6498418224
aut,1991,0.9035375574
aut,1992,0.6438958598
aut,1993,0.5780679835
aut,1994,1.6544031179
aze,2008,19.5506911294
aze,2009,7.2165498645
aze,2010,15.5716472389
aze,2011,12.3136592297
aze,2012,5.9142513196
aze,2013,3.2874010972
aze,2014,5.8218516120
bhr,1990,-2.1629778672
bhr,1991,8.3770236792
bhr,1992,4.8981191223
bhr,1993,-1.2069759116
bhr,1994,-0.2531766383
bhr,1995,-0.2409748223
bhr,1996,5.1039534980
bhr,1997,4.7710801001
bhr,1998,-2.1074362393
bhr,1999,-0.9319140764
bhr,2000,5.2528822624
bhr,2001,0.5688797700
bhr,2002,-0.2043244835
bhr,2003,-1.8082995474
bhr,2004,-1.8748245386
bhr,2005,7.1784298201
bhr,2006,5.0086951523
bhr,2007,3.8312180068
bhr,2008,6.9656542837
bhr,2009,1.3936603527
bhr,2010,6.4262286943
bhr,2011,7.2193332412
bhr,2013,6.9978087150
bgd,2001,3.3348033377
bgd,2002,2.5279969734
bgd,2003,2.1736706628
bgd,2004,2.1337516371
bgd,2005,2.0161217924
bgd,2006,1.9542424620
bgd,2007,1.3804818373
bgd,2008,3.7513278887
bgd,2009,1.6485954338
bgd,2010,1.9933057543
bgd,2011,2.7795700900
bgd,2012,3.5314402357
bgd,2013,3.3292875587
brb,2003,-1.3327759263
brb,2005,0.7788651345
brb,2006,-0.6870482786
brb,2007,3.5764294812
brb,2008,3.3738261070
brb,2009,3.0103445533
brb,2010,1.6797241329
brb,2011,4.5702985038
brb,2012,3.6828354738
brb,2013,6.1820594983
blr,1993,1.3295173142
blr,1994,3.2883348695
blr,1995,-0.0818763354
blr,1996,0.1821838290
blr,1997,1.5279280517
blr,1998,0.1997120034
blr,1999,-1.4594008712
blr,2000,-0.1949900370
blr,2001,-0.1042904060
blr,2002,1.6058045091
blr,2003,0.1977811721
blr,2004,0.9828411860
blr,2005,1.8308945688
blr,2006,2.7189511398
blr,2007,3.8991164850
blr,2008,5.9553187899
blr,2009,7.2558494641
blr,2010,1.0703829444
blr,2011,9.8055638983
blr,2012,0.8274826979
blr,2013,-0.5734815340
blr,2014,0.6757776014
blr,2015,1.8266190160
bel,1990,0.1398770621
bel,1991,0.0332121301
bel,1992,0.0863798430
bel,1993,0.0869147808
bel,1994,0.1360960107
bel,1995,0.1084985148
bel,1996,0.1727775555
bel,1997,0.1033328952
bel,1998,0.0550131008
bel,1999,-0.0666595694
bel,2000,-0.2314287706
bel,2001,0.2476029804
bel,2002,-0.0883063682
bel,2003,0.0940076742
bel,2004,-0.1483039783
bel,2005,-0.3014953089
bel,2006,-0.5154255728
bel,2007,-0.3755883526
bel,2008,-0.2352104509
bel,2009,-0.2119667608
bel,2010,-0.1985480710
bel,2011,-0.3078028511
bel,2012,-0.4252127935
blz,1990,1.6677157729
blz,1991,-2.9988481536
blz,1992,-2.0669995761
blz,1993,-2.8958222907
blz,1994,-3.5642612888
blz,1995,-0.4277257215
blz,1996,2.4515742368
blz,1997,-1.0544625836
blz,1998,-0.2860698982
blz,1999,-0.2139935544
blz,2000,6.3728825537
blz,2001,-5.6608820263
blz,2002,0.4044279147
blz,2003,5.8157320100
blz,2004,7.6384973980
blz,2005,-11.5544691228
blz,2006,-1.7640715843
blz,2007,2.4074570329
blz,2008,-0.8324303996
blz,2009,-0.6445572762
blz,2010,2.8910275923
blz,2011,0.4758789939
blz,2012,0.5196153054
blz,2013,3.6397144060
blz,2014,0.1718124311
ben,2001,0.4014839648
ben,2002,0.4194616635
ben,2003,-0.2522013922
ben,2004,0.3413191861
ben,2006,-0.0699298907
ben,2007,-0.1715098173
ben,2008,7.5204283498
ben,2009,-0.8169597403
ben,2010,0.6499303262
ben,2011,-0.0245624196
ben,2012,-0.4023901504
ben,2013,-0.1260002596
btn,1990,1.5983158970
btn,1991,0.7755833829
btn,1992,1.5429369194
btn,1993,2.4022459815
btn,1994,3.2736730262
btn,1995,-0.0936098669
btn,1996,0.8821857362
btn,1997,2.4502995935
btn,1998,1.3701389651
btn,1999,-0.3081410989
btn,2000,1.4906942323
btn,2001,2.2725678039
btn,2002,0.8721134565
btn,2003,0.1572238475
btn,2004,0.2714099849
btn,2005,5.5441150627
btn,2006,1.5404075332
btn,2007,2.0827836090
btn,2008,-3.7715256466
btn,2009,-1.8518008526
btn,2010,2.2162241196
btn,2011,-0.9641765745
btn,2012,-2.9624536956
btn,2013,-4.6207998983
btn,2014,3.7698995732
bol,1990,0.1010157522
bol,1991,-0.5096139854
bol,1992,-0.4020167888
bol,1993,0.9158194689
bol,1994,-2.0100344684
bol,1995,-0.7808265240
bol,1996,0.9214994616
bol,1997,0.2336478558
bol,1998,0.2812760733
bol,1999,-0.5284888179
bol,2000,-1.0102353829
bol,2001,0.3281630915
bol,2002,-2.1536915279
bol,2003,1.1004686322
bol,2004,1.7823772526
bol,2005,0.0458042262
bol,2006,1.9137326286
bol,2007,0.9368576473
bih,2005,2.4381743294
bih,2006,2.3473159424
bih,2007,1.5925579352
bih,2008,0.5167914111
bih,2009,2.5553891971
bih,2010,-0.3765355737
bih,2011,1.1446320512
bih,2012,1.8689366945
bih,2013,0.8803100443
bih,2014,0.1623070110
bra,2006,1.4164062338
bra,2007,2.8369242239
bra,2008,2.8297580265
bra,2009,4.4067877973
bra,2010,4.9089106449
bra,2011,2.1026699928
bra,2012,3.8233962600
bra,2013,0.2441781673
bra,2014,0.3415520016
bfa,2002,-2.0863589577
bfa,2003,1.2354776716
bfa,2004,-1.0032735718
bfa,2005,0.8988110820
bfa,2006,-0.1311379626
bfa,2007,-6.0882398150
bfa,2008,1.6824114745
bfa,2009,1.8387248104
bfa,2010,0.3712740474
bfa,2011,0.0212003727
bfa,2012,1.4541222240
bfa,2013,-1.1462881676
bdi,1996,-0.1698973774
bdi,1997,-0.7535005834
bdi,1998,1.9557146427
bdi,1999,1.6253513395
cpv,2005,2.1616048790
cpv,2006,1.7120184526
cpv,2007,1.8291292407
cpv,2008,5.3377144703
khm,2002,0.6517181307
khm,2003,0.3414647251
khm,2004,-0.1753995115
khm,2005,0.6313656767
khm,2006,-0.8820431076
khm,2007,3.7010881536
khm,2008,2.4917123687
khm,2009,-2.0208233448
khm,2010,-0.3144151498
khm,2011,-0.6051486580
khm,2012,0.1046131175
khm,2013,0.1365611538
khm,2014,2.3150780255
can,1990,-0.7901910109
can,1991,0.6808694421
can,1992,-0.9769293832
can,1993,1.3584328935
can,1994,-0.1592132812
can,1995,0.2991653528
can,1996,0.4716326166
can,1997,0.6098006200
can,1998,0.4310275847
can,1999,2.2764561116
can,2000,0.7951885920
can,2001,2.9505350700
can,2002,0.6659369189
can,2003,1.3432614981
can,2004,0.1431814528
can,2005,2.3913430080
can,2006,1.0141354383
can,2007,0.6995726811
can,2008,6.5216589037
can,2009,4.0532996462
can,2010,0.9727271797
can,2011,1.5257734522
can,2012,2.6032363255
can,2013,1.2668369453
can,2014,0.2997400462
can,2015,4.5155317836
caf,2004,0.9340291205
caf,2008,0.2527536328
chl,2000,-1.2918192745
chl,2001,-0.7286362801
chl,2002,-1.5921975121
chl,2003,-0.3154107859
chl,2004,1.2874682409
chl,2005,1.7576761884
chl,2006,5.4122153004
chl,2007,7.0109633581
chl,2008,3.8866365214
chl,2009,-3.8724143085
chl,2010,2.0347350106
chl,2011,3.0927384274
chl,2012,0.9988501954
chl,2013,-0.4666042260
chl,2014,0.1672683628
chl,2015,-0.2343472790
col,1998,2.0193261531
col,1999,1.4052194367
col,2000,1.3536510440
col,2003,4.5795960504
col,2008,-3.2935163506
col,2009,-2.1972380470
col,2010,3.2375464226
col,2011,-0.8138528915
col,2012,6.5082894688
col,2013,-0.3203377417
zar,1992,1.3594213723
zar,1993,0.4048454714
zar,1994,0.2417185755
zar,2000,-0.0207276700
zar,2001,-0.0558882896
zar,2002,0.1527073273
zar,2003,-0.1401885979
zar,2004,-2.1992088307
zar,2005,-0.4847400452
zar,2006,-0.9067025897
zar,2007,-0.5566008898
zar,2008,0.2465681993
zar,2009,-0.0574741355
zar,2010,2.9657408154
cog,2006,11.0448721120
cog,2007,1.3417110790
cog,2008,13.2197556438
cog,2011,17.6552817627
cog,2012,14.3083551367
civ,1995,-0.6374408309
civ,2003,0.7036710722
civ,2004,-0.1280664482
civ,2005,0.2785251042
civ,2007,0.3015375647
civ,2008,0.2461274110
civ,2009,0.2598139922
civ,2010,1.1061019384
civ,2011,1.5185871563
civ,2012,-0.3497738559
civ,2013,1.2647678887
civ,2014,0.9465741834
hrv,1995,-2.7110489186
hrv,1996,-0.3587053780
hrv,1997,0.0335790094
hrv,1998,-0.4774446708
hrv,1999,-2.8451017482
hrv,2000,-0.9670390778
hrv,2001,-1.8057269304
hrv,2002,0.2440217712
hrv,2003,-0.4144887735
hrv,2004,0.0113204603
hrv,2005,0.5958007484
hrv,2006,-0.8752297056
hrv,2007,-0.9118560657
hrv,2008,0.7987114732
hrv,2009,2.2249734280
hrv,2010,0.8586112771
hrv,2011,-0.1063985434
hrv,2012,-0.0501446846
hrv,2013,4.2922769203
hrv,2014,-0.8296530385
cyp,1990,1.3571471334
cyp,1991,2.8298890882
cyp,1992,3.4228194865
cyp,1993,3.4733440855
cyp,1994,-0.2822161958
cze,1993,-0.3483409605
cze,1994,-0.9909800645
cze,1995,-1.7315195413
cze,1996,-1.5047814713
cze,1997,-1.5123551754
cze,1998,-1.0667011421
cze,1999,-0.6125240245
cze,2000,-0.9652158154
cze,2001,-1.0435173504
cze,2002,-4.3118796815
cze,2003,-1.0784449173
cze,2004,0.2857086792
cze,2005,-0.4164553900
cze,2006,-0.7661247897
cze,2007,0.9583177076
cze,2008,0.7140106980
cze,2009,-1.0814347497
cze,2010,-0.2925650241
cze,2011,-0.9514211944
cze,2012,2.4036735959
cze,2013,-1.6432136820
cze,2014,-2.4510240972
dma,2000,3.0988647017
dma,2001,1.9645468379
dma,2002,-2.5225424815
dma,2003,-1.3964614302
dma,2004,0.4743631428
dma,2005,-0.3700000000
dma,2006,-5.0664136622
dma,2007,-1.8545948422
dma,2008,-7.4285827452
dma,2009,0.5626653587
dma,2010,-3.0010705657
dma,2011,-4.7892203494
dma,2012,-1.8711571399
dma,2013,-1.9655119593
dma,2014,-1.7607050852
dom,1990,0.5906621739
dom,1991,-0.2569150746
dom,1992,1.4772672846
dom,1995,-0.1671369120
dom,1996,-0.9619673502
dom,1998,-0.0670451435
dom,1999,-0.4782319933
dom,2003,3.8367309620
dom,2004,0.1918264488
dom,2005,1.3146572447
dom,2006,0.6849235052
dom,2007,0.3156271386
dom,2008,0.3966414373
dom,2009,0.3697430582
dom,2010,0.8121791345
dom,2011,0.6657046550
dom,2012,-0.5768946028
dom,2013,0.5559771848
dom,2014,-0.0665763513
egy,2002,8.9590921087
egy,2003,11.0584431138
egy,2004,8.4152070884
egy,2005,7.5890436397
egy,2006,-4.4748259673
egy,2007,2.6279538131
egy,2008,3.3620323841
egy,2009,3.1172519670
egy,2010,1.6810873529
egy,2011,1.4122237619
egy,2012,0.4463962332
slv,1998,46.5141067919
slv,1999,2.2680048457
slv,2000,9.3915837400
slv,2001,2.0242240836
slv,2002,-0.5486939686
slv,2003,-1.5325619571
slv,2004,-2.8800567150
slv,2005,2.7577250231
slv,2006,0.7164150140
slv,2007,0.2919686246
slv,2008,-1.2551910783
slv,2009,2.9722665892
slv,2010,-1.4566982440
slv,2011,0.1173300488
slv,2012,4.9260860270
slv,2013,-3.7752198071
gnq,2007,15.3876375745
gnq,2008,16.4171351613
gnq,2009,-2.1072393865
est,1995,0.2625945422
est,1996,0.0702291166
est,1997,0.1616713300
est,1998,-0.0211384042
est,1999,-0.0120011834
eth,1990,0.3987684570
eth,1991,-0.0879074905
eth,1992,0.2295402050
eth,1993,1.0945822012
eth,1994,1.3380283211
eth,1995,1.3343925482
eth,1996,1.2185130831
eth,2003,-0.0868970785
eth,2004,1.5190247063
eth,2005,0.8923503533
eth,2006,5.8515675949
eth,2007,5.7969941799
eth,2008,5.4281154994
eth,2009,10.7190933823
eth,2010,18.0898296714
eth,2011,9.6117477354
fji,1995,0.0277888051
fji,2006,1.1829160791
fji,2010,1.6748449951
fji,2011,0.4122043056
fji,2012,0.3530484766
fji,2013,0.3551187109
fin,1990,1.2244953310
fin,1991,0.1025040834
fin,1992,5.8496701147
fin,1993,6.3626535272
fin,1994,4.3596041929
fra,1990,0.1123249581
fra,1991,0.4432659245
fra,1992,0.7925239254
fra,1993,0.5363043229
fra,1994,-1.4610803147
geo,1997,0.3359000267
geo,1998,0.7108576254
geo,1999,-0.0687988925
geo,2000,-0.5841414467
geo,2001,0.2592149374
geo,2002,0.0469418964
geo,2003,0.7496415732
geo,2004,0.9527400427
geo,2005,0.9525897296
geo,2006,0.9695486875
geo,2007,0.8479573713
geo,2008,3.1481239831
geo,2009,-2.7771670234
geo,2010,1.7229606289
geo,2011,1.1883838286
geo,2012,1.8641598774
geo,2013,-0.6414039837
geo,2014,1.1917470467
geo,2015,1.7698668261
deu,1990,1.2319060868
gha,2003,-0.6810992522
gha,2004,0.5526272999
gha,2005,-0.6136960420
gha,2006,0.0954262458
gha,2007,-0.1940370836
gha,2008,0.4397155892
gha,2009,-0.1885369945
gha,2010,-0.8874506747
gha,2011,-0.1190482045
gtm,2000,-0.0525099590
gtm,2001,0.5878096880
gtm,2002,-0.5609180733
gtm,2003,0.7645417565
gtm,2004,1.8024305898
gtm,2005,0.7788563586
gtm,2006,0.4233451643
gtm,2007,0.6932301631
gtm,2008,-0.7465572913
gtm,2009,-0.3817419681
gtm,2010,0.0881558205
gtm,2011,-0.4235229616
gtm,2012,-0.4497054721
gtm,2013,1.6454336577
hnd,2003,0.7015932188
hnd,2004,2.3314087581
hnd,2005,0.4415300570
hnd,2006,2.8487066625
hnd,2007,1.3008247733
hnd,2008,1.2557833577
hnd,2009,1.4321342009
hnd,2010,-0.0524654815
hnd,2011,0.9649602364
hnd,2012,3.3668285088
hnd,2013,4.2259814763
hnd,2014,0.8189288930
hnd,2015,1.3759527120
hkg,2002,-5.1244044895
hkg,2003,-4.6299383580
hkg,2004,1.9138934152
hkg,2005,4.2175444219
hkg,2006,4.8114512648
hkg,2007,7.5208569281
hkg,2008,1.5242868501
hkg,2009,2.9754497623
hun,1991,3.4522356604
hun,1992,-3.9767687804
hun,1993,0.2990803026
hun,1994,-2.1550134199
hun,2000,-2.1629796164
hun,2001,2.4833583417
hun,2002,-0.5284194773
hun,2003,-0.4798308300
hun,2004,1.7788555276
hun,2005,-1.9592625160
hun,2006,-0.5135589393
hun,2007,-0.3897790199
hun,2008,4.5601765006
hun,2009,-0.5220817776
hun,2010,-1.2429345337
hun,2011,4.1194854892
hun,2012,-1.2548866467
hun,2013,-1.3434205559
isl,1990,1.0650870287
isl,1991,-1.0642946938
isl,1992,1.2541139047
isl,1993,0.1910445014
isl,1994,0.6123554146
isl,1995,1.2624997652
isl,1996,1.0896214435
isl,1997,-0.0817492824
isl,1998,1.1635607648
isl,1999,1.9061021363
isl,2000,1.2341952348
isl,2001,6.4270875648
isl,2002,1.0082456721
isl,2003,-1.5951712646
isl,2004,1.3383035081
isl,2005,0.2038392265
isl,2006,13.0122160644
isl,2007,7.7282715911
isl,2008,20.0777138043
isl,2009,4.4407811728
isl,2010,2.5861919366
isl,2011,3.8055998384
isl,2012,-4.1787355197
isl,2013,-2.0393761495
ind,1974,2.8376900483
ind,1975,3.8347620187
ind,1976,4.0729261004
ind,1977,3.7648406489
ind,1978,4.3245684144
ind,1979,4.1175835843
ind,1980,4.9364516179
ind,1981,4.4736950120
ind,1982,4.6856329843
ind,1983,4.5650765560
ind,1984,4.8840489758
ind,1985,5.4530896337
ind,1986,5.5237072115
ind,1987,4.5468531913
ind,1988,4.3269205424
ind,1989,4.5096092303
ind,1990,4.1571963048
ind,1991,3.1103714340
ind,1992,2.8158468166
ind,1993,3.0672415420
ind,1994,2.9476167189
ind,1995,2.8702441782
ind,1996,2.6957391831
ind,1997,2.0338419188
ind,1998,1.8533555459
ind,1999,1.9793591234
ind,2000,1.5241942713
ind,2001,1.6044772252
ind,2002,0.3932458876
ind,2003,-0.5439023788
ind,2004,1.8321142799
ind,2005,1.0217501182
ind,2006,0.1422914655
ind,2007,1.8083589178
ind,2008,-0.3522229658
ind,2009,0.7047861213
ind,2010,0.9459485996
ind,2011,0.7714022191
ind,2012,0.7137729109
ind,2013,1.1345043191
idn,1990,1.1319180438
idn,1991,1.5335225029
idn,1992,-0.6237386223
idn,1993,0.4026974521
idn,1994,0.7861970293
idn,1996,1.2424704630
idn,1997,0.2429044493
idn,1998,4.4584717603
idn,1999,-1.6809283121
idn,2002,-0.3158810789
idn,2003,-2.6425321116
idn,2004,-1.5451331562
idn,2008,1.3857894152
idn,2009,0.0265818042
idn,2010,0.7111487975
idn,2011,0.2944574414
idn,2012,-0.1260825508
idn,2013,0.1376714385
idn,2014,0.2945142836
irn,1999,0.8017956980
irn,2000,2.7907540341
irn,2001,1.2731099867
irn,2002,3.4587668749
irn,2003,2.3220401088
irn,2004,2.7935733929
irn,2005,4.8537712950
irn,2006,3.9623813475
irq,2014,0.9017697788
irl,1995,5.3673474520
irl,1996,5.0144126891
irl,1997,4.6938518796
irl,1998,4.4155422507
irl,1999,0.1456040335
irl,2000,3.7284551511
irl,2001,2.1305466777
irl,2002,1.3453390957
irl,2003,1.5079997868
irl,2004,1.6427182396
irl,2005,1.7107698272
irl,2006,1.9339597363
irl,2007,2.5221316597
irl,2008,10.4695466383
irl,2009,1.7489239622
irl,2010,-7.0300977249
irl,2011,2.1939073011
irl,2012,3.4616638406
irl,2013,-2.9793139091
isr,1990,0.0695448417
isr,1991,2.4374327964
isr,1992,2.1677033454
isr,1993,2.2553812468
isr,1994,-0.0538165275
isr,1995,0.8231573632
isr,1996,1.6265847714
isr,1997,-0.9303785294
isr,1998,0.1637906751
isr,1999,-0.9212240120
ita,1991,-0.4141677799
jam,2004,-3.1133232149
jam,2005,2.5144022613
jam,2006,0.8607605975
jam,2007,-0.2003631736
jam,2008,0.7109665420
jam,2009,1.2719566477
jam,2010,4.9756911546
jam,2011,-0.1977623835
jam,2012,1.6072862162
jam,2013,1.0061092572
jam,2014,5.7500037296
jpn,1991,0.4424567162
jpn,1992,0.1178371858
jpn,1993,-0.4018868934
jor,1990,3.0883798179
jor,1991,8.0300878972
jor,1992,8.6948538092
jor,1993,-2.1746587457
jor,1994,1.9525923428
jor,1995,4.5123710106
jor,1996,1.9410828131
jor,1997,-2.3090633833
jor,1998,-1.8175560294
jor,1999,2.2385242739
jor,2000,-1.9382430376
jor,2001,-0.9462432900
jor,2002,-0.1377987570
jor,2003,-2.1620179292
jor,2004,-1.3668457282
jor,2008,-0.3116700922
jor,2009,0.3417891799
jor,2010,0.8096143425
jor,2011,-1.3547179518
jor,2012,1.0771453160
jor,2013,7.7692807984
kaz,1997,1.8437423844
kaz,1998,1.5277538585
kaz,1999,0.6454888212
kaz,2000,0.6521938369
kaz,2001,0.4595673042
kaz,2002,-0.0339143550
kaz,2003,0.6555315030
kaz,2004,0.4737554301
kaz,2010,7.2006752605
kaz,2011,9.2962505974
kaz,2012,8.4018974423
kaz,2013,6.7195686405
kaz,2014,5.5408859267
kaz,2015,0.2488774950
kir,2011,-6.1588281424
kir,2012,3.1786487121
kir,2013,18.0369366160
kir,2014,35.0681634156
kor,1990,1.8333856803
kor,1991,1.0516588965
kor,1992,1.2438692319
kor,1993,1.6690134354
