country,year,gc_ast_totl_gd_zs
ssa,2008,2.2551911361
ssa,2009,0.7112235149
ssa,2010,1.7341665319
ssa,2011,1.7294695425
ssa,2012,0.8561048883
ssa,2013,0.2834952414
tss,2003,0.3905003715
tss,2004,1.4665433515
tss,2005,1.1630151759
tss,2006,3.4762608873
tss,2008,2.2594996729
tss,2009,0.7054076401
tss,2010,1.7491706951
tss,2011,1.7311521160
tss,2012,0.8663941430
tss,2013,0.2836387661
afg,2006,0.7411612770
afg,2007,0.7563898589
afg,2008,-0.1377129736
afg,2009,1.3625146208
afg,2010,2.5653220669
afg,2011,1.1702176471
afg,2012,2.1455627799
afg,2013,0.0754332317
afg,2014,-1.6590224395
afg,2015,-0.8366732924
afg,2016,0.8194805193
afg,2017,0.7006595709
alb,1995,0.6068439372
alb,1996,0.1302931879
alb,1997,0.6674167884
alb,1998,1.0910824533
alb,2002,-0.5402673900
alb,2003,-0.8748410153
alb,2004,-2.2871107942
alb,2011,0.1331668491
alb,2012,0.3000575475
alb,2013,0.5959195676
alb,2014,0.1058162911
alb,2015,0.3380099240
alb,2016,0.4068528000
alb,2017,1.3794953396
dza,1994,-2.5527321362
dza,1995,-0.0414950260
dza,1996,-0.0452918287
dza,2000,7.7926983890
dza,2001,2.5975174269
dza,2002,1.3199865532
dza,2003,3.5803789588
dza,2004,7.1981558060
dza,2005,13.8262121671
dza,2006,14.7354465648
dza,2007,1.3012025956
dza,2008,10.4272086056
dza,2009,0.8325940343
dza,2010,5.4313182682
dza,2011,3.1023437570
ago,1999,3.3556189692
ago,2000,10.7953965566
ago,2001,2.5068379272
ago,2002,2.6939657496
ago,2003,0.8559128869
ago,2004,9.5208233383
ago,2005,0.7762582383
ago,2006,18.3959093174
ago,2007,16.1607243622
ago,2008,8.0563985924
ago,2009,-9.8834556741
ago,2010,-1.7034528474
ago,2011,8.9880890150
ago,2012,4.5918470647
ago,2013,-1.3579685619
ago,2014,-3.1232121867
ago,2015,0.5371024708
ago,2016,14.1004985480
ago,2017,13.6400003862
atg,2000,0.2910310317
atg,2001,-1.0354377203
atg,2002,-0.3363724904
atg,2003,0.3010242196
atg,2004,-2.2672766037
atg,2005,-21.6353173474
atg,2006,-6.6004257264
atg,2007,-2.1815513535
atg,2008,1.9344132816
atg,2009,-1.5114173468
atg,2010,-39.9835012701
atg,2011,-1.8678154652
atg,2012,-3.5766410349
atg,2013,-3.3900794155
atg,2014,-3.9894508245
arg,2002,-1.7747136733
arg,2003,3.2425852041
arg,2004,1.3840158659
arg,2014,1.9413741463
arg,2015,0.4022009602
arg,2016,0.8787850473
arg,2017,1.3914298861
arm,2004,1.2717027926
arm,2005,-0.1311084919
arm,2006,0.9453501006
arm,2007,1.4878840253
arm,2008,1.3842519827
arm,2009,6.1350987303
arm,2010,-1.3634848742
arm,2011,0.0619550993
arm,2012,1.5033501500
arm,2013,1.5761478221
arm,2014,-0.0358055763
arm,2015,0.5687798029
arm,2016,2.5965614992
arm,2017,0.9499565688
aus,1990,-0.3022771047
aus,1991,-0.3760804170
aus,1992,-0.4876443700
aus,1993,-0.5717598022
aus,1994,-0.7225030167
aus,1995,-0.2998582599
aus,1996,-0.9852179401
aus,1997,-1.3218294552
aus,1998,-2.5861380010
aus,1999,-0.2849301631
aus,2000,0.7130113988
aus,2001,0.1549450456
aus,2002,-0.7987341218
aus,2003,0.3237458595
aus,2004,0.3787425237
aus,2005,1.3416153652
aus,2006,1.5768504970
aus,2007,1.7487985477
aus,2008,2.1687673349
aus,2009,2.0400507986
aus,2010,-0.0433383959
aus,2011,0.1177328264
aus,2012,0.4263762694
aus,2013,0.9292109823
aus,2014,1.5217048007
aus,2015,1.1107040565
aus,2016,1.1719060692
aus,2017,3.0518189755
aut,1990,0.6482763549
aut,1991,0.9013609381
aut,1992,0.6423447165
aut,1993,0.5766754192
aut,1994,1.6504176652
aze,2008,19.5506911294
aze,2009,7.2165498645
aze,2010,15.5716472389
aze,2011,12.3136592297
aze,2012,5.8333653005
aze,2013,3.2606304355
aze,2014,5.8182705489
aze,2015,-3.7905479956
aze,2016,1.2774471578
aze,2017,0.2075993333
bhs,1990,1.2002526848
bhs,1991,0.8678435053
bhs,1992,0.5242843358
bhs,1993,1.0963777490
bhs,1994,1.6845658177
bhs,1995,0.7524059493
bhs,1996,1.2801330008
bhs,1997,0.7865629876
bhs,1998,0.3499667799
bhs,1999,0.4371364950
bhs,2000,0.5175528418
bhs,2001,0.4484342671
bhs,2002,0.1835345833
bhs,2003,0.6854496403
bhs,2004,0.3511759425
bhs,2005,0.7019682398
bhs,2006,1.4633750523
bhs,2007,1.8187023584
bhs,2008,1.6447273418
bhs,2009,1.8262846174
bhs,2010,0.6236578524
bhs,2011,-1.4764980711
bhs,2012,1.1129891330
bhs,2013,1.2310775716
bhs,2014,1.2193149772
bhs,2015,1.4317987161
bhs,2016,0.9970436193
bhs,2017,2.0680967925
bhr,1990,-2.1629778672
bhr,1991,8.3770236792
bhr,1992,4.8981191223
bhr,1993,-1.2069759116
bhr,1994,-0.2531766383
bhr,1995,-0.2409748223
bhr,1996,5.1039534980
bhr,1997,4.7710801001
bhr,1998,-2.1074362393
bhr,1999,-0.9319140764
bhr,2000,5.2528822624
bhr,2001,0.5688797700
bhr,2002,-0.2043244835
bhr,2003,-1.8082995474
bhr,2004,-1.8748245386
bhr,2005,7.1784298201
bhr,2006,5.0086951523
bhr,2007,3.8312180068
bhr,2008,6.9656542837
bhr,2009,1.3936603527
bhr,2010,6.4262286943
bhr,2011,7.2193332412
bhr,2013,6.9977858367
bgd,2001,3.3348033377
bgd,2002,2.5279969734
bgd,2003,2.1736706628
bgd,2004,2.1337516371
bgd,2005,2.0161217924
bgd,2006,1.9542424620
bgd,2007,1.3804818373
bgd,2008,3.7513278887
bgd,2009,1.6485954338
bgd,2010,1.9933057543
bgd,2011,2.7474742004
bgd,2012,3.2877868848
bgd,2013,3.2640498506
bgd,2014,2.6651464075
bgd,2015,2.4099000246
bgd,2016,2.3147230432
brb,2003,-1.3327786005
brb,2005,0.7788985558
brb,2006,-0.7079032861
brb,2007,3.4464189523
brb,2008,2.4502853513
brb,2009,2.7324792464
brb,2010,1.6039007042
brb,2011,3.2960146109
brb,2012,2.4344833292
brb,2013,3.4794896260
brb,2014,-2.0342168347
brb,2015,5.3360791204
blr,1993,1.3299492386
blr,1994,3.2883718316
blr,1995,-0.0818760657
blr,1996,0.1821840189
blr,1997,1.5279284682
blr,1998,0.1997120319
blr,1999,-1.4594007265
blr,2000,-0.1949900370
blr,2001,-0.1042904060
blr,2002,1.6058045091
blr,2003,0.1977811721
blr,2004,0.9828411860
blr,2005,1.8308945688
blr,2006,2.7189511398
blr,2007,3.8991164850
blr,2008,5.9553187899
blr,2009,7.0184445720
blr,2010,1.0073763325
blr,2011,9.4836329809
blr,2012,0.8013999573
blr,2013,-0.5550311359
blr,2014,0.6525486890
blr,2015,1.7668969198
blr,2016,1.5139051747
blr,2017,4.3671357304
blz,1990,1.6716152825
blz,1991,-2.9988481536
blz,1992,-2.0669995761
blz,1993,-2.8958222907
blz,1994,-3.5642612888
blz,1995,-0.4277257215
blz,1996,2.4515742368
blz,1997,-1.0544625836
blz,1998,-0.2860698982
blz,1999,-0.2139935544
blz,2000,6.3728825537
blz,2001,-5.6608820263
blz,2002,0.4044279147
blz,2003,5.8157319449
blz,2004,7.6384973042
blz,2005,-11.5546749258
blz,2006,-1.7641084630
blz,2007,2.4075145759
blz,2008,-0.8330257558
blz,2009,-0.6461494101
blz,2010,2.8944025184
blz,2011,0.4766148430
ben,2001,0.4014839729
ben,2002,0.4194616603
ben,2003,-0.2522013914
ben,2004,0.3413191828
ben,2006,-0.0699298895
ben,2007,-0.1715098217
ben,2008,7.5204284128
ben,2009,-0.8169597345
ben,2010,0.6499303469
ben,2011,-0.0245624193
ben,2012,-0.4023901454
ben,2013,-0.1259919100
bol,1990,0.1010157522
bol,1991,-0.5096139854
bol,1992,-0.4020167888
bol,1993,0.9158194689
bol,1994,-2.0100344684
bol,1995,-0.7808265240
bol,1996,0.9214994616
bol,1997,0.2336478558
bol,1998,0.2812760733
bol,1999,-0.5284888179
bol,2000,-1.0102353829
bol,2001,0.3281630915
bol,2002,-2.1536915279
bol,2003,1.1004686322
bol,2004,1.7823772526
bol,2005,0.0458042262
bol,2006,1.9137326286
bol,2007,0.9368559920
bih,2005,2.4386489700
bih,2006,2.3476651629
bih,2007,1.5923212537
bih,2008,0.5164862693
bih,2009,2.5534733652
bih,2010,-0.3762615253
bih,2011,1.1436880261
bih,2012,1.8668231327
bih,2013,0.8791374812
bih,2014,0.1619845708
bih,2015,0.2167893642
bih,2016,2.5898720489
bih,2017,0.2205601824
bwa,1990,18.3626734351
bwa,1991,19.1211617476
bwa,1992,15.1716411939
bwa,1993,15.5610370916
bwa,1994,3.6713133822
bwa,1995,4.8550426256
bwa,1996,10.3916251419
bwa,2006,11.5215480507
bwa,2007,5.5310094280
bwa,2008,-6.4292184784
bwa,2009,-4.9638478422
bwa,2010,-2.4053323074
bwa,2011,-0.0384549964
bwa,2012,-1.0747842714
bwa,2013,6.6497300105
bwa,2014,4.2879234724
bwa,2015,-4.8478721508
bwa,2016,-2.0616702469
bwa,2017,0.0471704663
bra,2006,1.4164062796
bra,2007,2.8369242887
bra,2008,2.8297579454
bra,2009,4.4067886497
bra,2010,4.9089119082
bra,2011,2.1013612238
bra,2012,3.8163700717
bra,2013,0.2434836845
bra,2014,0.3361356485
bra,2015,-0.0131641721
bra,2016,0.8309473087
bra,2017,0.7340236197
bgr,1990,3.1284010346
bgr,1991,4.9248341931
bgr,1992,3.3481075697
bgr,1993,0.5383071261
bgr,1994,5.0449010654
bfa,2002,-2.0863589864
bfa,2003,1.2354777009
bfa,2004,-1.0032735792
bfa,2005,0.8988110592
bfa,2006,-0.1317773740
bfa,2007,-6.0743457233
bfa,2008,1.6786071891
bfa,2009,1.8387247898
bfa,2010,0.3712740485
bfa,2011,0.0212003690
bfa,2012,1.4541219022
bfa,2013,-1.1450821307
bfa,2014,1.1163615557
bfa,2015,-1.1871104768
bfa,2016,1.6729394258
bfa,2017,-0.7969023318
bdi,2010,8.3174366575
bdi,2011,-2.1351045953
bdi,2012,-2.6871089484
bdi,2013,4.3123147541
cpv,2005,2.1616048790
cpv,2006,1.7120184526
cpv,2007,1.8291292407
cpv,2008,5.3377144703
khm,2002,0.6517180784
khm,2003,0.3414647242
khm,2004,-0.1753995117
khm,2005,0.6313656768
khm,2006,-0.8820431076
khm,2007,3.7010881536
khm,2008,2.4917123687
khm,2009,-2.0208233448
khm,2010,-0.3144151498
khm,2011,-0.6051486580
khm,2012,0.1044935780
khm,2013,0.1385487620
khm,2014,2.3255024938
khm,2015,2.1957498303
khm,2016,1.9377172288
khm,2017,2.9037416069
chl,2000,-1.3161705579
chl,2001,-0.7425669046
chl,2002,-1.6206857027
chl,2003,-0.3245704839
chl,2004,1.3058998829
chl,2005,1.7782502880
chl,2006,5.4081239157
chl,2007,6.9897740543
chl,2008,3.8863807478
chl,2009,-3.8626980283
chl,2010,2.0254310271
chl,2011,3.0753330455
chl,2012,0.9917801611
chl,2013,-0.4644158504
chl,2014,0.1660803853
chl,2015,-0.2312708984
chl,2016,0.6096622847
chl,2017,0.5336155719
col,1998,2.0193262344
col,1999,1.4052194310
col,2000,1.3536511040
col,2003,4.5795959585
col,2008,-3.3244670611
col,2009,-2.2097842507
col,2010,3.2478952178
col,2011,-0.8161916140
col,2012,6.4922246425
col,2013,0.9196665361
col,2014,-1.4819924972
col,2015,-0.6916067821
col,2016,0.3407842621
col,2017,-0.1902710033
cod,1992,1.3559322034
cod,1993,0.4049034175
cod,1994,0.2417186194
cod,2000,-0.0207276700
cod,2001,-0.0558882896
cod,2002,0.1527073273
cod,2003,-0.1401885979
cod,2004,-2.1992088307
cod,2005,-0.4847400452
cod,2006,-0.8969531891
cod,2007,-0.5441951487
cod,2008,0.2393107056
cod,2009,-0.0562857210
cod,2010,2.8223837764
cog,2006,11.0448721120
cog,2007,1.3417110790
cog,2008,13.2197564499
cog,2011,17.6552818172
cog,2012,14.3083551367
civ,1995,-0.6374408309
civ,2003,0.7036710722
civ,2004,-0.1280664482
civ,2005,0.2785251042
civ,2007,0.3015375647
civ,2008,0.2461274110
civ,2009,0.2598139922
civ,2010,1.1061019384
civ,2011,1.5185871563
civ,2012,-0.3530375946
civ,2013,1.2647678887
civ,2014,0.9156686746
civ,2015,1.1481430241
civ,2016,-0.5295058519
civ,2017,1.1917585275
hrv,1995,-2.7110489181
hrv,1996,-0.3587053780
hrv,1997,0.0335790094
hrv,1998,-0.4774446710
hrv,1999,-2.8451017474
hrv,2000,-0.9670390778
hrv,2001,-1.8057269305
cyp,1990,1.3571471334
cyp,1991,2.8298890882
cyp,1992,3.4228194865
cyp,1993,3.4733440855
cyp,1994,-0.2822161958
cze,1993,-0.3469506241
cze,1994,-0.9870247570
dma,2000,3.1209530347
dma,2001,1.9813757214
dma,2002,-2.5566151305
dma,2003,-1.4240422345
dma,2004,0.4841454470
dma,2005,-0.3762117450
dma,2006,-5.0679744445
dma,2007,-1.8545948422
dma,2008,-7.4285827452
dma,2009,0.5626653587
dma,2010,-3.0010705657
dma,2011,-4.7888677344
dma,2012,-1.8708013590
dma,2013,-1.9908375757
dma,2014,-1.7763027618
dom,1990,0.5906621052
dom,1991,-0.2566532630
dom,1992,1.4670434166
dom,1995,-0.1647184382
dom,1996,-0.9561729385
dom,1998,-0.0654952647
dom,1999,-0.4689887743
dom,2003,3.7718986735
dom,2004,0.1863035739
dom,2005,1.2376752099
dom,2006,0.6460468547
dom,2007,0.3156271386
dom,2008,0.3966414373
dom,2009,0.3697430582
dom,2010,0.8117532484
dom,2011,0.6649619757
dom,2012,-0.5764748492
dom,2013,0.5498033018
dom,2014,-0.0432194882
dom,2015,0.0263991228
dom,2016,0.5270528291
dom,2017,0.5669731577
egy,2002,8.9590921087
egy,2003,11.0584431138
egy,2004,8.4152070884
egy,2005,7.5890436397
egy,2006,-4.4748259673
egy,2007,2.6279538131
egy,2008,3.3620323841
egy,2009,3.1172519670
egy,2010,1.6810873529
egy,2011,1.4122237619
egy,2012,0.4415716248
slv,1998,5.1072218976
slv,1999,0.2505273525
slv,2000,1.0466759164
slv,2001,2.2764032984
slv,2002,-0.6198580260
slv,2003,-1.7411799833
slv,2004,-3.3151640727
slv,2005,3.2072387747
slv,2006,0.8306308975
slv,2007,0.3450556051
slv,2008,-1.4955340074
slv,2009,3.4888842025
slv,2010,-1.6912473569
slv,2011,0.1338458367
slv,2012,5.4852241174
slv,2013,-4.1829330154
slv,2014,0.6321583376
slv,2015,-2.3909663791
slv,2016,-2.0759660544
slv,2017,-1.3983281057
gnq,2006,21.2614326566
gnq,2007,16.8617692029
gnq,2008,14.5793351437
gnq,2009,-3.1175806826
gnq,2010,-4.0926413350
gnq,2011,2.2405021308
gnq,2012,-7.6625358219
gnq,2013,-2.6106217589
gnq,2014,-1.4996019299
gnq,2015,4.0627830187
swz,2007,0.2315585967
swz,2008,-2.9674549244
swz,2009,-7.9572874153
swz,2010,-10.5116798333
swz,2011,-7.0131775432
swz,2012,5.0172949075
eth,1990,0.3987684570
eth,1991,-0.0879074905
eth,1992,0.2295402050
eth,1993,1.0945822012
eth,1994,1.3380283211
eth,1995,1.3343925482
eth,1996,1.2185130831
eth,2003,-0.0868970785
eth,2004,1.5190247063
eth,2005,0.8923503533
eth,2006,5.8515675949
eth,2007,5.7969941799
eth,2008,5.4281154994
eth,2009,10.7190933823
eth,2010,18.0898296714
eth,2011,9.6117477354
eth,2012,7.5554794526
eth,2013,2.8397341072
eth,2014,1.3865313243
eth,2015,0.9895941754
eth,2016,1.6110246657
eth,2017,-0.5922516679
fji,1995,0.0277888051
fji,2006,1.1829160791
fji,2010,1.6748449951
fji,2011,0.4122043027
fji,2012,0.3530484744
fji,2013,0.3551187129
fji,2014,0.8709556300
fji,2015,0.6905304999
fji,2016,0.5075239983
fji,2017,1.1012063466
fin,1990,1.2244953310
fin,1991,0.1025040834
fin,1992,5.8496701147
fin,1993,6.3626535272
fin,1994,4.3596041929
fra,1990,0.1128666745
fra,1991,0.4454613334
fra,1992,0.7966288546
fra,1993,0.5392555676
fra,1994,-1.4691023022
geo,1997,0.3359000234
geo,1998,0.7108576223
geo,1999,-0.0687988919
geo,2000,-0.5841414496
geo,2001,0.2592149371
geo,2002,0.0469418966
geo,2003,0.7496415749
geo,2004,0.9527400738
geo,2005,0.9525905544
geo,2006,0.9695492487
geo,2007,0.8479573718
geo,2008,3.1481239825
geo,2009,-2.7771670242
geo,2010,1.7229606332
geo,2011,1.1883838294
geo,2012,1.8641598771
geo,2013,-0.6414039849
geo,2014,1.1917470466
geo,2015,1.7663051041
geo,2016,1.4361511280
geo,2017,1.6915646227
deu,1990,1.2319060868
gha,2010,-0.6538601092
grd,1999,-3.4731152068
grd,2000,2.8900667877
grd,2001,0.7458016809
grd,2002,2.6876235040
grd,2003,1.1901350820
grd,2004,7.3749015375
grd,2005,6.3425053041
grd,2006,-1.8052363228
grd,2007,-1.7165727654
grd,2008,-3.3846228074
grd,2009,-5.4897300480
grd,2010,-0.2425860188
grd,2011,-1.4592408142
grd,2012,-6.8534149979
grd,2013,-4.0803689334
grd,2014,-0.3653510402
gtm,2000,-0.0525099590
gtm,2001,0.5878096759
gtm,2002,-0.5609180733
gtm,2003,0.7645417565
gtm,2004,1.8024305898
gtm,2005,0.7788563586
gtm,2006,0.4233451643
gtm,2007,0.6932301631
gtm,2008,-0.7465572913
gtm,2009,-0.3817419681
gtm,2010,0.0881558205
gtm,2011,-0.4235229616
gtm,2012,-0.4497054721
gtm,2013,1.6454335022
gtm,2014,-0.0592052145
gtm,2015,0.1266401946
gtm,2016,0.5146126617
hnd,2003,0.7015932188
hnd,2004,2.3314087581
hnd,2005,0.4415300570
hnd,2006,2.8487066625
hnd,2007,1.3008247733
hnd,2008,1.2557833577
hnd,2009,1.4321342009
hnd,2010,-0.0524654815
hnd,2011,0.9649602364
hnd,2012,3.3668285088
hnd,2013,4.2259814763
hnd,2014,0.8090105021
hnd,2015,1.3486778358
hun,1991,3.4425266723
hun,1992,-3.9655846074
hun,1993,0.2982391760
hun,1994,-2.1489527097
hun,1995,6.4169559669
hun,1996,-1.8633579615
hun,1997,-2.9587373681
hun,1998,-2.4326467314
hun,1999,-0.1207145933
hun,2000,-2.1583550773
hun,2001,2.4776099618
hun,2002,-0.5272052549
hun,2003,-0.4782872261
hun,2004,1.6042414764
hun,2005,-1.8673060318
hun,2006,-0.4851061904
hun,2007,-0.3792920106
hun,2008,4.5418283620
hun,2009,-0.5155157670
hun,2010,-1.2277352552
hun,2011,4.0925685829
hun,2012,-1.2459303103
hun,2013,-1.3084069203
hun,2014,0.9015933991
hun,2015,0.4765378130
hun,2016,0.8531837771
hun,2017,0.9259625476
isl,1990,1.0899287472
isl,1991,-1.0891179321
isl,1992,1.2833644200
isl,1993,0.1955003568
isl,1994,0.6266377787
isl,1995,1.2919458694
isl,1996,1.1150353941
isl,1997,-0.0822605754
isl,1998,1.1655752025
isl,1999,1.9084320053
isl,2000,1.2338627365
isl,2001,6.4190429955
isl,2002,1.0032205134
isl,2003,-1.5924333808
isl,2004,1.3365106858
isl,2005,0.2045453290
isl,2006,13.0066033842
isl,2007,7.7188086000
isl,2008,19.9324532484
isl,2009,4.4103008692
isl,2010,2.5017469732
isl,2011,3.6817817427
isl,2012,-4.0284450933
isl,2013,-1.9558203603
isl,2016,6.0456618731
isl,2017,-6.8470455530
ind,1974,2.8874543611
idn,1990,1.1319180438
idn,1991,1.5335225029
idn,1992,-0.6237386223
idn,1993,0.4026978329
idn,1994,0.7861970485
idn,1996,1.2424704451
idn,1997,0.2429042858
idn,1998,4.4584717712
idn,1999,-1.6809283283
idn,2002,-0.3158810789
idn,2003,-2.6425320591
idn,2004,-1.5451332060
idn,2008,1.3857894152
idn,2009,0.0265818042
idn,2010,0.7111487975
idn,2011,0.2944574414
idn,2012,-0.1260825508
idn,2013,0.1376714385
idn,2014,0.2944059484
idn,2015,0.7150695733
idn,2016,0.7661748407
idn,2017,0.6512765538
irn,1999,0.8017956980
irn,2000,2.7907540341
irn,2001,1.2731099867
irn,2002,3.4587668749
irn,2003,2.3220401088
irn,2004,2.7002857072
irn,2005,4.7121748375
irn,2006,3.8485064214
irq,2014,0.8790277778
irq,2015,3.4191342412
irq,2016,-0.9532482880
irl,1999,0.1457377065
irl,2000,3.0125200888
irl,2001,2.7673756341
irl,2002,1.2717465722
irl,2003,1.1809838110
irl,2004,1.5844432014
irl,2005,2.0365667738
irl,2006,1.9341023543
irl,2007,2.5136695041
irl,2008,10.4662339459
irl,2009,1.7448877669
irl,2010,-7.0050780126
irl,2011,2.2922731281
irl,2012,3.2514118924
irl,2013,-2.9446026796
irl,2014,-9.3131930437
irl,2015,-2.9809558061
irl,2016,-1.4167125999
irl,2017,-0.3886299198
isr,1990,0.0618853584
isr,1991,2.1356897189
isr,1992,1.8864807477
isr,1993,1.9575805097
isr,1994,-0.0465600552
isr,1995,0.8200857143
isr,1996,1.6238744154
isr,1997,-0.9289116285
isr,1998,0.1635912295
isr,1999,-0.9214003973
isr,2006,-1.9001306802
isr,2007,-1.5845696369
isr,2008,-0.3419896703
isr,2009,0.4996595460
isr,2010,-1.9105487379
isr,2011,-1.2496257294
isr,2012,-0.1666680073
isr,2013,0.2525384823
isr,2014,-0.8526155004
isr,2015,-0.1800431343
isr,2016,-0.0358488075
isr,2017,-0.0883080291
ita,1991,-0.4141677814
jam,2004,-1.6519549904
jam,2005,1.7714152104
jam,2006,0.3738927245
jam,2007,-2.5307137030
jam,2008,-1.4241065486
jam,2009,0.2420902393
jam,2010,3.3089704762
jam,2011,-2.1341377896
jam,2012,0.0145629213
jam,2013,-0.5572041808
jam,2014,4.7000077951
jam,2015,-2.6951338489
jpn,1991,0.4365786647
jpn,1992,0.1161485231
jpn,1993,-0.3983516761
jpn,1994,-0.9133311414
jpn,1995,3.0906168220
jpn,1996,0.1770041435
jpn,1997,3.6539313011
jpn,1998,-3.2018260318
jpn,1999,3.4782329244
jpn,2000,3.1145458757
jpn,2001,-0.5208936817
jpn,2002,1.0980913831
jpn,2003,6.5345080051
jpn,2004,0.6049921933
jpn,2005,-0.0079750781
jpn,2006,-2.6977315695
jpn,2007,0.8132397898
jpn,2008,-1.8326315108
jpn,2009,1.1943182956
jpn,2010,-0.5470128243
jpn,2011,2.3216936622
jpn,2012,-0.8671860920
jpn,2013,0.3342769403
jpn,2014,1.5765865695
jpn,2015,-1.4762424110
jpn,2016,0.0280436768
jpn,2017,-0.0540693845
kaz,1997,1.8437423844
kaz,1998,1.5277538585
kaz,1999,0.6454888212
kaz,2000,0.6521938369
kaz,2001,0.4595673042
kaz,2002,-0.0339143550
kaz,2003,0.6555315030
kaz,2004,0.4737554301
kaz,2010,7.2006752605
kaz,2011,9.2962505974
kaz,2012,8.4018974423
kaz,2013,6.7195686405
kaz,2014,5.5408859267
kaz,2015,0.2488774950
kaz,2016,-1.5014264435
kaz,2017,0.4505010039
ken,2014,0.2483282453
ken,2015,1.4007630831
ken,2016,3.2868457893
ken,2017,2.4365963447
kir,2011,-6.0041713300
kir,2012,3.1419294781
kir,2013,10.2106735023
kir,2014,39.7447262782
kir,2015,55.4091098672
kir,2016,20.8238121790
kir,2017,16.2535374481
kor,1990,1.8688771513
kor,1991,1.0729362199
kor,1992,1.2654271970
kor,1993,1.6934683593
kor,1994,2.2466618331
kor,1995,1.8961264047
kor,1996,2.3627179404
kor,1997,3.5163763505
kor,1998,4.4845062737
kor,1999,3.8331051490
kor,2000,3.2219742103
kor,2001,0.4364362379
kor,2002,-0.1353474668
kor,2003,-2.6860324377
kor,2004,0.1204869999
kor,2005,0.3433473875
kor,2006,0.4405237551
kor,2007,-0.1455527100
kor,2008,5.2812217234
kor,2009,4.9808249106
kor,2010,2.8020749098
kor,2011,2.8174819030
kor,2012,3.7930920079
kor,2013,5.2053264854
