country,year,gc_ast_totl_gd_zs
pss,2016,2.2970823191
pss,2017,2.6413428528
pst,1990,0.2656690986
pst,1991,0.2378233218
pst,1992,0.3238510178
pst,1993,0.2318666774
pst,1994,-0.4089800590
sas,1974,2.8874543611
sas,1975,3.9020118922
sas,1976,4.1443526356
sas,1977,3.8308643177
sas,1978,4.4004079782
sas,1979,4.1897932739
sas,1980,5.0230217219
sas,1981,4.5521497953
sas,1982,4.7678045046
sas,1983,4.6451338891
sas,1984,4.9697000993
sas,1985,5.5487199716
sas,1986,5.6205759635
sas,1987,4.6265909430
sas,1988,4.4028013552
sas,1989,4.5886938380
sas,1990,4.1797036710
sas,1991,3.1845888296
sas,1992,2.7500575307
sas,1993,3.0243678011
sas,1994,2.9800114680
sas,1995,2.8484202950
sas,1996,2.6658546267
sas,1997,1.9341206586
sas,1998,1.8095887096
sas,1999,1.9535654839
sas,2000,1.5166037293
sas,2001,1.7156058301
sas,2002,0.4989274902
sas,2003,-0.3560895871
sas,2004,1.8090709595
sas,2005,1.0771186586
sas,2006,0.2697402945
sas,2007,1.6935873408
sas,2008,-0.0554073590
sas,2009,0.7636340816
sas,2010,1.0181895644
sas,2011,0.8982564130
sas,2012,0.8673724113
sas,2013,1.2272859870
sas,2014,0.7253135615
sas,2015,1.0258429705
sas,2016,0.9139256470
sas,2017,0.7840733613
tsa,1974,2.8874543611
tsa,1975,3.9020118922
tsa,1976,4.1443526356
tsa,1977,3.8308643177
tsa,1978,4.4004079782
tsa,1979,4.1897932739
tsa,1980,5.0230217219
tsa,1981,4.5521497953
tsa,1982,4.7678045046
tsa,1983,4.6451338891
tsa,1984,4.9697000993
tsa,1985,5.5487199716
tsa,1986,5.6205759635
tsa,1987,4.6265909430
tsa,1988,4.4028013552
tsa,1989,4.5886938380
tsa,1990,4.1797036710
tsa,1991,3.1845888296
tsa,1992,2.7500575307
tsa,1993,3.0243678011
tsa,1994,2.9800114680
tsa,1995,2.8484202950
tsa,1996,2.6658546267
tsa,1997,1.9341206586
tsa,1998,1.8095887096
tsa,1999,1.9535654839
tsa,2000,1.5166037293
tsa,2001,1.7156058301
tsa,2002,0.4989274902
tsa,2003,-0.3560895871
tsa,2004,1.8090709595
tsa,2005,1.0771186586
tsa,2006,0.2697402945
tsa,2007,1.6935873408
tsa,2008,-0.0554073590
tsa,2009,0.7636340816
tsa,2010,1.0181895644
tsa,2011,0.8982564130
tsa,2012,0.8673724113
tsa,2013,1.2272859870
tsa,2014,0.7253135615
tsa,2015,1.0258429705
tsa,2016,0.9139256470
tsa,2017,0.7840733613
afg,2006,0.7411612770
afg,2007,0.7563898589
afg,2008,-0.1377129736
afg,2009,1.3625146208
afg,2010,2.5653220669
afg,2011,1.1702176471
afg,2012,2.1455627799
afg,2013,0.0754332317
afg,2014,-1.6590224395
afg,2015,-0.8366732924
afg,2016,0.8194805193
afg,2017,0.7006595709
alb,1995,0.6068439372
alb,1996,0.1302931372
alb,1997,0.6674163049
alb,1998,1.0910812909
alb,2002,-0.5402671511
alb,2003,-0.8748416349
alb,2004,-2.2871121894
alb,2011,0.1331668491
alb,2012,0.3000575475
alb,2013,0.5959195676
alb,2014,0.1058162911
alb,2015,0.3380099240
alb,2016,0.4076187165
alb,2017,1.3809226053
ago,1999,3.3556189692
ago,2000,10.7953965566
ago,2001,2.5068379272
ago,2002,2.6939657496
ago,2003,0.8559128869
ago,2004,9.5208233383
ago,2005,0.7762582383
ago,2006,18.3959093174
ago,2007,16.1607243622
ago,2008,8.0563985924
ago,2009,-9.8834556741
ago,2010,-1.7034528474
ago,2011,8.9880890150
ago,2012,4.5918470647
ago,2013,-1.3579685619
ago,2014,-3.1232121867
ago,2015,0.5371024708
ago,2016,14.1004985480
ago,2017,13.6400003862
arg,2002,-1.7747136733
arg,2003,3.2425852041
arg,2004,1.3840158659
arg,2014,1.9413741463
arg,2015,0.4022009602
arg,2016,0.8745758940
arg,2017,1.3798050929
arm,2004,1.2717027926
arm,2005,-0.1311084919
arm,2006,0.9453501006
arm,2007,1.4878840253
arm,2008,1.3842519827
arm,2009,6.1350987303
arm,2010,-1.3634848742
arm,2011,0.0619550993
arm,2012,1.5033501500
arm,2013,1.5761478221
arm,2014,-0.0358055763
arm,2015,0.5687798029
arm,2016,2.5965614992
arm,2017,0.9507091258
aus,1990,-0.3023384804
aus,1991,-0.3761403035
aus,1992,-0.4876512962
aus,1993,-0.5717404592
aus,1994,-0.7224859529
aus,1995,-0.2998582599
aus,1996,-0.9852179401
aus,1997,-1.3218294552
aus,1998,-2.5861380010
aus,1999,-0.2847739466
aus,2000,0.7126878708
aus,2001,0.1548791177
aus,2002,-0.7984058400
aus,2003,0.3236116660
aus,2004,0.3783800734
aus,2005,1.3401332002
aus,2006,1.5757253395
aus,2007,1.7464680888
aus,2008,2.1658641330
aus,2009,2.0370671629
aus,2010,-0.0432673871
aus,2011,0.1175331175
aus,2012,0.4256204575
aus,2013,0.9277442594
aus,2014,1.5190831577
aus,2015,1.1086609636
aus,2016,1.1699793724
aus,2017,3.0348900999
aut,1990,0.6482763549
aut,1991,0.9013609381
aut,1992,0.6423447165
aut,1993,0.5766754192
aut,1994,1.6504176652
aze,2008,19.5506911294
aze,2009,7.2165498645
aze,2010,15.5716472389
aze,2011,12.3136592297
aze,2012,5.8333653005
aze,2013,3.2606304355
aze,2014,5.8182705489
aze,2015,-3.7905410251
aze,2016,1.2774471578
aze,2017,0.2070010720
bhs,1990,1.2002526848
bhs,1991,0.8678435053
bhs,1992,0.5242843358
bhs,1993,1.0963777490
bhs,1994,1.6845658177
bhs,1995,0.7524059493
bhs,1996,1.2801330008
bhs,1997,0.7865629876
bhs,1998,0.3499667799
bhs,1999,0.4371364950
bhs,2000,0.5175528418
bhs,2001,0.4484342671
bhs,2002,0.1835345833
bhs,2003,0.6854496403
bhs,2004,0.3511759425
bhs,2005,0.7019682398
bhs,2006,1.4633750523
bhs,2007,1.8187023584
bhs,2008,1.6447273418
bhs,2009,1.8262846174
bhs,2010,0.6236578524
bhs,2011,-1.4764980711
bhs,2012,1.1129891330
bhs,2013,1.2310775716
bhs,2014,1.2193149772
bhs,2015,1.4317987161
bhs,2016,0.9970436193
bhs,2017,2.0680967925
bhr,1990,-0.4464285714
bhr,1991,10.0996716022
bhr,1992,6.3031795790
bhr,1993,0.5830307370
bhr,1994,0.9410527878
bhr,1995,1.5276894393
bhr,1996,7.1350741897
bhr,1997,5.3994049596
bhr,1998,0.0860178057
bhr,1999,6.3145212418
bhr,2000,13.8834558566
bhr,2001,6.1391608508
bhr,2002,-1.9935442851
bhr,2003,7.1851689851
bhr,2004,2.7707762868
bgd,2001,3.3348033377
bgd,2002,2.5279969734
bgd,2003,2.1736706628
bgd,2004,2.1337516371
bgd,2005,2.0161217924
bgd,2006,1.9542424620
bgd,2007,1.3804818373
bgd,2008,3.7513278887
bgd,2009,1.6485954338
bgd,2010,1.9933057543
bgd,2011,2.7474742004
bgd,2012,3.2877868848
bgd,2013,3.2640498506
bgd,2014,2.6651464075
bgd,2015,2.4099000246
bgd,2016,2.3147230432
brb,2003,-1.3327786005
brb,2005,0.7788985558
brb,2006,-0.7079032861
brb,2007,3.4464189523
brb,2008,2.4502853513
brb,2009,2.7324792464
brb,2010,1.6039007042
brb,2011,3.2960146109
brb,2012,2.4344833292
brb,2013,3.4794896260
brb,2014,-2.0342168347
brb,2015,5.3360791204
blr,1993,1.3299492386
blr,1994,3.2883718316
blr,1995,-0.0818760657
blr,1996,0.1821840189
blr,1997,1.5279284682
blr,1998,0.1997120319
blr,1999,-1.4594007265
blr,2000,-0.1949900370
blr,2001,-0.1042904060
blr,2002,1.6058045091
blr,2003,0.1977811721
blr,2004,0.9828411860
blr,2005,1.8308945688
blr,2006,2.7189511398
blr,2007,3.8991164850
blr,2008,5.9553187899
blr,2009,7.0184445720
blr,2010,1.0073763325
blr,2011,9.4836329809
blr,2012,0.8013999573
blr,2013,-0.5550311359
blr,2014,0.6525486890
blr,2015,1.7668969198
blr,2016,1.5139051747
blr,2017,4.3444551463
blz,1990,1.6716152825
blz,1991,-2.9988481536
blz,1992,-2.0669995761
blz,1993,-2.8958222907
blz,1994,-3.5642612888
blz,1995,-0.4277257215
blz,1996,2.4515742368
blz,1997,-1.0544625836
blz,1998,-0.2860698982
blz,1999,-0.2139935544
blz,2000,6.3728825537
blz,2001,-5.6608820263
blz,2002,0.4044279147
blz,2003,5.8157319449
blz,2004,7.6384973042
blz,2005,-11.5546749258
blz,2006,-1.7641084630
blz,2007,2.4075145759
blz,2008,-0.8330257558
blz,2009,-0.6461494101
blz,2010,2.8944025184
blz,2011,0.4766148430
btn,1990,1.5983158970
btn,1991,0.7755833829
btn,1992,1.5429369194
btn,1993,2.4022459815
btn,1994,3.2736730262
btn,1995,-0.0936098669
btn,1996,0.8821857362
btn,1997,2.4502995935
btn,1998,1.3701389651
btn,1999,-0.3081410989
btn,2000,1.4906942323
btn,2001,2.2725678039
btn,2002,0.8721134565
btn,2003,0.1572238475
btn,2004,0.2714099849
btn,2005,5.5441150627
btn,2006,1.5404075332
btn,2007,2.0827836090
btn,2008,-3.7715256466
btn,2009,-1.8518008526
btn,2010,2.2162241196
btn,2011,-0.9641765745
btn,2012,-2.9624536956
btn,2013,-4.6207998983
btn,2014,3.7353484948
btn,2015,14.7190064418
btn,2016,18.4613486016
btn,2017,6.8165881218
bol,1990,0.1010157522
bol,1991,-0.5096139854
bol,1992,-0.4020167888
bol,1993,0.9158194689
bol,1994,-2.0100344684
bol,1995,-0.7808265240
bol,1996,0.9214994616
bol,1997,0.2336478558
bol,1998,0.2812760733
bol,1999,-0.5284888179
bol,2000,-1.0102353829
bol,2001,0.3281630915
bol,2002,-2.1536915279
bol,2003,1.1004686322
bol,2004,1.7823772526
bol,2005,0.0458042262
bol,2006,1.9137326286
bol,2007,0.9368559920
bih,2005,2.4386489700
bih,2006,2.3476651629
bih,2007,1.5923212537
bih,2008,0.5164862693
bih,2009,2.5534733652
bih,2010,-0.3762615253
bih,2011,1.1436880261
bih,2012,1.8668231327
bih,2013,0.8791374812
bih,2014,0.1619845708
bih,2015,0.2167647803
bih,2016,2.5895286606
bih,2017,0.2202519937
bwa,1990,18.3626734351
bwa,1991,19.1211617476
bwa,1992,15.1716411939
bwa,1993,15.5610370916
bwa,1994,3.6713133822
bwa,1995,4.8550426256
bwa,1996,10.3916251419
bwa,2006,11.5215480507
bwa,2007,5.5310094280
bwa,2008,-6.4292184784
bwa,2009,-4.9638478422
bwa,2010,-2.4053323074
bwa,2011,-0.0384549964
bwa,2012,-1.0747842718
bwa,2013,6.6497300105
bwa,2014,4.2879234724
bwa,2015,-4.8431294556
bwa,2016,-2.0619744998
bwa,2017,0.0471704663
bra,2006,1.4164062796
bra,2007,2.8369242887
bra,2008,2.8297579454
bra,2009,4.4067886497
bra,2010,4.9089119082
bra,2011,2.1013612238
bra,2012,3.8163700717
bra,2013,0.2434837302
bra,2014,0.3361355903
bra,2015,-0.0131641721
bra,2016,0.8309473087
bra,2017,0.7340235850
bgr,1990,3.1284010346
bgr,1991,4.9248341931
bgr,1992,3.3481075697
bgr,1993,0.5383071261
bgr,1994,5.0449010654
bfa,2002,-2.0863589864
bfa,2003,1.2354777009
bfa,2004,-1.0032735792
bfa,2005,0.8988110592
bfa,2006,-0.1317773740
bfa,2007,-6.0743457233
bfa,2008,1.6786071891
bfa,2009,1.8387247898
bfa,2010,0.3712740485
bfa,2011,0.0212003690
bfa,2012,1.4541219022
bfa,2013,-1.1450821307
bfa,2014,1.1163615557
bfa,2015,-1.1871104768
bfa,2016,1.6729394258
bfa,2017,-0.7969023318
bdi,1996,-0.1698973774
bdi,1997,-0.7535005834
bdi,1998,1.9557146427
bdi,1999,1.6253513395
khm,2002,0.6517180784
khm,2003,0.3414647242
khm,2004,-0.1753995117
khm,2005,0.6313656768
khm,2006,-0.8820431076
khm,2007,3.7010881536
khm,2008,2.4917123687
khm,2009,-2.0208233448
khm,2010,-0.3144151498
khm,2011,-0.6051486580
khm,2012,0.1044935780
khm,2013,0.1385487620
khm,2014,2.3255024938
khm,2015,2.1957498303
khm,2016,1.9377172288
khm,2017,2.9012550450
cmr,1991,-0.2742350716
cmr,1992,0.4587988673
cmr,1993,-0.4272123885
cmr,1994,0.0317111946
cmr,1995,0.0603800723
cmr,2012,0.9021574301
cmr,2013,0.5038082056
cmr,2014,0.2859405575
cmr,2015,2.5255146433
cmr,2016,-2.6585903692
cmr,2017,2.0429584025
caf,2004,0.9340291205
caf,2008,0.2527534152
caf,2014,0.0363136429
caf,2015,-0.6907334961
caf,2016,1.7524118486
chl,2000,-1.3161705579
chl,2001,-0.7425669046
chl,2002,-1.6206857027
chl,2003,-0.3245704839
chl,2004,1.3058998829
chl,2005,1.7782502880
chl,2006,5.4081239157
chl,2007,6.9897740543
chl,2008,3.8863807478
chl,2009,-3.8626980283
chl,2010,2.0254310271
chl,2011,3.0753330455
chl,2012,0.9917801611
chl,2013,-0.4644158504
chl,2014,0.1661074468
chl,2015,-0.2313471277
chl,2016,0.6089226833
chl,2017,0.5323273594
col,1998,2.0193262344
col,1999,1.4052194310
col,2000,1.3536511040
col,2003,4.5795959585
col,2008,-3.3244670611
col,2009,-2.2097842507
col,2010,3.2478952178
col,2011,-0.8161916140
col,2012,6.4922246425
col,2013,0.9196665361
col,2014,-1.4819924972
col,2015,-0.6916067821
col,2016,0.3408217421
col,2017,-0.1918989944
cog,2004,2.0194641257
cog,2005,8.3711028748
cog,2006,11.0448721120
cog,2007,1.3399960670
cog,2008,13.2190220598
cog,2009,-0.9803668351
cog,2010,4.9260604984
cog,2011,17.3022151608
cog,2012,13.9324990541
cog,2013,1.9183862449
cog,2014,-3.9902772479
cog,2015,-13.9579687429
cog,2016,-11.5353061363
civ,1995,-0.6374408309
civ,2003,0.7036710722
civ,2004,-0.1280664482
civ,2005,0.2785251042
civ,2007,0.3015375647
civ,2008,0.2461274110
civ,2009,0.2598139922
civ,2010,1.1061019384
civ,2011,1.5185871563
civ,2012,-0.3530375946
civ,2013,1.2647678887
civ,2014,0.9156686746
civ,2015,1.1481430241
civ,2016,-0.5295058519
civ,2017,1.1917585275
hrv,1995,-2.7110489186
hrv,1996,-0.3587053780
hrv,1997,0.0335790094
hrv,1998,-0.4774446708
hrv,1999,-2.8451017482
hrv,2000,-0.9670390778
hrv,2001,-1.8057269304
cyp,1990,1.3571471334
cyp,1991,2.8298890882
cyp,1992,3.4228194865
cyp,1993,3.4733440855
cyp,1994,-0.2822161958
cze,1993,-0.3469506241
cze,1994,-0.9870247570
dom,1990,0.5906621052
dom,1991,-0.2566532630
dom,1992,1.4670434166
dom,1995,-0.1647184382
dom,1996,-0.9561729385
dom,1998,-0.0654952647
dom,1999,-0.4689887743
dom,2003,3.7718986735
dom,2004,0.1863035739
dom,2005,1.2376752099
dom,2006,0.6460468547
dom,2007,0.3156271386
dom,2008,0.3966414373
dom,2009,0.3697430582
dom,2010,0.8117532484
dom,2011,0.6649619757
dom,2012,-0.5764748492
dom,2013,0.5498033018
dom,2014,-0.0432194882
dom,2015,0.0263991228
dom,2016,0.5270528291
dom,2017,0.5669731577
egy,2002,8.9590921087
egy,2003,11.0584431138
egy,2004,8.4152070884
egy,2005,7.5890436397
egy,2006,-4.4748259673
egy,2007,2.6279538131
egy,2008,3.3620323841
egy,2009,3.1172519670
egy,2010,1.6810873529
egy,2011,1.4122237619
egy,2012,0.4415716248
slv,1998,5.1072218976
slv,1999,0.2505273525
slv,2000,1.0466759164
slv,2001,2.2764032984
slv,2002,-0.6198580260
slv,2003,-1.7411799833
slv,2004,-3.3151640727
slv,2005,3.2072387747
slv,2006,0.8306308975
slv,2007,0.3450556051
slv,2008,-1.4955340074
slv,2009,3.4888842025
slv,2010,-1.6912475770
slv,2011,0.1338458611
slv,2012,5.4852223220
slv,2013,-4.1803522082
slv,2014,0.6319448862
slv,2015,-2.3631979117
slv,2016,-2.0551762008
slv,2017,-1.3914547942
gnq,2006,21.2614326566
gnq,2007,16.8617692029
gnq,2008,14.5793351437
gnq,2009,-3.1175806826
gnq,2010,-4.0926413350
gnq,2011,2.2405021308
gnq,2012,-7.6625358219
gnq,2013,-2.6106217589
gnq,2014,-1.4996019299
eth,1990,0.3987684570
eth,1991,-0.0879074905
eth,1992,0.2295402050
eth,1993,1.0945822012
eth,1994,1.3380283211
eth,1995,1.3343925482
eth,1996,1.2185130831
eth,2003,-0.0868970785
eth,2004,1.5190247063
eth,2005,0.8923503533
eth,2006,5.8515675949
eth,2007,5.7969941799
eth,2008,5.4281154994
eth,2009,10.7190933823
eth,2010,18.0898296714
eth,2011,9.6117477354
eth,2012,7.5554794526
eth,2013,2.8397341072
eth,2014,1.3865313243
eth,2015,0.9895941754
eth,2016,1.5834704509
eth,2017,-0.5838818552
fji,1995,0.0277888051
fji,2006,1.1829160791
fji,2010,1.6748449951
fji,2011,0.4122043027
fji,2012,0.3530484744
fji,2013,0.3551187129
fji,2014,0.8039708147
fji,2015,0.6432786699
fji,2016,0.4812114131
fji,2017,1.0575093260
fin,1990,1.2244953310
fin,1991,0.1025040834
fin,1992,5.8496701147
fin,1993,6.3626535272
fin,1994,4.3596041929
fra,1990,0.1128666745
fra,1991,0.4454613334
fra,1992,0.7966288546
fra,1993,0.5392555676
fra,1994,-1.4691023022
gab,2012,-0.1538281705
gab,2013,2.0435987730
gab,2014,1.0232388942
gab,2015,-1.3252605311
gab,2016,-2.3784029795
gmb,2001,-1.1879238609
gmb,2002,-4.5853199761
gmb,2003,-6.2092218012
gmb,2004,-10.2519993096
gmb,2005,-4.4993272034
gmb,2006,-2.9268425347
gmb,2007,1.3552413064
gmb,2008,-2.5554052163
gmb,2009,-4.2930366296
geo,1997,0.3359093703
geo,1998,0.7108580076
geo,1999,-0.0688000565
geo,2000,-0.5841469469
geo,2001,0.2592148636
geo,2002,0.0469414305
geo,2003,0.7496409430
geo,2004,0.9527396354
geo,2005,0.9525858360
geo,2006,0.9695501780
geo,2007,0.8479563135
geo,2008,3.1481161107
geo,2009,-2.7771754541
geo,2010,1.7229659697
geo,2011,1.1883880561
geo,2012,1.8641587019
geo,2013,-0.6414052810
geo,2014,1.1917462822
geo,2015,1.7663026364
geo,2016,1.4361491103
geo,2017,1.6915654246
geo,2018,0.8890555124
deu,1990,1.2319060868
gha,2003,-0.6810992522
gha,2004,0.5526272874
gha,2005,-0.6136960625
gha,2006,0.0954243245
gha,2007,-0.1940370922
gha,2008,0.4397155892
gha,2009,-0.1885369945
gha,2010,-0.8874506704
gha,2011,-0.1190482078
gtm,2000,-0.0525099590
gtm,2001,0.5878096758
gtm,2002,-0.5609180734
gtm,2003,0.7645417563
gtm,2004,1.8024305901
gtm,2005,0.7788563585
gtm,2006,0.4233451643
gtm,2007,0.6932301631
gtm,2008,-0.7465572914
gtm,2009,-0.3817419681
gtm,2010,0.0881558206
gtm,2011,-0.4235229615
gtm,2012,-0.4497054720
gtm,2013,1.6454335022
gtm,2014,-0.0592052145
gtm,2015,0.1266401946
gtm,2016,0.5146126617
gnb,2017,0.5889492929
hnd,2003,0.7015932188
hnd,2004,2.3314087581
hnd,2005,0.4415300570
hnd,2006,2.8487066625
hnd,2007,1.3008247733
hnd,2008,1.2557833577
hnd,2009,1.4321342009
hnd,2010,-0.0524654815
hnd,2011,0.9649602364
hnd,2012,3.3668285088
hnd,2013,4.2259814763
hnd,2014,0.8090105021
hnd,2015,1.3486778358
hun,1991,3.4425266723
hun,1992,-3.9655846074
hun,1993,0.2982391760
hun,1994,-2.1489527097
hun,1995,6.4169559669
hun,1996,-1.8633579615
hun,1997,-2.9587373681
hun,1998,-2.4326467314
hun,1999,-0.1207145933
hun,2000,-2.1583550773
hun,2001,2.4776099618
hun,2002,-0.5272052549
hun,2003,-0.4782872261
hun,2004,1.6042414764
hun,2005,-1.8673060318
hun,2006,-0.4851061904
hun,2007,-0.3792920106
hun,2008,4.5418283620
hun,2009,-0.5155157670
hun,2010,-1.2277352552
hun,2011,4.0925685829
hun,2012,-1.2459303103
hun,2013,-1.3084069203
hun,2014,0.9015933991
hun,2015,0.4765378130
hun,2016,0.8531837771
hun,2017,0.9259625476
isl,1990,1.0721703482
isl,1991,-1.0713727437
isl,1992,1.2624543400
isl,1993,0.1923150354
isl,1994,0.6164278601
isl,1995,1.2708959702
isl,1996,1.0989626691
isl,1997,-0.0819125130
isl,1998,1.1600327538
isl,1999,1.8968764544
isl,2000,1.2233792746
isl,2001,6.3650549584
isl,2002,0.9938342545
isl,2003,-1.5788148621
isl,2004,1.3256979191
isl,2005,0.2030727292
isl,2006,12.8798571418
isl,2007,7.6488436782
isl,2008,19.6576630327
isl,2009,4.3364182049
isl,2010,2.5017469732
isl,2011,3.6817817427
isl,2012,-4.0284450933
isl,2013,-1.9558203603
isl,2016,6.0456618731
isl,2017,-6.8470448666
ind,1974,2.8874543611
ind,1975,3.9020118922
ind,1976,4.1443526356
ind,1977,3.8308643177
ind,1978,4.4004079782
ind,1979,4.1897932739
ind,1980,5.0230217219
ind,1981,4.5521497953
ind,1982,4.7678045046
ind,1983,4.6451338891
ind,1984,4.9697000993
ind,1985,5.5487199716
ind,1986,5.6205759635
ind,1987,4.6265909430
ind,1988,4.4028013552
ind,1989,4.5886938380
ind,1990,4.2302742572
ind,1991,3.1650687334
ind,1992,2.8654908111
ind,1993,3.1216022597
ind,1994,2.9995034397
ind,1995,2.9206623373
ind,1996,2.7433725867
ind,1997,2.0697033577
ind,1998,1.8858576739
ind,1999,2.0140709647
ind,2000,1.5509239279
ind,2001,1.6326147966
ind,2002,0.4001422050
ind,2003,-0.5534407454
ind,2004,1.8642439018
ind,2005,1.0389785594
ind,2006,0.1436317949
ind,2007,1.7850792727
ind,2008,-0.3487027561
ind,2009,0.6953372601
ind,2010,0.9351923748
ind,2011,0.7713766529
ind,2012,0.7142991392
ind,2013,1.1384675654
ind,2014,0.6037550190
ind,2015,0.9439746627
ind,2016,0.7851644913
ind,2017,0.8003800025
idn,1990,1.1319180438
idn,1991,1.5335225029
idn,1992,-0.6237386223
idn,1993,0.4026978329
idn,1994,0.7861970485
idn,1996,1.2424704451
idn,1997,0.2429042858
idn,1998,4.4584717712
idn,1999,-1.6809283283
idn,2002,-0.3158810789
idn,2003,-2.6425320591
idn,2004,-1.5451332060
idn,2008,1.3857894152
idn,2009,0.0265818042
idn,2010,0.7111487975
idn,2011,0.2944574414
idn,2012,-0.1260825508
idn,2013,0.1376714385
idn,2014,0.2944059484
idn,2015,0.7150695733
idn,2016,0.7661748407
idn,2017,0.6512765538
irn,1999,0.8017956980
irn,2000,2.7907540341
irn,2001,1.2731099867
irn,2002,3.4587668749
irn,2003,2.3220401088
irn,2004,2.7002857072
irn,2005,4.7121748375
irn,2006,3.8485064214
irq,2014,0.8790277778
irq,2015,3.4191342412
irq,2016,-0.9551500468
irl,1999,0.1457373673
irl,2000,3.0125372945
irl,2001,2.7673314705
irl,2002,1.2717018869
irl,2003,1.1809868504
irl,2004,1.5844404018
irl,2005,2.0365834218
irl,2006,1.9341195841
irl,2007,2.5136655590
irl,2008,10.4655157759
irl,2009,1.7448503356
irl,2010,-7.0046139915
irl,2011,2.2964755012
irl,2012,3.2532784555
irl,2013,-2.9488828606
irl,2014,-9.3358831922
irl,2015,-2.9767904182
irl,2016,-1.4248190708
irl,2017,-0.3846790222
isr,1990,0.0619500981
isr,1991,2.1379239148
isr,1992,1.8884542403
isr,1993,1.9596283815
isr,1994,-0.0466087627
isr,1995,0.8209410218
isr,1996,1.6253808091
isr,1997,-0.9297426195
isr,1998,0.1637573203
isr,1999,-0.9228056095
isr,2006,-1.8999376046
isr,2007,-1.5842444185
isr,2008,-0.3417987992
isr,2009,0.4995814874
isr,2010,-1.9105487379
isr,2011,-1.2496257294
isr,2012,-0.1666680073
isr,2013,0.2525384823
isr,2014,-0.8526155004
isr,2015,-0.1800431343
isr,2016,-0.0358488075
isr,2017,-0.0883080291
ita,1991,-0.4141677814
jam,2004,-1.6519549904
jam,2005,1.7714152104
jam,2006,0.3738927245
jam,2007,-2.5307137030
jam,2008,-1.4241065486
jam,2009,0.2420902393
jam,2010,3.3089704762
jam,2011,-2.1341377896
jam,2012,0.0145629213
jam,2013,-0.5572041808
