country,year,gc_ast_totl_gd_zs
tss,2010,1.7010662832
tss,2011,1.7840506841
tss,2012,0.8598453260
tss,2013,0.2830784414
afg,2006,0.7322011710
afg,2007,0.7487019444
afg,2008,-0.1366150496
afg,2009,1.3550029632
afg,2010,2.5524249464
afg,2011,1.1620512764
afg,2012,2.0798241988
afg,2013,0.0749945415
afg,2014,-1.6494480609
afg,2015,-0.8331311780
alb,1995,0.5989009849
alb,1996,0.1257629746
alb,1997,0.6387423864
alb,1998,1.0261286410
alb,2002,-0.5296680549
alb,2003,-0.8542219045
alb,2004,-2.2464081031
alb,2011,0.1331668409
alb,2012,0.3000575500
alb,2013,0.5959197283
alb,2014,0.1058163190
alb,2015,0.3395505847
alb,2016,0.4075323654
dza,1994,-2.5527321362
dza,1995,-0.0414950260
dza,1996,-0.0452918287
dza,2000,7.7926983890
dza,2001,2.5975174269
dza,2002,1.3199865532
dza,2003,3.5803789588
dza,2004,7.1981558060
dza,2005,13.8262121671
dza,2006,14.7354465648
dza,2007,1.3012025956
dza,2008,10.4272086056
dza,2009,0.8325940343
dza,2010,5.4313182682
dza,2011,3.1023437570
ago,1999,3.3556189692
ago,2000,10.7953965566
ago,2001,2.5068379272
ago,2002,3.2950089342
ago,2003,1.0745069143
ago,2004,11.4167637723
ago,2005,1.0164791428
ago,2006,23.0583458710
ago,2007,17.4486677345
ago,2008,8.4737350075
ago,2009,-9.2046070291
ago,2010,-1.7308949994
ago,2011,9.6505576938
ago,2012,5.0978946600
ago,2013,-1.4862271178
ago,2014,-3.5896934877
ago,2015,0.6081044840
ago,2016,14.9629085868
atg,2000,0.2910310317
atg,2001,-1.0354377203
atg,2002,-0.3363724904
atg,2003,0.3010242196
atg,2004,-2.2672766037
atg,2005,-21.6353173474
atg,2006,-6.6004257264
atg,2007,-2.1815513535
atg,2008,1.9344132905
atg,2009,-1.5114173637
atg,2010,-39.9835010773
atg,2011,-1.8678154483
atg,2012,-3.5766410370
atg,2013,-3.3900629666
atg,2014,-3.9752506414
arg,2002,-1.7747136733
arg,2003,3.2425852041
arg,2004,1.3840158659
arg,2014,1.9413741463
arg,2015,0.4091055840
arg,2016,0.8939044235
arm,2004,1.2717027926
arm,2005,-0.1311084919
arm,2006,0.9453501006
arm,2007,1.4878840253
arm,2008,1.3842519827
arm,2009,6.1350987303
arm,2010,-1.3634848742
arm,2011,0.0619550993
arm,2012,1.5033501500
arm,2014,-0.0358055763
arm,2015,0.5687798029
arm,2016,2.5901358094
aus,1990,-0.3017064577
aus,1991,-0.3752611664
aus,1992,-0.4864249654
aus,1993,-0.5702151972
aus,1994,-0.7202328717
aus,1995,-0.2989015419
aus,1996,-0.9814991748
aus,1997,-1.3171920480
aus,1998,-2.5804470354
aus,1999,-0.2843800322
aus,2000,0.7123043317
aus,2001,0.1546650199
aus,2002,-0.7984323043
aus,2003,0.3233585375
aus,2004,0.3778622369
aus,2005,1.3394448689
aus,2006,1.5725248333
aus,2007,1.7451077761
aus,2008,2.1631154835
aus,2009,2.0384664253
aus,2010,-0.0433908693
aus,2011,0.1180481012
aus,2012,0.4278222560
aus,2013,0.9330755750
aus,2014,1.5272903380
aus,2015,1.1137181079
aus,2016,1.1752627406
aut,1990,0.6482763549
aut,1991,0.9013609381
aut,1992,0.6423447165
aut,1993,0.5766754192
aut,1994,1.6504176652
aze,2008,19.5506911294
aze,2009,7.2165498645
aze,2010,15.5716472389
aze,2011,12.3136592297
aze,2012,5.8333333333
aze,2013,3.2606304355
aze,2014,5.8182804080
aze,2015,-3.7905479956
bhs,1990,1.2002526848
bhs,1991,0.8678435053
bhs,1992,0.5242843358
bhs,1993,1.0963777490
bhs,1994,1.6845658177
bhs,1995,0.7524059493
bhs,1996,1.2801330008
bhs,1997,1.0039670486
bhs,1998,0.4466964190
bhs,1999,0.5579594058
bhs,2000,0.6606030263
bhs,2001,0.5723798927
bhs,2002,0.2342628538
bhs,2003,0.8749061239
bhs,2004,0.4482400447
bhs,2005,0.8959902790
bhs,2006,1.8678470441
bhs,2007,2.3213858980
bhs,2008,2.0992360858
bhs,2009,2.3311892583
bhs,2010,0.7959924147
bhs,2011,-1.8845373891
bhs,2012,1.1129891330
bhs,2013,1.2253587083
bhs,2014,1.2320773161
bhs,2015,1.5021530249
bhs,2016,1.0481272976
bhr,1990,-2.1629778672
bhr,1991,8.3770236792
bhr,1992,4.8981191223
bhr,1993,-1.2069759116
bhr,1994,-0.2531766383
bhr,1995,-0.2409748223
bhr,1996,5.1039534980
bhr,1997,4.7710801001
bhr,1998,-2.1074362393
bhr,1999,-0.9319140764
bhr,2000,5.2528822624
bhr,2001,0.5688797700
bhr,2002,-0.2043244835
bhr,2003,-1.8082995474
bhr,2004,-1.8748245386
bhr,2005,7.1784298201
bhr,2006,5.0086951523
bhr,2007,3.8312180068
bhr,2008,6.9656542837
bhr,2009,1.3936603527
bhr,2010,6.4262286943
bhr,2011,7.2193332412
bhr,2013,6.9977858367
bgd,2001,3.3348033377
bgd,2002,2.5279969734
bgd,2003,2.1736706628
bgd,2004,2.1337516371
bgd,2005,2.0161217924
bgd,2006,1.9542424620
bgd,2007,1.3804818373
bgd,2008,3.7513278887
bgd,2009,1.6485954338
bgd,2010,1.9933057543
bgd,2011,2.7474742004
bgd,2012,3.2877868848
bgd,2013,3.2640498506
bgd,2014,2.6651464075
bgd,2015,2.4099001835
bgd,2016,2.3147233103
brb,2003,-1.3327786005
brb,2005,0.7788985558
brb,2006,-0.6962176976
brb,2007,3.5595536778
brb,2008,2.5431954833
brb,2009,2.7607650793
brb,2010,1.6284356236
brb,2011,3.2960146109
brb,2012,2.4344833292
brb,2013,3.4794896260
brb,2014,-2.0342168347
brb,2015,5.3360791204
blr,1993,1.3295173142
blr,1994,3.2883348695
blr,1995,-0.0818763354
blr,1996,0.1821838290
blr,1997,1.5279280517
blr,1998,0.1997120034
blr,1999,-1.4594008712
blr,2000,-0.1949900370
blr,2001,-0.1042904060
blr,2002,1.6058045091
blr,2003,0.1977811721
blr,2004,0.9828411860
blr,2005,1.8308945688
blr,2006,2.7189511398
blr,2007,3.8991164850
blr,2008,5.9553187899
blr,2009,7.2558494641
blr,2010,1.0327726277
blr,2011,9.4836329809
blr,2012,0.8013999573
blr,2013,-0.5550311359
blr,2014,0.6525486890
blr,2015,1.7668969198
blr,2016,1.5239784655
blz,1990,1.6677157729
blz,1991,-2.9988481536
blz,1992,-2.0669995761
blz,1993,-2.8958222907
blz,1994,-3.5642612888
blz,1995,-0.4277257215
blz,1996,2.4515742368
blz,1997,-1.0544625836
blz,1998,-0.2860698982
blz,1999,-0.2139935544
blz,2000,6.3728825537
blz,2001,-5.6608820263
blz,2002,0.4044279147
blz,2003,5.8157319449
blz,2004,7.6384973042
blz,2005,-11.5544690780
blz,2006,-1.7640715860
blz,2007,2.4074570265
blz,2008,-0.8330257558
blz,2009,-0.6453085916
blz,2010,2.8936116462
blz,2011,0.4765774790
blz,2012,0.5196973854
blz,2013,3.6670561738
blz,2014,0.1729565512
ben,2001,0.4014839729
ben,2002,0.4194616603
ben,2003,-0.2522013914
ben,2004,0.3413191828
ben,2006,-0.0699298895
ben,2007,-0.1715098217
ben,2008,7.5204284128
ben,2009,-0.8169597345
ben,2010,0.6499303469
ben,2011,-0.0245624193
ben,2012,-0.4023901454
ben,2013,-0.1260002653
btn,1990,1.5983158970
btn,1991,0.7755833829
btn,1992,1.5429369194
btn,1993,2.4022459815
btn,1994,3.2736730262
btn,1995,-0.0936098669
btn,1996,0.8821857362
btn,1997,2.4502995935
btn,1998,1.3701389651
btn,1999,-0.3081410989
btn,2000,1.4906942323
btn,2001,2.2725678039
btn,2002,0.8721134565
btn,2003,0.1572238475
btn,2004,0.2714099849
btn,2005,5.5441150627
btn,2006,1.5404075332
btn,2007,2.0827836090
btn,2008,-3.7715256466
btn,2009,-1.8518008526
btn,2010,2.2162241196
btn,2011,-0.9641765745
btn,2012,-2.9624536956
btn,2013,-4.6207998983
btn,2014,3.7698995732
btn,2015,1.3597141448
btn,2016,3.1631193472
bol,1990,0.1010157522
bol,1991,-0.5096139854
bol,1992,-0.4020167888
bol,1993,0.9158194689
bol,1994,-2.0100344684
bol,1995,-0.7808265240
bol,1996,0.9214994616
bol,1997,0.2336478558
bol,1998,0.2812760733
bol,1999,-0.5284888179
bol,2000,-1.0102353829
bol,2001,0.3281630915
bol,2002,-2.1536915279
bol,2003,1.1004686322
bol,2004,1.7823772526
bol,2005,0.0458042262
bol,2006,1.9137326286
bol,2007,0.9368576473
bih,2005,2.4381743294
bih,2006,2.3473159424
bih,2007,1.5925579352
bih,2008,0.5164862693
bih,2009,2.5534733652
bih,2010,-0.3762615253
bih,2011,1.1436880261
bih,2012,1.8668231327
bih,2013,0.8791374812
bih,2014,0.1619845708
bih,2015,0.2167893642
bih,2016,2.5899962627
bwa,1990,18.3626734351
bwa,1991,19.1211617476
bwa,1992,15.1716411939
bwa,1993,15.5610370916
bwa,1994,3.6713133822
bwa,1995,4.8550426256
bwa,1996,10.3916251419
bwa,2006,11.5215480507
bwa,2007,5.5310094272
bwa,2008,-6.4292184784
bwa,2009,-4.9638478422
bwa,2010,-2.4053323074
bwa,2011,-0.0376434858
bwa,2012,-1.0553260294
bwa,2013,6.6497300105
bwa,2014,4.2879234724
bwa,2015,-4.8478721620
bwa,2016,-2.0726164351
bra,2006,1.4164062338
bra,2007,2.8369242239
bra,2008,2.8297580265
bra,2009,4.4067891195
bra,2010,4.9089119082
bra,2011,2.1013612238
bra,2012,3.8163700717
bra,2013,0.2434836845
bra,2014,0.3361357066
bra,2015,-0.0131536747
bra,2016,0.8309884126
bgr,1990,3.1284010346
bgr,1991,4.9248341931
bgr,1992,3.3481075697
bgr,1993,0.5383071261
bgr,1994,5.0449010654
bfa,2002,-2.0863589864
bfa,2003,1.2354777009
bfa,2004,-1.0032735792
bfa,2005,0.8988110592
bfa,2006,-0.1311379598
bfa,2007,-6.0743457233
bfa,2008,1.6786071891
bfa,2009,1.8387247898
bfa,2010,0.3712740485
bfa,2011,0.0212003690
bfa,2012,1.4541219022
bfa,2013,-1.1450821307
bfa,2014,1.1163615557
bfa,2015,-1.1871104768
bfa,2016,1.5572600183
bdi,2010,8.3390658072
bdi,2011,-2.0264925185
bdi,2012,-2.5359534657
bdi,2013,3.8946981577
cpv,2005,2.1616048790
cpv,2006,1.7120184526
cpv,2007,1.8291292407
cpv,2008,5.3377144703
khm,2002,0.6517180784
khm,2003,0.3414647242
khm,2004,-0.1753995117
khm,2005,0.6313656768
khm,2006,-0.8820431076
khm,2007,3.7010881536
khm,2008,2.4917123687
khm,2009,-2.0208233448
khm,2010,-0.3144151498
khm,2011,-0.6051486580
khm,2012,0.1046131175
khm,2013,0.1365611538
khm,2014,2.3150780255
khm,2015,2.6810913732
khm,2016,1.9377172288
chl,2000,-1.3161705579
chl,2001,-0.7425669046
chl,2002,-1.6206857027
chl,2003,-0.3245704839
chl,2004,1.3058998829
chl,2005,1.7782502880
chl,2006,5.4081239157
chl,2007,6.9897740543
chl,2008,3.8863807478
chl,2009,-3.8626980283
chl,2010,2.0254310271
chl,2011,3.0753330455
chl,2012,0.9917801611
chl,2013,-0.4644158504
chl,2014,0.1658218957
chl,2015,-0.2326837616
chl,2016,0.6170866592
col,1998,2.0193262344
col,1999,1.4052194310
col,2000,1.3536511040
col,2003,4.5795959585
col,2008,-3.2935163835
col,2009,-2.1972380694
col,2010,3.2375463367
col,2011,-0.8138528523
col,2012,6.5082896242
col,2013,0.9237176230
col,2014,0.4758154188
col,2015,-1.2885412705
col,2016,2.6788279926
cod,1992,1.3594213723
cod,1993,0.4048454714
cod,1994,0.2417185755
cod,2000,-0.0207276700
cod,2001,-0.0558882896
cod,2002,0.1527073273
cod,2003,-0.1401885979
cod,2004,-2.1992088307
cod,2005,-0.4847400452
cod,2006,-0.9067025897
cod,2007,-0.5566008898
cod,2008,0.2465681993
cod,2009,-0.0574741355
cod,2010,2.9657408154
cog,2006,11.0448721120
cog,2007,1.3417110790
cog,2008,13.2197564499
cog,2011,17.6552818172
cog,2012,14.3083551367
civ,1995,-0.6374408309
civ,2003,0.7036710722
civ,2004,-0.1280664482
civ,2005,0.2785251042
civ,2007,0.3015375647
civ,2008,0.2461274110
civ,2009,0.2598139922
civ,2010,1.1061019384
civ,2011,1.5185871563
civ,2012,-0.3497738559
civ,2013,1.2647678887
civ,2014,0.9156686746
civ,2015,1.1481430241
civ,2016,-0.5140274148
hrv,1995,-2.7110489186
hrv,1996,-0.3587053780
hrv,1997,0.0335790094
hrv,1998,-0.4774446708
hrv,1999,-2.8451017482
hrv,2000,-0.9670390778
hrv,2001,-1.8057269304
hrv,2002,0.2440217712
hrv,2003,-0.4144887735
hrv,2004,0.0113204603
hrv,2005,0.5958007484
hrv,2006,-0.8752297056
hrv,2007,-0.9118560657
hrv,2008,0.7987114732
hrv,2009,2.2249734280
hrv,2010,0.8586112771
hrv,2011,-0.1063985434
hrv,2012,-0.0501446846
hrv,2013,4.2922769203
hrv,2014,-0.8304651353
cyp,1990,1.3571471334
cyp,1991,2.8298890882
cyp,1992,3.4228194865
cyp,1993,3.4733440855
cyp,1994,-0.2822161958
cze,1993,-0.3469506241
cze,1994,-0.9870247570
dma,2000,3.0988647017
dma,2001,1.9645468379
dma,2002,-2.5225424815
dma,2003,-1.3964614302
dma,2004,0.4743631428
dma,2005,-0.3700000000
dma,2006,-5.0664136622
dma,2007,-1.8545948422
dma,2008,-7.4285827452
dma,2009,0.5626653587
dma,2010,-3.0010705657
dma,2011,-4.7888676671
dma,2012,-1.8708014047
dma,2013,-1.9908370646
dma,2014,-1.7758768233
dom,1990,0.5906621739
dom,1991,-0.2569150746
dom,1992,1.4772672846
dom,1995,-0.1671369120
dom,1996,-0.9619673502
dom,1998,-0.0670451435
dom,1999,-0.4782319933
dom,2003,3.8367309620
dom,2004,0.1918264488
dom,2005,1.3146572447
dom,2006,0.6849235052
dom,2007,0.3156271386
dom,2008,0.3966414373
dom,2009,0.3697430582
dom,2010,0.8121791345
dom,2011,0.6657046550
dom,2012,-0.5768946028
dom,2013,0.5559771848
dom,2014,-0.0437720523
dom,2015,0.0266702651
dom,2016,0.5326442165
egy,2002,8.9590921087
egy,2003,11.0584431138
egy,2004,8.4152070884
egy,2005,7.5890436397
egy,2006,-4.4748259673
egy,2007,2.6279538131
egy,2008,3.3620323841
egy,2009,3.1172519670
egy,2010,1.6810873529
egy,2011,1.4122237619
egy,2012,0.4415716248
slv,1998,4.6514106792
slv,1999,0.2268004846
slv,2000,0.9391583740
slv,2001,2.0242240836
slv,2002,-0.5486939686
slv,2003,-1.5325619571
slv,2004,-2.8800567150
slv,2005,2.7577250231
slv,2006,0.7164150140
slv,2007,0.2919686246
slv,2008,-1.2551940068
slv,2009,2.9722622735
slv,2010,-1.4566962037
slv,2011,0.1173298460
slv,2012,4.9260860270
slv,2013,-3.7752151561
slv,2014,0.5698769360
slv,2015,-2.1260738891
slv,2016,-1.8524499729
gnq,2006,21.2614326566
gnq,2007,16.8617692029
gnq,2008,14.5793351437
gnq,2009,-3.1175806826
gnq,2010,-4.0926413350
gnq,2011,2.2405021308
gnq,2012,-7.6625354916
gnq,2013,-2.6106217589
gnq,2014,-1.4996019299
gnq,2015,4.2508040592
eth,1990,0.3987684570
eth,1991,-0.0879074905
eth,1992,0.2295402050
eth,1993,1.0945822012
eth,1994,1.3380283211
eth,1995,1.3343925482
eth,1996,1.2185130831
eth,2003,-0.0868970785
eth,2004,1.5190247063
eth,2005,0.8923503533
eth,2006,5.8515675949
eth,2007,5.7969941799
eth,2008,5.4281154994
eth,2009,10.7190933823
eth,2010,18.0898296714
eth,2011,9.6117477354
eth,2012,7.5554794526
eth,2013,2.8397341072
fji,1995,0.0277888051
fji,2006,1.1829160791
fji,2010,1.6748449951
fji,2011,0.4122043027
fji,2012,0.3530484744
fji,2013,0.3551187129
fji,2014,0.8736531347
fji,2015,0.6859723821
fin,1990,1.2244953310
fin,1991,0.1025040834
fin,1992,5.8496701147
fin,1993,6.3626535272
fin,1994,4.3596041929
fra,1990,0.1123249581
fra,1991,0.4432659245
fra,1992,0.7925239254
fra,1993,0.5363043229
fra,1994,-1.4610803147
geo,1997,0.3359000267
geo,1998,0.7108576254
geo,1999,-0.0687988925
geo,2000,-0.5841414467
geo,2001,0.2592149374
geo,2002,0.0469418964
geo,2003,0.7496415732
geo,2004,0.9527400427
geo,2005,0.9525897296
geo,2006,0.9695486875
geo,2007,0.8479573713
geo,2008,3.1481239831
geo,2009,-2.7771670234
geo,2010,1.7229606372
geo,2011,1.1883838286
geo,2012,1.8641598774
geo,2013,-0.6414039861
geo,2014,1.1917470467
geo,2015,1.7663051060
geo,2016,1.4361511280
deu,1990,1.2319060868
gha,2010,-0.6538601092
grd,1999,-3.4731152068
grd,2000,2.8900667877
grd,2001,0.7458016809
grd,2002,2.6876235040
grd,2003,1.1901350820
grd,2004,7.3749015375
grd,2005,6.3425053041
grd,2006,-1.8052363505
grd,2007,-1.7165727520
grd,2008,-3.3846152191
grd,2009,-5.4897118583
grd,2010,-0.2425851915
grd,2011,-1.4592544186
grd,2012,-6.8534159499
grd,2013,-4.0803689334
grd,2014,-0.3653574238
gtm,2000,-0.0525099590
gtm,2001,0.5878096881
gtm,2002,-0.5609180734
gtm,2003,0.7645417563
gtm,2004,1.8024305901
gtm,2005,0.7788563585
gtm,2006,0.4233451643
gtm,2007,0.6932301631
gtm,2008,-0.7465584528
gtm,2009,-0.3817427501
gtm,2010,0.0881556633
gtm,2011,-0.4235224526
gtm,2012,-0.4497055261
gtm,2013,1.6454362361
gtm,2014,-0.0592052145
gtm,2015,0.1266401946
gtm,2016,0.5138672534
hnd,2003,0.7015932188
hnd,2004,2.3314087581
hnd,2005,0.4415300570
hnd,2006,2.8487066625
hnd,2007,1.3008247733
hnd,2008,1.2557833577
hnd,2009,1.4321342009
hnd,2010,-0.0524654815
hnd,2011,0.9649602364
hnd,2012,3.3668285088
hnd,2013,4.2259814763
hnd,2014,0.8090105021
hnd,2015,1.3574439233
hun,1991,3.4425266723
hun,1992,-3.9655846074
hun,1993,0.2982391760
hun,1994,-2.1489527097
hun,1995,6.4169559669
hun,1996,-1.8633579615
hun,1997,-2.9587373681
hun,1998,-2.4326467314
hun,1999,-0.1207145933
hun,2000,-2.1583550773
hun,2001,2.4776099618
hun,2002,-0.5272052549
hun,2003,-0.4782872261
hun,2004,1.6042414764
hun,2005,-1.8673060318
hun,2006,-0.4851061904
hun,2007,-0.3792920106
hun,2008,4.5418283620
hun,2009,-0.5155157670
hun,2010,-1.2277352552
hun,2011,4.0925685829
hun,2012,-1.2459303103
hun,2013,-1.3084570122
hun,2014,0.9013640983
hun,2015,0.4793423631
hun,2016,0.8147272526
isl,1990,1.0650870287
isl,1991,-1.0642946938
isl,1992,1.2541139047
isl,1993,0.1910445014
isl,1994,0.6123554146
isl,1995,1.2624997652
isl,1996,1.0896214435
isl,1997,-0.0817492824
isl,1998,1.1635607648
isl,1999,1.9054235488
isl,2000,1.2312505954
isl,2001,6.4113767407
isl,2002,1.0040979300
isl,2003,-1.5941741963
isl,2004,1.3384134265
isl,2005,0.2045487191
isl,2006,13.0107256531
isl,2007,7.7278466657
isl,2008,19.9528293824
isl,2009,4.4298223163
isl,2010,2.5718759749
isl,2011,3.7882063109
isl,2012,-4.1502312161
isl,2013,-2.0168530694
isl,2016,6.1683154017
ind,1974,2.9264922717
ind,1975,3.9547664546
ind,1976,4.2003836054
ind,1977,3.8826569768
ind,1978,4.4599007742
ind,1979,4.2464385936
ind,1980,5.0909321540
ind,1981,4.6136941158
ind,1982,4.8322644417
ind,1983,4.7079353396
ind,1984,5.0368896317
ind,1985,5.6237377582
ind,1986,5.6965652311
ind,1987,4.6891416958
ind,1988,4.4623265094
ind,1989,4.6507322282
ind,1990,4.2872909483
ind,1991,3.2077069056
ind,1992,2.9039654814
ind,1993,3.1632273136
ind,1994,3.0398589702
ind,1995,2.9600651455
ind,1996,2.7800992186
ind,1997,2.0974886460
ind,1998,1.9113541612
ind,1999,2.0413008747
ind,2000,1.5718921657
ind,2001,1.6546874816
ind,2002,0.4055520622
ind,2003,-0.5609231738
ind,2004,1.8894481744
ind,2005,1.0537246047
ind,2006,0.1467443121
ind,2007,1.8082989843
ind,2008,-0.3522112923
ind,2009,0.7047627630
ind,2010,0.9459172484
ind,2011,0.7713766529
ind,2012,0.7142991392
ind,2013,1.1384675654
idn,1990,1.0631070064
idn,1991,1.4402973133
idn,1992,-0.5858205929
idn,1993,0.3782172128
idn,1994,0.7384029216
idn,1996,1.1669387573
idn,1997,0.2281377610
idn,1998,4.1874344204
idn,1999,-1.5787421120
idn,2002,-0.2966781827
idn,2003,-2.4818884742
idn,2004,-1.4512021838
idn,2008,1.3015451462
idn,2009,0.0249658553
idn,2010,0.7111487975
idn,2011,0.2944574414
idn,2012,-0.1260825508
idn,2013,0.1376714385
idn,2014,0.2944059484
idn,2015,0.7147357109
idn,2016,0.7658610482
irn,1999,0.8017956980
irn,2000,2.7907540341
irn,2001,1.2731099867
irn,2002,3.4587668749
irn,2003,2.3220401088
irn,2004,2.7002857072
irn,2005,4.7121748375
irn,2006,3.8485064214
irq,2014,0.8790277778
irq,2015,3.3783720304
irq,2016,-0.9480818422
irl,1999,0.1457375735
irl,2000,3.7285126088
irl,2001,2.1310841644
irl,2002,1.2717465806
irl,2003,1.1809837981
irl,2004,1.5844432410
irl,2005,2.0365668289
irl,2006,1.9341023658
