country,year,gc_ast_totl_gd_zs
hic,1998,-0.1758827704
hic,1999,0.9846738222
hic,2000,1.0905793698
hic,2001,0.1462790108
hic,2002,0.3600878076
hic,2003,1.0757581545
hic,2004,0.3449930811
hic,2005,0.5829287729
hic,2006,0.0849049343
hic,2007,0.5050601302
hic,2008,2.6362262817
hic,2009,1.3596306471
hic,2010,1.3462737512
hic,2011,0.3308014086
hic,2012,1.3273068947
hic,2013,0.8556096903
hic,2014,0.9986580882
hic,2015,0.5318702202
hic,2016,0.8743149861
lcn,2008,1.2653699675
lcn,2009,1.7644744348
lcn,2010,2.6308628882
lcn,2011,0.9479490985
lcn,2012,2.3728347692
lcn,2013,0.3076887127
lcn,2014,0.2613149768
lcn,2015,0.0348713646
lcn,2016,1.0100184743
lac,2008,1.1415130441
lac,2009,2.0742684056
lac,2010,2.7653396555
lac,2011,0.8212245289
lac,2012,2.4795043770
lac,2013,0.3708439420
lac,2014,0.0607504583
lac,2015,-0.0225546477
lac,2016,1.0756768117
tla,2008,1.2631673741
tla,2009,1.7631947438
tla,2010,2.6362876247
tla,2011,0.9502374966
tla,2012,2.3754004964
tla,2013,0.3019793893
tla,2014,0.2619616820
tla,2015,0.0265837713
tla,2016,1.0100431738
ldc,2014,0.8926719537
mna,2002,3.0832783077
mna,2003,3.5064167232
mna,2004,3.4189349234
mna,2005,5.1858334394
mna,2006,2.8213829249
tmn,2002,3.0832783077
tmn,2003,3.5064167232
tmn,2004,3.4189349234
tmn,2005,5.1858334394
tmn,2006,2.8213829249
nac,1989,-0.1484704101
nac,1990,-0.0824539795
nac,1991,0.1514691674
nac,1992,0.2060968697
nac,1993,0.0603272107
nac,1994,-0.2077824763
nac,1995,0.2895605764
nac,1996,0.2559897809
nac,1997,0.2682134859
nac,1998,0.2505473957
nac,1999,0.5270193602
nac,2000,0.0799964522
nac,2001,0.6709375130
nac,2002,0.0577920906
nac,2003,0.3211629280
nac,2004,-0.0208741257
nac,2005,0.3548770861
nac,2006,-0.0792561992
nac,2007,-0.0208197870
nac,2008,3.6466035875
nac,2009,1.1120245649
nac,2010,1.4813717838
nac,2011,-1.0010191543
nac,2012,0.7490294987
nac,2013,1.1663170559
nac,2014,0.8326598159
nac,2015,1.3836335161
nac,2016,1.2112343427
nac,2017,0.9965505618
oed,1990,0.1500450033
oed,1991,0.0372756649
oed,1992,0.1299506564
oed,1993,0.2877889949
oed,1994,-0.4622273111
oed,1995,0.7977627590
oed,1996,0.2929669529
oed,1997,0.7558054206
oed,1998,-0.3700595667
oed,1999,0.8897588521
oed,2000,1.0032724598
oed,2001,0.0906400050
oed,2002,0.3154258272
oed,2003,1.0098414897
oed,2004,0.2681798841
oed,2005,0.5148758505
oed,2006,0.0337132333
oed,2007,0.3790847246
oed,2008,2.4443880939
oed,2009,1.2579096722
oed,2010,1.2005138300
oed,2011,0.1970931397
oed,2012,1.2181340295
oed,2013,0.8379419289
oed,2014,0.9214322295
oed,2015,0.4781294490
oed,2016,0.8217450577
pss,2010,1.7620184971
pss,2011,0.3818227071
pss,2012,1.0030654601
pss,2013,0.8440522720
pss,2014,2.6304665259
pss,2015,3.5629142646
pst,1990,0.3177223705
pst,1991,0.1372682082
pst,1992,0.2507298664
pst,1993,0.4284131258
pst,1994,-0.3200446870
pst,1995,0.9905205924
pst,1996,0.4485864887
pst,1997,0.9528261562
pst,1998,-0.1704268094
pst,1999,0.9872020336
pst,2000,1.1245020840
pst,2001,0.1740367006
pst,2002,0.4015581711
pst,2003,1.0838623726
pst,2004,0.3253016675
pst,2005,0.5847147052
pst,2006,0.0508962084
pst,2007,0.4627154914
pst,2008,2.6324832017
pst,2009,1.4250404082
pst,2010,1.4050478857
pst,2011,0.3266405936
pst,2012,1.3303584892
pst,2013,0.9049937974
pst,2014,1.0840224030
pst,2015,0.5790562940
pst,2016,0.8952557782
sas,1974,2.9264922717
tsa,1974,2.9264922717
ssf,2003,0.3750748188
ssf,2004,1.4661344449
ssf,2005,1.1475739239
ssf,2006,3.4650593260
ssf,2008,2.2524454674
ssf,2009,0.6791157416
ssf,2010,1.7046412909
ssf,2011,1.7068062799
ssf,2012,0.8045215972
ssf,2013,0.2972255420
ssa,2003,0.3750748188
ssa,2004,1.4661344449
ssa,2005,1.1463406305
ssa,2006,3.4583825516
ssa,2008,2.2481395568
ssa,2009,0.6848950832
ssa,2010,1.6895897768
ssa,2011,1.7050965233
ssa,2012,0.7941843636
ssa,2013,0.2970979072
tss,2003,0.3750748188
tss,2004,1.4661344449
tss,2005,1.1475739239
tss,2006,3.4650593260
tss,2008,2.2524454674
tss,2009,0.6791157416
tss,2010,1.7046412909
tss,2011,1.7068062799
tss,2012,0.8045215972
tss,2013,0.2972255420
wld,1999,0.9567222311
wld,2000,1.1377141909
wld,2001,0.1937019045
wld,2002,0.4347063003
wld,2003,1.0318949130
wld,2004,0.5503021806
wld,2005,0.8591206226
wld,2006,0.4474161870
wld,2007,0.8082481648
wld,2008,2.5482987597
wld,2009,1.2763874494
wld,2010,1.4056600589
wld,2011,0.5992537967
wld,2012,1.4649663502
wld,2013,0.8775612464
wld,2014,0.9535731906
wld,2015,0.4664583011
wld,2016,0.8816430927
afg,2006,0.7411612770
afg,2007,0.7563898589
afg,2008,-0.1377129736
afg,2009,1.3625146208
afg,2010,2.5653220669
afg,2011,1.1702176471
afg,2012,2.1455627799
afg,2013,0.0754332317
afg,2014,-1.6590224395
afg,2015,-0.8366732924
alb,1995,0.6068439372
alb,1996,0.1302931879
alb,1997,0.6674167884
alb,1998,1.0910824533
alb,2002,-0.5402673900
alb,2003,-0.8748410153
alb,2004,-2.2871107942
alb,2011,0.1331668491
alb,2012,0.3000575475
alb,2013,0.5959195676
alb,2014,0.1058162911
alb,2015,0.3380099240
alb,2016,0.4068528000
alb,2017,1.3794953396
dza,1994,-2.5527321362
dza,1995,-0.0414950260
dza,1996,-0.0452918287
dza,2000,7.7926983890
dza,2001,2.5975174269
dza,2002,1.3199865532
dza,2003,3.5803789588
dza,2004,7.1981558060
dza,2005,13.8262121671
dza,2006,14.7354465648
dza,2007,1.3012025956
dza,2008,10.4272086056
dza,2009,0.8325940343
dza,2010,5.4313182682
dza,2011,3.1023437570
ago,1999,3.3556189692
ago,2000,10.7953965566
ago,2001,2.5068379272
ago,2002,2.6939657496
ago,2003,0.8559128869
ago,2004,9.5208233383
ago,2005,0.7762582383
ago,2006,18.3959093174
ago,2007,16.1607243622
ago,2008,8.0563985924
ago,2009,-9.8834556741
ago,2010,-1.7034528474
ago,2011,8.9880890150
ago,2012,4.5918470647
ago,2013,-1.3579685619
ago,2014,-3.1232121867
ago,2015,0.5371024708
ago,2016,14.1004985480
ago,2017,13.6400003862
atg,2000,0.2910310317
atg,2001,-1.0354377203
atg,2002,-0.3363724904
atg,2003,0.3010242196
atg,2004,-2.2672766037
atg,2005,-21.6353173474
atg,2006,-6.6004257264
atg,2007,-2.1815513535
atg,2008,1.9344132816
atg,2009,-1.5114173468
atg,2010,-39.9835012701
atg,2011,-1.8678154652
atg,2012,-3.5766410349
atg,2013,-3.3900794155
atg,2014,-3.9894508245
arg,2002,-1.7747136733
arg,2003,3.2425852041
arg,2004,1.3840158659
arg,2014,1.9413741463
arg,2015,0.4022009602
arg,2016,0.8787850473
arg,2017,1.3914298861
arm,2004,1.2717027926
arm,2005,-0.1311084919
arm,2006,0.9453501006
arm,2007,1.4878840253
arm,2008,1.3842519827
arm,2009,6.1350987303
arm,2010,-1.3634848742
arm,2011,0.0619550993
arm,2012,1.5033501500
arm,2013,1.5761478221
arm,2014,-0.0358055763
arm,2015,0.5687798029
arm,2016,2.5965614992
arm,2017,0.9499565688
aus,1990,-0.3022771047
aus,1991,-0.3760804170
aus,1992,-0.4876443700
aus,1993,-0.5717598022
aus,1994,-0.7225030167
aus,1995,-0.2998582599
aus,1996,-0.9852179401
aus,1997,-1.3218294552
aus,1998,-2.5861380010
aus,1999,-0.2849301631
aus,2000,0.7130113988
aus,2001,0.1549450456
aus,2002,-0.7987341218
aus,2003,0.3237458595
aus,2004,0.3787425237
aus,2005,1.3416153652
aus,2006,1.5768504970
aus,2007,1.7487985477
aus,2008,2.1687673349
aus,2009,2.0400507986
aus,2010,-0.0433383959
aus,2011,0.1177328264
aus,2012,0.4263762694
aus,2013,0.9292109823
aus,2014,1.5217048007
aus,2015,1.1107040565
aus,2016,1.1719060692
aus,2017,3.0518189755
aut,1990,0.6482763549
aut,1991,0.9013609381
aut,1992,0.6423447165
aut,1993,0.5766754192
aut,1994,1.6504176652
aut,1999,1.8852583103
aut,2000,2.1116868739
aut,2001,1.0479080203
aut,2002,1.8472780718
aut,2003,0.5725247632
aut,2004,-2.1554477016
aut,2005,0.2887965811
aut,2006,0.1120808798
aut,2007,1.2563685838
aut,2008,4.4282085448
aut,2009,-1.1989799337
aut,2010,-0.6869189187
aut,2011,-0.1859002647
aut,2012,-0.7692755732
aut,2013,-0.6370314982
aut,2014,-0.3497690614
aut,2015,-0.3470663874
aut,2016,0.4692200543
aze,2008,19.5506911294
aze,2009,7.2165498645
aze,2010,15.5716472389
aze,2011,12.3136592297
aze,2012,5.8333653005
aze,2013,3.2606304355
aze,2014,5.8182705489
aze,2015,-3.7905479956
bhs,1990,1.2002526848
bhs,1991,0.8678435053
bhs,1992,0.5242843358
bhs,1993,1.0963777490
bhs,1994,1.6845658177
bhs,1995,0.7524059493
bhs,1996,1.2801330008
bhs,1997,0.7865629876
bhs,1998,0.3499667799
bhs,1999,0.4371364950
bhs,2000,0.5175528418
bhs,2001,0.4484342671
bhs,2002,0.1835345833
bhs,2003,0.6854496403
bhs,2004,0.3511759425
bhs,2005,0.7019682398
bhs,2006,1.4633750523
bhs,2007,1.8187023584
bhs,2008,1.6447273418
bhs,2009,1.8262846174
bhs,2010,0.6236578524
bhs,2011,-1.4764980711
bhs,2012,1.1129891330
bhs,2013,1.2310775716
bhs,2014,1.2193149772
bhs,2015,1.4317987161
bhs,2016,0.9970436193
bhs,2017,2.0680967925
bhr,1990,-2.1629778672
bhr,1991,8.3770236792
bhr,1992,4.8981191223
bhr,1993,-1.2069759116
bhr,1994,-0.2531766383
bhr,1995,-0.2409748223
bhr,1996,5.1039534980
bhr,1997,4.7710801001
bhr,1998,-2.1074362393
bhr,1999,-0.9319140764
bhr,2000,5.2528822624
bhr,2001,0.5688797700
bhr,2002,-0.2043244835
bhr,2003,-1.8082995474
bhr,2004,-1.8748245386
bhr,2005,7.1784298201
bhr,2006,5.0086951523
bhr,2007,3.8312180068
bhr,2008,6.9656542837
bhr,2009,1.3936603527
bhr,2010,6.4262286943
bhr,2011,7.2193332412
bhr,2013,6.9977858367
bgd,2001,3.3348033377
bgd,2002,2.5279969734
bgd,2003,2.1736706628
bgd,2004,2.1337516371
bgd,2005,2.0161217924
bgd,2006,1.9542424620
bgd,2007,1.3804818373
bgd,2008,3.7513278887
bgd,2009,1.6485954338
bgd,2010,1.9933057543
bgd,2011,2.7474742004
bgd,2012,3.2877868848
bgd,2013,3.2640498506
bgd,2014,2.6651464075
bgd,2015,2.4099000246
bgd,2016,2.3147230432
brb,2003,-1.3327786005
brb,2005,0.7788985558
brb,2006,-0.7079032861
brb,2007,3.4464189523
brb,2008,2.4502853513
brb,2009,2.7324792464
brb,2010,1.6039007042
brb,2011,3.2960146109
brb,2012,2.4344833292
brb,2013,3.4794896260
brb,2014,-2.0342168347
brb,2015,5.3360791204
blr,1993,1.3299492386
blr,1994,3.2883718316
blr,1995,-0.0818760657
blr,1996,0.1821840189
blr,1997,1.5279284682
blr,1998,0.1997120319
blr,1999,-1.4594007265
blr,2000,-0.1949900370
blr,2001,-0.1042904060
blr,2002,1.6058045091
blr,2003,0.1977811721
blr,2004,0.9828411860
blr,2005,1.8308945688
blr,2006,2.7189511398
blr,2007,3.8991164850
blr,2008,5.9553187899
blr,2009,7.0184445720
blr,2010,1.0073763325
blr,2011,9.4836329809
blr,2012,0.8013999573
blr,2013,-0.5550311359
blr,2014,0.6525486890
blr,2015,1.7668969198
blr,2016,1.5139051747
blr,2017,4.3671357304
bel,1995,-1.4067067513
bel,1996,-3.1794214885
bel,1997,-0.3600203444
bel,1998,-0.9242899929
bel,1999,-0.4321900969
bel,2000,-0.2327606233
bel,2001,-0.3773721931
bel,2002,-0.3771264698
bel,2003,-3.0872575688
bel,2004,-0.4905789143
bel,2005,-0.0726111171
bel,2006,0.4577717726
bel,2007,-0.0610321289
bel,2008,5.7498652118
bel,2009,-1.1348016404
bel,2010,0.1193622814
bel,2011,1.9231300147
bel,2012,-0.2143498933
bel,2013,-0.4425089335
bel,2014,0.1753707611
bel,2015,1.2156051254
bel,2016,0.6677931343
blz,1990,1.6716152825
blz,1991,-2.9988481536
blz,1992,-2.0669995761
blz,1993,-2.8958222907
blz,1994,-3.5642612888
blz,1995,-0.4277257215
blz,1996,2.4515742368
blz,1997,-1.0544625836
blz,1998,-0.2860698982
blz,1999,-0.2139935544
blz,2000,6.3728825537
blz,2001,-5.6608820263
blz,2002,0.4044279147
blz,2003,5.8157319449
blz,2004,7.6384973042
blz,2005,-11.5546749258
blz,2006,-1.7641084630
blz,2007,2.4075145759
blz,2008,-0.8330257558
blz,2009,-0.6461494101
blz,2010,2.8944025184
blz,2011,0.4766148430
blz,2012,0.5229511356
blz,2013,3.6790567817
blz,2014,0.1743400558
ben,2001,0.4014839729
ben,2002,0.4194616603
ben,2003,-0.2522013914
ben,2004,0.3413191828
ben,2006,-0.0699298895
ben,2007,-0.1715098217
ben,2008,7.5204284128
ben,2009,-0.8169597345
ben,2010,0.6499303469
ben,2011,-0.0245624193
ben,2012,-0.4023901454
ben,2013,-0.1259919100
bol,1990,0.1010157522
bol,1991,-0.5096139854
bol,1992,-0.4020167888
bol,1993,0.9158194689
bol,1994,-2.0100344684
bol,1995,-0.7808265240
bol,1996,0.9214994616
bol,1997,0.2336478558
bol,1998,0.2812760733
bol,1999,-0.5284888179
bol,2000,-1.0102353829
bol,2001,0.3281630915
bol,2002,-2.1536915279
bol,2003,1.1004686322
bol,2004,1.7823772526
bol,2005,0.0458042262
bol,2006,1.9137326286
bol,2007,0.9368559920
bih,2005,2.4386489700
bih,2006,2.3476651629
bih,2007,1.5923212537
bih,2008,0.5164862693
bih,2009,2.5534733652
bih,2010,-0.3762615253
bih,2011,1.1436880261
bih,2012,1.8668231327
bih,2013,0.8791374812
bih,2014,0.1619845708
bih,2015,0.2167893642
bih,2016,2.5898720489
bwa,1990,18.3626734351
bwa,1991,19.1211617476
bwa,1992,15.1716411939
bwa,1993,15.5610370916
bwa,1994,3.6713133822
bwa,1995,4.8550426256
bwa,1996,10.3916251419
bwa,2006,11.5215480507
bwa,2007,5.5310094280
bwa,2008,-6.4292184784
bwa,2009,-4.9638478422
bwa,2010,-2.4053323074
bwa,2011,-0.0384549964
bwa,2012,-1.0747842714
bwa,2013,6.6497300105
bwa,2014,4.2879234724
bwa,2015,-4.8478721508
bwa,2016,-2.0616702469
bwa,2017,0.0471704663
bra,2006,1.4164062691
bra,2007,2.8369242969
bra,2008,2.8297579355
bra,2009,4.4067886567
bra,2010,4.9089119082
bra,2011,2.1013612238
bra,2012,3.8163700717
bra,2013,0.2434836845
bra,2014,0.3361356485
bra,2015,-0.0131641721
bra,2016,0.8320063277
bra,2017,0.7333413330
bgr,1990,3.1284010346
bgr,1991,4.9248341931
bgr,1992,3.3481075697
bgr,1993,0.5383071261
bgr,1994,5.0449010654
bgr,1999,1.2135018518
bgr,2000,-2.4278317662
bgr,2001,-1.0927124321
bgr,2002,-2.1636859511
bgr,2003,0.8782975353
bgr,2004,-0.7775935274
bgr,2005,-4.4108379242
bgr,2006,4.1142183915
bgr,2007,0.8150762637
bgr,2008,0.9643891423
bgr,2009,-2.1804348511
bgr,2010,-2.1545833762
bgr,2011,-1.2461397491
bgr,2012,1.9720527935
bgr,2013,-0.3743063368
bgr,2014,4.8833158222
bgr,2015,-0.7049264354
bgr,2016,5.7968660363
bfa,2002,-2.0863589864
bfa,2003,1.2354777009
bfa,2004,-1.0032735792
bfa,2005,0.8988110592
bfa,2006,-0.1317773740
bfa,2007,-6.0743457233
bfa,2008,1.6786071891
bfa,2009,1.8387247898
bfa,2010,0.3712740485
bfa,2011,0.0212003690
bfa,2012,1.4541219022
bfa,2013,-1.1450821307
bfa,2014,1.1163615557
bfa,2015,-1.1871104768
bfa,2016,1.6729394258
bfa,2017,-0.7969023318
bdi,2010,8.3174366575
bdi,2011,-2.1351045953
bdi,2012,-2.6871089484
bdi,2013,4.3123147541
cpv,2005,2.1616048790
cpv,2006,1.7120184526
cpv,2007,1.8291292407
cpv,2008,5.3377144703
cpv,2012,1.6971493104
khm,2002,0.6517180784
khm,2003,0.3414647242
khm,2004,-0.1753995117
khm,2005,0.6313656768
khm,2006,-0.8820431076
khm,2007,3.7010881536
khm,2008,2.4917123687
khm,2009,-2.0208233448
khm,2010,-0.3144151498
khm,2011,-0.6051486580
khm,2012,0.1044935780
khm,2013,0.1385487620
khm,2014,2.3255024938
khm,2015,2.6810913732
khm,2016,1.9377172288
can,1990,-1.0861518881
can,1991,0.4876632635
can,1992,-0.9878229488
can,1993,1.4803762517
can,1994,0.0518044805
can,1995,0.4231742168
can,1996,0.7267016171
can,1997,0.9093906198
can,1998,0.5561749503
can,1999,2.1981052430
can,2000,0.4382336399
can,2001,2.4617165203
can,2002,-0.0385051267
can,2003,0.5732955295
can,2004,-0.5745287257
can,2005,1.6586122504
can,2006,0.2462795041
can,2007,-0.1985978042
can,2008,5.3868208017
can,2009,3.6030535325
can,2010,0.4300503390
can,2011,0.7572650094
can,2012,1.2664526379
can,2013,-0.1986791264
can,2014,-0.7940487795
can,2015,2.1837565686
can,2016,1.0927012743
can,2017,0.7391337181
chl,2000,-1.3161705579
chl,2001,-0.7425669046
chl,2002,-1.6206857027
chl,2003,-0.3245704839
chl,2004,1.3058998829
chl,2005,1.7782502880
chl,2006,5.4081239157
chl,2007,6.9897740543
chl,2008,3.8863807478
chl,2009,-3.8626980283
chl,2010,2.0254310271
chl,2011,3.0753330455
chl,2012,0.9917801611
chl,2013,-0.4644158504
chl,2014,0.1660803853
chl,2015,-0.2312708984
chl,2016,0.6096622847
chl,2017,0.5336155719
col,1998,2.0193262344
col,1999,1.4052194310
col,2000,1.3536511040
col,2003,4.5795959585
col,2008,-3.3244670611
col,2009,-2.2097842507
col,2010,3.2478952178
col,2011,-0.8161916140
col,2012,6.4922246425
col,2013,0.9196665361
col,2014,0.4721743131
col,2015,-1.2799263569
col,2016,2.6751006665
cod,1992,1.3559322034
cod,1993,0.4049034175
cod,1994,0.2417186194
cod,2000,-0.0207276700
cod,2001,-0.0558882896
cod,2002,0.1527073273
cod,2003,-0.1401885979
cod,2004,-2.1992088307
cod,2005,-0.4847400452
cod,2006,-0.8969531891
cod,2007,-0.5441951487
cod,2008,0.2393107056
cod,2009,-0.0562857210
cod,2010,2.8223837764
cog,2006,11.0448721120
cog,2007,1.3417110790
cog,2008,13.2197564499
cog,2011,17.6552818172
cog,2012,14.3083551367
civ,1995,-0.6374408309
civ,2003,0.7036710722
civ,2004,-0.1280664482
civ,2005,0.2785251042
civ,2007,0.3015375647
civ,2008,0.2461274110
civ,2009,0.2598139922
civ,2010,1.1061019384
civ,2011,1.5185871563
civ,2012,-0.3530375946
civ,2013,1.2647678887
civ,2014,0.9156686746
civ,2015,1.1481430241
civ,2016,-0.5295058519
hrv,1995,-2.7110489181
hrv,1996,-0.3587053780
hrv,1997,0.0335790094
hrv,1998,-0.4774446710
hrv,1999,-2.8451017474
hrv,2000,-0.9670390778
hrv,2001,-1.8057269305
hrv,2002,0.2441130316
hrv,2003,-0.4143792880
hrv,2004,0.0113343950
hrv,2005,0.5967096412
hrv,2006,-0.8760828611
hrv,2007,-0.9114200031
hrv,2008,0.7985624636
hrv,2009,2.2222787426
hrv,2010,0.8557349479
hrv,2011,-0.1061210754
hrv,2012,-0.0500887545
hrv,2013,4.2636403849
hrv,2014,-0.8217983809
cyp,1990,1.3571471334
cyp,1991,2.8298890882
cyp,1992,3.4228194865
cyp,1993,3.4733440855
cyp,1994,-0.2822161958
cyp,1999,0.0966179496
cyp,2000,3.9089230180
cyp,2001,5.6656763994
cyp,2002,2.1038729767
cyp,2003,4.0501120308
cyp,2004,1.3401786913
cyp,2005,1.9593405481
cyp,2006,-3.0346859417
cyp,2007,3.6794061218
cyp,2008,-5.5128259445
cyp,2009,2.4231679816
cyp,2010,-0.3437962933
cyp,2011,4.7165675501
cyp,2012,8.2219498279
cyp,2013,11.9573341183
cyp,2014,-6.0255945776
cyp,2015,-1.5921654546
cyp,2016,2.8238255941
cze,1993,-0.3469506241
cze,1994,-0.9870247570
cze,1999,-0.5427179690
cze,2000,-0.3977064739
cze,2001,-0.6204860864
cze,2002,-2.3621703701
cze,2003,-2.7163567088
cze,2004,-0.2055221255
cze,2005,-1.7899612580
cze,2006,-0.0741289422
cze,2007,1.1900939477
cze,2008,0.6039337325
cze,2009,0.5644705169
cze,2010,0.0745748100
cze,2011,0.5345143669
cze,2012,3.5444364311
cze,2013,-0.8759609265
cze,2014,-2.7197204128
cze,2015,0.0037208023
cze,2016,-1.4275837796
dnk,1995,-3.3262484768
dnk,1996,-1.7599795593
dnk,1997,-1.3196594799
dnk,1998,-2.8859482558
dnk,1999,0.6304363760
dnk,2000,-1.4135074519
dnk,2001,-1.0761735468
dnk,2002,0.7602794073
dnk,2003,-1.0919776635
dnk,2004,-0.8745678124
dnk,2005,-0.5129938259
dnk,2006,4.7816627632
dnk,2007,-0.9555768340
dnk,2008,10.0710530844
dnk,2009,3.0767479820
dnk,2010,2.1274198946
dnk,2011,2.1300005306
dnk,2012,-3.6101281160
dnk,2013,-1.0741175855
dnk,2014,1.6262653540
dnk,2015,-4.4765251777
dnk,2016,-2.3277291644
dma,2000,3.1209530347
dma,2001,1.9813757214
dma,2002,-2.5566151305
dma,2003,-1.4240422345
dma,2004,0.4841454470
dma,2005,-0.3762117450
dma,2006,-5.0679744445
dma,2007,-1.8545948422
dma,2008,-7.4285827452
dma,2009,0.5626653587
dma,2010,-3.0010705657
dma,2011,-4.7888677344
dma,2012,-1.8708013590
dma,2013,-1.9908375757
dma,2014,-1.7763027618
dom,1990,0.5906621052
dom,1991,-0.2566532630
dom,1992,1.4670434166
dom,1995,-0.1647184382
dom,1996,-0.9561729385
dom,1998,-0.0654952647
dom,1999,-0.4689887743
dom,2003,3.7718986735
dom,2004,0.1863035739
dom,2005,1.2376752099
dom,2006,0.6460468547
dom,2007,0.3156271386
dom,2008,0.3966414373
dom,2009,0.3697430582
dom,2010,0.8117532484
dom,2011,0.6649619757
dom,2012,-0.5764748492
dom,2013,0.5498033018
dom,2014,-0.0432194882
dom,2015,0.0263991228
dom,2016,0.5270528291
dom,2017,0.5669731577
egy,2002,8.9590921087
egy,2003,11.0584431138
egy,2004,8.4152070884
egy,2005,7.5890436397
egy,2006,-4.4748259673
egy,2007,2.6279538131
egy,2008,3.3620323841
egy,2009,3.1172519670
egy,2010,1.6810873529
egy,2011,1.4122237619
egy,2012,0.4415716248
slv,1998,5.1072218976
slv,1999,0.2505273525
slv,2000,1.0466759164
slv,2001,2.2764032984
slv,2002,-0.6198580260
slv,2003,-1.7411799833
slv,2004,-3.3151640727
slv,2005,3.2072387747
slv,2006,0.8306308975
slv,2007,0.3450556051
slv,2008,-1.4955340074
slv,2009,3.4888842025
slv,2010,-1.6912473569
slv,2011,0.1338458367
slv,2012,5.4852241174
slv,2013,-4.1829330154
slv,2014,0.6321583376
slv,2015,-2.3909663791
slv,2016,-2.0759660544
slv,2017,-1.3983281057
gnq,2006,21.2614326566
gnq,2007,16.8617692029
gnq,2008,14.5793351437
gnq,2009,-3.1175806826
gnq,2010,-4.0926413350
gnq,2011,2.2405021308
gnq,2012,-7.6625358219
gnq,2013,-2.6106217589
gnq,2014,-1.4996019299
gnq,2015,4.0627830187
est,1999,-2.1343436984
est,2000,0.3727248752
est,2001,1.4362775676
est,2002,2.0273118005
est,2003,3.1163608612
