country,year,se_xpd_totl_gb_zs
nac,2009,12.4836397171
nac,2010,12.7433352470
nac,2011,12.6192498207
nac,2012,13.4636602402
nac,2013,13.3936195374
nac,2014,13.5948295593
oed,1993,11.1149702072
oed,1994,12.2647552490
oed,1995,11.9353599548
oed,1996,11.8013300896
oed,1998,12.3146400452
oed,1999,12.0097799301
oed,2000,12.1709203720
oed,2001,12.4261302948
oed,2002,12.6825304031
oed,2003,12.7759704590
oed,2004,12.8434095383
oed,2005,12.5891351700
oed,2006,12.8070201874
oed,2007,12.8710098267
oed,2008,12.5490398407
oed,2009,12.4836397171
oed,2010,12.0466699600
oed,2011,12.2777452469
oed,2012,12.5602750778
oed,2013,12.5826196671
oed,2014,13.0129203796
oed,2015,12.6255946159
oss,1999,17.9903497696
oss,2000,17.7064895630
oss,2001,17.3018298149
oss,2002,16.2195000648
oss,2003,19.1254653931
oss,2004,16.6100401878
oss,2005,17.0881309509
oss,2006,18.8913049698
oss,2008,16.3231348991
oss,2009,14.0646953583
oss,2010,14.1952099800
oss,2011,13.7412500381
oss,2012,12.4441499710
oss,2013,12.5826196671
oss,2014,12.2477350235
pst,1993,11.0731801987
pst,1994,11.4180402756
pst,1995,11.6333799362
pst,1996,11.5596098900
pst,1998,11.0194702148
pst,1999,11.8145251274
pst,2000,12.0364952087
pst,2001,12.4464950562
pst,2002,12.6825304031
pst,2003,12.7759704590
pst,2004,12.6656551361
pst,2005,12.5295000076
pst,2006,12.6286702156
pst,2007,12.2392549515
pst,2008,12.5307798386
pst,2009,12.3041801453
pst,2010,12.0131502151
pst,2011,12.0264348984
pst,2012,12.6318397522
pst,2013,12.2910647392
pst,2014,12.3071403503
pst,2015,12.2538499832
pre,2000,13.5131998062
pre,2004,14.9615097046
pre,2005,16.2803001404
pre,2008,15.6782598495
pre,2010,16.5039100647
pre,2011,15.0385899544
pre,2012,15.5357999802
pre,2013,16.1652793884
pre,2014,16.3340301514
pre,2015,16.6648244858
pre,2016,15.3471603394
sst,1999,16.7430992126
sst,2000,17.5419006348
sst,2001,17.3018298149
sst,2002,16.2195000648
sst,2003,16.4858751297
sst,2004,15.8329801559
sst,2005,16.4637455940
sst,2008,17.5907497406
sst,2009,14.8356504440
sst,2010,14.5731496811
sst,2011,13.7937102318
sst,2012,12.5822696686
sst,2013,12.8648600578
sst,2014,12.7431497574
sas,1997,13.3222303391
sas,1999,16.9598293304
sas,2000,17.9432754517
sas,2003,16.6816291809
sas,2004,13.5912351608
sas,2005,13.7775096893
sas,2006,16.3128151894
sas,2007,18.1534004211
sas,2008,17.8161907196
sas,2009,11.8644304276
sas,2010,11.8646602631
sas,2011,14.8066697121
sas,2012,12.5163750648
sas,2013,13.9365000725
sas,2014,12.8832950592
sas,2015,12.8481397629
sas,2016,16.2117004395
sas,2017,15.0805697441
tsa,1997,13.3222303391
tsa,1999,16.9598293304
tsa,2000,17.9432754517
tsa,2003,16.6816291809
tsa,2004,13.5912351608
tsa,2005,13.7775096893
tsa,2006,16.3128151894
tsa,2007,18.1534004211
tsa,2008,17.8161907196
tsa,2009,11.8644304276
tsa,2010,11.8646602631
tsa,2011,14.8066697121
tsa,2012,12.5163750648
tsa,2013,13.9365000725
tsa,2014,12.8832950592
tsa,2015,12.8481397629
tsa,2016,16.2117004395
tsa,2017,15.0805697441
ssf,2000,15.6071596146
ssf,2001,15.7411098480
ssf,2002,16.4201097488
ssf,2004,17.3871002197
ssf,2005,18.0330390930
ssf,2006,17.9798145294
ssf,2008,17.0822248459
ssf,2009,18.2409391403
ssf,2010,17.0680799484
ssf,2011,15.1183300018
ssf,2012,16.4283199310
ssf,2013,16.4331550598
ssf,2014,17.3442554474
ssf,2015,17.7533006668
ssf,2016,15.5580101013
ssa,2000,15.6071596146
ssa,2001,15.7411098480
ssa,2002,16.4201097488
ssa,2004,17.3871002197
ssa,2005,18.0330390930
ssa,2006,17.9798145294
ssa,2008,17.0822248459
ssa,2009,18.2409391403
ssa,2010,17.0680799484
ssa,2011,15.1183300018
ssa,2012,16.4283199310
ssa,2013,16.4331550598
ssa,2014,17.3442554474
ssa,2015,17.7533006668
ssa,2016,15.5580101013
tss,2000,15.6071596146
tss,2001,15.7411098480
tss,2002,16.4201097488
tss,2004,17.3871002197
tss,2005,18.0330390930
tss,2006,17.9798145294
tss,2008,17.0822248459
tss,2009,18.2409391403
tss,2010,17.0680799484
tss,2011,15.1183300018
tss,2012,16.4283199310
tss,2013,16.4331550598
tss,2014,17.3442554474
tss,2015,17.7533006668
tss,2016,15.5580101013
umc,2002,13.6307201385
umc,2006,13.5785198212
umc,2007,13.8036799431
umc,2008,14.0821599960
umc,2009,13.4512195587
umc,2010,14.5603504181
umc,2011,13.7412500381
umc,2012,13.5997700691
umc,2013,14.6236648560
umc,2015,13.4011998177
wld,2000,13.3282499313
wld,2001,14.4617700577
wld,2002,14.5252103806
wld,2003,15.0490303040
wld,2004,13.9235296249
wld,2005,13.8158097267
wld,2006,14.0353002548
wld,2007,14.0361900330
wld,2008,14.0969600677
wld,2009,13.8066349030
wld,2010,13.8172702789
wld,2011,13.6113700867
wld,2012,13.9554247856
wld,2013,14.0764904022
wld,2014,13.8268203735
wld,2015,13.9634399414
afg,2010,17.0675601959
afg,2011,16.0484294891
afg,2012,10.3568000793
afg,2013,14.1028003693
afg,2014,14.4659299850
afg,2015,12.5089998245
afg,2016,16.2117004395
afg,2017,15.6613798141
alb,1997,11.1533899307
alb,1998,9.6240701675
alb,1999,9.6824598312
alb,2000,10.1370296478
alb,2001,10.5819301605
alb,2002,9.8869199753
alb,2003,10.5735998154
alb,2004,10.7031602859
alb,2005,11.3579702377
alb,2006,10.9329500198
alb,2007,11.1771898270
alb,2013,12.1239099503
alb,2015,11.3177003860
alb,2016,13.5969600677
dza,2008,11.4283504486
ago,1998,6.1146798134
ago,2000,5.2550802231
ago,2005,7.9923501015
ago,2006,7.4547901154
ago,2010,8.6847696304
atg,1999,12.4394102097
atg,2002,11.7015399933
atg,2009,6.9281401634
arg,1996,15.3987703323
arg,1998,15.6222696304
arg,1999,15.8800897598
arg,2000,16.2263507843
arg,2001,16.3563804626
arg,2002,16.4426403046
arg,2003,14.3548698425
arg,2004,15.1405200958
arg,2005,15.8081703186
arg,2006,15.5100002289
arg,2007,15.1043596268
arg,2008,15.7478904724
arg,2009,16.0210399628
arg,2010,15.0483303070
arg,2011,15.1589403152
arg,2012,14.5186100006
arg,2013,14.4583196640
arg,2014,13.7996702194
arg,2015,13.9634399414
arg,2016,13.3761501312
arm,2005,13.6480903625
arm,2006,13.5785198212
arm,2007,13.4655895233
arm,2008,14.2684497833
arm,2009,13.4512195587
arm,2010,12.4005098343
arm,2011,12.5933399200
arm,2012,12.3689699173
arm,2013,11.1367597580
arm,2014,9.3671197891
arm,2015,10.6563596725
arm,2016,10.1971998215
aus,1988,13.2497301102
aus,1989,13.3509197235
aus,1990,13.5917196274
aus,1991,14.0653095245
aus,1992,13.2040195465
aus,1993,15.0169200897
aus,1994,14.2970199585
aus,1995,14.7700595856
aus,1996,14.2461204529
aus,2000,13.3601598740
aus,2005,13.5851297379
aus,2006,13.1781997681
aus,2007,13.0302696228
aus,2008,12.5997200012
aus,2009,13.4150199890
aus,2010,14.3275995255
aus,2011,13.5020198822
aus,2012,13.1837196350
aus,2013,14.0402402878
aus,2014,13.8829498291
aus,2015,14.0757999420
aut,1989,11.2860403061
aut,1990,11.5131101608
aut,1991,11.7502098083
aut,1992,11.7597103119
aut,1993,11.0731801987
aut,1995,10.5061197281
aut,1996,9.7409496307
aut,1998,11.2919502258
aut,1999,12.1505699158
aut,2000,11.0332202911
aut,2001,10.8563203812
aut,2002,10.5323295593
aut,2003,10.7396202087
aut,2004,9.8733301163
aut,2005,10.2618503571
aut,2006,10.3745803833
aut,2007,10.4522895813
aut,2008,10.5551500320
aut,2009,10.5839300156
aut,2010,10.7891302109
aut,2011,10.9884901047
aut,2012,10.7011804581
aut,2013,10.7402896881
aut,2014,10.4111604691
aut,2015,10.6934795380
aze,1995,41.4027900696
aze,1996,24.1167297363
aze,1998,18.7569408417
aze,1999,21.6049804688
aze,2000,21.1190795898
aze,2001,20.8775501251
aze,2002,13.6307201385
aze,2003,15.1708402634
aze,2004,14.2350397110
aze,2005,13.2231502533
aze,2006,10.1004199982
aze,2007,9.7793703079
aze,2008,7.7638401985
aze,2009,9.3439302444
aze,2010,8.7008399963
aze,2011,7.2198600769
aze,2012,5.6436700821
aze,2013,6.4641299248
aze,2014,7.2387299538
aze,2015,7.6314601898
aze,2016,8.2011499405
bhs,2000,18.9228096008
bhr,2006,11.9186601639
bhr,2007,11.0267295837
bhr,2008,10.5586700439
bhr,2012,8.2884502411
bhr,2013,7.2153100967
bhr,2014,8.6840295792
bhr,2015,7.2973599434
bhr,2017,7.1803498268
bgd,1980,5.2635998726
bgd,1981,6.6340298653
bgd,1982,6.3941102028
bgd,1983,6.4732599258
bgd,1984,8.0876197815
bgd,1985,8.3886299133
bgd,1986,9.1300497055
bgd,1987,10.4684295654
bgd,1990,11.1910295486
bgd,1991,11.0621004105
bgd,1992,12.5366697311
bgd,1993,12.1138496399
bgd,1997,15.1968698502
bgd,1999,18.1297893524
bgd,2000,20.4904193878
bgd,2001,18.5847797394
bgd,2002,15.6937999725
bgd,2003,16.6816291809
bgd,2004,15.9531202316
bgd,2006,17.3365306854
bgd,2007,18.1534004211
bgd,2008,17.8161907196
bgd,2009,14.0298700333
bgd,2011,16.7939701080
bgd,2012,15.5932397842
bgd,2013,13.8228197098
bgd,2016,11.4194202423
brb,1999,21.1681995392
brb,2000,22.1503505707
brb,2001,26.8888206482
brb,2002,24.7244892120
brb,2003,18.5845603943
brb,2004,18.6181392670
brb,2005,18.2429790497
brb,2007,17.2209701538
brb,2008,15.7106504440
brb,2009,16.1005802155
brb,2010,18.0963306427
brb,2012,16.7026901245
brb,2013,14.8448200226
brb,2014,17.4510593414
brb,2016,14.0552597046
brb,2017,12.8791503906
blr,2004,12.5523500443
blr,2005,12.6201095581
blr,2006,12.4503202438
blr,2007,10.1337203979
blr,2009,8.4495496750
blr,2010,11.7781295776
blr,2011,11.6266498566
blr,2012,12.7523002625
blr,2013,12.2739896774
blr,2014,12.4067201614
blr,2015,11.4617300034
blr,2016,12.1587800980
blr,2017,12.2816896439
bel,1981,10.2705097198
bel,1982,9.2483301163
bel,1986,8.6058301926
bel,1987,8.1800098419
bel,1988,8.1621303558
bel,1993,10.1757297516
bel,1994,10.2769804001
bel,1995,5.8266000748
bel,1996,5.8946099281
bel,2005,11.1742000580
bel,2008,12.5125198364
bel,2009,11.8473196030
bel,2010,12.0131502151
bel,2011,11.7143096924
bel,2013,11.8916301727
bel,2014,12.0140495300
bel,2015,12.1688499451
blz,1999,18.8941497803
blz,2000,16.0544395447
blz,2001,18.3053703308
blz,2003,16.1585102081
blz,2004,16.8213405609
blz,2008,19.6007194519
blz,2009,21.7700290680
blz,2010,23.0520801544
blz,2013,23.0239601135
blz,2014,20.9155406952
blz,2015,21.1539192200
blz,2016,19.8694400787
blz,2017,21.6810207367
ben,1998,18.4617404938
ben,1999,17.8851890564
ben,2000,13.5131998062
ben,2001,15.3105802536
ben,2002,14.1290798187
ben,2003,16.6825294495
ben,2004,19.2139492035
ben,2005,18.7903900146
ben,2006,19.7096099854
ben,2007,14.9486904144
ben,2008,19.0885791779
ben,2009,18.1756191254
ben,2010,26.1439609528
ben,2012,25.0213108063
ben,2013,22.3412208557
ben,2014,22.2277107239
ben,2015,17.4795207977
ben,2016,18.7914009094
btn,2000,13.7720098495
btn,2001,13.0850095749
btn,2004,18.6983108521
btn,2005,22.8490600586
btn,2008,15.0217199326
btn,2009,14.1397304535
btn,2010,11.0257797241
btn,2011,11.2850198746
btn,2013,16.1698303223
btn,2014,17.8242206573
btn,2015,26.3521308899
btn,2016,26.1806201935
btn,2017,24.0409793854
bol,1994,19.8884201050
bol,1995,24.4396095276
bol,1996,21.0377101898
bol,1998,18.4266891479
bol,1999,19.2724094391
bol,2000,18.6708507538
bol,2001,18.4614601135
bol,2002,18.7138099670
bol,2003,19.9409599304
bol,2006,21.1625003815
bol,2008,19.9238090515
bol,2009,22.5608406067
bol,2010,24.1277904510
bol,2011,19.4831104279
bol,2012,17.8289508820
bol,2013,16.2836399078
bol,2014,16.8421001434
bwa,1983,14.3269100189
bwa,1984,15.5186996460
bwa,1985,15.4298295975
bwa,1986,15.4916896820
bwa,1987,16.6939506531
bwa,1988,16.0312805176
bwa,1990,16.5108795166
bwa,1992,16.3150196075
bwa,2005,25.8235301971
bwa,2007,26.5077896118
bwa,2009,20.4773998260
bra,1998,11.6298599243
bra,1999,9.6002702713
bra,2000,11.4521598816
bra,2001,10.6109600067
bra,2002,9.6372995377
bra,2004,10.3943901062
bra,2005,11.2573604584
bra,2006,12.4233198166
bra,2007,13.2185096741
bra,2008,14.0821599960
bra,2009,14.7236900330
bra,2010,14.5603504181
bra,2011,15.2690000534
bra,2012,15.7276296616
bra,2013,15.5925302505
bra,2014,15.7191696167
bra,2015,16.2488307953
brn,1981,13.0709896088
brn,1982,11.2389698029
brn,1987,9.5860099792
brn,1988,11.8434295654
brn,1989,10.0657901764
brn,1990,8.7102699280
brn,1991,8.2268199921
brn,1992,9.1806297302
brn,1993,9.2760000229
brn,1998,8.7608900070
brn,1999,8.8934297562
brn,2000,8.9207401276
brn,2010,5.3020801544
brn,2011,9.1821899414
brn,2012,9.7264204025
brn,2014,9.9846000671
brn,2016,11.4419498444
bgr,1998,8.9510202408
bgr,2001,9.2777395248
bgr,2002,9.6543197632
bgr,2003,11.1802501678
bgr,2004,6.7030000687
bgr,2005,12.0725202560
bgr,2006,12.0104799271
bgr,2007,11.1139202118
bgr,2008,12.6122598648
bgr,2009,12.6567497253
bgr,2010,11.1634197235
bgr,2011,11.1000499725
bgr,2012,10.6909198761
bgr,2013,11.4398002625
bfa,1988,8.3382396698
bfa,1994,19.9496803284
bfa,1996,7.3401799202
bfa,2005,19.4941902161
bfa,2006,18.2017002106
bfa,2007,17.8638191223
bfa,2010,16.1728191376
bfa,2011,19.5006103516
bfa,2012,15.8953800201
bfa,2013,16.1652793884
bfa,2014,19.3681106567
bfa,2015,18.0270805359
bdi,1991,18.8640308380
bdi,1992,18.1227207184
bdi,1994,16.7564392090
bdi,1995,23.7924404144
bdi,1996,16.7136001587
bdi,1999,13.5186395645
bdi,2000,10.7352600098
bdi,2001,11.4331302643
bdi,2002,12.4860801697
bdi,2004,9.1790800095
bdi,2005,10.9592695236
bdi,2008,12.6155395508
bdi,2009,16.3016891479
bdi,2010,16.5881004333
bdi,2011,14.9792995453
bdi,2012,16.4283199310
bdi,2013,17.2432594299
bdi,2014,19.6883106232
bdi,2015,24.2165508270
bdi,2016,20.9095001221
bdi,2017,20.4013690948
cpv,1998,17.2559204102
cpv,1999,16.7619400024
cpv,2002,19.7662296295
cpv,2004,20.8404808044
cpv,2006,17.5405807495
cpv,2007,18.3287506104
cpv,2008,18.2409896851
cpv,2009,15.8865499496
cpv,2010,14.2168998718
cpv,2011,15.1532802582
cpv,2013,14.7782297134
cpv,2014,16.2821903229
cpv,2015,16.7482299805
cpv,2016,17.8430099487
cpv,2017,16.3829097748
khm,1998,9.3920001984
khm,2000,11.0790100098
khm,2001,11.3807897568
khm,2002,10.1375703812
khm,2004,12.4043102264
khm,2007,11.1035099030
khm,2009,8.1652402878
khm,2010,7.3374700546
khm,2011,7.3354001045
khm,2012,7.1998500824
khm,2013,9.5970697403
khm,2014,8.7916002274
cmr,2000,11.6836996078
cmr,2001,15.7339401245
cmr,2003,21.4420204163
cmr,2004,20.8471202850
cmr,2005,21.3776092529
cmr,2006,20.3126506805
cmr,2007,21.5682201385
cmr,2008,15.5886402130
cmr,2009,19.7797908783
cmr,2010,18.7538890839
cmr,2011,14.8677701950
cmr,2012,15.1762199402
cmr,2013,13.8249502182
cmr,2014,12.9292497635
cmr,2015,13.2439899445
cmr,2016,12.6946897507
cmr,2017,15.4686298370
can,1981,15.5789003372
can,1982,15.5318098068
can,1983,14.7749700546
can,1984,14.0908002853
can,1985,13.2368803024
can,1986,12.6831998825
can,1987,13.4558296204
can,1988,13.5385398865
can,1989,13.5697698593
can,1990,13.1906204224
can,1991,14.2637996674
can,1992,13.1161403656
can,1993,14.6234798431
can,1994,12.9344301224
can,1995,12.8636302948
can,1998,12.6395797729
can,1999,12.7418804169
can,2000,12.9826002121
