country,year,se_xpd_totl_gb_zs
blr,2009,9.78505992889404
blr,2010,12.8646297454834
blr,2011,14.0311603546143
blr,2012,13.180720329284698
blr,2013,12.3036298751831
bel,2001,12.0038003921509
bel,2002,12.1544799804688
bel,2003,11.750220298767099
bel,2004,12.013879776001
bel,2005,11.3502998352051
bel,2006,12.2234497070313
bel,2007,12.2826795578003
bel,2008,12.6905202865601
bel,2009,12.026309967041
bel,2010,12.2237396240234
bel,2011,11.954700469970698
blz,1999,18.8941497802734
blz,2000,16.0544395446777
blz,2001,18.3053703308105
blz,2002,15.9391603469849
blz,2003,16.1585102081299
blz,2004,16.8213405609131
blz,2008,19.6007194519043
blz,2009,21.770029067993196
blz,2010,23.0520801544189
ben,1998,15.16716
ben,1999,14.693510055542
ben,2000,13.5131998062134
ben,2001,15.3105802536011
ben,2002,14.1290798187256
ben,2003,16.6825294494629
ben,2004,19.2139492034912
ben,2005,18.7903900146484
ben,2006,19.7096099853516
ben,2007,14.948690414428699
ben,2008,19.0885791778564
ben,2009,18.1756191253662
ben,2010,26.1439609527588
ben,2012,25.0213108062744
ben,2013,22.3412208557129
bmu,2003,11.036600112915002
bmu,2004,11.1138496398926
bmu,2005,12.1054000854492
bmu,2009,13.9704303741455
bmu,2010,12.9342403411865
bmu,2014,7.79644012451172
btn,2000,11.5362901687622
btn,2001,10.095290184021
btn,2004,18.8499393463135
btn,2005,17.4828205108643
btn,2008,13.134129524231
btn,2009,13.1167697906494
btn,2010,8.24322986602783
btn,2011,11.3027896881104
btn,2013,15.608289718627901
bol,1998,18.42669
bol,1999,19.272409439086896
bol,2000,18.670850753784197
bol,2001,18.461460113525398
bol,2002,18.713809967040998
bol,2003,19.940959930419897
bol,2006,21.1625003814697
bol,2008,19.923809051513697
bol,2009,22.5608406066895
bol,2010,24.1277904510498
bol,2011,19.4831104278564
bol,2012,17.8287506103516
bwa,2005,25.8235301971436
bwa,2007,26.507789611816396
bwa,2009,20.4773998260498
bra,1998,11.62986
bra,1999,9.60027027130126
bra,2000,11.452159881591802
bra,2001,10.6107597351074
bra,2002,9.63646030426025
bra,2004,10.3937196731567
bra,2005,11.2567195892334
bra,2006,12.4227304458618
bra,2007,13.218560218811
bra,2008,14.0822401046753
bra,2009,14.724029541015598
bra,2010,14.559889793396001
bra,2011,15.269289970397901
bra,2012,15.5696496963501
brn,1998,8.76089
brn,1999,8.89342975616455
brn,2000,8.92074012756348
brn,2010,5.291540145874019
brn,2011,9.18218994140625
brn,2012,9.727820396423331
brn,2014,9.98591041564941
bgr,2001,9.27773952484131
bgr,2002,9.65431976318359
bgr,2003,11.1802501678467
bgr,2004,6.70300006866455
bgr,2005,12.0725202560425
bgr,2006,12.010479927063
bgr,2007,11.113920211792
bgr,2008,12.6122598648071
bgr,2009,12.656749725341802
bgr,2010,11.1634197235107
bgr,2011,11.1000499725342
bfa,2005,19.4941902160645
bfa,2006,18.2017002105713
bfa,2007,17.8638191223145
bfa,2010,17.2508106231689
bfa,2011,20.313640594482397
bfa,2012,15.8953800201416
bfa,2013,16.1652793884277
bdi,1999,13.7102603912354
bdi,2000,13.437370300292999
bdi,2001,14.1125001907349
bdi,2002,15.23766040802
bdi,2004,12.9588298797607
bdi,2005,13.870420455932601
bdi,2008,12.6155395507813
bdi,2009,16.3016891479492
bdi,2010,16.5881004333496
bdi,2011,14.9792995452881
bdi,2012,16.3489208221436
bdi,2013,17.241529464721697
cpv,2002,19.7662296295166
cpv,2004,20.8404808044434
cpv,2006,17.5405807495117
cpv,2007,18.3287506103516
cpv,2008,18.6230792999268
cpv,2009,16.1689205169678
cpv,2010,14.396240234375
cpv,2011,15.153280258178699
cpv,2013,14.977740287780799
khm,1998,9.392
khm,2000,11.079010009765598
khm,2001,11.3807897567749
khm,2002,10.1375703811646
khm,2004,12.404310226440401
khm,2007,11.0617198944092
khm,2010,13.083580017089801
cmr,2000,11.6836996078491
cmr,2001,15.489139556884801
cmr,2003,21.4420204162598
cmr,2004,20.847120285034197
cmr,2005,21.377609252929698
cmr,2006,20.312650680542
cmr,2007,21.5682201385498
cmr,2008,15.5886402130127
cmr,2009,19.7797908782958
cmr,2010,18.7538890838623
cmr,2011,14.867770195007301
cmr,2012,15.176219940185499
can,1998,12.52588
can,1999,12.445650100708
can,2000,12.7455196380615
can,2001,12.233790397644
can,2002,12.174400329589801
can,2005,12.247449874877901
can,2007,12.358929634094201
can,2008,12.0665903091431
can,2009,12.48876953125
can,2010,12.387889862060499
can,2011,12.227080345153801
caf,1999,9.79588985443115
caf,2000,9.93076992034912
caf,2002,9.21473026275635
caf,2003,12.028019905090302
caf,2004,12.064459800720199
caf,2005,9.68047046661376
caf,2006,10.0542402267456
caf,2007,9.86948013305664
caf,2008,7.86225986480713
caf,2009,7.83038997650146
caf,2010,6.475520133972171
caf,2011,7.8254599571228
tcd,1997,12.89866
tcd,1998,11.07153
tcd,1999,17.0599803924561
tcd,2000,12.844490051269501
tcd,2001,13.7868499755859
tcd,2004,11.031900405883801
tcd,2005,14.6728200912476
tcd,2009,9.549150466918949
tcd,2010,8.1192798614502
tcd,2011,10.083259582519501
chl,1997,14.44519
chl,1998,15.12567
chl,1999,15.6332197189331
chl,2000,16.4014892578125
chl,2002,17.4072799682617
chl,2003,17.604679107665998
chl,2004,16.9748802185059
chl,2005,16.122249603271502
chl,2006,16.1579208374023
chl,2007,16.648370742797898
chl,2008,17.4780902862549
chl,2009,17.18869972229
chl,2010,17.5140209197998
chl,2011,17.5041103363037
chl,2012,19.277999877929698
chn,1998,14.55141
chn,1999,12.6315603256226
col,1998,12.47536
col,1999,13.1519298553467
col,2000,13.2868299484253
col,2001,13.4677200317383
col,2002,15.2995595932007
col,2003,15.537260055542
col,2004,15.4397802352905
col,2005,15.5356101989746
col,2006,13.7688302993774
col,2007,14.481450080871598
col,2008,14.6772899627686
col,2009,16.081169128418
col,2010,16.4185791015625
col,2011,15.5291404724121
col,2012,15.512829780578599
col,2013,16.8658790588379
com,1998,15.65296
com,2002,15.789719581603999
com,2008,29.2331199645996
zar,2010,8.976460456848141
cog,1998,13.74414
cog,2002,11.592769622802699
cog,2003,9.5199499130249
cog,2004,8.56180953979492
cog,2005,7.59781980514526
cog,2010,29.0183601379395
cri,1999,21.9236907958984
cri,2000,18.819509506225604
cri,2001,19.1528205871582
cri,2002,19.24049949646
cri,2003,20.151720046997102
cri,2004,20.430889129638697
cri,2006,20.643390655517603
cri,2007,21.0218906402588
civ,1997,18.33815
civ,1998,17.73494
civ,1999,20.5272903442383
civ,2000,20.806949615478498
civ,2001,23.202030181884798
civ,2002,22.5923004150391
civ,2003,22.648229598999
civ,2004,22.1071605682373
civ,2005,21.845689773559602
civ,2006,20.5063495635986
civ,2007,21.866880416870103
civ,2008,21.942579269409197
hrv,2002,7.96840000152588
hrv,2003,8.27388954162598
hrv,2004,8.19225978851318
hrv,2007,8.883279800415039
hrv,2008,9.63045978546143
hrv,2009,9.304140090942381
hrv,2010,9.08259010314941
hrv,2011,8.62063026428223
cyp,1999,13.804920196533198
cyp,2000,14.3340797424316
cyp,2001,14.3532495498657
cyp,2002,14.9478397369385
cyp,2003,16.5025005340576
cyp,2004,15.771129608154302
cyp,2005,15.793720245361301
cyp,2006,16.135799407959002
cyp,2007,16.649610519409197
cyp,2008,17.583490371704098
cyp,2009,17.1792907714844
cyp,2010,15.6823396682739
cyp,2011,15.5367097854614
cze,1998,8.71825
cze,1999,9.106180191040039
cze,2000,9.19001007080078
cze,2001,8.95641994476318
cze,2002,9.09932994842529
cze,2003,8.64953994750977
cze,2004,9.69723987579346
cze,2005,9.47811031341553
cze,2006,10.528719902038599
cze,2007,9.87837028503417
cze,2008,9.51578998565674
cze,2009,9.7614402770996
cze,2010,9.71249961853027
cze,2011,10.444089889526401
dnk,1998,14.63437
dnk,1999,14.5437097549438
dnk,2000,15.3441495895386
dnk,2001,15.5485401153564
dnk,2002,15.4338798522949
dnk,2003,15.1417503356934
dnk,2004,15.4868602752686
dnk,2005,15.779339790344201
dnk,2006,15.5126399993896
dnk,2007,15.3566999435425
dnk,2008,14.8302602767944
dnk,2009,14.9441699981689
dnk,2010,15.1033401489258
dnk,2011,15.036259651184098
dji,1999,22.896070480346697
dji,2000,29.385950088501
dji,2001,26.280019760131804
dji,2002,25.4893093109131
dji,2003,24.271490097045803
dji,2004,24.7011394500732
dji,2005,22.7150497436523
dji,2006,22.145410537719698
dji,2007,22.268840789794897
dji,2010,12.328399658203098
dma,1998,17.1116
dma,1999,11.4196195602416
dom,2000,12.9884796142578
dom,2001,12.5072898864746
dom,2002,12.079719543457001
dom,2003,9.70180988311768
dom,2007,12.5778799057007
dom,2013,20.6472492218018
ecu,1998,10.92916
ecu,1999,6.7159099578857395
ecu,2000,4.99488019943237
ecu,2010,11.7518301010132
ecu,2011,10.9646701812744
ecu,2012,10.348290443420401
egy,2003,14.043869972228999
egy,2004,13.7928304672241
egy,2005,14.421449661254899
egy,2006,10.596229553222699
egy,2007,10.4479103088379
egy,2008,10.4425296783447
slv,1998,13.91532
slv,1999,13.608019828796401
slv,2000,13.910019874572802
slv,2002,15.8993101119995
slv,2003,14.4400796890259
slv,2005,14.6558198928833
slv,2006,15.5718297958374
slv,2007,16.940650939941403
slv,2008,19.4488296508789
slv,2009,18.5469799041748
slv,2010,16.1642208099365
slv,2011,15.872579574584998
gnq,1998,6.19878
gnq,2000,3.21674990653992
gnq,2001,4.46929979324341
gnq,2002,5.57981014251708
eri,1998,6.25092
eri,1999,5.5655398368835405
eri,2001,5.861609935760501
eri,2002,5.633379936218259
eri,2004,5.7418498992919895
eri,2006,5.16806983947754
est,1997,17.85775
est,1998,16.16829
est,1999,16.507259368896502
est,2000,14.8104400634766
est,2001,15.058380126953098
est,2002,15.2868299484253
est,2003,15.1878299713135
est,2004,14.488659858703599
est,2005,14.5233497619629
est,2007,13.877770423889197
est,2008,14.1512699127197
est,2009,13.4590301513672
est,2010,13.681799888610803
est,2011,13.4126501083374
eth,2000,13.406889915466301
eth,2001,16.155960083007802
eth,2002,14.928950309753402
eth,2006,20.1230697631836
eth,2007,20.332960128784197
eth,2008,19.978450775146502
eth,2009,19.629440307617198
eth,2010,22.0358200073242
fji,1998,17.87772
fji,1999,19.2893390655518
fji,2000,20.484920501709002
fji,2001,18.5247592926025
fji,2002,19.95339012146
fji,2004,22.0425205230713
fji,2005,18.7622299194336
fji,2006,19.3315505981445
fji,2007,21.421400070190398
fji,2008,16.736759185790998
fji,2009,15.3524703979492
fji,2011,14.8894596099854
fin,1999,11.7600603103638
fin,2000,12.1709203720093
fin,2001,12.6344499588013
fin,2002,12.6825304031372
fin,2003,12.775970458984402
fin,2004,12.778960227966301
fin,2005,12.249699592590302
fin,2006,12.283820152282699
fin,2007,12.150360107421902
fin,2008,12.1146297454834
fin,2009,11.8384304046631
fin,2010,11.9561100006104
fin,2011,11.9230003356934
fin,2012,12.8176002502441
fra,1998,10.81141
fra,1999,10.844479560852099
fra,2000,10.7899503707886
fra,2001,10.5770702362061
fra,2002,10.3428897857666
fra,2003,10.842149734497099
fra,2004,10.732310295105
fra,2005,10.4009199142456
fra,2006,10.367300033569302
fra,2007,10.425990104675302
fra,2008,10.2736101150513
fra,2009,10.109880447387699
fra,2010,10.069129943847699
fra,2011,9.86394023895264
fra,2012,9.74195957183838
gab,1998,7.05811
gab,1999,11.3481597900391
gab,2000,17.7064895629883
gmb,2000,11.921799659728999
gmb,2008,18.164909362793
gmb,2009,13.293740272522
gmb,2010,17.3059196472168
gmb,2011,15.1183300018311
gmb,2012,13.800299644470199
geo,2000,12.5407199859619
geo,2001,12.3619604110718
geo,2002,13.6035099029541
geo,2003,12.492939949035598
geo,2004,15.0367603302002
geo,2005,11.1812496185303
geo,2006,12.895389556884801
geo,2007,9.486650466918949
geo,2008,8.93760013580322
geo,2009,8.998250007629391
geo,2011,9.269430160522461
geo,2012,6.707759857177731
deu,1998,9.55467
deu,2006,9.76033973693848
deu,2007,10.3287601470947
deu,2008,10.3590297698975
deu,2009,10.4751501083374
deu,2010,10.6165800094604
deu,2011,11.0262298583984
gha,1999,14.8927001953125
gha,2001,16.5864391326904
gha,2004,22.379249572753896
gha,2005,23.429960250854503
gha,2006,24.161979675293
gha,2007,24.119569778442397
gha,2008,23.606449127197298
gha,2009,22.675989151001
gha,2010,21.244220733642603
gha,2011,30.7698097229004
grc,1998,6.701
grc,1999,6.9031400680542
grc,2000,7.076590061187741
grc,2001,7.70515012741089
grc,2002,7.91811990737915
grc,2003,7.952899932861331
grc,2004,8.422670364379881
grc,2005,9.17249011993408
grd,2003,10.808989524841301
gtm,2006,20.338449478149396
gtm,2007,21.2781600952148
gtm,2008,23.3481597900391
gtm,2010,19.296920776367198
gtm,2011,20.246410369873
gtm,2012,21.1051406860352
gtm,2013,20.6379508972168
gin,1999,14.658470153808599
gin,2000,15.195969581603999
gin,2001,10.3157596588135
gin,2002,13.064319610595698
gin,2003,11.6247501373291
gin,2004,12.3133001327515
gin,2005,10.947469711303699
gin,2008,15.678259849548303
gin,2009,13.583399772644
gin,2010,12.4383201599121
gin,2011,14.2593097686768
gin,2012,9.46061038970947
gin,2013,14.132769584655799
guy,1999,22.687799453735398
guy,2000,17.6568393707275
guy,2001,16.5555591583252
guy,2002,16.9000091552734
guy,2003,13.8145599365234
guy,2004,11.0807399749756
guy,2005,13.823439598083501
guy,2006,13.4816904067993
guy,2007,11.526160240173303
guy,2009,10.3473701477051
guy,2010,11.9721899032593
guy,2011,11.824669837951697
guy,2012,10.2604398727416
hnd,2013,19.230510711669897
hkg,2001,22.4187793731689
hkg,2002,22.2072906494141
hkg,2003,23.2444190979004
hkg,2004,23.151309967041
hkg,2005,22.4784107208252
hkg,2006,23.282739639282198
hkg,2007,22.637880325317397
hkg,2008,22.9222297668457
hkg,2009,23.7995090484619
hkg,2010,19.9095497131348
hkg,2011,20.148389816284197
hkg,2012,18.6494102478027
hkg,2013,20.3008708953857
hun,1998,9.45664
hun,1999,9.9337100982666
hun,2000,10.0930595397949
hun,2001,10.545539855957001
hun,2002,10.2667999267578
hun,2003,11.9148197174072
hun,2004,11.0919599533081
hun,2005,10.9096202850342
hun,2006,10.427470207214402
hun,2007,10.4443397521973
hun,2008,10.356760025024402
hun,2009,9.94991970062256
hun,2010,9.684980392456051
hun,2011,9.35004997253417
isl,1998,16.71814
isl,1999,15.5828399658203
isl,2000,15.7508201599121
isl,2001,16.2218704223633
isl,2002,17.1042194366455
isl,2003,16.394840240478498
isl,2004,16.824970245361303
isl,2005,17.8096103668213
isl,2006,17.925279617309602
isl,2007,17.2176399230957
isl,2008,13.0336198806763
isl,2009,15.1677703857422
isl,2010,14.610130310058599
isl,2011,15.415769577026401
ind,1997,10.74361
ind,1998,14.77775
ind,1999,17.6434097290039
ind,2000,17.4965000152588
ind,2003,12.922229766845698
ind,2004,11.552189826965302
ind,2005,11.5321502685547
ind,2006,11.781089782714801
ind,2009,10.821840286254899
ind,2010,11.7427797317505
ind,2011,14.1536197662354
ind,2012,14.2194499969482
idn,2001,11.593990325927699
idn,2002,14.367230415344201
idn,2003,16.278640747070302
idn,2004,14.170299530029302
idn,2005,15.148799896240199
idn,2007,14.9443101882935
idn,2008,13.674750328064
idn,2009,19.3084392547607
idn,2010,16.6541805267333
idn,2011,18.0618591308594
idn,2012,18.090419769287102
irn,1999,20.1129207611083
irn,2000,20.6338500976563
irn,2001,24.424169540405302
irn,2002,26.333520889282198
irn,2003,21.652959823608303
irn,2004,21.474050521850604
irn,2005,22.321960449218803
irn,2006,19.3481292724609
irn,2007,19.8744297027588
irn,2008,20.5794296264648
irn,2009,18.023540496826197
irn,2010,18.804349899292
irn,2011,19.1266994476318
irn,2012,17.034309387207
irn,2013,21.6739101409912
irl,1998,12.38154
irl,1999,12.1824398040771
irl,2000,13.3886098861694
irl,2001,12.5921297073364
irl,2002,12.4324703216553
irl,2003,12.752960205078098
irl,2004,13.549710273742699
irl,2005,13.5801296234131
irl,2006,13.429759979247999
irl,2007,13.129460334777802
irl,2008,13.0165700912476
irl,2009,13.043140411377001
irl,2010,9.29551029205322
irl,2011,12.6826496124268
isr,2000,12.722660064697301
isr,2001,12.725720405578599
isr,2002,12.611900329589801
isr,2003,12.6816501617432
isr,2004,12.6044597625732
isr,2005,12.5063695907593
isr,2006,12.920040130615199
isr,2007,12.884619712829599
isr,2008,13.0475597381592
isr,2009,12.919159889221199
isr,2010,13.259320259094201
isr,2011,13.4908199310303
ita,1998,9.27408
ita,1999,9.54946994781494
ita,2000,9.44847011566162
ita,2001,9.82544040679932
ita,2002,9.50514030456542
ita,2003,9.64083957672119
ita,2004,9.38801002502441
ita,2005,9.0137300491333
ita,2006,9.52719020843506
ita,2007,8.80193042755126
ita,2008,9.20516967773438
ita,2009,8.867170333862301
ita,2010,8.723950386047362
ita,2011,8.430210113525389
jam,2000,16.7966003417969
jam,2001,19.9911499023438
jam,2002,18.3639297485352
jam,2003,13.3623399734497
jam,2004,11.733019828796401
jam,2005,14.2693700790405
jam,2007,17.173049926757802
jam,2008,19.1193809509277
jam,2009,17.5528392791748
jam,2010,16.1029396057129
jam,2011,18.5819301605225
jam,2012,18.809259414672898
jam,2013,20.573860168457
jpn,1998,10.2068
jpn,1999,10.3342504501343
jpn,2000,9.93041038513184
jpn,2001,9.638970375061039
jpn,2002,9.858110427856449
jpn,2003,9.946370124816891
jpn,2004,9.93784046173096
jpn,2005,10.2918195724487
jpn,2006,10.1511697769165
jpn,2007,10.0429801940918
jpn,2008,10.3273496627808
jpn,2010,9.45757961273193
jpn,2011,9.70960998535156
jpn,2012,9.480139732360831
jpn,2013,9.57814979553223
jor,1997,18.41103
jor,1999,14.664259910583501
kaz,2002,14.7594804763794
kaz,2004,10.2669200897217
kaz,2005,10.227800369262699
kaz,2006,13.2673397064209
kaz,2007,11.944620132446301
kaz,2008,13.6471099853516
kaz,2009,13.040900230407699
ken,1999,24.1160202026367
ken,2000,23.063989639282198
ken,2001,22.1104202270508
ken,2002,25.628210067749
ken,2003,24.980089187622102
ken,2004,26.668149948120103
ken,2005,27.3088397979736
ken,2006,24.9559707641602
ken,2010,20.5559902191162
kir,1999,12.5075101852416
kir,2000,15.265419960022
kir,2001,11.5161399841309
kwt,2001,18.014179229736303
kwt,2002,15.258359909057601
kwt,2003,15.6162395477295
kwt,2004,14.953610420227099
kwt,2005,13.8541097640991
kwt,2006,13.3700103759766
kgz,2000,11.5972099304199
kgz,2001,13.7055397033691
kgz,2002,15.0168104171753
kgz,2003,15.654999732971199
kgz,2004,15.906700134277301
kgz,2005,16.4619197845458
kgz,2006,18.434749603271502
kgz,2007,20.3240699768066
kgz,2008,20.172960281372102
kgz,2009,18.1331005096436
kgz,2010,15.684760093689
kgz,2011,18.172700881958
kgz,2012,18.1955890655518
lao,2000,7.26612997055054
lao,2001,9.11738014221191
lao,2002,16.2045497894287
lao,2004,16.243829727172898
lao,2005,13.731579780578599
lao,2006,17.4804706573486
lao,2007,17.3574504852295
lao,2008,13.963009834289599
lao,2010,11.8929796218872
lao,2014,15.3525295257568
lva,1998,11.00897
lva,1999,9.90668964385986
lva,2000,10.2619895935059
lva,2001,11.158800125122099
lva,2002,11.5050401687622
lva,2003,10.8068599700928
lva,2004,10.1919403076172
lva,2006,9.77717018127441
lva,2007,9.886389732360831
lva,2008,9.36797046661376
lva,2009,8.9966697692871
lva,2010,8.12263965606689
lva,2011,8.94204998016357
lva,2012,8.743639945983888
lbn,2001,7.421249866485599
lbn,2002,7.05630016326904
lbn,2004,7.93123006820679
lbn,2005,8.42131042480469
lbn,2006,7.6931900978088406
lbn,2007,7.341040134429929
lbn,2008,5.869770050048831
lbn,2009,5.502999782562259
lbn,2010,5.5342898368835405
lbn,2011,5.73380994796753
lbn,2012,7.10915994644165
lbn,2013,8.57551956176758
lso,1999,32.867111206054695
lso,2000,22.1734790802002
lso,2001,23.8489208221436
lso,2002,24.363759994506804
lso,2003,32.1057281494141
lso,2004,27.6499004364014
lso,2005,32.404918670654205
lso,2006,28.233810424804698
lso,2008,24.6975498199463
lbr,2008,10.1141700744629
lbr,2012,8.1326904296875
lby,1999,8.138730049133299
lux,2001,9.69917011260986
mac,2009,12.908820152282699
mac,2010,15.672679901122999
mac,2011,16.1378707885742
mac,2012,20.2237491607666
mkd,2002,8.64087963104248
mdg,1997,10.51932
mdg,1998,9.2725
mdg,1999,15.35608959198
mdg,2000,15.890509605407699
mdg,2001,17.6824703216553
mdg,2002,17.9367599487305
mdg,2003,15.7631397247314
mdg,2004,12.9607696533203
mdg,2005,18.033039093017603
mdg,2006,15.3241901397705
mdg,2007,18.0445499420166
mdg,2008,16.2581405639648
mdg,2009,22.5858306884766
mdg,2011,19.7796993255615
mdg,2012,20.3257999420166
mdg,2013,13.9893798828125
mwi,2003,12.7964696884155
mwi,2010,10.821539878845199
mwi,2011,14.6596097946166
mwi,2013,13.65149974823
mys,1997,18.98457
mys,1999,21.188550949096697
mys,2000,21.390680313110398
mys,2001,24.348520278930696
mys,2002,25.903600692749
mys,2003,24.5424404144287
mys,2004,21.012920379638697
mys,2006,16.745569229126
mys,2007,16.1246604919434
mys,2008,14.038640022277802
mys,2009,18.4646301269531
mys,2010,18.406230926513697
mys,2011,20.9770202636719
mdv,2002,21.2399005889893
mdv,2003,20.3462009429932
mdv,2004,19.4792404174805
mdv,2005,13.0149803161621
mdv,2006,13.3475799560547
mdv,2007,12.746410369872999
mdv,2008,12.6197099685669
mdv,2009,17.5128002166748
mdv,2011,17.6788597106934
mdv,2012,15.2921495437622
mli,2000,15.323809623718299
mli,2001,14.4931898117065
mli,2002,14.5252103805541
mli,2003,18.2837600708008
mli,2004,17.736349105835
mli,2005,16.2803001403809
mli,2008,18.031690597534197
mli,2009,16.9594097137451
mli,2010,16.5039100646973
mli,2011,18.270250320434602
mli,2012,22.403379440307603
mlt,2002,9.53534030914307
mlt,2004,10.5651597976685
mlt,2007,14.536789894103999
mlt,2008,13.0857095718384
mlt,2009,12.3497400283813
mlt,2010,15.7308197021484
mlt,2011,18.898099899292
mlt,2012,15.256580352783198
mhl,1999,28.543809890747102
mhl,2002,14.8142004013062
mhl,2003,22.5087509155273
mrt,2004,8.17586040496826
mrt,2006,10.3102903366089
mrt,2008,13.880169868469201
mrt,2010,16.0350208282471
mrt,2011,13.682660102844201
mrt,2012,10.017749786377
mrt,2013,11.405369758606
mus,2000,14.317359924316401
mus,2001,11.971050262451199
mus,2002,11.510120391845698
mus,2003,15.910869598388699
mus,2004,16.2123908996582
mus,2005,15.821660041809098
mus,2006,14.1383304595947
mus,2007,12.749950408935499
mus,2008,11.955249786377001
mus,2009,11.647930145263699
mus,2010,14.573149681091301
mus,2011,13.846170425415002
mus,2012,14.9606199264526
mus,2013,14.779109954834
mex,1998,15.78813
mex,1999,16.3431797027588
mex,2000,19.7763595581055
mex,2001,20.846599578857397
mex,2002,20.9714794158936
mex,2003,23.6120300292969
mex,2004,22.848199844360398
mex,2005,22.6173496246338
mex,2006,20.7457809448242
mex,2007,20.3031005859375
mex,2008,18.7323093414307
mex,2009,19.217950820922898
mex,2010,19.319980621337898
mex,2011,19.0880508422852
fsm,1999,8.78497982025146
fsm,2000,9.96512031555176
mda,1999,13.876810073852502
mda,2000,12.998729705810499
mda,2001,16.477519989013697
mda,2002,18.087810516357397
mda,2003,16.282329559326197
mda,2004,19.553730010986303
mda,2005,19.350650787353498
mda,2006,18.6719703674316
mda,2007,19.487850189209002
mda,2008,19.8227500915527
mda,2009,21.0141201019287
mda,2010,22.3360996246338
mda,2011,21.9582004547119
mda,2012,20.8234691619873
mco,1997,6.40111
mco,1998,6.48977
mco,1999,5.07170009613037
mco,2000,6.327899932861331
mco,2004,5.925950050354
mco,2009,6.598810195922849
mco,2010,6.36322021484375
mco,2011,8.076169967651369
mco,2012,8.87594985961914
mco,2013,7.05921983718872
mng,1997,12.80767
mng,1998,15.17901
mng,1999,15.2515602111816
mng,2000,16.0747699737549
mng,2002,20.311510086059602
mng,2004,13.573510169982901
mng,2007,13.2864503860474
mng,2009,14.511420249939
mng,2010,14.7111396789551
mng,2011,12.1508502960205
mar,1998,25.21153
mar,1999,25.7684707641602
