country,year,se_xpd_totl_gb_zs
lac,2002,16.4432907104
lac,2003,15.2121300697
lac,2006,15.9616551399
lac,2007,16.3840703964
lac,2008,18.8003597260
lac,2009,18.0126247406
lac,2010,16.4185791016
lac,2011,15.8725795746
lac,2012,16.6991801262
tla,1998,14.5323295593
tla,1999,15.6332197189
tla,2000,15.2503700256
tla,2001,16.3576107025
tla,2002,16.1713004112
tla,2003,14.8870000839
tla,2004,15.2738504410
tla,2006,15.8648753166
tla,2007,16.6483707428
tla,2008,18.1392250061
tla,2009,17.5528392792
tla,2010,16.9662599564
tla,2011,15.8725795746
tla,2012,17.8287506104
ldc,2000,15.0518498421
ldc,2001,15.5201601982
ldc,2002,15.6937999725
ldc,2004,15.9531202316
ldc,2005,15.8934550285
ldc,2006,17.2866497040
ldc,2008,15.9278001785
ldc,2010,16.2694807053
ldc,2011,15.0487799644
ldc,2012,14.6634998322
ldc,2013,16.3942651749
lmy,2000,15.2285652161
lmy,2001,15.6293249130
lmy,2002,15.6877899170
lmy,2004,15.0367603302
lmy,2005,14.9108099937
lmy,2006,15.9937453270
lmy,2007,15.9760751724
lmy,2008,15.6345753670
lmy,2009,16.4582948685
lmy,2010,16.1934299469
lmy,2011,15.0487799644
lmy,2012,15.1762504578
lic,2000,15.2598896027
lic,2001,15.3105802536
lic,2004,17.0555248260
lic,2005,17.6780796051
lic,2008,17.1448507309
lic,2009,17.1851797104
lic,2010,16.9193992615
lic,2011,15.1656651497
lic,2012,15.9212799072
lic,2013,16.7290296555
lmc,2000,14.5736999512
lmc,2002,15.8993101120
lmc,2004,14.1702995300
lmc,2005,14.9023098946
lmc,2006,17.9576101303
lmc,2007,16.9406509399
lmc,2008,16.5296502113
lmc,2009,16.4119648933
lmc,2010,16.4092006683
mea,2001,17.6388893127
mea,2004,14.9536104202
mea,2006,13.3700103760
mea,2008,13.6347799301
mna,2008,14.9799251556
tmn,2008,14.9799251556
mic,2000,15.2285652161
mic,2001,15.6620597839
mic,2002,15.6877899170
mic,2003,15.7829346657
mic,2004,14.5682697296
mic,2005,14.2785196304
mic,2006,15.5718297958
mic,2007,14.7128801346
mic,2008,14.6058602333
mic,2009,15.8049044609
mic,2010,16.0689802170
nac,1998,12.5258798599
nac,1999,12.4456501007
nac,2000,12.7455196381
nac,2001,12.3238897324
nac,2002,14.3937397003
nac,2003,16.5940093994
nac,2004,15.6844701767
nac,2005,13.7273697853
nac,2006,15.1779003143
nac,2007,13.4911303520
nac,2008,13.1184101105
nac,2009,12.6682000160
nac,2010,12.7342400551
nac,2011,12.6197252274
oed,1998,12.0270848274
oed,1999,11.8425703049
oed,2000,12.1709203720
oed,2001,12.2332749367
oed,2002,12.3348751068
oed,2003,12.6816501617
oed,2004,12.6810998917
oed,2005,12.3237495422
oed,2006,12.6283302307
oed,2007,12.6439599991
oed,2008,12.5743799210
oed,2009,12.4258203506
oed,2010,12.0112047195
oed,2011,12.1299252510
oed,2012,12.2403302193
oss,1999,16.7676296234
oss,2000,17.7064895630
oss,2001,17.3572797775
oss,2002,16.2902998924
oss,2003,18.1195402145
oss,2004,15.9946956635
oss,2005,15.8216600418
oss,2006,18.8488845825
oss,2007,12.7499504089
oss,2008,15.8522300720
oss,2009,14.9278297424
oss,2010,14.5731496811
oss,2011,13.6294102669
oss,2012,12.0579099655
pst,1998,10.8114099503
pst,1999,11.8221249580
pst,2000,12.0601501465
pst,2001,12.2926301956
pst,2002,12.2372798920
pst,2003,12.3029103279
pst,2004,12.7789602280
pst,2005,12.5555496216
pst,2006,12.6964397430
pst,2007,12.2826795578
pst,2008,12.5743799210
pst,2009,12.3650002480
pst,2010,12.1519646645
pst,2011,12.0716800690
pst,2012,12.9957351685
pre,2000,13.5131998062
pre,2004,14.9613847733
pre,2005,16.2803001404
pre,2006,16.8837699890
pre,2008,15.6782703400
pre,2010,16.5460100174
pre,2011,14.8677902222
pre,2012,14.8580250740
pre,2013,16.1783094406
sst,1999,16.7553644180
sst,2000,16.7966003418
sst,2001,17.3572797775
sst,2002,16.2902998924
sst,2003,15.5493497849
sst,2004,15.7770004272
sst,2005,15.7836699486
sst,2006,18.8488845825
sst,2007,13.3138604164
sst,2008,17.4824600220
sst,2009,15.5286397934
sst,2010,15.1277446747
sst,2011,13.8461704254
sst,2012,12.9291048050
sas,1999,17.6434192657
sas,2000,18.3050355911
sas,2003,16.6816291809
sas,2004,13.7526550293
sas,2005,13.7775096893
sas,2006,16.3128104210
sas,2007,18.1534004211
sas,2008,17.8161907196
sas,2009,12.0826396942
sas,2010,11.8646602631
sas,2011,12.3005700111
sas,2012,12.8231697083
sas,2013,13.8228597641
sas,2014,18.3978691101
tsa,1999,17.6434192657
tsa,2000,18.3050355911
tsa,2003,16.6816291809
tsa,2004,13.7526550293
tsa,2005,13.7775096893
tsa,2006,16.3128104210
tsa,2007,18.1534004211
tsa,2008,17.8161907196
tsa,2009,12.0826396942
tsa,2010,11.8646602631
tsa,2011,12.3005700111
tsa,2012,12.8231697083
tsa,2013,13.8228597641
tsa,2014,18.3978691101
ssf,2000,15.2598896027
ssf,2001,15.7297401428
ssf,2002,16.4201097488
ssf,2004,17.1487998962
ssf,2005,18.0328693390
ssf,2006,18.0781698227
ssf,2008,17.0821599960
ssf,2009,17.7932691574
ssf,2010,17.3132390976
ssf,2011,15.1183300018
ssf,2013,16.5971508026
ssa,2000,15.2598896027
ssa,2001,15.7297401428
ssa,2002,16.4201097488
ssa,2004,17.1487998962
ssa,2005,18.0328693390
ssa,2006,18.0781698227
ssa,2008,17.0821599960
ssa,2009,17.7932691574
ssa,2010,17.3132390976
ssa,2011,15.1183300018
ssa,2013,16.5971508026
tss,2000,15.2598896027
tss,2001,15.7297401428
tss,2002,16.4201097488
tss,2004,17.1487998962
tss,2005,18.0328693390
tss,2006,18.0781698227
tss,2008,17.0821599960
tss,2009,17.7932691574
tss,2010,17.3132390976
tss,2011,15.1183300018
tss,2013,16.5971508026
umc,1999,16.3431491852
umc,2000,16.2269592285
umc,2001,15.5769205093
umc,2002,14.6687703133
umc,2003,15.0977849960
umc,2004,14.8025150299
umc,2005,13.1206798553
umc,2006,13.2673397064
umc,2007,13.2185497284
umc,2008,14.3083148003
umc,2009,15.4025945663
umc,2010,15.0718050003
umc,2011,14.6502151489
umc,2012,14.9606199265
wld,1999,14.5437097549
wld,2000,13.5517148972
wld,2001,14.2871351242
wld,2002,14.5858502388
wld,2003,14.6583099365
wld,2004,13.6767597198
wld,2005,13.8622651100
wld,2006,14.0353002548
wld,2007,13.7723703384
wld,2008,14.2220001221
wld,2009,14.3121595383
wld,2010,14.3275995255
wld,2011,13.5272850990
wld,2012,14.2525253296
afg,2010,22.2401409149
afg,2011,19.1058502197
afg,2012,12.8231697083
afg,2013,18.4612007141
afg,2014,18.3978691101
alb,1997,11.1533899307
alb,1998,9.6240701675
alb,1999,9.6824598312
alb,2000,10.1370296478
alb,2001,10.5819301605
alb,2002,9.8869199753
alb,2003,10.5735998154
alb,2004,10.7031602859
alb,2005,11.3579702377
alb,2006,10.9329500198
alb,2007,11.1771898270
alb,2013,12.1239099503
dza,2008,11.4294099808
ago,1998,6.1146798134
ago,2000,5.2550802231
ago,2005,7.9923501015
ago,2006,7.4548101425
ago,2010,8.6847600937
atg,1999,12.5214300156
atg,2002,8.8559703827
atg,2009,6.9166197777
arg,1998,15.6222696304
arg,1999,15.8800897598
arg,2000,16.2269592285
arg,2001,16.3576107025
arg,2002,16.4432907104
arg,2003,14.3627901077
arg,2004,15.1602001190
arg,2005,15.8062801361
arg,2006,16.3514804840
arg,2007,15.8274898529
arg,2008,16.6255207062
arg,2009,16.6149005890
arg,2010,15.5704603195
arg,2011,15.7295503616
arg,2012,15.0635299683
arg,2013,15.0904302597
arm,2005,13.6480903625
arm,2006,13.5785198212
arm,2007,13.4655895233
arm,2008,14.2684497833
arm,2009,13.4512195587
arm,2010,12.4005098343
arm,2011,12.5933399200
arm,2012,13.7018699646
arm,2013,11.1367702484
arm,2014,9.3671398163
abw,1998,22.0823898315
abw,1999,19.2789192200
abw,2000,21.8227596283
abw,2001,21.3203907013
abw,2002,19.7571506500
abw,2004,14.8978595734
abw,2005,18.8882808685
abw,2007,20.7887992859
abw,2008,19.0361995697
abw,2009,21.5617904663
abw,2010,22.1751308441
abw,2011,21.7759799957
aus,1995,14.1119098663
aus,2000,13.5902299881
aus,2005,13.5851297379
aus,2006,13.1781997681
aus,2007,13.0302696228
aus,2008,12.5997200012
aus,2009,13.4150199890
aus,2010,14.3275995255
aus,2011,13.5020198822
aus,2012,13.1842899323
aus,2013,14.0417804718
aut,1998,11.7985401154
aut,1999,11.8425703049
aut,2000,11.1245203018
aut,2001,10.9504003525
aut,2002,10.9139795303
aut,2003,10.5502300262
aut,2004,9.9577198029
aut,2005,10.3406200409
aut,2006,10.4635295868
aut,2007,10.5430698395
aut,2008,10.6418104172
aut,2009,10.6620101929
aut,2010,10.8587303162
aut,2011,11.0603199005
aut,2012,10.7082500458
aut,2013,10.9524097443
aze,1998,14.2516002655
aze,1999,17.8866901398
aze,2000,18.4979991913
aze,2001,18.7729606628
aze,2002,11.3968400955
aze,2003,11.5232896805
aze,2004,13.3255996704
aze,2005,13.1206798553
aze,2006,9.5108699799
aze,2007,9.8285598755
aze,2008,8.2823495865
aze,2009,9.5435800552
aze,2010,8.7791099548
aze,2011,7.3038301468
aze,2012,5.7218399048
aze,2013,6.4785699844
bhs,2000,19.4956092834
bhr,2006,11.9186601639
bhr,2007,11.0267295837
bhr,2008,10.5586700439
bhr,2012,8.9480400085
bgd,1999,18.1297893524
bgd,2000,20.4904193878
bgd,2001,18.5847797394
bgd,2002,15.6937999725
bgd,2003,16.6816291809
bgd,2004,15.9531202316
bgd,2006,17.3365306854
bgd,2007,18.1534004211
bgd,2008,17.8161907196
bgd,2009,14.0298700333
bgd,2012,14.6634998322
bgd,2013,13.8228597641
brb,1999,13.1466798782
brb,2000,13.9780597687
brb,2001,17.2579402924
brb,2002,15.9170103073
brb,2003,15.6659498215
brb,2004,15.3879299164
brb,2005,15.3954401016
brb,2007,15.2156295776
brb,2008,13.4276304245
brb,2009,13.8427600861
brb,2010,15.5602397919
brb,2012,13.6895799637
brb,2013,12.1540498734
brb,2014,14.1682300568
blr,1999,61.1304016113
blr,2000,58.8550910950
blr,2004,12.8464202881
blr,2005,12.9149398804
blr,2006,12.6964397430
blr,2007,10.7487201691
blr,2009,9.7850599289
blr,2010,12.8646297455
blr,2011,14.0311603546
blr,2012,13.1807203293
blr,2013,12.3036298752
blr,2014,12.4462795258
bel,2001,12.0038003922
bel,2002,12.1544799805
bel,2003,11.7502202988
bel,2004,12.0138797760
bel,2005,11.3502998352
bel,2006,12.2234497070
bel,2007,12.2826795578
bel,2008,12.6905202866
bel,2009,12.0263099670
bel,2010,12.2237396240
bel,2011,11.9167604446
blz,1999,18.8941497803
blz,2000,16.0544395447
blz,2001,18.3053703308
blz,2003,16.1585102081
blz,2004,16.8213405609
blz,2008,19.6007194519
blz,2009,21.7700290680
blz,2010,23.0520801544
blz,2013,22.9161205292
ben,1998,18.4617404938
ben,1999,17.8851890564
ben,2000,13.5131998062
ben,2001,15.3105802536
ben,2002,14.1290798187
ben,2003,16.6825294495
ben,2004,19.2139492035
ben,2005,18.7903900146
ben,2006,19.7096099854
ben,2007,14.9486904144
ben,2008,19.0885791779
ben,2009,18.1756191254
ben,2010,26.1439609528
ben,2012,25.0213108063
ben,2013,22.3412208557
ben,2014,22.2276401520
bmu,2003,11.0366001129
bmu,2004,11.1138496399
bmu,2005,12.1054000854
bmu,2009,13.9704303741
bmu,2010,12.9342403412
bmu,2014,7.7964401245
btn,2000,13.7720098495
btn,2001,13.0850095749
btn,2004,18.6983108521
btn,2005,22.8490600586
btn,2008,15.0217199326
btn,2009,14.0207500458
btn,2010,12.7593002319
btn,2011,11.2850198746
btn,2013,16.1133899689
btn,2014,17.8247299194
bol,1998,18.4266891479
bol,1999,19.2724094391
bol,2000,18.6708507538
bol,2001,18.4614601135
bol,2002,18.7138099670
bol,2003,19.9409599304
bol,2006,21.1625003815
bol,2008,19.9238090515
bol,2009,22.5608406067
bol,2010,24.1277904510
bol,2011,19.4831104279
bol,2012,17.8287506104
bol,2013,16.2836399078
bol,2014,16.8508796692
bwa,2005,25.8235301971
bwa,2007,26.5077896118
bwa,2009,20.4773998260
bra,1998,11.6298599243
bra,1999,9.6002702713
bra,2000,11.4521598816
bra,2001,10.6107597351
bra,2002,9.6364603043
bra,2004,10.3937196732
bra,2005,11.2567195892
bra,2006,12.4227304459
bra,2007,13.2185497284
bra,2008,14.0822095871
bra,2009,14.7240200043
bra,2010,14.5599098206
bra,2011,15.2692699432
bra,2012,15.5696096420
brn,1998,8.7608900070
brn,1999,8.8934297562
brn,2000,8.9207401276
brn,2010,5.2915401459
brn,2011,9.1821899414
brn,2012,9.7278203964
brn,2014,9.9859104156
bgr,1998,8.9510202408
bgr,2001,9.2777395248
bgr,2002,9.6543197632
bgr,2003,11.1802501678
bgr,2004,6.7030000687
bgr,2005,12.0725202560
bgr,2006,12.0104799271
bgr,2007,11.1139202118
bgr,2008,12.6122598648
bgr,2009,12.6567497253
bgr,2010,11.1634197235
bgr,2011,11.1000499725
bgr,2012,10.6909198761
bfa,2005,19.4941902161
bfa,2006,18.2017002106
bfa,2007,17.8638191223
bfa,2010,17.2507190704
bfa,2011,20.3137092590
bfa,2012,15.8953895569
bfa,2013,16.1652393341
bfa,2014,19.3688106537
bdi,1999,13.5186395645
bdi,2000,13.4373703003
bdi,2001,14.1125001907
bdi,2002,15.2376604080
bdi,2004,12.9588298798
bdi,2005,13.8704204559
bdi,2008,12.6155395508
bdi,2009,16.3016891479
bdi,2010,16.5880794525
bdi,2011,14.9792299271
bdi,2012,16.4283599854
bdi,2013,17.2432403564
cpv,1998,17.2559204102
cpv,1999,16.7619400024
cpv,2002,19.7662296295
cpv,2004,20.8404808044
cpv,2006,17.5405807495
cpv,2007,18.3287506104
cpv,2008,18.6230792999
cpv,2009,16.1689205170
cpv,2010,14.3962402344
cpv,2011,15.1532802582
cpv,2013,14.9777402878
khm,1998,9.3919897079
khm,2000,11.0790004730
khm,2001,11.3807897568
khm,2002,10.1375598907
khm,2004,12.4042797089
khm,2007,11.2070503235
khm,2010,13.0835800171
khm,2012,7.5360698700
khm,2013,9.9134998322
cmr,2000,11.6837196350
cmr,2001,15.4890899658
cmr,2003,21.4419994354
cmr,2004,20.8471298218
cmr,2005,21.3775405884
cmr,2006,20.3126201630
cmr,2007,21.5682601929
cmr,2008,15.5886602402
cmr,2009,19.7797508240
cmr,2010,18.7539100647
cmr,2011,14.8677902222
cmr,2012,15.1762504578
cmr,2013,13.8249397278
can,1998,12.5258798599
can,1999,12.4456501007
can,2000,12.7455196381
can,2001,12.3238897324
can,2002,12.2372798920
can,2005,12.3237495422
can,2007,12.4229803085
can,2008,12.0652103424
can,2009,12.4258203506
can,2010,12.2999601364
can,2011,12.1881704330
caf,1999,8.9493198395
caf,2000,9.9307699203
caf,2002,9.2147302628
caf,2003,12.0280199051
caf,2004,12.0644598007
caf,2005,9.6804704666
caf,2006,10.0542402267
caf,2007,9.8694801331
caf,2008,7.8600001335
caf,2009,7.8300900459
caf,2010,6.4753799438
caf,2011,7.8254599571
tcd,1997,12.8986597061
tcd,1998,11.0715303421
tcd,1999,17.0599803925
tcd,2000,12.8444900513
tcd,2001,13.7868499756
tcd,2004,11.0319004059
tcd,2005,14.6728200912
tcd,2009,9.5491104126
tcd,2010,8.1192903519
tcd,2011,10.0832300186
tcd,2013,12.4614896774
chl,1997,14.4451904297
chl,1998,15.1256799698
chl,1999,15.6332197189
chl,2000,16.4014797211
chl,2002,17.4072704315
chl,2003,17.6046791077
chl,2004,16.9748802185
chl,2005,16.1222496033
chl,2006,16.1579208374
chl,2007,16.6483707428
chl,2008,17.4780902863
chl,2009,17.1886997223
chl,2010,17.5139408112
chl,2011,17.5041007996
chl,2012,19.2780990601
chl,2013,19.0708408356
chn,1998,14.5513801575
chn,1999,12.6315298080
col,1998,12.4753599167
col,1999,13.1519298553
col,2000,13.2868299484
col,2001,13.4677200317
col,2002,15.2995595932
col,2003,15.5372600555
col,2004,15.4397802353
col,2005,15.5356101990
col,2006,13.7688302994
col,2007,14.4814500809
col,2008,14.6773004532
col,2009,16.0811691284
col,2010,16.4185791016
col,2011,15.5291404724
col,2012,15.5128297806
col,2013,16.9136199951
col,2014,15.8578100204
com,1998,17.1350708008
com,2002,15.7897195816
com,2008,29.2331199646
com,2011,21.4148693085
com,2012,18.4915103912
zar,2010,8.9764499664
zar,2013,16.8346099854
cog,1998,14.1265296936
cog,2002,11.5927696228
cog,2003,9.5199499130
cog,2004,8.5618095398
cog,2005,7.5978198051
cog,2010,29.0184307098
cri,1999,21.9236907959
cri,2000,18.8195095062
cri,2001,19.1528205872
cri,2002,19.2404994965
cri,2003,20.1517200470
cri,2004,20.4308891296
cri,2006,20.6433391571
cri,2007,21.0218906403
cri,2008,20.8109607697
cri,2009,23.4082202911
cri,2010,22.8808898926
cri,2011,23.0096206665
cri,2012,23.5015602112
cri,2013,22.8309097290
cri,2014,23.1095294952
civ,1997,19.2201499939
civ,1998,18.8147697449
civ,1999,21.6711807251
civ,2000,20.8069496155
civ,2001,23.2020301819
civ,2002,22.5923404694
civ,2003,22.6482391357
civ,2004,22.1070899963
civ,2005,21.8456592560
civ,2006,20.5063991547
civ,2007,21.8668804169
civ,2008,21.9425792694
civ,2014,20.6738491058
hrv,2002,7.9683299065
hrv,2003,8.2733602524
hrv,2004,8.1919803619
hrv,2007,8.8832798004
hrv,2008,9.6294603348
hrv,2009,9.3036699295
hrv,2010,9.0825901031
hrv,2011,8.5761499405
cyp,1999,13.9082803726
cyp,2000,14.2760200500
cyp,2001,14.3321104050
cyp,2002,14.9142103195
cyp,2003,16.5152301788
cyp,2004,15.7770004272
cyp,2005,15.7456798553
cyp,2006,16.0947799683
cyp,2007,16.6018600464
cyp,2008,17.4824600220
cyp,2009,17.1268196106
cyp,2010,15.6823396683
cyp,2011,15.5367097855
cze,1998,8.6367101669
cze,1999,8.9987497330
cze,2000,9.0735301971
cze,2001,8.8390798569
cze,2002,8.9881296158
cze,2003,8.5548000336
cze,2004,9.5395097733
cze,2005,9.3231296539
cze,2006,10.3533802032
cze,2007,9.6991300583
cze,2008,9.3446397781
cze,2009,9.5839300156
cze,2010,9.4804296494
cze,2011,10.0953397751
cze,2012,9.7407197952
dnk,1998,14.6343698502
dnk,1999,14.5437097549
dnk,2000,15.3441495895
dnk,2001,15.5485401154
dnk,2002,15.4338798523
dnk,2003,15.1417503357
dnk,2004,15.4868602753
dnk,2005,15.7793397903
dnk,2006,15.5126399994
dnk,2007,15.3566999435
dnk,2008,14.8302602768
dnk,2009,14.9441699982
dnk,2010,15.1033401489
dnk,2011,15.0362100601
dji,1999,22.8960704803
dji,2000,29.3859500885
dji,2001,26.2800197601
dji,2002,25.4893093109
dji,2003,24.2714900970
dji,2004,24.7011394501
dji,2005,22.7150497437
dji,2006,22.1454105377
dji,2007,22.2688407898
dji,2010,12.3283996582
dma,1998,17.1116008759
dma,1999,11.4196195602
dom,2000,12.9884796143
dom,2001,12.5072898865
dom,2002,12.0797195435
dom,2003,9.7018098831
dom,2007,12.5778799057
ecu,1998,10.8614902496
ecu,1999,6.6746001244
ecu,2000,4.9643001556
ecu,2010,11.7518301010
ecu,2011,10.9646701813
ecu,2012,10.3482904434
egy,2003,14.0438699722
egy,2004,13.7928304672
egy,2005,14.4214496613
egy,2006,10.5962295532
egy,2007,10.4479103088
egy,2008,10.4425296783
slv,1998,14.5323295593
slv,1999,13.6080198288
slv,2000,13.9100198746
slv,2002,15.8993101120
slv,2003,14.4400796890
slv,2005,14.6558198929
slv,2006,15.5718297958
slv,2007,16.9406509399
slv,2008,19.4488296509
slv,2009,18.5469799042
slv,2010,16.1642208099
slv,2011,15.8725795746
gnq,1998,5.2481398582
eri,1998,6.2509198189
eri,1999,5.5655398369
eri,2001,5.8616099358
eri,2002,5.6333799362
eri,2004,5.7418498993
eri,2006,5.1680698395
est,1997,17.8577499390
est,1998,16.1682891846
est,1999,16.5072593689
est,2000,14.8104400635
est,2001,15.0583801270
est,2002,15.2868299484
est,2003,15.1878299713
est,2004,14.4886598587
est,2005,14.5233497620
est,2007,13.8777704239
est,2008,14.1512699127
est,2009,13.4590301514
est,2010,13.6817998886
est,2011,13.4126501083
est,2012,12.0579099655
eth,2000,14.9077301025
eth,2001,14.4617700577
eth,2002,16.1877498627
eth,2006,23.9753799438
eth,2007,24.6994495392
eth,2008,26.3557300568
eth,2009,23.5837497711
eth,2010,26.3040409088
eth,2011,29.6744308472
eth,2012,30.5395393372
eth,2013,27.0210990906
fji,1998,17.8777198792
fji,1999,19.2893390656
fji,2000,20.4849205017
fji,2001,18.5247592926
fji,2002,19.9533901215
fji,2004,22.0425205231
fji,2005,18.7622299194
fji,2006,19.3315505981
fji,2007,21.4214000702
fji,2008,16.7367591858
fji,2009,15.3524703979
fji,2011,14.8894596100
fji,2013,14.0324697495
fin,1999,11.7600603104
fin,2000,12.1709203720
fin,2001,12.6344499588
fin,2002,12.6825304031
fin,2003,12.7759704590
fin,2004,12.7789602280
fin,2005,12.2496995926
fin,2006,12.2838201523
fin,2007,12.1503601074
