country,year,se_xpd_totl_gb_zs
emu,1987,9.1124596596
emu,1988,9.6164999008
emu,1990,10.5887498856
emu,1991,10.8648400307
emu,1993,10.4854097366
emu,1994,10.4307050705
emu,1995,10.6316299438
emu,1996,10.7087497711
emu,1998,10.8114099503
emu,1999,11.0455598831
emu,2000,10.9327902794
emu,2001,11.8794803619
emu,2002,12.0132799149
emu,2003,11.6037302017
emu,2004,11.7942852974
emu,2005,11.2168197632
emu,2006,11.8304395676
emu,2007,11.8752598763
emu,2008,11.9037103653
emu,2009,11.6269850731
emu,2010,11.1982450485
emu,2011,11.7438049316
emu,2012,11.6266202927
emu,2013,11.4851651192
emu,2014,11.5555648804
ecs,1996,11.8466701508
ecs,1998,11.4390449524
ecs,1999,11.7600603104
ecs,2000,11.7550101280
ecs,2001,12.1888051033
ecs,2002,12.0132799149
ecs,2003,11.6725301743
ecs,2004,12.5475101471
ecs,2005,12.2503700256
ecs,2006,12.7112150192
ecs,2007,11.9747900963
ecs,2008,12.5319399834
ecs,2009,11.8493900299
ecs,2010,11.6759796143
ecs,2011,11.8419451714
ecs,2012,12.0133495331
ecs,2013,12.0861101151
ecs,2014,11.9723901749
eca,2001,12.3619604111
eca,2002,11.1595950127
eca,2003,11.3517699242
eca,2004,11.9788298607
eca,2005,13.0199298859
eca,2006,13.2564296722
eca,2007,11.5609049797
eca,2008,12.7063798904
eca,2009,12.6567497253
eca,2011,11.8466949463
eca,2012,11.7578649521
tec,2000,11.6113004684
tec,2001,12.1113400459
tec,2002,11.3968400955
tec,2003,11.5232896805
tec,2004,12.3160600662
tec,2005,12.6354851723
tec,2006,13.0759096146
tec,2007,11.2919301987
tec,2008,12.6122598648
tec,2009,11.8798098564
tec,2010,11.1634197235
tec,2011,11.1000499725
tec,2012,11.3062801361
euu,1993,10.4854097366
euu,1995,10.8208699226
euu,1996,11.1157751083
euu,1998,10.9900650978
euu,1999,11.0692701340
euu,2000,11.0756301880
euu,2001,11.8607196808
euu,2002,11.5088453293
euu,2003,11.6248402596
euu,2004,11.7214002609
euu,2005,12.0725202560
euu,2006,12.0336151123
euu,2007,11.6249599457
euu,2008,11.9037103653
euu,2009,11.4106502533
euu,2010,11.1125898361
euu,2011,11.1000499725
euu,2012,11.3062801361
euu,2013,11.5485849380
euu,2014,11.6497898102
hpc,2000,14.9077301025
hpc,2001,15.7318401337
hpc,2002,15.4627251625
hpc,2004,14.9615097046
hpc,2005,16.9791898727
hpc,2006,17.6206445694
hpc,2008,16.2177352905
hpc,2009,18.1756191254
hpc,2010,17.3757591248
hpc,2011,15.3847599030
hpc,2012,16.1744999886
hpc,2013,16.6100797653
hic,1993,11.2500696182
hic,1994,12.4115452766
hic,1995,11.9353599548
hic,1996,11.8466701508
hic,1998,11.2788095474
hic,1999,11.7600603104
hic,2000,12.0783348083
hic,2001,12.2479200363
hic,2002,12.7412052155
hic,2003,12.8090753555
hic,2004,12.9436101913
hic,2005,12.6960649490
hic,2006,12.9093251228
hic,2007,12.7618799210
hic,2008,12.7727351189
hic,2009,12.6919398308
hic,2010,12.2080750465
hic,2011,12.6421098709
hic,2012,12.6318397522
hic,2013,12.7594003677
hic,2014,12.5332999229
ibd,1999,16.1116347313
ibd,2000,15.2503700256
ibd,2001,13.9159097672
ibd,2002,14.4735550880
ibd,2003,14.3998703957
ibd,2004,13.7928304672
ibd,2005,13.7386503220
ibd,2006,13.6736750603
ibd,2007,13.8516049385
ibd,2008,14.5344200134
ibd,2009,15.1469101906
ibd,2010,15.9638099670
ibd,2011,14.9258899689
ibd,2012,15.2799901962
ibd,2013,15.2431497574
ibt,2000,15.1959695816
ibt,2001,15.6620597839
ibt,2002,15.2686100006
ibt,2003,15.9108695984
ibt,2004,14.5682697296
ibt,2005,14.6728200912
ibt,2006,15.7517700195
ibt,2007,15.8804197311
ibt,2008,15.5908803940
ibt,2009,16.0811691284
ibt,2010,16.1029396057
ibt,2011,15.0978803635
ibt,2012,15.5529603958
ibt,2013,15.9743204117
idb,2000,12.9239301682
idb,2004,16.5127654076
idb,2010,16.7325143814
idb,2011,13.5093102455
idb,2012,17.5500602722
idx,2000,14.9077301025
idx,2001,15.6620597839
idx,2002,15.6907949448
idx,2004,16.2438201904
idx,2005,16.4619197845
idx,2006,17.4804706573
idx,2008,17.0371656418
idx,2009,17.1851644516
idx,2010,16.5039100647
idx,2011,15.2515449524
idx,2012,16.1354603767
idx,2013,16.6100797653
ida,2000,14.7407150269
ida,2001,15.7318401337
ida,2002,15.9407749176
ida,2004,16.2438201904
ida,2005,17.0699996948
ida,2008,16.2177352905
ida,2009,16.9594097137
ida,2010,16.5039100647
ida,2011,15.1081051826
ida,2012,16.1354603767
ida,2013,16.5967102051
lte,1996,16.2452549934
lte,1999,14.0959396362
lte,2000,13.2868299484
lte,2001,12.5921297073
lte,2002,13.6035099030
lte,2003,13.3623399734
lte,2004,14.0310850143
lte,2005,13.5640897751
lte,2006,13.4004249573
lte,2007,13.2864503860
lte,2008,14.2684497833
lte,2009,13.9852252007
lte,2010,14.5665998459
lte,2011,13.4126501083
lte,2012,14.3867750168
lte,2013,15.0806298256
lcn,1999,15.6332197189
lcn,2000,15.2503700256
lcn,2001,16.3576107025
lcn,2002,16.0655403137
lcn,2003,14.8870000839
lcn,2006,15.9743204117
lcn,2007,16.4373302460
lcn,2008,18.0855598450
lcn,2009,17.2735099792
lcn,2010,17.1161098480
lcn,2011,15.9635400772
lcn,2012,17.8289508820
lcn,2013,16.9202852249
lac,1999,15.8800897598
lac,2000,15.7386646271
lac,2001,16.6391296387
lac,2002,16.4432907104
lac,2003,15.2121300697
lac,2006,16.0647649765
lac,2007,16.1588749886
lac,2008,18.8003501892
lac,2009,17.5528392792
lac,2010,16.4185791016
lac,2011,15.9635400772
lac,2012,16.6909556389
lac,2013,16.5986299515
lac,2014,16.5309953690
tla,1998,14.5323295593
tla,1999,15.6332197189
tla,2000,15.2503700256
tla,2001,16.3576107025
tla,2002,16.0655403137
tla,2003,14.8870000839
tla,2004,15.2738504410
tla,2006,15.9743204117
tla,2007,16.4373302460
tla,2008,18.0855598450
tla,2009,17.2735099792
tla,2010,17.1161098480
tla,2011,15.9635400772
tla,2012,17.8289508820
tla,2013,16.9136199951
tla,2014,16.8421001434
ldc,2000,15.0518498421
ldc,2001,15.5201601982
ldc,2002,15.6937999725
ldc,2004,15.9531202316
ldc,2005,15.8934550285
ldc,2008,15.9277949333
ldc,2009,16.0990743637
ldc,2010,16.0299253464
ldc,2011,15.0978803635
ldc,2012,15.5932397842
ldc,2013,16.1652793884
lmy,2000,15.2067604065
lmy,2001,15.7318401337
lmy,2002,15.3925995827
lmy,2004,14.8025150299
lmy,2005,14.9108099937
lmy,2006,16.0647649765
lmy,2007,15.8804197311
lmy,2008,15.5908803940
lmy,2009,16.0811691284
lmy,2010,16.1029396057
lmy,2011,15.1081051826
lmy,2012,15.5529603958
lmy,2013,15.9743204117
lic,2000,15.2598896027
lic,2001,15.3105802536
lic,2004,17.0555248260
lic,2005,17.6780796051
lic,2008,17.1449155807
lic,2009,17.4109191895
lic,2010,16.5460052490
lic,2011,15.2515449524
lic,2012,16.4283199310
lic,2013,16.6234493256
lic,2014,18.2242603302
lmc,2000,13.2963399887
lmc,2002,15.6907949448
lmc,2004,14.6035299301
lmc,2005,14.5386347771
lmc,2006,17.4085006714
lmc,2008,15.5886402130
lmc,2009,15.2390003204
lmc,2010,16.4092006683
lmc,2011,14.8677701950
lmc,2012,15.4366149902
mea,2001,18.0141792297
mea,2004,14.9536104202
mea,2006,13.2307152748
mea,2008,14.1690602303
mna,2008,14.9799399376
tmn,2008,14.9799399376
mic,2000,15.2067604065
mic,2001,15.7411098480
mic,2002,15.3925995827
mic,2003,15.9108695984
mic,2004,14.3692846298
mic,2005,14.2785196304
mic,2006,15.6360101700
mic,2007,14.4814500809
mic,2008,14.5344200134
mic,2009,15.1469101906
mic,2010,16.0350208282
mic,2011,14.7141399384
mic,2012,15.3075952530
nac,1981,15.5789003372
nac,1982,15.5318098068
nac,1983,14.7749700546
nac,1984,14.0908002853
nac,1985,13.2368803024
nac,1986,12.6831998825
nac,1987,13.4558296204
nac,1988,13.5385398865
nac,1989,13.5697698593
nac,1990,13.1906204224
nac,1991,14.2637996674
nac,1992,13.1161403656
nac,1993,14.6234798431
nac,1994,12.9344301224
nac,1995,12.8636302948
nac,1998,12.6395797729
nac,1999,12.7418804169
nac,2000,12.9826002121
nac,2001,12.2122402191
nac,2002,14.3370552063
nac,2003,16.5722408295
nac,2004,15.6638803482
nac,2005,13.6449999809
nac,2006,15.1583003998
nac,2007,13.4346451759
nac,2008,12.9930300713
nac,2009,12.6857299805
nac,2010,12.6955499649
nac,2011,12.5762748718
nac,2012,13.3863000870
nac,2013,13.2863597870
nac,2014,14.5481996536
oed,1993,10.8866896629
oed,1994,11.8886604309
oed,1995,11.9016399384
oed,1996,11.7559900284
oed,1998,11.7642846107
oed,1999,11.7945203781
oed,2000,12.1043596268
oed,2001,12.1531252861
oed,2002,12.2901849747
oed,2003,12.7529602051
oed,2004,12.7789602280
oed,2005,12.2510404587
oed,2006,12.6951999664
oed,2007,12.5452198982
oed,2008,12.5319399834
oed,2009,12.4836397171
oed,2010,11.9854049683
oed,2011,12.1454100609
oed,2012,12.5602750778
oed,2013,12.4379749298
oed,2014,12.3234500885
oss,1999,16.7676296234
oss,2000,17.7064895630
oss,2001,17.3572797775
oss,2002,16.2902998924
oss,2003,18.1195402145
oss,2004,16.0226855278
oss,2005,15.8393602371
oss,2006,16.1796207428
oss,2007,12.7499504089
oss,2008,16.3231348991
oss,2009,15.1821451187
oss,2010,14.1952099800
oss,2011,13.4126501083
oss,2012,12.1596899033
oss,2013,12.5930004120
oss,2014,13.5027050972
pst,1993,10.5233097076
pst,1994,11.4180402756
pst,1995,11.6508703232
pst,1996,11.5631999969
pst,1998,10.8114099503
pst,1999,11.7600603104
pst,2000,11.7056398392
pst,2001,12.2122402191
pst,2002,12.1478996277
pst,2003,12.3028702736
pst,2004,12.7789602280
pst,2005,12.4668498039
pst,2006,12.7272300720
pst,2007,12.1499500275
pst,2008,12.5319399834
pst,2009,12.3939099312
pst,2010,12.0527548790
pst,2011,12.0716800690
pst,2012,12.7972898483
pst,2013,12.1800899506
pst,2014,12.3234500885
pre,2000,13.5131998062
pre,2004,14.9615097046
pre,2005,16.2803001404
pre,2008,15.6782598495
pre,2010,16.5881004333
pre,2011,15.0385899544
pre,2012,15.5357999802
pre,2013,16.1783294678
sst,1999,16.7553644180
sst,2000,16.7966003418
sst,2001,17.3572797775
sst,2002,16.2902998924
sst,2003,15.5493497849
sst,2004,15.8329801559
sst,2005,15.8305101395
sst,2006,16.1796207428
sst,2007,13.3138604164
sst,2008,17.5907497406
sst,2009,15.5286397934
sst,2010,14.5731496811
sst,2011,13.6294102669
sst,2012,12.3060302734
sst,2013,12.8700504303
sst,2014,14.2622604370
sas,1997,13.9041404724
sas,1999,17.6434097290
sas,2000,18.3050451279
sas,2003,16.6816291809
sas,2004,13.7526550293
sas,2005,13.7775096893
sas,2006,16.3128151894
sas,2007,18.1534004211
sas,2008,17.8161907196
sas,2009,11.8644304276
sas,2010,11.8646602631
sas,2011,14.8624749184
sas,2012,12.5516552925
sas,2013,13.9568896294
sas,2014,12.8832950592
sas,2015,12.8481397629
tsa,1997,13.9041404724
tsa,1999,17.6434097290
tsa,2000,18.3050451279
tsa,2003,16.6816291809
tsa,2004,13.7526550293
tsa,2005,13.7775096893
tsa,2006,16.3128151894
tsa,2007,18.1534004211
tsa,2008,17.8161907196
tsa,2009,11.8644304276
tsa,2010,11.8646602631
tsa,2011,14.8624749184
tsa,2012,12.5516552925
tsa,2013,13.9568896294
tsa,2014,12.8832950592
tsa,2015,12.8481397629
ssf,2000,15.2598896027
ssf,2001,15.7411098480
ssf,2002,16.4201097488
ssf,2004,17.1487998962
ssf,2005,18.0330390930
ssf,2006,18.0781698227
ssf,2008,17.0822248459
ssf,2009,18.2409391403
ssf,2010,17.3132848740
ssf,2011,15.1183300018
ssf,2012,16.4283199310
ssf,2013,16.6234493256
ssa,2000,15.2598896027
ssa,2001,15.7411098480
ssa,2002,16.4201097488
ssa,2004,17.1487998962
ssa,2005,18.0330390930
ssa,2006,18.0781698227
ssa,2008,17.0822248459
ssa,2009,18.2409391403
ssa,2010,17.3132848740
ssa,2011,15.1183300018
ssa,2012,16.4283199310
ssa,2013,16.6234493256
tss,2000,15.2598896027
tss,2001,15.7411098480
tss,2002,16.4201097488
tss,2004,17.1487998962
tss,2005,18.0330390930
tss,2006,18.0781698227
tss,2008,17.0822248459
tss,2009,18.2409391403
tss,2010,17.3132848740
tss,2011,15.1183300018
tss,2012,16.4283199310
tss,2013,16.6234493256
umc,2000,16.5117797852
umc,2001,16.3576107025
umc,2002,14.6687703133
umc,2003,15.0977849960
umc,2004,13.9499549866
umc,2006,13.7688302994
umc,2007,13.2181196213
umc,2008,14.3081197739
umc,2009,14.7231397629
umc,2010,14.5731496811
umc,2011,14.0311603546
umc,2012,15.1479101181
umc,2013,15.2238798141
wld,1999,14.6011300087
wld,2000,13.3886098862
wld,2001,14.2871351242
wld,2002,14.5858502388
wld,2003,14.6583099365
wld,2004,13.6767597198
wld,2005,13.8622651100
wld,2006,13.9792652130
wld,2007,13.7723951340
wld,2008,14.2684497833
wld,2009,14.3121595383
wld,2010,14.3275995255
wld,2011,13.6826601028
wld,2012,14.4544348717
wld,2013,14.1328096390
afg,2010,17.0675601959
afg,2011,16.0484294891
afg,2012,10.3568000793
afg,2013,14.1028003693
afg,2014,14.4659299850
afg,2015,12.5089998245
alb,1997,11.1533899307
alb,1998,9.6240701675
alb,1999,9.6824598312
alb,2000,10.1370296478
alb,2001,10.5819301605
alb,2002,9.8869199753
alb,2003,10.5735998154
alb,2004,10.7031602859
alb,2005,11.3579702377
alb,2006,10.9329500198
alb,2007,11.1771898270
alb,2013,12.1239099503
dza,2008,11.4294099808
ago,1998,6.1146798134
ago,2000,5.2550802231
ago,2005,7.9923501015
ago,2006,7.4547901154
ago,2010,8.6847696304
atg,1999,12.5214300156
atg,2002,8.8559703827
atg,2009,6.9166197777
arg,1996,15.3987703323
arg,1998,15.6222696304
arg,1999,15.8800897598
arg,2000,16.2269592285
arg,2001,16.3576107025
arg,2002,16.4432907104
arg,2003,14.3627901077
arg,2004,15.1612901688
arg,2005,15.8108396530
arg,2006,16.3777599335
arg,2007,15.8804197311
arg,2008,16.6762008667
arg,2009,16.9547004700
arg,2010,15.8246803284
arg,2011,15.9635400772
arg,2012,15.3352003098
arg,2013,15.2624197006
arg,2014,14.7170600891
arm,2005,13.6480903625
arm,2006,13.5785198212
arm,2007,13.4655895233
arm,2008,14.2684497833
arm,2009,13.4512195587
arm,2010,12.4005098343
arm,2011,12.5933399200
arm,2012,12.3689699173
arm,2013,11.1367597580
arm,2014,9.3671197891
arm,2015,10.6563596725
abw,1998,22.0823898315
abw,1999,19.2789192200
abw,2000,21.8227596283
abw,2001,21.3203907013
abw,2002,19.7571506500
abw,2004,14.8978595734
abw,2005,18.9007091522
abw,2007,20.7887992859
abw,2008,19.0361995697
abw,2009,21.5372600555
abw,2010,22.1436595917
abw,2011,21.7454605103
abw,2012,20.6340808868
abw,2013,21.8745899200
abw,2014,19.6127204895
aus,1988,13.2497301102
aus,1989,13.3509197235
aus,1990,13.5917196274
aus,1991,14.0653095245
aus,1992,13.2040195465
aus,1993,15.0169200897
aus,1994,14.2970199585
aus,1995,14.7700595856
aus,1996,14.2461204529
aus,2000,13.3601598740
aus,2005,13.5851297379
aus,2006,13.1781997681
aus,2007,13.0302696228
aus,2008,12.5997200012
aus,2009,13.4150199890
aus,2010,14.3275995255
aus,2011,13.5020198822
aus,2012,13.1836500168
aus,2013,14.0458602905
aus,2014,13.9000997543
aut,1989,10.6999502182
aut,1990,10.9150600433
aut,1991,11.1398601532
aut,1992,11.1489801407
aut,1993,10.4981298447
aut,1995,9.9604597092
aut,1996,9.2350196838
aut,1998,11.1687202454
aut,1999,11.2466402054
aut,2000,10.5094099045
aut,2001,10.4808797836
aut,2002,10.3834104538
aut,2003,10.1264801025
aut,2004,10.2481298447
aut,2005,9.8589801788
aut,2006,9.9890899658
aut,2007,10.0148401260
aut,2008,10.1474599838
aut,2009,10.6572599411
aut,2010,10.8535604477
aut,2011,11.0585603714
aut,2012,10.7749300003
aut,2013,10.9517498016
aut,2014,10.4832096100
aze,1995,41.4027900696
aze,1996,20.0385398865
aze,1998,14.2167501450
aze,1999,17.8866901398
aze,2000,18.4979991913
aze,2001,18.7729606628
aze,2002,11.3968400955
aze,2003,11.5232896805
aze,2004,13.3316402435
aze,2005,13.1206798553
aze,2006,8.1849098206
aze,2007,9.1784801483
aze,2008,8.5527696609
aze,2009,9.5714302063
aze,2010,8.7485399246
aze,2011,7.3465499878
aze,2012,5.6388897896
aze,2013,6.3951802254
aze,2014,7.3754701614
bhs,2000,18.9228096008
bhr,2006,11.9186601639
bhr,2007,11.0267295837
bhr,2008,10.5586700439
bhr,2012,8.9480400085
bhr,2013,8.2438201904
bhr,2014,7.9405097961
bhr,2015,7.6607999802
bgd,1980,5.2635998726
bgd,1981,6.6340298653
bgd,1982,6.3941102028
bgd,1983,6.4732599258
bgd,1984,8.0876197815
bgd,1985,8.3886299133
bgd,1986,9.1300497055
bgd,1987,10.4684295654
bgd,1990,11.1910295486
bgd,1991,11.0621004105
bgd,1992,12.5366697311
bgd,1993,12.1138496399
bgd,1997,15.1968698502
bgd,1999,18.1297893524
bgd,2000,20.4904193878
bgd,2001,18.5847797394
bgd,2002,15.6937999725
bgd,2003,16.6816291809
bgd,2004,15.9531202316
bgd,2006,17.3365306854
bgd,2007,18.1534004211
bgd,2008,17.8161907196
bgd,2009,14.0298700333
bgd,2011,16.7939701080
bgd,2012,15.5932397842
bgd,2013,13.8228197098
brb,1999,13.1466798782
brb,2000,13.9780597687
brb,2001,17.2579402924
brb,2002,15.9170103073
brb,2003,15.6659498215
brb,2004,15.3879299164
brb,2005,15.3954401016
brb,2007,15.2156295776
brb,2008,13.4276304245
brb,2009,13.8427600861
brb,2010,15.5602397919
brb,2012,13.6895799637
brb,2013,12.1540498734
brb,2014,14.1647396088
blr,2004,12.9534101486
blr,2005,13.0199298859
blr,2006,13.2564296722
blr,2007,10.7484903336
blr,2009,8.4501104355
blr,2010,12.8646297455
blr,2011,14.0311603546
blr,2012,13.1807203293
blr,2013,12.2740697861
blr,2014,12.4066696167
blr,2015,11.1952104568
bel,1981,10.2705097198
bel,1982,9.2483301163
bel,1986,8.6058301926
bel,1987,8.1800098419
bel,1988,8.1621303558
bel,1993,10.1757297516
bel,1994,10.2769804001
bel,1995,5.8266000748
bel,1996,5.8946099281
bel,2001,11.8794803619
bel,2002,12.0132799149
bel,2003,11.6037302017
bel,2004,11.8671703339
bel,2005,11.2168197632
bel,2006,12.0567502975
bel,2007,12.1255598068
bel,2008,12.5148401260
bel,2009,11.8493900299
bel,2010,12.0253200531
bel,2011,11.7225999832
bel,2013,11.9335203171
bel,2014,11.9723901749
blz,1999,18.8941497803
blz,2000,16.0544395447
blz,2001,18.3053703308
blz,2003,16.1585102081
blz,2004,16.8213405609
blz,2008,19.6007194519
blz,2009,21.7700290680
blz,2010,23.0520801544
blz,2013,23.0239601135
blz,2014,20.9155406952
ben,1998,18.4617404938
ben,1999,17.8851890564
ben,2000,13.5131998062
ben,2001,15.3105802536
ben,2002,14.1290798187
ben,2003,16.6825294495
ben,2004,19.2139492035
ben,2005,18.7903900146
ben,2006,19.7096099854
ben,2007,14.9486904144
ben,2008,19.0885791779
ben,2009,18.1756191254
ben,2010,26.1439609528
ben,2012,25.0213108063
ben,2013,22.3412208557
ben,2014,22.2277107239
ben,2015,17.4795207977
bmu,2003,11.0366001129
bmu,2004,11.1138496399
bmu,2005,12.1054000854
bmu,2009,13.9704303741
bmu,2010,12.9342403412
bmu,2014,7.7964401245
bmu,2015,9.0187997818
btn,2000,13.7720098495
btn,2001,13.0850095749
btn,2004,18.6983108521
btn,2005,22.8490600586
btn,2008,15.6447296143
btn,2009,12.8616695404
btn,2010,11.7965097427
btn,2011,13.0573701859
btn,2013,15.6338195801
btn,2014,17.0303096771
btn,2015,25.5244808197
bol,1994,19.8884201050
bol,1995,24.4396095276
bol,1996,21.0377101898
bol,1998,18.4266891479
bol,1999,19.2724094391
bol,2000,18.6708507538
bol,2001,18.4614601135
bol,2002,18.7138099670
bol,2003,19.9409599304
bol,2006,21.1625003815
bol,2008,19.9238090515
bol,2009,22.5608406067
bol,2010,24.1277904510
bol,2011,19.4831104279
bol,2012,17.8289508820
bol,2013,16.2836399078
bol,2014,16.8421001434
bwa,1983,14.3269100189
bwa,1984,15.5186996460
bwa,1985,15.4298295975
bwa,1986,15.4916896820
bwa,1987,16.6939506531
bwa,1988,16.0312805176
bwa,1990,16.5108795166
bwa,1992,16.3150196075
bwa,2005,25.8235301971
bwa,2007,26.5077896118
bwa,2009,20.4773998260
bra,1998,11.6298599243
bra,1999,9.6002702713
bra,2000,11.4521598816
bra,2001,10.6109399796
bra,2002,9.6370000839
bra,2004,10.3938999176
bra,2005,11.2569303513
bra,2006,12.4228000641
bra,2007,13.2181196213
bra,2008,14.0818195343
bra,2009,14.7231397629
bra,2010,14.5600500107
bra,2011,15.2694797516
bra,2012,15.5529603958
bra,2013,15.9743204117
brn,1981,13.0709896088
brn,1982,11.2389698029
brn,1987,9.5860099792
brn,1988,11.8434295654
brn,1989,10.0657901764
brn,1990,8.7102699280
brn,1991,8.2268199921
brn,1992,9.1806297302
brn,1993,9.2760000229
brn,1998,8.7608900070
brn,1999,8.8934297562
brn,2000,8.9207401276
brn,2010,5.2915401459
brn,2011,9.1821899414
brn,2012,9.7278203964
brn,2014,9.9859104156
bgr,1998,8.9510202408
bgr,2001,9.2777395248
bgr,2002,9.6543197632
bgr,2003,11.1802501678
bgr,2004,6.7030000687
bgr,2005,12.0725202560
bgr,2006,12.0104799271
bgr,2007,11.1139202118
bgr,2008,12.6122598648
bgr,2009,12.6567497253
bgr,2010,11.1634197235
bgr,2011,11.1000499725
bgr,2012,10.6909198761
bgr,2013,11.4398002625
bfa,1988,8.3382396698
bfa,1994,19.9496803284
bfa,1996,7.3401799202
bfa,2005,19.4941902161
bfa,2006,18.2017002106
bfa,2007,17.8638191223
bfa,2010,17.2508106232
bfa,2011,20.3136405945
bfa,2012,15.8953800201
bfa,2013,16.1652793884
bfa,2014,19.3681106567
bfa,2015,18.0290603638
bdi,1991,18.8640308380
bdi,1992,18.1227207184
bdi,1994,16.7564392090
bdi,1995,23.7924404144
bdi,1996,16.7136001587
bdi,1999,13.5186395645
bdi,2000,13.4373703003
bdi,2001,14.1125001907
bdi,2002,15.2376604080
bdi,2004,12.9588298798
bdi,2005,13.8704204559
bdi,2008,12.6155395508
bdi,2009,16.3016891479
bdi,2010,16.5881004333
bdi,2011,14.9792995453
bdi,2012,16.4283199310
bdi,2013,17.2432594299
cpv,1998,17.2559204102
cpv,1999,16.7619400024
cpv,2002,19.7662296295
cpv,2004,20.8404808044
cpv,2006,17.5405807495
cpv,2007,18.3287506104
cpv,2008,18.6230792999
cpv,2009,16.1689205170
cpv,2010,14.3962402344
cpv,2011,15.1532802582
cpv,2013,14.9777402878
khm,1998,9.3920001984
khm,2000,11.0790100098
khm,2001,11.3807897568
khm,2002,10.1375703812
khm,2004,12.4043102264
khm,2007,11.1035099030
khm,2009,8.3866300583
khm,2010,7.7070999146
khm,2011,7.6844701767
khm,2012,7.5357599258
khm,2013,9.9127197266
khm,2014,9.0935297012
cmr,2000,11.6836996078
cmr,2001,15.7339401245
cmr,2003,21.4420204163
cmr,2004,20.8471202850
cmr,2005,21.3776092529
cmr,2006,20.3126506805
cmr,2007,21.5682201385
cmr,2008,15.5886402130
cmr,2009,19.7797908783
cmr,2010,18.7538890839
cmr,2011,14.8677701950
cmr,2012,15.1762199402
cmr,2013,13.8249502182
can,1981,15.5789003372
can,1982,15.5318098068
can,1983,14.7749700546
can,1984,14.0908002853
can,1985,13.2368803024
can,1986,12.6831998825
can,1987,13.4558296204
can,1988,13.5385398865
can,1989,13.5697698593
can,1990,13.1906204224
can,1991,14.2637996674
can,1992,13.1161403656
can,1993,14.6234798431
can,1994,12.9344301224
can,1995,12.8636302948
can,1998,12.6395797729
can,1999,12.7418804169
can,2000,12.9826002121
can,2001,12.2122402191
can,2002,12.1478996277
can,2005,12.1780700684
can,2007,12.3285598755
can,2008,12.0099601746
can,2009,12.4836397171
can,2010,12.3359603882
can,2011,12.2191400528
caf,1990,11.1400804520
caf,1991,9.9233703613
caf,1999,8.9493198395
caf,2000,9.9307699203
caf,2002,9.2147302628
caf,2003,12.0280199051
caf,2004,12.0644598007
caf,2005,9.6804704666
caf,2006,10.0542402267
caf,2007,9.8694801331
caf,2008,7.8600001335
caf,2009,7.8300900459
caf,2010,6.4753799438
caf,2011,7.8254599571
tcd,1997,12.8986597061
tcd,1998,11.0715303421
tcd,1999,17.0599803925
tcd,2000,12.8444900513
tcd,2001,13.7868499756
tcd,2004,11.0319004059
tcd,2005,14.6728200912
tcd,2009,9.5491504669
tcd,2010,8.1192798615
tcd,2011,10.0832595825
tcd,2012,9.2124099731
tcd,2013,12.4614601135
chl,1993,13.4341001511
chl,1994,14.0719699860
chl,1995,14.9580402374
chl,1996,15.6946001053
