country,year,se_xpd_totl_gb_zs
fra,2012,9.7419595718
gab,1998,7.0581100000
gab,1999,11.3481597900
gab,2000,17.7064895630
gmb,2000,11.9217996597
gmb,2008,18.1649093628
gmb,2009,13.2937402725
gmb,2010,17.3059196472
gmb,2011,15.1183300018
gmb,2012,13.8002996445
geo,2000,12.5407199860
geo,2001,12.3619604111
geo,2002,13.6035099030
geo,2003,12.4929399490
geo,2004,15.0367603302
geo,2005,11.1812496185
geo,2006,12.8953895569
geo,2007,9.4866504669
geo,2008,8.9376001358
geo,2009,8.9982500076
geo,2011,9.2694301605
geo,2012,6.7077598572
deu,1998,9.5546700000
deu,2006,9.7603397369
deu,2007,10.3287601471
deu,2008,10.3590297699
deu,2009,10.4751501083
deu,2010,10.6165800095
deu,2011,11.0262298584
gha,1999,14.8927001953
gha,2001,16.5864391327
gha,2004,22.3792495728
gha,2005,23.4299602509
gha,2006,24.1619796753
gha,2007,24.1195697784
gha,2008,23.6064491272
gha,2009,22.6759891510
gha,2010,21.2442207336
gha,2011,30.7698097229
grc,1998,6.7010000000
grc,1999,6.9031400681
grc,2000,7.0765900612
grc,2001,7.7051501274
grc,2002,7.9181199074
grc,2003,7.9528999329
grc,2004,8.4226703644
grc,2005,9.1724901199
grd,2003,10.8089895248
gtm,2006,20.3384494781
gtm,2007,21.2781600952
gtm,2008,23.3481597900
gtm,2010,19.2969207764
gtm,2011,20.2464103699
gtm,2012,21.1051406860
gtm,2013,20.6379508972
gin,1999,14.6584701538
gin,2000,15.1959695816
gin,2001,10.3157596588
gin,2002,13.0643196106
gin,2003,11.6247501373
gin,2004,12.3133001328
gin,2005,10.9474697113
gin,2008,15.6782598495
gin,2009,13.5833997726
gin,2010,12.4383201599
gin,2011,14.2593097687
gin,2012,9.4606103897
gin,2013,14.1327695847
guy,1999,22.6877994537
guy,2000,17.6568393707
guy,2001,16.5555591583
guy,2002,16.9000091553
guy,2003,13.8145599365
guy,2004,11.0807399750
guy,2005,13.8234395981
guy,2006,13.4816904068
guy,2007,11.5261602402
guy,2009,10.3473701477
guy,2010,11.9721899033
guy,2011,11.8246698380
guy,2012,10.2604398727
hnd,2013,19.2305107117
hkg,2001,22.4187793732
hkg,2002,22.2072906494
hkg,2003,23.2444190979
hkg,2004,23.1513099670
hkg,2005,22.4784107208
hkg,2006,23.2827396393
hkg,2007,22.6378803253
hkg,2008,22.9222297668
hkg,2009,23.7995090485
hkg,2010,19.9095497131
hkg,2011,20.1483898163
hkg,2012,18.6494102478
hkg,2013,20.3008708954
hun,1998,9.4566400000
hun,1999,9.9337100983
hun,2000,10.0930595398
hun,2001,10.5455398560
hun,2002,10.2667999268
hun,2003,11.9148197174
hun,2004,11.0919599533
hun,2005,10.9096202850
hun,2006,10.4274702072
hun,2007,10.4443397522
hun,2008,10.3567600250
hun,2009,9.9499197006
hun,2010,9.6849803925
hun,2011,9.3500499725
isl,1998,16.7181400000
isl,1999,15.5828399658
isl,2000,15.7508201599
isl,2001,16.2218704224
isl,2002,17.1042194366
isl,2003,16.3948402405
isl,2004,16.8249702454
isl,2005,17.8096103668
isl,2006,17.9252796173
isl,2007,17.2176399231
isl,2008,13.0336198807
isl,2009,15.1677703857
isl,2010,14.6101303101
isl,2011,15.4157695770
ind,1997,10.7436100000
ind,1998,14.7777500000
ind,1999,17.6434097290
ind,2000,17.4965000153
ind,2003,12.9222297668
ind,2004,11.5521898270
ind,2005,11.5321502686
ind,2006,11.7810897827
ind,2009,10.8218402863
ind,2010,11.7427797318
ind,2011,14.1536197662
ind,2012,14.2194499969
idn,2001,11.5939903259
idn,2002,14.3672304153
idn,2003,16.2786407471
idn,2004,14.1702995300
idn,2005,15.1487998962
idn,2007,14.9443101883
idn,2008,13.6747503281
idn,2009,19.3084392548
idn,2010,16.6541805267
idn,2011,18.0618591309
idn,2012,18.0904197693
irn,1999,20.1129207611
irn,2000,20.6338500977
irn,2001,24.4241695404
irn,2002,26.3335208893
irn,2003,21.6529598236
irn,2004,21.4740505219
irn,2005,22.3219604492
irn,2006,19.3481292725
irn,2007,19.8744297028
irn,2008,20.5794296265
irn,2009,18.0235404968
irn,2010,18.8043498993
irn,2011,19.1266994476
irn,2012,17.0343093872
irn,2013,21.6739101410
irl,1998,12.3815400000
irl,1999,12.1824398041
irl,2000,13.3886098862
irl,2001,12.5921297073
irl,2002,12.4324703217
irl,2003,12.7529602051
irl,2004,13.5497102737
irl,2005,13.5801296234
irl,2006,13.4297599792
irl,2007,13.1294603348
irl,2008,13.0165700912
irl,2009,13.0431404114
irl,2010,9.2955102921
irl,2011,12.6826496124
isr,2000,12.7226600647
isr,2001,12.7257204056
isr,2002,12.6119003296
isr,2003,12.6816501617
isr,2004,12.6044597626
isr,2005,12.5063695908
isr,2006,12.9200401306
isr,2007,12.8846197128
isr,2008,13.0475597382
isr,2009,12.9191598892
isr,2010,13.2593202591
isr,2011,13.4908199310
ita,1998,9.2740800000
ita,1999,9.5494699478
ita,2000,9.4484701157
ita,2001,9.8254404068
ita,2002,9.5051403046
ita,2003,9.6408395767
ita,2004,9.3880100250
ita,2005,9.0137300491
ita,2006,9.5271902084
ita,2007,8.8019304276
ita,2008,9.2051696777
ita,2009,8.8671703339
ita,2010,8.7239503860
ita,2011,8.4302101135
jam,2000,16.7966003418
jam,2001,19.9911499023
jam,2002,18.3639297485
jam,2003,13.3623399734
jam,2004,11.7330198288
jam,2005,14.2693700790
jam,2007,17.1730499268
jam,2008,19.1193809509
jam,2009,17.5528392792
jam,2010,16.1029396057
jam,2011,18.5819301605
jam,2012,18.8092594147
jam,2013,20.5738601685
jpn,1998,10.2068000000
jpn,1999,10.3342504501
jpn,2000,9.9304103851
jpn,2001,9.6389703751
jpn,2002,9.8581104279
jpn,2003,9.9463701248
jpn,2004,9.9378404617
jpn,2005,10.2918195724
jpn,2006,10.1511697769
jpn,2007,10.0429801941
jpn,2008,10.3273496628
jpn,2010,9.4575796127
jpn,2011,9.7096099854
jpn,2012,9.4801397324
jpn,2013,9.5781497955
jor,1997,18.4110300000
jor,1999,14.6642599106
kaz,2002,14.7594804764
kaz,2004,10.2669200897
kaz,2005,10.2278003693
kaz,2006,13.2673397064
kaz,2007,11.9446201324
kaz,2008,13.6471099854
kaz,2009,13.0409002304
ken,1999,24.1160202026
ken,2000,23.0639896393
ken,2001,22.1104202271
ken,2002,25.6282100677
ken,2003,24.9800891876
ken,2004,26.6681499481
ken,2005,27.3088397980
ken,2006,24.9559707642
ken,2010,20.5559902191
kir,1999,12.5075101852
kir,2000,15.2654199600
kir,2001,11.5161399841
kwt,2001,18.0141792297
kwt,2002,15.2583599091
kwt,2003,15.6162395477
kwt,2004,14.9536104202
kwt,2005,13.8541097641
kwt,2006,13.3700103760
kgz,2000,11.5972099304
kgz,2001,13.7055397034
kgz,2002,15.0168104172
kgz,2003,15.6549997330
kgz,2004,15.9067001343
kgz,2005,16.4619197845
kgz,2006,18.4347496033
kgz,2007,20.3240699768
kgz,2008,20.1729602814
kgz,2009,18.1331005096
kgz,2010,15.6847600937
kgz,2011,18.1727008820
kgz,2012,18.1955890656
lao,2000,7.2661299706
lao,2001,9.1173801422
lao,2002,16.2045497894
lao,2004,16.2438297272
lao,2005,13.7315797806
lao,2006,17.4804706573
lao,2007,17.3574504852
lao,2008,13.9630098343
lao,2010,11.8929796219
lao,2014,15.3525295258
lva,1998,11.0089700000
lva,1999,9.9066896439
lva,2000,10.2619895935
lva,2001,11.1588001251
lva,2002,11.5050401688
lva,2003,10.8068599701
lva,2004,10.1919403076
lva,2006,9.7771701813
lva,2007,9.8863897324
lva,2008,9.3679704666
lva,2009,8.9966697693
lva,2010,8.1226396561
lva,2011,8.9420499802
lva,2012,8.7436399460
lbn,2001,7.4212498665
lbn,2002,7.0563001633
lbn,2004,7.9312300682
lbn,2005,8.4213104248
lbn,2006,7.6931900978
lbn,2007,7.3410401344
lbn,2008,5.8697700500
lbn,2009,5.5029997826
lbn,2010,5.5342898369
lbn,2011,5.7338099480
lbn,2012,7.1091599464
lbn,2013,8.5755195618
lso,1999,32.8671112061
lso,2000,22.1734790802
lso,2001,23.8489208221
lso,2002,24.3637599945
lso,2003,32.1057281494
lso,2004,27.6499004364
lso,2005,32.4049186707
lso,2006,28.2338104248
lso,2008,24.6975498199
lbr,2008,10.1141700745
lbr,2012,8.1326904297
lby,1999,8.1387300491
lux,2001,9.6991701126
mac,2009,12.9088201523
mac,2010,15.6726799011
mac,2011,16.1378707886
mac,2012,20.2237491608
mkd,2002,8.6408796310
mdg,1997,10.5193200000
mdg,1998,9.2725000000
mdg,1999,15.3560895920
mdg,2000,15.8905096054
mdg,2001,17.6824703217
mdg,2002,17.9367599487
mdg,2003,15.7631397247
mdg,2004,12.9607696533
mdg,2005,18.0330390930
mdg,2006,15.3241901398
mdg,2007,18.0445499420
mdg,2008,16.2581405640
mdg,2009,22.5858306885
mdg,2011,19.7796993256
mdg,2012,20.3257999420
mdg,2013,13.9893798828
mwi,2003,12.7964696884
mwi,2010,10.8215398788
mwi,2011,14.6596097946
mwi,2013,13.6514997482
mys,1997,18.9845700000
mys,1999,21.1885509491
mys,2000,21.3906803131
mys,2001,24.3485202789
mys,2002,25.9036006927
mys,2003,24.5424404144
mys,2004,21.0129203796
mys,2006,16.7455692291
mys,2007,16.1246604919
mys,2008,14.0386400223
mys,2009,18.4646301270
mys,2010,18.4062309265
mys,2011,20.9770202637
mdv,2002,21.2399005890
mdv,2003,20.3462009430
mdv,2004,19.4792404175
mdv,2005,13.0149803162
mdv,2006,13.3475799561
mdv,2007,12.7464103699
mdv,2008,12.6197099686
mdv,2009,17.5128002167
mdv,2011,17.6788597107
mdv,2012,15.2921495438
mli,2000,15.3238096237
mli,2001,14.4931898117
mli,2002,14.5252103806
mli,2003,18.2837600708
mli,2004,17.7363491058
mli,2005,16.2803001404
mli,2008,18.0316905975
mli,2009,16.9594097137
mli,2010,16.5039100647
mli,2011,18.2702503204
mli,2012,22.4033794403
mlt,2002,9.5353403091
mlt,2004,10.5651597977
mlt,2007,14.5367898941
mlt,2008,13.0857095718
mlt,2009,12.3497400284
mlt,2010,15.7308197021
mlt,2011,18.8980998993
mlt,2012,15.2565803528
mhl,1999,28.5438098907
mhl,2002,14.8142004013
mhl,2003,22.5087509155
mrt,2004,8.1758604050
mrt,2006,10.3102903366
mrt,2008,13.8801698685
mrt,2010,16.0350208282
mrt,2011,13.6826601028
mrt,2012,10.0177497864
mrt,2013,11.4053697586
mus,2000,14.3173599243
mus,2001,11.9710502625
mus,2002,11.5101203918
mus,2003,15.9108695984
mus,2004,16.2123908997
mus,2005,15.8216600418
mus,2006,14.1383304596
mus,2007,12.7499504089
mus,2008,11.9552497864
mus,2009,11.6479301453
mus,2010,14.5731496811
mus,2011,13.8461704254
mus,2012,14.9606199265
mus,2013,14.7791099548
mex,1998,15.7881300000
mex,1999,16.3431797028
mex,2000,19.7763595581
mex,2001,20.8465995789
mex,2002,20.9714794159
mex,2003,23.6120300293
mex,2004,22.8481998444
mex,2005,22.6173496246
mex,2006,20.7457809448
mex,2007,20.3031005859
mex,2008,18.7323093414
mex,2009,19.2179508209
mex,2010,19.3199806213
mex,2011,19.0880508423
fsm,1999,8.7849798203
fsm,2000,9.9651203156
mda,1999,13.8768100739
mda,2000,12.9987297058
mda,2001,16.4775199890
mda,2002,18.0878105164
mda,2003,16.2823295593
mda,2004,19.5537300110
mda,2005,19.3506507874
mda,2006,18.6719703674
mda,2007,19.4878501892
mda,2008,19.8227500916
mda,2009,21.0141201019
mda,2010,22.3360996246
mda,2011,21.9582004547
mda,2012,20.8234691620
mco,1997,6.4011100000
mco,1998,6.4897700000
mco,1999,5.0717000961
mco,2000,6.3278999329
mco,2004,5.9259500504
mco,2009,6.5988101959
mco,2010,6.3632202148
mco,2011,8.0761699677
mco,2012,8.8759498596
mco,2013,7.0592198372
mng,1997,12.8076700000
mng,1998,15.1790100000
mng,1999,15.2515602112
mng,2000,16.0747699738
mng,2002,20.3115100861
mng,2004,13.5735101700
mng,2007,13.2864503860
mng,2009,14.5114202499
mng,2010,14.7111396790
mng,2011,12.1508502960
mar,1998,25.2115300000
mar,1999,25.7684707642
mar,2000,22.2872295380
mar,2001,20.8568801880
mar,2002,19.8586502075
mar,2003,20.7118606567
mar,2004,20.0115604401
mar,2005,22.4466495514
mar,2006,18.6764698029
mar,2007,20.0287208557
mar,2008,17.4706401825
mar,2009,17.2952899933
mar,2012,17.1595897675
mar,2013,18.4573001862
moz,1998,12.0537500000
moz,1999,16.9233207703
moz,2004,18.0015392303
moz,2005,22.7181797028
moz,2006,18.5500392914
moz,2012,19.7672405243
moz,2013,19.0328807831
nam,1999,23.0427703857
nam,2000,21.9250602722
nam,2001,22.7757091522
nam,2002,21.8368606567
nam,2003,20.3282108307
nam,2006,21.6029891968
nam,2008,25.0723495483
nam,2010,26.1932506561
npl,2000,19.1135902405
npl,2001,21.6189403534
npl,2002,20.4263496399
npl,2003,21.3021793365
npl,2004,21.6061801910
npl,2005,22.2768898010
npl,2006,25.4850406647
npl,2007,21.1286697388
npl,2008,22.1148204803
npl,2009,19.8475303650
npl,2010,20.8135204315
npl,2013,21.3980197906
nld,1998,10.5826100000
nld,1999,10.4832201004
nld,2000,11.0733203888
nld,2001,11.0124797821
nld,2002,11.0910196304
nld,2003,11.4018497467
nld,2004,11.7195596695
nld,2005,12.1908998489
nld,2006,11.8270702362
nld,2007,11.6218299866
nld,2008,11.6887397766
nld,2009,11.4065799713
nld,2010,11.5243597031
nld,2011,11.7542295456
nld,2012,11.6193504333
nzl,1999,18.5353202820
nzl,2001,19.2701492310
nzl,2002,19.4802207947
nzl,2003,19.6698093414
nzl,2004,20.1399993896
nzl,2005,19.4904804230
