country,year,px_rex_reer
aut,2003,100.2395902821
aut,2004,101.5932446675
aut,2005,101.1692274870
aut,2006,100.4338985271
aut,2007,101.2895652506
aut,2008,102.0194783152
aut,2009,102.6894643414
aut,2010,100.0000000000
aut,2011,100.5544028371
aut,2012,98.9572016038
aut,2013,101.1486692009
aut,2014,102.4499285527
aut,2015,99.7980345482
aut,2016,101.0263642274
aut,2017,102.2042630172
bhs,1980,97.0672285979
bhs,1981,102.0042563387
bhs,1982,104.7963471252
bhs,1983,107.9320226720
bhs,1984,111.0280433996
bhs,1985,113.3929946078
bhs,1986,109.7099830206
bhs,1987,107.4336875590
bhs,1988,106.0294933396
bhs,1989,108.0733479857
bhs,1990,104.7293191956
bhs,1991,107.9701512941
bhs,1992,110.7357255499
bhs,1993,113.1548940362
bhs,1994,108.7461578510
bhs,1995,102.3836820679
bhs,1996,102.7080867798
bhs,1997,107.0386843856
bhs,1998,113.0770653809
bhs,1999,110.3695754173
bhs,2000,112.2127899837
bhs,2001,115.4603565151
bhs,2002,114.1316989702
bhs,2003,108.3207974381
bhs,2004,102.8276763524
bhs,2005,100.5888683480
bhs,2006,99.0396519449
bhs,2007,95.2138959903
bhs,2008,94.9764671817
bhs,2009,101.8058536597
bhs,2010,100.0000000000
bhs,2011,96.6235326861
bhs,2012,99.6117660850
bhs,2013,98.8215514159
bhs,2014,99.0811575098
bhs,2015,110.2354831710
bhs,2016,109.8674825206
bhs,2017,108.4376869127
bhr,1980,179.9370919665
bhr,1981,199.2361769354
bhr,1982,223.1743634704
bhr,1983,231.3947598384
bhr,1984,236.7239155729
bhr,1985,230.0757420723
bhr,1986,187.4502404223
bhr,1987,162.0522500290
bhr,1988,148.8546578892
bhr,1989,151.2842043076
bhr,1990,139.1424531117
bhr,1991,134.1414332135
bhr,1992,127.3048464033
bhr,1993,133.6077097107
bhr,1994,129.0322528866
bhr,1995,123.0533131895
bhr,1996,122.3911593022
bhr,1997,130.4990547553
bhr,1998,133.4771563364
bhr,1999,129.5825280330
bhr,2000,132.5465182208
bhr,2001,136.5989960586
bhr,2002,139.8202414970
bhr,2003,128.9642098763
bhr,2004,118.0174423345
bhr,2005,111.3931250440
bhr,2006,113.7133979828
bhr,2007,106.4960844924
bhr,2008,98.1589757104
bhr,2009,102.4930490875
bhr,2010,100.0000000000
bhr,2011,93.3223334153
bhr,2012,95.9395762658
bhr,2013,98.5058900442
bhr,2014,100.9158715027
bhr,2015,111.7802287737
bhr,2016,114.8443548000
bhr,2017,115.4662769217
bel,1979,114.7508990434
bel,1980,109.7372804954
bel,1981,101.9747287777
bel,1982,93.0145094171
bel,1983,91.9674293474
bel,1984,91.3929716968
bel,1985,92.5253310845
bel,1986,96.3598375993
bel,1987,99.3973453335
bel,1988,96.7404598109
bel,1989,95.6496962490
bel,1990,99.8444578963
bel,1991,98.3660676052
bel,1992,99.2602966964
bel,1993,99.1875089089
bel,1994,100.8519417595
bel,1995,104.5515620405
bel,1996,101.9217666532
bel,1997,95.8669527126
bel,1998,95.7152318217
bel,1999,94.0843104495
bel,2000,90.2443171858
bel,2001,90.8737652943
bel,2002,92.3124741959
bel,2003,96.7981383610
bel,2004,98.6383403673
bel,2005,99.0163688966
bel,2006,98.6710029337
bel,2007,99.7224061169
bel,2008,103.1362637381
bel,2009,103.0831709340
bel,2010,100.0000000000
bel,2011,101.1283632277
bel,2012,99.0001393447
bel,2013,100.6196495179
bel,2014,100.0618353889
bel,2015,95.5552600280
bel,2016,98.2769811133
bel,2017,99.9767480848
blz,1983,121.6940751999
blz,1984,126.4151070510
blz,1985,136.5637777497
blz,1986,122.3031473574
blz,1987,113.4318871586
blz,1988,110.0419674977
blz,1989,110.8441727851
blz,1990,105.3069003672
blz,1991,102.0167304508
blz,1992,98.9080512552
blz,1993,100.6263615173
blz,1994,100.3101195160
blz,1995,98.3829889389
blz,1996,102.4068005085
blz,1997,103.8914199838
blz,1998,107.1697437001
blz,1999,107.8857176907
blz,2000,109.5641879111
blz,2001,110.5858966341
blz,2002,110.0726290039
blz,2003,107.3848149788
blz,2004,104.8515358963
blz,2005,104.0802358417
blz,2006,104.3024442422
blz,2007,99.2761867822
blz,2008,98.8157536587
blz,2009,102.9925905201
blz,2010,100.0000000000
blz,2011,94.9049318861
blz,2012,96.8213434529
blz,2013,95.7191769079
blz,2014,96.4228219942
blz,2015,104.7239678742
blz,2016,106.4598951129
blz,2017,104.2074696051
bol,1980,168.8210749212
bol,1981,214.3908960414
bol,1982,231.5126807536
bol,1983,215.9261385045
bol,1984,284.8396811661
bol,1985,488.9529547762
bol,1986,143.1710412206
bol,1987,135.9397107741
bol,1988,129.6801550621
bol,1989,124.8387211398
bol,1990,103.0424779543
bol,1991,107.0543552703
bol,1992,105.2414101905
bol,1993,104.1936036949
bol,1994,99.4250682841
bol,1995,96.7754662302
bol,1996,101.2767081821
bol,1997,103.5180802264
bol,1998,108.2544501935
bol,1999,111.4870716803
bol,2000,109.7014607553
bol,2001,107.7897428282
bol,2002,106.2311532891
bol,2003,95.6002769733
bol,2004,88.8907537634
bol,2005,84.9255479042
bol,2006,84.1161775613
bol,2007,85.0865075347
bol,2008,96.2260542620
bol,2009,105.1104987579
bol,2010,100.0000000000
bol,2011,101.9539870089
bol,2012,107.2092512464
bol,2013,113.2153538591
bol,2014,122.2128946749
bol,2015,141.9369830603
bol,2016,150.4813260522
bol,2017,148.3994293625
bra,1980,80.9051087774
bra,1981,94.0691877124
bra,1982,101.9668180775
bra,1983,78.2162724177
bra,1984,69.7568649255
bra,1985,67.4694945311
bra,1986,64.3937519128
bra,1987,66.8380872335
bra,1988,66.1418213191
bra,1989,88.6008099033
bra,1990,109.8690471604
bra,1991,92.3682669353
bra,1992,81.2652454432
bra,1993,85.4557184835
bra,1994,89.0372987869
bra,1995,97.4211504957
bra,1996,102.7875579566
bra,1997,105.4452678337
bra,1998,102.5083439432
bra,1999,68.1614069775
bra,2000,73.5114431051
bra,2001,61.3889915158
bra,2002,58.5201685016
bra,2003,55.3040471075
bra,2004,58.0713753137
bra,2005,70.9148977350
bra,2006,79.1277501508
bra,2007,85.0470046944
bra,2008,88.8530905420
bra,2009,88.0855624346
bra,2010,100.0000000000
bra,2011,103.5202479161
bra,2012,93.1847733977
bra,2013,87.9401115367
bra,2014,87.1169604577
bra,2015,73.4258449427
bra,2016,78.3022470223
bra,2017,85.8580510010
bgr,1993,51.0388593814
bgr,1994,45.1387078020
bgr,1995,53.2099013662
bgr,1996,45.9002853972
bgr,1997,56.1259384946
bgr,1998,64.9892951297
bgr,1999,66.6243621959
bgr,2000,68.8258003300
bgr,2001,72.0614955090
bgr,2002,75.2869116040
bgr,2003,78.4382572086
bgr,2004,82.2884202200
bgr,2005,82.5114122324
bgr,2006,86.2000364502
bgr,2007,91.2620298996
bgr,2008,99.7794227697
bgr,2009,103.9652077103
bgr,2010,100.0000000000
bgr,2011,102.7566746702
bgr,2012,100.8009058755
bgr,2013,102.0821430836
bgr,2014,101.5780453793
bgr,2015,98.3969217922
bgr,2016,98.5030027844
bgr,2017,100.7056037778
bdi,2007,85.8308584495
bdi,2008,88.8172833417
bdi,2009,97.2233555771
bdi,2010,100.0000000000
bdi,2011,99.2505755482
bdi,2012,102.3116743471
bdi,2013,102.3891298252
bdi,2014,106.6206767586
bdi,2015,121.7255368383
bdi,2016,121.9454309660
bdi,2017,131.0360431668
cmr,1980,134.3987850288
cmr,1981,123.5227742347
cmr,1982,120.7747472461
cmr,1983,125.5811486732
cmr,1984,127.8019613359
cmr,1985,133.5787691786
cmr,1986,147.8849958452
cmr,1987,165.4468747544
cmr,1988,160.4816380292
cmr,1989,148.1218634473
cmr,1990,152.6646064371
cmr,1991,145.6267896067
cmr,1992,146.5157597816
cmr,1993,136.2805234672
cmr,1994,88.1799906030
cmr,1995,94.7585472764
cmr,1996,95.8324197876
cmr,1997,94.8789775392
cmr,1998,98.2114231907
cmr,1999,97.1951516550
cmr,2000,91.6383843147
cmr,2001,94.7413977803
cmr,2002,98.1366596317
cmr,2003,101.3201938438
cmr,2004,101.2952331337
cmr,2005,98.7164551318
cmr,2006,100.3063483236
cmr,2007,101.3012725224
cmr,2008,104.4112495268
cmr,2009,106.6272827479
cmr,2010,100.0000000000
cmr,2011,100.1903473188
cmr,2012,96.5400807949
cmr,2013,99.5204439602
cmr,2014,100.7348771149
cmr,2015,97.8020433250
cmr,2016,99.6819044770
cmr,2017,99.8960331637
can,1979,92.3789146138
can,1980,90.7657894495
can,1981,95.3062061083
can,1982,101.7246261511
can,1983,106.2505275831
can,1984,104.2506605060
can,1985,100.5602138382
can,1986,90.9968610003
can,1987,91.1374142756
can,1988,96.0763229861
can,1989,102.9628961719
can,1990,101.8779178046
can,1991,104.7611940862
can,1992,96.0789388255
can,1993,89.8250880937
can,1994,82.0694290560
can,1995,79.3939563545
can,1996,80.2583711942
can,1997,79.4936467393
can,1998,74.8777608619
can,1999,73.9730896702
can,2000,74.3607764283
can,2001,72.1715009924
can,2002,71.5931694183
can,2003,79.5918007813
can,2004,83.9708411418
can,2005,89.3951163022
can,2006,94.4633670072
can,2007,97.6688312980
can,2008,95.3215366983
can,2009,90.6783021744
can,2010,100.0000000000
can,2011,102.0314933401
can,2012,101.7710580693
can,2013,98.4520190311
can,2014,92.2029560294
can,2015,84.1165406394
can,2016,82.0878052529
can,2017,83.4063861685
caf,1980,195.3956923186
caf,1981,170.6985653097
caf,1982,167.9124617046
caf,1983,172.2589897515
caf,1984,162.3497006218
caf,1985,173.1345603932
caf,1986,181.6704000003
caf,1987,167.7843626833
caf,1988,154.3756220991
caf,1989,147.8271279961
caf,1990,149.4997614217
caf,1991,138.4659585233
caf,1992,135.7801525192
caf,1993,127.4492246677
caf,1994,79.8381904718
caf,1995,94.3473479283
caf,1996,96.1110545364
caf,1997,92.7357791959
caf,1998,90.5871459695
caf,1999,86.6853719399
caf,2000,83.9607532946
caf,2001,85.7895742191
caf,2002,87.6623743147
caf,2003,93.4890206789
caf,2004,91.1630529152
caf,2005,90.5398747657
caf,2006,94.1580084370
caf,2007,95.3890819502
caf,2008,102.7918929428
caf,2009,104.7897035642
caf,2010,100.0000000000
caf,2011,98.9008235029
caf,2012,99.2360728833
caf,2013,107.4391245026
caf,2014,119.8339254878
caf,2015,118.6902562211
caf,2016,124.0774543639
caf,2017,127.0272884243
chl,1980,159.6803472644
chl,1981,189.3135658200
chl,1982,170.7324035122
chl,1983,139.8480949859
chl,1984,138.6697289913
chl,1985,117.3249259970
chl,1986,98.7938546608
chl,1987,90.7625633491
chl,1988,85.0875227642
chl,1989,87.4080882643
chl,1990,83.7019303170
chl,1991,85.6879930840
chl,1992,90.5405888569
chl,1993,92.3267528985
chl,1994,95.5740889283
chl,1995,101.3570672246
chl,1996,103.8147781533
chl,1997,111.4407536242
chl,1998,109.4543200598
chl,1999,104.2626052781
chl,2000,103.4470359451
chl,2001,93.1927163734
chl,2002,89.0665324785
chl,2003,83.7623973143
chl,2004,88.4771700036
chl,2005,94.1259398820
chl,2006,98.2550800832
chl,2007,95.8882048845
chl,2008,97.3067043682
chl,2009,94.7737889970
chl,2010,100.0000000000
chl,2011,100.3970313855
chl,2012,103.6346024210
chl,2013,103.1183438602
chl,2014,94.1071068141
chl,2015,95.4894631500
chl,2016,97.2753256513
chl,2017,100.1183764696
chn,1980,265.4760300750
chn,1981,238.2641980188
chn,1982,227.3081174560
chn,1983,223.4304384461
chn,1984,199.1434946685
chn,1985,169.0403000054
chn,1986,122.1176700193
chn,1987,105.4935644682
chn,1988,115.0946973848
chn,1989,133.9352349321
chn,1990,98.8172916509
chn,1991,86.7944257929
chn,1992,83.1074828677
chn,1993,88.4333863462
chn,1994,69.3321352839
chn,1995,77.2768397339
chn,1996,84.9096967791
chn,1997,91.4635264506
chn,1998,96.3774716640
chn,1999,91.1542750903
chn,2000,91.2487777209
chn,2001,95.1989844271
chn,2002,93.0433442252
chn,2003,86.9597147640
chn,2004,84.6096013372
chn,2005,84.1299641857
chn,2006,85.6223533825
chn,2007,89.0747517976
chn,2008,97.0067948619
chn,2009,100.5328233549
chn,2010,100.0000000000
chn,2011,102.9467151057
chn,2012,108.6517369185
chn,2013,115.4769222481
chn,2014,119.0486211199
chn,2015,131.1124382383
chn,2016,123.7867924530
chn,2017,120.6248821327
col,1980,134.1430022452
col,1981,144.8353416855
col,1982,154.3298633023
col,1983,153.2679973931
col,1984,142.8910379053
col,1985,124.9062999342
col,1986,92.6232044584
col,1987,82.6709959667
col,1988,80.0428556408
col,1989,76.9763007608
col,1990,67.6830402318
col,1991,67.3754682554
col,1992,67.6469437513
col,1993,72.9283594190
col,1994,88.4187294432
col,1995,91.7422294296
col,1996,97.2240509011
col,1997,103.3868718072
col,1998,97.0576222990
col,1999,88.0741373963
col,2000,79.7745847677
col,2001,77.2843986178
col,2002,77.1050443428
col,2003,67.5652956675
col,2004,73.8847712009
col,2005,83.3415075617
col,2006,81.7399549930
col,2007,90.9922626725
col,2008,94.7606122267
col,2009,90.6113563843
col,2010,100.0000000000
col,2011,102.1506575336
col,2012,106.9217754939
col,2013,103.6818310259
col,2014,96.2324008913
col,2015,75.2279116206
col,2016,67.8147757479
col,2017,68.2587981392
cod,1992,253.5783025222
cod,1993,342.6199932470
cod,1994,308.0817544040
cod,1995,239.3079565594
cod,1996,236.5251643760
cod,1997,225.6395169368
cod,1998,241.1667455953
cod,1999,372.0468538250
cod,2000,516.2812745222
cod,2001,348.3012203294
cod,2002,174.0458886719
cod,2003,143.5299576834
cod,2004,137.8357025082
cod,2005,135.1357025456
cod,2006,148.8767217721
cod,2007,144.7755190217
cod,2008,144.5816158744
cod,2009,141.8373677736
cod,2010,100.0000000000
cod,2011,105.6892034495
cod,2012,117.5845759282
cod,2013,116.9615896208
cod,2014,117.8460833037
cod,2015,134.7860408373
cod,2016,128.5822553287
cod,2017,103.6486264055
cri,1980,136.0099297484
cri,1981,74.1117883734
cri,1982,75.9720369741
cri,1983,91.9290723323
cri,1984,94.5504750999
cri,1985,97.1885090467
cri,1986,89.5991874067
cri,1987,85.7912906515
cri,1988,80.7611543597
cri,1989,85.1461863271
cri,1990,84.0766532753
cri,1991,77.7836890522
cri,1992,82.2876416490
cri,1993,84.8759730393
cri,1994,84.2226272813
cri,1995,85.8869125917
cri,1996,86.0772746346
cri,1997,87.1661260363
cri,1998,89.0068671559
cri,1999,86.7888996941
cri,2000,88.6201964188
cri,2001,92.1997761317
cri,2002,90.0717515345
cri,2003,84.2446626842
cri,2004,81.5928996273
cri,2005,82.0386081704
cri,2006,82.6660340010
cri,2007,83.9869805671
cri,2008,87.2565108253
cri,2009,88.9050442393
cri,2010,100.0000000000
cri,2011,102.3841785318
cri,2012,107.7918577426
cri,2013,112.6622130690
cri,2014,108.4241409661
cri,2015,118.6818765977
cri,2016,117.0590459906
cri,2017,111.5605333489
civ,1980,132.7145366017
civ,1981,114.0699948363
civ,1982,103.8652583984
civ,1983,97.0857432560
civ,1984,96.4554007148
civ,1985,96.7464333069
civ,1986,115.8829736970
civ,1987,128.8863277123
civ,1988,131.4785888119
civ,1989,124.3520188150
civ,1990,126.4015579813
civ,1991,121.5860996741
civ,1992,126.9017488633
civ,1993,124.5770317884
civ,1994,77.1098492518
civ,1995,88.6600908343
civ,1996,88.7664269677
civ,1997,86.8605540981
civ,1998,92.7550539513
civ,1999,91.7941608863
civ,2000,86.8212430711
civ,2001,89.9204756543
civ,2002,93.4734675335
civ,2003,99.9917857276
civ,2004,101.3278004235
civ,2005,100.7394190556
civ,2006,99.8900139959
civ,2007,101.8459216347
civ,2008,106.7054260361
civ,2009,106.3216430599
civ,2010,100.0000000000
civ,2011,102.0424300417
civ,2012,98.0165414851
civ,2013,102.4160345365
civ,2014,103.4483718289
civ,2015,99.0662533982
civ,2016,99.2733435213
civ,2017,99.2022173450
hrv,1997,89.0171803856
hrv,1998,90.9933325963
hrv,1999,86.6517050754
hrv,2000,86.3079924411
hrv,2001,89.5817758963
hrv,2002,90.5288000420
hrv,2003,91.0480477795
hrv,2004,92.8174849490
hrv,2005,94.2925581819
hrv,2006,96.2562099589
hrv,2007,97.0007912447
hrv,2008,101.4608800280
hrv,2009,102.5561570821
hrv,2010,100.0000000000
hrv,2011,97.9062790104
hrv,2012,96.1165929128
hrv,2013,97.4615949653
hrv,2014,96.4398708670
hrv,2015,93.5507193244
hrv,2016,93.7024577957
hrv,2017,94.9799147322
cyp,1980,105.2382294029
cyp,1981,101.6839693675
cyp,1982,99.3075740171
cyp,1983,97.2071555889
cyp,1984,96.3060388752
cyp,1985,96.4748052845
cyp,1986,92.6017558053
cyp,1987,87.9540346995
cyp,1988,86.3478904881
cyp,1989,84.8103224259
cyp,1990,83.4086048086
cyp,1991,83.1030461543
cyp,1992,85.7335035335
cyp,1993,85.5011190766
cyp,1994,87.6871806727
cyp,1995,88.7336678378
cyp,1996,88.0902170116
cyp,1997,86.6799708606
cyp,1998,89.9615363852
cyp,1999,88.2460939590
cyp,2000,85.8452091335
cyp,2001,86.7538838969
cyp,2002,89.4659597259
cyp,2003,95.7266725328
cyp,2004,97.5541871966
cyp,2005,97.3832085244
cyp,2006,97.2030902166
cyp,2007,97.1427160481
cyp,2008,102.4372327942
cyp,2009,105.4842437229
cyp,2010,100.0000000000
cyp,2011,100.8797846556
cyp,2012,97.8258586501
cyp,2013,98.2984708306
cyp,2014,96.0321075208
cyp,2015,89.9424324184
cyp,2016,90.0016687419
cyp,2017,90.5994508344
cze,1990,45.8361805022
cze,1991,41.9615241156
cze,1992,43.9038113207
cze,1993,50.8518342739
cze,1994,53.7924353836
cze,1995,55.5196072144
cze,1996,59.1076193836
cze,1997,60.0262366899
cze,1998,65.4632960872
cze,1999,64.3474259532
cze,2000,65.3854266001
cze,2001,69.4787458886
cze,2002,77.5306439348
cze,2003,76.1371470416
cze,2004,77.0317900886
cze,2005,81.5600162504
cze,2006,86.1117703255
cze,2007,88.8031457396
cze,2008,102.5483355728
cze,2009,98.2215193184
cze,2010,100.0000000000
cze,2011,102.2075612060
cze,2012,99.1760533966
cze,2013,97.2640204017
cze,2014,91.5401850665
cze,2015,90.1039994311
cze,2016,91.9937812664
cze,2017,95.8988450353
dnk,1979,95.8140289057
dnk,1980,89.3636129007
dnk,1981,85.1608877793
dnk,1982,83.5264399142
dnk,1983,84.2489657089
dnk,1984,82.7638660801
dnk,1985,83.8328219487
dnk,1986,89.1834824660
dnk,1987,93.2561084948
dnk,1988,92.7558124569
dnk,1989,91.2803819528
dnk,1990,95.4160873787
dnk,1991,91.6820283663
dnk,1992,92.5930455325
dnk,1993,92.6484215770
dnk,1994,92.5996934426
dnk,1995,96.5805662296
dnk,1996,95.6580408571
dnk,1997,92.6305518774
dnk,1998,94.2220910423
dnk,1999,93.8689550737
dnk,2000,90.0453267525
dnk,2001,91.0052624453
dnk,2002,92.8582724197
dnk,2003,97.6190992647
dnk,2004,98.6594312635
dnk,2005,97.7766190959
dnk,2006,97.5784155175
dnk,2007,98.6608307366
dnk,2008,100.6269775910
dnk,2009,103.3203687903
dnk,2010,100.0000000000
dnk,2011,99.5469768048
dnk,2012,97.2597734002
dnk,2013,98.3708090858
dnk,2014,98.9420329418
dnk,2015,95.5555913578
dnk,2016,96.6284230676
dnk,2017,97.3334360042
dma,1995,110.7623837599
dma,1996,110.0331385049
dma,1997,110.5777376545
dma,1998,111.1914221192
dma,1999,110.5260812270
dma,2000,111.1922492187
dma,2001,112.6916449878
dma,2002,111.0728486515
dma,2003,108.6221528520
dma,2004,105.3345181502
dma,2005,101.7935797925
dma,2006,99.9188283093
dma,2007,96.9683047818
dma,2008,98.0622044095
dma,2009,102.7029550765
dma,2010,100.0000000000
dma,2011,94.5360068898
dma,2012,94.8711801969
dma,2013,94.3639893768
dma,2014,93.1191895982
dma,2015,97.4418521956
dma,2016,97.8237680798
dma,2017,95.6239229005
dom,1980,138.0121935007
dom,1981,140.3119832070
dom,1982,142.0501055493
dom,1983,135.6893756045
dom,1984,94.6127599053
dom,1985,109.0669018114
dom,1986,99.9127422699
dom,1987,81.6958953914
dom,1988,68.3430104053
dom,1989,82.4101298326
dom,1990,81.1436800268
dom,1991,81.8604459838
dom,1992,82.5067737524
dom,1993,86.0962720756
dom,1994,90.2171137272
dom,1995,94.8737218876
dom,1996,98.4999555414
dom,1997,98.4086975272
dom,1998,98.5429030900
dom,1999,95.0502550669
dom,2000,99.3740600922
dom,2001,103.9528033188
dom,2002,101.4725893739
dom,2003,76.7544755134
dom,2004,76.9423905858
dom,2005,102.9503243189
dom,2006,97.1031367246
dom,2007,98.5528667553
dom,2008,99.3452317525
dom,2009,98.8101144143
dom,2010,100.0000000000
dom,2011,100.0084198812
dom,2012,99.8509292311
dom,2013,97.3784442557
dom,2014,95.3362004276
dom,2015,97.4948131376
dom,2016,96.5845045012
dom,2017,94.4155343026
gnq,1985,118.2129091113
gnq,1986,99.5028668306
gnq,1987,86.0730580713
gnq,1988,82.2303550401
gnq,1989,80.5512177143
gnq,1990,80.7465756178
gnq,1991,74.2856073373
gnq,1992,71.1406020106
gnq,1993,74.7670502681
gnq,1994,53.7432688190
gnq,1995,64.0360586723
gnq,1996,64.0406937048
gnq,1997,59.1865708971
gnq,1998,62.9856893452
gnq,1999,60.1438471684
gnq,2000,55.9172141347
gnq,2001,58.8254620314
gnq,2002,64.3340137565
gnq,2003,75.3469900259
gnq,2004,80.6304173331
gnq,2005,85.4170676476
gnq,2006,86.7619502544
gnq,2007,91.0760726484
gnq,2008,97.1381289893
gnq,2009,101.1772590213
gnq,2010,100.0000000000
gnq,2011,103.6697269623
gnq,2012,99.8070185368
gnq,2013,104.0300515439
gnq,2014,106.8723510975
gnq,2015,98.4249746649
gnq,2016,100.0132282576
gnq,2017,100.4968976364
fji,1980,168.0456145308
fji,1981,172.8102177911
fji,1982,173.5034134605
fji,1983,172.6655125613
fji,1984,175.0617480953
fji,1985,177.5006357097
fji,1986,159.6410516171
fji,1987,135.6488750726
fji,1988,115.2646952645
fji,1989,115.4739585735
fji,1990,116.5790831305
fji,1991,119.8898814198
fji,1992,120.1716852456
fji,1993,124.3707225069
fji,1994,124.7238430847
fji,1995,122.4314779823
fji,1996,122.8602002119
fji,1997,126.7116570820
fji,1998,107.8946942942
fji,1999,108.0436800922
fji,2000,104.7013416624
fji,2001,106.0513992308
fji,2002,106.2925785681
fji,2003,113.6682572623
fji,2004,115.9889255035
fji,2005,116.1870046292
fji,2006,113.6319326091
fji,2007,115.6736195528
fji,2008,118.7973344225
fji,2009,104.7146427220
fji,2010,100.0000000000
fji,2011,103.4338499863
fji,2012,106.6567029790
fji,2013,107.6917795228
fji,2014,106.6935450786
fji,2015,110.6176027248
fji,2016,114.8845902900
fji,2017,116.5545453540
fin,1979,109.4862309798
fin,1980,113.3846469475
fin,1981,116.5308176255
fin,1982,119.8913270014
fin,1983,116.3335665146
fin,1984,120.2107774300
fin,1985,121.0925290457
fin,1986,120.3094269637
fin,1987,123.3280542353
fin,1988,126.9688893909
fin,1989,133.9378959179
fin,1990,137.7383705097
fin,1991,131.0821422759
fin,1992,113.7627137731
fin,1993,96.7949403459
fin,1994,103.1001882262
fin,1995,112.2842353245
fin,1996,107.3044129646
fin,1997,102.5784031994
fin,1998,103.1580274238
fin,1999,102.2707683577
fin,2000,97.0700108492
fin,2001,97.7227671347
fin,2002,99.1106161366
fin,2003,103.9886968977
fin,2004,104.1533414259
fin,2005,101.6411153694
fin,2006,100.5434757917
fin,2007,102.3708567688
fin,2008,104.7025647010
