country,year,px_rex_reer
bhs,1982,104.7312936444
bhs,1983,107.8649400860
bhs,1984,110.9590862317
bhs,1985,113.3225511130
bhs,1986,109.6418109940
bhs,1987,107.3668331727
bhs,1988,106.0115025494
bhs,1989,108.0548780076
bhs,1990,104.7452321601
bhs,1991,107.9862685461
bhs,1992,110.7524499218
bhs,1993,113.1722942791
bhs,1994,108.7635285849
bhs,1995,102.4001647832
bhs,1996,102.7305933269
bhs,1997,107.0621410299
bhs,1998,113.1018450686
bhs,1999,110.3937606994
bhs,2000,112.2373778997
bhs,2001,115.4856579422
bhs,2002,114.1567201610
bhs,2003,108.3445602496
bhs,2004,102.8502504919
bhs,2005,100.6109485909
bhs,2006,99.0639685941
bhs,2007,95.2388268187
bhs,2008,94.9996866447
bhs,2009,101.8255442225
bhs,2010,100.0000000000
bhs,2011,96.6100261936
bhs,2012,99.5924113291
bhs,2013,98.7958727695
bhs,2014,99.0567996214
bhs,2015,110.2171750780
bhs,2016,109.8604707460
bhs,2017,108.4246826798
bhr,1980,179.7196025033
bhr,1981,198.9945203417
bhr,1982,222.9042732057
bhr,1983,231.1141273791
bhr,1984,236.4372875282
bhr,1985,229.7969141445
bhr,1986,187.2227624955
bhr,1987,161.8550449953
bhr,1988,148.9352080967
bhr,1989,151.3654500133
bhr,1990,139.2109784727
bhr,1991,134.2076839074
bhr,1992,127.3679701633
bhr,1993,133.6741037142
bhr,1994,129.0964896168
bhr,1995,123.1146289621
bhr,1996,122.4508258577
bhr,1997,130.5626605318
bhr,1998,133.5422206089
bhr,1999,129.6456386716
bhr,2000,132.6110485693
bhr,2001,136.6655277511
bhr,2002,139.8883993318
bhr,2003,129.0271349698
bhr,2004,118.0750773921
bhr,2005,111.4456848843
bhr,2006,113.7734050424
bhr,2007,106.5558894253
bhr,2008,98.2105049798
bhr,2009,102.5355377498
bhr,2010,100.0000000000
bhr,2011,93.2939332288
bhr,2012,95.8994273190
bhr,2013,98.4512599212
bhr,2014,100.8372123030
bhr,2015,111.6204302790
bhr,2016,114.5812260108
bhr,2017,115.1411932693
bel,1964,101.1956493380
bel,1965,101.5520912638
bel,1966,101.9077932902
bel,1967,102.0484739575
bel,1968,103.2647621119
bel,1969,103.1212215382
bel,1970,101.4257840137
bel,1971,99.5295385324
bel,1972,102.3325590510
bel,1973,103.3129206389
bel,1974,105.7380098854
bel,1975,109.0223105395
bel,1976,112.3999410124
bel,1977,116.7717041332
bel,1978,117.4568031190
bel,1979,114.7413177383
bel,1980,109.7285305543
bel,1981,101.9665881115
bel,1982,93.0071468281
bel,1983,91.9599031481
bel,1984,91.3855592007
bel,1985,92.5178268487
bel,1986,96.3519946400
bel,1987,99.3890355372
bel,1988,96.8285199674
bel,1989,95.7365941249
bel,1990,99.9346518461
bel,1991,98.4549087656
bel,1992,99.3501122037
bel,1993,99.2772979005
bel,1994,100.9432809370
bel,1995,104.6462749602
bel,1996,102.0141097515
bel,1997,95.9538162393
bel,1998,95.8019566394
bel,1999,94.1695519401
bel,2000,90.3260747590
bel,2001,90.9561024266
bel,2002,92.3961638657
bel,2003,96.8859865533
bel,2004,98.7279717991
bel,2005,99.1043383953
bel,2006,98.7689597006
bel,2007,99.8281833686
bel,2008,103.2382227542
bel,2009,103.1629143075
bel,2010,100.0000000000
bel,2011,101.0702257000
bel,2012,98.9217546890
bel,2013,100.5132943593
bel,2014,99.9540265715
bel,2015,95.4820419323
bel,2016,98.2367402759
bel,2017,99.9228036904
blz,1980,98.8398257412
blz,1981,108.0172361480
blz,1982,114.8392690749
blz,1983,121.3940964432
blz,1984,126.3919176100
blz,1985,136.5257767116
blz,1986,122.2744341355
blz,1987,113.4097515129
blz,1988,110.2042030468
blz,1989,111.0081160670
blz,1990,105.4596364421
blz,1991,102.1646039452
blz,1992,99.0514822223
blz,1993,100.7723588641
blz,1994,100.4557065990
blz,1995,98.5258401293
blz,1996,102.5723453328
blz,1997,103.9890089996
blz,1998,107.3006837550
blz,1999,107.9779889965
blz,2000,109.6608403912
blz,2001,110.6852457624
blz,2002,110.2343184527
blz,2003,107.5543136271
blz,2004,104.9257266330
blz,2005,104.1524904423
blz,2006,104.3834024355
blz,2007,99.3583288056
blz,2008,98.8920903705
blz,2009,103.0555233694
blz,2010,100.0000000000
blz,2011,94.8622727038
blz,2012,96.7614616495
blz,2013,95.6402615579
blz,2014,96.3416958362
blz,2015,104.6612816690
blz,2016,106.4254935951
blz,2017,104.1637409603
bol,1980,168.7850494812
bol,1981,214.3451046841
bol,1982,231.4630374115
bol,1983,215.8797444295
bol,1984,284.7796034722
bol,1985,488.8475037318
bol,1986,143.1405769853
bol,1987,135.9105489924
bol,1988,129.7094044878
bol,1989,124.8666010156
bol,1990,103.0649204597
bol,1991,107.0777115974
bol,1992,105.2644240956
bol,1993,104.2164160276
bol,1994,99.4468488132
bol,1995,96.7966763632
bol,1996,101.2988985582
bol,1997,103.5407628889
bol,1998,108.2781704833
bol,1999,111.5114991017
bol,2000,109.7254956378
bol,2001,107.8133612816
bol,2002,106.2544407836
bol,2003,95.6212491834
bol,2004,88.9102679065
bol,2005,84.9439652690
bol,2006,84.1365724653
bol,2007,85.1085472794
bol,2008,96.2492713527
bol,2009,105.1306542374
bol,2010,100.0000000000
bol,2011,101.9395846995
bol,2012,107.1882206578
bol,2013,113.1860071687
bol,2014,122.1806385359
bol,2015,141.9104157129
bol,2016,150.4659428066
bol,2017,148.3799126712
bra,1980,80.8931944394
bra,1981,94.0554632529
bra,1982,101.9519139951
bra,1983,78.2048792414
bra,1984,69.7466744189
bra,1985,67.4596309453
bra,1986,64.3843339389
bra,1987,66.8281713431
bra,1988,66.1635768194
bra,1989,88.6299684969
bra,1990,109.9051956331
bra,1991,92.3987275541
bra,1992,81.2920897689
bra,1993,85.4839745854
bra,1994,89.0667586433
bra,1995,97.4533958263
bra,1996,102.8215725699
bra,1997,105.4801639821
bra,1998,102.5422678589
bra,1999,68.1839629962
bra,2000,73.5357678321
bra,2001,61.4093086570
bra,2002,58.5395409745
bra,2003,55.3223727044
bra,2004,58.0906471447
bra,2005,70.9381527320
bra,2006,79.1567316423
bra,2007,85.0803082475
bra,2008,88.8853850506
bra,2009,88.1101646732
bra,2010,100.0000000000
bra,2011,103.4985797530
bra,2012,93.1578196834
bra,2013,87.9059846166
bra,2014,87.0825571888
bra,2015,73.4049187643
bra,2016,78.2910089882
bra,2017,85.8412374765
bgr,1993,51.0581689687
bgr,1994,45.1558056424
bgr,1995,53.2300461010
bgr,1996,45.9176533581
bgr,1997,56.1471778604
bgr,1998,65.0138877508
bgr,1999,66.6495718461
bgr,2000,68.8518415719
bgr,2001,72.0887641054
bgr,2002,75.3154167531
bgr,2003,78.4679855656
bgr,2004,82.3196420630
bgr,2005,82.5421969391
bgr,2006,86.2359576468
bgr,2007,91.3027346649
bgr,2008,99.8208512787
bgr,2009,103.9990690641
bgr,2010,100.0000000000
bgr,2011,102.7319314352
bgr,2012,100.7673008575
bgr,2013,102.0365983833
bgr,2014,101.5316320777
bgr,2015,98.3648517484
bgr,2016,98.4856948413
bgr,2017,100.6826890239
bdi,2007,85.8635991162
bdi,2008,88.8489973023
bdi,2009,97.2506960794
bdi,2010,100.0000000000
bdi,2011,99.2361063067
bdi,2012,102.2902571526
bdi,2013,102.3606680856
bdi,2014,106.5937171838
bdi,2015,121.6998392451
bdi,2016,121.9410424134
bdi,2017,130.9522201721
cmr,1980,134.3832747731
cmr,1981,123.5085253900
cmr,1982,120.7608188477
cmr,1983,125.5665454051
cmr,1984,127.7871301937
cmr,1985,133.5633244562
cmr,1986,147.8678606946
cmr,1987,165.4275243498
cmr,1988,160.5349942601
cmr,1989,148.1709639026
cmr,1990,152.7153930790
cmr,1991,145.6752270743
cmr,1992,146.5646124695
cmr,1993,136.3259994113
cmr,1994,88.2094387856
cmr,1995,94.7901989636
cmr,1996,95.8644298359
cmr,1997,94.9106715147
cmr,1998,98.2442297882
cmr,1999,97.2276167121
cmr,2000,91.6689911171
cmr,2001,94.7730443632
cmr,2002,98.1694613453
cmr,2003,101.3540943279
cmr,2004,101.3291714390
cmr,2005,98.7486502175
cmr,2006,100.3428903042
cmr,2007,101.3407248011
cmr,2008,104.4491857736
cmr,2009,106.6575533354
cmr,2010,100.0000000000
cmr,2011,100.1690407334
cmr,2012,96.5116508426
cmr,2013,99.4810947802
cmr,2014,100.6935139066
cmr,2015,97.7727758525
cmr,2016,99.6649482097
cmr,2017,99.8759880611
can,1964,118.2693294945
can,1965,118.0588740062
can,1966,118.3895955487
can,1967,118.9003355347
can,1968,119.8163601068
can,1969,119.4220777350
can,1970,120.0870560496
can,1971,120.3433371327
can,1972,119.0743905990
can,1973,113.3931409268
can,1974,115.5627133311
can,1975,110.8004926117
can,1976,117.4079414703
can,1977,107.5970417178
can,1978,96.4692020790
can,1979,92.3597366420
can,1980,90.7471297698
can,1981,95.2865603993
can,1982,101.7037019032
can,1983,106.2285938781
can,1984,104.2291997773
can,1985,100.5394733495
can,1986,90.9780799418
can,1987,91.1185444996
can,1988,96.1014819927
can,1989,102.9897306100
can,1990,101.9037462495
can,1991,104.7877722231
can,1992,96.1033549305
can,1993,89.8479387352
can,1994,82.0903196568
can,1995,79.4141746275
can,1996,80.2788066075
can,1997,79.5138885899
can,1998,74.8968272105
can,1999,73.9919247095
can,2000,74.3797091940
can,2001,72.1898785311
can,2002,71.6114090991
can,2003,79.6121004173
can,2004,83.9922875752
can,2005,89.4176856817
can,2006,94.4899833982
can,2007,97.6983280770
can,2008,95.3482835469
can,2009,90.6979056840
can,2010,100.0000000000
can,2011,102.0150559652
can,2012,101.7483140912
can,2013,98.4223290258
can,2014,92.1739046451
can,2015,84.0972789737
can,2016,82.0767962643
can,2017,83.3931958646
caf,1980,195.3408569411
caf,1981,170.6507043241
caf,1982,167.8653350140
caf,1983,172.2104379449
caf,1984,162.3040490932
caf,1985,173.0858846544
caf,1986,181.6191676390
caf,1987,167.7368106787
caf,1988,154.4300270737
caf,1989,147.8790563620
caf,1990,149.5504142963
caf,1991,138.5128716690
caf,1992,135.8262623349
caf,1993,127.4925318555
caf,1994,79.8653420182
caf,1995,94.3794379771
caf,1996,96.1437602940
caf,1997,92.7673401915
caf,1998,90.6179750110
caf,1999,86.7148690567
caf,2000,83.9893211231
caf,2001,85.8187700118
caf,2002,87.6922393319
caf,2003,93.5209227633
caf,2004,91.1942379109
caf,2005,90.5684614500
caf,2006,94.1912141536
caf,2007,95.4250546349
caf,2008,102.8279920557
caf,2009,104.8185623246
caf,2010,100.0000000000
caf,2011,98.8806574026
caf,2012,99.2081185021
caf,2013,107.3987259939
caf,2014,119.7882354491
caf,2015,118.6582097392
caf,2016,124.0597604587
caf,2017,127.0034824209
chl,1980,159.6591055153
chl,1981,189.2885011604
chl,1982,170.7101606528
chl,1983,139.8295060171
chl,1984,138.6513844847
chl,1985,117.3093663465
chl,1986,98.7807374722
chl,1987,90.7504424701
chl,1988,85.1144952125
chl,1989,87.4356393943
chl,1990,83.7284675712
chl,1991,85.7151898565
chl,1992,90.5693700821
chl,1993,92.3561360155
chl,1994,95.6045219033
chl,1995,101.3893543393
chl,1996,103.8478408524
chl,1997,111.4762470029
chl,1998,109.4891805123
chl,1999,104.2958106471
chl,2000,103.4799799055
chl,2001,93.2223990791
chl,2002,89.0949112830
chl,2003,83.7891127063
chl,2004,88.5054123652
chl,2005,94.1557010142
chl,2006,98.2897619174
chl,2007,95.9243426277
chl,2008,97.3409624566
chl,2009,94.7997971060
chl,2010,100.0000000000
chl,2011,100.3765486104
chl,2012,103.6052879160
chl,2013,103.0794586511
chl,2014,94.0708010011
chl,2015,95.4628999587
chl,2016,97.2603933162
chl,2017,100.0984887991
chn,1980,265.4561630969
chn,1981,238.2463251518
chn,1982,227.2910454083
chn,1983,223.4134531195
chn,1984,199.1284245089
chn,1985,169.0274404646
chn,1986,122.1082719136
chn,1987,105.4854760500
chn,1988,115.1303586407
chn,1989,133.9764702568
chn,1990,98.8473695696
chn,1991,86.8208717450
chn,1992,83.1328477359
chn,1993,88.4603988049
chn,1994,69.3533208411
chn,1995,77.3004582868
chn,1996,84.9356481137
chn,1997,91.4914823752
chn,1998,96.4069292389
chn,1999,91.1821347308
chn,2000,91.2766644123
chn,2001,95.2280810949
chn,2002,93.0717975904
chn,2003,86.9863290837
chn,2004,84.6355198010
chn,2005,84.1554643969
chn,2006,85.6513540286
chn,2007,89.1070161315
chn,2008,97.0395098462
chn,2009,100.5596582047
chn,2010,100.0000000000
chn,2011,102.9265285481
chn,2012,108.6223363320
chn,2013,115.4352124045
chn,2014,119.0054654728
chn,2015,131.0797108734
chn,2016,123.7709658132
chn,2017,120.6041309639
col,1980,134.1281399469
col,1981,144.8192362746
col,1982,154.3127362196
col,1983,153.2509175204
col,1984,142.8751669242
col,1985,124.8923603834
col,1986,92.6128450141
col,1987,82.6617217887
col,1988,80.0631527507
col,1989,76.9957488914
col,1990,67.7002458550
col,1991,67.3926293420
col,1992,67.6642133377
col,1993,72.9469951569
col,1994,88.4413375825
col,1995,91.7656935939
col,1996,97.2489213804
col,1997,103.4133188909
col,1998,97.0824501899
col,1999,88.0966693957
col,2000,79.7950174102
col,2001,77.3042380898
col,2002,77.1248420560
col,2003,67.5827170314
col,2004,73.9038564135
col,2005,83.3518756460
col,2006,81.7595626737
col,2007,91.0154541215
col,2008,94.7830214037
col,2009,90.6280451731
col,2010,100.0000000000
col,2011,102.1367063286
col,2012,106.9020543443
col,2013,103.6574210070
col,2014,96.2109397068
col,2015,75.2142897085
col,2016,67.8103240993
col,2017,65.0740967313
cod,1992,253.6675403950
cod,1993,342.7407087347
cod,1994,308.1902730639
cod,1995,239.3922774480
cod,1996,236.6085149453
cod,1997,225.7190361076
cod,1998,241.2517336986
cod,1999,372.1779453213
cod,2000,516.4632012208
cod,2001,348.4239114595
cod,2002,174.1072527527
cod,2003,143.5806099955
cod,2004,137.8843561477
cod,2005,135.1828455757
cod,2006,148.9347634469
cod,2007,144.8358421365
cod,2008,144.6375481244
cod,2009,141.8813411760
cod,2010,100.0000000000
cod,2011,105.6653157947
cod,2012,117.5482281852
cod,2013,116.9132728630
cod,2014,117.7967702020
cod,2015,134.7172444386
cod,2016,128.5617297297
cod,2017,103.6257520960
cri,1980,136.0278423264
cri,1981,74.1217284191
cri,1982,75.9819972615
cri,1983,91.9411614845
cri,1984,94.5629404466
cri,1985,97.2013106039
cri,1986,89.6109880385
cri,1987,85.8025173647
cri,1988,80.7965182698
cri,1989,85.1833887247
cri,1990,84.1134668108
cri,1991,77.8177575353
cri,1992,82.3237823801
cri,1993,84.9132906818
cri,1994,84.2596571540
cri,1995,85.9244977685
cri,1996,86.1148006232
cri,1997,87.2040365616
cri,1998,89.0458532804
cri,1999,86.8274238941
cri,2000,88.6848030072
cri,2001,92.2421674529
cri,2002,90.1114124507
cri,2003,84.2815045779
cri,2004,81.6284610494
cri,2005,82.0741269357
cri,2006,82.7057972153
cri,2007,84.0303578823
cri,2008,87.2976274252
cri,2009,88.9391143526
cri,2010,100.0000000000
cri,2011,102.3621542806
cri,2012,107.7665814004
cri,2013,112.6102664734
cri,2014,108.3732196953
cri,2015,118.6431397727
cri,2016,117.0406934398
cri,2017,111.5376480964
civ,1980,132.6976379553
civ,1981,114.0555810865
civ,1982,103.8521170248
civ,1983,97.0732990179
civ,1984,96.4430547741
civ,1985,96.7340885585
civ,1986,115.8681781635
civ,1987,128.8697277661
civ,1988,131.5413263545
civ,1989,124.4112037119
civ,1990,126.4611404963
civ,1991,121.6433947165
civ,1992,126.9616901635
civ,1993,124.6358992926
civ,1994,77.1463088312
civ,1995,88.7020195813
civ,1996,88.8084051208
civ,1997,86.9016332928
civ,1998,92.7989204318
civ,1999,91.8375701677
civ,2000,86.8622987270
civ,2001,89.9630006765
civ,2002,93.5176950895
civ,2003,100.0391349690
civ,2004,101.3758333302
civ,2005,100.7867239340
civ,2006,99.9424255264
civ,2007,101.9030224511
civ,2008,106.7611716599
civ,2009,106.3651846520
civ,2010,100.0000000000
civ,2011,102.0114763369
civ,2012,97.9756927225
civ,2013,102.3580259097
civ,2014,103.3885655551
civ,2015,99.0247143628
civ,2016,99.2512532855
civ,2017,99.1729736646
hrv,1997,89.0441331880
hrv,1998,91.0208833632
hrv,1999,86.6779400500
hrv,2000,86.3341217348
hrv,2001,89.6088986873
hrv,2002,90.5562222539
hrv,2003,91.0756494714
hrv,2004,92.8456483144
hrv,2005,94.3209488979
hrv,2006,96.2886005569
hrv,2007,97.0356729974
hrv,2008,101.4948612967
hrv,2009,102.5830571722
hrv,2010,100.0000000000
hrv,2011,97.8872448276
hrv,2012,96.0907382862
hrv,2013,97.4266321707
hrv,2014,96.4046699388
hrv,2015,93.5265918127
hrv,2016,93.6897053042
hrv,2017,94.9628876870
cyp,1980,105.2094429677
cyp,1981,101.6562366726
cyp,1982,99.2805191657
cyp,1983,97.1803063406
cyp,1984,96.2795679151
cyp,1985,96.4482842120
cyp,1986,92.5761185449
cyp,1987,87.9294692304
cyp,1988,86.4827932524
cyp,1989,84.9423910622
cyp,1990,83.5344406884
cyp,1991,83.2284530486
cyp,1992,85.8630871963
cyp,1993,85.6304156794
cyp,1994,87.8198415877
cyp,1995,88.8679420586
cyp,1996,88.2235341140
cyp,1997,86.8111623917
cyp,1998,90.0976925031
cyp,1999,88.3796453493
cyp,2000,85.9751201032
cyp,2001,86.8851844442
cyp,2002,89.6014418747
cyp,2003,95.8717635911
cyp,2004,97.7022079467
cyp,2005,97.5279066571
cyp,2006,97.3645664905
cyp,2007,97.3152209053
cyp,2008,102.6069122001
cyp,2009,105.6217500393
cyp,2010,100.0000000000
cyp,2011,100.7824101005
cyp,2012,97.6957248870
cyp,2013,98.1233510111
cyp,2014,95.8568813296
cyp,2015,89.8251616477
cyp,2016,89.9384325032
cyp,2017,90.5169363388
cze,1990,45.8594890378
cze,1991,41.9828874168
cze,1992,43.9261784710
cze,1993,50.8777482106
cze,1994,53.8198530400
cze,1995,55.5479093842
cze,1996,59.1377601510
cze,1997,60.0568475900
cze,1998,65.4966792113
cze,1999,64.3802379599
cze,2000,65.4187658229
cze,2001,69.5141759710
cze,2002,77.5702009619
cze,2003,76.1760300203
cze,2004,77.0711800787
cze,2005,81.6009597746
cze,2006,86.1600393053
cze,2007,88.8563879965
cze,2008,102.6054710995
cze,2009,98.2642753911
cze,2010,100.0000000000
cze,2011,102.1746936403
cze,2012,99.1318759789
cze,2013,97.2061682068
cze,2014,91.4847239091
cze,2015,90.0654574267
cze,2016,91.9729696597
cze,2017,95.8702883489
dnk,1967,83.9788613162
dnk,1968,83.4102442270
dnk,1969,83.0982690159
dnk,1970,83.0916144714
dnk,1971,81.9499741066
dnk,1972,82.0557783794
dnk,1973,86.8164810201
dnk,1974,89.5986136312
dnk,1975,90.1972863462
dnk,1976,91.5380752801
dnk,1977,92.0723672625
dnk,1978,94.8745773037
dnk,1979,95.7785473473
dnk,1980,89.3308943030
dnk,1981,85.1296721022
dnk,1982,83.4958721917
dnk,1983,84.2179605883
dnk,1984,82.7334748370
dnk,1985,83.8020225658
dnk,1986,89.1507147945
dnk,1987,93.2215832137
dnk,1988,92.8264113721
dnk,1989,91.3496840734
dnk,1990,95.4867955727
dnk,1991,91.7499547606
dnk,1992,92.6617986762
dnk,1993,92.7172467939
dnk,1994,92.6685198867
dnk,1995,96.6523714727
dnk,1996,95.7291661059
dnk,1997,92.6994309497
dnk,1998,94.2921524334
dnk,1999,93.9387493086
dnk,2000,90.1122741809
dnk,2001,91.0729310181
dnk,2002,92.9273591890
dnk,2003,97.6918031628
dnk,2004,98.7330010462
dnk,2005,97.8479229779
dnk,2006,97.6579102577
dnk,2007,98.7467006533
dnk,2008,100.7086089386
dnk,2009,103.3859289392
dnk,2010,100.0000000000
dnk,2011,99.5001593972
dnk,2012,97.1966793801
dnk,2013,98.2856586634
dnk,2014,98.8549558108
dnk,2015,95.4960694590
dnk,2016,96.5966729369
dnk,2017,97.2912292879
dma,1966,102.9953720553
dma,1967,99.4483325577
dma,1968,95.0514639471
dma,1969,94.1923768173
dma,1970,99.1140408466
dma,1971,96.9045681933
dma,1972,94.4189599386
dma,1973,96.1773575011
dma,1974,108.1062613150
dma,1975,107.6298514894
dma,1976,97.1392703997
dma,1977,94.7182203547
dma,1978,92.0332552031
dma,1979,102.1770163100
dma,1980,104.4124365406
dma,1981,112.8410159088
dma,1982,116.6125877668
dma,1983,124.0774062072
dma,1984,134.2614868380
dma,1985,138.0019710996
dma,1986,128.0168968340
dma,1987,121.4389762304
dma,1988,115.4131259619
dma,1989,120.6125461705
dma,1990,116.0665107253
dma,1991,117.7775767011
dma,1992,118.8249939675
dma,1993,121.6309142465
dma,1994,117.7266043873
dma,1995,110.9909109321
dma,1996,110.2764402446
dma,1997,110.7521459685
dma,1998,111.3963976010
dma,1999,110.6920626630
dma,2000,111.3620721011
dma,2001,112.8654765384
dma,2002,111.3168378569
dma,2003,108.8483878668
dma,2004,105.4596133434
dma,2005,101.8999796191
dma,2006,100.0273110793
dma,2007,97.0798743101
dma,2008,98.1682650005
dma,2009,102.7905441816
dma,2010,100.0000000000
dma,2011,94.4763817867
dma,2012,94.7890062818
dma,2013,94.2374876658
dma,2014,93.0033702057
dma,2015,97.3327227446
dma,2016,97.7409843911
dma,2017,94.7107056732
dom,1980,139.2865082339
dom,1981,141.6074972818
dom,1982,143.3616928469
dom,1983,136.9421567118
dom,1984,95.4863070858
dom,1985,110.0739276111
dom,1986,100.8351682054
dom,1987,82.4500778664
dom,1988,68.9958018916
dom,1989,83.1972095138
dom,1990,81.9186692051
dom,1991,82.6423193422
dom,1992,83.2259926878
dom,1993,86.7688930262
dom,1994,87.3279421395
dom,1995,90.6700803903
dom,1996,93.1026626779
dom,1997,97.5470862298
dom,1998,95.7093512094
dom,1999,94.7737459470
dom,2000,98.8988353496
dom,2001,103.3345222622
dom,2002,97.1348277560
dom,2003,71.8689530491
dom,2004,77.3386470313
dom,2005,103.5859717591
dom,2006,97.8669024599
dom,2007,99.4996011414
dom,2008,100.1518684047
dom,2009,99.6412268334
dom,2010,100.0000000000
dom,2011,100.9317572231
dom,2012,101.1075748479
dom,2013,98.6026695150
dom,2014,96.5523966602
dom,2015,98.7456428483
dom,2016,97.8165206818
dom,2017,95.5493461802
gnq,1985,118.2188879478
gnq,1986,99.5078983541
gnq,1987,86.0773052973
gnq,1988,82.2801427993
gnq,1989,80.5998658483
gnq,1990,80.7946170318
gnq,1991,74.3297868992
gnq,1992,71.1829760752
gnq,1993,74.8115958321
gnq,1994,53.7752963274
gnq,1995,64.0742250343
gnq,1996,64.0788780600
gnq,1997,59.2218640418
gnq,1998,63.0232473768
