country,year,px_rex_reer
bol,2004,92.1234859054
bol,2005,87.0427519773
bol,2006,85.4872663176
bol,2007,86.6565921410
bol,2008,97.2029429961
bol,2009,105.9637146736
bol,2010,100.0000000000
bol,2011,102.2954851339
bol,2012,106.6586061103
bol,2013,112.2806904882
bol,2014,120.1081695636
bol,2015,137.6727002379
bol,2016,143.3092548512
bol,2017,140.1284124438
bra,1980,84.2379270586
bra,1981,97.9438505641
bra,1982,106.1669892063
bra,1983,81.4395613586
bra,1984,72.6294501854
bra,1985,70.2487947360
bra,1986,67.0463109561
bra,1987,69.5906061605
bra,1988,69.0307624378
bra,1989,92.4402882326
bra,1990,114.5704309468
bra,1991,96.3221654427
bra,1992,84.7292479312
bra,1993,89.0961558910
bra,1994,92.8164192577
bra,1995,101.5549502536
bra,1996,107.1321531651
bra,1997,109.8873489550
bra,1998,106.8169625354
bra,1999,71.0161948947
bra,2000,76.5798567491
bra,2001,63.9448969393
bra,2002,60.9505442362
bra,2003,57.6006447963
bra,2004,60.4564593182
bra,2005,73.4573595536
bra,2006,81.7333402644
bra,2007,87.4362828745
bra,2008,90.3650291522
bra,2009,89.1740846402
bra,2010,100.0000000000
bra,2011,103.1924135235
bra,2012,92.0126408855
bra,2013,86.4334486837
bra,2014,84.6026869700
bra,2015,69.6149900921
bra,2016,73.0293962261
bra,2017,79.2594074797
bgr,1993,51.4128433634
bgr,1994,45.4633474213
bgr,1995,53.5919970098
bgr,1996,46.2223232100
bgr,1997,56.5096159446
bgr,1998,65.4263535793
bgr,1999,67.0607336184
bgr,2000,69.2650721045
bgr,2001,72.5122051560
bgr,2002,75.7485198611
bgr,2003,78.9191638707
bgr,2004,82.7637453844
bgr,2005,83.0190394582
bgr,2006,86.6423785862
bgr,2007,91.6563215196
bgr,2008,99.6194318811
bgr,2009,103.9055104606
bgr,2010,100.0000000000
bgr,2011,101.4660410441
bgr,2012,100.0230913509
bgr,2013,100.9202862597
bgr,2014,100.1156325733
bgr,2015,96.8095011895
bgr,2016,96.9671392885
bgr,2017,98.0467710714
bdi,1979,186.6583732950
bdi,1980,171.9535525214
bdi,1981,207.5270742422
bdi,1982,228.4651510292
bdi,1983,246.5017358205
bdi,1984,228.4134130296
bdi,1985,233.2267470312
bdi,1986,200.7119370556
bdi,1987,171.6670413479
bdi,1988,151.2932549267
bdi,1989,153.3388847104
bdi,1990,134.6469358659
bdi,1991,137.7820720018
bdi,1992,120.5212549894
bdi,1993,117.9200749227
bdi,1994,122.1456453368
bdi,1995,128.9980384417
bdi,1996,133.0086104955
bdi,1997,157.3745879732
bdi,1998,143.5879356134
bdi,1999,118.1537458028
bdi,2000,122.4535661264
bdi,2001,117.4851089462
bdi,2002,102.3716771889
bdi,2003,83.5804937527
bdi,2004,80.5095944736
bdi,2005,88.1322814264
bdi,2006,90.7746472170
bdi,2007,85.7805711278
bdi,2008,87.9821055370
bdi,2009,95.9254924463
bdi,2010,100.0000000000
bdi,2011,100.8295708485
bdi,2012,102.5195271466
bdi,2013,100.4681681729
bdi,2014,104.2235383037
bdi,2015,117.6491876590
bdi,2016,119.0234120338
bdi,2017,129.7986857064
cmr,1980,137.3330898065
cmr,1981,126.2196961957
cmr,1982,123.4116658471
cmr,1983,128.3227868939
cmr,1984,130.5921359554
cmr,1985,136.4953366175
cmr,1986,151.1137177134
cmr,1987,169.0581562722
cmr,1988,164.3561871070
cmr,1989,151.6555359657
cmr,1990,156.2299620241
cmr,1991,149.0294349198
cmr,1992,149.9174398298
cmr,1993,139.4413776315
cmr,1994,90.2130758757
cmr,1995,96.9421202513
cmr,1996,98.0233043628
cmr,1997,97.0316235549
cmr,1998,100.4280102628
cmr,1999,99.3712181725
cmr,2000,93.6741102954
cmr,2001,96.8334651933
cmr,2002,100.2911198308
cmr,2003,103.5445084484
cmr,2004,102.9179542873
cmr,2005,99.9022575388
cmr,2006,101.5039838711
cmr,2007,102.1016583378
cmr,2008,105.0642544273
cmr,2009,106.4573733596
cmr,2010,100.0000000000
cmr,2011,100.2056460961
cmr,2012,96.4434966013
cmr,2013,98.9052948542
cmr,2014,99.7204580963
cmr,2015,93.5028251730
cmr,2016,95.6270088262
cmr,2017,96.5737469515
can,1979,93.8881150934
can,1980,92.2490287365
can,1981,96.8635624139
can,1982,103.3869414376
can,1983,107.9866968300
can,1984,105.9542689653
can,1985,102.2033735281
can,1986,92.4837242215
can,1987,92.6262818063
can,1988,97.8762417719
can,1989,104.8615020452
can,1990,103.7156649136
can,1991,106.6522500096
can,1992,97.8022771582
can,1993,91.4344259661
can,1994,83.5312085524
can,1995,80.8073787636
can,1996,81.6777354059
can,1997,80.8912353619
can,1998,76.1889380873
can,1999,75.2602411637
can,2000,75.6469398521
can,2001,73.4140726738
can,2002,72.8202213412
can,2003,80.9559186494
can,2004,85.4726031433
can,2005,90.5123216333
can,2006,95.5388329600
can,2007,98.5926693325
can,2008,95.9891352339
can,2009,91.4849982804
can,2010,100.0000000000
can,2011,101.5425104592
can,2012,101.0985245794
can,2013,97.5146739763
can,2014,91.3729077915
can,2015,83.1038310867
can,2016,81.5327051502
can,2017,82.7563148199
caf,1980,202.3336928784
caf,1981,176.7577493550
caf,1982,173.8731398239
caf,1983,178.3766771558
caf,1984,168.1106319759
caf,1985,179.2454318167
caf,1986,188.0797258623
caf,1987,173.7086425086
caf,1988,160.3361843464
caf,1989,153.4745558193
caf,1990,155.1426716712
caf,1991,143.6936708925
caf,1992,140.8880308425
caf,1993,132.2408439616
caf,1994,82.8298015218
caf,1995,97.8815569983
caf,1996,99.6851979120
caf,1997,96.1570584056
caf,1998,93.9108650166
caf,1999,89.8391297797
caf,2000,86.9904090217
caf,2001,88.8658541615
caf,2002,90.7866291113
caf,2003,96.8208611132
caf,2004,93.8693620375
caf,2005,93.0779779585
caf,2006,96.4492944405
caf,2007,97.4195533934
caf,2008,104.1390818016
caf,2009,106.3583343306
caf,2010,100.0000000000
caf,2011,98.4201742905
caf,2012,97.8310671453
caf,2013,105.1315979633
caf,2014,116.4213885665
caf,2015,113.0046289759
caf,2016,119.1790309365
caf,2017,123.3377779254
chl,1980,164.3177934126
chl,1981,194.8119996952
chl,1982,175.6921536734
chl,1983,143.9097951228
chl,1984,142.6973097534
chl,1985,120.7323120067
chl,1986,101.6630780150
chl,1987,93.3982276737
chl,1988,87.7568110709
chl,1989,90.1250186337
chl,1990,86.2605918961
chl,1991,88.3091801108
chl,1992,93.2955684404
chl,1993,95.1338421690
chl,1994,98.4661709100
chl,1995,104.4228593299
chl,1996,106.9397035715
chl,1997,114.7815297965
chl,1998,112.7262992313
chl,1999,107.3658276845
chl,2000,106.5131250300
chl,2001,95.9460662935
chl,2002,91.6897004342
chl,2003,86.2293644902
chl,2004,91.0412847093
chl,2005,96.3121497376
chl,2006,100.1415177177
chl,2007,97.5165375073
chl,2008,98.2541409744
chl,2009,95.1460835606
chl,2010,100.0000000000
chl,2011,100.7181399954
chl,2012,102.9034404754
chl,2013,101.3491920624
chl,2014,91.8745340289
chl,2015,90.9692302867
chl,2016,92.5938240567
chl,2017,95.7287747435
chn,1980,269.7388506401
chn,1981,242.0900358449
chn,1982,230.9579515048
chn,1983,227.0176386247
chn,1984,202.3407829791
chn,1985,171.7540438750
chn,1986,124.0777209618
chn,1987,107.1869017794
chn,1988,117.1687907674
chn,1989,136.3166678776
chn,1990,100.5384789399
chn,1991,88.3068796302
chn,1992,84.5466798260
chn,1993,89.9635143485
chn,1994,70.5248434585
chn,1995,78.6055396049
chn,1996,86.3584711345
chn,1997,93.0128426965
chn,1998,98.0019511137
chn,1999,92.6787732998
chn,2000,92.7634458086
chn,2001,96.7702281259
chn,2002,94.5704545223
chn,2003,88.3856140821
chn,2004,85.8521864874
chn,2005,84.9105105899
chn,2006,86.2573288220
chn,2007,89.3321343665
chn,2008,97.0067581257
chn,2009,101.1229697330
chn,2010,100.0000000000
chn,2011,102.7308482423
chn,2012,108.7088119142
chn,2013,114.6385607870
chn,2014,118.3422767326
chn,2015,129.9315248108
chn,2016,123.6251599282
chn,2017,120.0720423254
col,1980,136.7704316258
col,1981,147.7688996798
col,1982,157.4245814621
col,1983,156.1874057984
col,1984,145.8719362648
col,1985,127.3922859536
col,1986,94.4832933674
col,1987,84.3356432929
col,1988,81.8233503590
col,1989,78.6658608360
col,1990,69.1346887710
col,1991,68.7998199146
col,1992,69.0800571683
col,1993,74.4700526602
col,1994,90.2772664903
col,1995,93.6713361122
col,1996,99.2573672007
col,1997,105.5309133721
col,1998,99.0691643081
col,1999,89.8908155144
col,2000,81.4108863683
col,2001,78.8669873861
col,2002,78.6791001202
col,2003,68.9452511369
col,2004,75.1937717693
col,2005,84.7756809792
col,2006,82.9885883155
col,2007,92.2967834232
col,2008,95.3004298883
col,2009,90.4196324211
col,2010,100.0000000000
col,2011,100.1357386004
col,2012,105.3390272090
col,2013,101.2958871167
col,2014,95.8789876027
col,2015,77.6102226389
col,2016,73.9799672847
col,2017,76.4386845647
cod,1992,264.6840131835
cod,1993,357.6201610119
cod,1994,321.5373526590
cod,1995,249.7566190488
cod,1996,246.8149575955
cod,1997,235.4217209077
cod,1998,251.5966577834
cod,1999,388.0728237197
cod,2000,538.4500579982
cod,2001,363.2144534175
cod,2002,181.4787594519
cod,2003,149.6595799857
cod,2004,142.9147431342
cod,2005,139.8113514381
cod,2006,154.3109127654
cod,2007,150.5505895674
cod,2008,151.5660792303
cod,2009,147.5243927433
cod,2010,100.0000000000
cod,2011,105.8285329910
cod,2012,115.7553230125
cod,2013,116.3143975562
cod,2014,117.8059052922
cod,2015,131.0781636386
cod,2016,127.2177285640
cod,2017,101.3727776789
cri,1980,141.4195387612
cri,1981,77.0580812692
cri,1982,78.9926071766
cri,1983,95.5870889056
cri,1984,98.3073067422
cri,1985,101.0531068437
cri,1986,93.1616248051
cri,1987,89.2017529962
cri,1988,84.1005957116
cri,1989,88.6503635832
cri,1990,87.5072154621
cri,1991,80.9581430067
cri,1992,85.6368575604
cri,1993,88.3294012813
cri,1994,87.6410730162
cri,1995,89.3722295152
cri,1996,89.5545201416
cri,1997,90.6706095488
cri,1998,92.5736293240
cri,1999,90.2491548343
cri,2000,92.1363149402
cri,2001,95.8443267842
cri,2002,93.6193183600
cri,2003,87.5615778911
cri,2004,84.8149402205
cri,2005,84.6917888251
cri,2006,85.2947580283
cri,2007,86.5201329473
cri,2008,89.1155322654
cri,2009,90.2833605258
cri,2010,100.0000000000
cri,2011,101.8019793096
cri,2012,106.1712953816
cri,2013,110.4845345243
cri,2014,106.2989117924
cri,2015,114.5573016163
cri,2016,113.7549039586
cri,2017,108.5087579757
civ,1980,132.1479677052
civ,1981,113.5820881784
civ,1982,103.4212105661
civ,1983,96.6720944197
civ,1984,96.0414352478
civ,1985,96.3330190906
civ,1986,115.3873753769
civ,1987,128.3343333844
civ,1988,131.3150259565
civ,1989,124.1506045421
civ,1990,126.1249606381
civ,1991,121.3220285454
civ,1992,126.6048007337
civ,1993,124.2827936067
civ,1994,76.9159926494
civ,1995,88.4359058738
civ,1996,88.5242817229
civ,1997,86.6073610049
civ,1998,92.4728105344
civ,1999,91.4968189113
civ,2000,86.5236707632
civ,2001,89.5976471008
civ,2002,93.1267206947
civ,2003,99.6208149942
civ,2004,100.8710118457
civ,2005,101.1300134806
civ,2006,100.8708957333
civ,2007,102.5717208651
civ,2008,107.0968710824
civ,2009,107.3256308158
civ,2010,100.0000000000
civ,2011,102.1645923084
civ,2012,97.3898502456
civ,2013,100.7086905825
civ,2014,101.2266125384
civ,2015,94.4713440582
civ,2016,95.7378507001
civ,2017,95.0606850051
hrv,1997,92.4297320340
hrv,1998,94.4789325191
hrv,1999,89.9594588417
hrv,2000,89.5931801179
hrv,2001,92.9835567752
hrv,2002,93.9586277274
hrv,2003,94.4975127377
hrv,2004,95.6566068792
hrv,2005,96.7421674037
hrv,2006,98.2643368927
hrv,2007,98.7625980426
hrv,2008,102.1966725013
hrv,2009,102.9615871444
hrv,2010,100.0000000000
hrv,2011,97.4889418050
hrv,2012,95.4557054549
hrv,2013,96.8906452344
hrv,2014,95.9750139990
hrv,2015,93.0700864780
hrv,2016,93.3723368270
hrv,2017,93.9841607471
cyp,1980,111.5135520381
cyp,1981,107.7478057397
cyp,1982,105.2296403288
cyp,1983,103.0033379670
cyp,1984,102.0487698870
cyp,1985,102.2145069677
cyp,1986,98.1094076879
cyp,1987,93.1863954969
cyp,1988,92.3350216340
cyp,1989,90.5874688273
cyp,1990,88.9474459117
cyp,1991,88.6258151186
cyp,1992,91.3871977067
cyp,1993,91.1334092936
cyp,1994,93.4230128407
cyp,1995,94.5345257664
cyp,1996,93.7790622285
cyp,1997,92.2160320744
cyp,1998,95.6606114843
cyp,1999,93.7699641858
cyp,2000,91.1579555399
cyp,2001,92.0724956971
cyp,2002,94.9001966336
cyp,2003,101.5409765952
cyp,2004,103.0246187884
cyp,2005,102.3422755730
cyp,2006,101.7248671933
cyp,2007,100.9344393196
cyp,2008,104.0262281651
cyp,2009,105.8509301283
cyp,2010,100.0000000000
cyp,2011,100.1949388043
cyp,2012,97.5695143470
cyp,2013,96.6429245848
cyp,2014,95.0410960829
cyp,2015,88.9387413844
cyp,2016,88.9541534761
cyp,2017,88.9583966781
cze,1990,47.0562557775
cze,1991,43.0787347848
cze,1992,45.0683601396
cze,1993,52.2000783798
cze,1994,55.2139778309
cze,1995,56.9863931635
cze,1996,60.6566279644
cze,1997,61.5854361573
cze,1998,67.1530219089
cze,1999,65.9925840393
cze,2000,67.0417260745
cze,2001,71.2262417557
cze,2002,79.4671855602
cze,2003,78.0388342754
cze,2004,78.8074938318
cze,2005,83.1337684813
cze,2006,87.6179541614
cze,2007,90.0272832026
cze,2008,103.4635863143
cze,2009,99.3560402941
cze,2010,100.0000000000
cze,2011,101.9045459498
cze,2012,98.4350872093
cze,2013,96.4576793516
cze,2014,90.8954117784
cze,2015,88.6686688467
cze,2016,90.9256347241
cze,2017,94.7418211008
dnk,1979,98.5224593832
dnk,1980,91.8905979460
dnk,1981,87.5690593837
dnk,1982,85.8884334978
dnk,1983,86.6311290024
dnk,1984,85.1041729621
dnk,1985,86.2033519481
dnk,1986,91.7053108506
dnk,1987,95.8919201921
dnk,1988,95.9220987292
dnk,1989,94.3300673642
dnk,1990,98.5126431231
dnk,1991,94.6593198759
dnk,1992,95.5749159989
dnk,1993,95.6284503569
dnk,1994,95.5552208365
dnk,1995,99.6610769934
dnk,1996,98.6739616183
dnk,1997,95.5171602902
dnk,1998,97.1347244139
dnk,1999,96.7348225386
dnk,2000,92.7615484725
dnk,2001,93.7250062185
dnk,2002,95.6083019881
dnk,2003,100.5100348732
dnk,2004,101.4163984345
dnk,2005,100.1107520358
dnk,2006,99.7362076904
dnk,2007,100.4063915664
dnk,2008,101.7081112447
dnk,2009,104.4833723209
dnk,2010,100.0000000000
dnk,2011,99.2457161013
dnk,2012,96.6789856261
dnk,2013,97.6794846554
dnk,2014,98.4427608412
dnk,2015,94.4383199735
dnk,2016,95.6548725135
dnk,2017,96.0906223831
dma,1979,109.6318071388
dma,1980,112.0382873743
dma,1981,121.0820835610
dma,1982,125.1293204693
dma,1983,133.1391004004
dma,1984,144.0675192250
dma,1985,148.0798096334
dma,1986,137.3660553247
dma,1987,130.3042576293
dma,1988,125.4498647779
dma,1989,130.8427482060
dma,1990,125.7549798313
dma,1991,127.6309490348
dma,1992,128.7081772969
dma,1993,131.7434886853
dma,1994,127.4464441422
dma,1995,120.1346700464
dma,1996,119.3055789809
dma,1997,119.8655360801
dma,1998,120.5102332093
dma,1999,119.7831967643
dma,2000,120.4477951809
dma,2001,122.0505221820
dma,2002,120.2929967278
dma,2003,117.6364519518
dma,2004,112.8726277621
dma,2005,107.8879447238
dma,2006,106.1335556648
dma,2007,102.6939930486
dma,2008,100.0381620584
dma,2009,101.2703349745
dma,2010,100.0000000000
dma,2011,95.0990572925
dma,2012,95.4323073500
dma,2013,94.4205234570
dma,2014,94.1344871790
dma,2015,98.1922807972
dma,2016,99.3963771916
dma,2017,98.5199871678
dom,1980,143.7511166781
dom,1981,146.1450706743
dom,1982,147.9558905911
dom,1983,141.3326479502
dom,1984,98.5451363178
dom,1985,113.6016554154
dom,1986,104.0662952276
dom,1987,85.0918265842
dom,1988,71.2969992924
dom,1989,85.9555603470
dom,1990,84.6056902962
dom,1991,85.3537870501
dom,1992,86.0184109633
dom,1993,89.7593891842
dom,1994,94.0465045780
dom,1995,98.8999349983
dom,1996,102.6708582393
dom,1997,102.5683516430
dom,1998,102.7032786863
dom,1999,99.0556301361
dom,2000,103.5541737992
dom,2001,108.3196338389
dom,2002,105.7297068440
dom,2003,79.9746602914
dom,2004,80.0002353129
dom,2005,106.8785049810
dom,2006,100.5416106925
dom,2007,100.6803729762
dom,2008,99.7555388751
dom,2009,99.5960985673
dom,2010,100.0000000000
dom,2011,98.8156807646
dom,2012,98.6896653696
dom,2013,95.8185155609
dom,2014,93.8489364323
dom,2015,96.4145170837
dom,2016,95.9359072047
dom,2017,92.9113391497
gnq,1985,125.3718737542
gnq,1986,105.5287559015
gnq,1987,91.2852655878
gnq,1988,87.4540733144
gnq,1989,85.6388049524
gnq,1990,85.8082393111
gnq,1991,78.9431160135
gnq,1992,75.5916757520
gnq,1993,79.4437422510
gnq,1994,57.0982399390
gnq,1995,68.0328610959
gnq,1996,68.0178986665
gnq,1997,62.8410532896
gnq,1998,66.8592760993
gnq,1999,63.8203942835
gnq,2000,59.3154612742
gnq,2001,62.3842337581
gnq,2002,68.2091574771
gnq,2003,79.8854760497
gnq,2004,85.2818311500
gnq,2005,89.7034348518
gnq,2006,91.0932433460
gnq,2007,94.2522180652
gnq,2008,96.9544583849
gnq,2009,100.5166111666
gnq,2010,100.0000000000
gnq,2011,102.2856551890
gnq,2012,99.4431660778
gnq,2013,102.6739775829
gnq,2014,106.1348515184
gnq,2015,99.3110922741
gnq,2016,101.7220154021
gnq,2017,102.2809042855
fji,1980,169.9706717327
fji,1981,174.7907658118
fji,1982,175.4916852211
fji,1983,174.6438104498
fji,1984,177.0677726741
fji,1985,179.5343027017
fji,1986,161.4695562987
fji,1987,137.2001111145
fji,1988,117.0921926426
fji,1989,117.2373576844
fji,1990,118.2674111265
fji,1991,121.6291724197
fji,1992,121.8868177011
fji,1993,126.1419891786
fji,1994,126.4736023009
fji,1995,124.1469939260
fji,1996,124.5624560749
fji,1997,128.4547655268
fji,1998,109.3712072898
fji,1999,109.5106461013
fji,2000,106.1123388861
fji,2001,107.4708205857
