country,year,px_rex_reer
aus,1991,84.3500000000
aus,1992,76.2700000000
aus,1993,71.0683333333
aus,1994,74.5908333333
aus,1995,72.8775000000
aus,1996,79.7325000000
aus,1997,79.2908333333
aus,1998,72.5500000000
aus,1999,72.8483333333
aus,2000,69.7083333333
aus,2001,66.8308333333
aus,2002,70.1066666667
aus,2003,78.4716666667
aus,2004,84.4633333333
aus,2005,87.1450000000
aus,2006,86.3225000000
aus,2007,91.3225000000
aus,2008,89.8100000000
aus,2009,87.3325000000
aus,2010,100.0000000000
aus,2011,107.0808333333
aus,2012,109.7875000000
aus,2013,105.1741666667
aus,2014,100.1466666667
aut,1975,109.3000000000
aut,1976,110.0000000000
aut,1977,110.3000000000
aut,1978,162.6613704072
aut,1979,96.2658644511
aut,1980,96.3350305414
aut,1981,93.0542245481
aut,1982,94.3000474996
aut,1983,94.3100474163
aut,1984,95.1525403955
aut,1985,94.8242097983
aut,1986,98.9441754652
aut,1987,101.6583195140
aut,1988,101.0808243265
aut,1989,99.7516687361
aut,1990,101.4366546945
aut,1991,99.5275039375
aut,1992,101.3741552154
aut,1993,104.0849659586
aut,1994,104.7657936184
aut,1995,108.7182606812
aut,1996,106.2074482713
aut,1997,101.6108199098
aut,1998,101.1341572154
aut,1999,99.4016716527
aut,2000,96.2325313956
aut,2001,96.3716969025
aut,2002,97.1483570970
aut,2003,100.4958292014
aut,2004,101.7624853126
aut,2005,101.2816559862
aut,2006,100.5333288889
aut,2007,101.3074891043
aut,2008,101.9991500071
aut,2009,102.7949767085
aut,2010,100.0000000000
aut,2011,100.4808293264
aut,2012,98.8491762569
aut,2013,100.9974916876
aut,2014,102.2116482363
bhs,1980,97.4775210207
bhs,1981,102.4249797918
bhs,1982,105.2066232781
bhs,1983,108.3615969867
bhs,1984,111.4974041883
bhs,1985,113.8590511746
bhs,1986,110.1465821118
bhs,1987,107.8682677644
bhs,1988,106.4641127991
bhs,1989,108.3790968409
bhs,1990,104.9132923892
bhs,1991,108.2315980700
bhs,1992,111.0499079174
bhs,1993,113.5507204107
bhs,1994,109.0815909867
bhs,1995,102.6583111807
bhs,1996,102.9983083474
bhs,1997,107.3066057783
bhs,1998,113.3265556120
bhs,1999,110.6374113549
bhs,2000,112.4015633203
bhs,2001,115.6490362580
bhs,2002,114.3015474871
bhs,2003,108.4415963200
bhs,2004,102.9166423613
bhs,2005,100.6566611945
bhs,2006,99.0991741735
bhs,2007,95.2400396663
bhs,2008,94.9767085274
bhs,2009,101.8691510904
bhs,2010,100.0000000000
bhs,2011,96.6025283123
bhs,2012,99.5508370764
bhs,2013,98.4041799652
bhs,2014,98.6575111874
bhr,1980,182.3300000000
bhr,1981,201.7333333333
bhr,1982,226.0158333333
bhr,1983,234.3733333333
bhr,1984,239.7733333333
bhr,1985,232.9775000000
bhr,1986,189.8341666667
bhr,1987,164.1083333333
bhr,1988,150.7383333333
bhr,1989,152.4633333333
bhr,1990,139.7250000000
bhr,1991,134.9600000000
bhr,1992,128.2041666667
bhr,1993,134.7475000000
bhr,1994,130.0491666667
bhr,1995,123.8875000000
bhr,1996,123.2300000000
bhr,1997,131.2691666667
bhr,1998,134.0925000000
bhr,1999,130.2083333333
bhr,2000,132.9216666667
bhr,2001,137.0000000000
bhr,2002,140.3925000000
bhr,2003,129.3291666667
bhr,2004,118.1175000000
bhr,2005,111.3283333333
bhr,2006,113.8208333333
bhr,2007,106.4291666667
bhr,2008,97.9691666667
bhr,2009,102.4266666667
bhr,2010,100.0000000000
bhr,2011,93.2533333333
bhr,2012,95.8616666667
bhr,2013,98.3775000000
bhr,2014,100.7283333333
bel,1975,148.5000000000
bel,1976,149.6000000000
bel,1977,153.1000000000
bel,1978,147.8375992939
bel,1979,116.8991666667
bel,1980,111.7833333333
bel,1981,103.7800000000
bel,1982,94.6758333333
bel,1983,93.6016666667
bel,1984,93.0308333333
bel,1985,94.1783333333
bel,1986,98.1358333333
bel,1987,101.1575000000
bel,1988,98.4500000000
bel,1989,97.0808333333
bel,1990,101.0683333333
bel,1991,99.7258333333
bel,1992,100.7050000000
bel,1993,100.7491666667
bel,1994,102.3700000000
bel,1995,106.0508333333
bel,1996,103.3700000000
bel,1997,97.0991666667
bel,1998,96.7408333333
bel,1999,95.0891666667
bel,2000,90.9725000000
bel,2001,91.5516666667
bel,2002,92.9758333333
bel,2003,97.3091666667
bel,2004,98.9875000000
bel,2005,99.2700000000
bel,2006,98.8650000000
bel,2007,99.7433333333
bel,2008,103.1033333333
bel,2009,103.2983333333
bel,2010,100.0000000000
bel,2011,101.0025000000
bel,2012,98.8041666667
bel,2013,100.3533333333
bel,2014,99.6683333333
blz,1980,115.2408333333
blz,1981,110.8041666667
blz,1982,117.8050000000
blz,1983,124.5266666667
blz,1984,129.6625000000
blz,1985,138.2891666667
blz,1986,123.6950000000
blz,1987,114.7350000000
blz,1988,111.2950000000
blz,1989,111.6200000000
blz,1990,105.7141666667
blz,1991,106.1741666667
blz,1992,103.3525000000
blz,1993,105.2700000000
blz,1994,104.9075000000
blz,1995,102.8091666667
blz,1996,107.3366666667
blz,1997,108.9250000000
blz,1998,109.1808333333
blz,1999,105.7133333333
blz,2000,105.2491666667
blz,2001,106.1450000000
blz,2002,105.7058333333
blz,2003,103.0425000000
blz,2004,100.4708333333
blz,2005,99.6858333333
blz,2006,99.8633333333
blz,2007,94.9258333333
blz,2008,94.4483333333
blz,2009,98.6325000000
blz,2010,100.0000000000
blz,2011,89.9583333333
blz,2012,91.6666666667
blz,2013,90.7250000000
blz,2014,91.0941666667
bol,1980,157.2354769623
bol,1981,199.6024966875
bol,1982,215.5526296052
bol,1983,201.0391753265
bol,1984,265.1938766156
bol,1985,455.1279593997
bol,1986,133.2711105926
bol,1987,126.5360544671
bol,1988,120.7110059250
bol,1989,116.0826340219
bol,1990,95.7824648539
bol,1991,99.4208285069
bol,1992,97.8516487637
bol,1993,96.9141409512
bol,1994,92.4682705689
bol,1995,89.9615830132
bol,1996,94.1149509579
bol,1997,96.2174684789
bol,1998,100.5841715348
bol,1999,103.6175301461
bol,2000,101.8825156876
bol,2001,101.3391778265
bol,2002,106.4283869032
bol,2003,95.6541304511
bol,2004,88.9999083326
bol,2005,84.9757081309
bol,2006,84.1623680197
bol,2007,85.1015425129
bol,2008,96.2199684997
bol,2009,105.1792098267
bol,2010,100.0000000000
bol,2011,101.8758489654
bol,2012,107.1550596255
bol,2013,113.1417761815
bol,2014,122.1335177793
bra,1980,74.1087351456
bra,1981,86.0822680378
bra,1982,93.3140552343
bra,1983,71.5895264921
bra,1984,63.8418973650
bra,1985,61.7318621977
bra,1986,58.9168152803
bra,1987,61.1493524892
bra,1988,60.5168419474
bra,1989,80.9655160919
bra,1990,100.2841714029
bra,1991,84.3522392040
bra,1992,74.2195703262
bra,1993,78.1454690912
bra,1994,81.3963566059
bra,1995,89.0164836081
bra,1996,93.9340655678
bra,1997,96.3532725545
bra,1998,93.6057267621
bra,1999,62.2202036701
bra,2000,67.0319505325
bra,2001,56.8184469741
bra,2002,58.6459774330
bra,2003,55.4000900015
bra,2004,58.1501358356
bra,2005,70.9770162836
bra,2006,79.2113201887
bra,2007,85.0614176903
bra,2008,88.8331472191
bra,2009,88.1639693995
bra,2010,100.0000000000
bra,2011,103.4967249454
bra,2012,93.1123852064
bra,2013,87.8639643994
bra,2014,87.0281171353
bgr,1992,40.8495424374
bgr,1993,53.0025000000
bgr,1994,47.7266666667
bgr,1995,53.6158333333
bgr,1996,46.2850000000
bgr,1997,56.5566666667
bgr,1998,65.4366666667
bgr,1999,67.0716666667
bgr,2000,69.1150000000
bgr,2001,72.4191666667
bgr,2002,75.7075000000
bgr,2003,78.5700000000
bgr,2004,82.4916666667
bgr,2005,82.6025000000
bgr,2006,86.2800000000
bgr,2007,91.2875000000
bgr,2008,99.7733333333
bgr,2009,104.0716666667
bgr,2010,100.0000000000
bgr,2011,102.7241666667
bgr,2012,100.6958333333
bgr,2013,101.9816666667
bgr,2014,101.4700000000
bdi,1979,182.7991666667
bdi,1980,168.3808333333
bdi,1981,203.0850000000
bdi,1982,223.7175000000
bdi,1983,241.3691666667
bdi,1984,223.5983333333
bdi,1985,228.2866666667
bdi,1986,196.2458333333
bdi,1987,168.0491666667
bdi,1988,147.6750000000
bdi,1989,149.4683333333
bdi,1990,131.2058333333
bdi,1991,134.4000000000
bdi,1992,117.5558333333
bdi,1993,115.1166666667
bdi,1994,121.2525000000
bdi,1995,128.0116666667
bdi,1996,132.1283333333
bdi,1997,156.1750000000
bdi,1998,142.3958333333
bdi,1999,117.1366666667
bdi,2000,121.1658333333
bdi,2001,116.1808333333
bdi,2002,100.9516666667
bdi,2003,82.3858333333
bdi,2004,79.4416666667
bdi,2005,87.3883333333
bdi,2006,90.6666666667
bdi,2007,85.7400000000
bdi,2008,88.5350000000
bdi,2009,97.3683333333
bdi,2010,100.0000000000
bdi,2011,99.3208333333
bdi,2012,102.1883333333
bdi,2013,102.2433333333
bdi,2014,106.4725000000
cmr,1980,135.6794639955
cmr,1981,124.6143717864
cmr,1982,121.8318485987
cmr,1983,126.6852223769
cmr,1984,128.9094075784
cmr,1985,134.7494562455
cmr,1986,149.1337427812
cmr,1987,166.8288902408
cmr,1988,161.8363486362
cmr,1989,149.2037433645
cmr,1990,153.4937791148
cmr,1991,146.5245543713
cmr,1992,147.4953957950
cmr,1993,137.2569771415
cmr,1994,88.7824065201
cmr,1995,95.3782948191
cmr,1996,96.4541371178
cmr,1997,95.4457953816
cmr,1998,98.7199893332
cmr,1999,97.7458145485
cmr,2000,92.0416003467
cmr,2001,95.1332927774
cmr,2002,98.5533212777
cmr,2003,101.6566804723
cmr,2004,101.5241793682
cmr,2005,98.8758239652
cmr,2006,100.3525029375
cmr,2007,101.3466778890
cmr,2008,104.4058700489
cmr,2009,106.7342227852
cmr,2010,100.0000000000
cmr,2011,100.1691680764
cmr,2012,96.6516387637
cmr,2013,99.5333294444
cmr,2014,100.8333402778
can,1975,95.2000000000
can,1976,104.2000000000
can,1977,96.9000000000
can,1978,83.6392657622
can,1979,92.8258931176
can,1980,91.2492395897
can,1981,95.7742018817
can,1982,102.2541478821
can,1983,106.7491104241
can,1984,104.7949600420
can,1985,101.0633244723
can,1986,91.4267381105
can,1987,91.5775701869
can,1988,96.5441954650
can,1989,103.3374721877
can,1990,102.1333155557
can,1991,105.0466246115
can,1992,96.4041966317
can,1993,90.1425821451
can,1994,82.3593136724
can,1995,79.6626694778
can,1996,80.5334955542
can,1997,79.7376688528
can,1998,75.0743743802
can,1999,74.1677152690
can,2000,74.5085457621
can,2001,72.3052307897
can,2002,71.7194023383
can,2003,79.7001691653
can,2004,84.0359663669
can,2005,89.4592545062
can,2006,94.5225456455
can,2007,97.6816859860
can,2008,95.3058724511
can,2009,90.7434104716
can,2010,100.0000000000
can,2011,102.0099832501
can,2012,101.7074857710
can,2013,98.3833468054
can,2014,92.1167323606
caf,1980,197.8783510137
caf,1981,172.6710610745
caf,1982,169.8660844493
caf,1983,174.2752143732
caf,1984,164.2261314489
caf,1985,175.1518737344
caf,1986,183.7343022141
caf,1987,169.6919192340
caf,1988,156.1286989275
caf,1989,149.2687560937
caf,1990,150.6904109132
caf,1991,139.6655027875
caf,1992,137.0096915859
caf,1993,128.6630944742
caf,1994,80.5751618737
caf,1995,95.1900400830
caf,1996,96.9700252498
caf,1997,93.4842209648
caf,1998,91.1875734369
caf,1999,87.2867726102
caf,2000,84.3884634295
caf,2001,86.1926150615
caf,2002,88.0650994575
caf,2003,93.7925517287
caf,2004,91.3550720411
caf,2005,90.6550778744
caf,2006,94.2442146315
caf,2007,95.4042049650
caf,2008,102.7666436113
caf,2009,104.8666261115
caf,2010,100.0000000000
caf,2011,98.9975083541
caf,2012,99.1825068124
caf,2013,102.2624811460
caf,2014,127.6372696894
chl,1980,153.9212173232
chl,1981,182.6409779919
chl,1982,163.5519704002
chl,1983,134.7063774469
chl,1984,133.1605569954
chl,1985,113.4265547787
chl,1986,95.0683744302
chl,1987,87.1292739227
chl,1988,81.7701519154
chl,1989,83.8818009850
chl,1990,80.1543320472
chl,1991,82.1043157974
chl,1992,86.8109432421
chl,1993,88.5859284506
chl,1994,91.6675694369
chl,1995,97.1700235831
chl,1996,99.5316705694
chl,1997,106.7966100283
chl,1998,104.8341263823
chl,1999,99.8825009792
chl,2000,99.0116749027
chl,2001,89.8434179715
chl,2002,89.3325888951
chl,2003,84.5209623253
chl,2004,87.9326005617
chl,2005,94.2400479996
chl,2006,98.3641802985
chl,2007,95.9292005900
chl,2008,97.2816893193
chl,2009,94.8700427496
chl,2010,100.0000000000
chl,2011,100.3741635486
chl,2012,103.5541370489
chl,2013,102.8916425696
chl,2014,93.8792176732
chn,1980,266.7863898866
chn,1981,239.4078283986
chn,1982,228.5519045992
chn,1983,224.6818723489
chn,1984,200.2783356528
chn,1985,169.9172493104
chn,1986,123.7176976475
chn,1987,107.1508929241
chn,1988,116.8334736123
chn,1989,135.1961266344
chn,1990,99.0616588472
chn,1991,87.0340586172
chn,1992,83.4773623114
chn,1993,88.8599071659
chn,1994,69.6347469562
chn,1995,77.5706464221
chn,1996,85.2507104226
chn,1997,91.7849315411
chn,1998,96.6583054859
chn,1999,91.4974291452
chn,2000,91.4474287286
chn,2001,95.4024616872
chn,2002,93.1966099717
chn,2003,87.0832256935
chn,2004,84.7340394503
chn,2005,84.2557021309
chn,2006,85.5740464504
chn,2007,88.9324077701
chn,2008,97.1133092776
chn,2009,100.4116700973
chn,2010,100.0000000000
chn,2011,102.6975224794
chn,2012,108.4309035909
chn,2013,115.2959607997
chn,2014,119.0093250777
col,1980,132.8838813980
col,1981,143.3848897482
col,1982,152.2092034867
col,1983,151.7358622644
col,1984,141.1823530392
col,1985,123.0278837981
col,1986,91.1915198587
col,1987,81.4080234671
col,1988,78.8229803830
col,1989,75.6937615627
col,1990,66.4836080601
col,1991,66.1986033101
col,1992,66.2319371990
col,1993,71.7611960199
col,1994,86.9647827464
col,1995,90.2015033584
col,1996,95.5557592627
col,1997,101.6433607227
col,1998,95.3624227070
col,1999,86.5289421490
col,2000,79.2904881748
col,2001,76.9437823964
col,2002,76.1187686461
col,2003,67.8461307688
col,2004,74.0704011734
col,2005,83.5955599260
col,2006,82.0338672311
col,2007,91.2323538726
col,2008,94.8949149152
col,2009,90.7206786780
col,2010,100.0000000000
col,2011,102.0658677645
col,2012,106.7876131269
col,2013,103.6750612510
col,2014,96.4899414990
zar,1980,71.0694330976
zar,1981,65.8935309928
zar,1982,69.1955551273
zar,1983,80.8120542498
zar,1984,32.4139843168
zar,1985,29.5903659830
zar,1986,29.6724573623
zar,1987,25.3099914200
zar,1988,22.5773238321
zar,1989,22.5791932398
zar,1990,18.5183521575
zar,1991,18.3025574921
zar,1992,256.0583333333
zar,1993,346.2416666667
zar,1994,311.2158333333
zar,1995,241.6250000000
zar,1996,238.8775000000
zar,1997,227.7700000000
zar,1998,243.2650000000
zar,1999,375.3408333333
zar,2000,520.2600000000
zar,2001,350.9016666667
zar,2002,175.3458333333
zar,2003,144.5000000000
zar,2004,138.4875000000
zar,2005,135.6016666667
zar,2006,149.2350000000
zar,2007,144.9475000000
zar,2008,144.5808333333
zar,2009,827.2475000000
zar,2010,100.0000000000
zar,2011,105.6616666667
zar,2012,118.7325000000
zar,2013,119.0716666667
zar,2014,120.8041666667
cri,1980,137.1680235998
cri,1981,74.6427113107
cri,1982,76.5268622761
cri,1983,92.8150598745
cri,1984,95.2258731177
cri,1985,97.8850176249
cri,1986,90.2542478813
cri,1987,86.4259464504
cri,1988,81.3201556654
cri,1989,85.6659527837
cri,1990,84.5251289573
cri,1991,78.2193481721
cri,1992,82.7934767210
cri,1993,85.4467879434
cri,1994,84.7542937142
cri,1995,86.4051132907
cri,1996,86.6284447630
cri,1997,87.6401029991
cri,1998,89.4167548604
cri,1999,87.2009399922
cri,2000,88.9442587978
cri,2001,92.4925625620
cri,2002,90.3609136591
cri,2003,84.4267964434
cri,2004,81.7059857835
cri,2005,82.1326488946
cri,2006,82.7484770960
cri,2007,84.0076332697
cri,2008,87.2451062908
cri,2009,89.0117582353
cri,2010,100.0000000000
cri,2011,102.3558137016
cri,2012,107.6974358547
cri,2013,112.5448954592
cri,2014,108.2699310839
civ,1980,133.2486104051
civ,1981,114.5451212093
civ,1982,104.2817023475
civ,1983,97.1649763748
civ,1984,96.7874732289
civ,1985,97.1274760623
civ,1986,116.3101359178
civ,1987,129.3102442520
civ,1988,131.9535996133
civ,1989,124.6027050225
civ,1990,126.4152201268
civ,1991,121.6968474737
civ,1992,127.1010591755
civ,1993,124.8335402795
civ,1994,77.2456437137
civ,1995,88.7807398395
civ,1996,88.8890740756
civ,1997,86.9240577005
civ,1998,92.8099400828
civ,1999,91.9574329786
civ,2000,86.8098900824
civ,2001,89.8165818048
civ,2002,93.4007783398
civ,2003,99.8616655139
civ,2004,101.0766756390
civ,2005,100.4333369445
civ,2006,99.5574963125
civ,2007,101.4108450904
civ,2008,106.2200518338
civ,2009,105.9858832157
civ,2010,100.0000000000
civ,2011,101.9883499029
civ,2012,97.8441487012
civ,2013,102.2183518196
civ,2014,103.2491937433
hrv,1992,61.4789753547
hrv,1993,79.3728437914
hrv,1994,93.6926051298
hrv,1995,95.9209013250
hrv,1996,95.3000783386
hrv,1997,89.3532446104
hrv,1998,91.2940941175
hrv,1999,86.9540579505
hrv,2000,86.5357211310
hrv,2001,89.7890815757
hrv,2002,90.7199226660
hrv,2003,91.2040933674
hrv,2004,92.9066075551
hrv,2005,94.3749531246
hrv,2006,96.3599696664
hrv,2007,97.0374753123
hrv,2008,101.4550121251
hrv,2009,102.6366886391
hrv,2010,100.0000000000
hrv,2011,97.8966491387
hrv,2012,96.0533004442
hrv,2013,97.3924782707
hrv,2014,96.3791364928
cyp,1980,108.6150717923
cyp,1981,104.7617063476
cyp,1982,102.2983524863
cyp,1983,100.1425011875
cyp,1984,99.2074933958
cyp,1985,99.3983283194
cyp,1986,95.6016300136
cyp,1987,90.5957549646
cyp,1988,88.9315744298
cyp,1989,86.9107242560
cyp,1990,85.1198759990
cyp,1991,85.0698755823
cyp,1992,87.5307294227
cyp,1993,87.7240643672
cyp,1994,89.8865823882
cyp,1995,90.8674238952
cyp,1996,90.2257518813
cyp,1997,88.5824048534
cyp,1998,91.6732639439
cyp,1999,89.8965824715
cyp,2000,87.0073917283
cyp,2001,87.8773989783
cyp,2002,90.5915882632
cyp,2003,96.5949716248
cyp,2004,98.1491512429
cyp,2005,97.7866482221
cyp,2006,97.4974791457
cyp,2007,97.1516429304
cyp,2008,102.3908532571
cyp,2009,105.8433820282
cyp,2010,100.0000000000
cyp,2011,100.6616721806
cyp,2012,97.4899790832
cyp,2013,97.8683155693
cyp,2014,95.3999616663
cze,1990,46.1092315128
cze,1991,42.2651289145
cze,1992,44.2350960817
cze,1993,51.1508141531
cze,1994,53.9907668206
cze,1995,55.9390676822
cze,1996,59.6223396277
cze,1997,60.3956600723
cze,1998,65.8047365877
cze,1999,64.6614223096
cze,2000,65.6997383377
cze,2001,69.8121697972
cze,2002,77.7803703272
cze,2003,76.2920617990
cze,2004,77.1670472159
cze,2005,81.6653055782
cze,2006,86.2027299545
cze,2007,88.8843519275
cze,2008,102.5807903202
cze,2009,98.4275262079
cze,2010,100.0000000000
cze,2011,102.1557974034
cze,2012,99.0525157914
cze,2013,97.1125481242
cze,2014,91.4126431226
dnk,1975,95.5000000000
dnk,1976,96.7000000000
dnk,1977,95.0000000000
dnk,1978,92.0322291853
dnk,1979,97.4383119859
dnk,1980,90.8665905549
dnk,1981,86.5290544088
dnk,1982,84.8382069851
dnk,1983,85.5698797490
dnk,1984,84.0948674572
dnk,1985,85.1440428670
dnk,1986,90.5874215618
dnk,1987,94.7024558538
dnk,1988,94.2207851732
dnk,1989,92.4399369995
dnk,1990,96.3791364928
dnk,1991,92.7224393537
dnk,1992,93.7266143885
dnk,1993,93.8899490829
dnk,1994,93.7724481037
dnk,1995,97.7408145068
dnk,1996,96.8024733539
dnk,1997,93.6524471037
dnk,1998,95.0882924024
dnk,1999,94.7174559788
dnk,2000,90.6615888466
dnk,2001,91.5890965758
dnk,2002,93.4074450620
dnk,2003,98.1049842082
dnk,2004,98.9633246944
dnk,2005,98.0116500971
dnk,2006,97.7349811248
dnk,2007,98.6983224860
dnk,2008,100.6016716806
dnk,2009,103.5233626947
dnk,2010,100.0000000000
dnk,2011,99.4541621180
dnk,2012,97.0808090067
dnk,2013,98.1733181110
dnk,2014,98.7016558471
dma,1979,104.7391666667
dma,1980,106.8633333333
dma,1981,115.4541666667
dma,1982,119.2941666667
dma,1983,126.9666666667
dma,1984,137.3741666667
dma,1985,141.1883333333
dma,1986,130.9783333333
dma,1987,124.2483333333
dma,1988,117.6858333333
dma,1989,121.9341666667
dma,1990,116.6875000000
dma,1991,118.5841666667
dma,1992,119.7216666667
dma,1993,122.6808333333
dma,1994,118.9141666667
dma,1995,112.0100000000
dma,1996,111.2900000000
dma,1997,111.6875000000
dma,1998,112.1933333333
dma,1999,111.4641666667
dma,2000,111.9750000000
dma,2001,113.4625000000
dma,2002,111.8808333333
dma,2003,109.2883333333
dma,2004,105.7725000000
dma,2005,102.1183333333
dma,2006,100.1625000000
dma,2007,97.0266666667
dma,2008,98.0666666667
dma,2009,102.9541666667
dma,2010,100.0000000000
dma,2011,94.4050000000
dma,2012,94.6325000000
dma,2013,94.0908333333
dma,2014,93.3875000000
dom,1980,140.4016666667
dom,1981,142.5158333333
dom,1982,144.2616666667
dom,1983,137.8366666667
dom,1984,96.1975000000
dom,1985,110.8008333333
dom,1986,101.5150000000
dom,1987,83.0116666667
dom,1988,69.4466666667
dom,1989,83.6183333333
dom,1990,82.2700000000
dom,1991,83.0225000000
dom,1992,83.6375000000
dom,1993,87.2516666667
dom,1994,87.7308333333
dom,1995,91.1166666667
dom,1996,93.5900000000
dom,1997,97.9858333333
dom,1998,95.8625000000
dom,1999,95.2166666667
dom,2000,99.2966666667
dom,2001,103.7391666667
dom,2002,97.5066666667
dom,2003,72.1225000000
dom,2004,77.5866666667
dom,2005,103.9083333333
dom,2006,98.1625000000
dom,2007,99.7625000000
dom,2008,100.4008333333
dom,2009,99.9600000000
dom,2010,100.0000000000
dom,2011,100.6700000000
dom,2012,100.8866666667
dom,2013,98.4941666667
dom,2014,96.3825000000
ecu,1980,178.5964883041
ecu,1981,197.9424828540
ecu,1982,193.9807831732
ecu,1983,187.9648997075
ecu,1984,154.2362853024
ecu,1985,161.5655130459
ecu,1986,128.6244052034
ecu,1987,98.4333202777
ecu,1988,73.7172809773
ecu,1989,85.9223826865
ecu,1990,77.3773114776
ecu,1991,81.8856823807
ecu,1992,82.3123526029
ecu,1993,95.9949666247
ecu,1994,103.1116925974
ecu,1995,101.3008441737
ecu,1996,100.8150067917
ecu,1997,103.1291927433
ecu,1998,105.5225460212
ecu,1999,77.4689789082
ecu,2000,70.1205843382
ecu,2001,97.7699814165
ecu,2002,112.6334386120
ecu,2003,114.9134576121
ecu,2004,109.1834098617
ecu,2005,104.2342019517
ecu,2006,102.6391886599
ecu,2007,95.9274660622
ecu,2008,94.9424578538
ecu,2009,102.3016858474
ecu,2010,100.0000000000
ecu,2011,98.4399869999
ecu,2012,102.4883540696
ecu,2013,104.7158726323
ecu,2014,107.8242318686
gnq,1985,119.7475000000
gnq,1986,100.7341666667
gnq,1987,87.1391666667
gnq,1988,83.2633333333
gnq,1989,81.4358333333
gnq,1990,81.5333333333
gnq,1991,75.0641666667
gnq,1992,71.9225000000
gnq,1993,75.6225000000
gnq,1994,54.3458333333
gnq,1995,64.7400000000
gnq,1996,64.7383333333
gnq,1997,59.7666666667
gnq,1998,63.4941666667
gnq,1999,60.6408333333
gnq,2000,56.2741666667
gnq,2001,59.1625000000
gnq,2002,64.6933333333
gnq,2003,75.6600000000
gnq,2004,80.8583333333
gnq,2005,82.9850000000
gnq,2006,84.2025000000
gnq,2007,88.2816666667
gnq,2008,95.8550000000
gnq,2009,99.0250000000
gnq,2010,100.0000000000
gnq,2011,105.7308333333
gnq,2012,104.3691666667
gnq,2013,112.1283333333
gnq,2014,117.2708333333
fji,1980,169.1003183386
fji,1981,173.8170636177
fji,1982,174.5812430207
fji,1983,173.7312288538
fji,1984,176.1037683961
fji,1985,178.5429757163
fji,1986,160.5518425307
fji,1987,136.5022750379
fji,1988,115.9244320739
fji,1989,115.8694311572
fji,1990,116.7577792963
fji,1991,120.1428357139
fji,1992,120.5361756029
fji,1993,124.8512475208
fji,1994,125.1654194237
fji,1995,122.7803796730
fji,1996,123.2470541176
fji,1997,127.0529508825
fji,1998,108.0634677245
fji,1999,108.3118051968
fji,2000,104.8642477375
fji,2001,106.2142702378
fji,2002,106.5367756129
fji,2003,113.7693961566
fji,2004,116.0469341156
fji,2005,116.2236037267
fji,2006,113.6568942816
fji,2007,115.6344272405
fji,2008,118.7461457691
fji,2009,104.7859130986
fji,2010,100.0000000000
fji,2011,103.4050567509
fji,2012,106.5742762379
fji,2013,107.6051267521
fji,2014,106.6051100852
