country,year,px_rex_reer
bhr,2014,99.3310186370
bhr,2015,106.9951379745
bhr,2016,110.1578990315
bhr,2017,110.1026930837
bhr,2018,109.2294998423
bel,1979,118.1624717073
bel,1980,113.0007330517
bel,1981,105.0074268703
bel,1982,95.7807398929
bel,1983,94.7021381445
bel,1984,94.1107328690
bel,1985,95.2767929519
bel,1986,99.2252016413
bel,1987,102.3520638947
bel,1988,100.1155777405
bel,1989,98.9257660083
bel,1990,103.1629612458
bel,1991,101.6380027903
bel,1992,102.5324245132
bel,1993,102.4534410798
bel,1994,104.1447696486
bel,1995,107.9627163594
bel,1996,105.1985272756
bel,1997,98.9076584851
bel,1998,98.7212675716
bel,1999,96.9961064593
bel,2000,92.9987710032
bel,2001,93.6134209831
bel,2002,95.0673565198
bel,2003,99.6857249730
bel,2004,101.2841934139
bel,2005,101.0774412746
bel,2006,100.6023006532
bel,2007,101.4127836997
bel,2008,104.1876291251
bel,2009,104.1922434649
bel,2010,100.0000000000
bel,2011,100.7377809844
bel,2012,98.4791103964
bel,2013,100.1526316415
bel,2014,99.9217719632
bel,2015,94.8671107334
bel,2016,97.6866754376
bel,2017,99.0730505648
bel,2018,101.4753590122
blz,1983,126.3028060623
blz,1984,131.2032117640
blz,1985,141.7355139192
blz,1986,126.9345784774
blz,1987,117.7257723076
blz,1988,115.1449071338
blz,1989,115.8675520543
blz,1990,109.9532246832
blz,1991,106.5208284421
blz,1992,103.2419561250
blz,1993,105.0303601529
blz,1994,104.6698743365
blz,1995,102.6564554858
blz,1996,106.8288520371
blz,1997,108.3575425439
blz,1998,111.7629757086
blz,1999,112.4877936142
blz,2000,114.2174629853
blz,2001,115.2660427222
blz,2002,114.7172513094
blz,2003,111.9139863851
blz,2004,108.4233977600
blz,2005,105.9215723686
blz,2006,106.4526157207
blz,2007,101.2550920856
blz,2008,99.8274453362
blz,2009,102.6148651384
blz,2010,100.0000000000
blz,2011,95.2937631754
blz,2012,96.8992752219
blz,2013,95.3311460855
blz,2014,96.2755349262
blz,2015,102.5165638084
blz,2016,104.2873314322
blz,2017,102.5480343928
blz,2018,99.8132008775
bol,1980,173.9285832922
bol,1981,220.8770102814
bol,1982,238.5162319668
bol,1983,222.4583804425
bol,1984,293.4597970885
bol,1985,503.7429065380
bol,1986,147.5028196489
bol,1987,140.0518275023
bol,1988,133.8984774228
bol,1989,128.8644245088
bol,1990,106.3260662785
bol,1991,110.4665308915
bol,1992,108.5841926391
bol,1993,107.5012045094
bol,1994,102.5711708003
bol,1995,99.8368199983
bol,1996,104.4706423946
bol,1997,106.7745199874
bol,1998,111.6540773799
bol,1999,114.9787920261
bol,2000,113.1291484719
bol,2001,111.1507744342
bol,2002,109.5388021678
bol,2003,98.5753562788
bol,2004,92.1239068584
bol,2005,87.0423575411
bol,2006,85.4873036695
bol,2007,86.6565477063
bol,2008,97.2030962451
bol,2009,105.9612605319
bol,2010,100.0000000000
bol,2011,102.2951336397
bol,2012,106.6590731734
bol,2013,112.2816921952
bol,2014,120.1069708294
bol,2015,137.6736799058
bol,2016,143.3111466672
bol,2017,140.1301250647
bol,2018,143.2602682821
bra,1980,84.2380436896
bra,1981,97.9439325850
bra,1982,106.1671029704
bra,1983,81.4396353555
bra,1984,72.6295216625
bra,1985,70.2489176666
bra,1986,67.0463236656
bra,1987,69.5906607459
bra,1988,69.0308171428
bra,1989,92.4403149014
bra,1990,114.5705683920
bra,1991,96.3223259323
bra,1992,84.7293518825
bra,1993,89.0963150599
bra,1994,92.8166453556
bra,1995,101.5550965660
bra,1996,107.1324158804
bra,1997,109.8874404790
bra,1998,106.8171820471
bra,1999,71.0162460276
bra,2000,76.5804197423
bra,2001,63.9450922616
bra,2002,60.9516177799
bra,2003,57.6006678357
bra,2004,60.4569384683
bra,2005,73.4569621424
bra,2006,81.7334124112
bra,2007,87.4362505325
bra,2008,90.3652416379
bra,2009,89.1721728556
bra,2010,100.0000000000
bra,2011,103.1919113089
bra,2012,92.0131133291
bra,2013,86.4341022841
bra,2014,84.6009105615
bra,2015,69.6148009845
bra,2016,73.0310488563
bra,2017,79.2602888182
bra,2018,70.9843345642
bgr,1993,51.4114996067
bgr,1994,45.4621591642
bgr,1995,53.5905962974
bgr,1996,46.2211363929
bgr,1997,56.5081306798
bgr,1998,65.4246690531
bgr,1999,67.0589683842
bgr,2000,69.2634331111
bgr,2001,72.5103607318
bgr,2002,75.7471809013
bgr,2003,78.9170789484
bgr,2004,82.7635996905
bgr,2005,83.0188143092
bgr,2006,86.6423951636
bgr,2007,91.6562914236
bgr,2008,99.6206131287
bgr,2009,103.8981860574
bgr,2010,100.0000000000
bgr,2011,101.4658263343
bgr,2012,100.0234204999
bgr,2013,100.9209581147
bgr,2014,100.1150506997
bgr,2015,96.8105646591
bgr,2016,96.9687768877
bgr,2017,98.0485109703
bgr,2018,101.3186660065
bdi,1979,186.6582143402
bdi,1980,171.9534060889
bdi,1981,207.5268975160
bdi,1982,228.4649564726
bdi,1983,246.5015259042
bdi,1984,228.4132185169
bdi,1985,233.2265484196
bdi,1986,200.7117661331
bdi,1987,171.6668951595
bdi,1988,151.2931260882
bdi,1989,153.3387541299
bdi,1990,134.6468212030
bdi,1991,137.7819546692
bdi,1992,120.5211523557
bdi,1993,117.9199745042
bdi,1994,122.1455413198
bdi,1995,128.9979285894
bdi,1996,133.0085876884
bdi,1997,157.3744290160
bdi,1998,143.5878790991
bdi,1999,118.1536168060
bdi,2000,122.4538498944
bdi,2001,117.4851264364
bdi,2002,102.3725746366
bdi,2003,83.5803904043
bdi,2004,80.5096684167
bdi,2005,88.1320492329
bdi,2006,90.7745658585
bdi,2007,85.7805052105
bdi,2008,87.9820829381
bdi,2009,95.9246030112
bdi,2010,100.0000000000
bdi,2011,100.8293667573
bdi,2012,102.5198215256
bdi,2013,100.4683072597
bdi,2014,104.2227890015
bdi,2015,117.6473264910
bdi,2016,119.0216439042
bdi,2017,129.7977416604
bdi,2018,118.3835514250
cmr,1980,137.3332873786
cmr,1981,126.2198226932
cmr,1982,123.4118097094
cmr,1983,128.3229127294
cmr,1984,130.5922791503
cmr,1985,136.4955657415
cmr,1986,151.1137840964
cmr,1987,169.0583082507
cmr,1988,164.3563382206
cmr,1989,151.6556253163
cmr,1990,156.2301529440
cmr,1991,149.0296663985
cmr,1992,149.9176201121
cmr,1993,139.4416085109
cmr,1994,90.2132726907
cmr,1995,96.9422537361
cmr,1996,98.0235342260
cmr,1997,97.0317071650
cmr,1998,100.4282143926
cmr,1999,99.3712885066
cmr,2000,93.6747374544
cmr,2001,96.8337250262
cmr,2002,100.2931485851
cmr,2003,103.5445587722
cmr,2004,102.9184484930
cmr,2005,99.9019528781
cmr,2006,101.5041058802
cmr,2007,102.1016990624
cmr,2008,105.0644577430
cmr,2009,106.4558906477
cmr,2010,100.0000000000
cmr,2011,100.2054309578
cmr,2012,96.4438854050
cmr,2013,98.9063803999
cmr,2014,99.7202154292
cmr,2015,93.5040821377
cmr,2016,95.6291996960
cmr,2017,96.5760483203
cmr,2018,98.0301431973
can,1979,93.8833032929
can,1980,92.2434849476
can,1981,96.8590175719
can,1982,103.3814778475
can,1983,107.9815676315
can,1984,105.9489090401
can,1985,102.1962751596
can,1986,92.4808724704
can,1987,92.6221638259
can,1988,97.8717816447
can,1989,104.8578877824
can,1990,103.7104566884
can,1991,106.6459054416
can,1992,97.7973506504
can,1993,91.4287122802
can,1994,83.5248208515
can,1995,80.8029703619
can,1996,81.6703736484
can,1997,80.8881067372
can,1998,76.1830245879
can,1999,75.2577074795
can,2000,75.6284981745
can,2001,73.4065139290
can,2002,72.7685695402
can,2003,80.9539148821
can,2004,85.4453260891
can,2005,90.5336316937
can,2006,95.5351301117
can,2007,98.5955860411
can,2008,95.9799630038
can,2009,91.5797757788
can,2010,100.0000000000
can,2011,101.5669008643
can,2012,101.0755211292
can,2013,97.4779739559
can,2014,91.4850604541
can,2015,83.1219573473
can,2016,81.5179296303
can,2017,82.7409038283
can,2018,82.2953173268
caf,1980,202.3337925662
caf,1981,176.7578365607
caf,1982,173.8732256619
caf,1983,178.3767652435
caf,1984,168.1107149994
caf,1985,179.2455203388
caf,1986,188.0798187473
caf,1987,173.7087282961
caf,1988,160.3362635298
caf,1989,153.4746316141
caf,1990,155.1428400601
caf,1991,143.6938496103
caf,1992,140.8881829555
caf,1993,132.2410165681
caf,1994,82.8299303803
caf,1995,97.8816709385
caf,1996,99.6854272086
caf,1997,96.1571317180
caf,1998,93.9110491334
caf,1999,89.8391843325
caf,2000,86.9910119540
caf,2001,88.8660910655
caf,2002,90.7886138880
caf,2003,96.8208980845
caf,2004,93.8706297633
caf,2005,93.0766755272
caf,2006,96.4493981735
caf,2007,97.4194700645
caf,2008,104.1393245557
caf,2009,106.3549985216
caf,2010,100.0000000000
caf,2011,98.4197289817
caf,2012,97.8315771547
caf,2013,105.1313567046
caf,2014,116.4180490579
caf,2015,113.0038820143
caf,2016,119.1792758145
caf,2017,123.3380071106
caf,2018,128.9759755993
chl,1980,164.3181327627
chl,1981,194.8122543666
chl,1982,175.6924381800
chl,1983,143.9099886968
chl,1984,142.6975302776
chl,1985,120.7326221287
chl,1986,101.6631255120
chl,1987,93.3983386338
chl,1988,87.7569204614
chl,1989,90.1250797337
chl,1990,86.2607056644
chl,1991,88.3093378322
chl,1992,93.2956932840
chl,1993,95.1340216312
chl,1994,98.4664299349
chl,1995,104.4230195129
chl,1996,106.9400224029
chl,1997,114.7816226745
chl,1998,112.7265774205
chl,1999,107.3658892713
chl,2000,106.5140994637
chl,2001,95.9464193050
chl,2002,91.6922644124
chl,2003,86.2293890215
chl,2004,91.0420608509
chl,2005,96.3115041507
chl,2006,100.1416121741
chl,2007,97.5164970000
chl,2008,98.2544043178
chl,2009,95.1431069333
chl,2010,100.0000000000
chl,2011,100.7176025180
chl,2012,102.9040744959
chl,2013,101.3501934451
chl,2014,91.8723847512
chl,2015,90.9694864619
chl,2016,92.5955997869
chl,2017,95.7304298283
chl,2018,97.0964415381
chn,1980,269.7392118288
chn,1981,242.0902987536
chn,1982,230.9582278846
chn,1983,227.0178867333
chn,1984,202.3410181464
chn,1985,171.7543066215
chn,1986,124.0778208982
chn,1987,107.1870122366
chn,1988,117.1689145343
chn,1989,136.3167816192
chn,1990,100.5386187726
chn,1991,88.3070260483
chn,1992,84.5467979589
chn,1993,89.9636703311
chn,1994,70.5249936047
chn,1995,78.6056593896
chn,1996,86.3586875244
chn,1997,93.0129408160
chn,1998,98.0021644036
chn,1999,92.6788604952
chn,2000,92.7640659914
chn,2001,96.7705023616
chn,2002,94.5722415186
chn,2003,88.3856779775
chn,2004,85.8527665062
chn,2005,84.9100852816
chn,2006,86.2574494167
chn,2007,89.3321528912
chn,2008,97.0070292520
chn,2009,101.1203348544
chn,2010,100.0000000000
chn,2011,102.7304125575
chn,2012,108.7092664372
chn,2013,114.6392555890
chn,2014,118.3388919248
chn,2015,129.9294744794
chn,2016,123.6218828144
chn,2017,120.0681561811
chn,2018,121.7156663564
col,1980,136.7706185064
col,1981,147.7690320407
col,1982,157.4247564817
col,1983,156.1875501464
col,1984,145.8720876320
col,1985,127.3925044103
col,1986,94.4833275664
col,1987,84.3357122150
col,1988,81.8234203037
col,1989,78.6658985244
col,1990,69.1347624062
col,1991,68.7999177703
col,1992,69.0801310148
col,1993,74.4701653810
col,1994,90.2774538608
col,1995,93.6714527033
col,1996,99.2575553105
col,1997,105.5309984807
col,1998,99.0693295315
col,1999,89.8908712322
col,2000,81.4112965397
col,2001,78.8671586298
col,2002,78.6802291703
col,2003,68.9452856055
col,2004,75.1942043385
col,2005,84.7753311729
col,2006,82.9886416043
col,2007,92.2967638650
col,2008,95.3006043339
col,2009,90.4180879624
col,2010,100.0000000000
col,2011,100.1354161781
col,2012,105.3395211754
col,2013,101.2968196987
col,2014,95.8777657047
col,2015,77.6103761761
col,2016,73.9811435716
col,2017,76.4395628450
col,2018,77.2320900031
cod,1992,264.6842544035
cod,1993,357.6206233024
cod,1994,321.5378140499
cod,1995,249.7568831892
cod,1996,246.8154711696
cod,1997,235.4218552048
cod,1998,251.5971468667
cod,1999,388.0730856932
cod,2000,538.4530950532
cod,2001,363.2156584161
cod,2002,181.4819148906
cod,2003,149.6596163773
cod,2004,142.9152660551
cod,2005,139.8110174718
cod,2006,154.3110255533
cod,2007,150.5504774677
cod,2008,151.5662083726
cod,2009,147.5217670814
cod,2010,100.0000000000
cod,2011,105.8282801253
cod,2012,115.7557714157
cod,2013,116.3155021155
cod,2014,117.8048650165
cod,2015,131.0794238801
cod,2016,127.2191302230
cod,2017,101.3737592337
cod,2018,111.1375703701
cri,1980,141.4197074410
cri,1981,77.0581532100
cri,1982,78.9926898243
cri,1983,95.5871784693
cri,1984,98.3074051884
cri,1985,101.0532460933
cri,1986,93.1616804649
cri,1987,89.2018314541
cri,1988,84.1006715762
cri,1989,88.6504243031
cri,1990,87.5073441307
cri,1991,80.9582874575
cri,1992,85.6369828099
cri,1993,88.3295681272
cri,1994,87.6412817364
cri,1995,89.3723748308
cri,1996,89.5547353581
cri,1997,90.6707153579
cri,1998,92.5738262218
cri,1999,90.2492492676
cri,2000,92.1368710443
cri,2001,95.8445836945
cri,2002,93.6208865000
cri,2003,87.5616528978
cri,2004,84.8154487845
cri,2005,84.6914495921
cri,2006,85.2948729934
cri,2007,86.5201307944
cri,2008,89.1157024259
cri,2009,90.2815158711
cri,2010,100.0000000000
cri,2011,101.8016189480
cri,2012,106.1722013441
cri,2013,110.4860948620
cri,2014,106.2979404949
cri,2015,114.5589196220
cri,2016,113.7573895503
cri,2017,108.5103033197
cri,2018,105.7285126419
civ,1980,132.1480605536
civ,1981,113.5821418546
civ,1982,103.4212690357
civ,1983,96.6721396042
civ,1984,96.0414858143
civ,1985,96.3331022304
civ,1986,115.3873943945
civ,1987,128.3343866302
civ,1988,131.3150820328
civ,1989,124.1506339245
civ,1990,126.1250815792
civ,1991,121.3221790431
civ,1992,126.6049182484
civ,1993,124.2829608334
civ,1994,76.9161307134
civ,1995,88.4360025942
civ,1996,88.5244559200
civ,1997,86.6074151321
civ,1998,92.4729659016
civ,1999,91.4968649813
civ,2000,86.5241813227
civ,2001,89.5978517653
civ,2002,93.1284324677
civ,2003,99.6208445093
civ,2004,100.8715802951
civ,2005,101.1295425014
civ,2006,100.8709843292
civ,2007,102.5716884224
civ,2008,107.0970275833
civ,2009,107.3237538997
civ,2010,100.0000000000
civ,2011,102.1642451984
civ,2012,97.3902621970
civ,2013,100.7092456936
civ,2014,101.2245734594
civ,2015,94.4715376493
civ,2016,95.7388642839
civ,2017,95.0617907776
civ,2018,97.1982385065
hrv,1997,92.4425806960
hrv,1998,94.4920459985
hrv,1999,89.9719450373
hrv,2000,89.6046929295
hrv,2001,92.9964629945
hrv,2002,93.9715838167
hrv,2003,94.5239915992
hrv,2004,95.6525204061
hrv,2005,96.7420522824
hrv,2006,98.2643912744
hrv,2007,98.7626116529
hrv,2008,102.2070139223
hrv,2009,102.9229021808
hrv,2010,100.0000000000
hrv,2011,97.4887984954
hrv,2012,95.4559740784
hrv,2013,96.8911634126
hrv,2014,95.9745900938
hrv,2015,93.0708793131
hrv,2016,93.3736156941
hrv,2017,93.9835781541
hrv,2018,95.6683888443
cyp,1980,111.5134995096
cyp,1981,107.7477370572
cyp,1982,105.2295808090
cyp,1983,103.0032726941
cyp,1984,102.0487092971
cyp,1985,102.2144706938
cyp,1986,98.1093240094
cyp,1987,93.1863326978
cyp,1988,92.3349605560
cyp,1989,90.5873966894
cyp,1990,88.9473539222
cyp,1991,88.5303830982
cyp,1992,91.3871031940
cyp,1993,91.1333150433
cyp,1994,93.4229162225
cyp,1995,94.5344279987
cyp,1996,93.7789652418
cyp,1997,92.2159367037
cyp,1998,95.6605125502
cyp,1999,93.7698672138
cyp,2000,91.1578613145
cyp,2001,92.0724006281
cyp,2002,94.9000987677
cyp,2003,101.5408720305
cyp,2004,103.0245169660
cyp,2005,102.3421748333
cyp,2006,101.7247717568
cyp,2007,100.9343382396
cyp,2008,103.8060662754
cyp,2009,104.6459471263
cyp,2010,100.0000000000
cyp,2011,100.1949651153
cyp,2012,97.5696713086
cyp,2013,96.6427027981
cyp,2014,95.0409682891
cyp,2015,88.9419991781
cyp,2016,88.9593723452
cyp,2017,88.9514602444
cyp,2018,90.2101058605
cze,1990,47.0551184927
cze,1991,43.0776936312
cze,1992,45.0672708996
cze,1993,52.1988167759
cze,1994,55.2126433852
cze,1995,56.9850158810
cze,1996,60.6551619771
cze,1997,61.5839477215
cze,1998,67.1513989108
cze,1999,65.9909891052
cze,2000,67.0401059150
cze,2001,71.2245207987
cze,2002,79.4652658406
cze,2003,78.0369494222
cze,2004,78.8073012664
cze,2005,83.1335854260
cze,2006,87.6179390076
cze,2007,90.0272375524
cze,2008,103.4644259725
cze,2009,99.3514201529
cze,2010,100.0000000000
cze,2011,101.9044276541
cze,2012,98.4352728598
cze,2013,96.4580827234
cze,2014,90.8952271150
cze,2015,88.6695854016
cze,2016,90.9269656094
cze,2017,94.7435500849
cze,2018,99.1503092993
dnk,1979,98.5225713021
dnk,1980,91.8907179233
dnk,1981,87.5691523829
dnk,1982,85.8885339344
dnk,1983,86.6312214614
dnk,1984,85.1042688356
dnk,1985,86.2034794434
dnk,1986,91.7053788093
dnk,1987,95.8920174810
dnk,1988,95.9221972094
dnk,1989,94.3301450539
dnk,1990,98.5127442997
dnk,1991,94.6594308848
dnk,1992,95.5750130533
dnk,1993,95.6285678249
dnk,1994,95.5553602518
dnk,1995,99.6611863468
dnk,1996,98.6741238266
dnk,1997,95.5172405084
dnk,1998,97.1348675765
dnk,1999,96.7348961421
dnk,2000,92.7619193257
dnk,2001,93.7251791832
dnk,2002,95.6093840721
dnk,2003,100.5100991352
dnk,2004,101.4167833385
dnk,2005,100.1105169904
dnk,2006,99.7363080016
dnk,2007,100.4064113235
dnk,2008,101.7104631434
dnk,2009,104.4819716897
dnk,2010,100.0000000000
dnk,2011,99.2454646688
dnk,2012,96.6793101189
dnk,2013,97.6799179065
dnk,2014,98.4416727039
dnk,2015,94.4406187585
dnk,2016,95.6591328372
dnk,2017,96.0848550653
dnk,2018,97.1719154536
dma,1979,109.6317828736
dma,1980,112.0383095629
dma,1981,121.0820357911
dma,1982,125.1293045539
dma,1983,133.1390509621
dma,1984,144.0674867048
dma,1985,148.0799027907
dma,1986,137.3659006820
dma,1987,130.3041915139
dma,1988,125.4498080601
dma,1989,130.8426233539
dma,1990,125.7549445940
dma,1991,127.6309663304
dma,1992,128.7081419739
dma,1993,131.7435186665
dma,1994,127.4465577849
dma,1995,120.1346605334
dma,1996,119.3056837857
dma,1997,119.8654568733
dma,1998,120.5102980438
dma,1999,119.7830999229
dma,2000,120.4484449970
dma,2001,122.0506751363
dma,2002,120.2952579651
dma,2003,117.6363275827
dma,2004,112.8730426357
dma,2005,107.8873609928
dma,2006,106.1335013580
dma,2007,102.6938156426
dma,2008,100.0381883770
dma,2009,101.2680268217
dma,2010,100.0000000000
dma,2011,95.0986363685
dma,2012,95.4327860611
dma,2013,94.4215370105
dma,2014,94.1325372921
dma,2015,98.1923518926
dma,2016,99.3973028969
dma,2017,98.5194835051
dma,2018,96.7822689860
dom,1980,143.7513180801
dom,1981,146.1452218591
dom,1982,147.9560676116
dom,1983,141.3327967839
dom,1984,98.5452503172
dom,1985,113.6018421389
dom,1986,104.0663572894
dom,1987,85.0919065011
dom,1988,71.2970697221
dom,1989,85.9556185086
dom,1990,84.6058487392
dom,1991,85.3539873894
dom,1992,86.0185709248
dom,1993,89.7596115943
dom,1994,94.0468079135
dom,1995,98.9001421369
dom,1996,102.6711894759
dom,1997,102.5684972623
dom,1998,102.7035658444
dom,1999,99.0557560201
dom,2000,103.5550616493
dom,2001,108.3200266876
dom,2002,105.7323397218
dom,2003,79.9747477919
dom,2004,80.0018073551
dom,2005,106.8773217185
dom,2006,100.5417474752
dom,2007,100.6802853139
dom,2008,99.7559308828
dom,2009,99.5909600610
dom,2010,100.0000000000
dom,2011,98.8147832973
dom,2012,98.6909053152
dom,2013,95.8205000103
dom,2014,93.8447667481
dom,2015,96.4148764209
dom,2016,95.9379349133
dom,2017,92.9127123933
dom,2018,89.7872383224
gnq,1985,125.3717308873
gnq,1986,105.5286356466
gnq,1987,91.2851615640
gnq,1988,87.4539736564
gnq,1989,85.6387073630
gnq,1990,85.8082650892
gnq,1991,78.9431684554
gnq,1992,75.5916954140
gnq,1993,79.4438089241
gnq,1994,57.0983175875
gnq,1995,68.0328942660
gnq,1996,68.0179993384
gnq,1997,62.8410474924
gnq,1998,66.8593536898
gnq,1999,63.8203779743
gnq,2000,59.3158288600
gnq,2001,62.3843487626
gnq,2002,68.2106155630
gnq,2003,79.8854358640
gnq,2004,85.2822442573
gnq,2005,89.7029797509
gnq,2006,91.0932616651
gnq,2007,94.2521665053
gnq,2008,96.9545600185
gnq,2009,100.5150997166
gnq,2010,100.0000000000
gnq,2011,102.2854517055
