country,year,px_rex_reer
atg,2017,92.8033647532
arm,1994,32.1723895990
arm,1995,51.3191486007
arm,1996,69.7860013914
arm,1997,68.8087673429
arm,1998,73.1460340635
arm,1999,71.7111422389
arm,2000,72.9359183342
arm,2001,71.9835405774
arm,2002,72.6344996434
arm,2003,66.8907704748
arm,2004,70.4408700008
arm,2005,78.6309980530
arm,2006,85.4178486283
arm,2007,97.5478785178
arm,2008,105.9072977208
arm,2009,97.8845987705
arm,2010,100.0000000000
arm,2011,100.1107791073
arm,2012,96.8599797653
arm,2013,98.0164908013
arm,2014,101.8682768337
arm,2015,104.9941406224
arm,2016,103.7542295975
arm,2017,101.9822772002
aus,1980,91.0830366511
aus,1981,98.9999950945
aus,1982,99.2239449172
aus,1983,97.2621668460
aus,1984,100.3242854847
aus,1985,84.4403174056
aus,1986,73.8672033284
aus,1987,73.6824086778
aus,1988,81.2468913454
aus,1989,87.2516230884
aus,1990,85.1296518163
aus,1991,83.7951527456
aus,1992,75.7156874190
aus,1993,70.5292667331
aus,1994,74.0184253466
aus,1995,72.3670242423
aus,1996,79.1528640801
aus,1997,78.7964428292
aus,1998,72.1774157310
aus,1999,72.4401185050
aus,2000,69.4461354761
aus,2001,66.6071116848
aus,2002,69.8898254121
aus,2003,78.3083702471
aus,2004,84.3796211926
aus,2005,87.0644219158
aus,2006,86.2801417285
aus,2007,91.3713461701
aus,2008,89.8661344471
aus,2009,87.2721802180
aus,2010,100.0000000000
aus,2011,107.1208016340
aus,2012,109.8857963063
aus,2013,105.2641167590
aus,2014,100.2592778544
aus,2015,93.0501116207
aus,2016,93.4723123341
aus,2017,96.1476039476
aut,1979,95.5173237541
aut,1980,95.5824807508
aut,1981,92.3275414556
aut,1982,93.5708987644
aut,1983,93.5761878668
aut,1984,94.4080934553
aut,1985,94.0777069409
aut,1986,98.1760292004
aut,1987,100.8698646044
aut,1988,100.3530161575
aut,1989,99.1634463256
aut,1990,100.9756487510
aut,1991,98.9890869344
aut,1992,100.7950988893
aut,1993,103.4771918094
aut,1994,104.1302492859
aut,1995,108.1033074862
aut,1996,105.6201819557
aut,1997,101.1245665256
aut,1998,100.7511320710
aut,1999,99.0201767595
aut,2000,95.9831492611
aut,2001,96.1511341219
aut,2002,96.9256071624
aut,2003,100.3661818801
aut,2004,101.7164017072
aut,2005,101.1999521568
aut,2006,100.4921821244
aut,2007,101.3535975626
aut,2008,102.0641494681
aut,2009,102.7399291709
aut,2010,100.0000000000
aut,2011,100.5151657036
aut,2012,98.9015719388
aut,2013,101.0783854693
aut,2014,102.3731569767
aut,2015,99.7178677121
aut,2016,101.0539415431
aut,2017,102.2168838688
bhs,1980,97.1613430138
bhs,1981,102.0977187927
bhs,1982,104.8744922019
bhs,1983,108.0147671861
bhs,1984,111.1365317082
bhs,1985,113.4998666346
bhs,1986,109.7957764048
bhs,1987,107.5228196055
bhs,1988,106.1731163710
bhs,1989,108.2150523223
bhs,1990,104.8863825990
bhs,1991,108.1284881165
bhs,1992,110.9066356233
bhs,1993,113.3364860409
bhs,1994,108.9147431824
bhs,1995,102.5414170501
bhs,1996,102.8665934682
bhs,1997,107.2038816891
bhs,1998,113.2479764296
bhs,1999,110.5349546128
bhs,2000,112.3768219242
bhs,2001,115.6276434315
bhs,2002,114.2971801942
bhs,2003,108.4757070368
bhs,2004,102.9725057688
bhs,2005,100.6147925793
bhs,2006,99.0815021007
bhs,2007,95.2602961835
bhs,2008,95.0032391782
bhs,2009,101.8379454340
bhs,2010,100.0000000000
bhs,2011,96.6165850008
bhs,2012,99.5978866437
bhs,2013,98.4421126185
bhs,2014,98.6964535501
bhs,2015,109.8015731238
bhs,2016,109.8980964094
bhs,2017,107.6810920000
bhr,1980,179.5876981962
bhr,1981,198.7078736890
bhr,1982,222.6057959934
bhr,1983,230.8062180132
bhr,1984,236.1266073286
bhr,1985,229.4899627311
bhr,1986,186.9716816500
bhr,1987,161.6228259815
bhr,1988,148.7285304346
bhr,1989,151.1346267031
bhr,1990,139.0285510148
bhr,1991,134.0196452234
bhr,1992,127.2063113044
bhr,1993,133.5193164576
bhr,1994,128.9382048476
bhr,1995,122.9652975756
bhr,1996,122.2984028933
bhr,1997,130.4084650668
bhr,1998,133.3788347456
bhr,1999,129.4878757104
bhr,2000,132.4423313744
bhr,2001,136.5590009929
bhr,2002,139.9734128278
bhr,2003,129.0891606855
bhr,2004,118.0337431601
bhr,2005,111.2358967479
bhr,2006,113.7683828979
bhr,2007,106.4796170619
bhr,2008,98.0286250093
bhr,2009,102.3621802785
bhr,2010,100.0000000000
bhr,2011,93.2895633711
bhr,2012,95.9386423584
bhr,2013,98.4940164772
bhr,2014,100.8802210883
bhr,2015,111.6315538179
bhr,2016,114.6482087979
bhr,2017,115.1719623919
bel,1979,115.0423752916
bel,1980,110.0141668273
bel,1981,102.1259590621
bel,1982,93.1550508427
bel,1983,92.1048906505
bel,1984,91.5364234018
bel,1985,92.6717300662
bel,1986,96.4967272651
bel,1987,99.5408549461
bel,1988,96.9789547178
bel,1989,95.8780254067
bel,1990,100.0640017379
bel,1991,98.5799303956
bel,1992,99.4870535602
bel,1993,99.4394107686
bel,1994,101.0902499030
bel,1995,104.7969685354
bel,1996,102.1502904762
bel,1997,96.0937337970
bel,1998,95.9380910804
bel,1999,94.3040466089
bel,2000,90.4496012557
bel,2001,91.0816930261
bel,2002,92.5213479570
bel,2003,97.0174637527
bel,2004,98.8625948032
bel,2005,99.1040628678
bel,2006,98.7807860976
bel,2007,99.8431349732
bel,2008,103.2296536245
bel,2009,103.1763719904
bel,2010,100.0000000000
bel,2011,101.0831614260
bel,2012,98.9272340491
bel,2013,100.5169283332
bel,2014,99.9499021100
bel,2015,95.4525477836
bel,2016,98.3499863143
bel,2017,100.0185547304
blz,1980,107.2920963890
blz,1981,117.2053997662
blz,1982,124.6008032309
blz,1983,131.7125764591
blz,1984,137.1541373382
blz,1985,148.1473133462
blz,1986,132.6646379508
blz,1987,123.0527823894
blz,1988,119.5800126146
blz,1989,120.4382263941
blz,1990,114.4425643413
blz,1991,110.8618207510
blz,1992,107.4903433437
blz,1993,109.3652898318
blz,1994,109.0137556182
blz,1995,106.9211884586
blz,1996,111.3128795708
blz,1997,112.8498170101
blz,1998,116.4391085284
blz,1999,117.1729484242
blz,2000,119.8030524495
blz,2001,123.7052775068
blz,2002,126.0337744035
blz,2003,122.4031709555
blz,2004,123.3098334467
blz,2005,117.3108160185
blz,2006,105.3755608761
blz,2007,99.3845988786
blz,2008,98.8745914375
blz,2009,103.0927348958
blz,2010,100.0000000000
blz,2011,94.8671521991
blz,2012,96.7569597512
blz,2013,95.6326126173
blz,2014,96.3264770058
blz,2015,104.5984098368
blz,2016,106.4568236887
blz,2017,104.1846687791
bol,1980,156.6903648871
bol,1981,198.9065657667
bol,1982,214.7802736085
bol,1983,200.3334172564
bol,1984,264.3295371980
bol,1985,453.6854265018
bol,1986,132.8285676306
bol,1987,126.1257651444
bol,1988,120.3654184102
bol,1989,115.8660137542
bol,1990,95.6370208532
bol,1991,99.3564339897
bol,1992,97.6913680714
bol,1993,96.7214730849
bol,1994,92.2906518855
bol,1995,89.8307597468
bol,1996,94.0115536898
bol,1997,96.0957517548
bol,1998,100.4888175500
bol,1999,103.4894877920
bol,2000,101.8282468617
bol,2001,101.2935959265
bol,2002,106.3379523226
bol,2003,95.6948692249
bol,2004,88.9774893502
bol,2005,84.9369718551
bol,2006,84.1406420536
bol,2007,85.1164121742
bol,2008,96.2411851254
bol,2009,105.1440794522
bol,2010,100.0000000000
bol,2011,101.8897588496
bol,2012,107.1983098243
bol,2013,113.1800293238
bol,2014,122.1844138179
bol,2015,141.8677103082
bol,2016,150.5300086340
bol,2017,148.4102068199
bra,1980,73.7203059470
bra,1981,85.6380468229
bra,1982,92.8670276640
bra,1983,71.2161764920
bra,1984,63.4833914387
bra,1985,61.3999135031
bra,1986,58.6050768898
bra,1987,60.8172765870
bra,1988,60.2411164081
bra,1989,80.7042801280
bra,1990,100.0489049254
bra,1991,84.1079331352
bra,1992,73.9668193375
bra,1993,77.8330302774
bra,1994,81.0889340082
bra,1995,88.7244980795
bra,1996,93.6141237135
bra,1997,96.0394906864
bra,1998,93.3625098269
bra,1999,62.0805656412
bra,2000,66.9490581965
bra,2001,56.7558279242
bra,2002,58.5964258159
bra,2003,55.3745139040
bra,2004,58.1454549465
bra,2005,70.9501188737
bra,2006,79.1818097411
bra,2007,85.1077087069
bra,2008,88.8741390080
bra,2009,88.1251192893
bra,2010,100.0000000000
bra,2011,103.5187429992
bra,2012,93.1662984375
bra,2013,87.9113678390
bra,2014,87.0799041284
bra,2015,73.3706008466
bra,2016,78.3282960737
bra,2017,85.8581470769
bgr,1993,51.2576791939
bgr,1994,45.3227474088
bgr,1995,53.4268301069
bgr,1996,46.0892071105
bgr,1997,56.3629090407
bgr,1998,65.2583315755
bgr,1999,66.9017341424
bgr,2000,69.1046873031
bgr,2001,72.3519232517
bgr,2002,75.5923814083
bgr,2003,78.5134023245
bgr,2004,82.4575329150
bgr,2005,82.5423595261
bgr,2006,86.2472026737
bgr,2007,91.3181082001
bgr,2008,99.8158854701
bgr,2009,104.0129799795
bgr,2010,100.0000000000
bgr,2011,102.7471698847
bgr,2012,100.7761913450
bgr,2013,102.0436239776
bgr,2014,101.5308149621
bgr,2015,98.3395318149
bgr,2016,98.5746912658
bgr,2017,100.7684426949
bdi,2007,85.9974787892
bdi,2008,88.7334893945
bdi,2009,97.5217784948
bdi,2010,100.0000000000
bdi,2011,99.4961148741
bdi,2012,102.4291048228
bdi,2013,102.4749394397
bdi,2014,106.7143919237
bdi,2015,121.8624177061
bdi,2016,122.0982735674
bdi,2017,135.4861270856
cmr,1980,134.8336090844
cmr,1981,123.8380967403
cmr,1982,121.0818501759
cmr,1983,125.9035550343
cmr,1984,128.1325194336
cmr,1985,133.9257601654
cmr,1986,148.2320569273
cmr,1987,165.8310731156
cmr,1988,160.9292548437
cmr,1989,148.5423476582
cmr,1990,152.9951785662
cmr,1991,145.9341775983
cmr,1992,146.8398565280
cmr,1993,136.6016762854
cmr,1994,88.3816043899
cmr,1995,94.9798704625
cmr,1996,96.0511166271
cmr,1997,95.1005687044
cmr,1998,98.4475163156
cmr,1999,97.4307957237
cmr,2000,91.8518855058
cmr,2001,94.9630399617
cmr,2002,98.3748710543
cmr,2003,101.5573120733
cmr,2004,101.4917795735
cmr,2005,98.8041166553
cmr,2006,100.3897761893
cmr,2007,101.3779067678
cmr,2008,104.4414639801
cmr,2009,106.6786995334
cmr,2010,100.0000000000
cmr,2011,100.1888708610
cmr,2012,96.7177764411
cmr,2013,99.5842450451
cmr,2014,100.8784125275
cmr,2015,97.8838040037
cmr,2016,99.8937540108
cmr,2017,100.0859971747
can,1979,92.3418498578
can,1980,90.7852361573
can,1981,95.2776710342
can,1982,101.7187476787
can,1983,106.1967979603
can,1984,104.2516178894
can,1985,100.5462201367
can,1986,90.9569687025
can,1987,91.1023936603
can,1988,96.0864282473
can,1989,102.9817570108
can,1990,101.8762403525
can,1991,104.7423551202
can,1992,96.0868855381
can,1993,89.8148474566
can,1994,82.0731078218
can,1995,79.4123887732
can,1996,80.2750057257
can,1997,79.5121352660
can,1998,74.8944956859
can,1999,73.9898675135
can,2000,74.3758786230
can,2001,72.1863654653
can,2002,71.6085000047
can,2003,79.6079542426
can,2004,83.9863743575
can,2005,89.4135965575
can,2006,94.4974741607
can,2007,97.7095112558
can,2008,95.3382224316
can,2009,90.7112216702
can,2010,100.0000000000
can,2011,102.0306212657
can,2012,101.7562958588
can,2013,98.4270792310
can,2014,92.1694002235
can,2015,84.0656479923
can,2016,82.0790920737
can,2017,83.3739302640
caf,1980,195.8127859718
caf,1981,170.9509965366
caf,1982,168.1647623084
caf,1983,172.5190190532
caf,1984,162.5942254583
caf,1985,173.3974329930
caf,1986,181.9070890595
caf,1987,167.9988064928
caf,1988,154.6730556518
caf,1989,148.1159205264
caf,1990,149.7313603112
caf,1991,138.6779629413
caf,1992,135.9967969737
caf,1993,127.6676044224
caf,1994,79.9690598992
caf,1995,94.5065360454
caf,1996,96.2747169386
caf,1997,92.9013879084
caf,1998,90.7452487784
caf,1999,86.8377100082
caf,2000,84.1015537373
caf,2001,85.9332554638
caf,2002,87.8094775823
caf,2003,93.6419022760
caf,2004,91.3140633880
caf,2005,90.6141921280
caf,2006,94.2281199219
caf,2007,95.4542533444
caf,2008,102.8201404595
caf,2009,104.8343697204
caf,2010,100.0000000000
caf,2011,98.8942202985
caf,2012,99.2081996441
caf,2013,107.4014406875
caf,2014,119.7778355130
caf,2015,118.5731025942
caf,2016,124.1330564986
caf,2017,127.0659825268
chl,1980,152.7164389886
chl,1981,180.9394775369
chl,1982,163.1708671481
chl,1983,133.6644300805
chl,1984,132.5491913326
chl,1985,112.1415362973
chl,1986,94.4161108150
chl,1987,86.7311892293
chl,1988,81.3458808902
chl,1989,83.5675632076
chl,1990,80.0223141954
chl,1991,81.9175353341
chl,1992,86.5682032412
chl,1993,88.2838493110
chl,1994,91.3825189524
chl,1995,96.9107701198
chl,1996,99.2596522647
chl,1997,106.5565475401
chl,1998,104.6529304953
chl,1999,99.6891587849
chl,2000,98.9037834283
chl,2001,89.7586644986
chl,2002,89.2454577032
chl,2003,83.9273860283
chl,2004,88.6492470705
chl,2005,94.1937355556
chl,2006,98.3307259475
chl,2007,95.9583108874
chl,2008,97.3245806007
chl,2009,94.8208829854
chl,2010,100.0000000000
chl,2011,100.3995929005
chl,2012,103.6183621387
chl,2013,102.9510160074
chl,2014,93.9405304597
chl,2015,95.2817598383
chl,2016,97.1707484932
chl,2017,99.9674936409
chn,1980,265.8626510099
chn,1981,238.4312740756
chn,1982,227.4724233789
chn,1983,223.5765546877
chn,1984,199.2596004150
chn,1985,169.1347861503
chn,1986,123.1227113638
chn,1987,106.6378400104
chn,1988,116.3231664544
chn,1989,134.7338302696
chn,1990,98.8061207136
chn,1991,86.7860802129
chn,1992,83.1976727419
chn,1993,88.5323007036
chn,1994,69.3903234347
chn,1995,77.3261329975
chn,1996,84.9566786635
chn,1997,91.5130107127
chn,1998,96.4284379359
chn,1999,91.2036921849
chn,2000,91.2920701615
chn,2001,95.2446244717
chn,2002,93.0542624448
chn,2003,87.0009813681
chn,2004,84.6997170648
chn,2005,84.2095912092
chn,2006,85.5498432797
chn,2007,88.9572206038
chn,2008,97.1421648926
chn,2009,100.3637974509
chn,2010,100.0000000000
chn,2011,102.7165307046
chn,2012,108.4941156052
chn,2013,115.3569130247
chn,2014,119.0852075699
chn,2015,131.7775044575
chn,2016,124.4472527152
chn,2017,121.7006073941
col,1980,132.9255459733
col,1981,143.4954197265
col,1982,152.6956686825
col,1983,151.8307647094
col,1984,141.5545522061
col,1985,123.6899221661
col,1986,91.7321681176
col,1987,81.8771281765
col,1988,79.3056683446
col,1989,76.2639315124
col,1990,67.0430584947
col,1991,66.7284240568
col,1992,67.0128038471
col,1993,72.2480342989
col,1994,87.5877265648
col,1995,90.8783518793
col,1996,96.3092670683
col,1997,102.4133995164
col,1998,96.1424026013
col,1999,87.2450716431
col,2000,79.0189649541
col,2001,76.6898613380
col,2002,77.1734427813
col,2003,67.6249501230
col,2004,73.9498323841
col,2005,83.3401521077
col,2006,81.7601236988
col,2007,91.0188622274
col,2008,94.7669302148
col,2009,90.6352578550
col,2010,100.0000000000
col,2011,102.1484939729
col,2012,106.9149222719
col,2013,103.6760997810
col,2014,96.1988402199
col,2015,75.1896763408
col,2016,67.8413696123
col,2017,65.0790514401
cod,1992,255.1484423715
cod,1993,344.7886201554
cod,1994,310.0183189708
cod,1995,240.8071137451
cod,1996,238.0276244526
cod,1997,227.0850409301
cod,1998,242.6966675589
cod,1999,374.4082712745
cod,2000,519.5118875888
cod,2001,350.4844484183
cod,2002,175.1732768240
cod,2003,144.4352373972
cod,2004,138.5061035930
cod,2005,135.5145715289
cod,2006,149.1819179579
cod,2007,144.9934692350
cod,2008,144.6307575812
cod,2009,141.9187099367
cod,2010,100.0000000000
cod,2011,105.6826538866
cod,2012,118.8181101771
cod,2013,119.1399798823
cod,2014,120.4190953083
cod,2015,137.6640430943
cod,2016,131.5398025046
cod,2017,105.9937338870
cri,1980,136.1885996129
cri,1981,74.1753525105
cri,1982,76.0345223242
cri,1983,92.0048931619
cri,1984,94.6378607946
cri,1985,97.2769920935
cri,1986,89.6683984069
cri,1987,85.8604410988
cri,1988,80.8533782538
cri,1989,85.2413517479
cri,1990,84.1508997440
cri,1991,77.8494863355
cri,1992,82.3648943560
cri,1993,84.9609761632
cri,1994,84.3028455780
cri,1995,85.9685507588
cri,1996,86.1600248316
cri,1997,87.2513401654
cri,1998,89.0918775625
cri,1999,86.8720180103
cri,2000,88.7289294406
cri,2001,92.2880257157
cri,2002,90.1561226574
cri,2003,84.3222701957
cri,2004,81.6676678413
cri,2005,82.0683605031
cri,2006,82.7141623741
cri,2007,84.0434442274
cri,2008,87.2855911270
cri,2009,88.9559359925
cri,2010,100.0000000000
cri,2011,102.3836961827
cri,2012,107.7771502831
cri,2013,112.6207264907
cri,2014,108.3642994000
cri,2015,118.5708812856
cri,2016,117.1187334071
cri,2017,111.5768846582
civ,1980,133.0417482655
civ,1981,114.2736738674
civ,1982,104.0541611639
civ,1983,97.2616340155
civ,1984,96.6334281439
civ,1985,96.9266256097
civ,1986,116.0692091182
civ,1987,129.0924376482
civ,1988,131.7701132432
civ,1989,124.6301381057
civ,1990,126.6355396422
civ,1991,121.8070763497
civ,1992,127.1463427772
civ,1993,124.8326432673
civ,1994,77.2628990527
civ,1995,88.8385014355
civ,1996,88.9438762291
civ,1997,87.0376709279
civ,1998,92.9479997938
civ,1999,91.9856087869
civ,2000,86.9970706114
civ,2001,90.1031038323
civ,2002,93.6695204542
civ,2003,100.1969280180
civ,2004,101.5043529403
civ,2005,100.7823046136
civ,2006,99.9473815359
civ,2007,101.9117338258
civ,2008,106.7591324489
civ,2009,106.3798071394
civ,2010,100.0000000000
civ,2011,102.0272907202
civ,2012,97.9356957972
civ,2013,102.3151206225
civ,2014,103.3426199665
civ,2015,98.8407947301
civ,2016,99.2689102265
civ,2017,99.1812554955
hrv,1997,89.1098877962
hrv,1998,91.0843389037
hrv,1999,86.7419402620
hrv,2000,86.3905072901
hrv,2001,89.6614905678
hrv,2002,90.6136725074
hrv,2003,91.1293300887
hrv,2004,92.8980290366
hrv,2005,94.3255230647
hrv,2006,96.3077908323
hrv,2007,97.0606697705
hrv,2008,101.4999064775
hrv,2009,102.6037285053
hrv,2010,100.0000000000
hrv,2011,97.9242684229
hrv,2012,96.1114684963
hrv,2013,97.4563392719
hrv,2014,96.4213472224
hrv,2015,93.5563705051
hrv,2016,93.8419790621
hrv,2017,95.0538895977
cyp,1980,105.6086577577
cyp,1981,101.8861997554
cyp,1982,99.5103867776
cyp,1983,97.4065705747
cyp,1984,96.5012513235
cyp,1985,96.6711700429
cyp,1986,92.7927097438
cyp,1987,88.1262619758
cyp,1988,86.6768894225
cyp,1989,85.1198509749
cyp,1990,83.7078588507
cyp,1991,83.3998622708
cyp,1992,86.0595575379
cyp,1993,85.8463123582
cyp,1994,88.0240981875
cyp,1995,89.0801808226
cyp,1996,88.4236993454
cyp,1997,87.0188187493
cyp,1998,90.3039187748
cyp,1999,88.5841099002
cyp,2000,86.1680785224
cyp,2001,87.0796511636
cyp,2002,89.7997564301
cyp,2003,96.0332403368
cyp,2004,97.8329512405
cyp,2005,97.5241607129
cyp,2006,97.3700585189
cyp,2007,97.3221552669
cyp,2008,102.5970049948
cyp,2009,105.6296028976
cyp,2010,100.0000000000
cyp,2011,100.7906018645
cyp,2012,97.6975135033
cyp,2013,98.1253199054
cyp,2014,95.8366140531
cyp,2015,89.8048613087
cyp,2016,90.3827027022
cyp,2017,90.9489253614
cze,1990,45.8748372129
cze,1991,42.0056638926
cze,1992,43.9640170522
cze,1993,50.8206165045
cze,1994,53.6595512875
cze,1995,55.6123974905
cze,1996,59.2339900412
cze,1997,60.0830265959
cze,1998,65.5029511047
cze,1999,64.3692316265
cze,2000,65.4918820759
cze,2001,69.6176339577
cze,2002,77.5910237700
cze,2003,76.1835942459
cze,2004,77.1232752064
cze,2005,81.5849887552
cze,2006,86.1509472397
cze,2007,88.9160858902
cze,2008,102.6426112867
cze,2009,98.3401347191
cze,2010,100.0000000000
cze,2011,102.2047070216
cze,2012,99.1667132664
cze,2013,97.2085961443
cze,2014,91.4983389165
cze,2015,90.0756675791
cze,2016,92.0537246734
cze,2017,95.9296512728
dnk,1979,95.9697857014
dnk,1980,89.5056123059
dnk,1981,85.2307554361
dnk,1982,83.5724194847
dnk,1983,84.2921718847
dnk,1984,82.8312573011
dnk,1985,83.8662203655
dnk,1986,89.2299439164
dnk,1987,93.2819039219
dnk,1988,92.9100654117
dnk,1989,91.4342895782
dnk,1990,95.5647379661
dnk,1991,91.8129034334
dnk,1992,92.7510818229
dnk,1993,92.8260828194
dnk,1994,92.7624749116
dnk,1995,96.7533735658
dnk,1996,95.8238889509
dnk,1997,92.8228146394
dnk,1998,94.4027385049
dnk,1999,94.0336074766
dnk,2000,90.1946845276
dnk,2001,91.1650767059
dnk,2002,93.0226176915
dnk,2003,97.8031797413
dnk,2004,98.8473788424
dnk,2005,97.8691320056
dnk,2006,97.6577039556
dnk,2007,98.7705962974
dnk,2008,100.6939739594
dnk,2009,103.4128560785
dnk,2010,100.0000000000
dnk,2011,99.5103047757
dnk,2012,97.2000075950
dnk,2013,98.2871380948
dnk,2014,98.8504622140
dnk,2015,95.4684318760
dnk,2016,96.6704190943
dnk,2017,97.3475516504
dma,1979,102.0804676959
dma,1980,104.2748560616
dma,1981,112.6908651945
dma,1982,116.4500318124
dma,1983,123.9082753854
dma,1984,134.0891592274
dma,1985,137.8216134158
dma,1986,127.8415790615
dma,1987,121.2751185283
dma,1988,115.2650403724
dma,1989,120.4315368464
dma,1990,115.8216443673
dma,1991,117.5127415952
dma,1992,118.5746938113
dma,1993,121.3843136808
dma,1994,117.7133582947
dma,1995,110.9792431114
dma,1996,110.2654621420
dma,1997,110.7421708358
dma,1998,111.3841283775
dma,1999,110.6615091895
dma,2000,111.3491680375
dma,2001,112.8530283217
dma,2002,111.3050035965
dma,2003,108.8358847148
dma,2004,105.4472888148
dma,2005,101.8933573828
dma,2006,100.0384840609
dma,2007,97.0955576697
dma,2008,98.1670732308
dma,2009,102.8102272527
dma,2010,100.0000000000
dma,2011,94.4905519740
dma,2012,94.7908601926
dma,2013,94.2360257289
dma,2014,93.5723476655
dma,2015,98.0862257519
dma,2016,98.9641965952
dma,2017,96.0295357350
dom,1980,139.8671972428
dom,1981,142.1328287412
dom,1982,143.8853596271
dom,1983,137.4410936298
dom,1984,95.8511364605
dom,1985,110.4913993697
dom,1986,101.2056316006
dom,1987,82.7517742960
dom,1988,69.2509508743
dom,1989,83.5022759526
dom,1990,82.2121962543
dom,1991,82.9333692560
dom,1992,83.5274996198
dom,1993,87.0888015110
dom,1994,87.6464757483
dom,1995,91.0007957727
dom,1996,93.4419640764
dom,1997,97.9040691213
dom,1998,96.0584347384
dom,1999,95.1192851858
dom,2000,99.2571525700
dom,2001,103.7087912374
dom,2002,97.4870153792
dom,2003,72.1290694003
dom,2004,77.6189652666
dom,2005,103.8682109956
dom,2006,98.1435216087
dom,2007,99.7841215811
dom,2008,100.4248246191
dom,2009,99.9283888033
dom,2010,100.0000000000
dom,2011,100.6815028763
dom,2012,100.9146338972
dom,2013,98.5214170303
dom,2014,96.4168781891
dom,2015,98.5959098995
dom,2016,97.7647512224
dom,2017,95.4807396970
gnq,1985,118.4813467322
gnq,1986,99.7223029442
gnq,1987,86.2648409945
gnq,1988,82.4565892735
gnq,1989,80.7703646905
gnq,1990,80.9744779829
gnq,1991,74.4926664982
gnq,1992,71.3485815724
gnq,1993,75.0015743266
gnq,1994,53.9091151959
gnq,1995,64.2353334468
gnq,1996,64.2411379159
gnq,1997,59.3731174624
gnq,1998,63.1830965977
gnq,1999,60.3332269021
gnq,2000,56.0929273211
gnq,2001,59.0099448711
gnq,2002,64.5353821128
gnq,2003,75.5819621442
gnq,2004,80.8820188039
gnq,2005,85.4653055995
gnq,2006,86.8216312366
gnq,2007,91.1446894389
gnq,2008,97.1942967513
gnq,2009,101.2348727574
gnq,2010,100.0000000000
gnq,2011,103.6393794370
gnq,2012,99.7598160501
gnq,2013,103.9642165850
gnq,2014,106.8037710983
gnq,2015,98.3349006118
gnq,2016,100.1189820046
gnq,2017,100.6512791872
fji,1980,167.9481901194
fji,1981,172.6166877190
fji,1982,173.3716875586
fji,1983,172.5187384938
fji,1984,174.9126392098
fji,1985,177.3482644374
fji,1986,159.4615572501
fji,1987,135.4881686577
fji,1988,115.2296109696
fji,1989,115.4375175024
fji,1990,116.5555113687
fji,1991,119.8458858940
fji,1992,120.1427367053
fji,1993,124.3341944620
fji,1994,124.6945725211
fji,1995,122.4053047412
fji,1996,122.8416624401
fji,1997,126.6856172490
fji,1998,107.8724047359
fji,1999,108.0264570786
fji,2000,104.6769519529
fji,2001,106.0348575220
fji,2002,106.2741722912
fji,2003,113.6419008625
fji,2004,115.9584427206
fji,2005,116.1619035723
fji,2006,113.6261582408
fji,2007,115.6731700568
fji,2008,118.7865293157
fji,2009,104.7397462934
fji,2010,100.0000000000
fji,2011,103.4274413988
fji,2012,106.6267320830
fji,2013,107.6531340560
fji,2014,106.6649780954
fji,2015,110.5723824717
fji,2016,114.9763904053
fji,2017,116.6254807976
fin,1979,108.1958653696
fin,1980,112.0430282157
fin,1981,115.8028185120
fin,1982,119.1258988285
fin,1983,115.5887326181
fin,1984,119.4418882214
fin,1985,121.0891241161
fin,1986,121.0685515296
fin,1987,123.5602939954
fin,1988,127.0289774777
fin,1989,134.0427729610
