country,year,px_rex_reer
bhs,2012,99.5655109779
bhs,2013,98.4074348845
bhs,2014,98.6390233276
bhs,2015,109.7166947107
bhr,1980,182.3605815699
bhr,1981,201.7674035057
bhr,1982,226.0356192836
bhr,1983,234.3932159778
bhr,1984,239.7918048133
bhr,1985,233.0045957863
bhr,1986,189.8497084710
bhr,1987,164.1201443453
bhr,1988,150.7464552518
bhr,1989,152.4732256202
bhr,1990,139.7389283390
bhr,1991,134.9709061809
bhr,1992,128.2171057170
bhr,1993,134.7566367034
bhr,1994,130.0576911531
bhr,1995,123.8960338040
bhr,1996,123.2405451269
bhr,1997,131.2800937389
bhr,1998,134.1000895828
bhr,1999,130.2173960751
bhr,2000,132.9331840865
bhr,2001,137.0078959024
bhr,2002,140.3886036619
bhr,2003,129.3336198897
bhr,2004,118.1222961609
bhr,2005,111.3300081160
bhr,2006,113.8166261653
bhr,2007,106.4223399843
bhr,2008,97.9629403954
bhr,2009,102.4219094803
bhr,2010,100.0000000000
bhr,2011,93.2502620614
bhr,2012,95.8651823157
bhr,2013,98.4099065924
bhr,2014,100.7379847477
bhr,2015,111.4758706183
bel,1962,104.2357653657
bel,1963,102.3581127158
bel,1964,103.3382921261
bel,1965,103.7821592798
bel,1966,103.9374176500
bel,1967,104.6340814738
bel,1968,105.4653845165
bel,1969,104.8455881832
bel,1970,103.8408559945
bel,1971,101.6917777501
bel,1972,104.2873070647
bel,1973,105.2819505991
bel,1974,107.8218546654
bel,1975,111.1222707536
bel,1976,114.7189501215
bel,1977,118.9773287222
bel,1978,119.6726879918
bel,1979,116.9103081956
bel,1980,111.7929985993
bel,1981,103.7895353136
bel,1982,94.6815655715
bel,1983,93.6055409972
bel,1984,93.0383176511
bel,1985,94.1843562979
bel,1986,98.1439728289
bel,1987,101.1646291547
bel,1988,98.4563618289
bel,1989,97.0848188975
bel,1990,101.0739433825
bel,1991,99.7293826990
bel,1992,100.7087685662
bel,1993,100.7520522808
bel,1994,102.3758629992
bel,1995,106.0537982921
bel,1996,103.3736322862
bel,1997,97.1024950107
bel,1998,96.7433832399
bel,1999,95.0910920863
bel,2000,90.9765085273
bel,2001,91.5499010061
bel,2002,92.9711804914
bel,2003,97.3083320866
bel,2004,98.9877332806
bel,2005,99.2706377592
bel,2006,98.8633515434
bel,2007,99.7391043768
bel,2008,103.1027716950
bel,2009,103.2941870226
bel,2010,100.0000000000
bel,2011,101.0057861366
bel,2012,98.7868962839
bel,2013,100.3590079235
bel,2014,99.7003267677
bel,2015,95.1278415908
blz,1980,108.6921779317
blz,1981,118.7285004971
blz,1982,126.2229525174
blz,1983,133.4307910960
blz,1984,138.9401584543
blz,1985,150.0563036152
blz,1986,134.3845393969
blz,1987,124.6521964930
blz,1988,120.9237950261
blz,1989,121.2707109673
blz,1990,114.8646748633
blz,1991,111.4427122259
blz,1992,108.1258654353
blz,1993,110.1219762417
blz,1994,109.7210546490
blz,1995,107.5236844244
blz,1996,111.9494434376
blz,1997,113.4214828425
blz,1998,116.9325811264
blz,1999,117.6835353214
blz,2000,120.1700296209
blz,2001,124.0502122666
blz,2002,126.3577473862
blz,2003,122.6303305917
blz,2004,123.4438709621
blz,2005,117.4594777649
blz,2006,105.4426338462
blz,2007,99.3050225609
blz,2008,98.7852193205
blz,2009,103.1886859965
blz,2010,100.0000000000
blz,2011,94.8105184704
blz,2012,96.6519929099
blz,2013,95.5163430208
blz,2014,96.1383862617
blz,2015,104.3206662271
bol,1980,157.2344906504
bol,1981,199.5999696895
bol,1982,215.5538345889
bol,1983,201.0377014228
bol,1984,265.1901182836
bol,1985,455.1415411021
bol,1986,133.2727577438
bol,1987,126.5357981018
bol,1988,120.7159783628
bol,1989,116.0815125460
bol,1990,95.7799757128
bol,1991,99.4177758633
bol,1992,97.8475222924
bol,1993,96.9184254390
bol,1994,92.4656370373
bol,1995,89.9589183000
bol,1996,94.1127850885
bol,1997,96.2192245353
bol,1998,100.5830631715
bol,1999,103.6106362910
bol,2000,101.8767107061
bol,2001,101.3327908192
bol,2002,106.4175323249
bol,2003,95.6480209338
bol,2004,88.9928224967
bol,2005,84.9697500253
bol,2006,84.1601838100
bol,2007,85.0946230953
bol,2008,96.2144472112
bol,2009,105.1746910098
bol,2010,100.0000000000
bol,2011,101.8707639799
bol,2012,107.1615422016
bol,2013,113.1377596960
bol,2014,122.1109358693
bol,2015,141.7507788763
bra,1980,74.1002505313
bra,1981,86.0868868122
bra,1982,93.3156571156
bra,1983,71.5849473493
bra,1984,63.8455649690
bra,1985,61.7324539965
bra,1986,58.9204288765
bra,1987,61.1540913114
bra,1988,60.5200246735
bra,1989,80.9708117572
bra,1990,100.2886610812
bra,1991,84.3571695035
bra,1992,74.2239995230
bra,1993,78.1495218678
bra,1994,81.3990399376
bra,1995,89.0216381857
bra,1996,93.9391195357
bra,1997,96.3212287403
bra,1998,93.5945179816
bra,1999,62.2358981847
bra,2000,67.0471173546
bra,2001,56.8120934692
bra,2002,58.6482049426
bra,2003,55.3995267957
bra,2004,58.1538038263
bra,2005,70.9909640522
bra,2006,79.2043277672
bra,2007,85.0748791933
bra,2008,88.8323193762
bra,2009,88.1617468894
bra,2010,100.0000000000
bra,2011,103.4902875002
bra,2012,93.1197342007
bra,2013,87.8624430244
bra,2014,87.0021778924
bra,2015,73.2813409061
bgr,1993,53.0093409498
bgr,1994,47.7306629144
bgr,1995,53.6216242220
bgr,1996,46.2745828806
bgr,1997,56.5470590972
bgr,1998,65.4252891094
bgr,1999,67.0577220212
bgr,2000,69.1040162773
bgr,2001,72.4181532131
bgr,2002,75.6950955349
bgr,2003,78.5547628225
bgr,2004,82.4723499223
bgr,2005,82.5959977167
bgr,2006,86.2706938199
bgr,2007,91.2763796098
bgr,2008,99.7640069149
bgr,2009,104.0617663108
bgr,2010,100.0000000000
bgr,2011,102.7139786180
bgr,2012,100.7174932855
bgr,2013,101.9786707060
bgr,2014,101.4250513800
bgr,2015,98.1997928166
bdi,1974,168.0817632473
bdi,1975,167.6640218797
bdi,1976,161.1861670924
bdi,1977,145.1711611062
bdi,1978,150.7269792292
bdi,1979,183.0142384543
bdi,1980,168.6024995294
bdi,1981,203.2355420553
bdi,1982,223.7987039879
bdi,1983,241.4454057585
bdi,1984,223.7702223956
bdi,1985,228.3842594443
bdi,1986,196.3987448230
bdi,1987,168.1665100649
bdi,1988,147.7828374809
bdi,1989,149.6137754298
bdi,1990,131.2604921851
bdi,1991,134.3726460817
bdi,1992,117.5775194093
bdi,1993,115.1471509169
bdi,1994,121.2647009077
bdi,1995,128.0317154026
bdi,1996,132.1394807947
bdi,1997,156.1975795046
bdi,1998,142.4175406266
bdi,1999,117.1495304981
bdi,2000,121.1799501378
bdi,2001,116.1891507738
bdi,2002,100.9576729355
bdi,2003,82.3911561974
bdi,2004,79.4504398185
bdi,2005,87.3679064163
bdi,2006,90.6466790342
bdi,2007,85.7582365142
bdi,2008,88.5228176676
bdi,2009,97.3804850132
bdi,2010,100.0000000000
bdi,2011,99.3109466610
bdi,2012,102.1870971544
bdi,2013,102.2111256934
bdi,2014,106.3444599126
bdi,2015,121.3646063009
cmr,1980,135.6512384443
cmr,1981,124.5997237569
cmr,1982,121.8248742083
cmr,1983,126.6745546401
cmr,1984,128.9054631326
cmr,1985,134.7484783648
cmr,1986,149.1328054417
cmr,1987,166.8369952496
cmr,1988,161.8310791217
cmr,1989,149.2035004702
cmr,1990,153.4859542535
cmr,1991,146.5183450200
cmr,1992,147.4837466451
cmr,1993,137.2487862708
cmr,1994,88.7778834353
cmr,1995,95.3732511346
cmr,1996,96.4498638620
cmr,1997,95.4411952315
cmr,1998,98.7157606281
cmr,1999,97.7375205806
cmr,2000,92.0359812426
cmr,2001,95.1247996686
cmr,2002,98.5383753778
cmr,2003,101.6439358642
cmr,2004,101.5141157488
cmr,2005,98.8679297491
cmr,2006,100.3456506985
cmr,2007,101.3398414922
cmr,2008,104.3968570909
cmr,2009,106.7257376198
cmr,2010,100.0000000000
cmr,2011,100.1607995925
cmr,2012,96.6673230157
cmr,2013,99.5265161096
cmr,2014,100.7865287221
cmr,2015,97.7969543919
can,1970,120.7317239180
can,1971,121.0476182510
can,1972,119.6770316398
can,1973,114.0703483014
can,1974,116.1588225771
can,1975,111.4940438406
can,1976,118.1059978290
can,1977,108.2192510280
can,1978,96.9617777702
can,1979,92.8364071861
can,1980,91.2563957925
can,1981,95.7792766075
can,1982,102.2566057308
can,1983,106.7595103538
can,1984,104.7990577781
can,1985,101.0695184278
can,1986,91.4315088619
can,1987,91.5821676196
can,1988,96.5463496873
can,1989,103.3439708005
can,1990,102.1343970673
can,1991,105.0498232699
can,1992,96.4051970125
can,1993,90.1448306862
can,1994,82.3617632594
can,1995,79.6650756423
can,1996,80.5345830427
can,1997,79.7404766680
can,1998,75.0743795738
can,1999,74.1686651116
can,2000,74.5088787446
can,2001,72.3034341762
can,2002,71.7174997907
can,2003,79.7002841406
can,2004,84.0377160271
can,2005,89.4592286955
can,2006,94.5226834232
can,2007,97.6805183974
can,2008,95.3059283714
can,2009,90.7417668216
can,2010,100.0000000000
can,2011,102.0089762342
can,2012,101.7164587267
can,2013,98.3850580778
can,2014,92.1062723818
can,2015,83.9868671383
caf,1980,197.7882905898
caf,1981,172.6967571672
caf,1982,169.8847326199
caf,1983,174.2725996164
caf,1984,164.2320075939
caf,1985,175.1685473515
caf,1986,183.7442705021
caf,1987,169.7041487211
caf,1988,156.1399160523
caf,1989,149.2759326149
caf,1990,150.6958041677
caf,1991,139.6673394276
caf,1992,137.0151295720
caf,1993,128.6660840564
caf,1994,80.5795029492
caf,1995,95.1955933405
caf,1996,96.9748557326
caf,1997,93.4868077350
caf,1998,91.1896432047
caf,1999,87.2911982768
caf,2000,84.3908804660
caf,2001,86.1892891769
caf,2002,88.0558621755
caf,2003,93.7884615171
caf,2004,91.3527534673
caf,2005,90.6595073190
caf,2006,94.2457991767
caf,2007,95.4079674612
caf,2008,102.7671848664
caf,2009,104.8670236629
caf,2010,100.0000000000
caf,2011,98.9918393185
caf,2012,99.2031593906
caf,2013,102.2709614628
caf,2014,127.9921836979
caf,2015,166.4082715409
chl,1980,153.4010642258
chl,1981,181.7506383010
chl,1982,163.9017017566
chl,1983,134.2711774721
chl,1984,133.1407578304
chl,1985,112.6184583799
chl,1986,94.8283837664
chl,1987,87.1140859245
chl,1988,81.6713897629
chl,1989,83.8056291944
chl,1990,80.1599930986
chl,1991,82.1017337085
chl,1992,86.8043936066
chl,1993,88.5774037250
chl,1994,91.6629804944
chl,1995,97.1634286612
chl,1996,99.5290325796
chl,1997,106.7969069006
chl,1998,104.8325157683
chl,1999,99.8792823031
chl,2000,99.0059401567
chl,2001,89.8355602838
chl,2002,89.3221684416
chl,2003,84.5162912097
chl,2004,87.9256058170
chl,2005,94.2307909751
chl,2006,98.3569344643
chl,2007,95.9229599786
chl,2008,97.2797610659
chl,2009,94.8584577864
chl,2010,100.0000000000
chl,2011,100.3726397487
chl,2012,103.5665406725
chl,2013,102.8936130191
chl,2014,93.8562719092
chl,2015,95.1671717155
chn,1980,267.2032087097
chn,1981,239.5459723151
chn,1982,228.6174514824
chn,1983,224.7312075668
chn,1984,200.3055020405
chn,1985,169.9594351326
chn,1986,123.7335759142
chn,1987,107.1720926359
chn,1988,116.8618125718
chn,1989,135.2232225790
chn,1990,99.0808581057
chn,1991,87.0521360113
chn,1992,83.4900119889
chn,1993,88.8748665378
chn,1994,69.6483163415
chn,1995,77.5869815367
chn,1996,85.2516844580
chn,1997,91.7836677609
chn,1998,96.6590010115
chn,1999,91.4986199094
chn,2000,91.4484262418
chn,2001,95.3890857826
chn,2002,93.1786809207
chn,2003,87.0757076717
chn,2004,84.7288442002
chn,2005,84.2536030462
chn,2006,85.5719732022
chn,2007,88.9260635578
chn,2008,97.1041798577
chn,2009,100.4051284381
chn,2010,100.0000000000
chn,2011,102.6903165609
chn,2012,108.4432893080
chn,2013,115.2974658981
chn,2014,118.9853078534
chn,2015,131.6290411957
col,1980,132.5988376375
col,1981,143.2023396169
col,1982,152.4134659219
col,1983,151.7019075444
col,1984,141.0925045431
col,1985,122.9534929103
col,1986,91.1664540855
col,1987,81.3812011891
col,1988,78.7963569318
col,1989,75.7045687817
col,1990,66.4916573091
col,1991,66.2030407028
col,1992,66.2311038172
col,1993,71.7572131687
col,1994,86.9632228703
col,1995,90.1997106899
col,1996,95.5463796368
col,1997,101.6392233998
col,1998,95.3562036064
col,1999,86.5225866928
col,2000,79.2866264157
col,2001,76.9366265054
col,2002,76.1099057371
col,2003,67.8387030747
col,2004,74.0627073051
col,2005,83.5882161270
col,2006,82.0269185514
col,2007,91.2249592062
col,2008,94.8866879113
col,2009,90.7159331229
col,2010,100.0000000000
col,2011,102.0595875216
col,2012,106.8011630532
col,2013,103.6839324769
col,2014,96.4241403796
col,2015,75.2966235773
zar,1992,256.0450898454
zar,1993,346.2172922391
zar,1994,311.1999705819
zar,1995,241.6101278814
zar,1996,238.8638778966
zar,1997,227.7589970652
zar,1998,243.2509247582
zar,1999,375.3173254371
zar,2000,520.2229236546
zar,2001,350.8651359036
zar,2002,175.3221555581
zar,2003,144.4851951465
zar,2004,138.4728338240
zar,2005,135.5929704203
zar,2006,149.2228442693
zar,2007,144.9342510580
zar,2008,144.5670528968
zar,2009,827.1732920555
zar,2010,100.0000000000
zar,2011,105.6513147818
zar,2012,118.7536135989
zar,2013,119.0690641847
zar,2014,120.7539154007
zar,2015,139.7068890551
cri,1980,137.0498574863
cri,1981,74.6404048516
cri,1982,76.5090848715
cri,1983,92.8499394335
cri,1984,95.2414106565
cri,1985,97.8898517055
cri,1986,90.2388977806
cri,1987,86.4097046133
cri,1988,81.3440808282
cri,1989,85.6746339193
cri,1990,84.5086253147
cri,1991,78.2203471377
cri,1992,82.7918266735
cri,1993,85.4270503893
cri,1994,84.7526739761
cri,1995,86.3999666463
cri,1996,86.6324185097
cri,1997,87.6349408568
cri,1998,89.4199870802
cri,1999,87.1972041383
cri,2000,88.9437548167
cri,2001,92.4866564218
cri,2002,90.3546773405
cri,2003,84.4230263579
cri,2004,81.7039088230
cri,2005,82.1276675814
cri,2006,82.7452533326
cri,2007,84.0034318655
cri,2008,87.2389036652
cri,2009,89.0044780440
cri,2010,100.0000000000
cri,2011,102.3482305176
cri,2012,107.7082747036
cri,2013,112.5429064058
cri,2014,108.2471194300
cri,2015,118.3920803906
civ,1980,133.9951719157
civ,1981,115.1102192014
civ,1982,104.8177770517
civ,1983,97.6681165727
civ,1984,97.3187003573
civ,1985,97.6375133779
civ,1986,116.9148607653
civ,1987,129.9917840043
civ,1988,132.6496760192
civ,1989,125.2580816198
civ,1990,127.0849619383
civ,1991,122.3379114458
civ,1992,127.7721755488
civ,1993,125.4898946751
civ,1994,77.6510361508
civ,1995,89.2474904860
civ,1996,89.3560438995
civ,1997,87.3829579335
civ,1998,93.2282884330
civ,1999,92.2955713156
civ,2000,87.1881436744
civ,2001,90.2723038670
civ,2002,93.8419911543
civ,2003,100.2914222121
civ,2004,101.5271142078
civ,2005,100.8760825034
civ,2006,99.9938829193
civ,2007,101.8558763597
civ,2008,106.6888461732
civ,2009,106.4430322696
civ,2010,100.0000000000
civ,2011,101.9849873589
civ,2012,97.8580160476
civ,2013,102.2227436725
civ,2014,103.1982816792
civ,2015,98.6877973304
hrv,1997,89.3432619264
hrv,1998,91.2835010775
hrv,1999,86.9489701220
hrv,2000,86.5126069951
hrv,2001,89.7730499137
hrv,2002,90.6992440189
hrv,2003,91.1838371339
hrv,2004,92.9101138001
hrv,2005,94.3724949864
hrv,2006,96.3315408108
hrv,2007,97.0261040864
hrv,2008,101.4556541451
hrv,2009,102.6417711295
hrv,2010,100.0000000000
hrv,2011,97.8981661441
hrv,2012,96.0656806169
hrv,2013,97.4058199706
hrv,2014,96.3411698110
hrv,2015,93.4497957890
cyp,1980,108.6142626893
cyp,1981,104.7779392749
cyp,1982,102.3113019230
cyp,1983,100.1472516182
cyp,1984,99.2167959079
cyp,1985,99.4018877050
cyp,1986,95.6073733614
cyp,1987,90.6012411244
cyp,1988,88.9366677957
cyp,1989,86.9165387631
cyp,1990,85.1257148454
cyp,1991,85.0728003536
cyp,1992,87.5363532074
cyp,1993,87.7281047299
cyp,1994,89.8893349203
cyp,1995,90.8695122937
cyp,1996,90.2297494750
cyp,1997,88.5848853791
cyp,1998,91.6768136093
cyp,1999,89.8992891901
cyp,2000,87.0097094931
cyp,2001,87.8751017555
cyp,2002,90.5865477583
cyp,2003,96.5963214616
cyp,2004,98.1488163035
cyp,2005,97.7881655627
cyp,2006,97.5004931190
cyp,2007,97.1525614375
cyp,2008,102.3960376954
cyp,2009,105.8402931443
cyp,2010,100.0000000000
cyp,2011,100.6609870741
cyp,2012,97.4660603179
cyp,2013,97.8701323094
cyp,2014,95.4393086699
cyp,2015,89.3005320380
cze,1990,46.1364939910
cze,1991,42.2597735180
cze,1992,44.2385075276
cze,1993,51.1592357808
cze,1994,54.0065776198
cze,1995,55.9575528221
cze,1996,59.6142583142
cze,1997,60.4016445784
cze,1998,65.7889138573
cze,1999,64.6530475332
cze,2000,65.6838120128
cze,2001,69.7969804376
cze,2002,77.7598008004
cze,2003,76.2919628900
cze,2004,77.1588737346
cze,2005,81.6582872198
cze,2006,86.1880631255
cze,2007,88.8633831782
cze,2008,102.5694183510
cze,2009,98.4020397176
cze,2010,100.0000000000
cze,2011,102.1608641853
cze,2012,99.0887425860
cze,2013,97.1246084036
cze,2014,91.3712695532
cze,2015,89.9044176764
dnk,1967,85.1686839881
dnk,1968,85.1429907825
dnk,1969,84.4281111243
dnk,1970,84.4806852875
dnk,1971,83.3524148231
dnk,1972,83.5592936140
dnk,1973,88.3931788523
dnk,1974,91.2857012192
dnk,1975,91.8652688827
dnk,1976,93.1857965406
dnk,1977,93.8227416961
dnk,1978,96.5285182507
dnk,1979,97.4307561818
dnk,1980,90.8726621133
dnk,1981,86.5301607739
dnk,1982,84.8410131000
dnk,1983,85.5734636764
dnk,1984,84.0926897666
dnk,1985,85.1432307848
dnk,1986,90.5861182927
dnk,1987,94.7009784102
dnk,1988,94.2205861035
dnk,1989,92.4373181869
dnk,1990,96.3729215957
dnk,1991,92.7174219884
dnk,1992,93.7196506962
dnk,1993,93.8827936543
dnk,1994,93.7669605739
dnk,1995,97.7347340487
dnk,1996,96.7964712246
dnk,1997,93.6491970784
dnk,1998,95.0837075059
dnk,1999,94.7105983668
dnk,2000,90.6542331028
dnk,2001,91.5787906789
dnk,2002,93.3920023445
dnk,2003,98.0954134379
dnk,2004,98.9533653309
dnk,2005,98.0057343534
dnk,2006,97.7251391413
dnk,2007,98.6865124481
dnk,2008,100.5926993375
dnk,2009,103.5102732436
dnk,2010,100.0000000000
dnk,2011,99.4476243985
dnk,2012,97.0879460806
dnk,2013,98.1625254194
dnk,2014,98.6505198317
dnk,2015,95.2051392553
dma,1966,105.2634049507
dma,1967,102.6667045322
dma,1968,97.1584372672
dma,1969,96.1807212225
dma,1970,101.1520934362
dma,1971,99.3211777448
dma,1972,96.5629715406
dma,1973,98.3713079102
dma,1974,110.6373853869
dma,1975,110.1385620670
dma,1976,99.4093826142
dma,1977,96.9221682196
dma,1978,94.1538803382
dma,1979,104.7280408518
dma,1980,106.8569090554
dma,1981,115.4744083039
dma,1982,119.3295224728
dma,1983,126.9743292319
dma,1984,137.4061773663
dma,1985,141.2049778986
dma,1986,131.0003787784
dma,1987,124.2719390121
dma,1988,117.7024514935
dma,1989,121.9510616990
dma,1990,116.6953524491
dma,1991,118.5923130330
dma,1992,119.7293089726
dma,1993,122.6895584647
dma,1994,118.9235150121
dma,1995,112.0201854827
dma,1996,111.2965651578
dma,1997,111.6924888288
dma,1998,112.1985874389
dma,1999,111.4810211032
dma,2000,111.9817769494
dma,2001,113.4672254468
dma,2002,111.8805673975
dma,2003,109.2925262039
dma,2004,105.7754631067
dma,2005,102.1201820114
dma,2006,100.1645298919
dma,2007,97.0283833184
dma,2008,98.0686695589
dma,2009,102.9551484399
dma,2010,100.0000000000
dma,2011,94.3998491937
dma,2012,94.6345157022
dma,2013,94.0873964830
dma,2014,93.3690952299
dma,2015,97.7653500935
dom,1980,140.2306839871
dom,1981,142.5012482282
dom,1982,144.2592150601
dom,1983,137.8007525639
dom,1984,96.1006641542
dom,1985,110.7660598927
dom,1986,101.4655181876
dom,1987,82.9668710300
dom,1988,69.4105234080
dom,1989,83.6250562668
dom,1990,82.2724115836
dom,1991,83.0275620971
dom,1992,83.6447021650
dom,1993,87.2462329866
dom,1994,87.7306716274
dom,1995,91.1148385685
dom,1996,93.5887767093
dom,1997,97.9889122355
dom,1998,95.8610175691
dom,1999,95.2195991730
dom,2000,99.2966859694
dom,2001,103.7330432995
dom,2002,97.4992847335
dom,2003,72.1192066841
dom,2004,77.5831966325
dom,2005,103.9054822877
dom,2006,98.1607029977
dom,2007,99.7606982244
dom,2008,100.3980385440
dom,2009,99.9552716388
dom,2010,100.0000000000
dom,2011,100.6639544929
dom,2012,100.8827155930
dom,2013,98.4873230482
dom,2014,96.3644426982
dom,2015,98.5228146230
ecu,1980,177.8382964039
ecu,1981,199.3046795687
ecu,1982,194.7551949225
ecu,1983,185.6042885193
ecu,1984,154.5061877438
ecu,1985,160.4118648975
ecu,1986,128.7376083496
ecu,1987,98.4822828426
ecu,1988,73.8785006677
ecu,1989,85.7793554152
ecu,1990,77.3361417661
ecu,1991,81.8227434438
ecu,1992,82.2894319643
ecu,1993,95.9700934534
ecu,1994,103.1290109688
ecu,1995,101.3120040950
ecu,1996,100.8382556541
ecu,1997,103.1288691001
ecu,1998,105.5133108634
ecu,1999,77.4644154729
ecu,2000,70.1169054236
ecu,2001,97.7579312030
ecu,2002,112.6216229979
ecu,2003,114.9058918107
ecu,2004,109.1769543909
ecu,2005,104.2284309460
ecu,2006,102.6357137839
ecu,2007,95.9203177883
ecu,2008,94.9359639802
ecu,2009,102.2961045687
ecu,2010,100.0000000000
ecu,2011,98.4346230609
ecu,2012,102.4931301891
ecu,2013,104.7100057828
ecu,2014,107.7919439411
