country,year,eg_elc_fosl_zs
eap,1985,74.9180227168
eap,1986,75.6757557126
eap,1987,77.3430175778
eap,1988,77.3092608128
eap,1989,76.8760645326
eap,1990,77.3561860694
eap,1991,79.3145016763
eap,1992,80.2992510971
eap,1993,80.1693984685
eap,1994,79.1964361397
eap,1995,78.6331336364
eap,1996,80.2197895654
eap,1997,81.0901096179
eap,1998,80.6051360120
eap,1999,81.3304204000
eap,2000,81.2513061108
eap,2001,79.4376949107
eap,2002,80.5742093324
eap,2003,82.2293677522
eap,2004,81.3838551593
eap,2005,81.6863872539
eap,2006,82.2347078935
eap,2007,82.5570712052
eap,2008,80.2550402378
eap,2009,80.2462878154
eap,2010,79.6923781703
eap,2011,80.9532228845
eap,2012,77.9405243009
eap,2013,77.5503515588
eap,2014,75.2686508434
tea,1971,77.6807439471
tea,1972,77.8031762749
tea,1973,76.7515796098
tea,1974,74.0963132514
tea,1975,76.1151859435
tea,1976,76.6392371325
tea,1977,78.2713681422
tea,1978,81.6283092854
tea,1979,80.8502237120
tea,1980,79.5531623117
tea,1981,77.2832258882
tea,1982,75.9933906546
tea,1983,74.4723048708
tea,1984,75.0877039678
tea,1985,76.1376785825
tea,1986,76.9463501443
tea,1987,78.6290269320
tea,1988,78.6300863224
tea,1989,78.0424205741
tea,1990,78.5850328328
tea,1991,80.4667332163
tea,1992,81.3130697116
tea,1993,81.0414173934
tea,1994,79.9881668783
tea,1995,79.3790889753
tea,1996,80.8353426936
tea,1997,81.5852539433
tea,1998,81.0767178437
tea,1999,81.7709580395
tea,2000,81.6397844074
tea,2001,79.7889020108
tea,2002,80.9075899012
tea,2003,82.5740900845
tea,2004,81.7025782693
tea,2005,81.9884410445
tea,2006,82.4923988921
tea,2007,82.8076895687
tea,2008,80.4919117900
tea,2009,80.4403252210
tea,2010,79.8788622047
tea,2011,81.1309080926
tea,2012,78.1029002248
tea,2013,77.7083710410
tea,2014,75.4011366853
emu,1960,55.5494155267
emu,1961,59.0673298397
emu,1962,62.6580880137
emu,1963,60.7749079672
emu,1964,66.1495871224
emu,1965,63.4235726691
emu,1966,61.3765304835
emu,1967,64.8171045185
emu,1968,66.0504383898
emu,1969,67.5291175299
emu,1970,69.6525779851
emu,1971,73.1362194383
emu,1972,72.9042007153
emu,1973,74.8880171314
emu,1974,73.1800499171
emu,1975,70.9145360078
emu,1976,75.1272536142
emu,1977,67.8176835381
emu,1978,68.8413534715
emu,1979,67.9740168792
emu,1980,67.7084990888
emu,1981,63.3448185375
emu,1982,61.8257113253
emu,1983,59.2211388632
emu,1984,54.5160639620
emu,1985,51.1164154478
emu,1986,49.9228332100
emu,1987,49.3857269069
emu,1988,47.5587394397
emu,1989,50.4598682792
emu,1990,52.3086023439
emu,1991,51.6347764436
emu,1992,50.3831481973
emu,1993,48.4933806743
emu,1994,48.8261212226
emu,1995,49.5603241305
emu,1996,48.5604860972
emu,1997,48.8759034941
emu,1998,50.0262835555
emu,1999,49.9678952417
emu,2000,49.6726943977
emu,2001,48.8242722346
emu,2002,50.6482545190
emu,2003,51.1577518028
emu,2004,50.7514756478
emu,2005,51.8214467626
emu,2006,51.1542215466
emu,2007,52.0661045212
emu,2008,50.4562325916
emu,2009,48.7566148321
emu,2010,47.2372558649
emu,2011,47.1035981618
emu,2012,45.6359675516
emu,2013,42.2091663212
emu,2014,39.6964788094
emu,2015,40.3904204571
ecs,1971,44.0623375797
ecs,1972,43.9192588429
ecs,1973,44.5345703564
ecs,1974,43.6277034565
ecs,1975,42.4226447294
ecs,1976,44.0876655621
ecs,1977,41.3588097984
ecs,1978,41.6785215713
ecs,1979,41.1756966677
ecs,1980,40.9697376916
ecs,1981,38.5523288726
ecs,1982,37.9153612591
ecs,1983,36.5494307322
ecs,1984,34.6203417679
ecs,1985,33.1731414956
ecs,1986,32.9542179957
ecs,1987,32.3706153433
ecs,1988,31.0033058440
ecs,1989,32.2275715490
ecs,1990,61.3623166849
ecs,1991,60.5157862101
ecs,1992,58.7572718611
ecs,1993,56.4202904857
ecs,1994,55.9798234303
ecs,1995,55.7417262499
ecs,1996,55.5880473094
ecs,1997,54.9242943303
ecs,1998,54.9694030911
ecs,1999,54.7716898163
ecs,2000,55.1044179638
ecs,2001,54.6776836777
ecs,2002,55.5269312258
ecs,2003,56.7530883068
ecs,2004,55.6684891567
ecs,2005,55.9709668887
ecs,2006,56.5802131725
ecs,2007,57.3994393998
ecs,2008,56.8930656245
ecs,2009,55.0403565747
ecs,2010,54.4159322399
ecs,2011,54.5741654740
ecs,2012,53.1025544046
ecs,2013,51.0803101065
ecs,2014,49.7918111592
ecs,2015,27.9521272786
eca,1990,73.9886374809
eca,1991,72.7962993102
eca,1992,71.2238684688
eca,1993,68.4638263790
eca,1994,67.5343672199
eca,1995,66.5867754756
eca,1996,65.5391705709
eca,1997,65.0181282645
eca,1998,64.4608187277
eca,1999,64.1659927469
eca,2000,64.9773363851
eca,2001,64.9965029474
eca,2002,64.7535579001
eca,2003,65.7456417866
eca,2004,64.1027640301
eca,2005,64.7096259260
eca,2006,65.6473134113
eca,2007,67.0820177034
eca,2008,68.0503194742
eca,2009,65.9994405790
eca,2010,65.4154566131
eca,2011,67.0441633170
eca,2012,66.9520597868
eca,2013,65.7286921413
eca,2014,66.3904891461
tec,1990,75.5281204879
tec,1991,74.3379919134
tec,1992,73.0265904671
tec,1993,70.5939975503
tec,1994,69.8423523738
tec,1995,69.0573994118
tec,1996,68.1058876207
tec,1997,67.7502223993
tec,1998,67.2784936720
tec,1999,66.9280527317
tec,2000,67.6653064427
tec,2001,67.6169757605
tec,2002,67.4306927616
tec,2003,68.4488785258
tec,2004,66.7602755653
tec,2005,67.2795447151
tec,2006,68.1172600580
tec,2007,69.3930269087
tec,2008,70.0730604381
tec,2009,68.0483013057
tec,2010,67.3253718639
tec,2011,68.8966171447
tec,2012,68.5827436031
tec,2013,67.3443911320
tec,2014,67.6882503492
euu,1960,59.6022081439
euu,1961,61.0119529106
euu,1962,63.1384808553
euu,1963,62.2538450717
euu,1964,64.7982361001
euu,1965,63.6671647341
euu,1966,62.3124968459
euu,1967,63.8604579162
euu,1968,64.9671149632
euu,1969,66.6915419817
euu,1970,68.1611538895
euu,1971,76.1160167280
euu,1972,75.7760006809
euu,1973,77.0247049173
euu,1974,75.5579956032
euu,1975,73.8524638326
euu,1976,76.3693866411
euu,1977,71.4558221691
euu,1978,72.0153891014
euu,1979,71.3949653224
euu,1980,70.9791860477
euu,1981,67.2056675133
euu,1982,66.1192696485
euu,1983,63.8165900694
euu,1984,60.1591309032
euu,1985,57.3548243750
euu,1986,56.7001065459
euu,1987,55.9497133852
euu,1988,53.9407085656
euu,1989,55.5978417483
euu,1990,56.9413585553
euu,1991,56.1928675759
euu,1992,55.0198469880
euu,1993,53.3790771251
euu,1994,53.6951258325
euu,1995,54.0207222333
euu,1996,53.9762842993
euu,1997,53.2811509192
euu,1998,53.7385573732
euu,1999,53.7735094940
euu,2000,54.1850286217
euu,2001,53.2413838189
euu,2002,54.6305397337
euu,2003,55.6397276957
euu,2004,54.6443866626
euu,2005,54.9223975830
euu,2006,55.1044877407
euu,2007,56.0378247825
euu,2008,54.6528845810
euu,2009,52.6157383616
euu,2010,51.4435468904
euu,2011,50.7616088693
euu,2012,48.7004743831
euu,2013,45.6596820767
euu,2014,42.9283593031
euu,2015,40.9019987536
fcs,1971,41.9524958978
fcs,1972,38.6731177649
fcs,1973,44.9856309690
fcs,1974,37.8037445964
fcs,1975,37.9544155495
fcs,1976,38.1001479436
fcs,1977,39.0811916172
fcs,1978,43.2127292136
fcs,1979,45.5700857531
fcs,1980,49.3900236646
fcs,1981,49.6678410502
fcs,1982,53.8572910212
fcs,1983,58.2995477119
fcs,1984,60.7917848034
fcs,1985,60.6823025347
fcs,1986,62.9002151058
fcs,1987,63.1571185510
fcs,1988,62.3700709302
fcs,1989,59.4067519180
fcs,1990,60.6969299804
fcs,1991,64.1737492948
fcs,1992,65.2909329792
fcs,1993,67.4651254409
fcs,1994,68.9069916563
fcs,1995,68.4854253640
fcs,1996,69.1207869865
fcs,1997,70.2976742211
fcs,1998,68.3047887301
fcs,1999,67.5109656236
fcs,2000,67.4202026269
fcs,2001,67.1197109545
fcs,2002,67.5085042469
fcs,2003,66.7617926624
fcs,2004,66.3864757696
fcs,2005,63.1706953327
fcs,2006,63.4025539213
fcs,2007,63.5599058967
fcs,2008,66.5556675735
fcs,2009,65.6808737449
fcs,2010,65.9245806246
fcs,2011,64.9768822906
fcs,2012,64.2537021032
fcs,2013,64.9580786401
fcs,2014,65.9027996481
hpc,1971,17.2710731706
hpc,1972,13.9098164543
hpc,1973,13.8797276395
hpc,1974,10.7577849080
hpc,1975,10.6026075104
hpc,1976,10.4895895007
hpc,1977,11.7528775215
hpc,1978,12.6473107741
hpc,1979,11.2538946624
hpc,1980,8.8256945333
hpc,1981,8.4145616809
hpc,1982,8.2214956896
hpc,1983,11.4772150315
hpc,1984,12.3680753128
hpc,1985,9.2861516510
hpc,1986,9.3593688598
hpc,1987,10.9050692754
hpc,1988,10.4202737462
hpc,1989,9.0001096939
hpc,1990,9.2629719445
hpc,1991,8.6729864106
hpc,1992,10.5000853486
hpc,1993,10.8715378133
hpc,1994,13.0526119089
hpc,1995,14.6575749818
hpc,1996,15.2185974029
hpc,1997,16.8537765354
hpc,1998,18.8427647278
hpc,1999,17.7726897290
hpc,2000,16.9725992395
hpc,2001,17.7123721180
hpc,2002,19.7821085584
hpc,2003,21.0285209559
hpc,2004,21.3406746161
hpc,2005,22.5432670663
hpc,2006,23.6381581713
hpc,2007,24.6443337371
hpc,2008,24.0218592984
hpc,2009,22.6680726549
hpc,2010,21.7667244301
hpc,2011,22.7019079423
hpc,2012,24.0922571141
hpc,2013,24.2349792589
hpc,2014,24.2522718279
hic,1960,63.2159491242
hic,1961,63.7967712697
hic,1962,65.0731623400
hic,1963,65.8232856776
hic,1964,67.0961563667
hic,1965,66.4873114415
hic,1966,66.7702416985
hic,1967,67.5459140356
hic,1968,68.8699149469
hic,1969,69.6824072396
hic,1970,70.7485158759
hic,1971,73.5276553829
hic,1972,73.5940713717
hic,1973,74.3303115099
hic,1974,71.2240386431
hic,1975,69.6534873705
hic,1976,71.3842264962
hic,1977,70.5754284862
hic,1978,68.8941215243
hic,1979,68.7995429943
hic,1980,68.6894233564
hic,1981,66.8915894348
hic,1982,65.0419908733
hic,1983,63.5265159178
hic,1984,62.3402045986
hic,1985,60.5485730643
hic,1986,59.4073273337
hic,1987,59.6505078115
hic,1988,59.6389009492
hic,1989,60.6083990648
hic,1990,60.1981997871
hic,1991,59.8608135195
hic,1992,59.9686188104
hic,1993,59.3610629919
hic,1994,59.9356012922
hic,1995,59.3853037006
hic,1996,59.5124041419
hic,1997,60.2377512070
hic,1998,60.9600378261
hic,1999,61.0693840376
hic,2000,61.7134050714
hic,2001,61.7425630263
hic,2002,62.1537211913
hic,2003,63.1682800993
hic,2004,62.7354382977
hic,2005,63.0017455645
hic,2006,62.7440123804
hic,2007,64.0021893890
hic,2008,63.2733021628
hic,2009,61.8052633454
hic,2010,62.2513595219
hic,2011,62.6002794790
hic,2012,62.9767742810
hic,2013,61.7273708253
hic,2014,60.7455043249
hic,2015,51.3638555775
ibd,1971,41.3231725641
ibd,1972,41.1103408410
ibd,1973,40.8882004432
ibd,1974,39.9397580879
ibd,1975,39.9946435493
ibd,1976,39.7061664626
ibd,1977,39.5583686620
ibd,1978,39.8582157745
ibd,1979,39.6079437754
ibd,1980,39.3253679170
ibd,1981,38.7450615150
ibd,1982,38.8523566668
ibd,1983,38.8436539794
ibd,1984,38.6481843526
ibd,1985,38.6932844091
ibd,1986,39.0645722086
ibd,1987,39.5601364905
ibd,1988,39.0098044968
ibd,1989,39.5578713560
ibd,1990,70.7332277370
ibd,1991,70.4787042060
ibd,1992,70.2829986752
ibd,1993,69.2930864984
ibd,1994,68.9140640373
ibd,1995,68.7111519505
ibd,1996,69.1804561438
ibd,1997,69.3434241980
ibd,1998,69.2754155449
ibd,1999,69.9705057473
ibd,2000,70.4973704280
ibd,2001,70.7052294389
ibd,2002,71.4185004361
ibd,2003,72.7035244607
ibd,2004,72.2945086473
ibd,2005,72.4131713193
ibd,2006,73.0282095006
ibd,2007,73.9956862428
ibd,2008,73.6576227924
ibd,2009,73.4773234556
ibd,2010,73.3749886940
ibd,2011,74.2332232229
ibd,2012,73.3151966123
ibd,2013,73.1321358807
ibd,2014,72.3537252065
ibt,1971,39.8464589290
ibt,1972,39.4806624967
ibt,1973,39.2737856855
ibt,1974,38.1707546412
ibt,1975,38.2468821626
ibt,1976,37.8844116044
ibt,1977,37.7810591926
ibt,1978,38.1565661614
ibt,1979,37.8796234315
ibt,1980,37.7161143741
ibt,1981,37.1932104902
ibt,1982,37.3686715624
ibt,1983,37.4979109106
ibt,1984,37.3516779681
ibt,1985,37.4950361971
ibt,1986,37.8797738265
ibt,1987,38.4681394903
ibt,1988,37.9470259238
ibt,1989,38.4635348999
ibt,1990,69.4168499867
ibt,1991,69.1495091414
ibt,1992,68.9621725534
ibt,1993,68.0314159542
ibt,1994,67.6251837068
ibt,1995,67.5552216339
ibt,1996,68.0428878499
ibt,1997,68.2763897993
ibt,1998,68.2382035262
ibt,1999,68.8883019868
ibt,2000,69.4608483092
ibt,2001,69.6523364925
ibt,2002,70.3402326886
ibt,2003,71.5028616749
ibt,2004,71.1519112867
ibt,2005,71.2651554498
ibt,2006,71.9073885141
ibt,2007,72.9171265376
ibt,2008,72.6122922666
ibt,2009,72.4582263169
ibt,2010,72.2975985523
ibt,2011,73.1243028988
ibt,2012,72.2452530662
ibt,2013,72.0705498447
ibt,2014,71.3138096325
idb,1971,16.8739514297
idb,1972,15.8776885872
idb,1973,16.2968878219
idb,1974,13.6645301932
idb,1975,14.8293466339
idb,1976,13.1746062618
idb,1977,14.5988331357
idb,1978,13.9061805108
idb,1979,14.6057435441
idb,1980,17.5976605538
idb,1981,18.3625210864
idb,1982,19.4513985563
idb,1983,19.0722777209
idb,1984,18.5606551326
idb,1985,23.4248677660
idb,1986,23.7156282541
idb,1987,25.8891704929
idb,1988,25.2207689955
idb,1989,25.5970487821
idb,1990,70.5572052082
idb,1991,69.5856379419
idb,1992,67.7753403092
idb,1993,68.5641821322
idb,1994,66.6597301883
idb,1995,67.2307709662
idb,1996,68.4702876376
idb,1997,68.6432483872
idb,1998,68.7835197398
idb,1999,70.6350270198
idb,2000,71.7839593672
idb,2001,70.9949991270
idb,2002,68.9861271512
idb,2003,65.6014140699
idb,2004,66.3417917268
idb,2005,65.6249989921
idb,2006,65.9074416153
idb,2007,67.9378976009
idb,2008,66.0724489144
idb,2009,67.8789537858
idb,2010,64.6564873251
idb,2011,66.4265704674
idb,2012,65.8558329725
idb,2013,66.0794850495
idb,2014,65.9031647613
idx,1971,18.0980023332
idx,1972,15.1098884359
idx,1973,14.9430303652
idx,1974,12.5054304730
idx,1975,11.8192965345
idx,1976,10.7371810900
idx,1977,10.6332398532
idx,1978,11.8403887293
idx,1979,11.2688744496
idx,1980,10.1483220247
idx,1981,10.5877343560
idx,1982,12.2134809124
idx,1983,15.7677392573
idx,1984,16.3087342589
idx,1985,15.5502053345
idx,1986,16.4042512218
idx,1987,17.7961315624
idx,1988,19.1017607540
idx,1989,18.6543144600
idx,1990,26.0673212739
idx,1991,26.3850053746
idx,1992,27.6008955598
idx,1993,26.3335920153
idx,1994,27.3584392496
idx,1995,31.3840030892
idx,1996,31.9790997729
idx,1997,34.3384234459
idx,1998,35.6555419741
idx,1999,34.8085305227
idx,2000,36.6764035105
idx,2001,37.5806369508
idx,2002,39.6964006351
idx,2003,40.3515449831
idx,2004,41.0814085113
idx,2005,41.7131916757
idx,2006,43.1437743679
idx,2007,43.8724500463
idx,2008,45.4952386463
idx,2009,44.9256661957
idx,2010,44.6001635450
idx,2011,42.8379584118
idx,2012,42.4834934799
idx,2013,41.6725715747
idx,2014,41.2384917934
ida,1971,17.0277918594
ida,1972,15.0543888528
ida,1973,15.2063366150
ida,1974,12.6685795245
ida,1975,12.9494536861
ida,1976,11.6020695982
ida,1977,12.1570230127
ida,1978,12.4928090623
ida,1979,12.6079093262
ida,1980,13.3788471527
ida,1981,13.9910400497
ida,1982,15.3424580607
ida,1983,17.0212379656
ida,1984,17.0790067849
ida,1985,19.1900007935
ida,1986,19.7935169980
ida,1987,21.7484023410
ida,1988,22.0367174283
ida,1989,22.0598839127
ida,1990,50.0484246850
ida,1991,49.4555031046
ida,1992,49.2817034172
ida,1993,48.9340010987
ida,1994,48.0783107290
ida,1995,49.9439822640
ida,1996,50.5552206159
ida,1997,51.7781173056
ida,1998,52.2398202037
ida,1999,52.2263295773
ida,2000,53.3902786865
ida,2001,53.4537736214
ida,2002,53.7349712426
ida,2003,52.3877108327
ida,2004,53.0116116974
ida,2005,52.8601794719
ida,2006,53.6271163751
ida,2007,54.7362254476
ida,2008,54.6454191797
ida,2009,55.0297111004
ida,2010,53.3826732121
ida,2011,53.0715183294
ida,2012,52.6446409815
ida,2013,52.3789629020
ida,2014,52.0312557198
lte,1971,34.7502116123
lte,1972,34.1906048879
lte,1973,34.2013869342
lte,1974,33.0364155194
lte,1975,33.6408342858
lte,1976,33.7618385973
lte,1977,33.6495697347
lte,1978,34.4487599023
lte,1979,33.8306903701
lte,1980,33.0690236827
lte,1981,32.6212996177
lte,1982,32.1509367092
lte,1983,31.8292985204
lte,1984,31.8153940422
lte,1985,31.7863861805
lte,1986,32.3684947464
lte,1987,32.8406375447
lte,1988,32.7578552244
lte,1989,32.8683799334
lte,1990,69.8238602913
lte,1991,69.5050801994
lte,1992,69.1487566380
lte,1993,68.1065374504
lte,1994,67.3878580772
lte,1995,67.1241508910
lte,1996,68.0652642659
lte,1997,67.9958466434
lte,1998,67.8069747832
lte,1999,68.1589635672
lte,2000,68.4125734635
lte,2001,68.2334409607
lte,2002,68.9949515338
lte,2003,70.6887149867
lte,2004,70.5454037624
lte,2005,71.1381044654
lte,2006,72.2346573292
lte,2007,72.8648637621
lte,2008,71.9987026348
lte,2009,71.5467757051
lte,2010,71.7134701206
lte,2011,72.9380109515
lte,2012,71.3254314850
lte,2013,71.3592086707
lte,2014,69.8530927363
lcn,1971,45.0702948154
lcn,1972,43.5734501871
lcn,1973,42.2997537652
lcn,1974,39.4331888902
lcn,1975,39.2344803116
lcn,1976,37.8407149126
lcn,1977,37.6470303913
lcn,1978,38.2021269113
lcn,1979,37.3841434835
lcn,1980,37.0569296088
lcn,1981,35.8897415482
lcn,1982,35.8231850255
lcn,1983,35.0551418130
lcn,1984,33.0231005220
lcn,1985,31.3456397642
lcn,1986,32.9648013628
lcn,1987,32.3443862141
lcn,1988,33.0492538505
lcn,1989,33.2745647692
lcn,1990,30.9795309227
lcn,1991,30.8616665080
lcn,1992,30.7811080453
lcn,1993,29.4678862115
lcn,1994,30.7031074213
lcn,1995,30.3468010705
lcn,1996,30.7434141431
lcn,1997,31.4722623061
lcn,1998,34.0577449626
lcn,1999,34.9075931781
lcn,2000,35.1611373728
lcn,2001,37.4716837479
lcn,2002,37.0695858577
lcn,2003,38.1274644998
lcn,2004,38.2592544701
lcn,2005,37.5671942071
lcn,2006,36.9128730098
lcn,2007,37.7745332310
lcn,2008,38.6979886690
lcn,2009,38.1570942828
lcn,2010,39.4622363758
lcn,2011,38.2915431725
lcn,2012,41.0350208697
lcn,2013,42.6625579089
lcn,2014,43.1170050023
lac,1971,36.4878427862
lac,1972,34.7321603105
lac,1973,34.7199805636
lac,1974,33.3756132144
lac,1975,34.0569428120
lac,1976,32.4199166275
lac,1977,32.2683996295
lac,1978,34.6597779394
lac,1979,33.8671907709
lac,1980,35.1912135413
lac,1981,34.2360137367
lac,1982,34.8579109483
lac,1983,34.4804554650
lac,1984,32.5833668600
lac,1985,31.2548233747
lac,1986,32.8755193627
lac,1987,32.0722142123
lac,1988,30.9388012221
lac,1989,30.3377319167
lac,1990,29.1210083131
lac,1991,28.9430388509
lac,1992,29.5651155819
lac,1993,28.3406526062
lac,1994,29.9613656504
lac,1995,28.8732139076
lac,1996,28.1512190847
lac,1997,29.7557387635
lac,1998,31.8697593831
lac,1999,31.0380418916
lac,2000,32.2950108142
lac,2001,36.2963640346
lac,2002,36.2019855637
lac,2003,36.5271169229
lac,2004,35.5629851614
lac,2005,35.2004615532
lac,2006,34.8112598295
lac,2007,34.6943180976
lac,2008,35.0096465571
lac,2009,34.9064023902
lac,2010,36.1789671358
lac,2011,34.8706242919
lac,2012,37.5903737114
lac,2013,39.8360257863
lac,2014,40.7981126024
tla,1971,44.5392409106
tla,1972,42.8637602002
tla,1973,41.5471335878
tla,1974,38.5831515013
tla,1975,38.3057217333
tla,1976,36.8309188558
tla,1977,36.7033618312
tla,1978,37.3020688510
tla,1979,36.4394144271
tla,1980,36.1271143485
tla,1981,34.8572941025
tla,1982,34.8143957577
tla,1983,34.0406099513
tla,1984,31.9395385779
tla,1985,30.3056899456
tla,1986,32.0040761948
tla,1987,31.3805108268
tla,1988,32.0975859298
tla,1989,32.2957259183
tla,1990,29.9725784877
tla,1991,30.1099273945
tla,1992,30.2525360911
tla,1993,28.9297502745
tla,1994,30.1634774887
tla,1995,29.7764036443
tla,1996,30.2036940000
tla,1997,30.9427144672
tla,1998,33.6589892630
tla,1999,34.5622422244
tla,2000,34.8439706673
tla,2001,37.2134473386
tla,2002,36.8006934762
tla,2003,37.9188814438
tla,2004,38.1058350340
tla,2005,37.4073279209
tla,2006,36.7062439417
tla,2007,37.5780711084
tla,2008,38.5777472356
tla,2009,38.0164358046
tla,2010,39.4093579688
tla,2011,38.2248346561
tla,2012,41.0788287642
tla,2013,42.7568153485
tla,2014,43.2299333001
ldc,1971,26.4875303856
ldc,1972,21.3119634527
ldc,1973,21.4003361126
ldc,1974,18.0446151320
ldc,1975,16.9776289015
ldc,1976,15.3733985331
ldc,1977,15.1791647047
ldc,1978,16.2766021582
ldc,1979,17.1634008648
ldc,1980,16.7292786379
ldc,1981,16.8880125097
ldc,1982,17.9701786261
ldc,1983,19.5244805355
ldc,1984,20.6966683084
ldc,1985,22.2180521745
ldc,1986,23.4513485640
ldc,1987,26.5657323506
ldc,1988,27.8010649279
ldc,1989,27.2633084900
ldc,1990,28.1961042544
ldc,1991,29.1104816773
ldc,1992,31.7267805696
ldc,1993,31.7263038050
ldc,1994,32.7998650446
ldc,1995,35.7244656704
ldc,1996,36.1845408803
ldc,1997,38.4806086063
ldc,1998,34.9118323647
ldc,1999,35.7855486822
ldc,2000,35.3914435702
ldc,2001,34.5715300089
ldc,2002,34.8734039651
ldc,2003,36.9426457662
ldc,2004,39.2989311262
ldc,2005,39.1329589213
