country,year,eg_elc_fosl_zs
eap,1979,78.9232609276
eap,1980,77.8041046418
eap,1981,75.7058626019
eap,1982,74.5686468881
eap,1983,73.2173363629
eap,1984,73.8787282767
eap,1985,74.8379621013
eap,1986,75.5948853511
eap,1987,77.2603655086
eap,1988,77.2266448176
eap,1989,76.7939114695
eap,1990,77.2797832562
eap,1991,79.2356478672
eap,1992,80.2230002991
eap,1993,80.0926740293
eap,1994,79.1197695472
eap,1995,78.5563368465
eap,1996,80.1408450880
eap,1997,81.0099473923
eap,1998,80.5252945066
eap,1999,81.2495016477
eap,2000,81.1765704134
eap,2001,79.3658770705
eap,2002,80.5007359910
eap,2003,82.1643223146
eap,2004,81.3094796402
eap,2005,81.6124699428
eap,2006,82.1706339543
eap,2007,82.5001490054
eap,2008,80.2453921535
eap,2009,80.2803797105
eap,2010,79.6054807274
eap,2011,80.7961966818
eap,2012,77.7907444344
emu,1960,55.0576843212
emu,1961,58.6101671930
emu,1962,62.2536539750
emu,1963,60.2913706593
emu,1964,65.6348597362
emu,1965,62.9336680546
emu,1966,60.8889509333
emu,1967,64.2747628463
emu,1968,65.4615168532
emu,1969,66.9528496866
emu,1970,69.1578572491
emu,1971,72.6938630523
emu,1972,72.4689389298
emu,1973,74.4704139028
emu,1974,72.7653256566
emu,1975,70.5492342796
emu,1976,74.7104269624
emu,1977,67.4255505115
emu,1978,68.3657991928
emu,1979,67.4787764820
emu,1980,67.2266801767
emu,1981,62.8748760787
emu,1982,61.3734139089
emu,1983,58.7481564925
emu,1984,53.9553514222
emu,1985,50.5386252432
emu,1986,49.4120594885
emu,1987,48.8584983439
emu,1988,47.0269813705
emu,1989,49.9089223450
emu,1990,51.1928745444
emu,1991,50.6077156189
emu,1992,49.4530466873
emu,1993,47.6863381179
emu,1994,47.9669315337
emu,1995,48.7176072098
emu,1996,47.6602164248
emu,1997,48.0009681415
emu,1998,49.2998333488
emu,1999,49.2780961481
emu,2000,49.0235666130
emu,2001,48.0757665324
emu,2002,49.9033426343
emu,2003,50.3360755173
emu,2004,49.9688871763
emu,2005,51.1253770192
emu,2006,50.4104967389
emu,2007,51.1770434144
emu,2008,49.7428818960
emu,2009,48.1186636067
emu,2010,46.3896192362
emu,2011,46.2527608191
emu,2012,44.8781039627
ecs,1971,43.9012248466
ecs,1972,43.7595052307
ecs,1973,44.3807780361
ecs,1974,43.4731599921
ecs,1975,42.2888262469
ecs,1976,43.9321158638
ecs,1977,41.2129225644
ecs,1978,41.5008790985
ecs,1979,40.9895976584
ecs,1980,40.7868140359
ecs,1981,38.3737241040
ecs,1982,37.7432984908
ecs,1983,36.3711919500
ecs,1984,34.4087441650
ecs,1985,32.9548277294
ecs,1986,32.7596469737
ecs,1987,32.1696262339
ecs,1988,30.7996819348
ecs,1989,32.0137336954
ecs,1990,60.8003801635
ecs,1991,59.9898364238
ecs,1992,58.2411078487
ecs,1993,55.9397451305
ecs,1994,55.5400628939
ecs,1995,55.2565898830
ecs,1996,55.0211890771
ecs,1997,54.3410791767
ecs,1998,54.5250020535
ecs,1999,54.3445932676
ecs,2000,54.6911093285
ecs,2001,54.2413393362
ecs,2002,55.1021783287
ecs,2003,56.3489470214
ecs,2004,55.2814315649
ecs,2005,55.6294570333
ecs,2006,56.1472435488
ecs,2007,56.9012693539
ecs,2008,56.5484943762
ecs,2009,54.7364317210
ecs,2010,54.0257728594
ecs,2011,54.1918406867
ecs,2012,52.7585451222
eca,1990,74.3236113589
eca,1991,72.4321129949
eca,1992,71.6681442247
eca,1993,67.4697987082
eca,1994,66.0766081082
eca,1995,64.9804478066
eca,1996,61.2752713700
eca,1997,61.1525471249
eca,1998,60.0149808073
eca,1999,61.2605048938
eca,2000,63.5110782583
eca,2001,65.3633487845
eca,2002,63.7649781920
eca,2003,65.0430618652
eca,2004,62.5910752672
eca,2005,63.2976519108
eca,2006,64.0696270162
eca,2007,67.2945150074
eca,2008,67.8864788062
eca,2009,66.5403934006
eca,2010,63.2534526371
eca,2011,66.4747005902
eca,2012,66.1613648239
euu,1960,59.3301419562
euu,1961,60.7595763958
euu,1962,62.9168473002
euu,1963,61.9853246183
euu,1964,64.5097970369
euu,1965,63.3933156527
euu,1966,62.0375133078
euu,1967,63.5523181222
euu,1968,64.6305407318
euu,1969,66.3596765900
euu,1970,67.8656855585
euu,1971,75.8523713589
euu,1972,75.5147718471
euu,1973,76.7734973727
euu,1974,75.3048326417
euu,1975,73.6342017358
euu,1976,76.1148471318
euu,1977,71.2174056531
euu,1978,71.7216698591
euu,1979,71.0853975816
euu,1980,70.6756523869
euu,1981,66.9069641905
euu,1982,65.8316654932
euu,1983,63.5164627935
euu,1984,59.8006024521
euu,1985,56.9844287562
euu,1986,56.3717091336
euu,1987,55.6089970281
euu,1988,53.5943064644
euu,1989,55.2334292046
euu,1990,56.1922129170
euu,1991,55.5013563587
euu,1992,54.3781021101
euu,1993,52.8212496811
euu,1994,53.1113468874
euu,1995,53.3661017634
euu,1996,53.2238294916
euu,1997,52.5313849969
euu,1998,53.1133104577
euu,1999,53.1650804240
euu,2000,53.6011092315
euu,2001,52.6106535618
euu,2002,54.0178536967
euu,2003,55.0537923279
euu,2004,54.0851295137
euu,2005,54.4328110465
euu,2006,54.5819009394
euu,2007,55.4086796485
euu,2008,54.1382035465
euu,2009,52.1526218179
euu,2010,50.8411545847
euu,2011,50.1674749323
euu,2012,48.1816480129
fcs,1971,33.6662787388
fcs,1972,30.9170527128
fcs,1973,36.2473966072
fcs,1974,31.6262230269
fcs,1975,31.4598622604
fcs,1976,31.6234868130
fcs,1977,32.3905403563
fcs,1978,35.9673296382
fcs,1979,37.5152297699
fcs,1980,40.4805932724
fcs,1981,40.4348318478
fcs,1982,44.1764698873
fcs,1983,47.8510579151
fcs,1984,49.9095423221
fcs,1985,49.9287591971
fcs,1986,51.5541374481
fcs,1987,51.7562051016
fcs,1988,51.0809610520
fcs,1989,48.7915954941
fcs,1990,61.2790346617
fcs,1991,61.8994198339
fcs,1992,62.8148267370
fcs,1993,65.1362909438
fcs,1994,65.7121867998
fcs,1995,65.3333175986
fcs,1996,65.4018751237
fcs,1997,67.5529329032
fcs,1998,69.4114765851
fcs,1999,68.2986584910
fcs,2000,69.6374279221
fcs,2001,70.3152579075
fcs,2002,70.8452384980
fcs,2003,69.7646791847
fcs,2004,68.7529859575
fcs,2005,64.9737605045
fcs,2006,63.3756365592
fcs,2007,64.6052384943
fcs,2008,66.8904152220
fcs,2009,65.5876672214
fcs,2010,64.7589032943
fcs,2011,65.0304335567
fcs,2012,64.8304403513
hpc,1971,16.6647013676
hpc,1972,13.4214553433
hpc,1973,13.3924229196
hpc,1974,10.3800887818
hpc,1975,10.2303595227
hpc,1976,10.1213094734
hpc,1977,11.3402445911
hpc,1978,12.2032750988
hpc,1979,10.8587805702
hpc,1980,8.5158323578
hpc,1981,8.1191340090
hpc,1982,7.9328463906
hpc,1983,11.0742603625
hpc,1984,11.9359522399
hpc,1985,8.9601232413
hpc,1986,9.0326635858
hpc,1987,10.5237573333
hpc,1988,10.0562537540
hpc,1989,8.6859327854
hpc,1990,8.9394820181
hpc,1991,8.3684856795
hpc,1992,10.1314368216
hpc,1993,10.4898479253
hpc,1994,12.5927960534
hpc,1995,14.1429607432
hpc,1996,14.6842861731
hpc,1997,16.2604312222
hpc,1998,16.5337748457
hpc,1999,15.7575687182
hpc,2000,15.1739703529
hpc,2001,15.2587967786
hpc,2002,16.1716740090
hpc,2003,17.5716571264
hpc,2004,19.3656835121
hpc,2005,20.1902610358
hpc,2006,19.8342022658
hpc,2007,20.5169824564
hpc,2008,20.9588613581
hpc,2009,19.7314390877
hpc,2010,18.8667961425
hpc,2011,21.1108536458
hpc,2012,21.7378871613
hic,1960,55.3326612761
hic,1961,55.8469113138
hic,1962,56.9746294558
hic,1963,57.6177370734
hic,1964,58.7272093967
hic,1965,58.1984800465
hic,1966,58.4477512750
hic,1967,59.1186634671
hic,1968,60.2714511458
hic,1969,60.9849255487
hic,1970,61.9272275187
hic,1971,64.5218629844
hic,1972,64.5796557365
hic,1973,65.2341635179
hic,1974,62.4891696033
hic,1975,61.1084730992
hic,1976,62.5968521820
hic,1977,61.8859024654
hic,1978,60.4176870544
hic,1979,60.3268251335
hic,1980,60.2537980602
hic,1981,58.6976374188
hic,1982,57.0709191764
hic,1983,55.7285780004
hic,1984,54.6648360497
hic,1985,53.0804895390
hic,1986,52.0805460779
hic,1987,52.2397949531
hic,1988,52.2162283370
hic,1989,53.0584294659
hic,1990,59.9875475087
hic,1991,59.6038125799
hic,1992,59.3162467259
hic,1993,58.7376102814
hic,1994,58.8595989846
hic,1995,58.4132975982
hic,1996,58.5673670019
hic,1997,59.2868150343
hic,1998,60.0682835706
hic,1999,60.0863570180
hic,2000,60.7707559823
hic,2001,60.9019888196
hic,2002,61.3244476297
hic,2003,62.3665277456
hic,2004,61.8448673331
hic,2005,62.0398585294
hic,2006,61.9108824438
hic,2007,62.9125606853
hic,2008,62.4985905502
hic,2009,60.8564149733
hic,2010,61.3553369352
hic,2011,61.4764672854
hic,2012,61.7992130035
noc,1990,66.6057805277
noc,1991,66.0243434091
noc,1992,64.4244220504
noc,1993,63.6217792733
noc,1994,63.0862679140
noc,1995,63.0025745412
noc,1996,63.7537104845
noc,1997,63.3833435497
noc,1998,63.8740204405
noc,1999,64.1952904761
noc,2000,64.3238999298
noc,2001,64.1102886304
noc,2002,65.1474400251
noc,2003,66.3244183320
noc,2004,66.0406529947
noc,2005,66.5055342295
noc,2006,66.8993150371
noc,2007,67.4552976079
noc,2008,68.4454439081
noc,2009,65.9973061079
noc,2010,67.5059632150
noc,2011,67.8355087680
noc,2012,68.5147215086
oec,1960,64.7055178591
oec,1961,65.3068772413
oec,1962,66.6256207229
oec,1963,67.3776650033
oec,1964,68.6750719882
oec,1965,68.0567806279
oec,1966,68.3482761669
oec,1967,69.1328348675
oec,1968,70.4808944405
oec,1969,71.3152250085
oec,1970,72.4171444816
oec,1971,73.8802415730
oec,1972,73.9262706574
oec,1973,74.7052725350
oec,1974,71.5908664137
oec,1975,69.9947104635
oec,1976,71.6902243599
oec,1977,70.8202041077
oec,1978,69.1434522609
oec,1979,69.0444346336
oec,1980,68.9735595018
oec,1981,67.1512564645
oec,1982,65.2311682045
oec,1983,63.7281355335
oec,1984,62.4964289954
oec,1985,60.6718751448
oec,1986,59.3628608197
oec,1987,59.5916415860
oec,1988,59.3085739112
oec,1989,60.2027410631
oec,1990,58.1228128324
oec,1991,57.8243070857
oec,1992,57.8667378993
oec,1993,57.3963606382
oec,1994,57.7533372097
oec,1995,57.2737719513
oec,1996,57.3442767675
oec,1997,58.2528599037
oec,1998,59.0752290434
oec,1999,59.0367121671
oec,2000,59.8052215014
oec,2001,59.9470457320
oec,2002,60.2663472696
oec,2003,61.2365808296
oec,2004,60.6625869791
oec,2005,60.7779786830
oec,2006,60.4922962311
oec,2007,61.5531199247
oec,2008,60.7901119436
oec,2009,59.2873952717
oec,2010,59.5488278845
oec,2011,59.5620004791
oec,2012,59.7312874452
lcn,1971,44.2591148015
lcn,1972,42.7821896410
lcn,1973,41.5322420479
lcn,1974,38.7031451997
lcn,1975,38.5156430832
lcn,1976,37.1522937051
lcn,1977,36.9805908948
lcn,1978,37.5427158787
lcn,1979,36.7479129673
lcn,1980,36.4350036849
lcn,1981,35.2856786762
lcn,1982,35.2239795948
lcn,1983,34.4705949112
lcn,1984,32.4794474495
lcn,1985,30.8355075504
lcn,1986,32.3901669287
lcn,1987,31.7654279149
lcn,1988,32.5071144336
lcn,1989,32.7474036260
lcn,1990,30.4392812617
lcn,1991,30.3169278285
lcn,1992,30.0384661260
lcn,1993,28.6610052817
lcn,1994,29.8572790756
lcn,1995,29.5095620815
lcn,1996,30.2801520283
lcn,1997,31.0322512683
lcn,1998,33.0160560505
lcn,1999,33.7287704713
lcn,2000,33.8860192216
lcn,2001,36.2311474825
lcn,2002,35.4128248306
lcn,2003,35.4507352510
lcn,2004,36.6139318173
lcn,2005,35.9482505423
lcn,2006,35.4230284241
lcn,2007,36.3020353738
lcn,2008,37.1870727477
lcn,2009,36.5737136079
lcn,2010,38.2193546835
lcn,2011,37.5470042178
lcn,2012,40.0582485185
lac,1971,34.0965806081
lac,1972,32.1798521204
lac,1973,31.9700544798
lac,1974,31.1108323858
lac,1975,32.3570058695
lac,1976,31.0645083040
lac,1977,30.9616789881
lac,1978,32.8037091280
lac,1979,31.5096043928
lac,1980,32.0618898176
lac,1981,30.4718240407
lac,1982,31.6533994504
lac,1983,31.3744516743
lac,1984,29.5827320774
lac,1985,28.4917341378
lac,1986,30.5321631035
lac,1987,30.4803545855
lac,1988,29.4012699099
lac,1989,29.0349414090
lac,1990,27.8859803938
lac,1991,28.7598512015
lac,1992,29.2039153487
lac,1993,27.4505018964
lac,1994,29.7323347879
lac,1995,28.2819876181
lac,1996,28.0919526758
lac,1997,30.2020522957
lac,1998,31.6751646339
lac,1999,30.8423056932
lac,2000,31.9459415182
lac,2001,35.8740975326
lac,2002,34.8215172905
lac,2003,33.9823538015
lac,2004,34.8584154258
lac,2005,34.7599280838
lac,2006,34.6059065739
lac,2007,34.3456412116
lac,2008,34.6580229923
lac,2009,34.3705725133
lac,2010,35.4436593786
lac,2011,34.3340108170
lac,2012,36.6464416747
ldc,1971,25.2966205684
ldc,1972,20.3537530748
ldc,1973,20.4381523983
ldc,1974,17.2333084909
ldc,1975,16.2142951880
ldc,1976,14.6821928613
ldc,1977,14.4966920091
ldc,1978,15.5447874129
ldc,1979,16.3917146303
ldc,1980,15.9771110378
ldc,1981,16.1287080521
ldc,1982,17.1622187359
ldc,1983,18.6466374445
ldc,1984,19.7661223076
ldc,1985,21.2191030061
ldc,1986,22.3969489721
ldc,1987,25.3713064832
ldc,1988,26.5510970876
ldc,1989,26.0375187974
ldc,1990,26.9283749919
ldc,1991,27.8016409546
ldc,1992,30.3003080410
ldc,1993,30.2998527122
ldc,1994,31.3239835868
ldc,1995,34.1182526237
ldc,1996,34.5576423233
ldc,1997,36.7504762047
ldc,1998,33.3421562456
ldc,1999,34.1654467516
ldc,2000,33.3489917010
ldc,2001,32.6001784438
ldc,2002,32.8876196647
ldc,2003,34.8612682839
ldc,2004,37.1391439784
ldc,2005,36.9825335031
ldc,2006,37.5139621502
ldc,2007,37.5760314752
ldc,2008,39.2352773506
ldc,2009,38.1770609072
ldc,2010,37.6009405398
ldc,2011,37.1242411714
ldc,2012,39.3652480475
lmy,1971,49.1637488028
lmy,1972,48.6675673916
lmy,1973,48.4946825997
lmy,1974,47.2665815929
lmy,1975,47.7166150237
lmy,1976,47.1874846761
lmy,1977,47.1721787353
lmy,1978,48.0949575017
lmy,1979,47.8968071401
lmy,1980,48.0175139609
lmy,1981,47.4884702223
lmy,1982,47.9920879868
lmy,1983,48.3857225195
lmy,1984,48.2847332772
lmy,1985,48.7127381090
lmy,1986,49.3413189742
lmy,1987,50.4066696598
lmy,1988,49.3667565901
lmy,1989,50.0027656713
lmy,1990,67.6932861921
lmy,1991,67.9349343612
lmy,1992,68.6628840196
lmy,1993,67.9962854971
lmy,1994,67.7829023194
lmy,1995,67.7362297819
lmy,1996,68.0606769489
lmy,1997,68.7812449391
lmy,1998,68.5105595453
lmy,1999,69.3935833527
lmy,2000,70.3482023536
lmy,2001,71.0138794628
lmy,2002,71.4984684818
lmy,2003,72.4880550717
lmy,2004,72.2333085623
lmy,2005,72.3625037444
lmy,2006,72.9355771041
lmy,2007,73.9000484639
lmy,2008,73.3719567271
lmy,2009,73.5798152778
lmy,2010,72.9378156541
lmy,2011,73.8283791268
lmy,2012,72.7343249652
lmc,1971,29.6241247084
lmc,1972,30.6863944158
lmc,1973,29.4077591213
lmc,1974,29.2934474396
lmc,1975,28.9618398164
lmc,1976,28.9950946255
lmc,1977,29.0333540779
lmc,1978,27.7755864438
lmc,1979,28.2628289178
lmc,1980,28.8673351265
lmc,1981,29.4867485365
lmc,1982,31.2468052583
lmc,1983,32.3874388350
lmc,1984,32.7500367884
lmc,1985,34.0079516234
lmc,1986,34.2513538593
lmc,1987,36.9906269285
lmc,1988,36.2456312361
lmc,1989,36.6026089817
lmc,1990,67.3609903897
lmc,1991,67.3152731840
lmc,1992,67.7287918963
lmc,1993,67.0283431466
lmc,1994,66.3598171127
lmc,1995,68.6855896649
lmc,1996,68.3886467896
lmc,1997,69.3445206521
lmc,1998,69.2059898811
lmc,1999,70.1735080666
lmc,2000,71.4555248374
lmc,2001,71.6468966259
lmc,2002,72.9991108017
lmc,2003,72.6514224002
lmc,2004,72.3985771552
lmc,2005,71.8571856591
lmc,2006,71.8231529286
lmc,2007,72.5549024270
lmc,2008,73.3232501096
lmc,2009,74.1677901029
lmc,2010,73.3232157298
lmc,2011,73.0511332064
lmc,2012,73.8280929686
mea,1971,73.9799188463
mea,1972,74.1559515337
mea,1973,79.2519482094
mea,1974,77.9226682730
mea,1975,79.3973397105
mea,1976,79.2410620767
mea,1977,79.3366909264
mea,1978,79.0426952062
mea,1979,82.2521359617
mea,1980,83.8485543869
mea,1981,85.2174300826
mea,1982,86.9909245761
mea,1983,89.0216889219
mea,1984,90.2069118056
mea,1985,91.2808017766
mea,1986,91.0914288774
mea,1987,90.8055322920
mea,1988,91.7266421718
mea,1989,91.7234454570
mea,1990,87.0041915850
mea,1991,86.9666871272
mea,1992,86.4955085067
mea,1993,86.4951544676
mea,1994,87.3362708046
mea,1995,87.5771266551
mea,1996,87.5038022262
mea,1997,88.1449881525
mea,1998,88.2941030069
mea,1999,89.5724562633
mea,2000,90.5517233169
mea,2001,91.7795979104
mea,2002,92.5675790530
mea,2003,92.6375934404
mea,2004,92.8901677589
mea,2005,91.5323588505
mea,2006,91.0832750133
mea,2007,91.2628654046
mea,2008,92.8604015072
mea,2009,90.2544203174
mea,2010,89.4145754265
mea,2011,89.2484946073
mea,2012,89.6593141994
mna,1971,61.2217626249
mna,1972,60.7238528144
mna,1973,68.9333507060
mna,1974,67.1320738045
mna,1975,69.2515539189
mna,1976,68.4032698533
mna,1977,68.2898024088
mna,1978,66.9951096915
mna,1979,70.8667839062
mna,1980,73.0614592341
mna,1981,74.5765753104
mna,1982,77.3575442765
mna,1983,81.2549050995
mna,1984,83.0102128727
mna,1985,84.7329152559
mna,1986,84.3015476433
mna,1987,83.5985741230
mna,1988,84.9944399746
mna,1989,84.9775999395
mna,1990,86.6949375248
mna,1991,87.4543784619
mna,1992,87.4197042638
mna,1993,87.9092652942
mna,1994,89.3285810509
mna,1995,89.7695577545
mna,1996,89.6857290603
mna,1997,90.1907975119
mna,1998,90.6472003098
mna,1999,91.4975628191
mna,2000,92.5127243505
mna,2001,92.0012675234
mna,2002,92.4691822293
mna,2003,91.5351473991
mna,2004,91.9191324197
mna,2005,89.6273704728
mna,2006,89.0399517957
mna,2007,89.2417334796
mna,2008,92.6372353961
mna,2009,92.2527596978
mna,2010,91.7584461939
mna,2011,91.7410088795
mna,2012,91.6941400515
mic,1971,50.3599774543
mic,1972,49.8469436656
mic,1973,49.5296163406
mic,1974,48.3436466478
mic,1975,48.7471161152
mic,1976,48.1773432792
mic,1977,48.1244830380
mic,1978,48.9734901977
mic,1979,48.6951157243
mic,1980,48.7018108004
mic,1981,48.1077028779
mic,1982,48.5844847780
mic,1983,48.9616020448
mic,1984,48.8042623889
mic,1985,49.2400673318
mic,1986,49.8679746303
mic,1987,50.8750789645
mic,1988,49.8606074144
mic,1989,50.5411421405
mic,1990,68.6925262593
mic,1991,68.8739761613
mic,1992,69.6127543340
mic,1993,68.8741348440
mic,1994,68.6332286799
mic,1995,68.5986569700
mic,1996,68.8819777839
mic,1997,69.5446596702
mic,1998,69.3832791192
mic,1999,70.3069643681
mic,2000,71.2959085449
mic,2001,71.9975852769
mic,2002,72.4952139338
mic,2003,73.4827720034
mic,2004,73.2013010684
mic,2005,73.3184799061
mic,2006,73.8873893680
mic,2007,74.8714110211
mic,2008,74.3125227105
mic,2009,74.5125565366
mic,2010,73.8426970349
mic,2011,74.7144583446
mic,2012,73.5841367523
nac,1960,72.1283956398
nac,1961,72.7253655316
nac,1962,72.7752481986
nac,1963,74.7651560533
nac,1964,74.7701759889
nac,1965,74.8038902224
nac,1966,75.6181971043
nac,1967,74.7712667695
nac,1968,76.3314886619
nac,1969,75.6270542764
nac,1970,76.3073545988
nac,1971,75.4714256960
nac,1972,75.1982923324
nac,1973,74.5970265758
nac,1974,70.8049916006
nac,1975,69.1501530685
nac,1976,70.2509431204
nac,1977,70.9851164542
nac,1978,68.1104076407
nac,1979,69.1332013040
nac,1980,69.9323396048
nac,1981,69.3173192860
nac,1982,66.8517671359
nac,1983,66.0253007294
nac,1984,65.9517493561
nac,1985,65.3099219682
nac,1986,63.6627289907
nac,1987,64.8629565750
nac,1988,65.1166940686
nac,1989,65.1491887913
nac,1990,62.9423960898
nac,1991,62.4887989319
nac,1992,63.1101030472
nac,1993,63.4009422799
nac,1994,63.2769237228
nac,1995,62.2886641367
nac,1996,61.9048374301
nac,1997,64.0259371250
nac,1998,65.4544305010
nac,1999,64.7428951518
nac,2000,65.7054380414
nac,2001,66.4118762446
nac,2002,65.3159651608
nac,2003,65.8137287606
nac,2004,65.6842741581
nac,2005,66.1419286365
nac,2006,65.4244202143
nac,2007,65.9744823346
nac,2008,65.2840575684
nac,2009,63.4311479550
nac,2010,64.5850421881
nac,2011,62.6029775475
nac,2012,62.7500688658
oed,1960,64.1858728970
oed,1961,64.7707960051
oed,1962,66.0941593736
oed,1963,66.7980539996
oed,1964,68.1106646161
oed,1965,67.4841159808
oed,1966,67.7749571395
oed,1967,68.5569679530
oed,1968,69.8742201643
oed,1969,70.7032007003
oed,1970,71.8149352256
oed,1971,73.7153029152
oed,1972,73.7658889840
oed,1973,74.5612231722
oed,1974,71.4779881562
oed,1975,69.9130672395
oed,1976,71.5375231306
oed,1977,70.6805428019
oed,1978,69.1079867089
oed,1979,68.9883648167
oed,1980,68.9528208261
oed,1981,67.0459098865
oed,1982,65.2098035414
oed,1983,63.8336844640
oed,1984,62.5878001807
oed,1985,60.8293634685
oed,1986,59.6730896063
oed,1987,59.8639252681
oed,1988,59.4464838970
oed,1989,60.4724673924
oed,1990,58.3566417203
oed,1991,58.1292371400
oed,1992,58.1161940225
oed,1993,57.5918603276
oed,1994,58.1426989549
oed,1995,57.5265721515
oed,1996,57.5960153319
oed,1997,58.5953398676
oed,1998,59.4654129204
oed,1999,59.4708853015
oed,2000,60.3410029529
oed,2001,60.6162342023
oed,2002,60.8791358635
oed,2003,61.8638952098
oed,2004,61.2572378657
oed,2005,61.4488900646
oed,2006,61.1851529040
oed,2007,62.3721182292
oed,2008,61.5981562337
oed,2009,60.2496991426
oed,2010,60.3376285432
oed,2011,60.4605768828
oed,2012,60.6259395268
oss,1991,21.4179733055
oss,1992,23.1153855453
oss,1993,25.8564888142
oss,1994,28.1972476272
oss,1995,23.9662241965
oss,1996,25.0840247830
oss,1997,26.9310224325
oss,1998,26.4815862596
oss,1999,26.4700093730
oss,2000,23.7616349268
oss,2001,24.8590230169
oss,2002,23.7287762685
oss,2003,23.6746967915
oss,2004,24.4541316207
oss,2005,32.3624180416
oss,2006,34.8510150412
oss,2007,36.0881981124
oss,2008,36.8946469403
oss,2009,31.7101930698
oss,2010,32.5788665979
oss,2011,39.4148539650
oss,2012,36.6010037014
sas,1971,54.7250994754
sas,1972,58.1278786947
sas,1973,55.1957012716
sas,1974,58.8286956608
sas,1975,56.5083709742
sas,1976,57.4712079019
sas,1977,57.4063318718
sas,1978,52.3727318839
sas,1979,54.6415889622
sas,1980,56.2115495600
sas,1981,57.6243870085
sas,1982,61.5199225908
sas,1983,61.5988138356
sas,1984,62.3123049077
sas,1985,66.1624243120
sas,1986,67.1779711228
sas,1987,71.8912705595
sas,1988,70.0624208528
sas,1989,71.6394808276
sas,1990,70.2520059897
sas,1991,72.1291523351
sas,1992,73.6612709313
sas,1993,75.6490548573
sas,1994,73.8010680864
sas,1995,77.1404994890
sas,1996,79.1219266449
sas,1997,78.8836098021
sas,1998,78.2316930162
sas,1999,80.0371543086
sas,2000,81.3932428568
sas,2001,81.2701067346
sas,2002,82.1965890184
