country,year,eg_elc_fosl_zs
eap,1990,77.3553539309
eap,1991,79.3136484718
eap,1992,80.2983872994
eap,1993,80.1685360676
eap,1994,79.1955842052
eap,1995,78.6322877615
eap,1996,80.2189266224
eap,1997,81.0892373127
eap,1998,80.6042689238
eap,1999,81.3295455097
eap,2000,81.2570391258
eap,2001,79.4449775625
eap,2002,80.5814382136
eap,2003,82.2362561245
eap,2004,81.3921140877
eap,2005,81.6977081141
eap,2006,82.2537663850
eap,2007,82.5816978033
eap,2008,80.3252029945
eap,2009,80.3657854917
eap,2010,79.6900703873
eap,2011,80.8824511402
eap,2012,77.8580296460
eap,2013,77.4355258679
tea,1971,77.6807439471
tea,1972,77.8031762749
tea,1973,76.7515796098
tea,1974,74.0963132514
tea,1975,76.1151859435
tea,1976,76.6392371325
tea,1977,78.2713681422
tea,1978,81.6283092854
tea,1979,80.8502237120
tea,1980,79.5531623117
tea,1981,77.2832258882
tea,1982,75.9933906546
tea,1983,74.4723048708
tea,1984,75.0877039678
tea,1985,76.1376785825
tea,1986,76.9463501443
tea,1987,78.6290269320
tea,1988,78.6300863224
tea,1989,78.0424205741
tea,1990,78.5850328328
tea,1991,80.4667332163
tea,1992,81.3130697116
tea,1993,81.0414173934
tea,1994,79.9881668783
tea,1995,79.3790889753
tea,1996,80.8353426936
tea,1997,81.5852539433
tea,1998,81.0767178437
tea,1999,81.7709580395
tea,2000,81.6463259640
tea,2001,79.7969854383
tea,2002,80.9156211358
tea,2003,82.5817788882
tea,2004,81.7116277905
tea,2005,82.0005280834
tea,2006,82.5121779216
tea,2007,82.8329719624
tea,2008,80.5624743729
tea,2009,80.5600636185
tea,2010,79.8774018041
tea,2011,81.0607184505
tea,2012,78.0211057648
tea,2013,77.5869871226
emu,1960,55.0584072720
emu,1961,58.6109367907
emu,1962,62.2544714145
emu,1963,60.2921623325
emu,1964,65.6357215737
emu,1965,62.9344944233
emu,1966,60.8897504533
emu,1967,64.2756068246
emu,1968,65.4623764145
emu,1969,66.9537288303
emu,1970,69.1587653463
emu,1971,72.6948175801
emu,1972,72.4698905041
emu,1973,74.4713917581
emu,1974,72.7662811227
emu,1975,70.5501606466
emu,1976,74.7114079692
emu,1977,67.4264358621
emu,1978,68.3666968896
emu,1979,67.4796625315
emu,1980,67.2275629160
emu,1981,62.8757016754
emu,1982,61.3742197902
emu,1983,58.7489279021
emu,1984,53.9560598985
emu,1985,50.5392888551
emu,1986,49.4127083078
emu,1987,48.8591398945
emu,1988,47.0275988719
emu,1989,49.9095776884
emu,1990,51.1754031438
emu,1991,50.5950754233
emu,1992,49.4379858632
emu,1993,47.6747093492
emu,1994,47.9485720085
emu,1995,48.6964499290
emu,1996,47.6483723300
emu,1997,47.9886859401
emu,1998,49.2861440207
emu,1999,49.2634925119
emu,2000,49.0263512372
emu,2001,48.0683431826
emu,2002,49.8903578334
emu,2003,50.3244748251
emu,2004,49.9595652132
emu,2005,51.1105121037
emu,2006,50.3873932245
emu,2007,51.1635653757
emu,2008,49.7156451187
emu,2009,48.0991649352
emu,2010,46.3761993258
emu,2011,46.2699590480
emu,2012,44.9198476935
emu,2013,41.3833509785
ecs,1971,43.9082034637
ecs,1972,43.7664333933
ecs,1973,44.3877634905
ecs,1974,43.4800163616
ecs,1975,42.2955554684
ecs,1976,43.9390257342
ecs,1977,41.2194826093
ecs,1978,41.5074512828
ecs,1979,40.9961141291
ecs,1980,40.7932986088
ecs,1981,38.3799295675
ecs,1982,37.7494549351
ecs,1983,36.3771844924
ecs,1984,34.4144711254
ecs,1985,32.9603714105
ecs,1986,32.7651723106
ecs,1987,32.1751095185
ecs,1988,30.8050258950
ecs,1989,32.0192776301
ecs,1990,60.7960972105
ecs,1991,59.9877369960
ecs,1992,58.2377573965
ecs,1993,55.9407821467
ecs,1994,55.5371336644
ecs,1995,55.2504524558
ecs,1996,55.0212167126
ecs,1997,54.3395345982
ecs,1998,54.5301473016
ecs,1999,54.3509640114
ecs,2000,54.7059767502
ecs,2001,54.2505513356
ecs,2002,55.1098100273
ecs,2003,56.3521426091
ecs,2004,55.2866397691
ecs,2005,55.6303841332
ecs,2006,56.1439333002
ecs,2007,56.8968100785
ecs,2008,56.5405141079
ecs,2009,54.7321115854
ecs,2010,54.0224815258
ecs,2011,54.2023374327
ecs,2012,52.7888398925
ecs,2013,50.6462522040
eca,1990,73.6627334890
eca,1991,72.4882817205
eca,1992,70.8756594573
eca,1993,68.0862348313
eca,1994,67.3256952482
eca,1995,66.3863848747
eca,1996,65.3071692489
eca,1997,64.7324518256
eca,1998,64.3566975725
eca,1999,64.0754550749
eca,2000,64.8765452167
eca,2001,64.9311464092
eca,2002,64.6841372616
eca,2003,65.6900942729
eca,2004,64.0451347001
eca,2005,64.6435825402
eca,2006,65.3699498112
eca,2007,66.7876211448
eca,2008,68.0013517251
eca,2009,65.9713399054
eca,2010,65.3871214361
eca,2011,67.0059120832
eca,2012,66.9238256625
eca,2013,65.5454013970
tec,1990,75.2384892639
tec,1991,74.0712385627
tec,1992,72.7044187718
tec,1993,70.2541758053
tec,1994,69.6724615394
tec,1995,68.8921304182
tec,1996,67.9216098285
tec,1997,67.5146468689
tec,1998,67.2077799715
tec,1999,66.8762680594
tec,2000,67.5970935593
tec,2001,67.5834830156
tec,2002,67.3867126714
tec,2003,68.4207650413
tec,2004,66.7547841142
tec,2005,67.2619355692
tec,2006,67.9032512638
tec,2007,69.1527579273
tec,2008,70.0509852406
tec,2009,68.0482313834
tec,2010,67.3255917851
tec,2011,68.8793484515
tec,2012,68.5631775674
tec,2013,67.2015475270
euu,1960,59.3305443921
euu,1961,60.7599885275
euu,1962,62.9172740646
euu,1963,61.9857450643
euu,1964,64.5102346063
euu,1965,63.3937456490
euu,1966,62.0379341078
euu,1967,63.5527491971
euu,1968,64.6309791202
euu,1969,66.3601267072
euu,1970,67.8661458909
euu,1971,75.8528858649
euu,1972,75.5152840631
euu,1973,76.7740181267
euu,1974,75.3053434338
euu,1975,73.6347011960
euu,1976,76.1153634182
euu,1977,71.2178887201
euu,1978,71.7221563466
euu,1979,71.0858797532
euu,1980,70.6761317793
euu,1981,66.9074180199
euu,1982,65.8321120288
euu,1983,63.5168936251
euu,1984,59.8010080791
euu,1985,56.9848152811
euu,1986,56.3720915024
euu,1987,55.6093742235
euu,1988,53.5946699942
euu,1989,55.2338038525
euu,1990,56.1792135536
euu,1991,55.4919069427
euu,1992,54.3667350394
euu,1993,52.8171739914
euu,1994,53.1010911887
euu,1995,53.3508283112
euu,1996,53.2182154795
euu,1997,52.5233752326
euu,1998,53.1155474685
euu,1999,53.1691469122
euu,2000,53.6180393684
euu,2001,52.6190005280
euu,2002,54.0237469988
euu,2003,55.0528185181
euu,2004,54.0872837580
euu,2005,54.4282886714
euu,2006,54.5707955050
euu,2007,55.4047333321
euu,2008,54.1191413230
euu,2009,52.1395064719
euu,2010,50.8297796064
euu,2011,50.1795527995
euu,2012,48.2016937231
euu,2013,45.0814941776
fcs,1971,40.4716325267
fcs,1972,37.1666736888
fcs,1973,43.5745015634
fcs,1974,38.0191967898
fcs,1975,37.8192076000
fcs,1976,38.0159074733
fcs,1977,38.9380144093
fcs,1978,43.2378214229
fcs,1979,45.0986164874
fcs,1980,48.6634031666
fcs,1981,48.6083914565
fcs,1982,53.1063700112
fcs,1983,57.5237449609
fcs,1984,59.9983345979
fcs,1985,60.0214360017
fcs,1986,61.9753707327
fcs,1987,62.2182846551
fcs,1988,61.4065457262
fcs,1989,58.6544042645
fcs,1990,60.0015577930
fcs,1991,63.4944598133
fcs,1992,64.5124190317
fcs,1993,66.6182124529
fcs,1994,67.9965784107
fcs,1995,67.5775482624
fcs,1996,68.3055817931
fcs,1997,69.8089546080
fcs,1998,71.5922745569
fcs,1999,70.8545081805
fcs,2000,71.8302652069
fcs,2001,72.5109067151
fcs,2002,72.9833411456
fcs,2003,71.2446981958
fcs,2004,70.7584885552
fcs,2005,64.6574566147
fcs,2006,64.6236201668
fcs,2007,65.1018763684
fcs,2008,67.5845313855
fcs,2009,66.6867827298
fcs,2010,66.3209388077
fcs,2011,65.2328145529
fcs,2012,65.4109528311
fcs,2013,63.1915935227
hpc,1971,17.3108120244
hpc,1972,13.9418214234
hpc,1973,13.9116633776
hpc,1974,10.7825373966
hpc,1975,10.6270029527
hpc,1976,10.5137249010
hpc,1977,11.7799196096
hpc,1978,12.6764108554
hpc,1979,11.2797886454
hpc,1980,8.8460014930
hpc,1981,8.4339226687
hpc,1982,8.2404124537
hpc,1983,11.5036228503
hpc,1984,12.3987235654
hpc,1985,9.3075180722
hpc,1986,9.3828708937
hpc,1987,10.9317761518
hpc,1988,10.4461468925
hpc,1989,9.0226969202
hpc,1990,9.2860765637
hpc,1991,8.6929420054
hpc,1992,10.5242448987
hpc,1993,10.8965520350
hpc,1994,13.0826445439
hpc,1995,14.6913004617
hpc,1996,15.2536137341
hpc,1997,16.8908678359
hpc,1998,17.1755043637
hpc,1999,16.3691179176
hpc,2000,16.0317354330
hpc,2001,16.0800810184
hpc,2002,17.0377101247
hpc,2003,18.5026005036
hpc,2004,20.3647015756
hpc,2005,21.2287792493
hpc,2006,20.8721092206
hpc,2007,21.5596862970
hpc,2008,21.9953852556
hpc,2009,20.8109869603
hpc,2010,19.9986114453
hpc,2011,21.8782114282
hpc,2012,22.1332269389
hpc,2013,21.6070178652
hic,1960,63.5149283862
hic,1961,64.1052226820
hic,1962,65.3997011216
hic,1963,66.1379076949
hic,1964,67.4114422320
hic,1965,66.8045275086
hic,1966,67.0906594939
hic,1967,67.8607822181
hic,1968,69.1840373294
hic,1969,70.0030161126
hic,1970,71.0846601320
hic,1971,73.3040878828
hic,1972,73.3707867143
hic,1973,74.1477981222
hic,1974,71.0809695204
hic,1975,69.5413813418
hic,1976,71.2626217851
hic,1977,70.4448598140
hic,1978,68.7956417485
hic,1979,68.7198201454
hic,1980,68.6741882724
hic,1981,66.8770532549
hic,1982,65.0405648857
hic,1983,63.5240935708
hic,1984,62.3440934519
hic,1985,60.5620375523
hic,1986,59.4078286823
hic,1987,59.6486737102
hic,1988,59.5311327505
hic,1989,60.4755128369
hic,1990,58.4213854189
hic,1991,58.1666783984
hic,1992,58.2592247555
hic,1993,57.9328541322
hic,1994,58.2773615200
hic,1995,57.8519174602
hic,1996,57.9334155806
hic,1997,58.9124830930
hic,1998,59.7423472442
hic,1999,59.8346370223
hic,2000,60.6498348795
hic,2001,60.9438153868
hic,2002,61.3265171606
hic,2003,62.3772725331
hic,2004,61.8930552391
hic,2005,62.1025169925
hic,2006,61.9442690637
hic,2007,62.9674513039
hic,2008,62.3063438944
hic,2009,60.7612709097
hic,2010,61.0605484248
hic,2011,61.1617083924
hic,2012,61.4997888355
hic,2013,60.4819696159
ibd,1971,41.3231548395
ibd,1972,41.0879194935
ibd,1973,40.8424144921
ibd,1974,39.9170979467
ibd,1975,39.9692403316
ibd,1976,39.6698282737
ibd,1977,39.5150620855
ibd,1978,39.8258112906
ibd,1979,39.5820007142
ibd,1980,39.3082651002
ibd,1981,38.7240022121
ibd,1982,38.8256707179
ibd,1983,38.7815088642
ibd,1984,38.6165438547
ibd,1985,38.6576847019
ibd,1986,39.0229772749
ibd,1987,39.4943148421
ibd,1988,38.9579313717
ibd,1989,39.5542882154
ibd,1990,70.8755813958
ibd,1991,70.6376197143
ibd,1992,70.4504731954
ibd,1993,69.4862676764
ibd,1994,69.1186383542
ibd,1995,68.9229962131
ibd,1996,69.3799524163
ibd,1997,69.5171033155
ibd,1998,69.4214186573
ibd,1999,70.1631847721
ibd,2000,70.6611944007
ibd,2001,70.9119273594
ibd,2002,71.5859664570
ibd,2003,72.8612120412
ibd,2004,72.3932577913
ibd,2005,72.4653689871
ibd,2006,73.1183221040
ibd,2007,74.0904739643
ibd,2008,73.7615831822
ibd,2009,73.5888270532
ibd,2010,73.4334717241
ibd,2011,74.3900571811
ibd,2012,73.5167069009
ibd,2013,73.3280646774
ibd,2014,72.5289269349
ibt,1971,39.8502565383
ibt,1972,39.4844252434
ibt,1973,39.2775287156
ibt,1974,38.1743925457
ibt,1975,38.2505273225
ibt,1976,37.8880222187
ibt,1977,37.7846599567
ibt,1978,38.1602027137
ibt,1979,37.8832335895
ibt,1980,37.7197089487
ibt,1981,37.1967552288
ibt,1982,37.3722330235
ibt,1983,37.5014846891
ibt,1984,37.3552496260
ibt,1985,37.4986097016
ibt,1986,37.8833941104
ibt,1987,38.4717962223
ibt,1988,37.9506513485
ibt,1989,38.4672088609
ibt,1990,69.2758354334
ibt,1991,69.0258835441
ibt,1992,68.8233207825
ibt,1993,67.8948773033
ibt,1994,67.5612343122
ibt,1995,67.4983427553
ibt,1996,68.0110740530
ibt,1997,68.2251820856
ibt,1998,68.1801179945
ibt,1999,68.8318407929
ibt,2000,69.4066915979
ibt,2001,69.6043470813
ibt,2002,70.2713972673
ibt,2003,71.3737879196
ibt,2004,71.1094850925
ibt,2005,71.1416073460
ibt,2006,71.7234845417
ibt,2007,72.7415880783
ibt,2008,72.5077984383
ibt,2009,72.3855331951
ibt,2010,72.1574536008
ibt,2011,73.0292601974
ibt,2012,72.1341506890
ibt,2013,71.9468326295
idb,1971,19.1031703933
idb,1972,18.5776752419
idb,1973,19.3640027933
idb,1974,16.1409724134
idb,1975,17.3577154495
idb,1976,15.9440310028
idb,1977,17.9789272285
idb,1978,17.2361873076
idb,1979,17.5614242153
idb,1980,19.5874706094
idb,1981,20.6798704375
idb,1982,21.8493603772
idb,1983,22.6079200153
idb,1984,21.2138084683
idb,1985,25.9790750594
idb,1986,26.3448019207
idb,1987,29.0553084189
idb,1988,28.1680595579
idb,1989,27.3750139289
idb,1990,68.5933124519
idb,1991,67.3019587298
idb,1992,65.4063619967
idb,1993,65.3428496033
idb,1994,63.1982313045
idb,1995,63.4452159432
idb,1996,64.8511027786
idb,1997,65.5505656704
idb,1998,66.3596971650
idb,1999,66.2338142092
idb,2000,67.4065556138
idb,2001,66.1369203894
idb,2002,66.0911326802
idb,2003,63.9898907326
idb,2004,65.9240573220
idb,2005,66.6878168045
idb,2006,66.0168472276
idb,2007,67.6329257459
idb,2008,65.7151388946
idb,2009,66.6442137734
idb,2010,66.4665317251
idb,2011,64.9302795407
idb,2012,63.1848738057
idb,2013,61.6203518946
idx,1971,18.7843262416
idx,1972,15.8272151024
idx,1973,15.7280381706
idx,1974,13.0877943230
idx,1975,12.3460608104
idx,1976,11.6390351984
idx,1977,11.1562950554
idx,1978,12.1594423238
idx,1979,11.4655479413
idx,1980,10.6284394480
idx,1981,10.8538561386
idx,1982,12.4179818896
idx,1983,15.6886066924
idx,1984,16.2801059328
idx,1985,15.4186365878
idx,1986,16.3664910742
idx,1987,17.7425761806
idx,1988,18.7688564749
idx,1989,18.3162565628
idx,1990,25.6839289457
idx,1991,25.8993895747
idx,1992,27.0548029787
idx,1993,25.7663688752
idx,1994,26.8516204585
idx,1995,30.8556367950
idx,1996,31.4189168905
idx,1997,33.9083130795
idx,1998,35.2524558317
idx,1999,34.9690294396
idx,2000,37.3094144699
idx,2001,37.7104628456
idx,2002,39.4964484768
idx,2003,39.9643302550
idx,2004,40.9155917358
idx,2005,41.6159577740
idx,2006,43.0433003995
idx,2007,43.7285041019
idx,2008,45.5440263484
idx,2009,45.1979101138
idx,2010,44.5099693376
idx,2011,42.8387431063
idx,2012,42.2542200143
idx,2013,41.5772137702
idx,2014,40.7910703030
ida,1971,18.6573440544
ida,1972,16.9405513042
ida,1973,17.3310548099
ida,1974,14.3155324128
ida,1975,14.6521776433
ida,1976,13.5812340589
ida,1977,14.3049371095
ida,1978,14.4841456773
ida,1979,14.3720951385
ida,1980,14.8504308429
ida,1981,15.5149533304
ida,1982,16.8817904886
ida,1983,18.9885680445
ida,1984,18.6467237951
ida,1985,20.7226859762
ida,1986,21.4154722944
ida,1987,23.6792922459
ida,1988,23.7381803185
ida,1989,23.1267353550
ida,1990,49.5842572605
ida,1991,48.7735815347
ida,1992,48.4984869493
ida,1993,47.7627671820
ida,1994,46.8651746822
ida,1995,48.5754188910
ida,1996,49.3872072674
ida,1997,50.9711850436
ida,1998,51.8930668070
ida,1999,51.3208445708
ida,2000,52.8795574930
ida,2001,52.4399460203
ida,2002,53.4382082811
ida,2003,52.5755948867
ida,2004,53.9916853260
ida,2005,54.6869460633
ida,2006,54.9245455360
ida,2007,55.9919053068
ida,2008,55.7956359872
ida,2009,56.1071703806
ida,2010,55.7111850258
ida,2011,54.0593708951
ida,2012,52.9701497934
ida,2013,52.8187447052
ida,2014,52.9674946535
lte,1971,34.5132083592
lte,1972,33.9848684802
lte,1973,34.0094461345
lte,1974,32.8532897897
lte,1975,33.4687035286
lte,1976,33.5696513315
lte,1977,33.4720318275
lte,1978,34.3029566899
lte,1979,33.7116149109
lte,1980,32.9633573858
lte,1981,32.5224843192
lte,1982,32.0489856898
lte,1983,31.7256264336
lte,1984,31.7010433075
lte,1985,31.6684083441
lte,1986,32.3033539674
lte,1987,32.7588292302
lte,1988,32.6670452754
lte,1989,32.7904478490
lte,1990,68.9566272294
lte,1991,68.7604448255
lte,1992,68.4463428461
lte,1993,67.5155942772
lte,1994,66.8963398757
lte,1995,66.6682580273
lte,1996,67.5927082778
lte,1997,67.5135211516
lte,1998,67.4546790928
lte,1999,67.8343403090
lte,2000,68.1013031875
lte,2001,67.9442273648
lte,2002,68.7211226742
lte,2003,70.4060223935
lte,2004,70.3032935022
lte,2005,70.8982466656
lte,2006,71.9703486088
lte,2007,72.5785560387
lte,2008,71.8523869165
lte,2009,71.4965084642
lte,2010,71.5175310667
lte,2011,72.7103533831
lte,2012,71.1274172663
lte,2013,71.1220889470
lcn,1971,45.0852368569
lcn,1972,43.5878959834
lcn,1973,42.3137772961
lcn,1974,39.4462620761
lcn,1975,39.2474876201
lcn,1976,37.8532601496
lcn,1977,37.6595114165
lcn,1978,38.2147919663
lcn,1979,37.3965373546
lcn,1980,37.0692149995
lcn,1981,35.9016399840
lcn,1982,35.8350613959
lcn,1983,35.0667635560
lcn,1984,33.0341914762
lcn,1985,31.3560317053
lcn,1986,32.9068698452
lcn,1987,32.2768727137
lcn,1988,33.0248160541
lcn,1989,33.2694552207
lcn,1990,30.9376101737
lcn,1991,30.8100317012
lcn,1992,30.5310481558
lcn,1993,29.1381128908
lcn,1994,30.3238666666
lcn,1995,29.9985063529
lcn,1996,30.7731874023
lcn,1997,31.5317955077
lcn,1998,33.5360796733
lcn,1999,34.2550486646
lcn,2000,34.4110202804
lcn,2001,36.7836507245
lcn,2002,35.9565817545
lcn,2003,36.0037156080
lcn,2004,37.1697103761
lcn,2005,36.4908552630
lcn,2006,35.9617434126
lcn,2007,36.8278919874
lcn,2008,37.7400610056
lcn,2009,37.1192539075
lcn,2010,38.5871793271
lcn,2011,37.9239186893
lcn,2012,40.4049940275
lcn,2013,42.8792353983
lac,1971,45.6481649516
lac,1972,44.0993254713
lac,1973,42.9686048338
lac,1974,40.0171932715
lac,1975,39.8391182927
lac,1976,38.2536621411
lac,1977,38.1524187019
lac,1978,38.7059241139
lac,1979,37.6192719327
lac,1980,37.6300774396
lac,1981,36.4304395998
lac,1982,36.6169845382
lac,1983,36.1753015666
lac,1984,33.8995491238
lac,1985,32.1962560730
lac,1986,33.9620682559
lac,1987,33.2832515086
lac,1988,33.6009415533
lac,1989,33.2802470709
lac,1990,30.8793163426
lac,1991,31.1859890288
lac,1992,31.3737076073
lac,1993,29.8693482969
lac,1994,30.9138727654
lac,1995,30.3859540408
lac,1996,30.6903198354
lac,1997,31.5937180607
lac,1998,33.2802441170
lac,1999,33.3350478202
lac,2000,34.1184704415
lac,2001,37.0118814046
lac,2002,36.1829692560
lac,2003,35.8774431163
lac,2004,36.7719864433
lac,2005,36.4391177494
lac,2006,35.7770668223
lac,2007,36.3272686128
lac,2008,37.2202799551
lac,2009,36.7481802596
lac,2010,38.1296142872
lac,2011,37.2019667486
lac,2012,39.6378251945
lac,2013,42.4306425744
tla,1971,44.5543566376
tla,1972,42.8783073026
tla,1973,41.5612338534
tla,1974,38.5962458508
tla,1975,38.3187219286
tla,1976,36.8434185326
tla,1977,36.7158182177
tla,1978,37.3147284267
tla,1979,36.4517812351
tla,1980,36.1393751681
tla,1981,34.8691239705
tla,1982,34.8262110669
tla,1983,34.0521626531
tla,1984,31.9505319150
tla,1985,30.3159750903
tla,1986,32.0150724014
tla,1987,31.3912303330
tla,1988,32.1086009201
tla,1989,32.3068037952
tla,1990,29.9828697774
tla,1991,30.1201461013
tla,1992,30.2628031965
tla,1993,28.9395684528
tla,1994,30.1429073110
tla,1995,29.7865091598
tla,1996,30.6066457096
tla,1997,31.2598932248
tla,1998,33.4135318393
tla,1999,34.1974802979
tla,2000,34.4900191486
tla,2001,36.9510789686
tla,2002,36.4676041131
tla,2003,36.5568432487
tla,2004,37.7377590677
tla,2005,36.9300978544
tla,2006,36.2487782277
tla,2007,37.1930829192
tla,2008,38.1009138093
tla,2009,37.5466322177
tla,2010,39.0708747559
tla,2011,38.3501588236
tla,2012,40.9150142318
tla,2013,43.4785675810
ldc,1971,26.3107721575
ldc,1972,21.1697431384
ldc,1973,21.2575260643
ldc,1974,17.9241986888
ldc,1975,16.8643327369
ldc,1976,15.2708078180
ldc,1977,15.0778701628
ldc,1978,16.1679841286
ldc,1979,17.0488649953
ldc,1980,16.6176397797
ldc,1981,16.7753143787
ldc,1982,17.8502589173
ldc,1983,19.3941885628
ldc,1984,20.5585540198
ldc,1985,22.0697852928
ldc,1986,23.2948515725
ldc,1987,26.3884522603
ldc,1988,27.6155411397
ldc,1989,27.0813732914
ldc,1990,28.0079442654
ldc,1991,28.9162198082
ldc,1992,31.5150594527
ldc,1993,31.5145858697
ldc,1994,32.5809829539
ldc,1995,35.4860669537
ldc,1996,35.9430719613
ldc,1997,38.2238174259
ldc,1998,34.6788565629
ldc,1999,35.5351531130
ldc,2000,34.9693293929
ldc,2001,34.1647162629
ldc,2002,34.4644308624
ldc,2003,36.5168688089
ldc,2004,38.8639481266
ldc,2005,38.7032787696
ldc,2006,39.3074214984
ldc,2007,39.3674337189
ldc,2008,41.0468364554
ldc,2009,40.0893386460
ldc,2010,39.2423529108
ldc,2011,38.6590664693
ldc,2012,40.8584824076
ldc,2013,40.6900204255
lmy,1971,37.0262610179
lmy,1972,36.6912405299
lmy,1973,36.4806997738
lmy,1974,35.3190582457
lmy,1975,35.4844887691
lmy,1976,35.0875064034
lmy,1977,35.0770574466
lmy,1978,35.5459789452
lmy,1979,35.3532158113
lmy,1980,35.3561938654
lmy,1981,35.0108270051
lmy,1982,35.2856075258
lmy,1983,35.4945599389
lmy,1984,35.3265962282
lmy,1985,35.5388338139
lmy,1986,36.0023509214
