country,year,ny_gnp_mktp_cn
arg,1993,233436130700.0000000000
arg,1994,253743500000.0000000000
arg,1995,253362750000.0000000000
arg,1996,266648000000.0000000000
arg,1997,286641250000.0000000000
arg,1998,291542000000.0000000000
arg,1999,276059000000.0000000000
arg,2000,276656000000.0000000000
arg,2001,260970000000.0000000000
arg,2002,290018250000.0000000000
arg,2003,352828500000.0000000000
arg,2004,457367433754.4509887695
arg,2005,562706863599.4289550781
arg,2006,699574828011.4489746094
arg,2007,882024275146.5749511719
arg,2008,1130274941095.0600585938
arg,2009,1219567537699.3601074219
arg,2010,1616214854563.2700195312
arg,2011,2134448329157.2700195312
arg,2012,2593869898602.3398437500
arg,2013,3294205361227.1201171875
arg,2014,4521530949224.8701171875
arg,2015,5735868103773.3603515625
arm,1990,48460000.0000000000
arm,1991,79600000.0000000000
arm,1992,259180016.0000000000
arm,1993,3871699968.0000000000
arm,1994,186989002752.0000000000
arm,1995,521596993536.0000000000
arm,1996,679714822464.0000000000
arm,1997,852708154009.8070068359
arm,1998,985856787648.0000000000
arm,1999,1016839887785.8699951172
arm,2000,1059879225451.6600341797
arm,2001,1211653353980.3701171875
arm,2002,1413043735625.9099121094
arm,2003,1679332740599.1398925781
arm,2004,1965247841987.8500976562
arm,2005,2337167307500.0000000000
arm,2006,2781845198200.0000000000
arm,2007,3319440652300.0000000000
arm,2008,3779738226200.0000000000
arm,2009,3271990330300.0000000000
arm,2010,3631444370000.0000000000
arm,2011,3912074234100.0000000000
arm,2012,4436428367300.0000000000
arm,2013,4776600133600.0000000000
arm,2014,5074349840000.0000000000
arm,2015,5245358457900.0000000000
aus,1960,16315000000.0000000000
aus,1961,17274000000.0000000000
aus,1962,17539000000.0000000000
aus,1963,18913000000.0000000000
aus,1964,20913000000.0000000000
aus,1965,22870000000.0000000000
aus,1966,24024000000.0000000000
aus,1967,26791000000.0000000000
aus,1968,28682000000.0000000000
aus,1969,32171000000.0000000000
aus,1970,36250000000.0000000000
aus,1971,39688000000.0000000000
aus,1972,43864000000.0000000000
aus,1973,49054000000.0000000000
aus,1974,59583000000.0000000000
aus,1975,70405000000.0000000000
aus,1976,81952000000.0000000000
aus,1977,94591000000.0000000000
aus,1978,103268000000.0000000000
aus,1979,116634000000.0000000000
aus,1980,131950000000.0000000000
aus,1981,149697000000.0000000000
aus,1982,172871000000.0000000000
aus,1983,186738000000.0000000000
aus,1984,209231000000.0000000000
aus,1985,229197000000.0000000000
aus,1986,253497000000.0000000000
aus,1987,278156000000.0000000000
aus,1988,315101000000.0000000000
aus,1989,355375000000.0000000000
aus,1990,388016000000.0000000000
aus,1991,398054000000.0000000000
aus,1992,408636000000.0000000000
aus,1993,431102000000.0000000000
aus,1994,453315000000.0000000000
aus,1995,478478000000.0000000000
aus,1996,510266000000.0000000000
aus,1997,537887000000.0000000000
aus,1998,570115000000.0000000000
aus,1999,600852000000.0000000000
aus,2000,641636000000.0000000000
aus,2001,685430000000.0000000000
aus,2002,732885000000.0000000000
aus,2003,778141000000.0000000000
aus,2004,836742000000.0000000000
aus,2005,887641000000.0000000000
aus,2006,958720000000.0000000000
aus,2007,1038047000000.0000000000
aus,2008,1129815000000.0000000000
aus,2009,1214517000000.0000000000
aus,2010,1246426000000.0000000000
aus,2011,1353164000000.0000000000
aus,2012,1445634000000.0000000000
aus,2013,1485986000000.0000000000
aus,2014,1542229000000.0000000000
aus,2015,1576717000000.0000000000
aut,1960,12371337216.0000000000
aut,1961,13720662016.0000000000
aut,1962,14554514432.0000000000
aut,1963,15714327552.0000000000
aut,1964,17207681024.0000000000
aut,1965,18754099200.0000000000
aut,1966,20433893376.0000000000
aut,1967,21709682688.0000000000
aut,1968,23288920064.0000000000
aut,1969,25454002176.0000000000
aut,1970,29074973500.0000000000
aut,1971,32481607700.0000000000
aut,1972,37078736500.0000000000
aut,1973,41996233600.0000000000
aut,1974,47867837100.0000000000
aut,1975,50737932200.0000000000
aut,1976,55963511600.0000000000
aut,1977,61812634400.0000000000
aut,1978,65340528800.0000000000
aut,1979,71699873500.0000000000
aut,1980,76954842700.0000000000
aut,1981,81823972400.0000000000
aut,1982,88068346800.0000000000
aut,1983,94040671300.0000000000
aut,1984,98650402900.0000000000
aut,1985,104135612300.0000000000
aut,1986,109349495300.0000000000
aut,1987,113553626100.0000000000
aut,1988,119540521500.0000000000
aut,1989,127997614800.0000000000
aut,1990,137672787700.0000000000
aut,1991,146819467800.0000000000
aut,1992,155608541500.0000000000
aut,1993,160788839200.0000000000
aut,1994,168602515200.0000000000
aut,1995,175291700000.0000000000
aut,1996,182114000000.0000000000
aut,1997,187639600000.0000000000
aut,1998,194722200000.0000000000
aut,1999,201565800000.0000000000
aut,2000,211027900000.0000000000
aut,2001,217184600000.0000000000
aut,2002,225205200000.0000000000
aut,2003,230556800000.0000000000
aut,2004,241143600000.0000000000
aut,2005,252213800000.0000000000
aut,2006,267201700000.0000000000
aut,2007,281791000000.0000000000
aut,2008,294059000000.0000000000
aut,2009,286116000000.0000000000
aut,2010,297102700000.0000000000
aut,2011,309675900000.0000000000
aut,2012,317377600000.0000000000
aut,2013,323809500000.0000000000
aut,2014,326815327733.3469848633
aut,2015,335093886160.5109863281
aze,1993,31403900.0000000000
aze,1994,374394700.0000000000
aze,1995,2124333700.0000000000
aze,1996,2679135000.0000000000
aze,1997,3150741200.0000000000
aze,1998,3430357900.0000000000
aze,1999,3738064400.0000000000
aze,2000,4462900000.0000000000
aze,2001,5002600000.0000000000
aze,2002,5688440000.0000000000
aze,2003,6712383600.0000000000
aze,2004,7841898200.0000000000
aze,2005,10965881800.0000000000
aze,2006,16351315200.0000000000
aze,2007,24001744200.0000000000
aze,2008,35810511000.0000000000
aze,2009,32772860300.0000000000
aze,2010,39682149800.0000000000
aze,2011,48244245000.0000000000
aze,2012,49634929300.0000000000
aze,2013,54476000000.0000000000
aze,2014,56953800000.0000000000
aze,2015,52501400000.0000000000
bhs,1960,152599800.0000000000
bhs,1961,170799800.0000000000
bhs,1962,190799700.0000000000
bhs,1963,213699700.0000000000
bhs,1964,239699600.0000000000
bhs,1965,270000000.0000000000
bhs,1966,305500000.0000000000
bhs,1967,350700000.0000000000
bhs,1968,399800000.0000000000
bhs,1969,474700000.0000000000
bhs,1970,510477700.0000000000
bhs,1971,542590600.0000000000
bhs,1972,559130400.0000000000
bhs,1973,634848200.0000000000
bhs,1974,662174500.0000000000
bhs,1975,819788700.0000000000
bhs,1976,896033900.0000000000
bhs,1977,1073532800.0000000000
bhs,1978,1200282800.0000000000
bhs,1979,1431092400.0000000000
bhs,1980,1447195400.0000000000
bhs,1981,1652386500.0000000000
bhs,1982,1691424100.0000000000
bhs,1983,1647628800.0000000000
bhs,1984,1767547300.0000000000
bhs,1985,2065086700.0000000000
bhs,1986,2339691500.0000000000
bhs,1987,2621493800.0000000000
bhs,1988,2963560400.0000000000
bhs,1989,3456067900.0000000000
bhs,1990,3543957900.0000000000
bhs,1991,3487005200.0000000000
bhs,1992,3571848300.0000000000
bhs,1993,3498372300.0000000000
bhs,1994,3680831900.0000000000
bhs,1995,3882158500.0000000000
bhs,1996,4421275600.0000000000
bhs,1997,4790893900.0000000000
bhs,1998,5331452400.0000000000
bhs,1999,5931272100.0000000000
bhs,2000,6216952300.0000000000
bhs,2001,6388750700.0000000000
bhs,2002,6823495700.0000000000
bhs,2003,6853117300.0000000000
bhs,2004,7016413000.0000000000
bhs,2005,7524157300.0000000000
bhs,2006,7747588000.0000000000
bhs,2007,8087396000.0000000000
bhs,2008,8161373000.0000000000
bhs,2009,7668259000.0000000000
bhs,2010,7674696000.0000000000
bhs,2011,7653726000.0000000000
bhs,2012,7971945804.7766704559
bhs,2013,8125791475.6506204605
bhs,2014,8199333962.9468202591
bhs,2015,8562083334.0120706558
bhr,1980,1111500000.0000000000
bhr,1981,1288900000.0000000000
bhr,1982,1332800000.0000000000
bhr,1983,1343600000.0000000000
bhr,1984,1411000100.0000000000
bhr,1985,1263400200.0000000000
bhr,1986,1029800000.0000000000
bhr,1987,1144999900.0000000000
bhr,1988,1194300000.0000000000
bhr,1989,1255900000.0000000000
bhr,1990,1331900000.0000000000
bhr,1991,1807500000.0000000000
bhr,1992,1798300000.0000000000
bhr,1993,1882500000.0000000000
bhr,1994,2002400000.0000000000
bhr,1995,2177200100.0000000000
bhr,1996,2284800000.0000000000
bhr,1997,2298500100.0000000000
bhr,1998,2264300000.0000000000
bhr,1999,2387699900.0000000000
bhr,2000,3323553000.0000000000
bhr,2001,3254154100.0000000000
bhr,2002,3424290300.0000000000
bhr,2003,3978733100.0000000000
bhr,2004,4728262700.0000000000
bhr,2005,5848841300.0000000000
bhr,2006,6812800000.0000000000
bhr,2007,8058180000.0000000000
bhr,2008,9319990000.0000000000
bhr,2009,7722470000.0000000000
bhr,2010,8775890000.0000000000
bhr,2011,9505155600.0000000000
bhr,2012,10121642800.0000000000
bhr,2013,10758189600.0000000000
bhr,2014,10598185600.0000000000
bhr,2015,10101424000.0000000000
bgd,1973,63088764400.0000000000
bgd,1974,99757100200.0000000000
bgd,1975,172548723300.0000000000
bgd,1976,150063659700.0000000000
bgd,1977,148648995600.0000000000
bgd,1978,200161954400.0000000000
bgd,1979,236453644600.0000000000
bgd,1980,281069455500.0000000000
bgd,1981,336453000000.0000000000
bgd,1982,377697000000.0000000000
bgd,1983,430602000000.0000000000
bgd,1984,486323000000.0000000000
bgd,1985,589039000000.0000000000
bgd,1986,666065000000.0000000000
bgd,1987,770875000000.0000000000
bgd,1988,848150000000.0000000000
bgd,1989,944336000000.0000000000
bgd,1990,1060500474800.0000000000
bgd,1991,1128782177000.0000000000
bgd,1992,1224444572200.0000000000
bgd,1993,1287816434000.0000000000
bgd,1994,1396461301400.0000000000
bgd,1995,1571689900500.0000000000
bgd,1996,1948870000000.0000000000
bgd,1997,2118490000000.0000000000
bgd,1998,2334271000000.0000000000
bgd,1999,2540615000000.0000000000
bgd,2000,2772169000000.0000000000
bgd,2001,3001783000000.0000000000
bgd,2002,3268229000000.0000000000
bgd,2003,3623620000000.0000000000
bgd,2004,3998771000000.0000000000
bgd,2005,4460021000000.0000000000
bgd,2006,5095444660200.0000000000
bgd,2007,5850752000000.0000000000
bgd,2008,6770717000000.0000000000
bgd,2009,7609730000000.0000000000
bgd,2010,8621422000000.0000000000
bgd,2011,9883423000000.0000000000
bgd,2012,11445060389300.0000000000
bgd,2013,12953522718700.0000000000
bgd,2014,14332238000000.0000000000
bgd,2015,16142043000000.0000000000
brb,1980,1683200000.0000000000
brb,1981,1904600100.0000000000
brb,1982,1984800000.0000000000
brb,1983,2082599900.0000000000
brb,1984,2280500000.0000000000
brb,1985,2392300000.0000000000
brb,1986,2558799900.0000000000
brb,1987,2824500000.0000000000
brb,1988,3007200000.0000000000
brb,1989,3356400100.0000000000
brb,1990,3978200000.0000000000
brb,1991,3957800000.0000000000
brb,1992,3845200000.0000000000
brb,1993,4035700000.0000000000
brb,1994,4235500000.0000000000
brb,1995,4431900000.0000000000
brb,1996,4710300000.0000000000
brb,1997,5005100000.0000000000
brb,1998,5645100000.0000000000
brb,1999,5885600000.0000000000
brb,2000,6048700000.0000000000
brb,2001,6005500000.0000000000
brb,2002,6099300000.0000000000
brb,2003,6274500000.0000000000
brb,2004,6785700000.0000000000
brb,2005,7433000000.0000000000
brb,2006,8094300000.0000000000
brb,2007,8716500000.0000000000
brb,2008,8698100000.0000000000
brb,2009,8823900000.0000000000
brb,2010,8667300000.0000000000
brb,2011,8462000000.0000000000
brb,2012,8364000000.0000000000
brb,2013,8320336486.4368295670
brb,2014,8463187393.1766300201
brb,2015,8650739944.2023601532
blr,1990,4327900.0000000000
blr,1991,8710000.0000000000
blr,1992,92450000.0000000000
blr,1993,985780000.0000000000
blr,1994,17758880558.0139007568
blr,1995,120959481615.6390075684
blr,1996,191438800000.0000000000
blr,1997,364633545600.0000000000
blr,1998,697875808800.0000000000
blr,1999,3015593310000.0000000000
blr,2000,9100310695908.4609375000
blr,2001,17102588000000.0000000000
blr,2002,26087079773800.0000000000
blr,2003,36616286902100.0000000000
blr,2004,50046886579000.0000000000
blr,2005,65186600000000.0000000000
blr,2006,79020900000000.0000000000
blr,2007,96283300000000.0000000000
blr,2008,128107600000000.0000000000
blr,2009,134331600000000.0000000000
blr,2010,161013200000000.0000000000
blr,2011,293762500000000.0000000000
blr,2012,518097100000000.0000000000
blr,2013,625558800000000.0000000000
blr,2014,753921400000000.0000000000
blr,2015,829305618094000.0000000000
bel,1960,14635200512.0000000000
bel,1961,15525971968.0000000000
bel,1962,16578953216.0000000000
bel,1963,17795770368.0000000000
bel,1964,19901181952.0000000000
bel,1965,21692700672.0000000000
bel,1966,23296983040.0000000000
bel,1967,24977586176.0000000000
bel,1968,26715252736.0000000000
bel,1969,29621094400.0000000000
bel,1970,33738790400.0000000000
bel,1971,36914825700.0000000000
bel,1972,41337760000.0000000000
bel,1973,46891335600.0000000000
bel,1974,54992648400.0000000000
bel,1975,60853205700.0000000000
bel,1976,69183687600.0000000000
bel,1977,74619371700.0000000000
bel,1978,80041959600.0000000000
bel,1979,85211557700.0000000000
bel,1980,92429435800.0000000000
bel,1981,96985949200.0000000000
bel,1982,104454063200.0000000000
bel,1983,110604151500.0000000000
bel,1984,119752800700.0000000000
bel,1985,127740581500.0000000000
bel,1986,133819425100.0000000000
bel,1987,139641578500.0000000000
bel,1988,149383234600.0000000000
bel,1989,161492727000.0000000000
bel,1990,171452307700.0000000000
bel,1991,180299215000.0000000000
bel,1992,189281277500.0000000000
bel,1993,196864640100.0000000000
bel,1994,209079951800.0000000000
bel,1995,216142600000.0000000000
bel,1996,220825800000.0000000000
bel,1997,231318900000.0000000000
bel,1998,240032900000.0000000000
bel,1999,249759700000.0000000000
bel,2000,264713600000.0000000000
bel,2001,270612100000.0000000000
bel,2002,279638900000.0000000000
bel,2003,287849500000.0000000000
bel,2004,302666100000.0000000000
bel,2005,315134500000.0000000000
bel,2006,331093800000.0000000000
bel,2007,349235400000.0000000000
bel,2008,362366500000.0000000000
bel,2009,349210900000.0000000000
bel,2010,375904600000.0000000000
bel,2011,382398400000.0000000000
bel,2012,396307000000.0000000000
bel,2013,398324700000.0000000000
bel,2014,404520328246.1270141602
bel,2015,410420709733.4790039062
blz,1960,39901800.0000000000
blz,1961,42508600.0000000000
blz,1962,45288700.0000000000
blz,1963,47983500.0000000000
blz,1964,51463800.0000000000
blz,1965,57000000.0000000000
blz,1966,63200000.0000000000
blz,1967,68400000.0000000000
blz,1968,72400000.0000000000
blz,1969,76200000.0000000000
blz,1970,86000000.0000000000
blz,1971,93400000.0000000000
blz,1972,101000000.0000000000
blz,1973,121000000.0000000000
blz,1974,158000000.0000000000
blz,1975,191500000.0000000000
blz,1976,197400000.0000000000
blz,1977,224100000.0000000000
blz,1978,259000000.0000000000
blz,1979,293000000.0000000000
blz,1980,385600000.0000000000
blz,1981,382000000.0000000000
blz,1982,348700000.0000000000
blz,1983,367000000.0000000000
blz,1984,403200000.0000000000
blz,1985,398600000.0000000000
blz,1986,447000000.0000000000
blz,1987,538900000.0000000000
blz,1988,612000000.0000000000
blz,1989,701300000.0000000000
blz,1990,812500000.0000000000
blz,1991,867841500.0000000000
blz,1992,1002487400.0000000000
blz,1993,1079919300.0000000000
blz,1994,1117920400.0000000000
blz,1995,1197263500.0000000000
blz,1996,1234942700.0000000000
blz,1997,1261796200.0000000000
blz,1998,1319544900.0000000000
blz,1999,1381903700.0000000000
blz,2000,1557701800.0000000000
blz,2001,1609582500.0000000000
blz,2002,1730390500.0000000000
blz,2003,1801744300.0000000000
blz,2004,1882211700.0000000000
blz,2005,1999552900.0000000000
blz,2006,2184319200.0000000000
blz,2007,2263179500.0000000000
blz,2008,2406895800.0000000000
blz,2009,2492624900.0000000000
blz,2010,2517228400.0000000000
blz,2011,2777024600.0000000000
blz,2012,2906937500.0000000000
blz,2013,3015656200.0000000000
blz,2014,3160124900.0000000000
blz,2015,3256676284.4837698936
ben,1960,55287144400.0000000000
ben,1961,57621942300.0000000000
ben,1962,57751588900.0000000000
ben,1963,62032384000.0000000000
ben,1964,65923657700.0000000000
ben,1965,70849241100.0000000000
ben,1966,74397630500.0000000000
ben,1967,75232485400.0000000000
ben,1968,80439492600.0000000000
ben,1969,85331599400.0000000000
ben,1970,91524743200.0000000000
ben,1971,91410186200.0000000000
ben,1972,102885703700.0000000000
ben,1973,112419971100.0000000000
ben,1974,134061629400.0000000000
ben,1975,144783409200.0000000000
ben,1976,166884999200.0000000000
ben,1977,184222859300.0000000000
ben,1978,209666670600.0000000000
ben,1979,252592275500.0000000000
ben,1980,296288288800.0000000000
ben,1981,349968433200.0000000000
ben,1982,414628347900.0000000000
ben,1983,412331835400.0000000000
ben,1984,446366089200.0000000000
ben,1985,460230725000.0000000000
ben,1986,453696066200.0000000000
ben,1987,460966653700.0000000000
ben,1988,475200774600.0000000000
ben,1989,467072164000.0000000000
ben,1990,523029553800.0000000000
ben,1991,551687767500.0000000000
ben,1992,573221889100.0000000000
ben,1993,632790629900.0000000000
ben,1994,867753103200.0000000000
ben,1995,1060875827800.0000000000
ben,1996,1184292585900.0000000000
ben,1997,1306533142300.0000000000
ben,1998,1440486934100.0000000000
ben,1999,1648503000000.0000000000
ben,2000,1820466000000.0000000000
ben,2001,1954015000000.0000000000
ben,2002,2109387000000.0000000000
ben,2003,2247660000000.0000000000
ben,2004,2369053000000.0000000000
ben,2005,2524433000000.0000000000
ben,2006,2673517000000.0000000000
ben,2007,2856776000000.0000000000
ben,2008,3189035000000.0000000000
ben,2009,3335619000000.0000000000
ben,2010,3425714000000.0000000000
ben,2011,3661700000000.0000000000
ben,2012,4109900000000.0000000000
ben,2013,4467000000000.0000000000
ben,2014,4704900000000.0000000000
ben,2015,4997212000000.0000000000
bmu,1960,77200000.0000000000
bmu,1961,81600000.0000000000
bmu,1962,85900000.0000000000
bmu,1963,88000000.0000000000
bmu,1964,98200000.0000000000
bmu,1965,104500000.0000000000
bmu,1966,122800000.0000000000
bmu,1967,143600000.0000000000
bmu,1968,160000000.0000000000
bmu,1969,176000000.0000000000
bmu,1970,198400000.0000000000
bmu,1971,224900000.0000000000
bmu,1972,250800000.0000000000
bmu,1973,287200000.0000000000
bmu,1974,333100000.0000000000
bmu,1975,367600000.0000000000
bmu,1976,411600000.0000000000
bmu,1977,476300000.0000000000
bmu,1978,507000000.0000000000
bmu,1979,538600000.0000000000
bmu,1980,654000000.0000000000
bmu,1981,794499968.0000000000
bmu,1982,828499968.0000000000
bmu,1983,939699968.0000000000
bmu,1984,1051400000.0000000000
bmu,1985,1110400000.0000000000
bmu,1986,1243399936.0000000000
bmu,1987,1343800064.0000000000
bmu,1988,1450099968.0000000000
bmu,1989,1510499968.0000000000
bmu,1990,1609400064.0000000000
bmu,1991,1648899968.0000000000
bmu,1992,1681900032.0000000000
