country,year,ny_gnp_mktp_cn
ago,1992,1600.0
ago,1993,16500.0
ago,1994,296900.0
ago,1995,9996800.0
ago,1996,652976500.0
ago,1997,1463693900.0
ago,1998,2054559400.0
ago,1999,13161690500.0
ago,2000,74789551700.0
ago,2001,162678477900.0
ago,2002,594228091576.648
ago,2003,1200133642807.89
ago,2004,1759672902431.8
ago,2005,2871023370707.26
ago,2006,3713258526532.83
ago,2007,4423443248652.24
ago,2008,5614078787494.8
ago,2009,5262216484604.44
ago,2010,6918901299140.03
ago,2011,9505562526619.3
ago,2012,10980102842681.4
ago,2013,12404683012126.1
atg,1977,178050000.0
atg,1978,201030000.0
atg,1979,244190000.0
atg,1980,293940000.0
atg,1981,330650000.0
atg,1982,362480000.0
atg,1983,411130000.0
atg,1984,467400000.0
atg,1985,537740000.0
atg,1986,566720000.0
atg,1987,665480000.0
atg,1988,834020000.0
atg,1989,890470000.0
atg,1990,934930000.0
atg,1991,1020840000.0
atg,1992,1063970000.0
atg,1993,1170820000.0
atg,1994,1278690000.0
atg,1995,1262210000.0
atg,1996,1344540000.0
atg,1997,1505780000.0
atg,1998,1617300000.0
atg,1999,1696700000.0
atg,2000,1996161200.0
atg,2001,2022237900.0
atg,2002,2054923000.0
atg,2003,2163510200.0
atg,2004,2303831200.0
atg,2005,2579401400.0
atg,2006,2938680800.0
atg,2007,3338784700.0
atg,2008,3472917600.0
atg,2009,3120093200.0
atg,2010,2980934000.0
atg,2011,2944207900.0
atg,2012,3114782700.0
atg,2013,3158119600.0
atg,2014,3190444730.0
arg,1960,0.1349124759
arg,1961,0.1711232811
arg,1962,0.2186520696
arg,1963,0.2600299716
arg,1964,0.3687745035
arg,1965,0.49432998899999997
arg,1966,0.6257200240999999
arg,1967,0.8033599854000001
arg,1968,0.9115599990000001
arg,1969,1.0862799883
arg,1970,1.1550600529000001
arg,1971,1.681730032
arg,1972,2.7359600067
arg,1973,4.7449998856
arg,1974,6.5411901474
arg,1975,19.6648006439
arg,1976,102.3700027466
arg,1977,281.6960144043
arg,1978,704.1409912109
arg,1979,1914.6700439453
arg,1980,3806.6999511719
arg,1981,7300.0
arg,1982,20540.0
arg,1983,103270.0
arg,1984,749968.0
arg,1985,5020350.0
arg,1986,9533000.0
arg,1987,22248000.0
arg,1988,106230000.0
arg,1989,2972389888.0
arg,1990,65897799680.0
arg,1991,175307997200.0
arg,1992,222419992600.0
arg,1993,233436130700.0
arg,1994,253743500000.0
arg,1995,253362750000.0
arg,1996,266648000000.0
arg,1997,286641250000.0
arg,1998,291542000000.0
arg,1999,276059000000.0
arg,2000,276656000000.0
arg,2001,260970000000.0
arg,2002,290018250000.0
arg,2003,352828500000.0
arg,2004,508699217600.0
arg,2005,626039587000.0
arg,2006,789816496000.0
arg,2007,1008940703000.0
arg,2008,1260133199000.0
arg,2009,1378265472000.0
arg,2010,1766674933000.0
arg,2011,2260733146000.0
arg,2012,2707710094000.0
arg,2013,3346438754000.0
arg,2014,4330846949000.0
arm,1990,48460000.0
arm,1991,79600000.0
arm,1992,259180016.0
arm,1993,3871699968.0
arm,1994,186989002752.0
arm,1995,521596993536.0
arm,1996,679714822464.0
arm,1997,852708154009.807
arm,1998,985856787648.0
arm,1999,1016839887785.87
arm,2000,1059879225451.66
arm,2001,1211653353980.37
arm,2002,1413043735625.91
arm,2003,1679332740599.14
arm,2004,1965247841987.85
arm,2005,2337167307500.0
arm,2006,2781845198200.0
arm,2007,3319440652300.0
arm,2008,3779738226200.0
arm,2009,3271990330300.0
arm,2010,3631444370000.0
arm,2011,3912071264900.0
arm,2012,4436422652497.89
arm,2013,4776579893015.73
arm,2014,5074349839955.35
aus,1960,16315000000.0
aus,1961,17274000000.0
aus,1962,17539000000.0
aus,1963,18913000000.0
aus,1964,20913000000.0
aus,1965,22870000000.0
aus,1966,24024000000.0
aus,1967,26791000000.0
aus,1968,28682000000.0
aus,1969,32171000000.0
aus,1970,36250000000.0
aus,1971,39688000000.0
aus,1972,43864000000.0
aus,1973,49054000000.0
aus,1974,59583000000.0
aus,1975,70405000000.0
aus,1976,81952000000.0
aus,1977,94591000000.0
aus,1978,103268000000.0
aus,1979,116634000000.0
aus,1980,131950000000.0
aus,1981,149697000000.0
aus,1982,172871000000.0
aus,1983,186738000000.0
aus,1984,209231000000.0
aus,1985,229197000000.0
aus,1986,253497000000.0
aus,1987,278156000000.0
aus,1988,315101000000.0
aus,1989,355375000000.0
aus,1990,388016000000.0
aus,1991,398054000000.0
aus,1992,408636000000.0
aus,1993,431102000000.0
aus,1994,453315000000.0
aus,1995,478478000000.0
aus,1996,510266000000.0
aus,1997,537887000000.0
aus,1998,570115000000.0
aus,1999,600852000000.0
aus,2000,641636000000.0
aus,2001,685430000000.0
aus,2002,732885000000.0
aus,2003,778141000000.0
aus,2004,836742000000.0
aus,2005,887641000000.0
aus,2006,958720000000.0
aus,2007,1038047000000.0
aus,2008,1129815000000.0
aus,2009,1214517000000.0
aus,2010,1246426000000.0
aus,2011,1353164000000.0
aus,2012,1445634000000.0
aus,2013,1485986000000.0
aus,2014,1542229000000.0
aut,1960,12371337216.0
aut,1961,13720662016.0
aut,1962,14554514432.0
aut,1963,15714327552.0
aut,1964,17207681024.0
aut,1965,18754099200.0
aut,1966,20433893376.0
aut,1967,21709682688.0
aut,1968,23288920064.0
aut,1969,25454002176.0
aut,1970,29074973500.0
aut,1971,32481607700.0
aut,1972,37078736500.0
aut,1973,41996233600.0
aut,1974,47867837100.0
aut,1975,50737932200.0
aut,1976,55963511600.0
aut,1977,61812634400.0
aut,1978,65340528800.0
aut,1979,71699873500.0
aut,1980,76954842700.0
aut,1981,81823972400.0
aut,1982,88068346800.0
aut,1983,94040671300.0
aut,1984,98650402900.0
aut,1985,104135612300.0
aut,1986,109349495300.0
aut,1987,113553626100.0
aut,1988,119540521500.0
aut,1989,127997614800.0
aut,1990,137672787700.0
aut,1991,146819467800.0
aut,1992,155608541500.0
aut,1993,160788839200.0
aut,1994,168602515200.0
aut,1995,175291700000.0
aut,1996,182114000000.0
aut,1997,187639600000.0
aut,1998,194722200000.0
aut,1999,201565800000.0
aut,2000,211027900000.0
aut,2001,217184600000.0
aut,2002,225205200000.0
aut,2003,230556800000.0
aut,2004,241143600000.0
aut,2005,252213800000.0
aut,2006,267201700000.0
aut,2007,281791000000.0
aut,2008,294059000000.0
aut,2009,286116000000.0
aut,2010,297102700000.0
aut,2011,309675900000.0
aut,2012,317377600000.0
aut,2013,323809500000.0
aut,2014,327201600000.0
aze,1993,31403900.0
aze,1994,374394700.0
aze,1995,2124333700.0
aze,1996,2679135000.0
aze,1997,3150741200.0
aze,1998,3430357900.0
aze,1999,3738064400.0
aze,2000,4462900000.0
aze,2001,5002600000.0
aze,2002,5688440000.0
aze,2003,6712383600.0
aze,2004,7841898200.0
aze,2005,10965881800.0
aze,2006,16351315200.0
aze,2007,24001744200.0
aze,2008,35810511000.0
aze,2009,32772860300.0
aze,2010,39682149800.0
aze,2011,48244245000.0
aze,2012,49634929300.0
aze,2013,54476000000.0
aze,2014,56953800000.0
bhs,1960,152599800.0
bhs,1961,170799800.0
bhs,1962,190799700.0
bhs,1963,213699700.0
bhs,1964,239699600.0
bhs,1965,270000000.0
bhs,1966,305500000.0
bhs,1967,350700000.0
bhs,1968,399800000.0
bhs,1969,474700000.0
bhs,1970,510477700.0
bhs,1971,542590600.0
bhs,1972,559130400.0
bhs,1973,634848200.0
bhs,1974,662174500.0
bhs,1975,819788700.0
bhs,1976,896033900.0
bhs,1977,1073532800.0
bhs,1978,1200282800.0
bhs,1979,1431092400.0
bhs,1980,1447195400.0
bhs,1981,1652386500.0
bhs,1982,1691424100.0
bhs,1983,1647628800.0
bhs,1984,1767547300.0
bhs,1985,2065086700.0
bhs,1986,2339691500.0
bhs,1987,2621493800.0
bhs,1988,2963560400.0
bhs,1989,3456067900.0
bhs,1990,3543957900.0
bhs,1991,3487005200.0
bhs,1992,3571848300.0
bhs,1993,3498372300.0
bhs,1994,3680831900.0
bhs,1995,3882158500.0
bhs,1996,4421275600.0
bhs,1997,4790893900.0
bhs,1998,5331452400.0
bhs,1999,5931272100.0
bhs,2000,6216952300.0
bhs,2001,6388750700.0
bhs,2002,6823495700.0
bhs,2003,6853117300.0
bhs,2004,7016413000.0
bhs,2005,7524157285.7
bhs,2006,7747588000.0
bhs,2007,8087396000.0
bhs,2008,8161373000.0
bhs,2009,7668259000.0
bhs,2010,7674696000.0
bhs,2011,7653726000.0
bhs,2012,7966879000.0
bhs,2013,8102700000.0
bhs,2014,8073700000.0
bhr,1980,1111500000.0
bhr,1981,1288900000.0
bhr,1982,1332800000.0
bhr,1983,1343600000.0
bhr,1984,1411000100.0
bhr,1985,1263400200.0
bhr,1986,1029800000.0
bhr,1987,1144999900.0
bhr,1988,1194300000.0
bhr,1989,1255900000.0
bhr,1990,1331900000.0
bhr,1991,1807500000.0
bhr,1992,1798300000.0
bhr,1993,1882500000.0
bhr,1994,2002400000.0
bhr,1995,2177200100.0
bhr,1996,2284800000.0
bhr,1997,2298500100.0
bhr,1998,2264300000.0
bhr,1999,2387699900.0
bhr,2000,3323553000.0
bhr,2001,3254154100.0
bhr,2002,3424290300.0
bhr,2003,3978733100.0
bhr,2004,4728262700.0
bhr,2005,5848841300.0
bhr,2006,6812800000.0
bhr,2007,8058180000.0
bhr,2008,9319990000.0
bhr,2009,7722470000.0
bhr,2010,8775890000.0
bhr,2011,9505070000.0
bhr,2012,10121630000.0
bhr,2013,10757900000.0
bgd,1973,63088764400.0
bgd,1974,99757100200.0
bgd,1975,172548723300.0
bgd,1976,150063659700.0
bgd,1977,148648995600.0
bgd,1978,200161954400.0
bgd,1979,236453644600.0
bgd,1980,272934412200.0
bgd,1981,336453000000.0
bgd,1982,377697000000.0
bgd,1983,430602000000.0
bgd,1984,486323000000.0
bgd,1985,589039000000.0
bgd,1986,666065000000.0
bgd,1987,770875000000.0
bgd,1988,848150000000.0
bgd,1989,944336000000.0
bgd,1990,1060500474790.55
bgd,1991,1128782176988.1
bgd,1992,1224444572177.48
bgd,1993,1287816433979.32
bgd,1994,1396461301407.45
bgd,1995,1571689900521.42
bgd,1996,1948870000000.0
bgd,1997,2118490000000.0
bgd,1998,2334271000000.0
bgd,1999,2540615000000.0
bgd,2000,2772169000000.0
bgd,2001,3001783000000.0
bgd,2002,3268229000000.0
bgd,2003,3623620000000.0
bgd,2004,3998771000000.0
bgd,2005,4460021000000.0
bgd,2006,5095444660200.0
bgd,2007,5850752000000.0
bgd,2008,6770717000000.0
bgd,2009,7609730000000.0
bgd,2010,8621422000000.0
bgd,2011,9883423000000.0
bgd,2012,11445060389300.0
bgd,2013,12953522718700.0
bgd,2014,14332238000000.0
brb,1980,1683200000.0
brb,1981,1904600100.0
brb,1982,1984800000.0
brb,1983,2082599900.0
brb,1984,2280500000.0
brb,1985,2392300000.0
brb,1986,2558799900.0
brb,1987,2824500000.0
brb,1988,3007200000.0
brb,1989,3356400100.0
brb,1990,3978200000.0
brb,1991,3957800000.0
brb,1992,3845200000.0
brb,1993,4035700000.0
brb,1994,4235500000.0
brb,1995,4431900000.0
brb,1996,4710300000.0
brb,1997,5005100000.0
brb,1998,5645100000.0
brb,1999,5885600000.0
brb,2000,6048700000.0
brb,2001,6005500000.0
brb,2002,6099300000.0
brb,2003,6274500000.0
brb,2004,6785700000.0
brb,2005,7433000000.0
brb,2006,8094300000.0
brb,2007,8716500000.0
brb,2008,8698100000.0
brb,2009,8823900000.0
brb,2010,8667300000.0
brb,2011,8462000000.0
brb,2012,8364000000.0
blr,1990,4327900.0
blr,1991,8710000.0
blr,1992,92450000.0
blr,1993,985780000.0
blr,1994,17758880558.0139
blr,1995,120959481615.639
blr,1996,191438800000.0
blr,1997,364633545600.0
blr,1998,697875808800.0
blr,1999,3015593310000.0
blr,2000,9100310695908.46
blr,2001,17102588000000.0
blr,2002,26087079773800.0
blr,2003,36616286902100.0
blr,2004,50046886579000.0
blr,2005,65186600000000.0
blr,2006,79020900000000.0
blr,2007,96283300000000.0
blr,2008,128107600000000.0
blr,2009,134331600000000.0
blr,2010,161013200000000.0
blr,2011,293762500000000.0
blr,2012,518097100000000.0
blr,2013,625558800000000.0
blr,2014,753928900512750.0
bel,1960,14635200512.0
bel,1961,15525971968.0
bel,1962,16578953216.0
bel,1963,17795770368.0
bel,1964,19901181952.0
bel,1965,21692700672.0
bel,1966,23296983040.0
bel,1967,24977586176.0
bel,1968,26715252736.0
bel,1969,29621094400.0
bel,1970,33738790400.0
bel,1971,36914825700.0
bel,1972,41337760000.0
bel,1973,46891335600.0
bel,1974,54992648400.0
bel,1975,60853205700.0
bel,1976,69183687600.0
bel,1977,74619371700.0
bel,1978,80041959600.0
bel,1979,85211557700.0
bel,1980,92429435800.0
bel,1981,96985949200.0
bel,1982,104454063200.0
bel,1983,110604151500.0
bel,1984,119752800700.0
bel,1985,127740581500.0
bel,1986,133819425100.0
bel,1987,139641578500.0
bel,1988,149383234600.0
bel,1989,161492727000.0
bel,1990,171452307700.0
bel,1991,180299215000.0
bel,1992,189281277500.0
bel,1993,196864640100.0
bel,1994,209079951800.0
bel,1995,216142600000.0
bel,1996,220825800000.0
bel,1997,231318900000.0
bel,1998,240032900000.0
bel,1999,249759700000.0
bel,2000,264713600000.0
bel,2001,270612100000.0
bel,2002,279638900000.0
bel,2003,287849500000.0
bel,2004,302666100000.0
bel,2005,315134500000.0
bel,2006,331093800000.0
bel,2007,349235400000.0
bel,2008,362366500000.0
bel,2009,349210900000.0
bel,2010,375904600000.0
bel,2011,382398400000.0
bel,2012,396307000000.0
bel,2013,398324700000.0
bel,2014,406681300000.0
blz,1960,39901800.0
blz,1961,42508600.0
blz,1962,45288700.0
blz,1963,47983500.0
blz,1964,51463800.0
blz,1965,57000000.0
blz,1966,63200000.0
blz,1967,68400000.0
blz,1968,72400000.0
blz,1969,76200000.0
blz,1970,86000000.0
blz,1971,93400000.0
blz,1972,101000000.0
blz,1973,121000000.0
blz,1974,158000000.0
blz,1975,191500000.0
blz,1976,197400000.0
blz,1977,224100000.0
blz,1978,259000000.0
blz,1979,293000000.0
blz,1980,385600000.0
blz,1981,382000000.0
blz,1982,348700000.0
blz,1983,367000000.0
blz,1984,403200000.0
blz,1985,398600000.0
blz,1986,447000000.0
blz,1987,538900000.0
blz,1988,612000000.0
blz,1989,701300000.0
blz,1990,812500000.0
blz,1991,867841500.0
blz,1992,1002487400.0
blz,1993,1079919300.0
blz,1994,1117920400.0
blz,1995,1197263500.0
blz,1996,1234942700.0
blz,1997,1261796200.0
blz,1998,1319544900.0
blz,1999,1381903700.0
blz,2000,1557701800.0
blz,2001,1609582500.0
blz,2002,1730390500.0
blz,2003,1801744300.0
blz,2004,1882211700.0
blz,2005,1999552900.0
blz,2006,2184319200.0
blz,2007,2263179500.0
blz,2008,2406895700.0
blz,2009,2492625000.0
blz,2010,2517228400.0
blz,2011,2777903500.0
blz,2012,2907408500.0
blz,2013,3012609100.0
ben,1960,55287144400.0
ben,1961,57621942300.0
ben,1962,57751588900.0
ben,1963,62032384000.0
ben,1964,65923657700.0
ben,1965,70849241100.0
ben,1966,74397630500.0
ben,1967,75232485400.0
ben,1968,80439492600.0
ben,1969,85331599400.0
ben,1970,91524743200.0
ben,1971,91410186200.0
ben,1972,102885703700.0
ben,1973,112419971100.0
ben,1974,134061629400.0
ben,1975,144783409200.0
ben,1976,166884999200.0
ben,1977,184222859300.0
ben,1978,209666670600.0
ben,1979,252592275500.0
ben,1980,296288288800.0
ben,1981,349968433200.0
ben,1982,414628347900.0
ben,1983,412331835400.0
ben,1984,446366089200.0
ben,1985,460230725000.0
ben,1986,453696066200.0
ben,1987,460966653700.0
ben,1988,475200774600.0
ben,1989,467072164000.0
ben,1990,523029553800.0
ben,1991,551687767500.0
ben,1992,573221889100.0
ben,1993,632790629900.0
ben,1994,867753103200.0
ben,1995,1060875827800.0
ben,1996,1184292585900.0
ben,1997,1306533142300.0
ben,1998,1440486934100.0
ben,1999,1648503000000.0
ben,2000,1820466000000.0
ben,2001,1954015000000.0
ben,2002,2109387000000.0
ben,2003,2247660000000.0
ben,2004,2369053000000.0
ben,2005,2524433000000.0
ben,2006,2673517000000.0
ben,2007,2856776000000.0
ben,2008,3189035000000.0
ben,2009,3335619000000.0
ben,2010,3425714000000.0
ben,2011,3661700000000.0
ben,2012,4109900000000.0
ben,2013,4467000000000.0
ben,2014,4704900000000.0
bmu,1960,77200000.0
bmu,1961,81600000.0
bmu,1962,85900000.0
bmu,1963,88000000.0
bmu,1964,98200000.0
bmu,1965,104500000.0
bmu,1966,122800000.0
bmu,1967,143600000.0
bmu,1968,160000000.0
bmu,1969,176000000.0
bmu,1970,198400000.0
bmu,1971,224900000.0
bmu,1972,250800000.0
bmu,1973,287200000.0
bmu,1974,333100000.0
bmu,1975,367600000.0
bmu,1976,411600000.0
bmu,1977,476300000.0
bmu,1978,507000000.0
bmu,1979,538600000.0
bmu,1980,654000000.0
bmu,1981,794499968.0
bmu,1982,828499968.0
bmu,1983,939699968.0
bmu,1984,1051400000.0
bmu,1985,1110400000.0
bmu,1986,1243399936.0
bmu,1987,1343800064.0
bmu,1988,1450099968.0
bmu,1989,1510499968.0
bmu,1990,1609400064.0
bmu,1991,1648899968.0
bmu,1992,1681900032.0
bmu,1993,1822390016.0
bmu,1994,1869240064.0
bmu,1995,2033030016.0
bmu,2007,7815302000.0
bmu,2008,7840342000.0
bmu,2009,7184128000.0
bmu,2010,7163899000.0
bmu,2011,6876144000.0
bmu,2012,7002064000.0
bmu,2013,7086661000.0
btn,1980,866234900.0
btn,1981,998051600.0
btn,1982,1087318800.0
btn,1983,1216318000.0
btn,1984,1535050300.0
btn,1985,1702630500.0
btn,1986,2086947900.0
btn,1987,2875044600.0
btn,1988,3585873200.0
btn,1989,4266466700.0
btn,1990,4923175200.0
btn,1991,5194842400.0
btn,1992,5766589800.0
btn,1993,6438154500.0
btn,1994,7861045100.0
btn,1995,8620323800.0
btn,1996,9964191100.0
btn,1997,12147271000.0
btn,1998,13229966900.0
btn,1999,14960682000.0
btn,2000,19713491100.0
btn,2001,22468270400.0
btn,2002,25715042300.0
btn,2003,28331396000.0
btn,2004,31121495000.0
btn,2005,35601942800.0
btn,2006,40512425900.0
btn,2007,48796802000.0
btn,2008,53329000000.0
btn,2009,58773000000.0
btn,2010,68474000000.0
btn,2011,79634000000.0
btn,2012,89859000000.0
btn,2013,98585660000.0
btn,2014,111307400000.0
bol,1970,12562.1911
bol,1971,13642.6562
bol,1972,17456.9004
bol,1973,26368.0579
bol,1974,43838.4065
bol,1975,50288.9702
bol,1976,57169.7385
bol,1977,66953.6121
bol,1978,77697.6653
bol,1979,92268.2922
bol,1980,111362.4978
bol,1981,154432.7641
bol,1982,333984.299
bol,1983,1215362.6004
bol,1984,18000946.8855
bol,1985,2177400000.0
bol,1986,7016100008.0
bol,1987,8402598000.0
bol,1988,10194401000.0
bol,1989,12022910000.0
bol,1990,14678210100.0
bol,1991,18263830100.0
bol,1992,21272907200.0
bol,1993,23586333600.0
bol,1994,26768608300.0
bol,1995,31173237800.0
bol,1996,36702888600.0
bol,1997,40612980200.0
bol,1998,45928660100.0
bol,1999,47016460200.0
bol,2000,50534301200.0
bol,2001,52395131200.0
bol,2002,55214207000.0
bol,2003,59593153300.0
bol,2004,66572826600.0
bol,2005,73988127700.0
bol,2006,88565230700.0
bol,2007,99166509360.0894
bol,2008,116811314953.054
bol,2009,116996612184.816
bol,2010,131812387869.116
bol,2011,158179438971.715
bol,2012,175895567430.022
bol,2013,198673333703.03897
bol,2014,216210339726.422
bih,1994,1767100000.0
bih,1995,2328175500.0
bih,1996,3858375400.0
bih,1997,5971922200.0
bih,1998,8668249200.0
bih,1999,9939465100.0
bih,2000,12941550800.0
bih,2001,13741932500.0
bih,2002,14878429800.0
bih,2003,15428789100.0
bih,2004,16583666700.0
bih,2005,17884374000.0
bih,2006,20177978000.0
bih,2007,22734867000.0
bih,2008,25927138800.0
bih,2009,25262475000.0
bih,2010,25291242400.0
bih,2011,25981203600.0
bih,2012,25969758000.0
bih,2013,26615750700.0
bih,2014,27271423000.0
bwa,1960,24399300.0
bwa,1961,26407500.0
bwa,1962,28516100.0
bwa,1963,30624700.0
bwa,1964,33536500.0
bwa,1965,36850000.0
bwa,1966,40850000.0
bwa,1967,44650000.0
bwa,1968,50450000.0
bwa,1969,59250000.0
bwa,1970,72121400.0
bwa,1971,93273900.0
bwa,1972,127094000.0
bwa,1973,169646700.0
bwa,1974,210246300.0
bwa,1975,262650000.0
bwa,1976,323500000.0
bwa,1977,380250000.0
bwa,1978,488950000.0
bwa,1979,668200000.0
bwa,1980,788150000.0
bwa,1981,929900000.0
bwa,1982,1074650000.0
bwa,1983,1242350000.0
bwa,1984,1462950000.0
bwa,1985,1937450000.0
bwa,1986,2409200000.0
bwa,1987,2903100000.0
bwa,1988,4513000000.0
bwa,1989,5676450000.0
bwa,1990,6855450000.0
bwa,1991,8097850000.0
bwa,1992,8985000000.0
bwa,1993,10791797700.0
bwa,1994,10832289800.0
bwa,1995,13024299800.0
bwa,1996,15273600800.0
bwa,1997,17799105300.0
bwa,1998,20749297600.0
bwa,1999,24148601200.0
bwa,2000,27734207300.0
bwa,2001,31264900000.0
bwa,2002,29998000000.0
bwa,2003,33638852700.0
bwa,2004,37533246800.0
bwa,2005,46481949400.0
bwa,2006,54595402500.0
bwa,2007,62621222700.0
bwa,2008,69608827000.0
bwa,2009,71759301900.0
bwa,2010,83134001600.0
bwa,2011,106474768100.0
bwa,2012,113035889900.0
bwa,2013,122657839600.0
bwa,2014,141334714000.0
bra,1960,0.0010305797
bra,1961,0.0014922285
bra,1962,0.0028077574
bra,1963,0.0048083207
bra,1964,0.009645056
bra,1965,0.0150469998
bra,1966,0.0208470002
bra,1967,0.028624
bra,1968,0.040812999
bra,1969,0.0544800013
bra,1970,0.0696600005
bra,1971,0.093569003
bra,1972,0.1252540052
bra,1973,0.1745180041
bra,1974,0.2574619949
bra,1975,0.36041399840000005
bra,1976,0.5832639933
bra,1977,0.8906490207
bra,1978,1.2877919674
bra,1979,2.1442859173
bra,1980,4.3549070358
bra,1981,8.5517263413
bra,1982,17.4355602264
bra,1983,40.1522598267
bra,1984,132.41796875
bra,1985,475.94900512699996
bra,1986,1272.1594238281
bra,1987,4036.3601074219
bra,1988,30218.19921875
bra,1989,448509.0
bra,1990,11241795.0
bra,1991,58935000.0
bra,1992,628867800.0
bra,1993,13753924200.0
bra,1994,343380663000.0
bra,1995,695487258000.0
bra,1996,831737239000.0
bra,1997,921710778000.0
bra,1998,958034717000.0
bra,1999,1030892185000.0
bra,2000,1146893000000.0
bra,2001,1256633000000.0
bra,2002,1425884000000.0
bra,2003,1644806000000.0
bra,2004,1883019000000.0
bra,2005,2085654000000.0
bra,2006,2310899000000.0
bra,2007,2606534000000.0
bra,2008,2960430000000.0
bra,2009,3175326000000.0
