country,year,dt_dis_blat_cd
eca,1996,1978208000.0000000000
eca,1997,2154511000.0000000000
eca,1998,2272587000.0000000000
eca,1999,1600769000.0000000000
eca,2000,2371451000.0000000000
eca,2001,1584452000.0000000000
eca,2002,1551390000.0000000000
eca,2003,1234443000.0000000000
eca,2004,1409010000.0000000000
eca,2005,888688000.0000000000
eca,2006,1117815000.0000000000
eca,2007,2771378000.0000000000
eca,2008,3692059000.0000000000
eca,2009,4447945000.0000000000
eca,2010,3687475000.0000000000
eca,2011,2624223000.0000000000
eca,2012,1991171000.0000000000
eca,2013,2742348000.0000000000
eca,2014,5414010000.0000000000
eca,2015,4701529000.0000000000
lac,1970,539370874.2999999523
lac,1971,430345916.8000000119
lac,1972,570913221.2999999523
lac,1973,721132561.7999999523
lac,1974,1324141937.7000000477
lac,1975,1980219765.2999999523
lac,1976,1470478502.7000000477
lac,1977,1702945098.9000000954
lac,1978,1872574946.5000000000
lac,1979,1522694000.0000000000
lac,1980,3141040523.9000000954
lac,1981,4284070390.0000000000
lac,1982,3615692546.5000000000
lac,1983,3726393953.6999998093
lac,1984,3624527332.0000000000
lac,1985,3567851456.0000000000
lac,1986,3691357235.4000000954
lac,1987,2859063140.1999998093
lac,1988,2573589610.8000001907
lac,1989,2911516418.0999999046
lac,1990,3787412217.0000000000
lac,1991,2851739680.5999999046
lac,1992,2544280779.5000000000
lac,1993,2334720904.4000000954
lac,1994,2162807112.6999998093
lac,1995,12453352619.5000000000
lac,1996,2210825901.4000000954
lac,1997,1477769726.7000000477
lac,1998,3514751796.5999999046
lac,1999,2065981760.2000000477
lac,2000,2387953522.0000000000
lac,2001,2970118244.6999998093
lac,2002,3279410876.9000000954
lac,2003,1849038376.2000000477
lac,2004,1911559350.9000000954
lac,2005,2090904202.2000000477
lac,2006,1749691637.5000000000
lac,2007,1456016044.2000000477
lac,2008,3511601316.8000001907
lac,2009,6096283897.1000003815
lac,2010,8391205139.8999996185
lac,2011,5487294369.6000003815
lac,2012,6823189841.3000001907
lac,2013,5763256824.6000003815
lac,2014,4659992200.3999996185
lac,2015,4383895626.1999998093
lmy,1970,4109533312.9000000954
lmy,1971,4617060829.0000000000
lmy,1972,3826956390.1999998093
lmy,1973,4672612811.6999998093
lmy,1974,6522340149.1000003815
lmy,1975,9938190395.6000003815
lmy,1976,7663471986.1999998093
lmy,1977,8796521566.7000007629
lmy,1978,9532455599.2000007629
lmy,1979,11159938843.6000003815
lmy,1980,15979654925.5000000000
lmy,1981,18686770413.5999984741
lmy,1982,18662257997.5999984741
lmy,1983,18145300327.5000000000
lmy,1984,16874686062.5000000000
lmy,1985,15825232712.2000007629
lmy,1986,17021551143.7000007629
lmy,1987,18014248364.0999984741
lmy,1988,16568871465.0000000000
lmy,1989,18825023865.9000015259
lmy,1990,18706986927.4000015259
lmy,1991,19180468134.5000000000
lmy,1992,18456290813.7999992371
lmy,1993,19249239697.0999984741
lmy,1994,18325610985.2000007629
lmy,1995,32163240332.2000007629
lmy,1996,18045288760.4000015259
lmy,1997,23332951986.9000015259
lmy,1998,19263252041.2999992371
lmy,1999,21745635404.9000015259
lmy,2000,17504219800.0999984741
lmy,2001,17168900312.6000003815
lmy,2002,13336830822.7000007629
lmy,2003,12102428726.7000007629
lmy,2004,13541484511.2999992371
lmy,2005,11754046597.2000007629
lmy,2006,14406824779.6000003815
lmy,2007,16125484730.6000003815
lmy,2008,21457001261.7000007629
lmy,2009,27907603835.0000000000
lmy,2010,35506921133.0000000000
lmy,2011,30049799557.0000000000
lmy,2012,34068802725.2999992371
lmy,2013,44949026295.5999984741
lmy,2014,41098232773.6999969482
lmy,2015,52962337349.3000030518
lic,1970,319734000.0000000000
lic,1971,1163460000.0000000000
lic,1972,442771000.0000000000
lic,1973,761517000.0000000000
lic,1974,1468937000.0000000000
lic,1975,1333862000.0000000000
lic,1976,883042000.0000000000
lic,1977,941409000.0000000000
lic,1978,1131529000.0000000000
lic,1979,1541705000.0000000000
lic,1980,1551132000.0000000000
lic,1981,2916916000.0000000000
lic,1982,3213827000.0000000000
lic,1983,2320849000.0000000000
lic,1984,2631494000.0000000000
lic,1985,2045400000.0000000000
lic,1986,2462550000.0000000000
lic,1987,2585844000.0000000000
lic,1988,2085438000.0000000000
lic,1989,2234938000.0000000000
lic,1990,1547192000.0000000000
lic,1991,1163620000.0000000000
lic,1992,1213789000.0000000000
lic,1993,886734000.0000000000
lic,1994,810570000.0000000000
lic,1995,984732000.0000000000
lic,1996,853126000.0000000000
lic,1997,585682000.0000000000
lic,1998,494145000.0000000000
lic,1999,447324000.0000000000
lic,2000,435566000.0000000000
lic,2001,506786000.0000000000
lic,2002,553456000.0000000000
lic,2003,316372000.0000000000
lic,2004,521392000.0000000000
lic,2005,703253000.0000000000
lic,2006,1042838000.0000000000
lic,2007,1028171000.0000000000
lic,2008,1592150000.0000000000
lic,2009,1720320000.0000000000
lic,2010,2522741000.0000000000
lic,2011,3635224000.0000000000
lic,2012,4774995000.0000000000
lic,2013,6572315000.0000000000
lic,2014,8167127000.0000000000
lic,2015,5738342000.0000000000
lmc,1970,2897349312.9000000954
lmc,1971,2454445829.0000000000
lmc,1972,2050172390.2000000477
lmc,1973,2165034811.6999998093
lmc,1974,2951420149.0999999046
lmc,1975,5832312395.6000003815
lmc,1976,4535457986.1999998093
lmc,1977,4772594566.6999998093
lmc,1978,4824421599.1999998093
lmc,1979,5627433843.6000003815
lmc,1980,7946784925.5000000000
lmc,1981,8304328413.6000003815
lmc,1982,9090739997.6000003815
lmc,1983,9532088327.5000000000
lmc,1984,7230977062.5000000000
lmc,1985,8329296712.1999998093
lmc,1986,8605766143.7000007629
lmc,1987,10145738364.1000003815
lmc,1988,8942026465.0000000000
lmc,1989,10152717865.8999996185
lmc,1990,8645608927.3999996185
lmc,1991,10750034134.5000000000
lmc,1992,10574854813.7999992371
lmc,1993,10217144697.1000003815
lmc,1994,9228960985.2000007629
lmc,1995,7938162332.1999998093
lmc,1996,7948685760.3999996185
lmc,1997,9102939986.8999996185
lmc,1998,9806381041.2999992371
lmc,1999,9190002404.8999996185
lmc,2000,6352421800.1000003815
lmc,2001,5187247312.6000003815
lmc,2002,4366459822.6999998093
lmc,2003,5284251726.6999998093
lmc,2004,5729607511.3000001907
lmc,2005,5768980597.1999998093
lmc,2006,7374521779.6000003815
lmc,2007,8494812730.6000003815
lmc,2008,10676177261.7000007629
lmc,2009,14714840835.0000000000
lmc,2010,15327960133.0000000000
lmc,2011,14996659557.0000000000
lmc,2012,17794168725.2999992371
lmc,2013,25619585295.5999984741
lmc,2014,17828547773.7000007629
lmc,2015,31241461349.2999992371
mna,1970,384781000.0000000000
mna,1971,604066000.0000000000
mna,1972,543343000.0000000000
mna,1973,647852000.0000000000
mna,1974,694243000.0000000000
mna,1975,2956379000.0000000000
mna,1976,1580302000.0000000000
mna,1977,2605325000.0000000000
mna,1978,2489035000.0000000000
mna,1979,2829845000.0000000000
mna,1980,4822657000.0000000000
mna,1981,4934222000.0000000000
mna,1982,5530656000.0000000000
mna,1983,5647409000.0000000000
mna,1984,3820768000.0000000000
mna,1985,4933618000.0000000000
mna,1986,4164993000.0000000000
mna,1987,4330936000.0000000000
mna,1988,3006810000.0000000000
mna,1989,3878134000.0000000000
mna,1990,3334271000.0000000000
mna,1991,4698115000.0000000000
mna,1992,2582002000.0000000000
mna,1993,2353655000.0000000000
mna,1994,2558494000.0000000000
mna,1995,2485902000.0000000000
mna,1996,2815803000.0000000000
mna,1997,2005778000.0000000000
mna,1998,1299225000.0000000000
mna,1999,1229989000.0000000000
mna,2000,1469604000.0000000000
mna,2001,1345957000.0000000000
mna,2002,1357741000.0000000000
mna,2003,1966572000.0000000000
mna,2004,1581440000.0000000000
mna,2005,1607331000.0000000000
mna,2006,1616055000.0000000000
mna,2007,1600474000.0000000000
mna,2008,2631652000.0000000000
mna,2009,2393040000.0000000000
mna,2010,2343639000.0000000000
mna,2011,2108247000.0000000000
mna,2012,5034166000.0000000000
mna,2013,8027620000.0000000000
mna,2014,2815293000.0000000000
mna,2015,3784030000.0000000000
mic,1970,3789799312.9000000954
mic,1971,3453600829.0000000000
mic,1972,3384185390.1999998093
mic,1973,3911095811.6999998093
mic,1974,5053403149.1000003815
mic,1975,8604328395.6000003815
mic,1976,6780429986.1999998093
mic,1977,7855112566.6999998093
mic,1978,8400926599.1999998093
mic,1979,9618233843.6000003815
mic,1980,14428522925.5000000000
mic,1981,15769854413.6000003815
mic,1982,15448430997.6000003815
mic,1983,15824451327.5000000000
mic,1984,14243192062.5000000000
mic,1985,13779832712.2000007629
mic,1986,14559001143.7000007629
mic,1987,15428404364.1000003815
mic,1988,14483433465.0000000000
mic,1989,16590085865.8999996185
mic,1990,17159794927.3999996185
mic,1991,18016848134.5000000000
mic,1992,17242501813.7999992371
mic,1993,18362505697.0999984741
mic,1994,17515040985.2000007629
mic,1995,31178508332.2000007629
mic,1996,17192162760.4000015259
mic,1997,22747269986.9000015259
mic,1998,18769107041.2999992371
mic,1999,21298311404.9000015259
mic,2000,17068653800.1000003815
mic,2001,16662114312.6000003815
mic,2002,12783374822.7000007629
mic,2003,11786056726.7000007629
mic,2004,13020092511.2999992371
mic,2005,11050793597.2000007629
mic,2006,13363986779.6000003815
mic,2007,15097313730.6000003815
mic,2008,19864851261.7000007629
mic,2009,26187283835.0000000000
mic,2010,32984180133.0000000000
mic,2011,26414575557.0000000000
mic,2012,29293807725.2999992371
mic,2013,38376711295.5999984741
mic,2014,32931105773.7000007629
mic,2015,47223995349.3000030518
sas,1970,1902135438.5999999046
sas,1971,1393304912.2000000477
sas,1972,903377168.8999999762
sas,1973,1073292249.8999999762
sas,1974,1937580211.4000000954
sas,1975,2266845630.3000001907
sas,1976,1820595483.5000000000
sas,1977,1458794467.7999999523
sas,1978,1423844652.7000000477
sas,1979,1517782843.5999999046
sas,1980,1750747401.5999999046
sas,1981,1465479023.5999999046
sas,1982,1638539451.0999999046
sas,1983,1395168373.7999999523
sas,1984,1514045730.5000000000
sas,1985,1580060256.2000000477
sas,1986,2095483908.2999999523
sas,1987,2228318223.9000000954
sas,1988,2428866854.1999998093
sas,1989,2686402447.8000001907
sas,1990,2472057710.4000000954
sas,1991,2657168453.9000000954
sas,1992,2860249034.3000001907
sas,1993,2529454792.6999998093
sas,1994,2716475872.5000000000
sas,1995,2421155712.6999998093
sas,1996,2388054859.0000000000
sas,1997,3627954260.1999998093
sas,1998,3586248244.6999998093
sas,1999,2610995644.6999998093
sas,2000,1802812278.0999999046
sas,2001,1830589067.9000000954
sas,2002,1518699945.7999999523
sas,2003,1746664350.5000000000
sas,2004,1868886160.4000000954
sas,2005,1680444395.0000000000
sas,2006,2044437142.0999999046
sas,2007,2332916686.4000000954
sas,2008,3339823944.9000000954
sas,2009,4015301937.9000000954
sas,2010,4463910993.1000003815
sas,2011,4814101187.3999996185
sas,2012,5864630884.0000000000
sas,2013,9925655471.0000000000
sas,2014,6691681573.3000001907
sas,2015,9517777723.1000003815
ssa,1970,515638000.0000000000
ssa,1971,1378522000.0000000000
ssa,1972,616732000.0000000000
ssa,1973,826457000.0000000000
ssa,1974,1401970000.0000000000
ssa,1975,1612892000.0000000000
ssa,1976,1332223000.0000000000
ssa,1977,1444422000.0000000000
ssa,1978,1620690000.0000000000
ssa,1979,2616801000.0000000000
ssa,1980,2521743000.0000000000
ssa,1981,3652934000.0000000000
ssa,1982,4212757000.0000000000
ssa,1983,3689802000.0000000000
ssa,1984,3273213000.0000000000
ssa,1985,2445290000.0000000000
ssa,1986,2819974000.0000000000
ssa,1987,3057521000.0000000000
ssa,1988,2638604000.0000000000
ssa,1989,3109816000.0000000000
ssa,1990,2565089000.0000000000
ssa,1991,1938078000.0000000000
ssa,1992,2010844000.0000000000
ssa,1993,1971468000.0000000000
ssa,1994,1255167000.0000000000
ssa,1995,1663690000.0000000000
ssa,1996,1041425000.0000000000
ssa,1997,853656000.0000000000
ssa,1998,833633000.0000000000
ssa,1999,688139000.0000000000
ssa,2000,772332000.0000000000
ssa,2001,735576000.0000000000
ssa,2002,719753000.0000000000
ssa,2003,663236000.0000000000
ssa,2004,1444709000.0000000000
ssa,2005,1528901000.0000000000
ssa,2006,2062595000.0000000000
ssa,2007,2805943000.0000000000
ssa,2008,3045461000.0000000000
ssa,2009,4204419000.0000000000
ssa,2010,8248558000.0000000000
ssa,2011,8427921000.0000000000
ssa,2012,6945300000.0000000000
ssa,2013,11275774000.0000000000
ssa,2014,12336205000.0000000000
ssa,2015,14005987000.0000000000
umc,1970,892450000.0000000000
umc,1971,999155000.0000000000
umc,1972,1334013000.0000000000
umc,1973,1746061000.0000000000
umc,1974,2101983000.0000000000
umc,1975,2772016000.0000000000
umc,1976,2244972000.0000000000
umc,1977,3082518000.0000000000
umc,1978,3576505000.0000000000
umc,1979,3990800000.0000000000
umc,1980,6481738000.0000000000
umc,1981,7465526000.0000000000
umc,1982,6357691000.0000000000
umc,1983,6292363000.0000000000
umc,1984,7012215000.0000000000
umc,1985,5450536000.0000000000
umc,1986,5953235000.0000000000
umc,1987,5282666000.0000000000
umc,1988,5541407000.0000000000
umc,1989,6437368000.0000000000
umc,1990,8514186000.0000000000
umc,1991,7266814000.0000000000
umc,1992,6667647000.0000000000
umc,1993,8145361000.0000000000
umc,1994,8286080000.0000000000
umc,1995,23240346000.0000000000
umc,1996,9243477000.0000000000
umc,1997,13644330000.0000000000
umc,1998,8962726000.0000000000
umc,1999,12108309000.0000000000
umc,2000,10716232000.0000000000
umc,2001,11474867000.0000000000
umc,2002,8416915000.0000000000
umc,2003,6501805000.0000000000
umc,2004,7290485000.0000000000
umc,2005,5281813000.0000000000
umc,2006,5989465000.0000000000
umc,2007,6602501000.0000000000
umc,2008,9188674000.0000000000
umc,2009,11472443000.0000000000
umc,2010,17656220000.0000000000
umc,2011,11417916000.0000000000
umc,2012,11499639000.0000000000
umc,2013,12757126000.0000000000
umc,2014,15102558000.0000000000
umc,2015,15982534000.0000000000
afg,2006,39732000.0000000000
afg,2007,6865000.0000000000
afg,2008,604000.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,10121000.0000000000
afg,2015,10075000.0000000000
alb,1991,19659000.0000000000
alb,1992,47336000.0000000000
alb,1993,30391000.0000000000
alb,1994,35533000.0000000000
alb,1995,24219000.0000000000
alb,1996,42663000.0000000000
alb,1997,30079000.0000000000
alb,1998,19164000.0000000000
alb,1999,23030000.0000000000
alb,2000,18192000.0000000000
alb,2001,41469000.0000000000
alb,2002,39742000.0000000000
alb,2003,29880000.0000000000
alb,2004,35332000.0000000000
alb,2005,33625000.0000000000
alb,2006,53022000.0000000000
alb,2007,32473000.0000000000
alb,2008,45508000.0000000000
alb,2009,65495000.0000000000
alb,2010,49365000.0000000000
alb,2011,46058000.0000000000
alb,2012,63023000.0000000000
alb,2013,60417000.0000000000
alb,2014,85365000.0000000000
alb,2015,137095000.0000000000
dza,1970,45126000.0000000000
dza,1971,99762000.0000000000
dza,1972,122869000.0000000000
dza,1973,217135000.0000000000
dza,1974,265208000.0000000000
dza,1975,132071000.0000000000
dza,1976,128993000.0000000000
dza,1977,543134000.0000000000
dza,1978,638930000.0000000000
dza,1979,758153000.0000000000
dza,1980,511898000.0000000000
dza,1981,413445000.0000000000
dza,1982,513984000.0000000000
dza,1983,676936000.0000000000
dza,1984,603965000.0000000000
dza,1985,378659000.0000000000
dza,1986,325375000.0000000000
dza,1987,246398000.0000000000
dza,1988,327507000.0000000000
dza,1989,745897000.0000000000
dza,1990,1223476000.0000000000
dza,1991,768305000.0000000000
dza,1992,889331000.0000000000
dza,1993,689141000.0000000000
dza,1994,822577000.0000000000
dza,1995,664151000.0000000000
dza,1996,764227000.0000000000
dza,1997,418555000.0000000000
dza,1998,124478000.0000000000
dza,1999,327827000.0000000000
dza,2000,450038000.0000000000
dza,2001,131120000.0000000000
dza,2002,398373000.0000000000
dza,2003,193975000.0000000000
dza,2004,505762000.0000000000
dza,2005,88080000.0000000000
dza,2006,170284000.0000000000
dza,2007,140599000.0000000000
dza,2008,192108000.0000000000
dza,2009,85723000.0000000000
dza,2010,40044000.0000000000
dza,2011,26070000.0000000000
dza,2012,28310000.0000000000
dza,2013,22025000.0000000000
dza,2014,3943000.0000000000
dza,2015,29678000.0000000000
ago,1989,186364000.0000000000
ago,1990,164399000.0000000000
ago,1991,100684000.0000000000
ago,1992,72502000.0000000000
ago,1993,22049000.0000000000
ago,1994,39574000.0000000000
ago,1995,88830000.0000000000
ago,1996,16784000.0000000000
ago,1997,7880000.0000000000
ago,1998,44505000.0000000000
ago,1999,28856000.0000000000
ago,2000,10324000.0000000000
ago,2001,2832000.0000000000
ago,2002,579000.0000000000
ago,2003,141753000.0000000000
ago,2004,536506000.0000000000
ago,2005,286504000.0000000000
ago,2006,484760000.0000000000
ago,2007,941955000.0000000000
ago,2008,1084299000.0000000000
ago,2009,1088111000.0000000000
ago,2010,3645563000.0000000000
ago,2011,2332104000.0000000000
ago,2012,1053375000.0000000000
ago,2013,3550290000.0000000000
ago,2014,2969373000.0000000000
ago,2015,5901489000.0000000000
arm,1993,23984000.0000000000
arm,1994,23222000.0000000000
arm,1995,0.0000000000
arm,1996,24134000.0000000000
arm,1997,26756000.0000000000
arm,1998,57237000.0000000000
arm,1999,16313000.0000000000
arm,2000,4264000.0000000000
arm,2001,12151000.0000000000
arm,2002,15470000.0000000000
arm,2003,6406000.0000000000
arm,2004,10647000.0000000000
arm,2005,13693000.0000000000
arm,2006,10823000.0000000000
arm,2007,96557000.0000000000
arm,2008,71577000.0000000000
arm,2009,616625000.0000000000
arm,2010,71186000.0000000000
arm,2011,38880000.0000000000
arm,2012,38042000.0000000000
arm,2013,30106000.0000000000
arm,2014,35851000.0000000000
arm,2015,55370000.0000000000
aze,1993,0.0000000000
aze,1994,59263000.0000000000
aze,1995,12537000.0000000000
aze,1996,3017000.0000000000
aze,1997,2623000.0000000000
aze,1998,25588000.0000000000
aze,1999,84779000.0000000000
aze,2000,156813000.0000000000
aze,2001,81588000.0000000000
aze,2002,129623000.0000000000
aze,2003,85110000.0000000000
aze,2004,14835000.0000000000
aze,2005,12837000.0000000000
aze,2006,55279000.0000000000
aze,2007,14253000.0000000000
aze,2008,70291000.0000000000
aze,2009,63973000.0000000000
aze,2010,105294000.0000000000
aze,2011,244419000.0000000000
aze,2012,306482000.0000000000
aze,2013,178617000.0000000000
aze,2014,148112000.0000000000
aze,2015,140887000.0000000000
bgd,1972,62136000.0000000000
bgd,1973,238772000.0000000000
bgd,1974,445774000.0000000000
bgd,1975,371662000.0000000000
bgd,1976,177635000.0000000000
bgd,1977,196639000.0000000000
bgd,1978,233610000.0000000000
bgd,1979,304631000.0000000000
bgd,1980,301949000.0000000000
bgd,1981,256865000.0000000000
bgd,1982,512894000.0000000000
bgd,1983,203465000.0000000000
bgd,1984,188280000.0000000000
bgd,1985,174591000.0000000000
bgd,1986,377300000.0000000000
bgd,1987,361385000.0000000000
bgd,1988,398554000.0000000000
bgd,1989,460397000.0000000000
bgd,1990,296885000.0000000000
bgd,1991,184958000.0000000000
bgd,1992,231352000.0000000000
bgd,1993,75443000.0000000000
bgd,1994,173436000.0000000000
bgd,1995,181579000.0000000000
bgd,1996,257220000.0000000000
bgd,1997,95606000.0000000000
bgd,1998,83753000.0000000000
bgd,1999,54384000.0000000000
bgd,2000,145864000.0000000000
bgd,2001,227299000.0000000000
bgd,2002,139994000.0000000000
bgd,2003,113979000.0000000000
bgd,2004,83424000.0000000000
bgd,2005,65923000.0000000000
bgd,2006,319502000.0000000000
bgd,2007,70377000.0000000000
bgd,2008,278022000.0000000000
bgd,2009,67980000.0000000000
bgd,2010,128282000.0000000000
bgd,2011,190986000.0000000000
bgd,2012,800540000.0000000000
bgd,2013,2817737000.0000000000
bgd,2014,1737475000.0000000000
bgd,2015,897917000.0000000000
blr,1993,96059000.0000000000
blr,1994,100242000.0000000000
blr,1995,53901000.0000000000
blr,1996,9904000.0000000000
blr,1997,0.0000000000
blr,1998,81145000.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,38222000.0000000000
blr,2002,80588000.0000000000
blr,2003,13545000.0000000000
blr,2004,178811000.0000000000
blr,2005,180749000.0000000000
blr,2006,69118000.0000000000
blr,2007,1588935000.0000000000
blr,2008,1546513000.0000000000
blr,2009,1037854000.0000000000
blr,2010,1543189000.0000000000
blr,2011,472368000.0000000000
blr,2012,477533000.0000000000
blr,2013,519717000.0000000000
blr,2014,2865301000.0000000000
blr,2015,2555073000.0000000000
blz,1970,4301000.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,116000.0000000000
blz,1976,2028000.0000000000
blz,1977,8000.0000000000
blz,1978,3803000.0000000000
blz,1979,5116000.0000000000
blz,1980,3276000.0000000000
blz,1981,1547000.0000000000
blz,1982,1263000.0000000000
blz,1983,9771000.0000000000
blz,1984,1946000.0000000000
blz,1985,16769000.0000000000
blz,1986,7603000.0000000000
blz,1987,7037000.0000000000
blz,1988,4520000.0000000000
blz,1989,4748000.0000000000
blz,1990,7490000.0000000000
blz,1991,10141000.0000000000
blz,1992,22117000.0000000000
blz,1993,7591000.0000000000
blz,1994,4118000.0000000000
blz,1995,13434000.0000000000
blz,1996,34994000.0000000000
blz,1997,5289000.0000000000
blz,1998,5702000.0000000000
blz,1999,1301000.0000000000
blz,2000,4264000.0000000000
blz,2001,2055000.0000000000
blz,2002,4228000.0000000000
blz,2003,29778000.0000000000
blz,2004,21522000.0000000000
blz,2005,33974000.0000000000
blz,2006,80238000.0000000000
blz,2007,26364000.0000000000
blz,2008,23681000.0000000000
blz,2009,29511000.0000000000
blz,2010,10037000.0000000000
blz,2011,12748000.0000000000
blz,2012,11231000.0000000000
blz,2013,11044000.0000000000
blz,2014,1715000.0000000000
blz,2015,18066000.0000000000
ben,1970,3123000.0000000000
ben,1971,5340000.0000000000
ben,1972,2789000.0000000000
ben,1973,33036000.0000000000
ben,1974,5392000.0000000000
ben,1975,6072000.0000000000
ben,1976,15911000.0000000000
ben,1977,21494000.0000000000
ben,1978,16190000.0000000000
ben,1979,32018000.0000000000
ben,1980,34886000.0000000000
ben,1981,10069000.0000000000
ben,1982,54779000.0000000000
ben,1983,18531000.0000000000
ben,1984,3418000.0000000000
ben,1985,6596000.0000000000
ben,1986,21175000.0000000000
ben,1987,23465000.0000000000
ben,1988,14681000.0000000000
ben,1989,72072000.0000000000
ben,1990,29188000.0000000000
ben,1991,18194000.0000000000
ben,1992,8765000.0000000000
ben,1993,9443000.0000000000
ben,1994,4007000.0000000000
ben,1995,10278000.0000000000
ben,1996,20899000.0000000000
ben,1997,5538000.0000000000
ben,1998,15446000.0000000000
ben,1999,533000.0000000000
ben,2000,11660000.0000000000
ben,2001,7254000.0000000000
ben,2002,5436000.0000000000
ben,2003,3832000.0000000000
ben,2004,4548000.0000000000
ben,2005,4235000.0000000000
ben,2006,67788000.0000000000
ben,2007,21009000.0000000000
ben,2008,5155000.0000000000
ben,2009,22235000.0000000000
ben,2010,16073000.0000000000
ben,2011,16663000.0000000000
ben,2012,24630000.0000000000
ben,2013,39890000.0000000000
ben,2014,105151000.0000000000
ben,2015,92186000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,337000.0000000000
btn,1985,2921000.0000000000
btn,1986,8229000.0000000000
btn,1987,7112000.0000000000
btn,1988,652000.0000000000
btn,1989,2451000.0000000000
btn,1990,1232000.0000000000
btn,1991,641000.0000000000
btn,1992,6503000.0000000000
btn,1993,7818000.0000000000
btn,1994,5971000.0000000000
btn,1995,4061000.0000000000
btn,1996,10336000.0000000000
btn,1997,7522000.0000000000
btn,1998,54669000.0000000000
btn,1999,5212000.0000000000
btn,2000,23045000.0000000000
btn,2001,65958000.0000000000
btn,2002,74888000.0000000000
btn,2003,79615000.0000000000
btn,2004,76137000.0000000000
btn,2005,59892000.0000000000
btn,2006,30088000.0000000000
btn,2007,10463000.0000000000
btn,2008,16933000.0000000000
btn,2009,62024000.0000000000
btn,2010,111740000.0000000000
btn,2011,191225000.0000000000
btn,2012,340513000.0000000000
btn,2013,253993000.0000000000
btn,2014,358595000.0000000000
btn,2015,401516000.0000000000
bol,1970,42835000.0000000000
bol,1971,12879000.0000000000
bol,1972,60894000.0000000000
bol,1973,22516000.0000000000
bol,1974,44359000.0000000000
bol,1975,34523000.0000000000
bol,1976,96142000.0000000000
bol,1977,81708000.0000000000
bol,1978,80626000.0000000000
bol,1979,71654000.0000000000
bol,1980,90612000.0000000000
bol,1981,126496000.0000000000
bol,1982,90415000.0000000000
bol,1983,45387000.0000000000
bol,1984,113281000.0000000000
bol,1985,61458000.0000000000
bol,1986,78558000.0000000000
bol,1987,77647000.0000000000
bol,1988,76241000.0000000000
bol,1989,99538000.0000000000
bol,1990,86353000.0000000000
bol,1991,73772000.0000000000
bol,1992,138464000.0000000000
bol,1993,88496000.0000000000
bol,1994,59150000.0000000000
bol,1995,44725000.0000000000
bol,1996,65078000.0000000000
bol,1997,13873000.0000000000
bol,1998,57810000.0000000000
bol,1999,33728000.0000000000
bol,2000,24832000.0000000000
bol,2001,46262000.0000000000
bol,2002,35567000.0000000000
bol,2003,20209000.0000000000
bol,2004,85473000.0000000000
bol,2005,82842000.0000000000
bol,2006,71519000.0000000000
